id,permalink,userUrl,author_name,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1,post,author_type,Sentiment,uae_time,ddmmyyyy,Bank,Bank_Name,post_highlights,Name_of_bank,year,replyingTo_clean,post_date,weekday_name
2046166030557614556,https://x.com/khaleejtimes/status/2046166030557614556,https://x.com/khaleejtimes,khaleejtimes,Khaleej Times,https://pbs.twimg.com/profile_images/1662009811242831874/ZUTWSfk4_bigger.jpg,,"Emirates NBD extends fee waivers, 0% interest on credit card transfers for UAE customers
https://t.co/sNYXzG1RYE","Emirates NBD extends fee waivers, 0% interest on credit card transfers for UAE customers
<a href=""https://www.khaleejtimes.com/business/emirates-nbd-extends-fee-waivers-0-interest-on-credit-card-transfers-for-uae-customers"">khaleejtimes.com/business/em…</a>",False,,,16h,"Apr 20, 2026 · 9:56 AM UTC",2026-04-20 09:56:00,,['https://www.khaleejtimes.com/business/emirates-nbd-extends-fee-waivers-0-interest-on-credit-card-transfers-for-uae-customers'],0,2,50,8262,ENBD,"Emirates NBD extends fee waivers, 0% interest on credit card transfers for UAE customers
khaleejtimes.com/business/em…",https://x.com/khaleejtimes/status/2046166030557614556,"Emirates NBD extends fee waivers, 0% interest on credit card transfers for UAE customers
https://t.co/sNYXzG1RYE","Emirates NBD extends fee waivers, 0% interest on credit card transfers for UAE customers
https://t.co/sNYXzG1RYE",Emirates NBD extends fee waivers and 0% interest on credit card transfers for UAE customers.,Cust,Positive,2026-04-20 13:56:00,2026-04-20,ENBD,1. Emirates NBD Bank (ENBD),Emirates NBD extends fee waivers and 0% interest on credit card transfers for UAE customers.,Emirates NBD Bank (ENBD),2026,None,2026-04-20 13:56:00,Monday
2046061240511082734,https://x.com/she7ii88/status/2046061240511082734,https://x.com/she7ii88,she7ii88,Rashed Sem,https://pbs.twimg.com/profile_images/1752368468144316416/8qdE3N-C_bigger.png,,"هذا عرض صدق ؟! 

٦% ؟! سلامات البنوك الاسلاميه المرابحه الثابته ٢.٧% ؟! 

ولو سمحتوا علم الامارات و لبس القوات المسلحه ... ليست دعايه","هذا عرض صدق ؟! 

٦% ؟! سلامات البنوك الاسلاميه المرابحه الثابته ٢.٧% ؟! 

ولو سمحتوا علم الامارات و لبس القوات المسلحه ... ليست دعايه",False,,['EmiratesNBD_AE'],23h,"Apr 20, 2026 · 2:59 AM UTC",2026-04-20 02:59:00,,,0,0,0,86,ENBD,"هذا عرض صدق ؟! 

٦% ؟! سلامات البنوك الاسلاميه المرابحه الثابته ٢.٧% ؟! 

ولو سمحتوا علم الامارات و لبس القوات المسلحه ... ليست دعايه",,,"هذا عرض صدق ؟! 

٦% ؟! سلامات البنوك الاسلاميه المرابحه الثابته ٢.٧% ؟! 

ولو سمحتوا علم الامارات و لبس القوات المسلحه ... ليست دعايه","Is this a genuine offer?! 

6%?! What about the Islamic banks with fixed profit rates of 2.7%?! 

And please, the UAE flag and military uniforms... this is not an advertisement.",Cust,Neutral,2026-04-20 06:59:00,2026-04-20,ENBD,1. Emirates NBD Bank (ENBD),"What about the Islamic banks with fixed profit rates of 2.7%?! • And please, the UAE flag and military uniforms... • Is this a genuine offer?!",Emirates NBD Bank (ENBD),2026,EmiratesNBD_AE,2026-04-20 06:59:00,Monday
2046033950339166455,https://x.com/Kyodonews_JBN/status/2046033950339166455,https://x.com/Kyodonews_JBN,Kyodonews_JBN,KYODONEWS JBN,https://pbs.twimg.com/profile_images/2003285704613462020/Gn9wk2B__bigger.jpg,,"Emirates NBD、Dar Global向け2億5,000万米ドルのシンジケート・タームローンを実行し、世界的な成長と事業拡大を加速【Dar Global】
https://t.co/H82MnfRa04","Emirates NBD、Dar Global向け2億5,000万米ドルのシンジケート・タームローンを実行し、世界的な成長と事業拡大を加速【Dar Global】
<a href=""https://kyodonewsprwire.jp/release/202604177681"">kyodonewsprwire.jp/release/2…</a>",False,,,Apr 20,"Apr 20, 2026 · 1:11 AM UTC",2026-04-20 01:11:00,,['https://kyodonewsprwire.jp/release/202604177681'],0,0,0,7,ENBD,"Emirates NBD、Dar Global向け2億5,000万米ドルのシンジケート・タームローンを実行し、世界的な成長と事業拡大を加速【Dar Global】
kyodonewsprwire.jp/release/2…",https://x.com/Kyodonews_JBN/status/2046033950339166455,"Emirates NBD、Dar Global向け2億5,000万米ドルのシンジケート・タームローンを実行し、世界的な成長と事業拡大を加速【Dar Global】
https://t.co/H82MnfRa04","Emirates NBD、Dar Global向け2億5,000万米ドルのシンジケート・タームローンを実行し、世界的な成長と事業拡大を加速【Dar Global】
https://t.co/H82MnfRa04",Emirates NBD executed a $250 million syndicated term loan for Dar Global to accelerate global growth and business expansion.,Cust,Positive,2026-04-20 05:11:00,2026-04-20,ENBD,1. Emirates NBD Bank (ENBD),Emirates NBD executed a $250 million syndicated term loan for Dar Global to accelerate global growth and business expansion.,Emirates NBD Bank (ENBD),2026,None,2026-04-20 05:11:00,Monday
2046224051438526663,https://x.com/mohmd_moh/status/2046224051438526663,https://x.com/mohmd_moh,mohmd_moh,Mohamed Mohamed,https://pbs.twimg.com/profile_images/581880425234059264/lFW7trTI_bigger.jpg,,"قد تكون رسالة من “قريب”... لكنها احتيال. 
أجب واربح 

تلقيت رسالة من صديقك يطلب منك بشكل عاجل تحويل مبلغ مالي إلى حسابه، مدّعياً أن هناك حالة طارئة. ماذا يجب أن تفعل؟

أ. تحوّل المبلغ فوراً لمساعدة صديقك
ب. تتحقّق من الأمر عبر الاتصال بصديقك
ج. تثق بالرسالة لأنها واردة من حساب صديقك

للمشاركة:
أجب بشكل صحيح في التعليقات 
قم بعمل منشن لشخصين 
تابع حسابنا على X

سيتم الإعلان عن الفائز بتاريخ 5 مايو 2026
يرجى زيارة  https://t.co/4RkTsyGuDX للاطلاع على الشروط والأحكام

تقتصر المشاركة على مواطني دولة الإمارات العربية المتحدة أو المقيمين في الدولة الذين يحملون بطاقة هوية سارية المفعول.

مسابقة_مصرف_أبوظبي_الإسلامي","الشكر الجزيل لكم .  ليس لدي اي مشكلة حاليا أنا فقط ذكرت ماحدث معي للإشادة بكم علي سرعة الحل المقدم من طرفكم وسرعة استجابتكم وتحملكم المسؤلية تجاه العملاء .
تعامل راقي وليس هدفكم المكسب فقط ولكن هدفكم الاول هو ارضاء العميل وهذا ذكاء منكم لأنكم بهذا الأسلوب سوف تكسبوا ثقة العملاء وبالتالي زيادة العملاء ويأتي المكسب مضاعف لاحقا . 
كلمة حق تقال ان نهج الإمارات الإسلامي يستحق ان يقتدي به جميع البنوك.",False,,['emiratesislamic'],12h,"Apr 20, 2026 · 1:46 PM UTC",2026-04-20 13:46:00,,,0,0,0,21,EI,"الشكر الجزيل لكم .  ليس لدي اي مشكلة حاليا أنا فقط ذكرت ماحدث معي للإشادة بكم علي سرعة الحل المقدم من طرفكم وسرعة استجابتكم وتحملكم المسؤلية تجاه العملاء .
تعامل راقي وليس هدفكم المكسب فقط ولكن هدفكم الاول هو ارضاء العميل وهذا ذكاء منكم لأنكم بهذا الأسلوب سوف تكسبوا ثقة العملاء وبالتالي زيادة العملاء ويأتي المكسب مضاعف لاحقا . 
كلمة حق تقال ان نهج الإمارات الإسلامي يستحق ان يقتدي به جميع البنوك.",https://x.com/mohmd_moh/status/2046224051438526663,"قد تكون رسالة من “قريب”... لكنها احتيال. 
أجب واربح 

تلقيت رسالة من صديقك يطلب منك بشكل عاجل تحويل مبلغ مالي إلى حسابه، مدّعياً أن هناك حالة طارئة. ماذا يجب أن تفعل؟

أ. تحوّل المبلغ فوراً لمساعدة صديقك
ب. تتحقّق من الأمر عبر الاتصال بصديقك
ج. تثق بالرسالة لأنها واردة من حساب صديقك

للمشاركة:
أجب بشكل صحيح في التعليقات 
قم بعمل منشن لشخصين 
تابع حسابنا على X

سيتم الإعلان عن الفائز بتاريخ 5 مايو 2026
يرجى زيارة  https://t.co/4RkTsyGuDX للاطلاع على الشروط والأحكام

تقتصر المشاركة على مواطني دولة الإمارات العربية المتحدة أو المقيمين في الدولة الذين يحملون بطاقة هوية سارية المفعول.

مسابقة_مصرف_أبوظبي_الإسلامي","قد تكون رسالة من “قريب”... لكنها احتيال. 
أجب واربح 

تلقيت رسالة من صديقك يطلب منك بشكل عاجل تحويل مبلغ مالي إلى حسابه، مدّعياً أن هناك حالة طارئة. ماذا يجب أن تفعل؟

أ. تحوّل المبلغ فوراً لمساعدة صديقك
ب. تتحقّق من الأمر عبر الاتصال بصديقك
ج. تثق بالرسالة لأنها واردة من حساب صديقك

للمشاركة:
أجب بشكل صحيح في التعليقات 
قم بعمل منشن لشخصين 
تابع حسابنا على X

سيتم الإعلان عن الفائز بتاريخ 5 مايو 2026
يرجى زيارة  https://t.co/4RkTsyGuDX للاطلاع على الشروط والأحكام

تقتصر المشاركة على مواطني دولة الإمارات العربية المتحدة أو المقيمين في الدولة الذين يحملون بطاقة هوية سارية المفعول.

مسابقة_مصرف_أبوظبي_الإسلامي","It could be a message from a ""relative""... but it's a scam. 
Answer and win

You received a message from your friend urgently asking you to transfer a sum of money to his account, claiming there is an emergency. What should you do?

A. Transfer the amount immediately to help your friend
B. Verify the matter by calling your friend
C. Trust the message because it comes from your friend's account

To participate:
Answer correctly in the comments 
Mention two people 
Follow our account on X

The winner will be announced on May 5, 2026
Please visit https://t.co/4RkTsyGuDX for terms and conditions

Participation is limited to citizens of the United Arab Emirates or residents of the country who hold a valid ID card.

#AbuDhabiIslamicBank_Competition",Cust,Neutral,2026-04-20 17:46:00,2026-04-20,EI,2. Emirates Islamic Bank (EIB),"Answer and win You received a message from your friend urgently asking you to transfer a sum of money to his account, claiming there is an emergency. • Transfer the amount immediately to help your friend B. • Verify the matter by calling your friend C.",Emirates Islamic Bank (EIB),2026,emiratesislamic,2026-04-20 17:46:00,Monday
2046215734481834418,https://x.com/gassann20203/status/2046215734481834418,https://x.com/gassann20203,gassann20203,gazan,https://pbs.twimg.com/profile_images/1979011185929342976/BA4ftLDA_bigger.jpg,,"Exclusively for Emaratis. Apply for an Emarati Credit Card &amp; get a welcome bonus of up to 150,000 EI SmartMiles worth AED 1,500

✅ No annual membership fee
📈 Earn up to 3.75 EI SmartMiles back per AED spend
🍔 50% discount on talabat https://t.co/pIT39d8ym8",انتم بس لا تسرقونا واكفوناةشركمةزخيركم,False,,['emiratesislamic'],13h,"Apr 20, 2026 · 1:13 PM UTC",2026-04-20 13:13:00,,,0,0,0,0,EI,انتم بس لا تسرقونا واكفوناةشركمةزخيركم,https://x.com/gassann20203/status/2046215734481834418,"Exclusively for Emaratis. Apply for an Emarati Credit Card &amp; get a welcome bonus of up to 150,000 EI SmartMiles worth AED 1,500

✅ No annual membership fee
📈 Earn up to 3.75 EI SmartMiles back per AED spend
🍔 50% discount on talabat https://t.co/pIT39d8ym8","Exclusively for Emaratis. Apply for an Emarati Credit Card &amp; get a welcome bonus of up to 150,000 EI SmartMiles worth AED 1,500

✅ No annual membership fee
📈 Earn up to 3.75 EI SmartMiles back per AED spend
🍔 50% discount on talabat https://t.co/pIT39d8ym8","Exclusively for Emiratis. Apply for an Emirati Credit Card and get a welcome bonus of up to 150,000 EI SmartMiles worth AED 1,500

✅ No annual membership fee
📈 Earn up to 3.75 EI SmartMiles back per AED spent
🍔 50% discount on talabat",Cust,Positive,2026-04-20 17:13:00,2026-04-20,EI,2. Emirates Islamic Bank (EIB),Exclusively for Emiratis.,Emirates Islamic Bank (EIB),2026,emiratesislamic,2026-04-20 17:13:00,Monday
2046148194392740002,https://x.com/emiratesislamic/status/2046148194392740002,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"امنح أبنائك انطلاقة مبكرة نحو الوعي المالي الذكي
 #الإمارات_الإسلامي https://t.co/xdFKEhpKDT","Your child&#39;s smart money journey starts here. Empower your kids to take their first steps toward financial independence. 
<a href=""/search?f=tweets&amp;q=%23EmiratesIslamic"">#EmiratesIslamic</a> <a href=""/search?f=tweets&amp;q=%23AlphaYouth"">#AlphaYouth</a>",False,,,17h,"Apr 20, 2026 · 8:45 AM UTC",2026-04-20 08:45:00,,"['https://x.com/search?f=tweets&q=%23EmiratesIslamic', 'https://x.com/search?f=tweets&q=%23AlphaYouth']",0,0,0,46,EI,"Your child's smart money journey starts here. Empower your kids to take their first steps toward financial independence. 
#EmiratesIslamic #AlphaYouth",https://x.com/emiratesislamic/status/2046148194392740002,"امنح أبنائك انطلاقة مبكرة نحو الوعي المالي الذكي
 #الإمارات_الإسلامي https://t.co/xdFKEhpKDT","امنح أبنائك انطلاقة مبكرة نحو الوعي المالي الذكي
 #الإمارات_الإسلامي https://t.co/xdFKEhpKDT",Give your children an early start towards smart financial awareness.,Bank,Neutral,2026-04-20 12:45:00,2026-04-20,EI,2. Emirates Islamic Bank (EIB),Give your children an early start towards smart financial awareness.,Emirates Islamic Bank (EIB),2026,None,2026-04-20 12:45:00,Monday
2046106598221746656,https://x.com/emiratesislamic/status/2046106598221746656,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"الاستثمار ليس معقداً، بل يحتاج إلى تخطيط ذكي.
مع منصة الثروات الرقمية من الإمارات الإسلامي، يمكنك البدء بثقة عبر تجربة رقمية سلسة ومتوافقة مع الشريعة الإسلامية، صُممت لمساعدتك على:

✔️ الوصول إلى مجموعة واسعة من خيارات الاستثمار المتوافقة مع الشريعة الإسلامية","Investing doesn’t have to be complicated. It just has to be well-planned. With Emirates Islamic Digital Wealth, start investing confidently through a seamless, Shariah-compliant digital experience designed to help you:

✔️ Access a range of Shariah-compliant investment options",False,,,20h,"Apr 20, 2026 · 6:00 AM UTC",2026-04-20 06:00:00,,,1,0,0,41,EI,"Investing doesn’t have to be complicated. It just has to be well-planned. With Emirates Islamic Digital Wealth, start investing confidently through a seamless, Shariah-compliant digital experience designed to help you:

✔️ Access a range of Shariah-compliant investment options",https://x.com/emiratesislamic/status/2046106598221746656,"الاستثمار ليس معقداً، بل يحتاج إلى تخطيط ذكي.
مع منصة الثروات الرقمية من الإمارات الإسلامي، يمكنك البدء بثقة عبر تجربة رقمية سلسة ومتوافقة مع الشريعة الإسلامية، صُممت لمساعدتك على:

✔️ الوصول إلى مجموعة واسعة من خيارات الاستثمار المتوافقة مع الشريعة الإسلامية","الاستثمار ليس معقداً، بل يحتاج إلى تخطيط ذكي.
مع منصة الثروات الرقمية من الإمارات الإسلامي، يمكنك البدء بثقة عبر تجربة رقمية سلسة ومتوافقة مع الشريعة الإسلامية، صُممت لمساعدتك على:

✔️ الوصول إلى مجموعة واسعة من خيارات الاستثمار المتوافقة مع الشريعة الإسلامية","Investment is not complicated; it requires smart planning. With the Emirates Islamic Digital Wealth platform, you can start with confidence through a seamless digital experience that is Sharia-compliant, designed to help you:

✔️ Access a wide range of Sharia-compliant investment options.",Bank,Positive,2026-04-20 10:00:00,2026-04-20,EI,2. Emirates Islamic Bank (EIB),Investment is not complicated; it requires smart planning.,Emirates Islamic Bank (EIB),2026,None,2026-04-20 10:00:00,Monday
2046106592232214645,https://x.com/emiratesislamic/status/2046106592232214645,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"Legitimate delivery companies don’t ask for extra payments through unsecured links.

Do not fall for the traps. Stay alert to scams.

#EIAgainstFraud with Emirates Islamic.

#TogetherAgainstFraud

https://t.co/y7eSpGNdfk","Legitimate delivery companies don’t ask for extra payments through unsecured links.

Do not fall for the traps. Stay alert to scams.

<a href=""/search?f=tweets&amp;q=%23EIAgainstFraud"">#EIAgainstFraud</a> with Emirates Islamic.

<a href=""/search?f=tweets&amp;q=%23TogetherAgainstFraud"">#TogetherAgainstFraud</a>

<a href=""https://www.emiratesislamic.ae/en/personal-banking/ways-to-bank/security"">emiratesislamic.ae/en/person…</a>",False,,,20h,"Apr 20, 2026 · 6:00 AM UTC",2026-04-20 06:00:00,,"['https://x.com/search?f=tweets&q=%23EIAgainstFraud', 'https://x.com/search?f=tweets&q=%23TogetherAgainstFraud', 'https://www.emiratesislamic.ae/en/personal-banking/ways-to-bank/security']",0,0,0,35,EI,"Legitimate delivery companies don’t ask for extra payments through unsecured links.

Do not fall for the traps. Stay alert to scams.

#EIAgainstFraud with Emirates Islamic.

#TogetherAgainstFraud

emiratesislamic.ae/en/person…",https://x.com/emiratesislamic/status/2046106592232214645,"Legitimate delivery companies don’t ask for extra payments through unsecured links.

Do not fall for the traps. Stay alert to scams.

#EIAgainstFraud with Emirates Islamic.

#TogetherAgainstFraud

https://t.co/y7eSpGNdfk","Legitimate delivery companies don’t ask for extra payments through unsecured links.

Do not fall for the traps. Stay alert to scams.

#EIAgainstFraud with Emirates Islamic.

#TogetherAgainstFraud

https://t.co/y7eSpGNdfk",Legitimate delivery companies don’t ask for extra payments through unsecured links. Do not fall for the traps. Stay alert to scams. #EIAgainstFraud with Emirates Islamic. #TogetherAgainstFraud,Bank,Neutral,2026-04-20 10:00:00,2026-04-20,EI,2. Emirates Islamic Bank (EIB),Legitimate delivery companies don’t ask for extra payments through unsecured links. • #EIAgainstFraud with Emirates Islamic. • Do not fall for the traps.,Emirates Islamic Bank (EIB),2026,None,2026-04-20 10:00:00,Monday
2046215315273486655,https://x.com/emiratesislamic/status/2046215315273486655,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"🚗 Complimentary valet parking
✈️ Complimentary airport lounge access
💳 Metal Card with unique design

And much more!

📅 Offer valid till 31 May 2026

emiratesislamic.ae/en/offers…","🚗 Complimentary valet parking
✈️ Complimentary airport lounge access
💳 Metal Card with unique design

And much more!

📅 Offer valid till 31 May 2026

<a href=""https://www.emiratesislamic.ae/en/offers/emarati-credit-card-campaign?utm_source=organic-twitter&amp;utm_medium=social&amp;utm_campaign=cc_emarati"">emiratesislamic.ae/en/offers…</a>",False,,,13h,"Apr 20, 2026 · 1:12 PM UTC",2026-04-20 13:12:00,,['https://www.emiratesislamic.ae/en/offers/emarati-credit-card-campaign?utm_source=organic-twitter&utm_medium=social&utm_campaign=cc_emarati'],0,0,0,46,EI,"🚗 Complimentary valet parking
✈️ Complimentary airport lounge access
💳 Metal Card with unique design

And much more!

📅 Offer valid till 31 May 2026

emiratesislamic.ae/en/offers…",,,"🚗 Complimentary valet parking
✈️ Complimentary airport lounge access
💳 Metal Card with unique design

And much more!

📅 Offer valid till 31 May 2026

emiratesislamic.ae/en/offers…","Complimentary valet parking  
Complimentary airport lounge access  
Metal Card with unique design  

And much more!  

Offer valid till 31 May 2026",Bank,Positive,2026-04-20 17:12:00,2026-04-20,EI,2. Emirates Islamic Bank (EIB),Complimentary valet parking Complimentary airport lounge access Metal Card with unique design And much more! • Offer valid till 31 May 2026,Emirates Islamic Bank (EIB),2026,None,2026-04-20 17:12:00,Monday
2046215312949879234,https://x.com/emiratesislamic/status/2046215312949879234,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"🚗 Complimentary valet parking
✈️ Complimentary airport lounge access
💳 Metal Card with unique design

And much more!

📅 Offer valid till 31 May 2026

https://t.co/Rcpj14D3rn","Exclusively for Emaratis. Apply for an Emarati Credit Card &amp; get a welcome bonus of up to 150,000 EI SmartMiles worth AED 1,500

✅ No annual membership fee
📈 Earn up to 3.75 EI SmartMiles back per AED spend
🍔 50% discount on talabat",False,,,13h,"Apr 20, 2026 · 1:12 PM UTC",2026-04-20 13:12:00,,,2,0,0,58,EI,"Exclusively for Emaratis. Apply for an Emarati Credit Card & get a welcome bonus of up to 150,000 EI SmartMiles worth AED 1,500

✅ No annual membership fee
📈 Earn up to 3.75 EI SmartMiles back per AED spend
🍔 50% discount on talabat",https://x.com/emiratesislamic/status/2046215312949879234,"🚗 Complimentary valet parking
✈️ Complimentary airport lounge access
💳 Metal Card with unique design

And much more!

📅 Offer valid till 31 May 2026

https://t.co/Rcpj14D3rn","🚗 Complimentary valet parking
✈️ Complimentary airport lounge access
💳 Metal Card with unique design

And much more!

📅 Offer valid till 31 May 2026

https://t.co/Rcpj14D3rn","Complimentary valet parking  
Complimentary airport lounge access  
Metal Card with unique design  

And much more!  

Offer valid till 31 May 2026",Bank,Positive,2026-04-20 17:12:00,2026-04-20,EI,2. Emirates Islamic Bank (EIB),Complimentary valet parking Complimentary airport lounge access Metal Card with unique design And much more! • Offer valid till 31 May 2026,Emirates Islamic Bank (EIB),2026,None,2026-04-20 17:12:00,Monday
2046215063929749703,https://x.com/emiratesislamic/status/2046215063929749703,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"حصرياً للإماراتيين. تقدم بطلب بطاقة إماراتي الائتمانية واحصل على مكافأة ترحيبية تصل الى 150,000 ميل من أميال سمارت مايلز بقيمة 1,500 درهم

✅ بدون رسوم عضوية سنوية
📈استرداد لغاية 3.75 ميل من أميال سمارت مايلز مقابل كل درهم إماراتي تنفقه
🍔 خصم لغاية %50 على طلبات https://t.co/X996FmddPk","🚗 خدمة صف السيارات
🛫 الدخول إلى صالات المطارات
💳 بطاقة معدنية بتصميم فريد

وغير ذلك الكثير

📅 يسري العرض لغاية 31 مايو 2026

<a href=""https://www.emiratesislamic.ae/ar/offers/emarati-credit-card-campaign?utm_source=organic-twitter&amp;utm_medium=social&amp;utm_campaign=cc_emarati"">emiratesislamic.ae/ar/offers…</a>",False,,,13h,"Apr 20, 2026 · 1:11 PM UTC",2026-04-20 13:11:00,,['https://www.emiratesislamic.ae/ar/offers/emarati-credit-card-campaign?utm_source=organic-twitter&utm_medium=social&utm_campaign=cc_emarati'],0,0,0,51,EI,"🚗 خدمة صف السيارات
🛫 الدخول إلى صالات المطارات
💳 بطاقة معدنية بتصميم فريد

وغير ذلك الكثير

📅 يسري العرض لغاية 31 مايو 2026

emiratesislamic.ae/ar/offers…",https://x.com/emiratesislamic/status/2046215063929749703,"حصرياً للإماراتيين. تقدم بطلب بطاقة إماراتي الائتمانية واحصل على مكافأة ترحيبية تصل الى 150,000 ميل من أميال سمارت مايلز بقيمة 1,500 درهم

✅ بدون رسوم عضوية سنوية
📈استرداد لغاية 3.75 ميل من أميال سمارت مايلز مقابل كل درهم إماراتي تنفقه
🍔 خصم لغاية %50 على طلبات https://t.co/X996FmddPk","حصرياً للإماراتيين. تقدم بطلب بطاقة إماراتي الائتمانية واحصل على مكافأة ترحيبية تصل الى 150,000 ميل من أميال سمارت مايلز بقيمة 1,500 درهم

✅ بدون رسوم عضوية سنوية
📈استرداد لغاية 3.75 ميل من أميال سمارت مايلز مقابل كل درهم إماراتي تنفقه
🍔 خصم لغاية %50 على طلبات https://t.co/X996FmddPk","Exclusively for Emiratis. Apply for the Emirati credit card and receive a welcome bonus of up to 150,000 Smart Miles worth 1,500 dirhams.

✅ No annual membership fees
📈 Earn up to 3.75 Smart Miles for every dirham you spend
🍔 Up to 50% discount on orders",Bank,Positive,2026-04-20 17:11:00,2026-04-20,EI,2. Emirates Islamic Bank (EIB),"Apply for the Emirati credit card and receive a welcome bonus of up to 150,000 Smart Miles worth 1,500 dirhams. • ✅ No annual membership fees 📈 Earn up to 3.75 Smart Miles for every dirham you spend 🍔 Up to 50% discount on orders • Exclusively for Emiratis.",Emirates Islamic Bank (EIB),2026,None,2026-04-20 17:11:00,Monday
2046215061186683019,https://x.com/emiratesislamic/status/2046215061186683019,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"حصرياً للإماراتيين. تقدم بطلب بطاقة إماراتي الائتمانية واحصل على مكافأة ترحيبية تصل الى 150,000 ميل من أميال سمارت مايلز بقيمة 1,500 درهم

✅ بدون رسوم عضوية سنوية
📈استرداد لغاية 3.75 ميل من أميال سمارت مايلز مقابل كل درهم إماراتي تنفقه
🍔 خصم لغاية %50 على طلبات","حصرياً للإماراتيين. تقدم بطلب بطاقة إماراتي الائتمانية واحصل على مكافأة ترحيبية تصل الى 150,000 ميل من أميال سمارت مايلز بقيمة 1,500 درهم

✅ بدون رسوم عضوية سنوية
📈استرداد لغاية 3.75 ميل من أميال سمارت مايلز مقابل كل درهم إماراتي تنفقه
🍔 خصم لغاية %50 على طلبات",False,,,13h,"Apr 20, 2026 · 1:11 PM UTC",2026-04-20 13:11:00,,,1,0,0,71,EI,"حصرياً للإماراتيين. تقدم بطلب بطاقة إماراتي الائتمانية واحصل على مكافأة ترحيبية تصل الى 150,000 ميل من أميال سمارت مايلز بقيمة 1,500 درهم

✅ بدون رسوم عضوية سنوية
📈استرداد لغاية 3.75 ميل من أميال سمارت مايلز مقابل كل درهم إماراتي تنفقه
🍔 خصم لغاية %50 على طلبات",,,"حصرياً للإماراتيين. تقدم بطلب بطاقة إماراتي الائتمانية واحصل على مكافأة ترحيبية تصل الى 150,000 ميل من أميال سمارت مايلز بقيمة 1,500 درهم

✅ بدون رسوم عضوية سنوية
📈استرداد لغاية 3.75 ميل من أميال سمارت مايلز مقابل كل درهم إماراتي تنفقه
🍔 خصم لغاية %50 على طلبات","Exclusively for Emiratis. Apply for the Emirati credit card and receive a welcome bonus of up to 150,000 Smart Miles worth 1,500 dirhams.

✅ No annual membership fees
📈 Earn up to 3.75 Smart Miles for every dirham you spend
🍔 Up to 50% discount on orders",Bank,Positive,2026-04-20 17:11:00,2026-04-20,EI,2. Emirates Islamic Bank (EIB),"Apply for the Emirati credit card and receive a welcome bonus of up to 150,000 Smart Miles worth 1,500 dirhams. • ✅ No annual membership fees 📈 Earn up to 3.75 Smart Miles for every dirham you spend 🍔 Up to 50% discount on orders • Exclusively for Emiratis.",Emirates Islamic Bank (EIB),2026,None,2026-04-20 17:11:00,Monday
