id,permalink,userUrl,author_name,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1,post,author_type,Sentiment,uae_time,ddmmyyyy,Bank,Bank_Name,post_highlights,Name_of_bank,year,replyingTo_clean,post_date,weekday_name
2048943488121585778,https://x.com/grok/status/2048943488121585778,https://x.com/grok,grok,Grok,https://pbs.twimg.com/profile_images/1893219113717342208/Vgg2hEPa_bigger.jpg,,"RBL Bank has 0% promoter holding. It's institutionally owned—top shareholders are domestic mutual funds/DIIs (~35-40%), FPIs (~20-28%), and legacy DFIs like British International Investment, IFC, ADB (low single digits).

Big recent corporate tie: Emirates NBD (UAE bank) is acquiring controlling stake (~60% via $3B primary infusion + open offer), with RBI nod already in. 

No prominent Indian political figures or direct political connections on board or in major ownership per public records. Board is led by pros like Chairman Chandan Sinha (ex-RBI). 

Details in their latest shareholding filings on rbl.bank.","RBL Bank has 0% promoter holding. It&#39;s institutionally owned—top shareholders are domestic mutual funds/DIIs (~35-40%), FPIs (~20-28%), and legacy DFIs like British International Investment, IFC, ADB (low single digits).

Big recent corporate tie: Emirates NBD (UAE bank) is acquiring controlling stake (~60% via $3B primary infusion + open offer), with RBI nod already in. 

No prominent Indian political figures or direct political connections on board or in major ownership per public records. Board is led by pros like Chairman Chandan Sinha (ex-RBI). 

Details in their latest shareholding filings on <a href=""http://rbl.bank"">rbl.bank</a>.",False,,"['localseokuldeep', 'sachincjain', 'gharkekalesh', 'gork']",Apr 28,"Apr 28, 2026 · 1:52 AM UTC",2026-04-28 01:52:00,,['http://rbl.bank'],1,0,0,116,ENBD,"RBL Bank has 0% promoter holding. It's institutionally owned—top shareholders are domestic mutual funds/DIIs (~35-40%), FPIs (~20-28%), and legacy DFIs like British International Investment, IFC, ADB (low single digits).

Big recent corporate tie: Emirates NBD (UAE bank) is acquiring controlling stake (~60% via $3B primary infusion + open offer), with RBI nod already in. 

No prominent Indian political figures or direct political connections on board or in major ownership per public records. Board is led by pros like Chairman Chandan Sinha (ex-RBI). 

Details in their latest shareholding filings on rbl.bank.",,,"RBL Bank has 0% promoter holding. It's institutionally owned—top shareholders are domestic mutual funds/DIIs (~35-40%), FPIs (~20-28%), and legacy DFIs like British International Investment, IFC, ADB (low single digits).

Big recent corporate tie: Emirates NBD (UAE bank) is acquiring controlling stake (~60% via $3B primary infusion + open offer), with RBI nod already in. 

No prominent Indian political figures or direct political connections on board or in major ownership per public records. Board is led by pros like Chairman Chandan Sinha (ex-RBI). 

Details in their latest shareholding filings on rbl.bank.","RBL Bank has 0% promoter holding. It's institutionally owned—top shareholders are domestic mutual funds/DIIs (~35-40%), FPIs (~20-28%), and legacy DFIs like British International Investment, IFC, ADB (low single digits).

Big recent corporate tie: Emirates NBD (UAE bank) is acquiring a controlling stake (~60% via $3B primary infusion + open offer), with RBI approval already in place.

No prominent Indian political figures or direct political connections on the board or in major ownership according to public records. The board is led by professionals like Chairman Chandan Sinha (ex-RBI).

Details can be found in their latest shareholding filings on rbl.bank.",Cust,Neutral,2026-04-28 05:52:00,2026-04-28,ENBD,1. Emirates NBD Bank (ENBD),"It's institutionally owned—top shareholders are domestic mutual funds/DIIs (~35-40%), FPIs (~20-28%), and legacy DFIs like British International Investment, IFC, ADB (low single digits). • Big recent corporate tie: Emirates NBD (UAE bank) is acquiring a controlling stake (~60% via $3B primary infusion + open offer), with RBI approval already in place. • No prominent Indian political figures or direct political connections on the board or in major ownership according to public records.",Emirates NBD Bank (ENBD),2026,"localseokuldeep, sachincjain, gharkekalesh, gork",2026-04-28 05:52:00,Tuesday
2048935477491745056,https://x.com/bnkd187235/status/2048935477491745056,https://x.com/bnkd187235,bnkd187235,bnkd,https://pbs.twimg.com/abs.twimg.com/sticky/default_profile_images/default_profile_bigger.png,,"Pq la meilleur? Je suis chez Emirates NBD + HSBC, mais unai la carte de crédit ADBC 360 pour le cashback qui est hella. Chez emirates NBD je l’a juste pris car j’ai le truc priority j’sais pas quoi","Pq la meilleur? Je suis chez Emirates NBD + HSBC, mais unai la carte de crédit ADBC 360 pour le cashback qui est hella. Chez emirates NBD je l’a juste pris car j’ai le truc priority j’sais pas quoi",False,,"['ghamidevm', '0xLobsterMonkey']",Apr 28,"Apr 28, 2026 · 1:20 AM UTC",2026-04-28 01:20:00,,,1,0,0,137,ENBD,"Pq la meilleur? Je suis chez Emirates NBD + HSBC, mais unai la carte de crédit ADBC 360 pour le cashback qui est hella. Chez emirates NBD je l’a juste pris car j’ai le truc priority j’sais pas quoi",,,"Pq la meilleur? Je suis chez Emirates NBD + HSBC, mais unai la carte de crédit ADBC 360 pour le cashback qui est hella. Chez emirates NBD je l’a juste pris car j’ai le truc priority j’sais pas quoi","Why the best? I'm with Emirates NBD + HSBC, but I have the ADBC 360 credit card for the cashback which is awesome. I just got it from Emirates NBD because I have the priority thing, I don't know what.",Cust,Positive,2026-04-28 05:20:00,2026-04-28,ENBD,1. Emirates NBD Bank (ENBD),"I'm with Emirates NBD + HSBC, but I have the ADBC 360 credit card for the cashback which is awesome. • I just got it from Emirates NBD because I have the priority thing, I don't know what.",Emirates NBD Bank (ENBD),2026,"ghamidevm, 0xLobsterMonkey",2026-04-28 05:20:00,Tuesday
2049111447146303668,https://x.com/dubaikeyinsight/status/2049111447146303668,https://x.com/dubaikeyinsight,dubaikeyinsight,Dubai Key Insights,https://pbs.twimg.com/profile_images/2036534120185307136/MfnTsiax_bigger.jpg,,"Emirates Islamic launched Sharia-compliant digital gold and silver trading, giving customers secure online access to precious metals through its banking platform.

#UAE #Gold #IslamicFinance #Investment #News","Emirates Islamic launched Sharia-compliant digital gold and silver trading, giving customers secure online access to precious metals through its banking platform.

<a href=""/search?f=tweets&amp;q=%23UAE"">#UAE</a> <a href=""/search?f=tweets&amp;q=%23Gold"">#Gold</a> <a href=""/search?f=tweets&amp;q=%23IslamicFinance"">#IslamicFinance</a> <a href=""/search?f=tweets&amp;q=%23Investment"">#Investment</a> <a href=""/search?f=tweets&amp;q=%23News"">#News</a>",False,,,13h,"Apr 28, 2026 · 1:00 PM UTC",2026-04-28 13:00:00,,"['https://x.com/search?f=tweets&q=%23UAE', 'https://x.com/search?f=tweets&q=%23Gold', 'https://x.com/search?f=tweets&q=%23IslamicFinance', 'https://x.com/search?f=tweets&q=%23Investment', 'https://x.com/search?f=tweets&q=%23News']",0,0,0,15,EI,"Emirates Islamic launched Sharia-compliant digital gold and silver trading, giving customers secure online access to precious metals through its banking platform.

#UAE #Gold #IslamicFinance #Investment #News",,,"Emirates Islamic launched Sharia-compliant digital gold and silver trading, giving customers secure online access to precious metals through its banking platform.

#UAE #Gold #IslamicFinance #Investment #News","Emirates Islamic launched Sharia-compliant digital gold and silver trading, providing customers with secure online access to precious metals through its banking platform.",Cust,Positive,2026-04-28 17:00:00,2026-04-28,EI,2. Emirates Islamic Bank (EIB),"Emirates Islamic launched Sharia-compliant digital gold and silver trading, providing customers with secure online access to precious metals through its banking platform.",Emirates Islamic Bank (EIB),2026,None,2026-04-28 17:00:00,Tuesday
2049095187004064146,https://x.com/ForumRemittance/status/2049095187004064146,https://x.com/ForumRemittance,ForumRemittance,World Remittance Action Forum,https://pbs.twimg.com/profile_images/1942959686417891328/FNdImGgE_bigger.jpg,,"Emirates Islamic, a leading Islamic financial institution in the United Arab Emirates, has launched a Shari’ah-compliant digital investment solution in gold and silver, integrated into its EI+ Mobile Banking App for seamless investing.#Fintech #IslamicBanking #UAE","Emirates Islamic, a leading Islamic financial institution in the United Arab Emirates, has launched a Shari’ah-compliant digital investment solution in gold and silver, integrated into its EI+ Mobile Banking App for seamless investing.<a href=""/search?f=tweets&amp;q=%23Fintech"">#Fintech</a> <a href=""/search?f=tweets&amp;q=%23IslamicBanking"">#IslamicBanking</a> <a href=""/search?f=tweets&amp;q=%23UAE"">#UAE</a>",False,,,15h,"Apr 28, 2026 · 11:55 AM UTC",2026-04-28 11:55:00,,"['https://x.com/search?f=tweets&q=%23Fintech', 'https://x.com/search?f=tweets&q=%23IslamicBanking', 'https://x.com/search?f=tweets&q=%23UAE']",1,0,0,27,EI,"Emirates Islamic, a leading Islamic financial institution in the United Arab Emirates, has launched a Shari’ah-compliant digital investment solution in gold and silver, integrated into its EI+ Mobile Banking App for seamless investing.#Fintech #IslamicBanking #UAE",,,"Emirates Islamic, a leading Islamic financial institution in the United Arab Emirates, has launched a Shari’ah-compliant digital investment solution in gold and silver, integrated into its EI+ Mobile Banking App for seamless investing.#Fintech #IslamicBanking #UAE","Emirates Islamic, a leading Islamic financial institution in the United Arab Emirates, has launched a Shari’ah-compliant digital investment solution in gold and silver, integrated into its EI+ Mobile Banking App for seamless investing.",Cust,Positive,2026-04-28 15:55:00,2026-04-28,EI,2. Emirates Islamic Bank (EIB),"Emirates Islamic, a leading Islamic financial institution in the United Arab Emirates, has launched a Shari’ah-compliant…",Emirates Islamic Bank (EIB),2026,None,2026-04-28 15:55:00,Tuesday
2049086022823411801,https://x.com/IslamFinance/status/2049086022823411801,https://x.com/IslamFinance,IslamFinance,Michael Gassner,https://pbs.twimg.com/profile_images/143219042/gassner_bigger.jpg,,Emirates Islamic launches Sharia-compliant digital gold and silver investment - Gulf News dlvr.it/TSGHQj,"Emirates Islamic launches Sharia-compliant digital gold and silver investment - Gulf News <a href=""http://dlvr.it/TSGHQj"">dlvr.it/TSGHQj</a>",False,,,15h,"Apr 28, 2026 · 11:19 AM UTC",2026-04-28 11:19:00,,['http://dlvr.it/TSGHQj'],0,0,0,13,EI,Emirates Islamic launches Sharia-compliant digital gold and silver investment - Gulf News dlvr.it/TSGHQj,,,Emirates Islamic launches Sharia-compliant digital gold and silver investment - Gulf News dlvr.it/TSGHQj,Emirates Islamic launches Sharia-compliant digital gold and silver investment.,Cust,Positive,2026-04-28 15:19:00,2026-04-28,EI,2. Emirates Islamic Bank (EIB),Emirates Islamic launches Sharia-compliant digital gold and silver investment.,Emirates Islamic Bank (EIB),2026,None,2026-04-28 15:19:00,Tuesday
2049084637171839232,https://x.com/evija_klapare/status/2049084637171839232,https://x.com/evija_klapare,evija_klapare,callmeSafia,https://pbs.twimg.com/profile_images/1956274391773265926/8-rf3O3d_bigger.jpg,,"Kids in United Kingdom aren’t forced to study Islam they do basic Religious Education covering multiple beliefs. No one’s converting them.
In United Arab Emirates, Islamic Studies is for Muslim students, and others are exempt. Different system you idiot","Kids in United Kingdom aren’t forced to study Islam they do basic Religious Education covering multiple beliefs. No one’s converting them.
In United Arab Emirates, Islamic Studies is for Muslim students, and others are exempt. Different system you idiot",False,,['saif_aldareei'],15h,"Apr 28, 2026 · 11:13 AM UTC",2026-04-28 11:13:00,,,1,0,13,1340,EI,"Kids in United Kingdom aren’t forced to study Islam they do basic Religious Education covering multiple beliefs. No one’s converting them.
In United Arab Emirates, Islamic Studies is for Muslim students, and others are exempt. Different system you idiot",,,"Kids in United Kingdom aren’t forced to study Islam they do basic Religious Education covering multiple beliefs. No one’s converting them.
In United Arab Emirates, Islamic Studies is for Muslim students, and others are exempt. Different system you idiot","Children in the United Kingdom are not required to study Islam; they receive basic Religious Education that covers multiple beliefs. No one is converting them. In the United Arab Emirates, Islamic Studies is for Muslim students, and others are exempt. It's a different system, you idiot.",Cust,Neutral,2026-04-28 15:13:00,2026-04-28,EI,2. Emirates Islamic Bank (EIB),"Children in the United Kingdom are not required to study Islam; they receive basic Religious Education that covers multiple beliefs. • In the United Arab Emirates, Islamic Studies is for Muslim students, and others are exempt. • No one is converting them.",Emirates Islamic Bank (EIB),2026,saif_aldareei,2026-04-28 15:13:00,Tuesday
2049071045752111126,https://x.com/emiratesislamic/status/2049071045752111126,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"💸 Weekly cash prize of AED 50,000
💸 Daily cash prize of AED 1,000 for Kunooz Youth account holders
🌟Earn quarterly profit

Terms & Conditions apply.

Know more

emiratesislamic.ae/en/offers…

#EmiratesIslamic","💸 Weekly cash prize of AED 50,000
💸 Daily cash prize of AED 1,000 for Kunooz Youth account holders
🌟Earn quarterly profit

Terms &amp; Conditions apply.

Know more

<a href=""https://www.emiratesislamic.ae/en/offers/kunooz-millionaire-account?utm_source=organic-twitter&amp;utm_medium=social&amp;utm_campaign=kunooz_account"">emiratesislamic.ae/en/offers…</a>

<a href=""/search?f=tweets&amp;q=%23EmiratesIslamic"">#EmiratesIslamic</a>",False,,,16h,"Apr 28, 2026 · 10:19 AM UTC",2026-04-28 10:19:00,,"['https://www.emiratesislamic.ae/en/offers/kunooz-millionaire-account?utm_source=organic-twitter&utm_medium=social&utm_campaign=kunooz_account', 'https://x.com/search?f=tweets&q=%23EmiratesIslamic']",0,0,0,32,EI,"💸 Weekly cash prize of AED 50,000
💸 Daily cash prize of AED 1,000 for Kunooz Youth account holders
🌟Earn quarterly profit

Terms & Conditions apply.

Know more

emiratesislamic.ae/en/offers…

#EmiratesIslamic",,,"💸 Weekly cash prize of AED 50,000
💸 Daily cash prize of AED 1,000 for Kunooz Youth account holders
🌟Earn quarterly profit

Terms & Conditions apply.

Know more

emiratesislamic.ae/en/offers…

#EmiratesIslamic","Weekly cash prize of AED 50,000 Daily cash prize of AED 1,000 for Kunooz Youth account holders Earn quarterly profit Terms & Conditions apply. Know more emiratesislamic.ae/en/offers… #EmiratesIslamic",Bank,Positive,2026-04-28 14:19:00,2026-04-28,EI,2. Emirates Islamic Bank (EIB),"Weekly cash prize of AED 50,000 Daily cash prize of AED 1,000 for Kunooz Youth account holders Earn quarterly profit Terms & Conditions apply. • Know more emiratesislamic.ae/en/offers… #EmiratesIslamic",Emirates Islamic Bank (EIB),2026,None,2026-04-28 14:19:00,Tuesday
2049058620474593505,https://x.com/emiratesislamic/status/2049058620474593505,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,Emirates Islamic is proud to be the first Islamic bank in the UAE to offer digital investment in precious metals. You can now diversify your portfolio and invest in Gold and Silver seamlessly and securely through the EI + App,Emirates Islamic is proud to be the first Islamic bank in the UAE to offer digital investment in precious metals. You can now diversify your portfolio and invest in Gold and Silver seamlessly and securely through the EI + App,False,,,17h,"Apr 28, 2026 · 9:30 AM UTC",2026-04-28 09:30:00,,,0,0,0,71,EI,Emirates Islamic is proud to be the first Islamic bank in the UAE to offer digital investment in precious metals. You can now diversify your portfolio and invest in Gold and Silver seamlessly and securely through the EI + App,,,Emirates Islamic is proud to be the first Islamic bank in the UAE to offer digital investment in precious metals. You can now diversify your portfolio and invest in Gold and Silver seamlessly and securely through the EI + App,Emirates Islamic is proud to be the first Islamic bank in the UAE to offer digital investment in precious metals. You can now diversify your portfolio and invest in gold and silver seamlessly and securely through the EI + App.,Bank,Positive,2026-04-28 13:30:00,2026-04-28,EI,2. Emirates Islamic Bank (EIB),Emirates Islamic is proud to be the first Islamic bank in the UAE to offer digital investment in precious metals. • You can now diversify your portfolio and invest in gold and silver seamlessly and securely through the EI + App.,Emirates Islamic Bank (EIB),2026,None,2026-04-28 13:30:00,Tuesday
2049031529234612558,https://x.com/NazzysCt/status/2049031529234612558,https://x.com/NazzysCt,NazzysCt,Janyt - 10XV,https://pbs.twimg.com/profile_images/1694266444391890944/i1M5goYr_bigger.jpg,,"@NazzysCt Dear customer, we will connect with you on private messaging to serve you better","Dear <a href=""/emiratesislamic"" title=""emiratesislamic"">@EmiratesIslamic</a>, I’m extremely disappointed with the response from your social media team after my earlier request for an over-limit charge waiver. I received a call, but the discussion simply repeated policy lines without considering my situation.",False,,,19h,"Apr 28, 2026 · 7:42 AM UTC",2026-04-28 07:42:00,,['https://x.com/emiratesislamic'],2,0,0,15,EI,"Dear @EmiratesIslamic, I’m extremely disappointed with the response from your social media team after my earlier request for an over-limit charge waiver. I received a call, but the discussion simply repeated policy lines without considering my situation.",https://x.com/NazzysCt/status/2049031529234612558,"@NazzysCt Dear customer, we will connect with you on private messaging to serve you better","@NazzysCt Dear customer, we will connect with you on private messaging to serve you better","Dear customer, we will connect with you on private messaging to serve you better.",Cust,Neutral,2026-04-28 11:42:00,2026-04-28,EI,2. Emirates Islamic Bank (EIB),"Dear customer, we will connect with you on private messaging to serve you better.",Emirates Islamic Bank (EIB),2026,None,2026-04-28 11:42:00,Tuesday
2049031359063310351,https://x.com/mirabusinessfm/status/2049031359063310351,https://x.com/mirabusinessfm,mirabusinessfm,Mira Business FM,https://pbs.twimg.com/profile_images/1899053705057517571/DRCaJqKX_bigger.jpg,,"Emirates Islamic launches digital gold and silver trading. 🪙📱

Customers can now trade precious metals via the EI+ app in a fully Shariah-compliant service.

#UAE #Banking #Gold #MiraBusinessFM 🎙️","Emirates Islamic launches digital gold and silver trading. 🪙📱

Customers can now trade precious metals via the EI+ app in a fully Shariah-compliant service.

<a href=""/search?f=tweets&amp;q=%23UAE"">#UAE</a> <a href=""/search?f=tweets&amp;q=%23Banking"">#Banking</a> <a href=""/search?f=tweets&amp;q=%23Gold"">#Gold</a> <a href=""/search?f=tweets&amp;q=%23MiraBusinessFM"">#MiraBusinessFM</a> 🎙️",False,,,19h,"Apr 28, 2026 · 7:41 AM UTC",2026-04-28 07:41:00,,"['https://x.com/search?f=tweets&q=%23UAE', 'https://x.com/search?f=tweets&q=%23Banking', 'https://x.com/search?f=tweets&q=%23Gold', 'https://x.com/search?f=tweets&q=%23MiraBusinessFM']",0,0,0,25,EI,"Emirates Islamic launches digital gold and silver trading. 🪙📱

Customers can now trade precious metals via the EI+ app in a fully Shariah-compliant service.

#UAE #Banking #Gold #MiraBusinessFM 🎙️",,,"Emirates Islamic launches digital gold and silver trading. 🪙📱

Customers can now trade precious metals via the EI+ app in a fully Shariah-compliant service.

#UAE #Banking #Gold #MiraBusinessFM 🎙️",Emirates Islamic launches digital gold and silver trading. Customers can now trade precious metals via the EI+ app in a fully Shariah-compliant service.,Cust,Positive,2026-04-28 11:41:00,2026-04-28,EI,2. Emirates Islamic Bank (EIB),Customers can now trade precious metals via the EI+ app in a fully Shariah-compliant service. • Emirates Islamic launches digital gold and silver trading.,Emirates Islamic Bank (EIB),2026,None,2026-04-28 11:41:00,Tuesday
2049008966907118061,https://x.com/emiratesislamic/status/2049008966907118061,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"Having a clear plan for your money can make everyday decisions easier. Managing spending thoughtfully helps reduce stress and keeps you on track toward your goals.
#Finwell #FinancialWellbeing #EmiratesIslamic #Budgeting","Having a clear plan for your money can make everyday decisions easier. Managing spending thoughtfully helps reduce stress and keeps you on track toward your goals.
<a href=""/search?f=tweets&amp;q=%23Finwell"">#Finwell</a> <a href=""/search?f=tweets&amp;q=%23FinancialWellbeing"">#FinancialWellbeing</a> <a href=""/search?f=tweets&amp;q=%23EmiratesIslamic"">#EmiratesIslamic</a> <a href=""/search?f=tweets&amp;q=%23Budgeting"">#Budgeting</a>",False,,,20h,"Apr 28, 2026 · 6:13 AM UTC",2026-04-28 06:13:00,,"['https://x.com/search?f=tweets&q=%23Finwell', 'https://x.com/search?f=tweets&q=%23FinancialWellbeing', 'https://x.com/search?f=tweets&q=%23EmiratesIslamic', 'https://x.com/search?f=tweets&q=%23Budgeting']",0,0,0,55,EI,"Having a clear plan for your money can make everyday decisions easier. Managing spending thoughtfully helps reduce stress and keeps you on track toward your goals.
#Finwell #FinancialWellbeing #EmiratesIslamic #Budgeting",,,"Having a clear plan for your money can make everyday decisions easier. Managing spending thoughtfully helps reduce stress and keeps you on track toward your goals.
#Finwell #FinancialWellbeing #EmiratesIslamic #Budgeting",Having a clear plan for your money can make everyday decisions easier. Managing spending thoughtfully helps reduce stress and keeps you on track toward your goals.,Bank,Neutral,2026-04-28 10:13:00,2026-04-28,EI,2. Emirates Islamic Bank (EIB),Managing spending thoughtfully helps reduce stress and keeps you on track toward your goals. • Having a clear plan for your money can make everyday decisions easier.,Emirates Islamic Bank (EIB),2026,None,2026-04-28 10:13:00,Tuesday
2049005694838301088,https://x.com/emiratesislamic/status/2049005694838301088,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"Your biggest expense isn’t always what you think.

Tip:
Group your last week’s spending into categories.
You might be surprised by what comes first.

#EIFinancialWellbeing #SmartMoneyMindset #EmiratesIslamic

emiratesislamic.ae/en/key-in…","Your biggest expense isn’t always what you think.

Tip:
Group your last week’s spending into categories.
You might be surprised by what comes first.

<a href=""/search?f=tweets&amp;q=%23EIFinancialWellbeing"">#EIFinancialWellbeing</a> <a href=""/search?f=tweets&amp;q=%23SmartMoneyMindset"">#SmartMoneyMindset</a> <a href=""/search?f=tweets&amp;q=%23EmiratesIslamic"">#EmiratesIslamic</a>

<a href=""https://www.emiratesislamic.ae/en/key-information/financial-wellbeing?utm_source=homepage&amp;utm_medium=website&amp;utm_content=sliding_menu_2_eng&amp;utm_campaign=finliteracy_082024"">emiratesislamic.ae/en/key-in…</a>",False,,,20h,"Apr 28, 2026 · 6:00 AM UTC",2026-04-28 06:00:00,,"['https://x.com/search?f=tweets&q=%23EIFinancialWellbeing', 'https://x.com/search?f=tweets&q=%23SmartMoneyMindset', 'https://x.com/search?f=tweets&q=%23EmiratesIslamic', 'https://www.emiratesislamic.ae/en/key-information/financial-wellbeing?utm_source=homepage&utm_medium=website&utm_content=sliding_menu_2_eng&utm_campaign=finliteracy_082024']",0,0,0,37,EI,"Your biggest expense isn’t always what you think.

Tip:
Group your last week’s spending into categories.
You might be surprised by what comes first.

#EIFinancialWellbeing #SmartMoneyMindset #EmiratesIslamic

emiratesislamic.ae/en/key-in…",,,"Your biggest expense isn’t always what you think.

Tip:
Group your last week’s spending into categories.
You might be surprised by what comes first.

#EIFinancialWellbeing #SmartMoneyMindset #EmiratesIslamic

emiratesislamic.ae/en/key-in…","Your biggest expense isn’t always what you think. 

Tip: 
Group your last week’s spending into categories. 
You might be surprised by what comes first. 

#EIFinancialWellbeing #SmartMoneyMindset #EmiratesIslamic 

emiratesislamic.ae/en/key-in…",Bank,Neutral,2026-04-28 10:00:00,2026-04-28,EI,2. Emirates Islamic Bank (EIB),Your biggest expense isn’t always what you think. • #EIFinancialWellbeing #SmartMoneyMindset #EmiratesIslamic emiratesislamic.ae/en/key-in… • Tip: Group your last week’s spending into categories.,Emirates Islamic Bank (EIB),2026,None,2026-04-28 10:00:00,Tuesday
2048990595058721180,https://x.com/emiratesislamic/status/2048990595058721180,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"نظرتك الأسبوعية… لحياة أكثر وعياً واتزاناً مالياً.
#نظرتك_المالية #التثقيف_المالي #الإمارات_الإسلامي

Your Weekly Perspective. A step toward a more mindful financial week.
#EIFinancialWellbeing #SmartMoneyMindset #EmiratesIslamic","نظرتك الأسبوعية… لحياة أكثر وعياً واتزاناً مالياً.
<a href=""/search?f=tweets&amp;q=%23نظرتك_المالية"">#نظرتك_المالية</a> <a href=""/search?f=tweets&amp;q=%23التثقيف_المالي"">#التثقيف_المالي</a> <a href=""/search?f=tweets&amp;q=%23الإمارات_الإسلامي"">#الإمارات_الإسلامي</a>

Your Weekly Perspective. A step toward a more mindful financial week.
<a href=""/search?f=tweets&amp;q=%23EIFinancialWellbeing"">#EIFinancialWellbeing</a> <a href=""/search?f=tweets&amp;q=%23SmartMoneyMindset"">#SmartMoneyMindset</a> <a href=""/search?f=tweets&amp;q=%23EmiratesIslamic"">#EmiratesIslamic</a>",False,,,21h,"Apr 28, 2026 · 5:00 AM UTC",2026-04-28 05:00:00,,"['https://x.com/search?f=tweets&q=%23نظرتك_المالية', 'https://x.com/search?f=tweets&q=%23التثقيف_المالي', 'https://x.com/search?f=tweets&q=%23الإمارات_الإسلامي', 'https://x.com/search?f=tweets&q=%23EIFinancialWellbeing', 'https://x.com/search?f=tweets&q=%23SmartMoneyMindset', 'https://x.com/search?f=tweets&q=%23EmiratesIslamic']",0,0,0,45,EI,"نظرتك الأسبوعية… لحياة أكثر وعياً واتزاناً مالياً.
#نظرتك_المالية #التثقيف_المالي #الإمارات_الإسلامي

Your Weekly Perspective. A step toward a more mindful financial week.
#EIFinancialWellbeing #SmartMoneyMindset #EmiratesIslamic",,,"نظرتك الأسبوعية… لحياة أكثر وعياً واتزاناً مالياً.
#نظرتك_المالية #التثقيف_المالي #الإمارات_الإسلامي

Your Weekly Perspective. A step toward a more mindful financial week.
#EIFinancialWellbeing #SmartMoneyMindset #EmiratesIslamic",Your weekly perspective… for a more conscious and balanced financial life.,Bank,Neutral,2026-04-28 09:00:00,2026-04-28,EI,2. Emirates Islamic Bank (EIB),Your weekly perspective… for a more conscious and balanced financial life.,Emirates Islamic Bank (EIB),2026,None,2026-04-28 09:00:00,Tuesday
2048954465978339486,https://x.com/gold_hadas/status/2048954465978339486,https://x.com/gold_hadas,gold_hadas,"Nicholas MOLODYKO, writer",https://pbs.twimg.com/profile_images/2026237940993552385/baDKDoMV_bigger.jpg,,Emirates Islamic becomes first Islamic bank in the UAE to offer digital investment in precious metals tradingview.com/news/reuters…,"Emirates Islamic becomes first Islamic bank in the UAE to offer digital investment in precious metals <a href=""https://www.tradingview.com/news/reuters.com,2026-04-27:newsml_Zaw2WZ0pH:0-zawya-emirates-islamic-becomes-first-islamic-bank-in-the-uae-to-offer-digital-investment-in-precious-metals/"">tradingview.com/news/reuters…</a>",False,,,Apr 28,"Apr 28, 2026 · 2:36 AM UTC",2026-04-28 02:36:00,,"['https://www.tradingview.com/news/reuters.com,2026-04-27:newsml_Zaw2WZ0pH:0-zawya-emirates-islamic-becomes-first-islamic-bank-in-the-uae-to-offer-digital-investment-in-precious-metals/']",0,0,0,21,EI,Emirates Islamic becomes first Islamic bank in the UAE to offer digital investment in precious metals tradingview.com/news/reuters…,,,Emirates Islamic becomes first Islamic bank in the UAE to offer digital investment in precious metals tradingview.com/news/reuters…,Emirates Islamic becomes the first Islamic bank in the UAE to offer digital investment in precious metals.,Cust,Positive,2026-04-28 06:36:00,2026-04-28,EI,2. Emirates Islamic Bank (EIB),Emirates Islamic becomes the first Islamic bank in the UAE to offer digital investment in precious metals.,Emirates Islamic Bank (EIB),2026,None,2026-04-28 06:36:00,Tuesday
