id,permalink,userUrl,author_name,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1,post,author_type,Sentiment,uae_time,ddmmyyyy,Bank,Bank_Name,post_highlights,Name_of_bank,year,replyingTo_clean,post_date,weekday_name
2044734491336282349,https://x.com/masryeng/status/2044734491336282349,https://x.com/masryeng,masryeng,El-Sayed El-Masry,https://pbs.twimg.com/profile_images/1768318685356130304/iD9SmaJ3_bigger.jpg,,"Not all interests work the same way — some are simple.
Can you name this type? Comment your answer.
#ENBDRiddleOfTheWeek #MoneyBasics #LearnFinance https://t.co/05i14Flw98","نزلتوا غرامه غير مستحقه علي بطاقة فيزا الائتمانية ورفعت ايميل بالمشكلة ولا تن الرد 
لا انصح بالتعامل معهم",False,,['EmiratesNBD_AE'],15h,"Apr 16, 2026 · 11:07 AM UTC",2026-04-16 11:07:00,,,1,0,0,15,ENBD,"نزلتوا غرامه غير مستحقه علي بطاقة فيزا الائتمانية ورفعت ايميل بالمشكلة ولا تن الرد 
لا انصح بالتعامل معهم",https://x.com/masryeng/status/2044734491336282349,"Not all interests work the same way — some are simple.
Can you name this type? Comment your answer.
#ENBDRiddleOfTheWeek #MoneyBasics #LearnFinance https://t.co/05i14Flw98","Not all interests work the same way — some are simple.
Can you name this type? Comment your answer.
#ENBDRiddleOfTheWeek #MoneyBasics #LearnFinance https://t.co/05i14Flw98",Not all interests work the same way — some are simple. Can you name this type? Comment your answer.,Cust,Neutral,2026-04-16 15:07:00,2026-04-16,ENBD,1. Emirates NBD Bank (ENBD),Not all interests work the same way — some are simple.,Emirates NBD Bank (ENBD),2026,EmiratesNBD_AE,2026-04-16 15:07:00,Thursday
2044733124177743954,https://x.com/masryeng/status/2044733124177743954,https://x.com/masryeng,masryeng,El-Sayed El-Masry,https://pbs.twimg.com/profile_images/1768318685356130304/iD9SmaJ3_bigger.jpg,,"Manage your wealth with expertise you can trust. Contact us today https://t.co/XmTzVbwpLQ
#EmiratesNBD #WealthManagement https://t.co/1RVFBUcixf","عندي بطاقه ائتمانية ونزلتوا عليها مبلغ غرامه غير مستحقه ورفعت لكم ايميل ولا ردتوا علي الايميل 
لا انصح بالتعامل معاهم",False,,['EmiratesNBD_AE'],15h,"Apr 16, 2026 · 11:02 AM UTC",2026-04-16 11:02:00,,,0,0,0,62,ENBD,"عندي بطاقه ائتمانية ونزلتوا عليها مبلغ غرامه غير مستحقه ورفعت لكم ايميل ولا ردتوا علي الايميل 
لا انصح بالتعامل معاهم",https://x.com/masryeng/status/2044733124177743954,"Manage your wealth with expertise you can trust. Contact us today https://t.co/XmTzVbwpLQ
#EmiratesNBD #WealthManagement https://t.co/1RVFBUcixf","Manage your wealth with expertise you can trust. Contact us today https://t.co/XmTzVbwpLQ
#EmiratesNBD #WealthManagement https://t.co/1RVFBUcixf",Manage your wealth with expertise you can trust. Contact us today.,Cust,Neutral,2026-04-16 15:02:00,2026-04-16,ENBD,1. Emirates NBD Bank (ENBD),Manage your wealth with expertise you can trust.,Emirates NBD Bank (ENBD),2026,EmiratesNBD_AE,2026-04-16 15:02:00,Thursday
2044730856070144064,https://x.com/dar_global/status/2044730856070144064,https://x.com/dar_global,dar_global,DarGlobal,https://pbs.twimg.com/profile_images/1904290533372985344/OQZ0hS5Q_bigger.jpg,,"Emirates NBD successfully executes USD 250 Million Syndicated Term Loan facility for Darglobal, Accelerating Global Growth and Expansion https://t.co/EnXMEkr31m https://t.co/CkhOYQYv3e","Emirates NBD successfully executes USD 250 Million Syndicated Term Loan facility for Darglobal, Accelerating Global Growth and Expansion <a href=""https://darglobal.co.uk/press/emirates-nbd-usd-250m-syndicated-loan-dar-global-expansion-uae"">darglobal.co.uk/press/emirat…</a>",False,,,15h,"Apr 16, 2026 · 10:53 AM UTC",2026-04-16 10:53:00,,['https://darglobal.co.uk/press/emirates-nbd-usd-250m-syndicated-loan-dar-global-expansion-uae'],0,1,0,82,ENBD,"Emirates NBD successfully executes USD 250 Million Syndicated Term Loan facility for Darglobal, Accelerating Global Growth and Expansion darglobal.co.uk/press/emirat…",https://x.com/dar_global/status/2044730856070144064,"Emirates NBD successfully executes USD 250 Million Syndicated Term Loan facility for Darglobal, Accelerating Global Growth and Expansion https://t.co/EnXMEkr31m https://t.co/CkhOYQYv3e","Emirates NBD successfully executes USD 250 Million Syndicated Term Loan facility for Darglobal, Accelerating Global Growth and Expansion https://t.co/EnXMEkr31m https://t.co/CkhOYQYv3e","Emirates NBD successfully executes a USD 250 million syndicated term loan facility for Darglobal, accelerating global growth and expansion.",Cust,Positive,2026-04-16 14:53:00,2026-04-16,ENBD,1. Emirates NBD Bank (ENBD),"Emirates NBD successfully executes a USD 250 million syndicated term loan facility for Darglobal, accelerating global growth and expansion.",Emirates NBD Bank (ENBD),2026,None,2026-04-16 14:53:00,Thursday
2044728681705390440,https://x.com/AyshaMoham64638/status/2044728681705390440,https://x.com/AyshaMoham64638,AyshaMoham64638,Aysha Mohammad,https://pbs.twimg.com/profile_images/1676392392138579982/dZRAYQV-_bigger.jpg,,"Three messages say your Emirates ID or residence visa needs to be renewed. 

Two are genuine and one is a trap designed to steal your data. Can you spot the fake message? 

Share your answer in the comments, put your scam detection skills to the test and stand the chance to win AED 2,000.

#UnitedAgainstFraud 

تصلك ثلاث رسائل تفيد بأن هويتك الإماراتية أو تأشيرة إقامتك بحاجة إلى تجديد.
اثنتان منهما حقيقيتان، وواحدة فخ احتيالي صُمّم لسرقة بياناتك.

هل تستطيع كشف الرسالة المزيّفة؟ 

شارك إجابتك في التعليقات، اختبر مهاراتك في كشف الاحتيال، واحصل على فرصة ربح 2,000 درهم.

 #متحدون_ضد_الاحتيال",SMS2 .,False,,['EmiratesNBD_AE'],15h,"Apr 16, 2026 · 10:44 AM UTC",2026-04-16 10:44:00,,,0,0,0,0,ENBD,SMS2 .,https://x.com/AyshaMoham64638/status/2044728681705390440,"Three messages say your Emirates ID or residence visa needs to be renewed. 

Two are genuine and one is a trap designed to steal your data. Can you spot the fake message? 

Share your answer in the comments, put your scam detection skills to the test and stand the chance to win AED 2,000.

#UnitedAgainstFraud 

تصلك ثلاث رسائل تفيد بأن هويتك الإماراتية أو تأشيرة إقامتك بحاجة إلى تجديد.
اثنتان منهما حقيقيتان، وواحدة فخ احتيالي صُمّم لسرقة بياناتك.

هل تستطيع كشف الرسالة المزيّفة؟ 

شارك إجابتك في التعليقات، اختبر مهاراتك في كشف الاحتيال، واحصل على فرصة ربح 2,000 درهم.

 #متحدون_ضد_الاحتيال","Three messages say your Emirates ID or residence visa needs to be renewed. 

Two are genuine and one is a trap designed to steal your data. Can you spot the fake message? 

Share your answer in the comments, put your scam detection skills to the test and stand the chance to win AED 2,000.

#UnitedAgainstFraud 

تصلك ثلاث رسائل تفيد بأن هويتك الإماراتية أو تأشيرة إقامتك بحاجة إلى تجديد.
اثنتان منهما حقيقيتان، وواحدة فخ احتيالي صُمّم لسرقة بياناتك.

هل تستطيع كشف الرسالة المزيّفة؟ 

شارك إجابتك في التعليقات، اختبر مهاراتك في كشف الاحتيال، واحصل على فرصة ربح 2,000 درهم.

 #متحدون_ضد_الاحتيال","Three messages say your Emirates ID or residence visa needs to be renewed. 

Two are genuine and one is a trap designed to steal your data. Can you spot the fake message? 

Share your answer in the comments, put your scam detection skills to the test and stand the chance to win AED 2,000.

#UnitedAgainstFraud",Cust,Neutral,2026-04-16 14:44:00,2026-04-16,ENBD,1. Emirates NBD Bank (ENBD),"Share your answer in the comments, put your scam detection skills to the test and stand the chance to win AED 2,000. • Three messages say your Emirates ID or residence visa needs to be renewed. • Two are genuine and one is a trap designed to steal your data.",Emirates NBD Bank (ENBD),2026,EmiratesNBD_AE,2026-04-16 14:44:00,Thursday
2044728654954111007,https://x.com/AyshaMoham64638/status/2044728654954111007,https://x.com/AyshaMoham64638,AyshaMoham64638,Aysha Mohammad,https://pbs.twimg.com/profile_images/1676392392138579982/dZRAYQV-_bigger.jpg,,@EmiratesNBD_AE SMS2,SMS2,False,,['EmiratesNBD_AE'],15h,"Apr 16, 2026 · 10:44 AM UTC",2026-04-16 10:44:00,,,0,0,0,2,ENBD,SMS2,https://x.com/AyshaMoham64638/status/2044728654954111007,@EmiratesNBD_AE SMS2,@EmiratesNBD_AE SMS2,@EmiratesNBD_AE SMS2,Cust,Neutral,2026-04-16 14:44:00,2026-04-16,ENBD,1. Emirates NBD Bank (ENBD),@EmiratesNBD_AE SMS2,Emirates NBD Bank (ENBD),2026,EmiratesNBD_AE,2026-04-16 14:44:00,Thursday
2044721846457655694,https://x.com/FintechGate1/status/2044721846457655694,https://x.com/FintechGate1,FintechGate1,FinTech Gate-بوابة التكنولوجيا المالية,https://pbs.twimg.com/profile_images/1630704388531470336/_2WZb_12_bigger.jpg,,"«الإمارات دبي الوطني» ينفذ تسهيلات قرض مشترك بقيمة 250 مليون دولار لصالح «دار جلوبال»

https://t.co/t5ea8OOIgX | التفاصيل 

@EmiratesNBD_AE
@dar_global
#fintech_gate
#الإمارات_دبي_الوطني #دار_جلوبال https://t.co/o7GYOB2HP9","«الإمارات دبي الوطني» ينفذ تسهيلات قرض مشترك بقيمة 250 مليون دولار لصالح «دار جلوبال»

<a href=""https://fintechgate.net/8hpf"">fintechgate.net/8hpf</a> | التفاصيل 

<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a>
<a href=""/dar_global"" title=""DarGlobal"">@dar_global</a>
<a href=""/search?f=tweets&amp;q=%23fintech_gate"">#fintech_gate</a>
<a href=""/search?f=tweets&amp;q=%23الإمارات_دبي_الوطني"">#الإمارات_دبي_الوطني</a> <a href=""/search?f=tweets&amp;q=%23دار_جلوبال"">#دار_جلوبال</a>",False,,,16h,"Apr 16, 2026 · 10:17 AM UTC",2026-04-16 10:17:00,,"['https://fintechgate.net/8hpf', 'https://x.com/EmiratesNBD_AE', 'https://x.com/dar_global', 'https://x.com/search?f=tweets&q=%23fintech_gate', 'https://x.com/search?f=tweets&q=%23الإمارات_دبي_الوطني', 'https://x.com/search?f=tweets&q=%23دار_جلوبال']",0,1,0,63,ENBD,"«الإمارات دبي الوطني» ينفذ تسهيلات قرض مشترك بقيمة 250 مليون دولار لصالح «دار جلوبال»

fintechgate.net/8hpf | التفاصيل 

@EmiratesNBD_AE
@dar_global
#fintech_gate
#الإمارات_دبي_الوطني #دار_جلوبال",https://x.com/FintechGate1/status/2044721846457655694,"«الإمارات دبي الوطني» ينفذ تسهيلات قرض مشترك بقيمة 250 مليون دولار لصالح «دار جلوبال»

https://t.co/t5ea8OOIgX | التفاصيل 

@EmiratesNBD_AE
@dar_global
#fintech_gate
#الإمارات_دبي_الوطني #دار_جلوبال https://t.co/o7GYOB2HP9","«الإمارات دبي الوطني» ينفذ تسهيلات قرض مشترك بقيمة 250 مليون دولار لصالح «دار جلوبال»

https://t.co/t5ea8OOIgX | التفاصيل 

@EmiratesNBD_AE
@dar_global
#fintech_gate
#الإمارات_دبي_الوطني #دار_جلوبال https://t.co/o7GYOB2HP9",Emirates NBD implements a syndicated loan facility worth $250 million for Dar Global.,Cust,Positive,2026-04-16 14:17:00,2026-04-16,ENBD,1. Emirates NBD Bank (ENBD),Emirates NBD implements a syndicated loan facility worth $250 million for Dar Global.,Emirates NBD Bank (ENBD),2026,None,2026-04-16 14:17:00,Thursday
2044715070912188821,https://x.com/GCCBusinessNews/status/2044715070912188821,https://x.com/GCCBusinessNews,GCCBusinessNews,GCC Business News,https://pbs.twimg.com/profile_images/1253796411872862212/h2Q8-9rJ_bigger.jpg,,"Dubai Holding Real Estate and Emirates NBD have signed an MoU to introduce integrated mortgage financing for off-plan developments in Dubai.
https://t.co/7Rqdx9rNls

#SaudiArabia #DigitalTransformation #DGA #GovTech #Innovation  #GCCBusinessNews @dubaiholding  @EmiratesNBD_AE https://t.co/SdUcJuRdBY","Dubai Holding Real Estate and Emirates NBD have signed an MoU to introduce integrated mortgage financing for off-plan developments in Dubai.
<a href=""https://www.gccbusinessnews.com/dubai-holding-emirates-nbd-mortgage-deal/"">gccbusinessnews.com/dubai-ho…</a>

<a href=""/search?f=tweets&amp;q=%23SaudiArabia"">#SaudiArabia</a> <a href=""/search?f=tweets&amp;q=%23DigitalTransformation"">#DigitalTransformation</a> <a href=""/search?f=tweets&amp;q=%23DGA"">#DGA</a> <a href=""/search?f=tweets&amp;q=%23GovTech"">#GovTech</a> <a href=""/search?f=tweets&amp;q=%23Innovation"">#Innovation</a>  <a href=""/search?f=tweets&amp;q=%23GCCBusinessNews"">#GCCBusinessNews</a> <a href=""/dubaiholding"" title=""Dubai Holding"">@dubaiholding</a>  <a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a>",False,,,16h,"Apr 16, 2026 · 9:50 AM UTC",2026-04-16 09:50:00,,"['https://www.gccbusinessnews.com/dubai-holding-emirates-nbd-mortgage-deal/', 'https://x.com/search?f=tweets&q=%23SaudiArabia', 'https://x.com/search?f=tweets&q=%23DigitalTransformation', 'https://x.com/search?f=tweets&q=%23DGA', 'https://x.com/search?f=tweets&q=%23GovTech', 'https://x.com/search?f=tweets&q=%23Innovation', 'https://x.com/search?f=tweets&q=%23GCCBusinessNews', 'https://x.com/dubaiholding', 'https://x.com/EmiratesNBD_AE']",0,0,0,24,ENBD,"Dubai Holding Real Estate and Emirates NBD have signed an MoU to introduce integrated mortgage financing for off-plan developments in Dubai.
gccbusinessnews.com/dubai-ho…

#SaudiArabia #DigitalTransformation #DGA #GovTech #Innovation  #GCCBusinessNews @dubaiholding  @EmiratesNBD_AE",https://x.com/GCCBusinessNews/status/2044715070912188821,"Dubai Holding Real Estate and Emirates NBD have signed an MoU to introduce integrated mortgage financing for off-plan developments in Dubai.
https://t.co/7Rqdx9rNls

#SaudiArabia #DigitalTransformation #DGA #GovTech #Innovation  #GCCBusinessNews @dubaiholding  @EmiratesNBD_AE https://t.co/SdUcJuRdBY","Dubai Holding Real Estate and Emirates NBD have signed an MoU to introduce integrated mortgage financing for off-plan developments in Dubai.
https://t.co/7Rqdx9rNls

#SaudiArabia #DigitalTransformation #DGA #GovTech #Innovation  #GCCBusinessNews @dubaiholding  @EmiratesNBD_AE https://t.co/SdUcJuRdBY",Dubai Holding Real Estate and Emirates NBD have signed a Memorandum of Understanding to introduce integrated mortgage financing for off-plan developments in Dubai.,Cust,Positive,2026-04-16 13:50:00,2026-04-16,ENBD,1. Emirates NBD Bank (ENBD),Dubai Holding Real Estate and Emirates NBD have signed a Memorandum of Understanding to introduce integrated mortgage financing for off-plan developments in Dubai.,Emirates NBD Bank (ENBD),2026,None,2026-04-16 13:50:00,Thursday
2044709886311985369,https://x.com/OMFIF/status/2044709886311985369,https://x.com/OMFIF,OMFIF,OMFIF,https://pbs.twimg.com/profile_images/1171002953228046337/H7K26AQF_bigger.png,,"In 1989 #ViktorOrbán launched himself into the centre of Hungarian politics with an anti-Russia, pro-liberal speech. However, political support for Orbán has dwindled in the last few years, and this year’s election saw challenger #PéterMagyar win.
https://t.co/awg2X83gbi https://t.co/myWYSUumtU","Last year, on OMFIF’s <a href=""/search?f=tweets&amp;q=%23GenderBalanceIndex"">#GenderBalanceIndex</a>, the least‑scoring commercial banks were:
<a href=""/HDFC_Bank"" title=""HDFC Bank"">@HDFC_Bank</a> 
<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> 
<a href=""/Bancolombia"" title=""Bancolombia"">@Bancolombia</a> 
<a href=""/mizuhobank"" title=""みずほ銀行"">@mizuhobank</a> 
<a href=""/Bradesco"" title=""bradesco"">@Bradesco</a> 

Want to see how commercial banks performed over the last 5 years? Explore it here: <a href=""https://app.powerbi.com/view?r=eyJrIjoiZGYwZThkNWItYjdjMC00NTNmLWE0OTctYjA4ZTZhYTUzYjYxIiwidCI6ImNkZTEwNjE3LTZlNzMtNGIxYS1iYjY4LWQzOTViNDgzNjk4YiJ9"">app.powerbi.com/view?r=eyJrI…</a>",False,,,17h,"Apr 16, 2026 · 9:30 AM UTC",2026-04-16 09:30:00,,"['https://x.com/search?f=tweets&q=%23GenderBalanceIndex', 'https://x.com/HDFC_Bank', 'https://x.com/EmiratesNBD_AE', 'https://x.com/Bancolombia', 'https://x.com/mizuhobank', 'https://x.com/Bradesco', 'https://app.powerbi.com/view?r=eyJrIjoiZGYwZThkNWItYjdjMC00NTNmLWE0OTctYjA4ZTZhYTUzYjYxIiwidCI6ImNkZTEwNjE3LTZlNzMtNGIxYS1iYjY4LWQzOTViNDgzNjk4YiJ9']",0,0,1,168,ENBD,"Last year, on OMFIF’s #GenderBalanceIndex, the least‑scoring commercial banks were:
@HDFC_Bank 
@EmiratesNBD_AE 
@Bancolombia 
@mizuhobank 
@Bradesco 

Want to see how commercial banks performed over the last 5 years? Explore it here: app.powerbi.com/view?r=eyJrI…",https://x.com/OMFIF/status/2044709886311985369,"In 1989 #ViktorOrbán launched himself into the centre of Hungarian politics with an anti-Russia, pro-liberal speech. However, political support for Orbán has dwindled in the last few years, and this year’s election saw challenger #PéterMagyar win.
https://t.co/awg2X83gbi https://t.co/myWYSUumtU","In 1989 #ViktorOrbán launched himself into the centre of Hungarian politics with an anti-Russia, pro-liberal speech. However, political support for Orbán has dwindled in the last few years, and this year’s election saw challenger #PéterMagyar win.
https://t.co/awg2X83gbi https://t.co/myWYSUumtU","In 1989, Viktor Orbán launched himself into the center of Hungarian politics with an anti-Russia, pro-liberal speech. However, political support for Orbán has dwindled in the last few years, and this year’s election saw challenger Péter Magyar win.",Cust,Neutral,2026-04-16 13:30:00,2026-04-16,ENBD,1. Emirates NBD Bank (ENBD),"In 1989, Viktor Orbán launched himself into the center of Hungarian politics with an anti-Russia, pro-liberal speech. • However, political support for Orbán has dwindled in the last few years, and this year’s election saw challenger Péter Magyar win.",Emirates NBD Bank (ENBD),2026,None,2026-04-16 13:30:00,Thursday
2044694547498696848,https://x.com/msa3474/status/2044694547498696848,https://x.com/msa3474,msa3474,AHMARI,https://pbs.twimg.com/profile_images/1943001907854802944/sB6fjZIf_bigger.jpg,,"سافر لوجهتك، وقسط دفعاتها مع 0% هامش ربح ✈️
على طيران الإمارات باستخدام بطاقات #بنك_الإمارات_دبي_الوطني الائتمانية",الرسائل الخاصه مقفله لديكم,False,,['EmiratesNBD_KSA'],18h,"Apr 16, 2026 · 8:29 AM UTC",2026-04-16 08:29:00,,,1,0,0,11,ENBD,الرسائل الخاصه مقفله لديكم,https://x.com/msa3474/status/2044694547498696848,"سافر لوجهتك، وقسط دفعاتها مع 0% هامش ربح ✈️
على طيران الإمارات باستخدام بطاقات #بنك_الإمارات_دبي_الوطني الائتمانية","سافر لوجهتك، وقسط دفعاتها مع 0% هامش ربح ✈️
على طيران الإمارات باستخدام بطاقات #بنك_الإمارات_دبي_الوطني الائتمانية",Travel to your destination and pay in installments with 0% profit margin ✈️ on Emirates Airlines using #Emirates_NBD credit cards.,Cust,Positive,2026-04-16 12:29:00,2026-04-16,ENBD,1. Emirates NBD Bank (ENBD),Travel to your destination and pay in installments with 0% profit margin ✈️ on Emirates Airlines using #Emirates_NBD credit cards.,Emirates NBD Bank (ENBD),2026,EmiratesNBD_KSA,2026-04-16 12:29:00,Thursday
2044694249686323218,https://x.com/msa3474/status/2044694249686323218,https://x.com/msa3474,msa3474,AHMARI,https://pbs.twimg.com/profile_images/1943001907854802944/sB6fjZIf_bigger.jpg,,@EmiratesNBD_KSA الرجاء إرسال رسالة خاصة لكي ارد عليكم,الرجاء إرسال رسالة خاصة لكي ارد عليكم,False,,['EmiratesNBD_KSA'],18h,"Apr 16, 2026 · 8:27 AM UTC",2026-04-16 08:27:00,,,0,0,0,4,ENBD,الرجاء إرسال رسالة خاصة لكي ارد عليكم,https://x.com/msa3474/status/2044694249686323218,@EmiratesNBD_KSA الرجاء إرسال رسالة خاصة لكي ارد عليكم,@EmiratesNBD_KSA الرجاء إرسال رسالة خاصة لكي ارد عليكم,@EmiratesNBD_KSA please send a private message so I can respond to you.,Cust,Neutral,2026-04-16 12:27:00,2026-04-16,ENBD,1. Emirates NBD Bank (ENBD),@EmiratesNBD_KSA please send a private message so I can respond to you.,Emirates NBD Bank (ENBD),2026,EmiratesNBD_KSA,2026-04-16 12:27:00,Thursday
2044683879332589921,https://x.com/gulf_news/status/2044683879332589921,https://x.com/gulf_news,gulf_news,Gulf News,https://pbs.twimg.com/profile_images/2044041782519050242/muvl0wJC_bigger.jpg,,Best Foods High in Fiber https://t.co/j3Qv2TBkZl,"Dubai opens earlier mortgage access for off-plan buyers as Dubai Holding Real Estate and Emirates NBD integrate financing at booking to boost homeownership.
<a href=""https://mrf.lu/vYwK"">mrf.lu/vYwK</a>",False,,,18h,"Apr 16, 2026 · 7:46 AM UTC",2026-04-16 07:46:00,,['https://mrf.lu/vYwK'],1,17,81,18983,ENBD,"Dubai opens earlier mortgage access for off-plan buyers as Dubai Holding Real Estate and Emirates NBD integrate financing at booking to boost homeownership.
mrf.lu/vYwK",https://x.com/gulf_news/status/2044683879332589921,Best Foods High in Fiber https://t.co/j3Qv2TBkZl,Best Foods High in Fiber https://t.co/j3Qv2TBkZl,Best Foods High in Fiber,Cust,Neutral,2026-04-16 11:46:00,2026-04-16,ENBD,1. Emirates NBD Bank (ENBD),Best Foods High in Fiber,Emirates NBD Bank (ENBD),2026,None,2026-04-16 11:46:00,Thursday
2044676629453213871,https://x.com/proptglobal/status/2044676629453213871,https://x.com/proptglobal,proptglobal,PROPT,https://pbs.twimg.com/profile_images/1983901439580614656/g7YCwC90_bigger.jpg,,"Dubai Holding Real Estate and Emirates NBD just teamed up to revolutionize off-plan mortgage financing🤝

🔗Download the Propt!
Appstore: https://t.co/sq8ARTKsof
Playstore: https://t.co/Ju874t2DvN

#HomeBuying #EmiratesNBD https://t.co/dSn1Zqufyh","Dubai Holding Real Estate and Emirates NBD just teamed up to revolutionize off-plan mortgage financing🤝

🔗Download the Propt!
Appstore: <a href=""https://apps.apple.com/pk/app/propt-real-estate-news/id6756180631"">apps.apple.com/pk/app/propt-…</a>
Playstore: <a href=""https://play.google.com/store/apps/details?id=com.propt.ProptGlobal"">play.google.com/store/apps/d…</a>

<a href=""/search?f=tweets&amp;q=%23HomeBuying"">#HomeBuying</a> <a href=""/search?f=tweets&amp;q=%23EmiratesNBD"">#EmiratesNBD</a>",False,,,19h,"Apr 16, 2026 · 7:17 AM UTC",2026-04-16 07:17:00,,"['https://apps.apple.com/pk/app/propt-real-estate-news/id6756180631', 'https://play.google.com/store/apps/details?id=com.propt.ProptGlobal', 'https://x.com/search?f=tweets&q=%23HomeBuying', 'https://x.com/search?f=tweets&q=%23EmiratesNBD']",0,0,1,11,ENBD,"Dubai Holding Real Estate and Emirates NBD just teamed up to revolutionize off-plan mortgage financing🤝

🔗Download the Propt!
Appstore: apps.apple.com/pk/app/propt-…
Playstore: play.google.com/store/apps/d…

#HomeBuying #EmiratesNBD",https://x.com/proptglobal/status/2044676629453213871,"Dubai Holding Real Estate and Emirates NBD just teamed up to revolutionize off-plan mortgage financing🤝

🔗Download the Propt!
Appstore: https://t.co/sq8ARTKsof
Playstore: https://t.co/Ju874t2DvN

#HomeBuying #EmiratesNBD https://t.co/dSn1Zqufyh","Dubai Holding Real Estate and Emirates NBD just teamed up to revolutionize off-plan mortgage financing🤝

🔗Download the Propt!
Appstore: https://t.co/sq8ARTKsof
Playstore: https://t.co/Ju874t2DvN

#HomeBuying #EmiratesNBD https://t.co/dSn1Zqufyh","Dubai Holding Real Estate and Emirates NBD just teamed up to revolutionize off-plan mortgage financing. 

Download the Propt! 
Appstore: https://t.co/sq8ARTKsof 
Playstore: https://t.co/Ju874t2DvN 

#HomeBuying #EmiratesNBD",Cust,Positive,2026-04-16 11:17:00,2026-04-16,ENBD,1. Emirates NBD Bank (ENBD),Appstore: https://t.co/sq8ARTKsof Playstore: https://t.co/Ju874t2DvN #HomeBuying #EmiratesNBD • Dubai Holding Real Estate and Emirates NBD just teamed up to revolutionize off-plan mortgage financing.,Emirates NBD Bank (ENBD),2026,None,2026-04-16 11:17:00,Thursday
2044675073445871906,https://x.com/EmiratesNBD_AE/status/2044675073445871906,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/2042294543308242946/ScvMjarh_bigger.jpg,,"We at Emirates NBD are on a mission to make financial wellness truly inclusive. On our recent visit to a women accommodation camp in the UAE, we introduced them to everything finance, from budgeting to saving. Interactive sessions, quizzes, prizes, an evening well spent.
Catch the action here.
https://t.co/UAuXxgtnH8","We at Emirates NBD are on a mission to make financial wellness truly inclusive. On our recent visit to a women accommodation camp in the UAE, we introduced them to everything finance, from budgeting to saving. Interactive sessions, quizzes, prizes, an evening well spent.
Catch the action here.
<a href=""https://www.emiratesnbd.com/en/financial-wellbeing"">emiratesnbd.com/en/financial…</a>",False,,,19h,"Apr 16, 2026 · 7:11 AM UTC",2026-04-16 07:11:00,,['https://www.emiratesnbd.com/en/financial-wellbeing'],0,0,3,430,ENBD,"We at Emirates NBD are on a mission to make financial wellness truly inclusive. On our recent visit to a women accommodation camp in the UAE, we introduced them to everything finance, from budgeting to saving. Interactive sessions, quizzes, prizes, an evening well spent.
Catch the action here.
emiratesnbd.com/en/financial…",https://x.com/EmiratesNBD_AE/status/2044675073445871906,"We at Emirates NBD are on a mission to make financial wellness truly inclusive. On our recent visit to a women accommodation camp in the UAE, we introduced them to everything finance, from budgeting to saving. Interactive sessions, quizzes, prizes, an evening well spent.
Catch the action here.
https://t.co/UAuXxgtnH8","We at Emirates NBD are on a mission to make financial wellness truly inclusive. On our recent visit to a women accommodation camp in the UAE, we introduced them to everything finance, from budgeting to saving. Interactive sessions, quizzes, prizes, an evening well spent.
Catch the action here.
https://t.co/UAuXxgtnH8","We at Emirates NBD are on a mission to make financial wellness truly inclusive. On our recent visit to a women's accommodation camp in the UAE, we introduced them to everything finance, from budgeting to saving. Interactive sessions, quizzes, prizes, an evening well spent. Catch the action here.",Bank,Positive,2026-04-16 11:11:00,2026-04-16,ENBD,1. Emirates NBD Bank (ENBD),"On our recent visit to a women's accommodation camp in the UAE, we introduced them to everything finance, from budgeting to saving. • We at Emirates NBD are on a mission to make financial wellness truly inclusive. • Interactive sessions, quizzes, prizes, an evening well spent.",Emirates NBD Bank (ENBD),2026,None,2026-04-16 11:11:00,Thursday
