id,permalink,userUrl,author_name,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1,post,author_type,Sentiment,uae_time,ddmmyyyy,Bank,Bank_Name,post_highlights,Name_of_bank,year,replyingTo_clean,post_date,weekday_name
2051287062402540010,https://x.com/BabyIamInJail/status/2051287062402540010,https://x.com/BabyIamInJail,BabyIamInJail,حوا🍎,https://pbs.twimg.com/profile_images/1931562837521911809/dqyeDv4z_bigger.jpg,,"عه چی؟

امروز دقیقا ENBD بودم
ازم قبض آب از تورنتو می خواست!
راهی داره اطلاعات مالیاتی ازم نگیرند؟

تو کانادا ممکنه audit بخورم اگه با هم حرف بزنند. تا ثابت کنی بابا دوهزار بوده، کلی خرج audit شده.","عه چی؟

امروز دقیقا ENBD بودم
ازم قبض آب از تورنتو می خواست!
راهی داره اطلاعات مالیاتی ازم نگیرند؟

تو کانادا ممکنه audit بخورم اگه با هم حرف بزنند. تا ثابت کنی بابا دوهزار بوده، کلی خرج audit شده.",False,,['bokonndarro'],13h,"May 4, 2026 · 1:05 PM UTC",2026-05-04 13:05:00,,,1,0,1,75,ENBD,"عه چی؟

امروز دقیقا ENBD بودم
ازم قبض آب از تورنتو می خواست!
راهی داره اطلاعات مالیاتی ازم نگیرند؟

تو کانادا ممکنه audit بخورم اگه با هم حرف بزنند. تا ثابت کنی بابا دوهزار بوده، کلی خرج audit شده.",,,"عه چی؟

امروز دقیقا ENBD بودم
ازم قبض آب از تورنتو می خواست!
راهی داره اطلاعات مالیاتی ازم نگیرند؟

تو کانادا ممکنه audit بخورم اگه با هم حرف بزنند. تا ثابت کنی بابا دوهزار بوده، کلی خرج audit شده.","What is it about?

Today I was exactly at ENBD. They wanted a water bill from Toronto! Is there a way for them not to take my tax information?

In Canada, I might get audited if they talk to each other. Until you prove that my dad was two thousand, a lot of expenses have been incurred for the audit.",Cust,Neutral,2026-05-04 17:05:00,2026-05-04,ENBD,1. Emirates NBD Bank (ENBD),"Until you prove that my dad was two thousand, a lot of expenses have been incurred for the audit. • In Canada, I might get audited if they talk to each other. • Is there a way for them not to take my tax information?",Emirates NBD Bank (ENBD),2026,bokonndarro,2026-05-04 17:05:00,Monday
2051283691821834411,https://x.com/bokonndarro/status/2051283691821834411,https://x.com/bokonndarro,bokonndarro,Foroogh 🇮🇷,https://pbs.twimg.com/profile_images/2035505557650702336/C0i2amSB_bigger.jpg,,"توریست که چیزی نیست من با صد سال اقامت چند سال پیش با زور آشنا تو Emirates NBD برام حساب باز کردن :))) 
ولی الان واسه جذب توریست و سرمایه‌گذار چندین طرح جدید ارائه کردن","توریست که چیزی نیست من با صد سال اقامت چند سال پیش با زور آشنا تو Emirates NBD برام حساب باز کردن :))) 
ولی الان واسه جذب توریست و سرمایه‌گذار چندین طرح جدید ارائه کردن",False,,['BabyIamInJail'],13h,"May 4, 2026 · 12:51 PM UTC",2026-05-04 12:51:00,,,1,0,3,672,ENBD,"توریست که چیزی نیست من با صد سال اقامت چند سال پیش با زور آشنا تو Emirates NBD برام حساب باز کردن :))) 
ولی الان واسه جذب توریست و سرمایه‌گذار چندین طرح جدید ارائه کردن",,,"توریست که چیزی نیست من با صد سال اقامت چند سال پیش با زور آشنا تو Emirates NBD برام حساب باز کردن :))) 
ولی الان واسه جذب توریست و سرمایه‌گذار چندین طرح جدید ارائه کردن",Tourists are nothing; I opened an account at Emirates NBD a few years ago with the help of a friend after living here for a hundred years. :))) But now they have introduced several new plans to attract tourists and investors.,Cust,Neutral,2026-05-04 16:51:00,2026-05-04,ENBD,1. Emirates NBD Bank (ENBD),Tourists are nothing; I opened an account at Emirates NBD a few years ago with the help of a friend after living here for a hundred years. • :))) But now they have introduced several new plans to attract tourists and investors.,Emirates NBD Bank (ENBD),2026,BabyIamInJail,2026-05-04 16:51:00,Monday
2051210220634820985,https://x.com/DeloitteME/status/2051210220634820985,https://x.com/DeloitteME,DeloitteME,Deloitte Middle East,https://pbs.twimg.com/profile_images/742984436661276673/2NW6eZiW_bigger.jpg,,"The future of finance is shaped by complex regulations.
 
In our recent session with @Emirates NBD, we discussed evolving #risk, #IFRS, #tax & the vital role of culture in driving innovation amid change.
 
#Banking #FinancialServices","The future of finance is shaped by complex regulations.
 
In our recent session with <a href=""/emirates"" title=""Emirates"">@Emirates</a> NBD, we discussed evolving <a href=""/search?f=tweets&amp;q=%23risk"">#risk</a>, <a href=""/search?f=tweets&amp;q=%23IFRS"">#IFRS</a>, <a href=""/search?f=tweets&amp;q=%23tax"">#tax</a> &amp; the vital role of culture in driving innovation amid change.
 
<a href=""/search?f=tweets&amp;q=%23Banking"">#Banking</a> <a href=""/search?f=tweets&amp;q=%23FinancialServices"">#FinancialServices</a>",False,,,18h,"May 4, 2026 · 8:00 AM UTC",2026-05-04 08:00:00,,"['https://x.com/emirates', 'https://x.com/search?f=tweets&q=%23risk', 'https://x.com/search?f=tweets&q=%23IFRS', 'https://x.com/search?f=tweets&q=%23tax', 'https://x.com/search?f=tweets&q=%23Banking', 'https://x.com/search?f=tweets&q=%23FinancialServices']",0,0,0,75,ENBD,"The future of finance is shaped by complex regulations.
 
In our recent session with @Emirates NBD, we discussed evolving #risk, #IFRS, #tax & the vital role of culture in driving innovation amid change.
 
#Banking #FinancialServices",,,"The future of finance is shaped by complex regulations.
 
In our recent session with @Emirates NBD, we discussed evolving #risk, #IFRS, #tax & the vital role of culture in driving innovation amid change.
 
#Banking #FinancialServices","The future of finance is shaped by complex regulations. 

In our recent session with Emirates NBD, we discussed evolving risk, IFRS, tax, and the vital role of culture in driving innovation amid change. 

Banking Financial Services",Cust,Neutral,2026-05-04 12:00:00,2026-05-04,ENBD,1. Emirates NBD Bank (ENBD),"In our recent session with Emirates NBD, we discussed evolving risk, IFRS, tax, and the vital role of culture in driving innovation amid change. • The future of finance is shaped by complex regulations. • Banking Financial Services",Emirates NBD Bank (ENBD),2026,None,2026-05-04 12:00:00,Monday
2051194736661381477,https://x.com/hill_lilli40424/status/2051194736661381477,https://x.com/hill_lilli40424,hill_lilli40424,Mohamed Farag,https://pbs.twimg.com/profile_images/2051194248054341632/6o7ujA15_bigger.jpg,,"Style, comfort, and cashback… that's how we do it at TMG with Emirates NBD✨","Style, comfort, and cashback… that&#39;s how we do it at TMG with Emirates NBD✨",False,,,19h,"May 4, 2026 · 6:58 AM UTC",2026-05-04 06:58:00,,,0,0,0,4,ENBD,"Style, comfort, and cashback… that's how we do it at TMG with Emirates NBD✨",,,"Style, comfort, and cashback… that's how we do it at TMG with Emirates NBD✨","Style, comfort, and cashback… that's how we do it at TMG with Emirates NBD.",Cust,Positive,2026-05-04 10:58:00,2026-05-04,ENBD,1. Emirates NBD Bank (ENBD),"Style, comfort, and cashback… that's how we do it at TMG with Emirates NBD.",Emirates NBD Bank (ENBD),2026,None,2026-05-04 10:58:00,Monday
2051171796552937744,https://x.com/EmiratesNBD_AE/status/2051171796552937744,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/2042294543308242946/ScvMjarh_bigger.jpg,,"Turn your everyday spending into Emirates Skywards Miles with the Emirates NBD Skywards Infinite Credit Card. Enjoy complimentary airport lounge access, valet parking, golf privileges, and more.
Apply Now and get up to 100,000 bonus Skyward Miles!
Terms and Conditions Apply!
 
Apply Now: https://t.co/TKre1mTLQs","Turn your everyday spending into Emirates Skywards Miles with the Emirates NBD Skywards Infinite Credit Card. Enjoy complimentary airport lounge access, valet parking, golf privileges, and more.
Apply Now and get up to 100,000 bonus Skyward Miles!
Terms and Conditions Apply!
 
Apply Now: <a href=""https://www.emiratesnbd.com/en/cards/credit-cards/skywards-infinite-credit-card"">emiratesnbd.com/en/cards/cre…</a>",False,,,21h,"May 4, 2026 · 5:27 AM UTC",2026-05-04 05:27:00,,['https://www.emiratesnbd.com/en/cards/credit-cards/skywards-infinite-credit-card'],0,2,11,743,ENBD,"Turn your everyday spending into Emirates Skywards Miles with the Emirates NBD Skywards Infinite Credit Card. Enjoy complimentary airport lounge access, valet parking, golf privileges, and more.
Apply Now and get up to 100,000 bonus Skyward Miles!
Terms and Conditions Apply!
 
Apply Now: emiratesnbd.com/en/cards/cre…",https://x.com/EmiratesNBD_AE/status/2051171796552937744,"Turn your everyday spending into Emirates Skywards Miles with the Emirates NBD Skywards Infinite Credit Card. Enjoy complimentary airport lounge access, valet parking, golf privileges, and more.
Apply Now and get up to 100,000 bonus Skyward Miles!
Terms and Conditions Apply!
 
Apply Now: https://t.co/TKre1mTLQs","Turn your everyday spending into Emirates Skywards Miles with the Emirates NBD Skywards Infinite Credit Card. Enjoy complimentary airport lounge access, valet parking, golf privileges, and more.
Apply Now and get up to 100,000 bonus Skyward Miles!
Terms and Conditions Apply!
 
Apply Now: https://t.co/TKre1mTLQs","Turn your everyday spending into Emirates Skywards Miles with the Emirates NBD Skywards Infinite Credit Card. Enjoy complimentary airport lounge access, valet parking, golf privileges, and more. Apply now and get up to 100,000 bonus Skyward Miles! Terms and conditions apply! Apply now: https://t.co/TKre1mTLQs",Bank,Positive,2026-05-04 09:27:00,2026-05-04,ENBD,1. Emirates NBD Bank (ENBD),"Apply now and get up to 100,000 bonus Skyward Miles! • Turn your everyday spending into Emirates Skywards Miles with the Emirates NBD Skywards Infinite Credit Card. • Enjoy complimentary airport lounge access, valet parking, golf privileges, and more.",Emirates NBD Bank (ENBD),2026,None,2026-05-04 09:27:00,Monday
2051149273409143066,https://x.com/patilabhijeet45/status/2051149273409143066,https://x.com/patilabhijeet45,patilabhijeet45,abhijeet patil,https://pbs.twimg.com/profile_images/1383992370509668355/lHQxfCEH_bigger.jpg,,I have sent an email.,I have sent an email.,False,,['EmiratesNBD_AE'],22h,"May 4, 2026 · 3:57 AM UTC",2026-05-04 03:57:00,,,1,0,0,8,ENBD,I have sent an email.,,,I have sent an email.,I have sent an email.,Cust,Neutral,2026-05-04 07:57:00,2026-05-04,ENBD,1. Emirates NBD Bank (ENBD),I have sent an email.,Emirates NBD Bank (ENBD),2026,EmiratesNBD_AE,2026-05-04 07:57:00,Monday
2051134720344535096,https://x.com/ClapPakistan/status/2051134720344535096,https://x.com/ClapPakistan,ClapPakistan,Clap,https://pbs.twimg.com/profile_images/1813702655031562240/RuM4t2kR_bigger.jpg,,"Syed Saad Shafi is Director – Signature Banking at Emirates NBD in Dubai, specializing in wealth management and global investment strategies for high-net-worth clients, overseeing multi-billion dirham portfolios.

#ClapPakistan","Syed Saad Shafi is Director – Signature Banking at Emirates NBD in Dubai, specializing in wealth management and global investment strategies for high-net-worth clients, overseeing multi-billion dirham portfolios.

<a href=""/search?f=tweets&amp;q=%23ClapPakistan"">#ClapPakistan</a>",False,,,23h,"May 4, 2026 · 3:00 AM UTC",2026-05-04 03:00:00,,['https://x.com/search?f=tweets&q=%23ClapPakistan'],0,1,1,25,ENBD,"Syed Saad Shafi is Director – Signature Banking at Emirates NBD in Dubai, specializing in wealth management and global investment strategies for high-net-worth clients, overseeing multi-billion dirham portfolios.

#ClapPakistan",,,"Syed Saad Shafi is Director – Signature Banking at Emirates NBD in Dubai, specializing in wealth management and global investment strategies for high-net-worth clients, overseeing multi-billion dirham portfolios.

#ClapPakistan","Syed Saad Shafi is the Director of Signature Banking at Emirates NBD in Dubai, specializing in wealth management and global investment strategies for high-net-worth clients, overseeing multi-billion dirham portfolios.",Cust,Neutral,2026-05-04 07:00:00,2026-05-04,ENBD,1. Emirates NBD Bank (ENBD),"Syed Saad Shafi is the Director of Signature Banking at Emirates NBD in Dubai, specializing in wealth management and glo…",Emirates NBD Bank (ENBD),2026,None,2026-05-04 07:00:00,Monday
2051285723785871469,https://x.com/emiratesislamic/status/2051285723785871469,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,خدمات مصرفية تقدر قيمة أعمالك. مع الحساب الماسي للأعمال من الإمارات الإسلامي، تستفيد من مدير علاقة ومستشار للتجارة والصرف الأجنبي، وأسعار تفضيلية على المنتجات المصرفية، وبطاقة فيزا سيغنتشر معدنية بحدود سحب ومشتريات أعلى، https://t.co/XkC8ED0e6C,"Banking that recognizes the value of your business. With Emirates Islamic Business Banking Diamond Account, enjoy a dedicated relationship manager and Trade &amp; FX advisor, preferential pricing on products,",False,,,13h,"May 4, 2026 · 1:00 PM UTC",2026-05-04 13:00:00,,,1,0,0,108,EI,"Banking that recognizes the value of your business. With Emirates Islamic Business Banking Diamond Account, enjoy a dedicated relationship manager and Trade & FX advisor, preferential pricing on products,",https://x.com/emiratesislamic/status/2051285723785871469,خدمات مصرفية تقدر قيمة أعمالك. مع الحساب الماسي للأعمال من الإمارات الإسلامي، تستفيد من مدير علاقة ومستشار للتجارة والصرف الأجنبي، وأسعار تفضيلية على المنتجات المصرفية، وبطاقة فيزا سيغنتشر معدنية بحدود سحب ومشتريات أعلى، https://t.co/XkC8ED0e6C,خدمات مصرفية تقدر قيمة أعمالك. مع الحساب الماسي للأعمال من الإمارات الإسلامي، تستفيد من مدير علاقة ومستشار للتجارة والصرف الأجنبي، وأسعار تفضيلية على المنتجات المصرفية، وبطاقة فيزا سيغنتشر معدنية بحدود سحب ومشتريات أعلى، https://t.co/XkC8ED0e6C,"Banking services that value your business. With the Diamond Business Account from Emirates Islamic, you benefit from a relationship manager and a foreign trade and exchange advisor, preferential rates on banking products, and a metal Visa Signature card with higher withdrawal and purchase limits.",Bank,Positive,2026-05-04 17:00:00,2026-05-04,EI,2. Emirates Islamic Bank (EIB),Banking services that value your business.,Emirates Islamic Bank (EIB),2026,None,2026-05-04 17:00:00,Monday
2051255518270779594,https://x.com/emiratesislamic/status/2051255518270779594,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"احصل على بطاقة ضيف الاتحاد واستمتع بمكافأة تصل إلى 100,000 ميل من أميال ضيف الاتحاد✈️ بالإضافة إلى مزايا حصرية:

🎟️ما يصل إلى قسيمتي خصم بنسبة %60 من أميال ضيف الاتحاد، لحجوزات الطيران وترقية فئة الرحلة
🚀 الترقية السريعة إلى الفئة الذهبية في برنامج ضيف الاتحاد https://t.co/IpubVOi9WK","Track your Digital Wealth portfolio on a real-time basis and close a trade instantly through the EI + Mobile Banking App.
Download the EI + Mobile Banking App today. <a href=""/search?f=tweets&amp;q=%23EmiratesIslamic"">#EmiratesIslamic</a>

<a href=""https://www.emiratesislamic.ae/en/Personal-Banking/Wealth-Solutions/digital-wealth"">emiratesislamic.ae/en/Person…</a>",False,,,15h,"May 4, 2026 · 11:00 AM UTC",2026-05-04 11:00:00,,"['https://x.com/search?f=tweets&q=%23EmiratesIslamic', 'https://www.emiratesislamic.ae/en/Personal-Banking/Wealth-Solutions/digital-wealth']",0,0,1,43,EI,"Track your Digital Wealth portfolio on a real-time basis and close a trade instantly through the EI + Mobile Banking App.
Download the EI + Mobile Banking App today. #EmiratesIslamic

emiratesislamic.ae/en/Person…",https://x.com/emiratesislamic/status/2051255518270779594,"احصل على بطاقة ضيف الاتحاد واستمتع بمكافأة تصل إلى 100,000 ميل من أميال ضيف الاتحاد✈️ بالإضافة إلى مزايا حصرية:

🎟️ما يصل إلى قسيمتي خصم بنسبة %60 من أميال ضيف الاتحاد، لحجوزات الطيران وترقية فئة الرحلة
🚀 الترقية السريعة إلى الفئة الذهبية في برنامج ضيف الاتحاد https://t.co/IpubVOi9WK","احصل على بطاقة ضيف الاتحاد واستمتع بمكافأة تصل إلى 100,000 ميل من أميال ضيف الاتحاد✈️ بالإضافة إلى مزايا حصرية:

🎟️ما يصل إلى قسيمتي خصم بنسبة %60 من أميال ضيف الاتحاد، لحجوزات الطيران وترقية فئة الرحلة
🚀 الترقية السريعة إلى الفئة الذهبية في برنامج ضيف الاتحاد https://t.co/IpubVOi9WK","Get an Etihad Guest card and enjoy a reward of up to 100,000 Etihad Guest miles✈️ along with exclusive benefits:

🎟️ Up to two vouchers for a 60% discount on Etihad Guest miles for flight bookings and class upgrades
🚀 Fast track to gold tier in the Etihad Guest program",Bank,Neutral,2026-05-04 15:00:00,2026-05-04,EI,2. Emirates Islamic Bank (EIB),"Get an Etihad Guest card and enjoy a reward of up to 100,000 Etihad Guest miles✈️ along with exclusive benefits: 🎟️ Up t…",Emirates Islamic Bank (EIB),2026,None,2026-05-04 15:00:00,Monday
2051210226183905695,https://x.com/emiratesislamic/status/2051210226183905695,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"🚗 التوصيل من وإلى المطار وخدمات الاستقبال والترحيب
⛳جولات الغولف
🅿️خدمة صف السيارات والمزيد

يسري العرض لغاية 31 مايو 2026

تطبق الشروط والأحكام

https://t.co/pVA5yvt1qT","Apply for an Emirates Islamic Etihad Guest Credit Card and earn up to 100,000 bonus Etihad Guest Miles ✈️ and amazing rewards:

🎟️ Up to two 60% discount vouchers on Etihad Guest Miles for flights booking and upgrades
🚀 Fast-track upgrade to Etihad Guest Gold Tier status",False,,,18h,"May 4, 2026 · 8:00 AM UTC",2026-05-04 08:00:00,,,1,0,0,76,EI,"Apply for an Emirates Islamic Etihad Guest Credit Card and earn up to 100,000 bonus Etihad Guest Miles ✈️ and amazing rewards:

🎟️ Up to two 60% discount vouchers on Etihad Guest Miles for flights booking and upgrades
🚀 Fast-track upgrade to Etihad Guest Gold Tier status",https://x.com/emiratesislamic/status/2051210226183905695,"🚗 التوصيل من وإلى المطار وخدمات الاستقبال والترحيب
⛳جولات الغولف
🅿️خدمة صف السيارات والمزيد

يسري العرض لغاية 31 مايو 2026

تطبق الشروط والأحكام

https://t.co/pVA5yvt1qT","🚗 التوصيل من وإلى المطار وخدمات الاستقبال والترحيب
⛳جولات الغولف
🅿️خدمة صف السيارات والمزيد

يسري العرض لغاية 31 مايو 2026

تطبق الشروط والأحكام

https://t.co/pVA5yvt1qT","Airport pickup and drop-off services and welcome services  
Golf tours  
Valet service and more  

The offer is valid until May 31, 2026  

Terms and conditions apply",Bank,Neutral,2026-05-04 12:00:00,2026-05-04,EI,2. Emirates Islamic Bank (EIB),"Airport pickup and drop-off services and welcome services Golf tours Valet service and more The offer is valid until May 31, 2026 Terms and conditions apply",Emirates Islamic Bank (EIB),2026,None,2026-05-04 12:00:00,Monday
2051180030810632404,https://x.com/emiratesislamic/status/2051180030810632404,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"استمتع بقيادة سيارة أحلامك عند الحصول على تمويل السيارات من الإمارات الإسلامي

📊 معدلات ربح مميزة ابتداءً من %1.89 ثابتة سنوياً (ما يعادل %3.61 كمعدل ربح متناقص سنوياً) https://t.co/MkXMIn08uG","💳 0% Easy Payment Plan on Emirates Islamic Credit Card spends at select auto dealerships
📅Offer valid till 31 May 2026.

Terms &amp; Conditions apply.",False,,,20h,"May 4, 2026 · 6:00 AM UTC",2026-05-04 06:00:00,,,0,0,0,40,EI,"💳 0% Easy Payment Plan on Emirates Islamic Credit Card spends at select auto dealerships
📅Offer valid till 31 May 2026.

Terms & Conditions apply.",https://x.com/emiratesislamic/status/2051180030810632404,"استمتع بقيادة سيارة أحلامك عند الحصول على تمويل السيارات من الإمارات الإسلامي

📊 معدلات ربح مميزة ابتداءً من %1.89 ثابتة سنوياً (ما يعادل %3.61 كمعدل ربح متناقص سنوياً) https://t.co/MkXMIn08uG","استمتع بقيادة سيارة أحلامك عند الحصول على تمويل السيارات من الإمارات الإسلامي

📊 معدلات ربح مميزة ابتداءً من %1.89 ثابتة سنوياً (ما يعادل %3.61 كمعدل ربح متناقص سنوياً) https://t.co/MkXMIn08uG","Enjoy driving your dream car with car financing from Emirates Islamic. 

📊 Special profit rates starting from 1.89% fixed annually (equivalent to 3.61% as a declining profit rate annually)",Bank,Positive,2026-05-04 10:00:00,2026-05-04,EI,2. Emirates Islamic Bank (EIB),📊 Special profit rates starting from 1.89% fixed annually (equivalent to 3.61% as a declining profit rate annually) • Enjoy driving your dream car with car financing from Emirates Islamic.,Emirates Islamic Bank (EIB),2026,None,2026-05-04 10:00:00,Monday
2051180027576750215,https://x.com/emiratesislamic/status/2051180027576750215,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"Drive home your dream car with Emirates Islamic Auto Finance!

📊 Attractive profit rates starting from 1.89% flat p.a. (equivalent to 3.61% reducing profit rate p.a.)","Drive home your dream car with Emirates Islamic Auto Finance!

📊 Attractive profit rates starting from 1.89% flat p.a. (equivalent to 3.61% reducing profit rate p.a.)",False,,,20h,"May 4, 2026 · 6:00 AM UTC",2026-05-04 06:00:00,,,1,0,0,56,EI,"Drive home your dream car with Emirates Islamic Auto Finance!

📊 Attractive profit rates starting from 1.89% flat p.a. (equivalent to 3.61% reducing profit rate p.a.)",,,"Drive home your dream car with Emirates Islamic Auto Finance!

📊 Attractive profit rates starting from 1.89% flat p.a. (equivalent to 3.61% reducing profit rate p.a.)","Drive home your dream car with Emirates Islamic Auto Finance!

Attractive profit rates starting from 1.89% flat per annum (equivalent to 3.61% reducing profit rate per annum).",Bank,Positive,2026-05-04 10:00:00,2026-05-04,EI,2. Emirates Islamic Bank (EIB),Attractive profit rates starting from 1.89% flat per annum (equivalent to 3.61% reducing profit rate per annum). • Drive home your dream car with Emirates Islamic Auto Finance!,Emirates Islamic Bank (EIB),2026,None,2026-05-04 10:00:00,Monday
2051285726361227464,https://x.com/emiratesislamic/status/2051285726361227464,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"a metal Visa Signature Debit Card with higher withdrawal and POS limits, as well as lifestyle benefits such as airport lounge access and global car rental discounts.

Learn more:

emiratesislamic.ae/en/busine…","a metal Visa Signature Debit Card with higher withdrawal and POS limits, as well as lifestyle benefits such as airport lounge access and global car rental discounts.

Learn more:

<a href=""https://www.emiratesislamic.ae/en/business-banking/diamond?utm_source=organic-twitter&amp;utm_medium=social&amp;utm_campaign=bb_diamond"">emiratesislamic.ae/en/busine…</a>",False,,,13h,"May 4, 2026 · 1:00 PM UTC",2026-05-04 13:00:00,,['https://www.emiratesislamic.ae/en/business-banking/diamond?utm_source=organic-twitter&utm_medium=social&utm_campaign=bb_diamond'],0,0,0,62,EI,"a metal Visa Signature Debit Card with higher withdrawal and POS limits, as well as lifestyle benefits such as airport lounge access and global car rental discounts.

Learn more:

emiratesislamic.ae/en/busine…",,,"a metal Visa Signature Debit Card with higher withdrawal and POS limits, as well as lifestyle benefits such as airport lounge access and global car rental discounts.

Learn more:

emiratesislamic.ae/en/busine…","a metal Visa Signature Debit Card with higher withdrawal and POS limits, as well as lifestyle benefits such as airport lounge access and global car rental discounts.",Bank,Positive,2026-05-04 17:00:00,2026-05-04,EI,2. Emirates Islamic Bank (EIB),"a metal Visa Signature Debit Card with higher withdrawal and POS limits, as well as lifestyle benefits such as airport lounge access and global car rental discounts.",Emirates Islamic Bank (EIB),2026,None,2026-05-04 17:00:00,Monday
2051285720577269980,https://x.com/emiratesislamic/status/2051285720577269980,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"إضافة إلى مزايا نمط حياة مثل دخول صالات المطارات وخصومات عالمية على تأجير السيارات.

لمعرفة المزيد:

emiratesislamic.ae/ar/busine…","إضافة إلى مزايا نمط حياة مثل دخول صالات المطارات وخصومات عالمية على تأجير السيارات.

لمعرفة المزيد:

<a href=""https://www.emiratesislamic.ae/ar/business-banking/diamond?utm_source=organic-twitter&amp;utm_medium=social&amp;utm_campaign=bb_diamond"">emiratesislamic.ae/ar/busine…</a>",False,,,13h,"May 4, 2026 · 1:00 PM UTC",2026-05-04 13:00:00,,['https://www.emiratesislamic.ae/ar/business-banking/diamond?utm_source=organic-twitter&utm_medium=social&utm_campaign=bb_diamond'],1,0,0,51,EI,"إضافة إلى مزايا نمط حياة مثل دخول صالات المطارات وخصومات عالمية على تأجير السيارات.

لمعرفة المزيد:

emiratesislamic.ae/ar/busine…",,,"إضافة إلى مزايا نمط حياة مثل دخول صالات المطارات وخصومات عالمية على تأجير السيارات.

لمعرفة المزيد:

emiratesislamic.ae/ar/busine…",In addition to lifestyle benefits such as access to airport lounges and global discounts on car rentals.,Bank,Positive,2026-05-04 17:00:00,2026-05-04,EI,2. Emirates Islamic Bank (EIB),In addition to lifestyle benefits such as access to airport lounges and global discounts on car rentals.,Emirates Islamic Bank (EIB),2026,None,2026-05-04 17:00:00,Monday
2051285716965986342,https://x.com/emiratesislamic/status/2051285716965986342,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,خدمات مصرفية تقدر قيمة أعمالك. مع الحساب الماسي للأعمال من الإمارات الإسلامي، تستفيد من مدير علاقة ومستشار للتجارة والصرف الأجنبي، وأسعار تفضيلية على المنتجات المصرفية، وبطاقة فيزا سيغنتشر معدنية بحدود سحب ومشتريات أعلى،,خدمات مصرفية تقدر قيمة أعمالك. مع الحساب الماسي للأعمال من الإمارات الإسلامي، تستفيد من مدير علاقة ومستشار للتجارة والصرف الأجنبي، وأسعار تفضيلية على المنتجات المصرفية، وبطاقة فيزا سيغنتشر معدنية بحدود سحب ومشتريات أعلى،,False,,,13h,"May 4, 2026 · 1:00 PM UTC",2026-05-04 13:00:00,,,1,0,1,254,EI,خدمات مصرفية تقدر قيمة أعمالك. مع الحساب الماسي للأعمال من الإمارات الإسلامي، تستفيد من مدير علاقة ومستشار للتجارة والصرف الأجنبي، وأسعار تفضيلية على المنتجات المصرفية، وبطاقة فيزا سيغنتشر معدنية بحدود سحب ومشتريات أعلى،,,,خدمات مصرفية تقدر قيمة أعمالك. مع الحساب الماسي للأعمال من الإمارات الإسلامي، تستفيد من مدير علاقة ومستشار للتجارة والصرف الأجنبي، وأسعار تفضيلية على المنتجات المصرفية، وبطاقة فيزا سيغنتشر معدنية بحدود سحب ومشتريات أعلى،,"Banking services that value your business. With the Diamond Business Account from Emirates Islamic, you benefit from a relationship manager and a foreign trade and exchange advisor, preferential rates on banking products, and a metal Visa Signature card with higher withdrawal and purchase limits.",Bank,Positive,2026-05-04 17:00:00,2026-05-04,EI,2. Emirates Islamic Bank (EIB),Banking services that value your business.,Emirates Islamic Bank (EIB),2026,None,2026-05-04 17:00:00,Monday
