id,permalink,userUrl,author_name,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1,post,author_type,Sentiment,uae_time,ddmmyyyy,Bank,Bank_Name,post_highlights,Name_of_bank,year,replyingTo_clean,post_date,weekday_name
2045785730023301620,https://x.com/SultanAbdu70381/status/2045785730023301620,https://x.com/SultanAbdu70381,SultanAbdu70381,Sultan Abdullah,https://pbs.twimg.com/abs.twimg.com/sticky/default_profile_images/default_profile_bigger.png,,@EmiratesNBD_AE عند الإعلان يجب وضع التوضيح وليس وضع إعلان بموضوع واتخاذ إجراءات وأوامر أخرى شكرا لكم,عند الإعلان يجب وضع التوضيح وليس وضع إعلان بموضوع واتخاذ إجراءات وأوامر أخرى شكرا لكم,False,,['EmiratesNBD_AE'],19h,"Apr 19, 2026 · 8:45 AM UTC",2026-04-19 08:45:00,,,0,0,0,11,ENBD,عند الإعلان يجب وضع التوضيح وليس وضع إعلان بموضوع واتخاذ إجراءات وأوامر أخرى شكرا لكم,https://x.com/SultanAbdu70381/status/2045785730023301620,@EmiratesNBD_AE عند الإعلان يجب وضع التوضيح وليس وضع إعلان بموضوع واتخاذ إجراءات وأوامر أخرى شكرا لكم,@EmiratesNBD_AE عند الإعلان يجب وضع التوضيح وليس وضع إعلان بموضوع واتخاذ إجراءات وأوامر أخرى شكرا لكم,"When announcing, clarification should be provided instead of just making an announcement on the subject and taking other actions and orders. Thank you.",Cust,Neutral,2026-04-19 12:45:00,2026-04-19,ENBD,1. Emirates NBD Bank (ENBD),"When announcing, clarification should be provided instead of just making an announcement on the subject and taking other actions and orders.",Emirates NBD Bank (ENBD),2026,EmiratesNBD_AE,2026-04-19 12:45:00,Sunday
2045755517948272900,https://x.com/girluae11/status/2045755517948272900,https://x.com/girluae11,girluae11,girl,https://pbs.twimg.com/profile_images/2043687946625368066/wksZEFYW_bigger.jpg,,@EmiratesNBD_AE من هم حماه الوطن؟ الفئات ؟,من هم حماه الوطن؟ الفئات ؟,False,,['EmiratesNBD_AE'],21h,"Apr 19, 2026 · 6:44 AM UTC",2026-04-19 06:44:00,,,0,0,0,137,ENBD,من هم حماه الوطن؟ الفئات ؟,https://x.com/girluae11/status/2045755517948272900,@EmiratesNBD_AE من هم حماه الوطن؟ الفئات ؟,@EmiratesNBD_AE من هم حماه الوطن؟ الفئات ؟,Who are the guardians of the homeland? The categories?,Cust,Neutral,2026-04-19 10:44:00,2026-04-19,ENBD,1. Emirates NBD Bank (ENBD),Who are the guardians of the homeland?,Emirates NBD Bank (ENBD),2026,EmiratesNBD_AE,2026-04-19 10:44:00,Sunday
2045729029614129456,https://x.com/bu_rashed98/status/2045729029614129456,https://x.com/bu_rashed98,bu_rashed98,﮼💛🇦🇪الامبراطور 🇦🇪💛,https://pbs.twimg.com/profile_images/2042287480335187974/x8vTEs88_bigger.jpg,,@EmiratesNBD_AE أنا وياهم 😁,أنا وياهم 😁,False,,['EmiratesNBD_AE'],23h,"Apr 19, 2026 · 4:59 AM UTC",2026-04-19 04:59:00,,,0,0,0,141,ENBD,أنا وياهم 😁,https://x.com/bu_rashed98/status/2045729029614129456,@EmiratesNBD_AE أنا وياهم 😁,@EmiratesNBD_AE أنا وياهم 😁,I am with them 😁,Cust,Positive,2026-04-19 08:59:00,2026-04-19,ENBD,1. Emirates NBD Bank (ENBD),I am with them 😁,Emirates NBD Bank (ENBD),2026,EmiratesNBD_AE,2026-04-19 08:59:00,Sunday
2045744202651226430,https://x.com/emiratesislamic/status/2045744202651226430,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"Get a chance to win a total of AED 1,000,000 in cash prizes.

55 businesses will be winners. Will you be one of them?

⭐️Grand cash prize: AED 250,000 (1 winner)
💸 Second cash prize: AED 100,000 each (2 winners) https://t.co/V52QeTxHT6","المدفوعات المستحقة تعني ضغطاً مستمراً.

💡نصيحة: دوّن كل مدفوعاتك في مكان واحد.

الوضوح يجعل الأمر أسهل في الإدارة. 

<a href=""/search?f=tweets&amp;q=%23نظرتك_المالية"">#نظرتك_المالية</a> <a href=""/search?f=tweets&amp;q=%23التثقيف_المالي"">#التثقيف_المالي</a> <a href=""/search?f=tweets&amp;q=%23الإمارات_الإسلامي"">#الإمارات_الإسلامي</a>

<a href=""https://www.emiratesislamic.ae/ar/key-information/financial-wellbeing?utm_source=homepage&amp;utm_medium=website&amp;utm_content=sliding_menu_2_eng&amp;utm_campaign=finliteracy_082024"">emiratesislamic.ae/ar/key-in…</a>",False,,,22h,"Apr 19, 2026 · 6:00 AM UTC",2026-04-19 06:00:00,,"['https://x.com/search?f=tweets&q=%23نظرتك_المالية', 'https://x.com/search?f=tweets&q=%23التثقيف_المالي', 'https://x.com/search?f=tweets&q=%23الإمارات_الإسلامي', 'https://www.emiratesislamic.ae/ar/key-information/financial-wellbeing?utm_source=homepage&utm_medium=website&utm_content=sliding_menu_2_eng&utm_campaign=finliteracy_082024']",0,0,0,60,EI,"المدفوعات المستحقة تعني ضغطاً مستمراً.

💡نصيحة: دوّن كل مدفوعاتك في مكان واحد.

الوضوح يجعل الأمر أسهل في الإدارة. 

#نظرتك_المالية #التثقيف_المالي #الإمارات_الإسلامي

emiratesislamic.ae/ar/key-in…",https://x.com/emiratesislamic/status/2045744202651226430,"Get a chance to win a total of AED 1,000,000 in cash prizes.

55 businesses will be winners. Will you be one of them?

⭐️Grand cash prize: AED 250,000 (1 winner)
💸 Second cash prize: AED 100,000 each (2 winners) https://t.co/V52QeTxHT6","Get a chance to win a total of AED 1,000,000 in cash prizes.

55 businesses will be winners. Will you be one of them?

⭐️Grand cash prize: AED 250,000 (1 winner)
💸 Second cash prize: AED 100,000 each (2 winners) https://t.co/V52QeTxHT6","Get a chance to win a total of AED 1,000,000 in cash prizes. 55 businesses will be winners. Will you be one of them? ⭐️Grand cash prize: AED 250,000 (1 winner) 💸 Second cash prize: AED 100,000 each (2 winners)",Bank,Positive,2026-04-19 10:00:00,2026-04-19,EI,2. Emirates Islamic Bank (EIB),"⭐️Grand cash prize: AED 250,000 (1 winner) 💸 Second cash prize: AED 100,000 each (2 winners) • Get a chance to win a total of AED 1,000,000 in cash prizes. • 55 businesses will be winners.",Emirates Islamic Bank (EIB),2026,None,2026-04-19 10:00:00,Sunday
2045744202382807549,https://x.com/emiratesislamic/status/2045744202382807549,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"Outstanding payments = constant stress.

💡 Tip:
Write everything down in one place

Clarity makes it feel manageable.

#EIFinancialWellbeing #SmartMoneyMindset #EmiratesIslamic

https://t.co/XvyZgR87nM","Outstanding payments = constant stress.

💡 Tip:
Write everything down in one place

Clarity makes it feel manageable.

<a href=""/search?f=tweets&amp;q=%23EIFinancialWellbeing"">#EIFinancialWellbeing</a> <a href=""/search?f=tweets&amp;q=%23SmartMoneyMindset"">#SmartMoneyMindset</a> <a href=""/search?f=tweets&amp;q=%23EmiratesIslamic"">#EmiratesIslamic</a>

<a href=""https://www.emiratesislamic.ae/en/key-information/financial-wellbeing?utm_source=homepage&amp;utm_medium=website&amp;utm_content=sliding_menu_2_eng&amp;utm_campaign=finliteracy_082024"">emiratesislamic.ae/en/key-in…</a>",False,,,22h,"Apr 19, 2026 · 6:00 AM UTC",2026-04-19 06:00:00,,"['https://x.com/search?f=tweets&q=%23EIFinancialWellbeing', 'https://x.com/search?f=tweets&q=%23SmartMoneyMindset', 'https://x.com/search?f=tweets&q=%23EmiratesIslamic', 'https://www.emiratesislamic.ae/en/key-information/financial-wellbeing?utm_source=homepage&utm_medium=website&utm_content=sliding_menu_2_eng&utm_campaign=finliteracy_082024']",0,0,0,54,EI,"Outstanding payments = constant stress.

💡 Tip:
Write everything down in one place

Clarity makes it feel manageable.

#EIFinancialWellbeing #SmartMoneyMindset #EmiratesIslamic

emiratesislamic.ae/en/key-in…",https://x.com/emiratesislamic/status/2045744202382807549,"Outstanding payments = constant stress.

💡 Tip:
Write everything down in one place

Clarity makes it feel manageable.

#EIFinancialWellbeing #SmartMoneyMindset #EmiratesIslamic

https://t.co/XvyZgR87nM","Outstanding payments = constant stress.

💡 Tip:
Write everything down in one place

Clarity makes it feel manageable.

#EIFinancialWellbeing #SmartMoneyMindset #EmiratesIslamic

https://t.co/XvyZgR87nM","Outstanding payments equal constant stress. 

Tip: Write everything down in one place. 

Clarity makes it feel manageable.",Bank,Neutral,2026-04-19 10:00:00,2026-04-19,EI,2. Emirates Islamic Bank (EIB),Outstanding payments equal constant stress. • Tip: Write everything down in one place. • Clarity makes it feel manageable.,Emirates Islamic Bank (EIB),2026,None,2026-04-19 10:00:00,Sunday
2045771180469272971,https://x.com/firstdiver4ever/status/2045771180469272971,https://x.com/firstdiver4ever,firstdiver4ever,اماراتى وافتخر,https://pbs.twimg.com/profile_images/1974542718652280832/oqepMvc3_bigger.jpg,,"@emiratesislamic أتقدم لجميع العاملين في مصرف الإمارات الإسلامي بجزيل الشكر والتقدير على جهودهم وعملهم الدؤوب الذي قاموا به ، حيث تم مشكلتي في زمن قياسي بالوقت الذي كان من المفروض ان يتم انجازه خلال سبعة ايام عمل .
شكرا من القلب مرة اخرى .","<a href=""/emiratesislamic"" title=""emiratesislamic"">@emiratesislamic</a> أتقدم لجميع العاملين في مصرف الإمارات الإسلامي بجزيل الشكر والتقدير على جهودهم وعملهم الدؤوب الذي قاموا به ، حيث تم مشكلتي في زمن قياسي بالوقت الذي كان من المفروض ان يتم انجازه خلال سبعة ايام عمل .
شكرا من القلب مرة اخرى .",False,,,20h,"Apr 19, 2026 · 7:47 AM UTC",2026-04-19 07:47:00,,['https://x.com/emiratesislamic'],0,0,0,23,EI,"@emiratesislamic أتقدم لجميع العاملين في مصرف الإمارات الإسلامي بجزيل الشكر والتقدير على جهودهم وعملهم الدؤوب الذي قاموا به ، حيث تم مشكلتي في زمن قياسي بالوقت الذي كان من المفروض ان يتم انجازه خلال سبعة ايام عمل .
شكرا من القلب مرة اخرى .",https://x.com/firstdiver4ever/status/2045771180469272971,"@emiratesislamic أتقدم لجميع العاملين في مصرف الإمارات الإسلامي بجزيل الشكر والتقدير على جهودهم وعملهم الدؤوب الذي قاموا به ، حيث تم مشكلتي في زمن قياسي بالوقت الذي كان من المفروض ان يتم انجازه خلال سبعة ايام عمل .
شكرا من القلب مرة اخرى .","@emiratesislamic أتقدم لجميع العاملين في مصرف الإمارات الإسلامي بجزيل الشكر والتقدير على جهودهم وعملهم الدؤوب الذي قاموا به ، حيث تم مشكلتي في زمن قياسي بالوقت الذي كان من المفروض ان يتم انجازه خلال سبعة ايام عمل .
شكرا من القلب مرة اخرى .","I would like to extend my heartfelt thanks and appreciation to all the employees at Emirates Islamic Bank for their efforts and hard work, as my issue was resolved in a record time that was supposed to take seven working days. Thank you from the heart once again.",Cust,Positive,2026-04-19 11:47:00,2026-04-19,EI,2. Emirates Islamic Bank (EIB),Thank you from the heart once again.,Emirates Islamic Bank (EIB),2026,None,2026-04-19 11:47:00,Sunday
2045814764828516809,https://x.com/UaeAlteneiji/status/2045814764828516809,https://x.com/UaeAlteneiji,UaeAlteneiji,أبو عمر ، عبدالرحمن الطنيجي,https://pbs.twimg.com/profile_images/1906440728953204736/EXccdOZS_bigger.jpg,,"@EmiratesNBD_AE من شكل الاعلان باين انه مجرد دعاية للبنك وليس دعماً لحماة الوطن
اعلان غير موفق
اعلان محدد بتاريخ صلاحية 
اعلان تحكمه الشروط والاحكام المجهولة
هنالك بنوك أخرى تقدم عروض تتافسية جذابة أكثر ومزايا أفضل وأحسن وتقدم لجميع العملاء ولعامة الشعب دون منية","من شكل الاعلان باين انه مجرد دعاية للبنك وليس دعماً لحماة الوطن
اعلان غير موفق
اعلان محدد بتاريخ صلاحية 
اعلان تحكمه الشروط والاحكام المجهولة
هنالك بنوك أخرى تقدم عروض تتافسية جذابة أكثر ومزايا أفضل وأحسن وتقدم لجميع العملاء ولعامة الشعب دون منية",False,,['EmiratesNBD_AE'],17h,"Apr 19, 2026 · 10:40 AM UTC",2026-04-19 10:40:00,,,1,0,0,20,ENBD,"من شكل الاعلان باين انه مجرد دعاية للبنك وليس دعماً لحماة الوطن
اعلان غير موفق
اعلان محدد بتاريخ صلاحية 
اعلان تحكمه الشروط والاحكام المجهولة
هنالك بنوك أخرى تقدم عروض تتافسية جذابة أكثر ومزايا أفضل وأحسن وتقدم لجميع العملاء ولعامة الشعب دون منية",https://x.com/UaeAlteneiji/status/2045814764828516809,"@EmiratesNBD_AE من شكل الاعلان باين انه مجرد دعاية للبنك وليس دعماً لحماة الوطن
اعلان غير موفق
اعلان محدد بتاريخ صلاحية 
اعلان تحكمه الشروط والاحكام المجهولة
هنالك بنوك أخرى تقدم عروض تتافسية جذابة أكثر ومزايا أفضل وأحسن وتقدم لجميع العملاء ولعامة الشعب دون منية","@EmiratesNBD_AE من شكل الاعلان باين انه مجرد دعاية للبنك وليس دعماً لحماة الوطن
اعلان غير موفق
اعلان محدد بتاريخ صلاحية 
اعلان تحكمه الشروط والاحكام المجهولة
هنالك بنوك أخرى تقدم عروض تتافسية جذابة أكثر ومزايا أفضل وأحسن وتقدم لجميع العملاء ولعامة الشعب دون منية","From the shape of the advertisement, it is clear that it is just a promotion for the bank and not support for the nation's protectors. An unsuccessful advertisement. An advertisement with an expiration date. An advertisement governed by unknown terms and conditions. There are other banks that offer more attractive competitive offers and better advantages, available to all customers and the general public without favoritism.",Cust,Negative,2026-04-19 14:40:00,2026-04-19,ENBD,1. Emirates NBD Bank (ENBD),"There are other banks that offer more attractive competitive offers and better advantages, available to all customers and the general public without favoritism. • From the shape of the advertisement, it is clear that it is just a promotion for the bank and not support for the nation's protectors. • An advertisement governed by unknown terms and conditions.",Emirates NBD Bank (ENBD),2026,EmiratesNBD_AE,2026-04-19 14:40:00,Sunday
2045801203934925261,https://x.com/amerbinhraiz/status/2045801203934925261,https://x.com/amerbinhraiz,amerbinhraiz,بـتـال | Batal,https://pbs.twimg.com/profile_images/2033838640934359040/zShxD0Gl_bigger.jpg,,"@EmiratesNBD_AE نريدكم تلغون الفايدة من اصحاب 
المديونيات الطويلة القديمة
كل شي واقف عليهم وماخذين فايدة
 عليهم ضعف قيمة القرض !","نريدكم تلغون الفايدة من اصحاب 
المديونيات الطويلة القديمة
كل شي واقف عليهم وماخذين فايدة
 عليهم ضعف قيمة القرض !",False,,['EmiratesNBD_AE'],18h,"Apr 19, 2026 · 9:46 AM UTC",2026-04-19 09:46:00,,,0,0,0,9,ENBD,"نريدكم تلغون الفايدة من اصحاب 
المديونيات الطويلة القديمة
كل شي واقف عليهم وماخذين فايدة
 عليهم ضعف قيمة القرض !",https://x.com/amerbinhraiz/status/2045801203934925261,"@EmiratesNBD_AE نريدكم تلغون الفايدة من اصحاب 
المديونيات الطويلة القديمة
كل شي واقف عليهم وماخذين فايدة
 عليهم ضعف قيمة القرض !","@EmiratesNBD_AE نريدكم تلغون الفايدة من اصحاب 
المديونيات الطويلة القديمة
كل شي واقف عليهم وماخذين فايدة
 عليهم ضعف قيمة القرض !","We want you to cancel the interest for those with old long-term debts. Everything is stalled because of them, and they are paying double the value of the loan in interest!",Cust,Negative,2026-04-19 13:46:00,2026-04-19,ENBD,1. Emirates NBD Bank (ENBD),"Everything is stalled because of them, and they are paying double the value of the loan in interest! • We want you to cancel the interest for those with old long-term debts.",Emirates NBD Bank (ENBD),2026,EmiratesNBD_AE,2026-04-19 13:46:00,Sunday
2045958337494143476,https://x.com/ansariiarif/status/2045958337494143476,https://x.com/ansariiarif,ansariiarif,Arif,https://pbs.twimg.com/profile_images/1268363851231383555/JkBzC9kT_bigger.jpg,,"@EmiratesNBD_AE 
I have been chargd without any reason. Not expexted this from NDB as per their policy I have spent the required amount but still they have charged me for accessing the lounge which shouldn't be!!!","<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> 
I have been chargd without any reason. Not expexted this from NDB as per their policy I have spent the required amount but still they have charged me for accessing the lounge which shouldn&#39;t be!!!",False,,,7h,"Apr 19, 2026 · 8:10 PM UTC",2026-04-19 20:10:00,,['https://x.com/EmiratesNBD_AE'],0,0,0,3,ENBD,"@EmiratesNBD_AE 
I have been chargd without any reason. Not expexted this from NDB as per their policy I have spent the required amount but still they have charged me for accessing the lounge which shouldn't be!!!",https://x.com/ansariiarif/status/2045958337494143476,"@EmiratesNBD_AE 
I have been chargd without any reason. Not expexted this from NDB as per their policy I have spent the required amount but still they have charged me for accessing the lounge which shouldn't be!!!","@EmiratesNBD_AE 
I have been chargd without any reason. Not expexted this from NDB as per their policy I have spent the required amount but still they have charged me for accessing the lounge which shouldn't be!!!","I have been charged without any reason. I did not expect this from NDB; according to their policy, I have spent the required amount, but still, they have charged me for accessing the lounge, which shouldn't be the case!",Cust,Negative,2026-04-20 00:10:00,2026-04-20,ENBD,1. Emirates NBD Bank (ENBD),"I did not expect this from NDB; according to their policy, I have spent the required amount, but still, they have charged me for accessing the lounge, which shouldn't be the case! • I have been charged without any reason.",Emirates NBD Bank (ENBD),2026,None,2026-04-20 00:10:00,Monday
2045922728868479327,https://x.com/f3100000/status/2045922728868479327,https://x.com/f3100000,f3100000,F35,https://pbs.twimg.com/profile_images/2024219709168918529/LqA8XT-p_bigger.jpg,,@EmiratesNBD_AE دعم من اي نوع هذا,دعم من اي نوع هذا,False,,['EmiratesNBD_AE'],10h,"Apr 19, 2026 · 5:49 PM UTC",2026-04-19 17:49:00,,,1,0,0,74,ENBD,دعم من اي نوع هذا,https://x.com/f3100000/status/2045922728868479327,@EmiratesNBD_AE دعم من اي نوع هذا,@EmiratesNBD_AE دعم من اي نوع هذا,What kind of support is this?,Cust,Negative,2026-04-19 21:49:00,2026-04-19,ENBD,1. Emirates NBD Bank (ENBD),What kind of support is this?,Emirates NBD Bank (ENBD),2026,EmiratesNBD_AE,2026-04-19 21:49:00,Sunday
2045824669907845529,https://x.com/m_azeemq/status/2045824669907845529,https://x.com/m_azeemq,m_azeemq,Muhammad Azeem Qureshi,https://pbs.twimg.com/abs.twimg.com/sticky/default_profile_images/default_profile_bigger.png,,"@EmiratesNBD_KSA ,It is extremely disappointing to experience such unprofessional customer support. Despite repeated attempts to contact you via email and phone, I have received no meaningful response/clarification on my issue which is pending now since more than 2.5 month","<a href=""/EmiratesNBD_KSA"" title=""Emirates NBD KSA"">@EmiratesNBD_KSA</a> ,It is extremely disappointing to experience such unprofessional customer support. Despite repeated attempts to contact you via email and phone, I have received no meaningful response/clarification on my issue which is pending now since more than 2.5 month",False,,,16h,"Apr 19, 2026 · 11:19 AM UTC",2026-04-19 11:19:00,,['https://x.com/EmiratesNBD_KSA'],2,0,0,13,ENBD,"@EmiratesNBD_KSA ,It is extremely disappointing to experience such unprofessional customer support. Despite repeated attempts to contact you via email and phone, I have received no meaningful response/clarification on my issue which is pending now since more than 2.5 month",https://x.com/m_azeemq/status/2045824669907845529,"@EmiratesNBD_KSA ,It is extremely disappointing to experience such unprofessional customer support. Despite repeated attempts to contact you via email and phone, I have received no meaningful response/clarification on my issue which is pending now since more than 2.5 month","@EmiratesNBD_KSA ,It is extremely disappointing to experience such unprofessional customer support. Despite repeated attempts to contact you via email and phone, I have received no meaningful response/clarification on my issue which is pending now since more than 2.5 month","It is extremely disappointing to experience such unprofessional customer support. Despite repeated attempts to contact you via email and phone, I have received no meaningful response or clarification on my issue, which has been pending for more than 2.5 months.",Cust,Negative,2026-04-19 15:19:00,2026-04-19,ENBD,1. Emirates NBD Bank (ENBD),"Despite repeated attempts to contact you via email and phone, I have received no meaningful response or clarification on my issue, which has been pending for more than 2.5 months. • It is extremely disappointing to experience such unprofessional customer support.",Emirates NBD Bank (ENBD),2026,None,2026-04-19 15:19:00,Sunday
