id,permalink,userUrl,author_name,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1,post,author_type,Sentiment,uae_time,ddmmyyyy,Bank,Bank_Name,post_highlights,Name_of_bank,year,replyingTo_clean,post_date,weekday_name
2048737140834726297,https://x.com/moazzamhusain/status/2048737140834726297,https://x.com/moazzamhusain,moazzamhusain,Dubai: The Fall,https://pbs.twimg.com/profile_images/1805661256184938496/-ICxKllB_bigger.jpg,,"Emirates NBD issuing a $1bn AT1 bond isn't about bad loans.

It's about REPLENISHING DOLLARS.

Capital flight + no oil exports + no tourism = dollars leaving faster than they arrive. 

Either the UAE central bank can provide banks with dollars from its reserves (and there are plenty of reserve) or it can ask the banks to float bonds. This may be just testing the water for the latter option.","Emirates NBD issuing a $1bn AT1 bond isn&#39;t about bad loans.

It&#39;s about REPLENISHING DOLLARS.

Capital flight + no oil exports + no tourism = dollars leaving faster than they arrive. 

Either the UAE central bank can provide banks with dollars from its reserves (and there are plenty of reserve) or it can ask the banks to float bonds. This may be just testing the water for the latter option.",False,,"['moazzamhusain', 'Reuters']",15h,"Apr 27, 2026 · 12:12 PM UTC",2026-04-27 12:12:00,,,0,0,1,20,ENBD,"Emirates NBD issuing a $1bn AT1 bond isn't about bad loans.

It's about REPLENISHING DOLLARS.

Capital flight + no oil exports + no tourism = dollars leaving faster than they arrive. 

Either the UAE central bank can provide banks with dollars from its reserves (and there are plenty of reserve) or it can ask the banks to float bonds. This may be just testing the water for the latter option.",,,"Emirates NBD issuing a $1bn AT1 bond isn't about bad loans.

It's about REPLENISHING DOLLARS.

Capital flight + no oil exports + no tourism = dollars leaving faster than they arrive. 

Either the UAE central bank can provide banks with dollars from its reserves (and there are plenty of reserve) or it can ask the banks to float bonds. This may be just testing the water for the latter option.","Emirates NBD issuing a $1 billion AT1 bond isn't about bad loans. It's about replenishing dollars. Capital flight, no oil exports, and no tourism mean dollars are leaving faster than they arrive. Either the UAE central bank can provide banks with dollars from its reserves (and there are plenty of reserves) or it can ask the banks to float bonds. This may be just testing the waters for the latter option.",Cust,Neutral,2026-04-27 16:12:00,2026-04-27,ENBD,1. Emirates NBD Bank (ENBD),"Either the UAE central bank can provide banks with dollars from its reserves (and there are plenty of reserves) or it can ask the banks to float bonds. • Capital flight, no oil exports, and no tourism mean dollars are leaving faster than they arrive. • Emirates NBD issuing a $1 billion AT1 bond isn't about bad loans.",Emirates NBD Bank (ENBD),2026,"moazzamhusain, Reuters",2026-04-27 16:12:00,Monday
2048732126778925445,https://x.com/TheCradleMedia/status/2048732126778925445,https://x.com/TheCradleMedia,TheCradleMedia,The Cradle,https://pbs.twimg.com/profile_images/1467319411992375298/30gvJv9l_bigger.png,,"Emirates NBD advances dollar bond sale amid war on Iran
——
Emirates NBD, Dubai’s largest bank by assets, said on Monday it is moving forward with a US dollar-denominated bond sale, becoming the first Gulf issuer to signal plans to access public debt markets since the start of the US-Israeli war on Iran.

The bank has appointed Abu Dhabi Commercial Bank, Barclays, Citi, Emirates NBD Capital, First Abu Dhabi Bank, HSBC and JPMorgan to organize investor meetings on Monday ahead of a potential issuance of a US dollar-denominated non-call six-year Additional Tier 1 (AT1) bond.

It added that it will hold in-person investor meetings in London alongside virtual calls for the planned benchmark bond, which is typically valued at a minimum of $500 million.","Emirates NBD advances dollar bond sale amid war on Iran
——
Emirates NBD, Dubai’s largest bank by assets, said on Monday it is moving forward with a US dollar-denominated bond sale, becoming the first Gulf issuer to signal plans to access public debt markets since the start of the US-Israeli war on Iran.

The bank has appointed Abu Dhabi Commercial Bank, Barclays, Citi, Emirates NBD Capital, First Abu Dhabi Bank, HSBC and JPMorgan to organize investor meetings on Monday ahead of a potential issuance of a US dollar-denominated non-call six-year Additional Tier 1 (AT1) bond.

It added that it will hold in-person investor meetings in London alongside virtual calls for the planned benchmark bond, which is typically valued at a minimum of $500 million.",False,,,16h,"Apr 27, 2026 · 11:52 AM UTC",2026-04-27 11:52:00,,,0,10,28,2571,ENBD,"Emirates NBD advances dollar bond sale amid war on Iran
——
Emirates NBD, Dubai’s largest bank by assets, said on Monday it is moving forward with a US dollar-denominated bond sale, becoming the first Gulf issuer to signal plans to access public debt markets since the start of the US-Israeli war on Iran.

The bank has appointed Abu Dhabi Commercial Bank, Barclays, Citi, Emirates NBD Capital, First Abu Dhabi Bank, HSBC and JPMorgan to organize investor meetings on Monday ahead of a potential issuance of a US dollar-denominated non-call six-year Additional Tier 1 (AT1) bond.

It added that it will hold in-person investor meetings in London alongside virtual calls for the planned benchmark bond, which is typically valued at a minimum of $500 million.",,,"Emirates NBD advances dollar bond sale amid war on Iran
——
Emirates NBD, Dubai’s largest bank by assets, said on Monday it is moving forward with a US dollar-denominated bond sale, becoming the first Gulf issuer to signal plans to access public debt markets since the start of the US-Israeli war on Iran.

The bank has appointed Abu Dhabi Commercial Bank, Barclays, Citi, Emirates NBD Capital, First Abu Dhabi Bank, HSBC and JPMorgan to organize investor meetings on Monday ahead of a potential issuance of a US dollar-denominated non-call six-year Additional Tier 1 (AT1) bond.

It added that it will hold in-person investor meetings in London alongside virtual calls for the planned benchmark bond, which is typically valued at a minimum of $500 million.","Emirates NBD advances dollar bond sale amid war on Iran

Emirates NBD, Dubai’s largest bank by assets, said on Monday it is moving forward with a US dollar-denominated bond sale, becoming the first Gulf issuer to signal plans to access public debt markets since the start of the US-Israeli war on Iran.

The bank has appointed Abu Dhabi Commercial Bank, Barclays, Citi, Emirates NBD Capital, First Abu Dhabi Bank, HSBC, and JPMorgan to organize investor meetings on Monday ahead of a potential issuance of a US dollar-denominated non-call six-year Additional Tier 1 (AT1) bond.

It added that it will hold in-person investor meetings in London alongside virtual calls for the planned benchmark bond, which is typically valued at a minimum of $500 million.",Cust,Neutral,2026-04-27 15:52:00,2026-04-27,ENBD,1. Emirates NBD Bank (ENBD),"It added that it will hold in-person investor meetings in London alongside virtual calls for the planned benchmark bond, which is typically valued at a minimum of $500 million.",Emirates NBD Bank (ENBD),2026,None,2026-04-27 15:52:00,Monday
2048730337530741151,https://x.com/Zawya/status/2048730337530741151,https://x.com/Zawya,Zawya,Zawya,https://pbs.twimg.com/profile_images/1717138378209030144/CNQxrrRP_bigger.jpg,,"Intra-regional M&amp;A activity in MENA will undergo a “re-prioritising” of certain sectors amid a regional slump in #dealmaking caused by the sustained US/Israel–Iran conflict, Goldman Sachs said https://t.co/4Nd2gRjT2t","The UAE’s <a href=""/search?f=tweets&amp;q=%23EmiratesNBD"">#EmiratesNBD</a> Bank (ENBD), rated A1 (stable) by Moody’s and A+ (stable) by Fitch, has issued a mandate for a perpetual non-call additional tier 1 USD-denominated Regulation S bond with a six-year tenor <a href=""https://lseg.group/41UnUCD"">lseg.group/41UnUCD</a>",False,,,16h,"Apr 27, 2026 · 11:45 AM UTC",2026-04-27 11:45:00,,"['https://x.com/search?f=tweets&q=%23EmiratesNBD', 'https://lseg.group/41UnUCD']",0,0,2,80,ENBD,"The UAE’s #EmiratesNBD Bank (ENBD), rated A1 (stable) by Moody’s and A+ (stable) by Fitch, has issued a mandate for a perpetual non-call additional tier 1 USD-denominated Regulation S bond with a six-year tenor lseg.group/41UnUCD",https://x.com/Zawya/status/2048730337530741151,"Intra-regional M&amp;A activity in MENA will undergo a “re-prioritising” of certain sectors amid a regional slump in #dealmaking caused by the sustained US/Israel–Iran conflict, Goldman Sachs said https://t.co/4Nd2gRjT2t","Intra-regional M&amp;A activity in MENA will undergo a “re-prioritising” of certain sectors amid a regional slump in #dealmaking caused by the sustained US/Israel–Iran conflict, Goldman Sachs said https://t.co/4Nd2gRjT2t","Intra-regional M&A activity in MENA will undergo a ""re-prioritizing"" of certain sectors amid a regional slump in deal-making caused by the sustained US/Israel–Iran conflict, Goldman Sachs said.",Cust,Neutral,2026-04-27 15:45:00,2026-04-27,ENBD,1. Emirates NBD Bank (ENBD),"Intra-regional M&A activity in MENA will undergo a ""re-prioritizing"" of certain sectors amid a regional slump in deal-making caused by the sustained US/Israel–Iran conflict, Goldman Sachs said.",Emirates NBD Bank (ENBD),2026,None,2026-04-27 15:45:00,Monday
2048729859640430853,https://x.com/MalvinCherianHW/status/2048729859640430853,https://x.com/MalvinCherianHW,MalvinCherianHW,Malvin Cherian,https://pbs.twimg.com/profile_images/2045524683974639616/gwS0v6aD_bigger.jpg,,"Don’t approve unknown transactions. Even if prompted.

Stay Safe, Stay Vigilant. #UnitedAgainstFraud

https://t.co/YpRWtBZrhq","Important reminder. As digital systems scale, trust, verification, and operational discipline only become more valuable.",False,,['EmiratesNBD_AE'],16h,"Apr 27, 2026 · 11:43 AM UTC",2026-04-27 11:43:00,,,0,0,0,2,ENBD,"Important reminder. As digital systems scale, trust, verification, and operational discipline only become more valuable.",https://x.com/MalvinCherianHW/status/2048729859640430853,"Don’t approve unknown transactions. Even if prompted.

Stay Safe, Stay Vigilant. #UnitedAgainstFraud

https://t.co/YpRWtBZrhq","Don’t approve unknown transactions. Even if prompted.

Stay Safe, Stay Vigilant. #UnitedAgainstFraud

https://t.co/YpRWtBZrhq","Don’t approve unknown transactions. Even if prompted.

Stay Safe, Stay Vigilant. #UnitedAgainstFraud",Cust,Neutral,2026-04-27 15:43:00,2026-04-27,ENBD,1. Emirates NBD Bank (ENBD),"Stay Safe, Stay Vigilant. • Don’t approve unknown transactions.",Emirates NBD Bank (ENBD),2026,EmiratesNBD_AE,2026-04-27 15:43:00,Monday
2048729764656259149,https://x.com/MalvinCherianHW/status/2048729764656259149,https://x.com/MalvinCherianHW,MalvinCherianHW,Malvin Cherian,https://pbs.twimg.com/profile_images/2045524683974639616/gwS0v6aD_bigger.jpg,,"Strong result. Institutions with this kind of scale are in a much better position to think seriously about long-term AI transformation, secure infrastructure, and operational resilience.","Strong result. Institutions with this kind of scale are in a much better position to think seriously about long-term AI transformation, secure infrastructure, and operational resilience.",False,,['EmiratesNBD_AE'],16h,"Apr 27, 2026 · 11:43 AM UTC",2026-04-27 11:43:00,,,0,0,0,1,ENBD,"Strong result. Institutions with this kind of scale are in a much better position to think seriously about long-term AI transformation, secure infrastructure, and operational resilience.",,,"Strong result. Institutions with this kind of scale are in a much better position to think seriously about long-term AI transformation, secure infrastructure, and operational resilience.","Strong result. Institutions with this kind of scale are in a much better position to think seriously about long-term AI transformation, secure infrastructure, and operational resilience.",Cust,Neutral,2026-04-27 15:43:00,2026-04-27,ENBD,1. Emirates NBD Bank (ENBD),"Institutions with this kind of scale are in a much better position to think seriously about long-term AI transformation, secure infrastructure, and operational resilience.",Emirates NBD Bank (ENBD),2026,EmiratesNBD_AE,2026-04-27 15:43:00,Monday
2048712021449879735,https://x.com/Aelloradar/status/2048712021449879735,https://x.com/Aelloradar,Aelloradar,Aello,https://pbs.twimg.com/profile_images/2038637231775133696/Jen40xeR_bigger.jpg,,EMIRATES NBD EMITE PRIMEIRA DÍVIDA PÚBLICA DESDE GUERRA COM IRÃ,EMIRATES NBD EMITE PRIMEIRA DÍVIDA PÚBLICA DESDE GUERRA COM IRÃ,False,,,17h,"Apr 27, 2026 · 10:33 AM UTC",2026-04-27 10:33:00,,,0,0,0,37,ENBD,EMIRATES NBD EMITE PRIMEIRA DÍVIDA PÚBLICA DESDE GUERRA COM IRÃ,https://x.com/Aelloradar/status/2048712021449879735,EMIRATES NBD EMITE PRIMEIRA DÍVIDA PÚBLICA DESDE GUERRA COM IRÃ,EMIRATES NBD EMITE PRIMEIRA DÍVIDA PÚBLICA DESDE GUERRA COM IRÃ,EMIRATES NBD ISSUES FIRST PUBLIC DEBT SINCE WAR WITH IRAN,Cust,Neutral,2026-04-27 14:33:00,2026-04-27,ENBD,1. Emirates NBD Bank (ENBD),EMIRATES NBD ISSUES FIRST PUBLIC DEBT SINCE WAR WITH IRAN,Emirates NBD Bank (ENBD),2026,None,2026-04-27 14:33:00,Monday
2048711399828865483,https://x.com/ReutersWorld/status/2048711399828865483,https://x.com/ReutersWorld,ReutersWorld,Reuters World,https://pbs.twimg.com/profile_images/1941570273733455872/8Z4dapjt_bigger.jpg,,Emirates NBD pursues first Gulf public debt sale since Iran war began reut.rs/4cTEOX7 reut.rs/4cTEOX7,"Emirates NBD pursues first Gulf public debt sale since Iran war began <a href=""http://reut.rs/4cTEOX7"">reut.rs/4cTEOX7</a> <a href=""http://reut.rs/4cTEOX7"">reut.rs/4cTEOX7</a>",False,,,17h,"Apr 27, 2026 · 10:30 AM UTC",2026-04-27 10:30:00,,"['http://reut.rs/4cTEOX7', 'http://reut.rs/4cTEOX7']",1,1,4,3358,ENBD,Emirates NBD pursues first Gulf public debt sale since Iran war began reut.rs/4cTEOX7 reut.rs/4cTEOX7,,,Emirates NBD pursues first Gulf public debt sale since Iran war began reut.rs/4cTEOX7 reut.rs/4cTEOX7,Emirates NBD is pursuing the first public debt sale in the Gulf since the Iran war began.,Cust,Neutral,2026-04-27 14:30:00,2026-04-27,ENBD,1. Emirates NBD Bank (ENBD),Emirates NBD is pursuing the first public debt sale in the Gulf since the Iran war began.,Emirates NBD Bank (ENBD),2026,None,2026-04-27 14:30:00,Monday
2048711385127727137,https://x.com/Reuters/status/2048711385127727137,https://x.com/Reuters,Reuters,Reuters,https://pbs.twimg.com/profile_images/1874154135869616128/nJDmubGJ_bigger.jpg,,Emirates NBD pursues first Gulf public debt sale since Iran war began reut.rs/4sW8toc reut.rs/4sW8toc,"Emirates NBD pursues first Gulf public debt sale since Iran war began <a href=""http://reut.rs/4sW8toc"">reut.rs/4sW8toc</a> <a href=""http://reut.rs/4sW8toc"">reut.rs/4sW8toc</a>",False,,,17h,"Apr 27, 2026 · 10:30 AM UTC",2026-04-27 10:30:00,,"['http://reut.rs/4sW8toc', 'http://reut.rs/4sW8toc']",3,20,36,27355,ENBD,Emirates NBD pursues first Gulf public debt sale since Iran war began reut.rs/4sW8toc reut.rs/4sW8toc,,,Emirates NBD pursues first Gulf public debt sale since Iran war began reut.rs/4sW8toc reut.rs/4sW8toc,Emirates NBD is pursuing the first public debt sale in the Gulf since the Iran war began.,Cust,Neutral,2026-04-27 14:30:00,2026-04-27,ENBD,1. Emirates NBD Bank (ENBD),Emirates NBD is pursuing the first public debt sale in the Gulf since the Iran war began.,Emirates NBD Bank (ENBD),2026,None,2026-04-27 14:30:00,Monday
2048705380344033730,https://x.com/EmiratesNBD_AE/status/2048705380344033730,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/2042294543308242946/ScvMjarh_bigger.jpg,,"There’s banking.
Then there’s banking crafted for your business.
 Emirates NBD Business Banking.
Brings you the best of both worlds.
The unmatched experience of a regional bank.
And the advantage of cutting-edge technology.
https://t.co/76w9GKVOrt https://t.co/zblkdlNbbG","There’s banking.
Then there’s banking crafted for your business.
 Emirates NBD Business Banking.
Brings you the best of both worlds.
The unmatched experience of a regional bank.
And the advantage of cutting-edge technology.
<a href=""https://emiratesnbd.com/businessbanking"">emiratesnbd.com/businessbank…</a>",False,,,17h,"Apr 27, 2026 · 10:06 AM UTC",2026-04-27 10:06:00,,['https://emiratesnbd.com/businessbanking'],2,1,6,417,ENBD,"There’s banking.
Then there’s banking crafted for your business.
 Emirates NBD Business Banking.
Brings you the best of both worlds.
The unmatched experience of a regional bank.
And the advantage of cutting-edge technology.
emiratesnbd.com/businessbank…",https://x.com/EmiratesNBD_AE/status/2048705380344033730,"There’s banking.
Then there’s banking crafted for your business.
 Emirates NBD Business Banking.
Brings you the best of both worlds.
The unmatched experience of a regional bank.
And the advantage of cutting-edge technology.
https://t.co/76w9GKVOrt https://t.co/zblkdlNbbG","There’s banking.
Then there’s banking crafted for your business.
 Emirates NBD Business Banking.
Brings you the best of both worlds.
The unmatched experience of a regional bank.
And the advantage of cutting-edge technology.
https://t.co/76w9GKVOrt https://t.co/zblkdlNbbG",There’s banking. Then there’s banking crafted for your business. Emirates NBD Business Banking brings you the best of both worlds: the unmatched experience of a regional bank and the advantage of cutting-edge technology.,Bank,Positive,2026-04-27 14:06:00,2026-04-27,ENBD,1. Emirates NBD Bank (ENBD),Emirates NBD Business Banking brings you the best of both worlds: the unmatched experience of a regional bank and the advantage of cutting-edge technology. • Then there’s banking crafted for your business.,Emirates NBD Bank (ENBD),2026,None,2026-04-27 14:06:00,Monday
2048693354762821928,https://x.com/moazzamhusain/status/2048693354762821928,https://x.com/moazzamhusain,moazzamhusain,Dubai: The Fall,https://pbs.twimg.com/profile_images/1805661256184938496/-ICxKllB_bigger.jpg,,"It seems to me that the UAE central bank has likely done stress tests on the major banks and found certain capital vulnerabilities (probably tied to real estate exposure), and quietly encouraged ENBD to be the first to market to ""test the waters.""

If the ENBD deal prices well, other banks will follow. If it struggles, the central bank will need to find another way to recapitalize the system—potentially drawing on sovereign wealth funds.","It seems to me that the UAE central bank has likely done stress tests on the major banks and found certain capital vulnerabilities (probably tied to real estate exposure), and quietly encouraged ENBD to be the first to market to &#34;test the waters.&#34;

If the ENBD deal prices well, other banks will follow. If it struggles, the central bank will need to find another way to recapitalize the system—potentially drawing on sovereign wealth funds.",False,,['business'],18h,"Apr 27, 2026 · 9:18 AM UTC",2026-04-27 09:18:00,,,0,0,1,250,ENBD,"It seems to me that the UAE central bank has likely done stress tests on the major banks and found certain capital vulnerabilities (probably tied to real estate exposure), and quietly encouraged ENBD to be the first to market to ""test the waters.""

If the ENBD deal prices well, other banks will follow. If it struggles, the central bank will need to find another way to recapitalize the system—potentially drawing on sovereign wealth funds.",,,"It seems to me that the UAE central bank has likely done stress tests on the major banks and found certain capital vulnerabilities (probably tied to real estate exposure), and quietly encouraged ENBD to be the first to market to ""test the waters.""

If the ENBD deal prices well, other banks will follow. If it struggles, the central bank will need to find another way to recapitalize the system—potentially drawing on sovereign wealth funds.","It seems to me that the UAE central bank has likely conducted stress tests on the major banks and identified certain capital vulnerabilities (probably related to real estate exposure), and quietly encouraged ENBD to be the first to market to ""test the waters."" 

If the ENBD deal is priced well, other banks will follow. If it struggles, the central bank will need to find another way to recapitalize the system—potentially drawing on sovereign wealth funds.",Cust,Neutral,2026-04-27 13:18:00,2026-04-27,ENBD,1. Emirates NBD Bank (ENBD),"If it struggles, the central bank will need to find another way to recapitalize the system—potentially drawing on sovereign wealth funds.",Emirates NBD Bank (ENBD),2026,business,2026-04-27 13:18:00,Monday
2048689298258719117,https://x.com/BHMCapitalFI/status/2048689298258719117,https://x.com/BHMCapitalFI,BHMCapitalFI,BHM Capital MENA Fixed Income Portal,https://pbs.twimg.com/profile_images/2024468076977410048/Ed55kAtt_bigger.jpg,,The ENBD perp deal promising to be popular - since the conflict began 3 bank deals have matured (ENBD/FAB?CBD) so there should be cash sitting on sidelines waiting to re-invest,The ENBD perp deal promising to be popular - since the conflict began 3 bank deals have matured (ENBD/FAB?CBD) so there should be cash sitting on sidelines waiting to re-invest,False,,,19h,"Apr 27, 2026 · 9:02 AM UTC",2026-04-27 09:02:00,,,0,0,0,13,ENBD,The ENBD perp deal promising to be popular - since the conflict began 3 bank deals have matured (ENBD/FAB?CBD) so there should be cash sitting on sidelines waiting to re-invest,https://x.com/BHMCapitalFI/status/2048689298258719117,The ENBD perp deal promising to be popular - since the conflict began 3 bank deals have matured (ENBD/FAB?CBD) so there should be cash sitting on sidelines waiting to re-invest,The ENBD perp deal promising to be popular - since the conflict began 3 bank deals have matured (ENBD/FAB?CBD) so there should be cash sitting on sidelines waiting to re-invest,"The ENBD deal is expected to be popular - since the conflict began, three bank deals have matured (ENBD/FAB?CBD), so there should be cash on the sidelines waiting to reinvest.",Cust,Neutral,2026-04-27 13:02:00,2026-04-27,ENBD,1. Emirates NBD Bank (ENBD),"The ENBD deal is expected to be popular - since the conflict began, three bank deals have matured (ENBD/FAB?CBD), so there should be cash on the sidelines waiting to reinvest.",Emirates NBD Bank (ENBD),2026,None,2026-04-27 13:02:00,Monday
2048686967643115630,https://x.com/akin_nazli_/status/2048686967643115630,https://x.com/akin_nazli_,akin_nazli_,Akin Nazli,https://pbs.twimg.com/profile_images/1948037193269682178/a5g5cFA0_bigger.jpg,,"Tweet 1/6

🇹🇷 Turk Eximbank just sold $650 million 3-year eurobond at 6.125% coupon

Priced at 99.932, yield-to-investor 6.15%

ISIN: XS3357256208 (due 2029)

Strong demand in a still cautious market

See Turk Eximbank’s outstanding eurobonds in the table 👇👇 https://t.co/goKR4nIheG","Tweet 2/6

Bookrunners: Abu Dhabi Commercial Bank, BBVA, Citi, ICBC, Emirates NBD, FAB, ING, MUFG, SMBC, SocGen &amp; Standard Chartered

This is the second dollar issuance by Eximbank this year",False,,,19h,"Apr 27, 2026 · 8:53 AM UTC",2026-04-27 08:53:00,,,1,0,1,335,ENBD,"Tweet 2/6

Bookrunners: Abu Dhabi Commercial Bank, BBVA, Citi, ICBC, Emirates NBD, FAB, ING, MUFG, SMBC, SocGen & Standard Chartered

This is the second dollar issuance by Eximbank this year",https://x.com/akin_nazli_/status/2048686967643115630,"Tweet 1/6

🇹🇷 Turk Eximbank just sold $650 million 3-year eurobond at 6.125% coupon

Priced at 99.932, yield-to-investor 6.15%

ISIN: XS3357256208 (due 2029)

Strong demand in a still cautious market

See Turk Eximbank’s outstanding eurobonds in the table 👇👇 https://t.co/goKR4nIheG","Tweet 1/6

🇹🇷 Turk Eximbank just sold $650 million 3-year eurobond at 6.125% coupon

Priced at 99.932, yield-to-investor 6.15%

ISIN: XS3357256208 (due 2029)

Strong demand in a still cautious market

See Turk Eximbank’s outstanding eurobonds in the table 👇👇 https://t.co/goKR4nIheG","Turk Eximbank just sold a $650 million 3-year eurobond with a 6.125% coupon. Priced at 99.932, the yield to investor is 6.15%. ISIN: XS3357256208 (due 2029). There was strong demand in a still cautious market. See Turk Eximbank’s outstanding eurobonds in the table.",Cust,Neutral,2026-04-27 12:53:00,2026-04-27,ENBD,1. Emirates NBD Bank (ENBD),"ISIN: XS3357256208 (due 2029). • Turk Eximbank just sold a $650 million 3-year eurobond with a 6.125% coupon. • Priced at 99.932, the yield to investor is 6.15%.",Emirates NBD Bank (ENBD),2026,None,2026-04-27 12:53:00,Monday
2048685602670018676,https://x.com/algo_charts/status/2048685602670018676,https://x.com/algo_charts,algo_charts,The Algo Day Trader,https://pbs.twimg.com/profile_images/1964404644610002975/aweSpvqp_bigger.jpg,,"2️⃣:1️⃣7️⃣ 𝑷𝑴: 🇮🇳

NIFTY Stock Trends 📈📉 At This Hour - NSE/BSE.

STOCK NEWS:

PAYTM -
🔹One 97 Communications shares crash nearly 8% after Reserve Bank of India cancels Paytm Payments Bank licence

RBLBANK -
🔹For Emirates NBD, RBL Bank is central to its India strategy https://t.co/PhcfeWXKru","2️⃣:1️⃣7️⃣ 𝑷𝑴: 🇮🇳

NIFTY Stock Trends 📈📉 At This Hour - NSE/BSE.

STOCK NEWS:

PAYTM -
🔹One 97 Communications shares crash nearly 8% after Reserve Bank of India cancels Paytm Payments Bank licence

RBLBANK -
🔹For Emirates NBD, RBL Bank is central to its India strategy",False,,,19h,"Apr 27, 2026 · 8:48 AM UTC",2026-04-27 08:48:00,,,0,0,0,145,ENBD,"2️⃣:1️⃣7️⃣ 𝑷𝑴: 🇮🇳

NIFTY Stock Trends 📈📉 At This Hour - NSE/BSE.

STOCK NEWS:

PAYTM -
🔹One 97 Communications shares crash nearly 8% after Reserve Bank of India cancels Paytm Payments Bank licence

RBLBANK -
🔹For Emirates NBD, RBL Bank is central to its India strategy",https://x.com/algo_charts/status/2048685602670018676,"2️⃣:1️⃣7️⃣ 𝑷𝑴: 🇮🇳

NIFTY Stock Trends 📈📉 At This Hour - NSE/BSE.

STOCK NEWS:

PAYTM -
🔹One 97 Communications shares crash nearly 8% after Reserve Bank of India cancels Paytm Payments Bank licence

RBLBANK -
🔹For Emirates NBD, RBL Bank is central to its India strategy https://t.co/PhcfeWXKru","2️⃣:1️⃣7️⃣ 𝑷𝑴: 🇮🇳

NIFTY Stock Trends 📈📉 At This Hour - NSE/BSE.

STOCK NEWS:

PAYTM -
🔹One 97 Communications shares crash nearly 8% after Reserve Bank of India cancels Paytm Payments Bank licence

RBLBANK -
🔹For Emirates NBD, RBL Bank is central to its India strategy https://t.co/PhcfeWXKru","NIFTY Stock Trends At This Hour - NSE/BSE.

STOCK NEWS:

PAYTM -
One 97 Communications shares crash nearly 8% after the Reserve Bank of India cancels Paytm Payments Bank license.

RBLBANK -
For Emirates NBD, RBL Bank is central to its India strategy.",Cust,Neutral,2026-04-27 12:48:00,2026-04-27,ENBD,1. Emirates NBD Bank (ENBD),"STOCK NEWS: PAYTM - One 97 Communications shares crash nearly 8% after the Reserve Bank of India cancels Paytm Payments Bank license. • RBLBANK - For Emirates NBD, RBL Bank is central to its India strategy. • NIFTY Stock Trends At This Hour - NSE/BSE.",Emirates NBD Bank (ENBD),2026,None,2026-04-27 12:48:00,Monday
2048675086744301804,https://x.com/hm_tech_travel/status/2048675086744301804,https://x.com/hm_tech_travel,hm_tech_travel,Hannah Genie,https://pbs.twimg.com/profile_images/1940712074780221440/b9DH1Fss_bigger.jpg,,Looking for your dream home? Don’t fall for scams. Check listings carefully and never pay upfront. Deal only with verified owners or authorised agents. Stay vigilant. Stay alert. #EmiratesNBD #UnitedAgainstFraud https://t.co/lmY7Laxwr7,Learnt this the hard way when I first moved here. REST app verification saved me from a fake Marina listing. Never wire to personal accounts.,False,,['EmiratesNBD_AE'],19h,"Apr 27, 2026 · 8:06 AM UTC",2026-04-27 08:06:00,,,0,0,0,3,ENBD,Learnt this the hard way when I first moved here. REST app verification saved me from a fake Marina listing. Never wire to personal accounts.,https://x.com/hm_tech_travel/status/2048675086744301804,Looking for your dream home? Don’t fall for scams. Check listings carefully and never pay upfront. Deal only with verified owners or authorised agents. Stay vigilant. Stay alert. #EmiratesNBD #UnitedAgainstFraud https://t.co/lmY7Laxwr7,Looking for your dream home? Don’t fall for scams. Check listings carefully and never pay upfront. Deal only with verified owners or authorised agents. Stay vigilant. Stay alert. #EmiratesNBD #UnitedAgainstFraud https://t.co/lmY7Laxwr7,Looking for your dream home? Don’t fall for scams. Check listings carefully and never pay upfront. Deal only with verified owners or authorized agents. Stay vigilant. Stay alert.,Cust,Neutral,2026-04-27 12:06:00,2026-04-27,ENBD,1. Emirates NBD Bank (ENBD),Check listings carefully and never pay upfront. • Deal only with verified owners or authorized agents. • Looking for your dream home?,Emirates NBD Bank (ENBD),2026,EmiratesNBD_AE,2026-04-27 12:06:00,Monday
