id,permalink,userUrl,author_name,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1,post,author_type,Sentiment,uae_time,ddmmyyyy,Bank,Bank_Name,post_highlights,Name_of_bank,year,replyingTo_clean,post_date,weekday_name
2052687458446578021,https://x.com/IrfanAmeable/status/2052687458446578021,https://x.com/IrfanAmeable,IrfanAmeable,mohammed irfan,https://pbs.twimg.com/abs.twimg.com/sticky/default_profile_images/default_profile_bigger.png,,@EmiratesNBD_AE  why does your application iOS require face pass or smart touch to login after IOS 18.7.8,"<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a>  why does your application iOS require face pass or smart touch to login after IOS 18.7.8",False,,,17h,"May 8, 2026 · 9:50 AM UTC",2026-05-08 09:50:00,,['https://x.com/EmiratesNBD_AE'],2,0,0,20,ENBD,@EmiratesNBD_AE  why does your application iOS require face pass or smart touch to login after IOS 18.7.8,https://x.com/IrfanAmeable/status/2052687458446578021,@EmiratesNBD_AE  why does your application iOS require face pass or smart touch to login after IOS 18.7.8,@EmiratesNBD_AE  why does your application iOS require face pass or smart touch to login after IOS 18.7.8,Why does your iOS application require Face ID or Touch ID to log in after iOS 18.7.8?,Cust,Neutral,2026-05-08 13:50:00,2026-05-08,ENBD,1. Emirates NBD Bank (ENBD),Why does your iOS application require Face ID or Touch ID to log in after iOS 18.7.8?,Emirates NBD Bank (ENBD),2026,None,2026-05-08 13:50:00,Friday
2052683161734148463,https://x.com/RohitSa70875783/status/2052683161734148463,https://x.com/RohitSa70875783,RohitSa70875783,Luna Web3,https://pbs.twimg.com/profile_images/2048077886406656000/YiwGVivE_bigger.jpg,,@multibank_io @AECoin_UAE Would love to see AEC on mb io especially with Emirates NBD backing it thats huge trust signal,Would love to see AEC on mb io especially with Emirates NBD backing it thats huge trust signal,False,,"['multibank_io', 'AECoin_UAE']",17h,"May 8, 2026 · 9:32 AM UTC",2026-05-08 09:32:00,,,0,0,0,19,ENBD,Would love to see AEC on mb io especially with Emirates NBD backing it thats huge trust signal,https://x.com/RohitSa70875783/status/2052683161734148463,@multibank_io @AECoin_UAE Would love to see AEC on mb io especially with Emirates NBD backing it thats huge trust signal,@multibank_io @AECoin_UAE Would love to see AEC on mb io especially with Emirates NBD backing it thats huge trust signal,"I would love to see AEC on mb io, especially with Emirates NBD backing it; that's a huge trust signal.",Cust,Positive,2026-05-08 13:32:00,2026-05-08,ENBD,1. Emirates NBD Bank (ENBD),"I would love to see AEC on mb io, especially with Emirates NBD backing it; that's a huge trust signal.",Emirates NBD Bank (ENBD),2026,"multibank_io, AECoin_UAE",2026-05-08 13:32:00,Friday
2052681405897880031,https://x.com/Suhrob64184475/status/2052681405897880031,https://x.com/Suhrob64184475,Suhrob64184475,Morgan,https://pbs.twimg.com/profile_images/2048359076401463296/zyTuEjur_bigger.jpg,,"The UAE just built a real-time AED to USD stablecoin rail. 👀

Both fully licensed. Reserves held 1:1 at Emirates NBD and Mashreq.  1 AED = 1 AEC

The region is building the future! 🔑  

Would you want $AEC and $USDU on ⬡ mb io? 

Let us know! cc @AECoin_UAE  and @Universal_USDU",Emirates NBD and Mashreq both holding reserves that&#39;s actually solid backing ngl,False,,"['multibank_io', 'AECoin_UAE']",17h,"May 8, 2026 · 9:25 AM UTC",2026-05-08 09:25:00,,,0,0,0,18,ENBD,Emirates NBD and Mashreq both holding reserves that's actually solid backing ngl,https://x.com/Suhrob64184475/status/2052681405897880031,"The UAE just built a real-time AED to USD stablecoin rail. 👀

Both fully licensed. Reserves held 1:1 at Emirates NBD and Mashreq.  1 AED = 1 AEC

The region is building the future! 🔑  

Would you want $AEC and $USDU on ⬡ mb io? 

Let us know! cc @AECoin_UAE  and @Universal_USDU","The UAE just built a real-time AED to USD stablecoin rail. 👀

Both fully licensed. Reserves held 1:1 at Emirates NBD and Mashreq.  1 AED = 1 AEC

The region is building the future! 🔑  

Would you want $AEC and $USDU on ⬡ mb io? 

Let us know! cc @AECoin_UAE  and @Universal_USDU","The UAE just built a real-time AED to USD stablecoin rail. 

Both fully licensed. Reserves held 1:1 at Emirates NBD and Mashreq. 1 AED = 1 AEC

The region is building the future! 

Would you want $AEC and $USDU on mb io? 

Let us know! cc @AECoin_UAE and @Universal_USDU",Cust,Neutral,2026-05-08 13:25:00,2026-05-08,ENBD,1. Emirates NBD Bank (ENBD),The UAE just built a real-time AED to USD stablecoin rail. • 1 AED = 1 AEC The region is building the future! • Reserves held 1:1 at Emirates NBD and Mashreq.,Emirates NBD Bank (ENBD),2026,"multibank_io, AECoin_UAE",2026-05-08 13:25:00,Friday
2052680648222032220,https://x.com/HadiAlduba89157/status/2052680648222032220,https://x.com/HadiAlduba89157,HadiAlduba89157,Hadi Aldubaisi,https://pbs.twimg.com/profile_images/1754901286586138625/EFX2BexR_bigger.jpg,,"لا تشيل هم الفاتورة 🤩
مع 5% كاش باك على مقاضي السوبر ماركت مع بطاقة مزيد الائتمانية من #بنك_الإمارات_دبي_الوطني 👌🏼💙

للتفاصيل:https://t.co/oJpg7cbDbn https://t.co/cWHpRlVIyY",السلام عليكم .. لدي بطاقة مزيد ومتشكر منكم  كما عودتونا كشف الحساب يصدر بيوم 8 من كل شهر .. لسى ماجاني كشف الحساب وايضا صفر لي للنقاط هل هذا بسبب اليوم صادف عطلة نهاية الاسبوع ولا ايش,False,,['EmiratesNBD_KSA'],17h,"May 8, 2026 · 9:22 AM UTC",2026-05-08 09:22:00,,,1,0,0,69,ENBD,السلام عليكم .. لدي بطاقة مزيد ومتشكر منكم  كما عودتونا كشف الحساب يصدر بيوم 8 من كل شهر .. لسى ماجاني كشف الحساب وايضا صفر لي للنقاط هل هذا بسبب اليوم صادف عطلة نهاية الاسبوع ولا ايش,https://x.com/HadiAlduba89157/status/2052680648222032220,"لا تشيل هم الفاتورة 🤩
مع 5% كاش باك على مقاضي السوبر ماركت مع بطاقة مزيد الائتمانية من #بنك_الإمارات_دبي_الوطني 👌🏼💙

للتفاصيل:https://t.co/oJpg7cbDbn https://t.co/cWHpRlVIyY","لا تشيل هم الفاتورة 🤩
مع 5% كاش باك على مقاضي السوبر ماركت مع بطاقة مزيد الائتمانية من #بنك_الإمارات_دبي_الوطني 👌🏼💙

للتفاصيل:https://t.co/oJpg7cbDbn https://t.co/cWHpRlVIyY",Don't worry about the bill 🤩 With 5% cashback on supermarket purchases using the Mazid credit card from #Emirates_NBD Bank 👌🏼💙 For details: https://t.co/oJpg7cbDbn https://t.co/cWHpRlVIyY,Cust,Positive,2026-05-08 13:22:00,2026-05-08,ENBD,1. Emirates NBD Bank (ENBD),Don't worry about the bill 🤩 With 5% cashback on supermarket purchases using the Mazid credit card from #Emirates_NBD Bank 👌🏼💙 For details: https://t.co/oJpg7cbDbn https://t.co/cWHpRlVIyY,Emirates NBD Bank (ENBD),2026,EmiratesNBD_KSA,2026-05-08 13:22:00,Friday
2052680277336703430,https://x.com/multibank_io/status/2052680277336703430,https://x.com/multibank_io,multibank_io,mb.io,https://pbs.twimg.com/profile_images/2015689534328250368/-RLE2RH__bigger.jpg,,@multibank_io @AECoin_UAE Yes obviously bring it to mb io this is exactly what the region needs right now,"The UAE just built a real-time AED to USD stablecoin rail. 👀

Both fully licensed. Reserves held 1:1 at Emirates NBD and Mashreq.  1 AED = 1 AEC

The region is building the future! 🔑  

Would you want <a href=""/search?f=tweets&amp;q=%23AEC"">$AEC</a> and <a href=""/search?f=tweets&amp;q=%23USDU"">$USDU</a> on ⬡ mb io? 

Let us know! cc <a href=""/AECoin_UAE"" title=""AE Coin"">@AECoin_UAE</a>  and <a href=""/Universal_USDU"" title=""USDU / Universal"">@Universal_USDU</a>",False,,,17h,"May 8, 2026 · 9:21 AM UTC",2026-05-08 09:21:00,,"['https://x.com/search?f=tweets&q=%23AEC', 'https://x.com/search?f=tweets&q=%23USDU', 'https://x.com/AECoin_UAE', 'https://x.com/Universal_USDU']",213,46,389,14051,ENBD,"The UAE just built a real-time AED to USD stablecoin rail. 👀

Both fully licensed. Reserves held 1:1 at Emirates NBD and Mashreq.  1 AED = 1 AEC

The region is building the future! 🔑  

Would you want $AEC and $USDU on ⬡ mb io? 

Let us know! cc @AECoin_UAE  and @Universal_USDU",https://x.com/multibank_io/status/2052680277336703430,@multibank_io @AECoin_UAE Yes obviously bring it to mb io this is exactly what the region needs right now,@multibank_io @AECoin_UAE Yes obviously bring it to mb io this is exactly what the region needs right now,"Yes, obviously bring it to mb io; this is exactly what the region needs right now.",Cust,Neutral,2026-05-08 13:21:00,2026-05-08,ENBD,1. Emirates NBD Bank (ENBD),"Yes, obviously bring it to mb io; this is exactly what the region needs right now.",Emirates NBD Bank (ENBD),2026,None,2026-05-08 13:21:00,Friday
2052674872631763288,https://x.com/EmiratesNBD_EGY/status/2052674872631763288,https://x.com/EmiratesNBD_EGY,EmiratesNBD_EGY,Emirates NBD,https://pbs.twimg.com/profile_images/1762427526482108416/qjFPlJ1n_bigger.jpg,,"Emirates NBD Egypt has signed a strategic partnership with “Sehetna Foundation” to equip a fully integrated ICU at Assiut University Hospital, a key medical hub serving more than seven governorates in Upper Egypt. The initiative aims to support critical cases and enhance the quality of healthcare services through upgraded medical infrastructure.

Tax registration number: 204-897-319","Emirates NBD Egypt has signed a strategic partnership with “Sehetna Foundation” to equip a fully integrated ICU at Assiut University Hospital, a key medical hub serving more than seven governorates in Upper Egypt. The initiative aims to support critical cases and enhance the quality of healthcare services through upgraded medical infrastructure.

Tax registration number: 204-897-319",False,,,17h,"May 8, 2026 · 9:00 AM UTC",2026-05-08 09:00:00,,,0,0,0,53,ENBD,"Emirates NBD Egypt has signed a strategic partnership with “Sehetna Foundation” to equip a fully integrated ICU at Assiut University Hospital, a key medical hub serving more than seven governorates in Upper Egypt. The initiative aims to support critical cases and enhance the quality of healthcare services through upgraded medical infrastructure.

Tax registration number: 204-897-319",,,"Emirates NBD Egypt has signed a strategic partnership with “Sehetna Foundation” to equip a fully integrated ICU at Assiut University Hospital, a key medical hub serving more than seven governorates in Upper Egypt. The initiative aims to support critical cases and enhance the quality of healthcare services through upgraded medical infrastructure.

Tax registration number: 204-897-319","Emirates NBD Egypt has signed a strategic partnership with “Sehetna Foundation” to equip a fully integrated ICU at Assiut University Hospital, a key medical hub serving more than seven governorates in Upper Egypt. The initiative aims to support critical cases and enhance the quality of healthcare services through upgraded medical infrastructure. 

Tax registration number: 204-897-319",Bank,Positive,2026-05-08 13:00:00,2026-05-08,ENBD,1. Emirates NBD Bank (ENBD),Tax registration number: 204-897-319 • The initiative aims to support critical cases and enhance the quality of healthcare services through upgraded medical infrastructure.,Emirates NBD Bank (ENBD),2026,None,2026-05-08 13:00:00,Friday
2052635129198112859,https://x.com/EdutainNinja/status/2052635129198112859,https://x.com/EdutainNinja,EdutainNinja,Olivia EducationNinja,https://pbs.twimg.com/profile_images/1940867031407964160/VyQYdfYM_bigger.jpg,,Watching Emirates NBD grow 6% deposits this quarter from my living room during the all-clears. AED 1.22T stays put. Locals hedge; outsiders panic. My banking app never flinched.,Watching Emirates NBD grow 6% deposits this quarter from my living room during the all-clears. AED 1.22T stays put. Locals hedge; outsiders panic. My banking app never flinched.,False,,,20h,"May 8, 2026 · 6:22 AM UTC",2026-05-08 06:22:00,,,0,0,0,13,ENBD,Watching Emirates NBD grow 6% deposits this quarter from my living room during the all-clears. AED 1.22T stays put. Locals hedge; outsiders panic. My banking app never flinched.,https://x.com/EdutainNinja/status/2052635129198112859,Watching Emirates NBD grow 6% deposits this quarter from my living room during the all-clears. AED 1.22T stays put. Locals hedge; outsiders panic. My banking app never flinched.,Watching Emirates NBD grow 6% deposits this quarter from my living room during the all-clears. AED 1.22T stays put. Locals hedge; outsiders panic. My banking app never flinched.,Watching Emirates NBD grow 6% deposits this quarter from my living room during the all-clears. AED 1.22T stays put. Locals hedge; outsiders panic. My banking app never flinched.,Cust,Positive,2026-05-08 10:22:00,2026-05-08,ENBD,1. Emirates NBD Bank (ENBD),Watching Emirates NBD grow 6% deposits this quarter from my living room during the all-clears. • Locals hedge; outsiders panic. • My banking app never flinched.,Emirates NBD Bank (ENBD),2026,None,2026-05-08 10:22:00,Friday
2052765405383667833,https://x.com/AsadNoman1/status/2052765405383667833,https://x.com/AsadNoman1,AsadNoman1,Asad Noman,https://pbs.twimg.com/profile_images/1502147591441723393/Oa10Smgf_bigger.jpg,,"حوّل راتبك الآن و استمتع بمزايا خاصة واكسب استرداداً نقدياً مضموناً يصل إلى 6,000 درهم!
استمتع بالمزيد من المكافآت:
💳 مزايا حصرية على البطاقة الائتمانية والدخول إلى صالات المطارات والمكافآت والمزيد
💰 معدلات ربح تنافسية على تمويل السيارات والتمويل السكني https://t.co/8DI8iDNmnE","still not fixed its 2nd day now , how to login and payments ?",False,,['emiratesislamic'],11h,"May 8, 2026 · 2:59 PM UTC",2026-05-08 14:59:00,,,0,0,0,1,EI,"still not fixed its 2nd day now , how to login and payments ?",https://x.com/AsadNoman1/status/2052765405383667833,"حوّل راتبك الآن و استمتع بمزايا خاصة واكسب استرداداً نقدياً مضموناً يصل إلى 6,000 درهم!
استمتع بالمزيد من المكافآت:
💳 مزايا حصرية على البطاقة الائتمانية والدخول إلى صالات المطارات والمكافآت والمزيد
💰 معدلات ربح تنافسية على تمويل السيارات والتمويل السكني https://t.co/8DI8iDNmnE","حوّل راتبك الآن و استمتع بمزايا خاصة واكسب استرداداً نقدياً مضموناً يصل إلى 6,000 درهم!
استمتع بالمزيد من المكافآت:
💳 مزايا حصرية على البطاقة الائتمانية والدخول إلى صالات المطارات والمكافآت والمزيد
💰 معدلات ربح تنافسية على تمويل السيارات والتمويل السكني https://t.co/8DI8iDNmnE","Transfer your salary now and enjoy special benefits and guaranteed cash back of up to 6,000 dirhams! Enjoy more rewards: Exclusive benefits on credit cards, access to airport lounges, rewards, and more Competitive profit rates on car financing and housing financing.",Cust,Positive,2026-05-08 18:59:00,2026-05-08,EI,2. Emirates Islamic Bank (EIB),"Enjoy more rewards: Exclusive benefits on credit cards, access to airport lounges, rewards, and more Competitive profit rates on car financing and housing financing. • Transfer your salary now and enjoy special benefits and guaranteed cash back of up to 6,000 dirhams!",Emirates Islamic Bank (EIB),2026,emiratesislamic,2026-05-08 18:59:00,Friday
2052712527633481877,https://x.com/ForumRemittance/status/2052712527633481877,https://x.com/ForumRemittance,ForumRemittance,World Remittance Action Forum,https://pbs.twimg.com/profile_images/1942959686417891328/FNdImGgE_bigger.jpg,,"IMKAN Properties, a leading global master developer headquartered in Abu Dhabi, has partnered with Zelo, a UAE-based private financing platform and subsidiary of International Holding Company (IHC)

#IMKAN #Zelo #AbuDhabi #EmbeddedFinance #Fintech #IHC #RealEstateDevelopment https://t.co/Q8uqxnooKt","Emirates Islamic, a leading Islamic financial institution in the <a href=""/search?f=tweets&amp;q=%23UAE"">#UAE</a>, has successfully introduced the country’s first Shari’ah-compliant Certificate of Deposit (CD) Programme

<a href=""/search?f=tweets&amp;q=%23EmiratesIslamic"">#EmiratesIslamic</a> <a href=""/search?f=tweets&amp;q=%23IslamicBanking"">#IslamicBanking</a> <a href=""/search?f=tweets&amp;q=%23UAEFinance"">#UAEFinance</a> <a href=""/search?f=tweets&amp;q=%23ShariahCompliant"">#ShariahCompliant</a> <a href=""/search?f=tweets&amp;q=%23FinancialInnovation"">#FinancialInnovation</a> <a href=""/search?f=tweets&amp;q=%23BankingSector"">#BankingSector</a>",False,,,15h,"May 8, 2026 · 11:29 AM UTC",2026-05-08 11:29:00,,"['https://x.com/search?f=tweets&q=%23UAE', 'https://x.com/search?f=tweets&q=%23EmiratesIslamic', 'https://x.com/search?f=tweets&q=%23IslamicBanking', 'https://x.com/search?f=tweets&q=%23UAEFinance', 'https://x.com/search?f=tweets&q=%23ShariahCompliant', 'https://x.com/search?f=tweets&q=%23FinancialInnovation', 'https://x.com/search?f=tweets&q=%23BankingSector']",0,0,0,9,EI,"Emirates Islamic, a leading Islamic financial institution in the #UAE, has successfully introduced the country’s first Shari’ah-compliant Certificate of Deposit (CD) Programme

#EmiratesIslamic #IslamicBanking #UAEFinance #ShariahCompliant #FinancialInnovation #BankingSector",https://x.com/ForumRemittance/status/2052712527633481877,"IMKAN Properties, a leading global master developer headquartered in Abu Dhabi, has partnered with Zelo, a UAE-based private financing platform and subsidiary of International Holding Company (IHC)

#IMKAN #Zelo #AbuDhabi #EmbeddedFinance #Fintech #IHC #RealEstateDevelopment https://t.co/Q8uqxnooKt","IMKAN Properties, a leading global master developer headquartered in Abu Dhabi, has partnered with Zelo, a UAE-based private financing platform and subsidiary of International Holding Company (IHC)

#IMKAN #Zelo #AbuDhabi #EmbeddedFinance #Fintech #IHC #RealEstateDevelopment https://t.co/Q8uqxnooKt","IMKAN Properties, a leading global master developer headquartered in Abu Dhabi, has partnered with Zelo, a UAE-based private financing platform and subsidiary of International Holding Company (IHC).",Cust,Neutral,2026-05-08 15:29:00,2026-05-08,EI,2. Emirates Islamic Bank (EIB),"IMKAN Properties, a leading global master developer headquartered in Abu Dhabi, has partnered with Zelo, a UAE-based private financing platform and subsidiary of International Holding Company (IHC).",Emirates Islamic Bank (EIB),2026,None,2026-05-08 15:29:00,Friday
2052705196799656250,https://x.com/emiratesislamic/status/2052705196799656250,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"Emirates Islamic launches the UAE’s first Shariah-compliant Certificate of Deposit Programme, supporting investment diversification and market growth. 
 Read the article: 
emiratesislamic.ae/en/news-a…","Emirates Islamic launches the UAE’s first Shariah-compliant Certificate of Deposit Programme, supporting investment diversification and market growth. 
 Read the article: 
<a href=""https://www.emiratesislamic.ae/en/news-and-updates/2026/May/emirates-islamic-launches-uae-first-shariah-compliant-certificate-of-deposit-programme"">emiratesislamic.ae/en/news-a…</a>",False,,,15h,"May 8, 2026 · 11:00 AM UTC",2026-05-08 11:00:00,,['https://www.emiratesislamic.ae/en/news-and-updates/2026/May/emirates-islamic-launches-uae-first-shariah-compliant-certificate-of-deposit-programme'],0,0,0,119,EI,"Emirates Islamic launches the UAE’s first Shariah-compliant Certificate of Deposit Programme, supporting investment diversification and market growth. 
 Read the article: 
emiratesislamic.ae/en/news-a…",,,"Emirates Islamic launches the UAE’s first Shariah-compliant Certificate of Deposit Programme, supporting investment diversification and market growth. 
 Read the article: 
emiratesislamic.ae/en/news-a…","Emirates Islamic launches the UAE’s first Shariah-compliant Certificate of Deposit Programme, supporting investment diversification and market growth.",Bank,Positive,2026-05-08 15:00:00,2026-05-08,EI,2. Emirates Islamic Bank (EIB),"Emirates Islamic launches the UAE’s first Shariah-compliant Certificate of Deposit Programme, supporting investment diversification and market growth.",Emirates Islamic Bank (EIB),2026,None,2026-05-08 15:00:00,Friday
2052705073373839474,https://x.com/emiratesislamic/status/2052705073373839474,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"💳 بدون رسوم سنوية
🌍 ميزات وخصومات خاصة للسفر ونمط حياة حصرية
وغير ذلك الكثير!
تُطبّق الشروط والأحكام.
تقدم بطلبك الآن emiratesislamic.ae/ar/person…

The Amazon Emirates Islamic Mastercard Credit Card
Meet the card that turns every purchase into Unlimited Joy 💳✨","💳 بدون رسوم سنوية
🌍 ميزات وخصومات خاصة للسفر ونمط حياة حصرية
وغير ذلك الكثير!
تُطبّق الشروط والأحكام.
تقدم بطلبك الآن <a href=""https://www.emiratesislamic.ae/ar/personal-banking/cards/credit-cards/amazon-redirection?utm_source=organic-twitter&amp;utm_medium=social&amp;utm_campaign=cc_amazon"">emiratesislamic.ae/ar/person…</a>

The Amazon Emirates Islamic Mastercard Credit Card
Meet the card that turns every purchase into Unlimited Joy 💳✨",False,,,15h,"May 8, 2026 · 11:00 AM UTC",2026-05-08 11:00:00,,['https://www.emiratesislamic.ae/ar/personal-banking/cards/credit-cards/amazon-redirection?utm_source=organic-twitter&utm_medium=social&utm_campaign=cc_amazon'],1,0,0,80,EI,"💳 بدون رسوم سنوية
🌍 ميزات وخصومات خاصة للسفر ونمط حياة حصرية
وغير ذلك الكثير!
تُطبّق الشروط والأحكام.
تقدم بطلبك الآن emiratesislamic.ae/ar/person…

The Amazon Emirates Islamic Mastercard Credit Card
Meet the card that turns every purchase into Unlimited Joy 💳✨",,,"💳 بدون رسوم سنوية
🌍 ميزات وخصومات خاصة للسفر ونمط حياة حصرية
وغير ذلك الكثير!
تُطبّق الشروط والأحكام.
تقدم بطلبك الآن emiratesislamic.ae/ar/person…

The Amazon Emirates Islamic Mastercard Credit Card
Meet the card that turns every purchase into Unlimited Joy 💳✨","No annual fees  
Special travel and lifestyle features and discounts  
And much more!  
Terms and conditions apply.  
Apply now at emiratesislamic.ae/ar/person…  

The Amazon Emirates Islamic Mastercard Credit Card  
Meet the card that turns every purchase into Unlimited Joy 💳✨",Bank,Positive,2026-05-08 15:00:00,2026-05-08,EI,2. Emirates Islamic Bank (EIB),Apply now at emiratesislamic.ae/ar/person… The Amazon Emirates Islamic Mastercard Credit Card Meet the card that turns every purchase into Unlimited Joy 💳✨ • No annual fees Special travel and lifestyle features and discounts And much more! • Terms and conditions apply.,Emirates Islamic Bank (EIB),2026,None,2026-05-08 15:00:00,Friday
2052704785045086288,https://x.com/patilabhijeet45/status/2052704785045086288,https://x.com/patilabhijeet45,patilabhijeet45,abhijeet patil,https://pbs.twimg.com/profile_images/1383992370509668355/lHQxfCEH_bigger.jpg,,A waiting to connect via dm please,A waiting to connect via dm please,False,,['emiratesislamic'],15h,"May 8, 2026 · 10:58 AM UTC",2026-05-08 10:58:00,,,1,0,0,3,EI,A waiting to connect via dm please,,,A waiting to connect via dm please,I am waiting to connect via direct message please.,Cust,Neutral,2026-05-08 14:58:00,2026-05-08,EI,2. Emirates Islamic Bank (EIB),I am waiting to connect via direct message please.,Emirates Islamic Bank (EIB),2026,emiratesislamic,2026-05-08 14:58:00,Friday
2052699324711063787,https://x.com/emiratesislamic/status/2052699324711063787,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"Emirates Islamic launches the UAE’s first Shariah-compliant Certificate of Deposit Programme, supporting investment diversification and market growth. Read the article:
 Read the article: 
emiratesislamic.ae/en/news-a…","Emirates Islamic launches the UAE’s first Shariah-compliant Certificate of Deposit Programme, supporting investment diversification and market growth. Read the article:
 Read the article: 
<a href=""https://www.emiratesislamic.ae/en/news-and-updates/2026/May/emirates-islamic-launches-uae-first-shariah-compliant-certificate-of-deposit-programme"">emiratesislamic.ae/en/news-a…</a>",False,,,16h,"May 8, 2026 · 10:37 AM UTC",2026-05-08 10:37:00,,['https://www.emiratesislamic.ae/en/news-and-updates/2026/May/emirates-islamic-launches-uae-first-shariah-compliant-certificate-of-deposit-programme'],1,0,0,70,EI,"Emirates Islamic launches the UAE’s first Shariah-compliant Certificate of Deposit Programme, supporting investment diversification and market growth. Read the article:
 Read the article: 
emiratesislamic.ae/en/news-a…",,,"Emirates Islamic launches the UAE’s first Shariah-compliant Certificate of Deposit Programme, supporting investment diversification and market growth. Read the article:
 Read the article: 
emiratesislamic.ae/en/news-a…","Emirates Islamic launches the UAE’s first Shariah-compliant Certificate of Deposit Programme, supporting investment diversification and market growth.",Bank,Positive,2026-05-08 14:37:00,2026-05-08,EI,2. Emirates Islamic Bank (EIB),"Emirates Islamic launches the UAE’s first Shariah-compliant Certificate of Deposit Programme, supporting investment diversification and market growth.",Emirates Islamic Bank (EIB),2026,None,2026-05-08 14:37:00,Friday
2052674875190317079,https://x.com/emiratesislamic/status/2052674875190317079,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"Emirates Islamic launches the UAE’s first Shariah-compliant Certificate of Deposit Programme, a USD 2 billion initiative supporting investment diversification and market growth.
 Read the article: 
emiratesislamic.ae/en/news-a…","Emirates Islamic launches the UAE’s first Shariah-compliant Certificate of Deposit Programme, a USD 2 billion initiative supporting investment diversification and market growth.
 Read the article: 
<a href=""https://www.emiratesislamic.ae/en/news-and-updates/2026/May/emirates-islamic-launches-uae-first-shariah-compliant-certificate-of-deposit-programme"">emiratesislamic.ae/en/news-a…</a>",False,,,17h,"May 8, 2026 · 9:00 AM UTC",2026-05-08 09:00:00,,['https://www.emiratesislamic.ae/en/news-and-updates/2026/May/emirates-islamic-launches-uae-first-shariah-compliant-certificate-of-deposit-programme'],0,0,0,64,EI,"Emirates Islamic launches the UAE’s first Shariah-compliant Certificate of Deposit Programme, a USD 2 billion initiative supporting investment diversification and market growth.
 Read the article: 
emiratesislamic.ae/en/news-a…",,,"Emirates Islamic launches the UAE’s first Shariah-compliant Certificate of Deposit Programme, a USD 2 billion initiative supporting investment diversification and market growth.
 Read the article: 
emiratesislamic.ae/en/news-a…","Emirates Islamic launches the UAE’s first Shariah-compliant Certificate of Deposit Programme, a USD 2 billion initiative supporting investment diversification and market growth.",Bank,Positive,2026-05-08 13:00:00,2026-05-08,EI,2. Emirates Islamic Bank (EIB),"Emirates Islamic launches the UAE’s first Shariah-compliant Certificate of Deposit Programme, a USD 2 billion initiative supporting investment diversification and market growth.",Emirates Islamic Bank (EIB),2026,None,2026-05-08 13:00:00,Friday
2052587154140955103,https://x.com/patilabhijeet45/status/2052587154140955103,https://x.com/patilabhijeet45,patilabhijeet45,abhijeet patil,https://pbs.twimg.com/profile_images/1383992370509668355/lHQxfCEH_bigger.jpg,,@emiratesislamic Hello Team need your assistance please dm.,"<a href=""/emiratesislamic"" title=""emiratesislamic"">@emiratesislamic</a> Hello Team need your assistance please dm.",False,,,23h,"May 8, 2026 · 3:11 AM UTC",2026-05-08 03:11:00,,['https://x.com/emiratesislamic'],1,0,0,7,EI,@emiratesislamic Hello Team need your assistance please dm.,https://x.com/patilabhijeet45/status/2052587154140955103,@emiratesislamic Hello Team need your assistance please dm.,@emiratesislamic Hello Team need your assistance please dm.,"Hello Team, I need your assistance please direct message me.",Cust,Neutral,2026-05-08 07:11:00,2026-05-08,EI,2. Emirates Islamic Bank (EIB),"Hello Team, I need your assistance please direct message me.",Emirates Islamic Bank (EIB),2026,None,2026-05-08 07:11:00,Friday
