id,permalink,userUrl,author_name,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1,post,author_type,Sentiment,uae_time,ddmmyyyy,Bank,Bank_Name,post_highlights,Name_of_bank,year,replyingTo_clean,post_date,weekday_name
2053805479164354726,https://x.com/EmiratesNBD_AE/status/2053805479164354726,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/2042294543308242946/ScvMjarh_bigger.jpg,,"Enjoy professional portfolio management through personalised strategies aligned with your financial goals. Gain from our market expertise and experience the freedom that comes with trusted oversight. Learn more https://t.co/6LXBeMI61r
#EmiratesNBD #DiscretionaryPortfolioManagement","Enjoy professional portfolio management through personalised strategies aligned with your financial goals. Gain from our market expertise and experience the freedom that comes with trusted oversight. Learn more <a href=""https://www.emiratesnbd.com/en/campaigns/wealth-management"">emiratesnbd.com/en/campaigns…</a>
<a href=""/search?f=tweets&amp;q=%23EmiratesNBD"">#EmiratesNBD</a> <a href=""/search?f=tweets&amp;q=%23DiscretionaryPortfolioManagement"">#DiscretionaryPortfolioManagement</a>",False,,,16h,"May 11, 2026 · 11:52 AM UTC",2026-05-11 11:52:00,,"['https://www.emiratesnbd.com/en/campaigns/wealth-management', 'https://x.com/search?f=tweets&q=%23EmiratesNBD', 'https://x.com/search?f=tweets&q=%23DiscretionaryPortfolioManagement']",0,0,0,266,ENBD,"Enjoy professional portfolio management through personalised strategies aligned with your financial goals. Gain from our market expertise and experience the freedom that comes with trusted oversight. Learn more emiratesnbd.com/en/campaigns…
#EmiratesNBD #DiscretionaryPortfolioManagement",https://x.com/EmiratesNBD_AE/status/2053805479164354726,"Enjoy professional portfolio management through personalised strategies aligned with your financial goals. Gain from our market expertise and experience the freedom that comes with trusted oversight. Learn more https://t.co/6LXBeMI61r
#EmiratesNBD #DiscretionaryPortfolioManagement","Enjoy professional portfolio management through personalised strategies aligned with your financial goals. Gain from our market expertise and experience the freedom that comes with trusted oversight. Learn more https://t.co/6LXBeMI61r
#EmiratesNBD #DiscretionaryPortfolioManagement",Enjoy professional portfolio management through personalized strategies aligned with your financial goals. Benefit from our market expertise and experience the freedom that comes with trusted oversight. Learn more https://t.co/6LXBeMI61r #EmiratesNBD #DiscretionaryPortfolioManagement,Bank,Positive,2026-05-11 15:52:00,2026-05-11,ENBD,1. Emirates NBD Bank (ENBD),Enjoy professional portfolio management through personalized strategies aligned with your financial goals. • Learn more https://t.co/6LXBeMI61r #EmiratesNBD #DiscretionaryPortfolioManagement • Benefit from our market expertise and experience the freedom that comes with trusted oversight.,Emirates NBD Bank (ENBD),2026,None,2026-05-11 15:52:00,Monday
2053795199613321219,https://x.com/zola_app/status/2053795199613321219,https://x.com/zola_app,zola_app,Zola,https://pbs.twimg.com/profile_images/2026579810441678848/Bq-izqc4_bigger.jpg,,"You set up a UAE freezone company. Got the license. Opened the corporate bank account.

Now you're staring at revenue thinking: ""How do I actually pay myself?""

Most people get this wrong. Here's how it works:","For your personal account:

Traditional banks (Emirates NBD, ADCB) for full-service banking, credit cards, and loans.

Neobanks (Wio, YAP) for fast onboarding if you mainly need it for receiving salary.

Most founders end up with one of each eventually.",False,,,16h,"May 11, 2026 · 11:11 AM UTC",2026-05-11 11:11:00,,,1,0,0,2,ENBD,"For your personal account:

Traditional banks (Emirates NBD, ADCB) for full-service banking, credit cards, and loans.

Neobanks (Wio, YAP) for fast onboarding if you mainly need it for receiving salary.

Most founders end up with one of each eventually.",https://x.com/zola_app/status/2053795199613321219,"You set up a UAE freezone company. Got the license. Opened the corporate bank account.

Now you're staring at revenue thinking: ""How do I actually pay myself?""

Most people get this wrong. Here's how it works:","You set up a UAE freezone company. Got the license. Opened the corporate bank account.

Now you're staring at revenue thinking: ""How do I actually pay myself?""

Most people get this wrong. Here's how it works:","You set up a UAE freezone company. Got the license. Opened the corporate bank account.

Now you're staring at revenue thinking: ""How do I actually pay myself?""

Most people get this wrong. Here's how it works:",Cust,Neutral,2026-05-11 15:11:00,2026-05-11,ENBD,1. Emirates NBD Bank (ENBD),"Now you're staring at revenue thinking: ""How do I actually pay myself?"" Most people get this wrong. • You set up a UAE freezone company. • Opened the corporate bank account.",Emirates NBD Bank (ENBD),2026,None,2026-05-11 15:11:00,Monday
2053725867663073661,https://x.com/EmiratesNBD_AE/status/2053725867663073661,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/2042294543308242946/ScvMjarh_bigger.jpg,,"Did you know? 💡

Our leaders are sharing what we’re learning and where we’re heading. The unfiltered insights driving Emirates NBD forward.

Explore the #DidYouKnow series for perspectives from people shaping the future of banking.","Did you know? 💡

Our leaders are sharing what we’re learning and where we’re heading. The unfiltered insights driving Emirates NBD forward.

Explore the <a href=""/search?f=tweets&amp;q=%23DidYouKnow"">#DidYouKnow</a> series for perspectives from people shaping the future of banking.",False,,,21h,"May 11, 2026 · 6:36 AM UTC",2026-05-11 06:36:00,,['https://x.com/search?f=tweets&q=%23DidYouKnow'],0,3,7,447,ENBD,"Did you know? 💡

Our leaders are sharing what we’re learning and where we’re heading. The unfiltered insights driving Emirates NBD forward.

Explore the #DidYouKnow series for perspectives from people shaping the future of banking.",,,"Did you know? 💡

Our leaders are sharing what we’re learning and where we’re heading. The unfiltered insights driving Emirates NBD forward.

Explore the #DidYouKnow series for perspectives from people shaping the future of banking.","Did you know? 💡

Our leaders are sharing what we’re learning and where we’re heading. The unfiltered insights driving Emirates NBD forward.

Explore the #DidYouKnow series for perspectives from people shaping the future of banking.",Bank,Neutral,2026-05-11 10:36:00,2026-05-11,ENBD,1. Emirates NBD Bank (ENBD),Explore the #DidYouKnow series for perspectives from people shaping the future of banking. • 💡 Our leaders are sharing what we’re learning and where we’re heading. • The unfiltered insights driving Emirates NBD forward.,Emirates NBD Bank (ENBD),2026,None,2026-05-11 10:36:00,Monday
2053716737179152436,https://x.com/EmiratesNBD_AE/status/2053716737179152436,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/2042294543308242946/ScvMjarh_bigger.jpg,,"Introducing Emirates NBD Gold Eidiya Box.
A timeless Eidiya that truly shines.","Introducing Emirates NBD Gold Eidiya Box.
A timeless Eidiya that truly shines.",False,,,22h,"May 11, 2026 · 6:00 AM UTC",2026-05-11 06:00:00,,,0,1,8,707,ENBD,"Introducing Emirates NBD Gold Eidiya Box.
A timeless Eidiya that truly shines.",,,"Introducing Emirates NBD Gold Eidiya Box.
A timeless Eidiya that truly shines.",Introducing Emirates NBD Gold Eidiya Box. A timeless Eidiya that truly shines.,Bank,Positive,2026-05-11 10:00:00,2026-05-11,ENBD,1. Emirates NBD Bank (ENBD),Introducing Emirates NBD Gold Eidiya Box. • A timeless Eidiya that truly shines.,Emirates NBD Bank (ENBD),2026,None,2026-05-11 10:00:00,Monday
2053777142312296529,https://x.com/emiratesislamic/status/2053777142312296529,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"Offering the ultimate in business banking. Emirates Islamic Business Platinum package offers you a dedicated Relationship Manager, exclusive pricing on financing and trade services,","Offering the ultimate in business banking. Emirates Islamic Business Platinum package offers you a dedicated Relationship Manager, exclusive pricing on financing and trade services,",False,,,18h,"May 11, 2026 · 10:00 AM UTC",2026-05-11 10:00:00,,,1,0,1,80,EI,"Offering the ultimate in business banking. Emirates Islamic Business Platinum package offers you a dedicated Relationship Manager, exclusive pricing on financing and trade services,",,,"Offering the ultimate in business banking. Emirates Islamic Business Platinum package offers you a dedicated Relationship Manager, exclusive pricing on financing and trade services,",Offering the ultimate in business banking. The Emirates Islamic Business Platinum package provides you with a dedicated Relationship Manager and exclusive pricing on financing and trade services.,Bank,Positive,2026-05-11 14:00:00,2026-05-11,EI,2. Emirates Islamic Bank (EIB),The Emirates Islamic Business Platinum package provides you with a dedicated Relationship Manager and exclusive pricing on financing and trade services. • Offering the ultimate in business banking.,Emirates Islamic Bank (EIB),2026,None,2026-05-11 14:00:00,Monday
2053771459810509113,https://x.com/aboodan_94/status/2053771459810509113,https://x.com/aboodan_94,aboodan_94,Aboodan,https://pbs.twimg.com/profile_images/2053031920607313925/RFnZwCk8_bigger.jpg,,اريد التقديم على كاشير هل يمكنكم اعطائي ايميل للتقديم ؟,اريد التقديم على كاشير هل يمكنكم اعطائي ايميل للتقديم ؟,False,,['emiratesislamic'],18h,"May 11, 2026 · 9:37 AM UTC",2026-05-11 09:37:00,,,1,0,0,3,EI,اريد التقديم على كاشير هل يمكنكم اعطائي ايميل للتقديم ؟,,,اريد التقديم على كاشير هل يمكنكم اعطائي ايميل للتقديم ؟,I want to apply for a cashier position. Can you give me an email to apply?,Cust,Neutral,2026-05-11 13:37:00,2026-05-11,EI,2. Emirates Islamic Bank (EIB),I want to apply for a cashier position. • Can you give me an email to apply?,Emirates Islamic Bank (EIB),2026,emiratesislamic,2026-05-11 13:37:00,Monday
2053731859016651241,https://x.com/emiratesislamic/status/2053731859016651241,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"Supporting you as your business grows. Emirates Islamic Business Gold package offers you a dedicated Relationship Manager, exclusive pricing on financing and trade products, and much more.","Supporting you as your business grows. Emirates Islamic Business Gold package offers you a dedicated Relationship Manager, exclusive pricing on financing and trade products, and much more.",False,,,21h,"May 11, 2026 · 7:00 AM UTC",2026-05-11 07:00:00,,,1,0,1,75,EI,"Supporting you as your business grows. Emirates Islamic Business Gold package offers you a dedicated Relationship Manager, exclusive pricing on financing and trade products, and much more.",,,"Supporting you as your business grows. Emirates Islamic Business Gold package offers you a dedicated Relationship Manager, exclusive pricing on financing and trade products, and much more.","Supporting you as your business grows. The Emirates Islamic Business Gold package offers you a dedicated Relationship Manager, exclusive pricing on financing and trade products, and much more.",Bank,Positive,2026-05-11 11:00:00,2026-05-11,EI,2. Emirates Islamic Bank (EIB),"The Emirates Islamic Business Gold package offers you a dedicated Relationship Manager, exclusive pricing on financing and trade products, and much more. • Supporting you as your business grows.",Emirates Islamic Bank (EIB),2026,None,2026-05-11 11:00:00,Monday
2053820083604951148,https://x.com/emiratesislamic/status/2053820083604951148,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"شكراً لتواصلك معنا. إذا كنت مهتم بالانضمام إلى فريق الإمارات الإسلامي، يرجى زيارة: emiratesislamic.ae/eng/about…
أو يمكنك الإطلاع على الشواغر المتوفرة على صفحتنا في اللينكد إن. سيتم التواصل معك مباشرةً في حال تم اختيارك للوظيفة الشاغرة. شكراً!","شكراً لتواصلك معنا. إذا كنت مهتم بالانضمام إلى فريق الإمارات الإسلامي، يرجى زيارة: <a href=""https://www.emiratesislamic.ae/eng/about-us/careers/"">emiratesislamic.ae/eng/about…</a>
أو يمكنك الإطلاع على الشواغر المتوفرة على صفحتنا في اللينكد إن. سيتم التواصل معك مباشرةً في حال تم اختيارك للوظيفة الشاغرة. شكراً!",False,,['aboodan_94'],15h,"May 11, 2026 · 12:50 PM UTC",2026-05-11 12:50:00,,['https://www.emiratesislamic.ae/eng/about-us/careers/'],0,0,0,31,EI,"شكراً لتواصلك معنا. إذا كنت مهتم بالانضمام إلى فريق الإمارات الإسلامي، يرجى زيارة: emiratesislamic.ae/eng/about…
أو يمكنك الإطلاع على الشواغر المتوفرة على صفحتنا في اللينكد إن. سيتم التواصل معك مباشرةً في حال تم اختيارك للوظيفة الشاغرة. شكراً!",,,"شكراً لتواصلك معنا. إذا كنت مهتم بالانضمام إلى فريق الإمارات الإسلامي، يرجى زيارة: emiratesislamic.ae/eng/about…
أو يمكنك الإطلاع على الشواغر المتوفرة على صفحتنا في اللينكد إن. سيتم التواصل معك مباشرةً في حال تم اختيارك للوظيفة الشاغرة. شكراً!","Thank you for contacting us. If you are interested in joining the Emirates Islamic team, please visit: emiratesislamic.ae/eng/about… or you can check the available vacancies on our LinkedIn page. You will be contacted directly if you are selected for the vacant position. Thank you!",Cust,Neutral,2026-05-11 16:50:00,2026-05-11,EI,2. Emirates Islamic Bank (EIB),"If you are interested in joining the Emirates Islamic team, please visit: emiratesislamic.ae/eng/about… or you can check the available vacancies on our LinkedIn page. • You will be contacted directly if you are selected for the vacant position. • Thank you for contacting us.",Emirates Islamic Bank (EIB),2026,aboodan_94,2026-05-11 16:50:00,Monday
2053777144174518408,https://x.com/emiratesislamic/status/2053777144174518408,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"special FX rates on your international transactions, and unlimited free counter transactions to handle high‑volume activity with ease.

Learn more: emiratesislamic.ae/en/busine…","special FX rates on your international transactions, and unlimited free counter transactions to handle high‑volume activity with ease.

Learn more: <a href=""https://www.emiratesislamic.ae/en/business-banking/banking-packages/business-platinum"">emiratesislamic.ae/en/busine…</a>",False,,,18h,"May 11, 2026 · 10:00 AM UTC",2026-05-11 10:00:00,,['https://www.emiratesislamic.ae/en/business-banking/banking-packages/business-platinum'],0,0,0,60,EI,"special FX rates on your international transactions, and unlimited free counter transactions to handle high‑volume activity with ease.

Learn more: emiratesislamic.ae/en/busine…",,,"special FX rates on your international transactions, and unlimited free counter transactions to handle high‑volume activity with ease.

Learn more: emiratesislamic.ae/en/busine…","special FX rates on your international transactions, and unlimited free counter transactions to handle high-volume activity with ease.",Bank,Positive,2026-05-11 14:00:00,2026-05-11,EI,2. Emirates Islamic Bank (EIB),"special FX rates on your international transactions, and unlimited free counter transactions to handle high-volume activity with ease.",Emirates Islamic Bank (EIB),2026,None,2026-05-11 14:00:00,Monday
2053777139778851242,https://x.com/emiratesislamic/status/2053777139778851242,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"Offering the ultimate in business banking. Emirates Islamic Business Platinum package offers you a dedicated Relationship Manager, exclusive pricing on financing and trade services,","لمعرفة المزيد، تفضل بزيارة:

<a href=""https://www.emiratesislamic.ae/ar/business-banking/banking-packages/business-platinum"">emiratesislamic.ae/ar/busine…</a>",False,,,18h,"May 11, 2026 · 10:00 AM UTC",2026-05-11 10:00:00,,['https://www.emiratesislamic.ae/ar/business-banking/banking-packages/business-platinum'],1,0,0,57,EI,"لمعرفة المزيد، تفضل بزيارة:

emiratesislamic.ae/ar/busine…",https://x.com/emiratesislamic/status/2053777139778851242,"Offering the ultimate in business banking. Emirates Islamic Business Platinum package offers you a dedicated Relationship Manager, exclusive pricing on financing and trade services,","Offering the ultimate in business banking. Emirates Islamic Business Platinum package offers you a dedicated Relationship Manager, exclusive pricing on financing and trade services,",Offering the ultimate in business banking. The Emirates Islamic Business Platinum package provides you with a dedicated Relationship Manager and exclusive pricing on financing and trade services.,Bank,Positive,2026-05-11 14:00:00,2026-05-11,EI,2. Emirates Islamic Bank (EIB),The Emirates Islamic Business Platinum package provides you with a dedicated Relationship Manager and exclusive pricing on financing and trade services. • Offering the ultimate in business banking.,Emirates Islamic Bank (EIB),2026,None,2026-05-11 14:00:00,Monday
2053777135513240054,https://x.com/emiratesislamic/status/2053777135513240054,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,تقدّم لك باقة الأعمال البلاتينية أعلى مستويات الخدمات المصرفية للأعمال. تستفيد من مدير علاقة خاص بك، وتسعير حصري على خدمات التمويل والتجارة، وأسعار صرف تفضيلية للمعاملات الدولية، ومعاملات غير محدودة مجانية في الفروع للتعامل مع حجم معاملاتك المرتفع بكل سهولة. https://t.co/dlZpqZjHUk,تقدّم لك باقة الأعمال البلاتينية أعلى مستويات الخدمات المصرفية للأعمال. تستفيد من مدير علاقة خاص بك، وتسعير حصري على خدمات التمويل والتجارة، وأسعار صرف تفضيلية للمعاملات الدولية، ومعاملات غير محدودة مجانية في الفروع للتعامل مع حجم معاملاتك المرتفع بكل سهولة.,False,,,18h,"May 11, 2026 · 10:00 AM UTC",2026-05-11 10:00:00,,,2,0,2,202,EI,تقدّم لك باقة الأعمال البلاتينية أعلى مستويات الخدمات المصرفية للأعمال. تستفيد من مدير علاقة خاص بك، وتسعير حصري على خدمات التمويل والتجارة، وأسعار صرف تفضيلية للمعاملات الدولية، ومعاملات غير محدودة مجانية في الفروع للتعامل مع حجم معاملاتك المرتفع بكل سهولة.,https://x.com/emiratesislamic/status/2053777135513240054,تقدّم لك باقة الأعمال البلاتينية أعلى مستويات الخدمات المصرفية للأعمال. تستفيد من مدير علاقة خاص بك، وتسعير حصري على خدمات التمويل والتجارة، وأسعار صرف تفضيلية للمعاملات الدولية، ومعاملات غير محدودة مجانية في الفروع للتعامل مع حجم معاملاتك المرتفع بكل سهولة. https://t.co/dlZpqZjHUk,تقدّم لك باقة الأعمال البلاتينية أعلى مستويات الخدمات المصرفية للأعمال. تستفيد من مدير علاقة خاص بك، وتسعير حصري على خدمات التمويل والتجارة، وأسعار صرف تفضيلية للمعاملات الدولية، ومعاملات غير محدودة مجانية في الفروع للتعامل مع حجم معاملاتك المرتفع بكل سهولة. https://t.co/dlZpqZjHUk,"The Platinum Business Package offers you the highest levels of business banking services. You benefit from a dedicated relationship manager, exclusive pricing on financing and trade services, preferential exchange rates for international transactions, and unlimited free transactions at branches to easily handle your high transaction volume.",Bank,Positive,2026-05-11 14:00:00,2026-05-11,EI,2. Emirates Islamic Bank (EIB),The Platinum Business Package offers you the highest levels of business banking services.,Emirates Islamic Bank (EIB),2026,None,2026-05-11 14:00:00,Monday
2053754654870130716,https://x.com/emiratesislamic/status/2053754654870130716,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"بطاقة أمازون الائتمانية من الإمارات الإسلامي وماستركارد
سعادة بلا حدود!
تعرف على البطاقة التي تحوّل كل عملية شراء إلى سعادة بلا حدود 💳✨
🌟 استرداد يصل إلى 6%، بلا حدود
🎁 مكافأة ترحيبية https://t.co/vWSnmzcwPL","Dear Customer, Thanks for getting in touch. Your privacy is important to us, and to ensure your confidentiality, we&#39;ve sent you a message requesting further details. Please check your direct messages at your earliest convenience.",False,,['aashiash'],19h,"May 11, 2026 · 8:30 AM UTC",2026-05-11 08:30:00,,,0,0,0,6,EI,"Dear Customer, Thanks for getting in touch. Your privacy is important to us, and to ensure your confidentiality, we've sent you a message requesting further details. Please check your direct messages at your earliest convenience.",https://x.com/emiratesislamic/status/2053754654870130716,"بطاقة أمازون الائتمانية من الإمارات الإسلامي وماستركارد
سعادة بلا حدود!
تعرف على البطاقة التي تحوّل كل عملية شراء إلى سعادة بلا حدود 💳✨
🌟 استرداد يصل إلى 6%، بلا حدود
🎁 مكافأة ترحيبية https://t.co/vWSnmzcwPL","بطاقة أمازون الائتمانية من الإمارات الإسلامي وماستركارد
سعادة بلا حدود!
تعرف على البطاقة التي تحوّل كل عملية شراء إلى سعادة بلا حدود 💳✨
🌟 استرداد يصل إلى 6%، بلا حدود
🎁 مكافأة ترحيبية https://t.co/vWSnmzcwPL","Amazon credit card from Emirates Islamic and MasterCard Unlimited happiness! Discover the card that turns every purchase into unlimited happiness 💳✨ 🌟 Cashback up to 6%, no limits 🎁 Welcome bonus",Cust,Positive,2026-05-11 12:30:00,2026-05-11,EI,2. Emirates Islamic Bank (EIB),"Discover the card that turns every purchase into unlimited happiness 💳✨ 🌟 Cashback up to 6%, no limits 🎁 Welcome bonus • Amazon credit card from Emirates Islamic and MasterCard Unlimited happiness!",Emirates Islamic Bank (EIB),2026,aashiash,2026-05-11 12:30:00,Monday
2053738917132698102,https://x.com/emiratesislamic/status/2053738917132698102,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"@emiratesislamic 
السلام عليكم ممكن تردون خاص",عزيزنا المتعامل لقد حاولنا التواصل معك برسالة خاصة و لم ننجح في ذلك بسبب قواعد عدم متباعة الصفحة يرجى مراسلتنا برسالة خاصة لنتمكن من مساعدتك بطريقة أسرع,False,,['W42RW'],20h,"May 11, 2026 · 7:28 AM UTC",2026-05-11 07:28:00,,,0,0,0,6,EI,عزيزنا المتعامل لقد حاولنا التواصل معك برسالة خاصة و لم ننجح في ذلك بسبب قواعد عدم متباعة الصفحة يرجى مراسلتنا برسالة خاصة لنتمكن من مساعدتك بطريقة أسرع,https://x.com/emiratesislamic/status/2053738917132698102,"@emiratesislamic 
السلام عليكم ممكن تردون خاص","@emiratesislamic 
السلام عليكم ممكن تردون خاص",Peace be upon you. Can you please respond privately?,Cust,Neutral,2026-05-11 11:28:00,2026-05-11,EI,2. Emirates Islamic Bank (EIB),Can you please respond privately?,Emirates Islamic Bank (EIB),2026,W42RW,2026-05-11 11:28:00,Monday
2053736942475333840,https://x.com/emiratesislamic/status/2053736942475333840,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"مرحبا عزيزي العميل. نشكرك على التواصل معنا. لحماية خصوصيتك ، نود إعلامك بأننا قمنا بالرد عليك في نفس الرسالة ضمن المنشور السابق. ولكي يتسنى لنا خدمتك على نحو أفضل ، يرجى مراجعة 
رسالتك الخاصه.","مرحبا عزيزي العميل. نشكرك على التواصل معنا. لحماية خصوصيتك ، نود إعلامك بأننا قمنا بالرد عليك في نفس الرسالة ضمن المنشور السابق. ولكي يتسنى لنا خدمتك على نحو أفضل ، يرجى مراجعة 
رسالتك الخاصه.",False,,['Asayeel171930'],20h,"May 11, 2026 · 7:20 AM UTC",2026-05-11 07:20:00,,,0,0,0,13,EI,"مرحبا عزيزي العميل. نشكرك على التواصل معنا. لحماية خصوصيتك ، نود إعلامك بأننا قمنا بالرد عليك في نفس الرسالة ضمن المنشور السابق. ولكي يتسنى لنا خدمتك على نحو أفضل ، يرجى مراجعة 
رسالتك الخاصه.",,,"مرحبا عزيزي العميل. نشكرك على التواصل معنا. لحماية خصوصيتك ، نود إعلامك بأننا قمنا بالرد عليك في نفس الرسالة ضمن المنشور السابق. ولكي يتسنى لنا خدمتك على نحو أفضل ، يرجى مراجعة 
رسالتك الخاصه.","Hello dear customer. Thank you for contacting us. To protect your privacy, we would like to inform you that we have responded to you in the same message within the previous post. In order for us to serve you better, please check your private message.",Cust,Neutral,2026-05-11 11:20:00,2026-05-11,EI,2. Emirates Islamic Bank (EIB),"To protect your privacy, we would like to inform you that we have responded to you in the same message within the previous post. • In order for us to serve you better, please check your private message. • Thank you for contacting us.",Emirates Islamic Bank (EIB),2026,Asayeel171930,2026-05-11 11:20:00,Monday
2053731860664959393,https://x.com/emiratesislamic/status/2053731860664959393,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,Learn more: emiratesislamic.ae/en/busine…,"Learn more: <a href=""https://www.emiratesislamic.ae/en/business-banking/banking-packages/business-gold"">emiratesislamic.ae/en/busine…</a>",False,,,21h,"May 11, 2026 · 7:00 AM UTC",2026-05-11 07:00:00,,['https://www.emiratesislamic.ae/en/business-banking/banking-packages/business-gold'],0,0,0,55,EI,Learn more: emiratesislamic.ae/en/busine…,,,Learn more: emiratesislamic.ae/en/busine…,Learn more: emiratesislamic.ae/en/busine…,Bank,Neutral,2026-05-11 11:00:00,2026-05-11,EI,2. Emirates Islamic Bank (EIB),Learn more: emiratesislamic.ae/en/busine…,Emirates Islamic Bank (EIB),2026,None,2026-05-11 11:00:00,Monday
2053731855044637139,https://x.com/emiratesislamic/status/2053731855044637139,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"لمعرفة المزيد، تفضل بزيارة:

emiratesislamic.ae/ar/busine…","لمعرفة المزيد، تفضل بزيارة:

<a href=""https://www.emiratesislamic.ae/ar/business-banking/banking-packages/business-gold"">emiratesislamic.ae/ar/busine…</a>",False,,,21h,"May 11, 2026 · 7:00 AM UTC",2026-05-11 07:00:00,,['https://www.emiratesislamic.ae/ar/business-banking/banking-packages/business-gold'],1,0,0,20,EI,"لمعرفة المزيد، تفضل بزيارة:

emiratesislamic.ae/ar/busine…",,,"لمعرفة المزيد، تفضل بزيارة:

emiratesislamic.ae/ar/busine…","To learn more, please visit: emiratesislamic.ae/ar/busine…",Bank,Neutral,2026-05-11 11:00:00,2026-05-11,EI,2. Emirates Islamic Bank (EIB),"To learn more, please visit: emiratesislamic.ae/ar/busine…",Emirates Islamic Bank (EIB),2026,None,2026-05-11 11:00:00,Monday
2053731843292213253,https://x.com/emiratesislamic/status/2053731843292213253,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,ندعمك مع نمو أعمالك وتوسعها. تتيح لك باقة الأعمال الذهبية من الإمارات الإسلامي الاستفادة من مدير علاقة خاص بك، وتسعير تفضيلي على منتجات التمويل والتجارة، وغيرها المزيد.,ندعمك مع نمو أعمالك وتوسعها. تتيح لك باقة الأعمال الذهبية من الإمارات الإسلامي الاستفادة من مدير علاقة خاص بك، وتسعير تفضيلي على منتجات التمويل والتجارة، وغيرها المزيد.,False,,,21h,"May 11, 2026 · 7:00 AM UTC",2026-05-11 07:00:00,,,2,0,3,146,EI,ندعمك مع نمو أعمالك وتوسعها. تتيح لك باقة الأعمال الذهبية من الإمارات الإسلامي الاستفادة من مدير علاقة خاص بك، وتسعير تفضيلي على منتجات التمويل والتجارة، وغيرها المزيد.,,,ندعمك مع نمو أعمالك وتوسعها. تتيح لك باقة الأعمال الذهبية من الإمارات الإسلامي الاستفادة من مدير علاقة خاص بك، وتسعير تفضيلي على منتجات التمويل والتجارة، وغيرها المزيد.,"We support you as your business grows and expands. The Emirates Islamic Gold Business Package allows you to benefit from a dedicated relationship manager, preferential pricing on financing and trade products, and much more.",Bank,Positive,2026-05-11 11:00:00,2026-05-11,EI,2. Emirates Islamic Bank (EIB),"The Emirates Islamic Gold Business Package allows you to benefit from a dedicated relationship manager, preferential pricing on financing and trade products, and much more. • We support you as your business grows and expands.",Emirates Islamic Bank (EIB),2026,None,2026-05-11 11:00:00,Monday
