id,permalink,userUrl,author_name,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1,post,author_type,Sentiment,uae_time,ddmmyyyy,Bank,Bank_Name,post_highlights,Name_of_bank,year,replyingTo_clean,post_date,weekday_name
2052925380936491470,https://x.com/jurian777/status/2052925380936491470,https://x.com/jurian777,jurian777,齋藤純 Jun Saito,https://pbs.twimg.com/profile_images/2052150684968218625/9AJu83Hb_bigger.jpg,,【企業統治】現時点でざっと整理すると、ENBD・NBAD/FAB・UNB→ Abu Dhabi/Dubaiの国家・王族埋め込み型（Royal + State-Elite）。ADIB→ Islamic bankだが、王族色は相対的に弱く、独立取締役比率が高い。Mashreqbank→ 圧倒的なBusiness_Family dominance型。,【企業統治】現時点でざっと整理すると、ENBD・NBAD/FAB・UNB→ Abu Dhabi/Dubaiの国家・王族埋め込み型（Royal + State-Elite）。ADIB→ Islamic bankだが、王族色は相対的に弱く、独立取締役比率が高い。Mashreqbank→ 圧倒的なBusiness_Family dominance型。,False,,,May 9,"May 9, 2026 · 1:35 AM UTC",2026-05-09 01:35:00,,,0,0,0,108,ENBD,【企業統治】現時点でざっと整理すると、ENBD・NBAD/FAB・UNB→ Abu Dhabi/Dubaiの国家・王族埋め込み型（Royal + State-Elite）。ADIB→ Islamic bankだが、王族色は相対的に弱く、独立取締役比率が高い。Mashreqbank→ 圧倒的なBusiness_Family dominance型。,,,【企業統治】現時点でざっと整理すると、ENBD・NBAD/FAB・UNB→ Abu Dhabi/Dubaiの国家・王族埋め込み型（Royal + State-Elite）。ADIB→ Islamic bankだが、王族色は相対的に弱く、独立取締役比率が高い。Mashreqbank→ 圧倒的なBusiness_Family dominance型。,"Corporate governance: To summarize at this point, ENBD, NBAD/FAB, and UNB are embedded with the state and royal family in Abu Dhabi/Dubai (Royal + State-Elite). ADIB is an Islamic bank, but its ties to the royal family are relatively weak, and it has a high ratio of independent directors. Mashreqbank is overwhelmingly dominated by business families.",Cust,Neutral,2026-05-09 05:35:00,2026-05-09,ENBD,1. Emirates NBD Bank (ENBD),"Corporate governance: To summarize at this point, ENBD, NBAD/FAB, and UNB are embedded with the state and royal family in Abu Dhabi/Dubai (Royal + State-Elite). • ADIB is an Islamic bank, but its ties to the royal family are relatively weak, and it has a high ratio of independent directors. • Mashreqbank is overwhelmingly dominated by business families.",Emirates NBD Bank (ENBD),2026,None,2026-05-09 05:35:00,Saturday
2053262874999415084,https://x.com/W42RW/status/2053262874999415084,https://x.com/W42RW,W42RW,Saud Alanazi,https://pbs.twimg.com/profile_images/1899657357107326976/82dbkH1B_bigger.jpg,,"@emiratesislamic 
السلام عليكم ممكن تردون خاص","<a href=""/emiratesislamic"" title=""emiratesislamic"">@emiratesislamic</a> 
السلام عليكم ممكن تردون خاص",False,,,4h,"May 9, 2026 · 11:56 PM UTC",2026-05-09 23:56:00,,['https://x.com/emiratesislamic'],0,0,0,1,EI,"@emiratesislamic 
السلام عليكم ممكن تردون خاص",,,"@emiratesislamic 
السلام عليكم ممكن تردون خاص",Peace be upon you. Can you please respond privately?,Cust,Neutral,2026-05-10 03:56:00,2026-05-10,EI,2. Emirates Islamic Bank (EIB),Can you please respond privately?,Emirates Islamic Bank (EIB),2026,None,2026-05-10 03:56:00,Sunday
2053052362344808541,https://x.com/emiratesislamic/status/2053052362344808541,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"Take your business further with tailored banking. Emirates Islamic Business Premium package offers bundled transactional benefits, competitive profit rates on financing, and convenient digital channels.

emiratesislamic.ae/en/busine…","Take your business further with tailored banking. Emirates Islamic Business Premium package offers bundled transactional benefits, competitive profit rates on financing, and convenient digital channels.

<a href=""https://www.emiratesislamic.ae/en/business-banking/banking-packages/business-premium"">emiratesislamic.ae/en/busine…</a>",False,,,18h,"May 9, 2026 · 10:00 AM UTC",2026-05-09 10:00:00,,['https://www.emiratesislamic.ae/en/business-banking/banking-packages/business-premium'],0,0,1,143,EI,"Take your business further with tailored banking. Emirates Islamic Business Premium package offers bundled transactional benefits, competitive profit rates on financing, and convenient digital channels.

emiratesislamic.ae/en/busine…",,,"Take your business further with tailored banking. Emirates Islamic Business Premium package offers bundled transactional benefits, competitive profit rates on financing, and convenient digital channels.

emiratesislamic.ae/en/busine…","Take your business further with tailored banking. The Emirates Islamic Business Premium package offers bundled transactional benefits, competitive profit rates on financing, and convenient digital channels.",Bank,Positive,2026-05-09 14:00:00,2026-05-09,EI,2. Emirates Islamic Bank (EIB),"The Emirates Islamic Business Premium package offers bundled transactional benefits, competitive profit rates on financing, and convenient digital channels. • Take your business further with tailored banking.",Emirates Islamic Bank (EIB),2026,None,2026-05-09 14:00:00,Saturday
2053029141390258649,https://x.com/abbarsy/status/2053029141390258649,https://x.com/abbarsy,abbarsy,Ɓingel 🇳🇬 𞤀𞤦𞥆𞤢𞥄𞤧,https://pbs.twimg.com/profile_images/1482834059621552136/QBo9aH1G_bigger.jpg,,"But dat analogy doesnt really fit wat happened in hausaland. d Sokkoto Caliphate dint simply ‘replace the manager’ while leaving everything untouched. d ruling structure changed from largely independent hausa kingdoms in2 a caliphal system tied 2gada through emirates, Islamic","But dat analogy doesnt really fit wat happened in hausaland. d Sokkoto Caliphate dint simply ‘replace the manager’ while leaving everything untouched. d ruling structure changed from largely independent hausa kingdoms in2 a caliphal system tied 2gada through emirates, Islamic",False,,"['Jajjage', 'abbarsy']",19h,"May 9, 2026 · 8:27 AM UTC",2026-05-09 08:27:00,,,1,0,0,28,EI,"But dat analogy doesnt really fit wat happened in hausaland. d Sokkoto Caliphate dint simply ‘replace the manager’ while leaving everything untouched. d ruling structure changed from largely independent hausa kingdoms in2 a caliphal system tied 2gada through emirates, Islamic",,,"But dat analogy doesnt really fit wat happened in hausaland. d Sokkoto Caliphate dint simply ‘replace the manager’ while leaving everything untouched. d ruling structure changed from largely independent hausa kingdoms in2 a caliphal system tied 2gada through emirates, Islamic","But that analogy doesn't really fit what happened in Hausaland. The Sokoto Caliphate didn't simply 'replace the manager' while leaving everything untouched. The ruling structure changed from largely independent Hausa kingdoms into a caliphal system tied together through emirates, Islamic.",Cust,Neutral,2026-05-09 12:27:00,2026-05-09,EI,2. Emirates Islamic Bank (EIB),"The ruling structure changed from largely independent Hausa kingdoms into a caliphal system tied together through emirates, Islamic. • The Sokoto Caliphate didn't simply 'replace the manager' while leaving everything untouched. • But that analogy doesn't really fit what happened in Hausaland.",Emirates Islamic Bank (EIB),2026,"Jajjage, abbarsy",2026-05-09 12:27:00,Saturday
2053022168665993266,https://x.com/emiratesislamic/status/2053022168665993266,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"Drive home your dream car with Emirates Islamic Auto Finance!
📊 Attractive profit rates starting from 1.89% flat p.a. (equivalent to 3.61% reducing profit rate p.a.)
💳 0% Easy Payment Plan on Emirates Islamic Credit Card spends at select auto dealerships","Drive home your dream car with Emirates Islamic Auto Finance!
📊 Attractive profit rates starting from 1.89% flat p.a. (equivalent to 3.61% reducing profit rate p.a.)
💳 0% Easy Payment Plan on Emirates Islamic Credit Card spends at select auto dealerships",False,,,20h,"May 9, 2026 · 8:00 AM UTC",2026-05-09 08:00:00,,,1,0,1,76,EI,"Drive home your dream car with Emirates Islamic Auto Finance!
📊 Attractive profit rates starting from 1.89% flat p.a. (equivalent to 3.61% reducing profit rate p.a.)
💳 0% Easy Payment Plan on Emirates Islamic Credit Card spends at select auto dealerships",,,"Drive home your dream car with Emirates Islamic Auto Finance!
📊 Attractive profit rates starting from 1.89% flat p.a. (equivalent to 3.61% reducing profit rate p.a.)
💳 0% Easy Payment Plan on Emirates Islamic Credit Card spends at select auto dealerships",Drive home your dream car with Emirates Islamic Auto Finance! Attractive profit rates starting from 1.89% flat per annum (equivalent to 3.61% reducing profit rate per annum). 0% Easy Payment Plan on Emirates Islamic Credit Card spends at select auto dealerships.,Bank,Positive,2026-05-09 12:00:00,2026-05-09,EI,2. Emirates Islamic Bank (EIB),Attractive profit rates starting from 1.89% flat per annum (equivalent to 3.61% reducing profit rate per annum). • 0% Easy Payment Plan on Emirates Islamic Credit Card spends at select auto dealerships. • Drive home your dream car with Emirates Islamic Auto Finance!,Emirates Islamic Bank (EIB),2026,None,2026-05-09 12:00:00,Saturday
2053052358729376236,https://x.com/emiratesislamic/status/2053052358729376236,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"ادفع أعمالك إلى مستوى أعلى مع خدمات مصرفية مصممة لك. توفّر لك الباقة المميزة للأعمال من الإمارات الإسلامي مزايا مجمعة للمعاملات، وأسعار ربح تنافسية على حلول التمويل، وقنوات رقمية مريحة لتتفرغ لنمو عملك بدلاً من الأعمال الإدارية.

emiratesislamic.ae/ar/busine…","ادفع أعمالك إلى مستوى أعلى مع خدمات مصرفية مصممة لك. توفّر لك الباقة المميزة للأعمال من الإمارات الإسلامي مزايا مجمعة للمعاملات، وأسعار ربح تنافسية على حلول التمويل، وقنوات رقمية مريحة لتتفرغ لنمو عملك بدلاً من الأعمال الإدارية.

<a href=""https://www.emiratesislamic.ae/ar/business-banking/banking-packages/business-premium"">emiratesislamic.ae/ar/busine…</a>",False,,,18h,"May 9, 2026 · 10:00 AM UTC",2026-05-09 10:00:00,,['https://www.emiratesislamic.ae/ar/business-banking/banking-packages/business-premium'],2,0,4,197,EI,"ادفع أعمالك إلى مستوى أعلى مع خدمات مصرفية مصممة لك. توفّر لك الباقة المميزة للأعمال من الإمارات الإسلامي مزايا مجمعة للمعاملات، وأسعار ربح تنافسية على حلول التمويل، وقنوات رقمية مريحة لتتفرغ لنمو عملك بدلاً من الأعمال الإدارية.

emiratesislamic.ae/ar/busine…",,,"ادفع أعمالك إلى مستوى أعلى مع خدمات مصرفية مصممة لك. توفّر لك الباقة المميزة للأعمال من الإمارات الإسلامي مزايا مجمعة للمعاملات، وأسعار ربح تنافسية على حلول التمويل، وقنوات رقمية مريحة لتتفرغ لنمو عملك بدلاً من الأعمال الإدارية.

emiratesislamic.ae/ar/busine…","Elevate your business to the next level with banking services designed for you. The premium business package from Emirates Islamic offers you bundled transaction benefits, competitive profit rates on financing solutions, and convenient digital channels so you can focus on growing your business instead of administrative tasks.",Bank,Positive,2026-05-09 14:00:00,2026-05-09,EI,2. Emirates Islamic Bank (EIB),Elevate your business to the next level with banking services designed for you.,Emirates Islamic Bank (EIB),2026,None,2026-05-09 14:00:00,Saturday
2053022170373083445,https://x.com/emiratesislamic/status/2053022170373083445,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"📅Offer valid till 31 May 2026.
Terms & Conditions apply.

emiratesislamic.ae/en/offers…","📅Offer valid till 31 May 2026.
Terms &amp; Conditions apply.

<a href=""https://www.emiratesislamic.ae/en/offers/auto-finance-offer?utm_source=organic-twitter&amp;utm_medium=social&amp;utm_campaign=auto_finance"">emiratesislamic.ae/en/offers…</a>",False,,,20h,"May 9, 2026 · 8:00 AM UTC",2026-05-09 08:00:00,,['https://www.emiratesislamic.ae/en/offers/auto-finance-offer?utm_source=organic-twitter&utm_medium=social&utm_campaign=auto_finance'],0,0,1,59,EI,"📅Offer valid till 31 May 2026.
Terms & Conditions apply.

emiratesislamic.ae/en/offers…",,,"📅Offer valid till 31 May 2026.
Terms & Conditions apply.

emiratesislamic.ae/en/offers…","Offer valid until May 31, 2026. Terms and conditions apply.",Bank,Neutral,2026-05-09 12:00:00,2026-05-09,EI,2. Emirates Islamic Bank (EIB),"Offer valid until May 31, 2026. • Terms and conditions apply.",Emirates Islamic Bank (EIB),2026,None,2026-05-09 12:00:00,Saturday
2053022164979216734,https://x.com/emiratesislamic/status/2053022164979216734,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"📅يسري لغاية 31 مايو 2026.
تطبق الشروط والأحكام.

emiratesislamic.ae/ar/offers…","📅يسري لغاية 31 مايو 2026.
تطبق الشروط والأحكام.

<a href=""https://www.emiratesislamic.ae/ar/offers/auto-finance-offer?utm_source=organic-twitter&amp;utm_medium=social&amp;utm_campaign=auto_finance"">emiratesislamic.ae/ar/offers…</a>",False,,,20h,"May 9, 2026 · 8:00 AM UTC",2026-05-09 08:00:00,,['https://www.emiratesislamic.ae/ar/offers/auto-finance-offer?utm_source=organic-twitter&utm_medium=social&utm_campaign=auto_finance'],1,0,0,57,EI,"📅يسري لغاية 31 مايو 2026.
تطبق الشروط والأحكام.

emiratesislamic.ae/ar/offers…",,,"📅يسري لغاية 31 مايو 2026.
تطبق الشروط والأحكام.

emiratesislamic.ae/ar/offers…","Valid until May 31, 2026. Terms and conditions apply.",Bank,Neutral,2026-05-09 12:00:00,2026-05-09,EI,2. Emirates Islamic Bank (EIB),"Valid until May 31, 2026. • Terms and conditions apply.",Emirates Islamic Bank (EIB),2026,None,2026-05-09 12:00:00,Saturday
2053022161426579741,https://x.com/emiratesislamic/status/2053022161426579741,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"استمتع بقيادة سيارة أحلامك عند الحصول على تمويل السيارات من الإمارات الإسلامي
📊 معدلات ربح مميزة ابتداءً من %1.89 ثابتة سنوياً (ما يعادل %3.61 كمعدل ربح متناقص سنوياً)
💳 برنامج الدفع الميسر %0 على مشتريات بطاقة الإمارات الإسلامي الائتمانية لدى وكلاء السيارات","استمتع بقيادة سيارة أحلامك عند الحصول على تمويل السيارات من الإمارات الإسلامي
📊 معدلات ربح مميزة ابتداءً من %1.89 ثابتة سنوياً (ما يعادل %3.61 كمعدل ربح متناقص سنوياً)
💳 برنامج الدفع الميسر %0 على مشتريات بطاقة الإمارات الإسلامي الائتمانية لدى وكلاء السيارات",False,,,20h,"May 9, 2026 · 8:00 AM UTC",2026-05-09 08:00:00,,,2,0,2,140,EI,"استمتع بقيادة سيارة أحلامك عند الحصول على تمويل السيارات من الإمارات الإسلامي
📊 معدلات ربح مميزة ابتداءً من %1.89 ثابتة سنوياً (ما يعادل %3.61 كمعدل ربح متناقص سنوياً)
💳 برنامج الدفع الميسر %0 على مشتريات بطاقة الإمارات الإسلامي الائتمانية لدى وكلاء السيارات",,,"استمتع بقيادة سيارة أحلامك عند الحصول على تمويل السيارات من الإمارات الإسلامي
📊 معدلات ربح مميزة ابتداءً من %1.89 ثابتة سنوياً (ما يعادل %3.61 كمعدل ربح متناقص سنوياً)
💳 برنامج الدفع الميسر %0 على مشتريات بطاقة الإمارات الإسلامي الائتمانية لدى وكلاء السيارات","Enjoy driving your dream car with car financing from Emirates Islamic.  
📊 Special profit rates starting from 1.89% fixed annually (equivalent to 3.61% as a declining annual profit rate)  
💳 Easy payment program 0% on purchases made with the Emirates Islamic credit card at car dealers.",Bank,Positive,2026-05-09 12:00:00,2026-05-09,EI,2. Emirates Islamic Bank (EIB),Enjoy driving your dream car with car financing from Emirates Islamic.,Emirates Islamic Bank (EIB),2026,None,2026-05-09 12:00:00,Saturday
2053096589762482434,https://x.com/AnAgitator/status/2053096589762482434,https://x.com/AnAgitator,AnAgitator,Hunain Pirzada,https://pbs.twimg.com/profile_images/1747440388019822593/wUUvbdzA_bigger.jpg,,"@AnAgitator Hi Hunain, we’re sorry to hear that you’re having unpleasant experience. We will be glad to assist you and have it fixed. Kindly send us the details at social@EmiratesNBD.com from your registered email address so we can review and assist.","Got Etihad Guest Visa Elevate Card from one of ENBD agent upon signing the docs and before opening he told me that 40K limit will be allocated but upon receiving the card 1300 limit is opened. Now as per the agent technical error is being corrected since 10 days 🙄🤦🏻‍♂️

<a href=""/ENBDdeals"" title=""Emirates NBD Deals"">@ENBDdeals</a>",False,,,15h,"May 9, 2026 · 12:55 PM UTC",2026-05-09 12:55:00,,['https://x.com/ENBDdeals'],2,0,0,158,ENBD,"Got Etihad Guest Visa Elevate Card from one of ENBD agent upon signing the docs and before opening he told me that 40K limit will be allocated but upon receiving the card 1300 limit is opened. Now as per the agent technical error is being corrected since 10 days 🙄🤦🏻‍♂️

@ENBDdeals",https://x.com/AnAgitator/status/2053096589762482434,"@AnAgitator Hi Hunain, we’re sorry to hear that you’re having unpleasant experience. We will be glad to assist you and have it fixed. Kindly send us the details at social@EmiratesNBD.com from your registered email address so we can review and assist.","@AnAgitator Hi Hunain, we’re sorry to hear that you’re having unpleasant experience. We will be glad to assist you and have it fixed. Kindly send us the details at social@EmiratesNBD.com from your registered email address so we can review and assist.","Hi Hunain, we’re sorry to hear that you’re having an unpleasant experience. We will be glad to assist you and have it fixed. Kindly send us the details at social@EmiratesNBD.com from your registered email address so we can review and assist.",Cust,Negative,2026-05-09 16:55:00,2026-05-09,ENBD,1. Emirates NBD Bank (ENBD),"Kindly send us the details at social@EmiratesNBD.com from your registered email address so we can review and assist. • Hi Hunain, we’re sorry to hear that you’re having an unpleasant experience. • We will be glad to assist you and have it fixed.",Emirates NBD Bank (ENBD),2026,None,2026-05-09 16:55:00,Saturday
2052992363598164059,https://x.com/AsliAfnas/status/2052992363598164059,https://x.com/AsliAfnas,AsliAfnas,Afnas Mohammed,https://pbs.twimg.com/profile_images/798233988024274944/Cwty_Xp__bigger.jpg,,"@paywithtabby @EmiratesNBD_AE - i don’t want to freeze my tabby card, i want to cancel my card, it’s been 12 days since my request.","<a href=""/paywithtabby"" title=""Tabby | تابي"">@paywithtabby</a> <a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> - i don’t want to freeze my tabby card, i want to cancel my card, it’s been 12 days since my request.",False,,['asktabby'],22h,"May 9, 2026 · 6:01 AM UTC",2026-05-09 06:01:00,,"['https://x.com/paywithtabby', 'https://x.com/EmiratesNBD_AE']",0,0,0,12,ENBD,"@paywithtabby @EmiratesNBD_AE - i don’t want to freeze my tabby card, i want to cancel my card, it’s been 12 days since my request.",,,"@paywithtabby @EmiratesNBD_AE - i don’t want to freeze my tabby card, i want to cancel my card, it’s been 12 days since my request.","I don't want to freeze my Tabby card, I want to cancel my card; it's been 12 days since my request.",Cust,Negative,2026-05-09 10:01:00,2026-05-09,ENBD,1. Emirates NBD Bank (ENBD),"I don't want to freeze my Tabby card, I want to cancel my card; it's been 12 days since my request.",Emirates NBD Bank (ENBD),2026,asktabby,2026-05-09 10:01:00,Saturday
2053010609298665966,https://x.com/HussainAzh82168/status/2053010609298665966,https://x.com/HussainAzh82168,HussainAzh82168,Azher Hussain,https://pbs.twimg.com/profile_images/1771472983200034816/FZyCNOjV_bigger.jpg,,"@EmiratesNBD_AE what on earth is going on with UAE Banking?
Yesterday Wio was not working for video verification.
Today eNBD isn't working for touchID.
Has the banking sector moved app testing to AI?
I've seen a lot of incompetence especially at eNBD but not sector wide like this","<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> what on earth is going on with UAE Banking?
Yesterday Wio was not working for video verification.
Today eNBD isn&#39;t working for touchID.
Has the banking sector moved app testing to AI?
I&#39;ve seen a lot of incompetence especially at eNBD but not sector wide like this",False,,,20h,"May 9, 2026 · 7:14 AM UTC",2026-05-09 07:14:00,,['https://x.com/EmiratesNBD_AE'],1,0,0,24,ENBD,"@EmiratesNBD_AE what on earth is going on with UAE Banking?
Yesterday Wio was not working for video verification.
Today eNBD isn't working for touchID.
Has the banking sector moved app testing to AI?
I've seen a lot of incompetence especially at eNBD but not sector wide like this",,,"@EmiratesNBD_AE what on earth is going on with UAE Banking?
Yesterday Wio was not working for video verification.
Today eNBD isn't working for touchID.
Has the banking sector moved app testing to AI?
I've seen a lot of incompetence especially at eNBD but not sector wide like this","What on earth is going on with UAE Banking? Yesterday Wio was not working for video verification. Today eNBD isn't working for Touch ID. Has the banking sector moved app testing to AI? I've seen a lot of incompetence, especially at eNBD, but not sector-wide like this.",Cust,Negative,2026-05-09 11:14:00,2026-05-09,ENBD,1. Emirates NBD Bank (ENBD),"I've seen a lot of incompetence, especially at eNBD, but not sector-wide like this. • Has the banking sector moved app testing to AI? • Today eNBD isn't working for Touch ID.",Emirates NBD Bank (ENBD),2026,None,2026-05-09 11:14:00,Saturday
2053101582175326235,https://x.com/WahibaEsri/status/2053101582175326235,https://x.com/WahibaEsri,WahibaEsri,Wahiba Esri,https://pbs.twimg.com/profile_images/2028034758962515968/s2weQOER_bigger.jpg,,"@EmiratesNBD_AE very disappointed, I took your skywards credit card with a promise of an upgrade to silver on my Emirates skywards, I’ve followed up with the sales representative several times and still no change.","<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> very disappointed, I took your skywards credit card with a promise of an upgrade to silver on my Emirates skywards, I’ve followed up with the sales representative several times and still no change.",False,,,14h,"May 9, 2026 · 1:15 PM UTC",2026-05-09 13:15:00,,['https://x.com/EmiratesNBD_AE'],2,0,0,6,ENBD,"@EmiratesNBD_AE very disappointed, I took your skywards credit card with a promise of an upgrade to silver on my Emirates skywards, I’ve followed up with the sales representative several times and still no change.",,,"@EmiratesNBD_AE very disappointed, I took your skywards credit card with a promise of an upgrade to silver on my Emirates skywards, I’ve followed up with the sales representative several times and still no change.",I am very disappointed with Emirates NBD. I took your Skywards credit card with the promise of an upgrade to silver on my Emirates Skywards. I have followed up with the sales representative several times and there is still no change.,Cust,Negative,2026-05-09 17:15:00,2026-05-09,ENBD,1. Emirates NBD Bank (ENBD),I took your Skywards credit card with the promise of an upgrade to silver on my Emirates Skywards. • I have followed up with the sales representative several times and there is still no change. • I am very disappointed with Emirates NBD.,Emirates NBD Bank (ENBD),2026,None,2026-05-09 17:15:00,Saturday
2053194406094946347,https://x.com/aashiash/status/2053194406094946347,https://x.com/aashiash,aashiash,Aashi Ash,https://pbs.twimg.com/profile_images/1653174950793035777/wO4_OnRb_bigger.jpg,,I am unable to login into my EI app. The app demands biometric signin when its not been setup.. and I cant set it up because i CANT login!!!,I am unable to login into my EI app. The app demands biometric signin when its not been setup.. and I cant set it up because i CANT login!!!,False,,['emiratesislamic'],8h,"May 9, 2026 · 7:24 PM UTC",2026-05-09 19:24:00,,,0,0,0,5,EI,I am unable to login into my EI app. The app demands biometric signin when its not been setup.. and I cant set it up because i CANT login!!!,,,I am unable to login into my EI app. The app demands biometric signin when its not been setup.. and I cant set it up because i CANT login!!!,"I am unable to log into my EI app. The app requires biometric sign-in when it hasn't been set up, and I can't set it up because I can't log in!",Cust,Negative,2026-05-09 23:24:00,2026-05-09,EI,2. Emirates Islamic Bank (EIB),"The app requires biometric sign-in when it hasn't been set up, and I can't set it up because I can't log in! • I am unable to log into my EI app.",Emirates Islamic Bank (EIB),2026,emiratesislamic,2026-05-09 23:24:00,Saturday
2053207767746326594,https://x.com/khaja_moin/status/2053207767746326594,https://x.com/khaja_moin,khaja_moin,KM,https://pbs.twimg.com/profile_images/1550614901487443975/DcrDW-Qa_bigger.jpg,,"@EmiratesNBD_KSA تم خصم رسوم دخول صالة المطار من بطاقتي من قبل بنك الإمارات دبي الوطني بشكل خاطئ، وقمت بتقديم شكوى عبر البريد الإلكتروني والاتصال على الرقم المجاني، لكن للأسف لا يوجد أي رد حتى بعد الانتظار لأكثر من 30 دقيقة على الخط!
نرجو من ENBD التعامل مع شكاوى العملاء بشكل","<a href=""/EmiratesNBD_KSA"" title=""Emirates NBD KSA"">@EmiratesNBD_KSA</a> تم خصم رسوم دخول صالة المطار من بطاقتي من قبل بنك الإمارات دبي الوطني بشكل خاطئ، وقمت بتقديم شكوى عبر البريد الإلكتروني والاتصال على الرقم المجاني، لكن للأسف لا يوجد أي رد حتى بعد الانتظار لأكثر من 30 دقيقة على الخط!
نرجو من ENBD التعامل مع شكاوى العملاء بشكل",False,,,7h,"May 9, 2026 · 8:17 PM UTC",2026-05-09 20:17:00,,['https://x.com/EmiratesNBD_KSA'],1,0,0,71,ENBD,"@EmiratesNBD_KSA تم خصم رسوم دخول صالة المطار من بطاقتي من قبل بنك الإمارات دبي الوطني بشكل خاطئ، وقمت بتقديم شكوى عبر البريد الإلكتروني والاتصال على الرقم المجاني، لكن للأسف لا يوجد أي رد حتى بعد الانتظار لأكثر من 30 دقيقة على الخط!
نرجو من ENBD التعامل مع شكاوى العملاء بشكل",,,"@EmiratesNBD_KSA تم خصم رسوم دخول صالة المطار من بطاقتي من قبل بنك الإمارات دبي الوطني بشكل خاطئ، وقمت بتقديم شكوى عبر البريد الإلكتروني والاتصال على الرقم المجاني، لكن للأسف لا يوجد أي رد حتى بعد الانتظار لأكثر من 30 دقيقة على الخط!
نرجو من ENBD التعامل مع شكاوى العملاء بشكل","Emirates NBD deducted the airport lounge access fee from my card incorrectly, and I submitted a complaint via email and called the toll-free number, but unfortunately, there has been no response even after waiting for more than 30 minutes on the line! We hope ENBD will handle customer complaints more effectively.",Cust,Negative,2026-05-10 00:17:00,2026-05-10,ENBD,1. Emirates NBD Bank (ENBD),We hope ENBD will handle customer complaints more effectively.,Emirates NBD Bank (ENBD),2026,None,2026-05-10 00:17:00,Sunday
