id,permalink,userUrl,author_name,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1,post,author_type,Sentiment,uae_time,ddmmyyyy,Bank,Bank_Name,post_highlights,Name_of_bank,year,replyingTo_clean,post_date,weekday_name
2048287911771308484,https://x.com/Normal_2610/status/2048287911771308484,https://x.com/Normal_2610,Normal_2610,Normal Guy,https://pbs.twimg.com/profile_images/1938830645503078400/Lu42TPRw_bigger.jpg,,"RBL Bank - Expects the Emirates NBD investment to close in Q1 FY27, pending government approvals. The deal is firm and not affected by geopolitical tensions. 

RBI approval received, working on Government of India and SEBI clearances. 

RBL Bank's card will be accepted as part of the National Common Mobility Card initiative for Bengaluru's metro and buses.","RBL Bank - Expects the Emirates NBD investment to close in Q1 FY27, pending government approvals. The deal is firm and not affected by geopolitical tensions. 

RBI approval received, working on Government of India and SEBI clearances. 

RBL Bank&#39;s card will be accepted as part of the National Common Mobility Card initiative for Bengaluru&#39;s metro and buses.",False,,,20h,"Apr 26, 2026 · 6:27 AM UTC",2026-04-26 06:27:00,,,0,1,19,2137,ENBD,"RBL Bank - Expects the Emirates NBD investment to close in Q1 FY27, pending government approvals. The deal is firm and not affected by geopolitical tensions. 

RBI approval received, working on Government of India and SEBI clearances. 

RBL Bank's card will be accepted as part of the National Common Mobility Card initiative for Bengaluru's metro and buses.",https://x.com/Normal_2610/status/2048287911771308484,"RBL Bank - Expects the Emirates NBD investment to close in Q1 FY27, pending government approvals. The deal is firm and not affected by geopolitical tensions. 

RBI approval received, working on Government of India and SEBI clearances. 

RBL Bank's card will be accepted as part of the National Common Mobility Card initiative for Bengaluru's metro and buses.","RBL Bank - Expects the Emirates NBD investment to close in Q1 FY27, pending government approvals. The deal is firm and not affected by geopolitical tensions. 

RBI approval received, working on Government of India and SEBI clearances. 

RBL Bank's card will be accepted as part of the National Common Mobility Card initiative for Bengaluru's metro and buses.","RBL Bank expects the Emirates NBD investment to close in the first quarter of FY27, pending government approvals. The deal is firm and not affected by geopolitical tensions. 

RBI approval has been received, and they are working on clearances from the Government of India and SEBI. 

RBL Bank's card will be accepted as part of the National Common Mobility Card initiative for Bengaluru's metro and buses.",Cust,Neutral,2026-04-26 10:27:00,2026-04-26,ENBD,1. Emirates NBD Bank (ENBD),"RBL Bank expects the Emirates NBD investment to close in the first quarter of FY27, pending government approvals. • RBL Bank's card will be accepted as part of the National Common Mobility Card initiative for Bengaluru's metro and buses. • RBI approval has been received, and they are working on clearances from the Government of India and SEBI.",Emirates NBD Bank (ENBD),2026,None,2026-04-26 10:27:00,Sunday
2048284259559874976,https://x.com/ArgaamPlus/status/2048284259559874976,https://x.com/ArgaamPlus,ArgaamPlus,Argaam Plus,https://pbs.twimg.com/profile_images/1330817158545354753/l1A8p5ic_bigger.jpg,,"Multi Business Group signed a SAR 15 million Shariah-compliant credit facilities agreement with Emirates NBD.

Show more: https://t.co/FldwIQXk1i https://t.co/prZbq1JMi8","Multi Business Group signed a SAR 15 million Shariah-compliant credit facilities agreement with Emirates NBD.

Show more: <a href=""https://www.argaam.com/en/article/articledetail/id/1899425?utm_source=ArgaamSM&amp;utm_medium=twitter"">argaam.com/en/article/articl…</a>",False,,,20h,"Apr 26, 2026 · 6:13 AM UTC",2026-04-26 06:13:00,,['https://www.argaam.com/en/article/articledetail/id/1899425?utm_source=ArgaamSM&utm_medium=twitter'],0,0,0,188,ENBD,"Multi Business Group signed a SAR 15 million Shariah-compliant credit facilities agreement with Emirates NBD.

Show more: argaam.com/en/article/articl…",https://x.com/ArgaamPlus/status/2048284259559874976,"Multi Business Group signed a SAR 15 million Shariah-compliant credit facilities agreement with Emirates NBD.

Show more: https://t.co/FldwIQXk1i https://t.co/prZbq1JMi8","Multi Business Group signed a SAR 15 million Shariah-compliant credit facilities agreement with Emirates NBD.

Show more: https://t.co/FldwIQXk1i https://t.co/prZbq1JMi8",Multi Business Group signed a SAR 15 million Shariah-compliant credit facilities agreement with Emirates NBD.,Cust,Positive,2026-04-26 10:13:00,2026-04-26,ENBD,1. Emirates NBD Bank (ENBD),Multi Business Group signed a SAR 15 million Shariah-compliant credit facilities agreement with Emirates NBD.,Emirates NBD Bank (ENBD),2026,None,2026-04-26 10:13:00,Sunday
2048281389733183899,https://x.com/Fyan2016/status/2048281389733183899,https://x.com/Fyan2016,Fyan2016,فايز المالكي,https://pbs.twimg.com/profile_images/2032433376779493376/JtvzzBEP_bigger.jpg,,"💰 أعلنت مجموعة الأعمال المتعددة عن إبرام اتفاقية تسهيلات ائتمانية (متوافقة مع الشريعة) مع بنك الإمارات دبي الوطني (Emirates NBD).
تغطي الاتفاقية مبلغاً يبلغ 15 مليون ريال سعودي، وتمتد لمدة اثني عشر شهراً، وتهدف لتوفير تسهيلات عامة لخطابات الضمان ومستحقات الدفعات الأولية للمشاريع.
#تاسي #أعمال #الرياض #تمويل #السعودية #اقتصاد","💰 أعلنت مجموعة الأعمال المتعددة عن إبرام اتفاقية تسهيلات ائتمانية (متوافقة مع الشريعة) مع بنك الإمارات دبي الوطني (Emirates NBD).
تغطي الاتفاقية مبلغاً يبلغ 15 مليون ريال سعودي، وتمتد لمدة اثني عشر شهراً، وتهدف لتوفير تسهيلات عامة لخطابات الضمان ومستحقات الدفعات الأولية للمشاريع.
<a href=""/search?f=tweets&amp;q=%23تاسي"">#تاسي</a> <a href=""/search?f=tweets&amp;q=%23أعمال"">#أعمال</a> <a href=""/search?f=tweets&amp;q=%23الرياض"">#الرياض</a> <a href=""/search?f=tweets&amp;q=%23تمويل"">#تمويل</a> <a href=""/search?f=tweets&amp;q=%23السعودية"">#السعودية</a> <a href=""/search?f=tweets&amp;q=%23اقتصاد"">#اقتصاد</a>",False,,,20h,"Apr 26, 2026 · 6:01 AM UTC",2026-04-26 06:01:00,,"['https://x.com/search?f=tweets&q=%23تاسي', 'https://x.com/search?f=tweets&q=%23أعمال', 'https://x.com/search?f=tweets&q=%23الرياض', 'https://x.com/search?f=tweets&q=%23تمويل', 'https://x.com/search?f=tweets&q=%23السعودية', 'https://x.com/search?f=tweets&q=%23اقتصاد']",0,1,0,144,ENBD,"💰 أعلنت مجموعة الأعمال المتعددة عن إبرام اتفاقية تسهيلات ائتمانية (متوافقة مع الشريعة) مع بنك الإمارات دبي الوطني (Emirates NBD).
تغطي الاتفاقية مبلغاً يبلغ 15 مليون ريال سعودي، وتمتد لمدة اثني عشر شهراً، وتهدف لتوفير تسهيلات عامة لخطابات الضمان ومستحقات الدفعات الأولية للمشاريع.
#تاسي #أعمال #الرياض #تمويل #السعودية #اقتصاد",https://x.com/Fyan2016/status/2048281389733183899,"💰 أعلنت مجموعة الأعمال المتعددة عن إبرام اتفاقية تسهيلات ائتمانية (متوافقة مع الشريعة) مع بنك الإمارات دبي الوطني (Emirates NBD).
تغطي الاتفاقية مبلغاً يبلغ 15 مليون ريال سعودي، وتمتد لمدة اثني عشر شهراً، وتهدف لتوفير تسهيلات عامة لخطابات الضمان ومستحقات الدفعات الأولية للمشاريع.
#تاسي #أعمال #الرياض #تمويل #السعودية #اقتصاد","💰 أعلنت مجموعة الأعمال المتعددة عن إبرام اتفاقية تسهيلات ائتمانية (متوافقة مع الشريعة) مع بنك الإمارات دبي الوطني (Emirates NBD).
تغطي الاتفاقية مبلغاً يبلغ 15 مليون ريال سعودي، وتمتد لمدة اثني عشر شهراً، وتهدف لتوفير تسهيلات عامة لخطابات الضمان ومستحقات الدفعات الأولية للمشاريع.
#تاسي #أعمال #الرياض #تمويل #السعودية #اقتصاد","The multi-business group announced the signing of a Sharia-compliant credit facility agreement with Emirates NBD. The agreement covers an amount of 15 million Saudi Riyals and extends for a period of twelve months, aiming to provide general facilities for guarantees and initial payment receivables for projects.",Cust,Neutral,2026-04-26 10:01:00,2026-04-26,ENBD,1. Emirates NBD Bank (ENBD),"The agreement covers an amount of 15 million Saudi Riyals and extends for a period of twelve months, aiming to provide general facilities for guarantees and initial payment receivables for projects. • The multi-business group announced the signing of a Sharia-compliant credit facility agreement with Emirates NBD.",Emirates NBD Bank (ENBD),2026,None,2026-04-26 10:01:00,Sunday
2048266647291748727,https://x.com/arjunjain_96/status/2048266647291748727,https://x.com/arjunjain_96,arjunjain_96,Arjun Jain,https://pbs.twimg.com/profile_images/1922114227054997504/uwVDJ9GD_bigger.jpg,,"RBL Bank Q4 FY26 results are out.

Net profit: ₹230 crore — up 234% YoY, 7% QoQ. 
NII: ₹1,671 crore — up 7% YoY. Operating profit: ₹955 crore — up 11% YoY.

Good headline numbers. But as always, the ratios tell the fuller story. https://t.co/A0sxjq4y5B","Profitability
NIM at 4.41% - this is the one number to watch.

It was 4.89% a year ago and 4.63% last quarter. That&#39;s 48 bps of compression YoY.

Management has guided that Q1 FY27 margins will remain similar to Q4. The expectation is that the Emirates NBD capital infusion will then drive expansion.

Cost-to-income improving - 65.1% vs 66.3% last quarter. Still high, but moving in the right direction.",False,,,21h,"Apr 26, 2026 · 5:03 AM UTC",2026-04-26 05:03:00,,,1,0,1,17,ENBD,"Profitability
NIM at 4.41% - this is the one number to watch.

It was 4.89% a year ago and 4.63% last quarter. That's 48 bps of compression YoY.

Management has guided that Q1 FY27 margins will remain similar to Q4. The expectation is that the Emirates NBD capital infusion will then drive expansion.

Cost-to-income improving - 65.1% vs 66.3% last quarter. Still high, but moving in the right direction.",https://x.com/arjunjain_96/status/2048266647291748727,"RBL Bank Q4 FY26 results are out.

Net profit: ₹230 crore — up 234% YoY, 7% QoQ. 
NII: ₹1,671 crore — up 7% YoY. Operating profit: ₹955 crore — up 11% YoY.

Good headline numbers. But as always, the ratios tell the fuller story. https://t.co/A0sxjq4y5B","RBL Bank Q4 FY26 results are out.

Net profit: ₹230 crore — up 234% YoY, 7% QoQ. 
NII: ₹1,671 crore — up 7% YoY. Operating profit: ₹955 crore — up 11% YoY.

Good headline numbers. But as always, the ratios tell the fuller story. https://t.co/A0sxjq4y5B","RBL Bank's Q4 FY26 results are out.

Net profit: ₹230 crore — up 234% year-on-year, 7% quarter-on-quarter. 
NII: ₹1,671 crore — up 7% year-on-year. Operating profit: ₹955 crore — up 11% year-on-year.

Good headline numbers. But as always, the ratios tell the fuller story.",Cust,Neutral,2026-04-26 09:03:00,2026-04-26,ENBD,1. Emirates NBD Bank (ENBD),"Net profit: ₹230 crore — up 234% year-on-year, 7% quarter-on-quarter. • Operating profit: ₹955 crore — up 11% year-on-year. • NII: ₹1,671 crore — up 7% year-on-year.",Emirates NBD Bank (ENBD),2026,None,2026-04-26 09:03:00,Sunday
2048234825199526119,https://x.com/theprabhakars/status/2048234825199526119,https://x.com/theprabhakars,theprabhakars,Prabhakar Singh Bais,https://pbs.twimg.com/profile_images/1985403950192033792/czvUF0FN_bigger.jpg,,"India and New Zealand are set to sign a Free Trade Agreement (FTA) on 27 April, with the aim to more than double bilateral trade to $5 billion in five years.","IDBI बैंक विनिवेश: क्या है ताजा अपडेट? 

​IDBI बैंक के निजीकरण की प्रक्रिया एक बार फिर चर्चा में है। बाजार में चल रही ताजा रिपोर्ट्स के अनुसार, इस बड़े सौदे से जुड़ी कुछ महत्वपूर्ण बातें सामने आ रही हैं:

​प्रमुख दावेदार: दुबई का Emirates NBD और कनाडा का Fairfax Group इस रेस में आगे बताए जा रहे हैं। दोनों की नजर बैंक में करीब 60.7% हिस्सेदारी पर है।

​सरकार और LIC की भूमिका: भारत सरकार और LIC अपनी हिस्सेदारी बेचने की तैयारी में हैं। यह बैंकिंग सेक्टर के सबसे बड़े विनिवेश सौदों में से एक हो सकता है।

​RBI की जांच जारी: वर्तमान में रिज़र्व बैंक (RBI) संभावित खरीदारों का Fit and Proper टेस्ट कर रहा है। बैंकिंग लाइसेंस के नियमों के तहत यह एक अनिवार्य और कड़ी प्रक्रिया है।

​लक्ष्य: सरकार इस पूरी प्रक्रिया को अगले वित्त वर्ष तक पूरा करने का प्रयास कर रही है।

​निष्कर्ष:
हालांकि चर्चाएं तेज हैं, लेकिन अंतिम निर्णय RBI की मंजूरी और औपचारिक वित्तीय बोलियों के बाद ही होगा। बैंकिंग सेक्टर में यह बदलाव आने वाले समय में काफी दिलचस्प हो सकता है।

​<a href=""/search?f=tweets&amp;q=%23IDBIBank"">#IDBIBank</a> <a href=""/search?f=tweets&amp;q=%23BankingNews"">#BankingNews</a> <a href=""/search?f=tweets&amp;q=%23EconomyUpdate"">#EconomyUpdate</a> <a href=""/search?f=tweets&amp;q=%23Disinvestment"">#Disinvestment</a> <a href=""/search?f=tweets&amp;q=%23StockMarketIndia"">#StockMarketIndia</a> <a href=""/search?f=tweets&amp;q=%23FinanceNews"">#FinanceNews</a>",False,,,Apr 26,"Apr 26, 2026 · 2:56 AM UTC",2026-04-26 02:56:00,,"['https://x.com/search?f=tweets&q=%23IDBIBank', 'https://x.com/search?f=tweets&q=%23BankingNews', 'https://x.com/search?f=tweets&q=%23EconomyUpdate', 'https://x.com/search?f=tweets&q=%23Disinvestment', 'https://x.com/search?f=tweets&q=%23StockMarketIndia', 'https://x.com/search?f=tweets&q=%23FinanceNews']",0,0,0,86,ENBD,"IDBI बैंक विनिवेश: क्या है ताजा अपडेट? 

​IDBI बैंक के निजीकरण की प्रक्रिया एक बार फिर चर्चा में है। बाजार में चल रही ताजा रिपोर्ट्स के अनुसार, इस बड़े सौदे से जुड़ी कुछ महत्वपूर्ण बातें सामने आ रही हैं:

​प्रमुख दावेदार: दुबई का Emirates NBD और कनाडा का Fairfax Group इस रेस में आगे बताए जा रहे हैं। दोनों की नजर बैंक में करीब 60.7% हिस्सेदारी पर है।

​सरकार और LIC की भूमिका: भारत सरकार और LIC अपनी हिस्सेदारी बेचने की तैयारी में हैं। यह बैंकिंग सेक्टर के सबसे बड़े विनिवेश सौदों में से एक हो सकता है।

​RBI की जांच जारी: वर्तमान में रिज़र्व बैंक (RBI) संभावित खरीदारों का Fit and Proper टेस्ट कर रहा है। बैंकिंग लाइसेंस के नियमों के तहत यह एक अनिवार्य और कड़ी प्रक्रिया है।

​लक्ष्य: सरकार इस पूरी प्रक्रिया को अगले वित्त वर्ष तक पूरा करने का प्रयास कर रही है।

​निष्कर्ष:
हालांकि चर्चाएं तेज हैं, लेकिन अंतिम निर्णय RBI की मंजूरी और औपचारिक वित्तीय बोलियों के बाद ही होगा। बैंकिंग सेक्टर में यह बदलाव आने वाले समय में काफी दिलचस्प हो सकता है।

​#IDBIBank #BankingNews #EconomyUpdate #Disinvestment #StockMarketIndia #FinanceNews",https://x.com/theprabhakars/status/2048234825199526119,"India and New Zealand are set to sign a Free Trade Agreement (FTA) on 27 April, with the aim to more than double bilateral trade to $5 billion in five years.","India and New Zealand are set to sign a Free Trade Agreement (FTA) on 27 April, with the aim to more than double bilateral trade to $5 billion in five years.","India and New Zealand are set to sign a Free Trade Agreement (FTA) on April 27, aiming to more than double bilateral trade to $5 billion in five years.",Cust,Neutral,2026-04-26 06:56:00,2026-04-26,ENBD,1. Emirates NBD Bank (ENBD),"India and New Zealand are set to sign a Free Trade Agreement (FTA) on April 27, aiming to more than double bilateral trade to $5 billion in five years.",Emirates NBD Bank (ENBD),2026,None,2026-04-26 06:56:00,Sunday
2048231285999759759,https://x.com/MultibaggAI/status/2048231285999759759,https://x.com/MultibaggAI,MultibaggAI,multibagg.ai,https://pbs.twimg.com/profile_images/2017665342756294656/o62zwaRv_bigger.jpg,,"RBLBANK: BOARD HAS PROPOSED DIVIDEND OF ₹1/SH, EMIRATES NBD STRATEGIC INVESTMENT SAID TO BE NEARING CLOSURE","RBLBANK: BOARD HAS PROPOSED DIVIDEND OF ₹1/SH, EMIRATES NBD STRATEGIC INVESTMENT SAID TO BE NEARING CLOSURE",False,,,Apr 26,"Apr 26, 2026 · 2:42 AM UTC",2026-04-26 02:42:00,,,0,0,0,82,ENBD,"RBLBANK: BOARD HAS PROPOSED DIVIDEND OF ₹1/SH, EMIRATES NBD STRATEGIC INVESTMENT SAID TO BE NEARING CLOSURE",https://x.com/MultibaggAI/status/2048231285999759759,"RBLBANK: BOARD HAS PROPOSED DIVIDEND OF ₹1/SH, EMIRATES NBD STRATEGIC INVESTMENT SAID TO BE NEARING CLOSURE","RBLBANK: BOARD HAS PROPOSED DIVIDEND OF ₹1/SH, EMIRATES NBD STRATEGIC INVESTMENT SAID TO BE NEARING CLOSURE","RBLBANK: THE BOARD HAS PROPOSED A DIVIDEND OF ₹1 PER SHARE, EMIRATES NBD STRATEGIC INVESTMENT IS REPORTEDLY NEARING CLOSURE.",Cust,Neutral,2026-04-26 06:42:00,2026-04-26,ENBD,1. Emirates NBD Bank (ENBD),"RBLBANK: THE BOARD HAS PROPOSED A DIVIDEND OF ₹1 PER SHARE, EMIRATES NBD STRATEGIC INVESTMENT IS REPORTEDLY NEARING CLOSURE.",Emirates NBD Bank (ENBD),2026,None,2026-04-26 06:42:00,Sunday
2048386618873024952,https://x.com/emiratesislamic/status/2048386618873024952,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"بطاقة أمازون الائتمانية من الإمارات الإسلامي وماستركارد
سعادة بلا حدود!
تعرف على البطاقة التي تحوّل كل عملية شراء إلى سعادة بلا حدود 💳✨
🌟 استرداد يصل إلى 6%، بلا حدود
🎁 مكافأة ترحيبية تصل إلى 750 درهم https://t.co/n80kD0Ihou","💳 بدون رسوم سنوية
🌍 ميزات وخصومات خاصة للسفر ونمط حياة حصرية
وغير ذلك الكثير!
تُطبّق الشروط والأحكام.
تقدم بطلبك الآن <a href=""https://www.emiratesislamic.ae/ar/personal-banking/cards/credit-cards/amazon-redirection?utm_source=organic-twitter&amp;utm_medium=social&amp;utm_campaign=cc_amazon"">emiratesislamic.ae/ar/person…</a>

The Amazon Emirates Islamic Mastercard Credit Card
Meet the card that turns every purchase into Unlimited Joy 💳✨",False,,,14h,"Apr 26, 2026 · 1:00 PM UTC",2026-04-26 13:00:00,,['https://www.emiratesislamic.ae/ar/personal-banking/cards/credit-cards/amazon-redirection?utm_source=organic-twitter&utm_medium=social&utm_campaign=cc_amazon'],1,0,0,54,EI,"💳 بدون رسوم سنوية
🌍 ميزات وخصومات خاصة للسفر ونمط حياة حصرية
وغير ذلك الكثير!
تُطبّق الشروط والأحكام.
تقدم بطلبك الآن emiratesislamic.ae/ar/person…

The Amazon Emirates Islamic Mastercard Credit Card
Meet the card that turns every purchase into Unlimited Joy 💳✨",https://x.com/emiratesislamic/status/2048386618873024952,"بطاقة أمازون الائتمانية من الإمارات الإسلامي وماستركارد
سعادة بلا حدود!
تعرف على البطاقة التي تحوّل كل عملية شراء إلى سعادة بلا حدود 💳✨
🌟 استرداد يصل إلى 6%، بلا حدود
🎁 مكافأة ترحيبية تصل إلى 750 درهم https://t.co/n80kD0Ihou","بطاقة أمازون الائتمانية من الإمارات الإسلامي وماستركارد
سعادة بلا حدود!
تعرف على البطاقة التي تحوّل كل عملية شراء إلى سعادة بلا حدود 💳✨
🌟 استرداد يصل إلى 6%، بلا حدود
🎁 مكافأة ترحيبية تصل إلى 750 درهم https://t.co/n80kD0Ihou","Amazon credit card from Emirates Islamic and MasterCard Unlimited happiness! Discover the card that turns every purchase into unlimited happiness 💳✨ 🌟 Cashback up to 6%, no limits 🎁 Welcome bonus up to 750 dirhams",Bank,Positive,2026-04-26 17:00:00,2026-04-26,EI,2. Emirates Islamic Bank (EIB),"Discover the card that turns every purchase into unlimited happiness 💳✨ 🌟 Cashback up to 6%, no limits 🎁 Welcome bonus up to 750 dirhams • Amazon credit card from Emirates Islamic and MasterCard Unlimited happiness!",Emirates Islamic Bank (EIB),2026,None,2026-04-26 17:00:00,Sunday
2048341326358253773,https://x.com/emiratesislamic/status/2048341326358253773,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,كل استثمار هو بداية قصة تحتاج إلى اهتمام استثنائي. مع الخدمات المصرفية المميزة من الإمارات الإسلامي، إن استثمارك الأول اليوم هو إرث الغد لأبنائك. اكشتف التميز الذي يصنع الفارق. https://t.co/dwvwUupGPZ,"<a href=""/search?f=tweets&amp;q=%23EmiratesIslamic"">#EmiratesIslamic</a> <a href=""/search?f=tweets&amp;q=%23PriorityBanking"">#PriorityBanking</a> <a href=""/search?f=tweets&amp;q=%23UAEBanking"">#UAEBanking</a> <a href=""/search?f=tweets&amp;q=%23EmiratesIslamicBank"">#EmiratesIslamicBank</a>

<a href=""https://www.emiratesislamic.ae/en/priority-banking?utm_source=organic-twitter&amp;utm_medium=social&amp;utm_campaign=prb"">emiratesislamic.ae/en/priori…</a>",False,,,17h,"Apr 26, 2026 · 10:00 AM UTC",2026-04-26 10:00:00,,"['https://x.com/search?f=tweets&q=%23EmiratesIslamic', 'https://x.com/search?f=tweets&q=%23PriorityBanking', 'https://x.com/search?f=tweets&q=%23UAEBanking', 'https://x.com/search?f=tweets&q=%23EmiratesIslamicBank', 'https://www.emiratesislamic.ae/en/priority-banking?utm_source=organic-twitter&utm_medium=social&utm_campaign=prb']",0,0,0,35,EI,"#EmiratesIslamic #PriorityBanking #UAEBanking #EmiratesIslamicBank

emiratesislamic.ae/en/priori…",https://x.com/emiratesislamic/status/2048341326358253773,كل استثمار هو بداية قصة تحتاج إلى اهتمام استثنائي. مع الخدمات المصرفية المميزة من الإمارات الإسلامي، إن استثمارك الأول اليوم هو إرث الغد لأبنائك. اكشتف التميز الذي يصنع الفارق. https://t.co/dwvwUupGPZ,كل استثمار هو بداية قصة تحتاج إلى اهتمام استثنائي. مع الخدمات المصرفية المميزة من الإمارات الإسلامي، إن استثمارك الأول اليوم هو إرث الغد لأبنائك. اكشتف التميز الذي يصنع الفارق. https://t.co/dwvwUupGPZ,"Every investment is the beginning of a story that requires exceptional attention. With the premium banking services from Emirates Islamic, your first investment today is the legacy of tomorrow for your children. Discover the excellence that makes a difference.",Bank,Positive,2026-04-26 14:00:00,2026-04-26,EI,2. Emirates Islamic Bank (EIB),"With the premium banking services from Emirates Islamic, your first investment today is the legacy of tomorrow for your children. • Every investment is the beginning of a story that requires exceptional attention. • Discover the excellence that makes a difference.",Emirates Islamic Bank (EIB),2026,None,2026-04-26 14:00:00,Sunday
2048341323271336150,https://x.com/emiratesislamic/status/2048341323271336150,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"Every financial journey deserves personal attention. From your first investment to building generational wealth, Emirates Islamic Priority Banking is by your side. Discover the difference today.","Every financial journey deserves personal attention. From your first investment to building generational wealth, Emirates Islamic Priority Banking is by your side. Discover the difference today.",False,,,17h,"Apr 26, 2026 · 10:00 AM UTC",2026-04-26 10:00:00,,,1,0,0,51,EI,"Every financial journey deserves personal attention. From your first investment to building generational wealth, Emirates Islamic Priority Banking is by your side. Discover the difference today.",,,"Every financial journey deserves personal attention. From your first investment to building generational wealth, Emirates Islamic Priority Banking is by your side. Discover the difference today.","Every financial journey deserves personal attention. From your first investment to building generational wealth, Emirates Islamic Priority Banking is by your side. Discover the difference today.",Bank,Positive,2026-04-26 14:00:00,2026-04-26,EI,2. Emirates Islamic Bank (EIB),"From your first investment to building generational wealth, Emirates Islamic Priority Banking is by your side. • Every financial journey deserves personal attention. • Discover the difference today.",Emirates Islamic Bank (EIB),2026,None,2026-04-26 14:00:00,Sunday
2048280917039276118,https://x.com/emiratesislamic/status/2048280917039276118,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"You don’t need to fix everything at once.

Focus on one big expense.
Consistency creates real progress.

#EIFinancialWellbeing #SmartMoneyMindset #EmiratesIslamic

https://t.co/XvyZgR87nM","You don’t need to fix everything at once.

Focus on one big expense.
Consistency creates real progress.

<a href=""/search?f=tweets&amp;q=%23EIFinancialWellbeing"">#EIFinancialWellbeing</a> <a href=""/search?f=tweets&amp;q=%23SmartMoneyMindset"">#SmartMoneyMindset</a> <a href=""/search?f=tweets&amp;q=%23EmiratesIslamic"">#EmiratesIslamic</a>

<a href=""https://www.emiratesislamic.ae/en/key-information/financial-wellbeing?utm_source=homepage&amp;utm_medium=website&amp;utm_content=sliding_menu_2_eng&amp;utm_campaign=finliteracy_082024"">emiratesislamic.ae/en/key-in…</a>",False,,,21h,"Apr 26, 2026 · 6:00 AM UTC",2026-04-26 06:00:00,,"['https://x.com/search?f=tweets&q=%23EIFinancialWellbeing', 'https://x.com/search?f=tweets&q=%23SmartMoneyMindset', 'https://x.com/search?f=tweets&q=%23EmiratesIslamic', 'https://www.emiratesislamic.ae/en/key-information/financial-wellbeing?utm_source=homepage&utm_medium=website&utm_content=sliding_menu_2_eng&utm_campaign=finliteracy_082024']",0,0,0,48,EI,"You don’t need to fix everything at once.

Focus on one big expense.
Consistency creates real progress.

#EIFinancialWellbeing #SmartMoneyMindset #EmiratesIslamic

emiratesislamic.ae/en/key-in…",https://x.com/emiratesislamic/status/2048280917039276118,"You don’t need to fix everything at once.

Focus on one big expense.
Consistency creates real progress.

#EIFinancialWellbeing #SmartMoneyMindset #EmiratesIslamic

https://t.co/XvyZgR87nM","You don’t need to fix everything at once.

Focus on one big expense.
Consistency creates real progress.

#EIFinancialWellbeing #SmartMoneyMindset #EmiratesIslamic

https://t.co/XvyZgR87nM","You don’t need to fix everything at once.

Focus on one big expense.
Consistency creates real progress.",Bank,Neutral,2026-04-26 10:00:00,2026-04-26,EI,2. Emirates Islamic Bank (EIB),You don’t need to fix everything at once. • Focus on one big expense. • Consistency creates real progress.,Emirates Islamic Bank (EIB),2026,None,2026-04-26 10:00:00,Sunday
2048386621989335442,https://x.com/emiratesislamic/status/2048386621989335442,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"✨ Up to 6% back, unlimited
🎁 Up to AED 750 welcome bonus
💳 No annual fee
🌍 Exclusive travel & lifestyle benefits
And much more.
Terms & conditions apply.
Apply now
emiratesislamic.ae/en/person…","✨ Up to 6% back, unlimited
🎁 Up to AED 750 welcome bonus
💳 No annual fee
🌍 Exclusive travel &amp; lifestyle benefits
And much more.
Terms &amp; conditions apply.
Apply now
<a href=""https://www.emiratesislamic.ae/en/personal-banking/cards/credit-cards/amazon-redirection?utm_source=organic-twitter&amp;utm_medium=social&amp;utm_campaign=cc_amazon"">emiratesislamic.ae/en/person…</a>",False,,,14h,"Apr 26, 2026 · 1:00 PM UTC",2026-04-26 13:00:00,,['https://www.emiratesislamic.ae/en/personal-banking/cards/credit-cards/amazon-redirection?utm_source=organic-twitter&utm_medium=social&utm_campaign=cc_amazon'],0,0,2,56,EI,"✨ Up to 6% back, unlimited
🎁 Up to AED 750 welcome bonus
💳 No annual fee
🌍 Exclusive travel & lifestyle benefits
And much more.
Terms & conditions apply.
Apply now
emiratesislamic.ae/en/person…",,,"✨ Up to 6% back, unlimited
🎁 Up to AED 750 welcome bonus
💳 No annual fee
🌍 Exclusive travel & lifestyle benefits
And much more.
Terms & conditions apply.
Apply now
emiratesislamic.ae/en/person…","Up to 6% back, unlimited  
Up to AED 750 welcome bonus  
No annual fee  
Exclusive travel & lifestyle benefits  
And much more.  
Terms & conditions apply.  
Apply now",Bank,Positive,2026-04-26 17:00:00,2026-04-26,EI,2. Emirates Islamic Bank (EIB),"Up to 6% back, unlimited Up to AED 750 welcome bonus No annual fee Exclusive travel & lifestyle benefits And much more. • Terms & conditions apply.",Emirates Islamic Bank (EIB),2026,None,2026-04-26 17:00:00,Sunday
