id,permalink,userUrl,author_name,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1,post,author_type,Sentiment,uae_time,ddmmyyyy,Bank,Bank_Name,post_highlights,Name_of_bank,year,replyingTo_clean,post_date,weekday_name
2047302322716340460,https://x.com/Forbes_MENA_/status/2047302322716340460,https://x.com/Forbes_MENA_,Forbes_MENA_,Forbes Middle East,https://pbs.twimg.com/profile_images/2033871154398601216/o6sRJzfD_bigger.jpg,,"FAB, Emirates NBD, and ADCB have posted combined Q1 2026 net profits of $4 billion, reaffirming the UAE banking sector’s strength despite persistent regional headwinds. Here’s how the nation’s top 3 banks navigated a turbulent quarter.

#Forbes 

For More Details: https://t.co/6pj7bhaQHT","FAB, Emirates NBD, and ADCB have posted combined Q1 2026 net profits of $4 billion, reaffirming the UAE banking sector’s strength despite persistent regional headwinds. Here’s how the nation’s top 3 banks navigated a turbulent quarter.

<a href=""/search?f=tweets&amp;q=%23Forbes"">#Forbes</a> 

For More Details: <a href=""https://on.forbesmiddleeast.com/461b05"">on.forbesmiddleeast.com/461b…</a>",False,,,14h,"Apr 23, 2026 · 1:11 PM UTC",2026-04-23 13:11:00,,"['https://x.com/search?f=tweets&q=%23Forbes', 'https://on.forbesmiddleeast.com/461b05']",0,2,1,69,ENBD,"FAB, Emirates NBD, and ADCB have posted combined Q1 2026 net profits of $4 billion, reaffirming the UAE banking sector’s strength despite persistent regional headwinds. Here’s how the nation’s top 3 banks navigated a turbulent quarter.

#Forbes 

For More Details: on.forbesmiddleeast.com/461b…",https://x.com/Forbes_MENA_/status/2047302322716340460,"FAB, Emirates NBD, and ADCB have posted combined Q1 2026 net profits of $4 billion, reaffirming the UAE banking sector’s strength despite persistent regional headwinds. Here’s how the nation’s top 3 banks navigated a turbulent quarter.

#Forbes 

For More Details: https://t.co/6pj7bhaQHT","FAB, Emirates NBD, and ADCB have posted combined Q1 2026 net profits of $4 billion, reaffirming the UAE banking sector’s strength despite persistent regional headwinds. Here’s how the nation’s top 3 banks navigated a turbulent quarter.

#Forbes 

For More Details: https://t.co/6pj7bhaQHT","FAB, Emirates NBD, and ADCB have posted combined Q1 2026 net profits of $4 billion, reaffirming the UAE banking sector’s strength despite persistent regional headwinds. Here’s how the nation’s top 3 banks navigated a turbulent quarter.",Cust,Neutral,2026-04-23 17:11:00,2026-04-23,ENBD,1. Emirates NBD Bank (ENBD),"FAB, Emirates NBD, and ADCB have posted combined Q1 2026 net profits of $4 billion, reaffirming the UAE banking sector’s strength despite persistent regional headwinds. • Here’s how the nation’s top 3 banks navigated a turbulent quarter.",Emirates NBD Bank (ENBD),2026,None,2026-04-23 17:11:00,Thursday
2047296929651130678,https://x.com/hspropertydubai/status/2047296929651130678,https://x.com/hspropertydubai,hspropertydubai,H&S Real Estate,https://pbs.twimg.com/profile_images/1318125419237937152/ncwqQyLd_bigger.jpg,,"⸻

“If your money isn’t growing, you’re losing purchasing power.” 💡

In Dubai, no income tax, no capital gains tax, and active capital. Yields 6%-12%, off-plan appreciation 15%-40%.

Global capital asks, “Where does my money perform better?” The answer: Dubai.

#InvestInDubai https://t.co/vgNlslTiHR","Want to invest in Dubai off-plan projects with less cash? 🔑

Thanks to Emirates NBD, Emaar, Nakheel, and Dubai Holding, you can now use a mortgage during construction.

Plan your future more clearly and invest smartly.

<a href=""/search?f=tweets&amp;q=%23InvestInDubai"">#InvestInDubai</a> <a href=""/search?f=tweets&amp;q=%23Emaar"">#Emaar</a> <a href=""/search?f=tweets&amp;q=%23DubaiRealEstate"">#DubaiRealEstate</a> <a href=""/search?f=tweets&amp;q=%23OffPlanInvesting"">#OffPlanInvesting</a>",False,,,15h,"Apr 23, 2026 · 12:49 PM UTC",2026-04-23 12:49:00,,"['https://x.com/search?f=tweets&q=%23InvestInDubai', 'https://x.com/search?f=tweets&q=%23Emaar', 'https://x.com/search?f=tweets&q=%23DubaiRealEstate', 'https://x.com/search?f=tweets&q=%23OffPlanInvesting']",0,0,0,26,ENBD,"Want to invest in Dubai off-plan projects with less cash? 🔑

Thanks to Emirates NBD, Emaar, Nakheel, and Dubai Holding, you can now use a mortgage during construction.

Plan your future more clearly and invest smartly.

#InvestInDubai #Emaar #DubaiRealEstate #OffPlanInvesting",https://x.com/hspropertydubai/status/2047296929651130678,"⸻

“If your money isn’t growing, you’re losing purchasing power.” 💡

In Dubai, no income tax, no capital gains tax, and active capital. Yields 6%-12%, off-plan appreciation 15%-40%.

Global capital asks, “Where does my money perform better?” The answer: Dubai.

#InvestInDubai https://t.co/vgNlslTiHR","⸻

“If your money isn’t growing, you’re losing purchasing power.” 💡

In Dubai, no income tax, no capital gains tax, and active capital. Yields 6%-12%, off-plan appreciation 15%-40%.

Global capital asks, “Where does my money perform better?” The answer: Dubai.

#InvestInDubai https://t.co/vgNlslTiHR","If your money isn’t growing, you’re losing purchasing power. In Dubai, there is no income tax, no capital gains tax, and active capital. Yields range from 6% to 12%, with off-plan appreciation between 15% and 40%. Global capital asks, “Where does my money perform better?” The answer: Dubai.",Cust,Neutral,2026-04-23 16:49:00,2026-04-23,ENBD,1. Emirates NBD Bank (ENBD),"Yields range from 6% to 12%, with off-plan appreciation between 15% and 40%. • In Dubai, there is no income tax, no capital gains tax, and active capital. • Global capital asks, “Where does my money perform better?” The answer: Dubai.",Emirates NBD Bank (ENBD),2026,None,2026-04-23 16:49:00,Thursday
2047291417643340140,https://x.com/ArgaamPlus/status/2047291417643340140,https://x.com/ArgaamPlus,ArgaamPlus,Argaam Plus,https://pbs.twimg.com/profile_images/1330817158545354753/l1A8p5ic_bigger.jpg,,Emirates NBD Q1 2026 up 3% YoY to AED 6.40 billion,Emirates NBD Q1 2026 up 3% YoY to AED 6.40 billion,False,,,15h,"Apr 23, 2026 · 12:28 PM UTC",2026-04-23 12:28:00,,,0,0,0,79,ENBD,Emirates NBD Q1 2026 up 3% YoY to AED 6.40 billion,https://x.com/ArgaamPlus/status/2047291417643340140,Emirates NBD Q1 2026 up 3% YoY to AED 6.40 billion,Emirates NBD Q1 2026 up 3% YoY to AED 6.40 billion,Emirates NBD Q1 2026 increased by 3% year-on-year to AED 6.40 billion.,Cust,Neutral,2026-04-23 16:28:00,2026-04-23,ENBD,1. Emirates NBD Bank (ENBD),Emirates NBD Q1 2026 increased by 3% year-on-year to AED 6.40 billion.,Emirates NBD Bank (ENBD),2026,None,2026-04-23 16:28:00,Thursday
2047275289659539631,https://x.com/TradeArabia/status/2047275289659539631,https://x.com/TradeArabia,TradeArabia,Trade Arabia,https://pbs.twimg.com/profile_images/1940044315155161088/cHBMzxcC_bigger.jpg,,"Emirates NBD reported a profit before tax of AED8.2 billion ($2.23 billion) for the first quarter of 2026, up 6% yoy, driven by strong balance sheet growth, resilient margins and record non-funded income growth.
Read more on https://t.co/SIUcQ2s7tw
#Tradearabia #emirates #finance https://t.co/48rJKsVpNb","Emirates NBD reported a profit before tax of AED8.2 billion ($2.23 billion) for the first quarter of 2026, up 6% yoy, driven by strong balance sheet growth, resilient margins and record non-funded income growth.
Read more on <a href=""https://www.tradearabia.com/News/461520/Emirates-NBD-reports-profit-before-tax-of-%242.23bn-for-Q1%2c-up-6-Percent"">tradearabia.com/News/461520/…</a>
<a href=""/search?f=tweets&amp;q=%23Tradearabia"">#Tradearabia</a> <a href=""/search?f=tweets&amp;q=%23emirates"">#emirates</a> <a href=""/search?f=tweets&amp;q=%23finance"">#finance</a>",False,,,16h,"Apr 23, 2026 · 11:24 AM UTC",2026-04-23 11:24:00,,"['https://www.tradearabia.com/News/461520/Emirates-NBD-reports-profit-before-tax-of-%242.23bn-for-Q1%2c-up-6-Percent', 'https://x.com/search?f=tweets&q=%23Tradearabia', 'https://x.com/search?f=tweets&q=%23emirates', 'https://x.com/search?f=tweets&q=%23finance']",0,0,0,22,ENBD,"Emirates NBD reported a profit before tax of AED8.2 billion ($2.23 billion) for the first quarter of 2026, up 6% yoy, driven by strong balance sheet growth, resilient margins and record non-funded income growth.
Read more on tradearabia.com/News/461520/…
#Tradearabia #emirates #finance",https://x.com/TradeArabia/status/2047275289659539631,"Emirates NBD reported a profit before tax of AED8.2 billion ($2.23 billion) for the first quarter of 2026, up 6% yoy, driven by strong balance sheet growth, resilient margins and record non-funded income growth.
Read more on https://t.co/SIUcQ2s7tw
#Tradearabia #emirates #finance https://t.co/48rJKsVpNb","Emirates NBD reported a profit before tax of AED8.2 billion ($2.23 billion) for the first quarter of 2026, up 6% yoy, driven by strong balance sheet growth, resilient margins and record non-funded income growth.
Read more on https://t.co/SIUcQ2s7tw
#Tradearabia #emirates #finance https://t.co/48rJKsVpNb","Emirates NBD reported a profit before tax of AED8.2 billion ($2.23 billion) for the first quarter of 2026, up 6% year-on-year, driven by strong balance sheet growth, resilient margins, and record non-funded income growth.",Cust,Positive,2026-04-23 15:24:00,2026-04-23,ENBD,1. Emirates NBD Bank (ENBD),"Emirates NBD reported a profit before tax of AED8.2 billion ($2.23 billion) for the first quarter of 2026, up 6% year-on…",Emirates NBD Bank (ENBD),2026,None,2026-04-23 15:24:00,Thursday
2047274925501673582,https://x.com/EmiratesNBD_KSA/status/2047274925501673582,https://x.com/EmiratesNBD_KSA,EmiratesNBD_KSA,Emirates NBD KSA,https://pbs.twimg.com/profile_images/1762427762424385536/iUFFKIOK_bigger.jpg,,"يختصر عليك وينجز أمورك بضغطة زر
نفذ عملياتك البنكية اليومية بكل سهولة وأمان من تطبيق ENBD X📱💙 https://t.co/jJAfEGoiC2","يختصر عليك وينجز أمورك بضغطة زر
نفذ عملياتك البنكية اليومية بكل سهولة وأمان من تطبيق ENBD X📱💙",False,,,16h,"Apr 23, 2026 · 11:22 AM UTC",2026-04-23 11:22:00,,,0,0,0,397,ENBD,"يختصر عليك وينجز أمورك بضغطة زر
نفذ عملياتك البنكية اليومية بكل سهولة وأمان من تطبيق ENBD X📱💙",https://x.com/EmiratesNBD_KSA/status/2047274925501673582,"يختصر عليك وينجز أمورك بضغطة زر
نفذ عملياتك البنكية اليومية بكل سهولة وأمان من تطبيق ENBD X📱💙 https://t.co/jJAfEGoiC2","يختصر عليك وينجز أمورك بضغطة زر
نفذ عملياتك البنكية اليومية بكل سهولة وأمان من تطبيق ENBD X📱💙 https://t.co/jJAfEGoiC2",It simplifies your tasks and accomplishes them with the push of a button. Execute your daily banking operations easily and securely with the ENBD X app.,Cust,Positive,2026-04-23 15:22:00,2026-04-23,ENBD,1. Emirates NBD Bank (ENBD),Execute your daily banking operations easily and securely with the ENBD X app. • It simplifies your tasks and accomplishes them with the push of a button.,Emirates NBD Bank (ENBD),2026,None,2026-04-23 15:22:00,Thursday
2047271389288083759,https://x.com/royamoney/status/2047271389288083759,https://x.com/royamoney,royamoney,رؤيا مال وأعمال,https://pbs.twimg.com/profile_images/2042189267682623488/fSkX4rxF_bigger.jpg,,حقق Emirates NBD أرباحًا قبل الضريبة 8.2 مليار درهم (+6%) في الربع الأول 2026، مع إيرادات 14.4 مليار وأصول تتجاوز 1.2 تريليون. النمو مدعوم بالتوسع والرقمنة، مع أداء قوي أيضًا لـ Emirates Islamic. https://t.co/JrTGPuxva9,حقق Emirates NBD أرباحًا قبل الضريبة 8.2 مليار درهم (+6%) في الربع الأول 2026، مع إيرادات 14.4 مليار وأصول تتجاوز 1.2 تريليون. النمو مدعوم بالتوسع والرقمنة، مع أداء قوي أيضًا لـ Emirates Islamic.,False,,,16h,"Apr 23, 2026 · 11:08 AM UTC",2026-04-23 11:08:00,,,0,0,0,5,ENBD,حقق Emirates NBD أرباحًا قبل الضريبة 8.2 مليار درهم (+6%) في الربع الأول 2026، مع إيرادات 14.4 مليار وأصول تتجاوز 1.2 تريليون. النمو مدعوم بالتوسع والرقمنة، مع أداء قوي أيضًا لـ Emirates Islamic.,https://x.com/royamoney/status/2047271389288083759,حقق Emirates NBD أرباحًا قبل الضريبة 8.2 مليار درهم (+6%) في الربع الأول 2026، مع إيرادات 14.4 مليار وأصول تتجاوز 1.2 تريليون. النمو مدعوم بالتوسع والرقمنة، مع أداء قوي أيضًا لـ Emirates Islamic. https://t.co/JrTGPuxva9,حقق Emirates NBD أرباحًا قبل الضريبة 8.2 مليار درهم (+6%) في الربع الأول 2026، مع إيرادات 14.4 مليار وأصول تتجاوز 1.2 تريليون. النمو مدعوم بالتوسع والرقمنة، مع أداء قوي أيضًا لـ Emirates Islamic. https://t.co/JrTGPuxva9,"Emirates NBD achieved pre-tax profits of 8.2 billion dirhams (+6%) in the first quarter of 2026, with revenues of 14.4 billion and assets exceeding 1.2 trillion. The growth is supported by expansion and digitization, with strong performance also from Emirates Islamic.",Cust,Positive,2026-04-23 15:08:00,2026-04-23,ENBD,1. Emirates NBD Bank (ENBD),"Emirates NBD achieved pre-tax profits of 8.2 billion dirhams (+6%) in the first quarter of 2026, with revenues of 14.4 billion and assets exceeding 1.2 trillion. • The growth is supported by expansion and digitization, with strong performance also from Emirates Islamic.",Emirates NBD Bank (ENBD),2026,None,2026-04-23 15:08:00,Thursday
2047269288839426260,https://x.com/alsawaeid_al/status/2047269288839426260,https://x.com/alsawaeid_al,alsawaeid_al,هكر اخلاقي _ مؤسسة الصقر الخفي,https://pbs.twimg.com/profile_images/2040876167557681152/YcuB_Bsl_bigger.jpg,,بنك الإمارات دبي الوطني يحقق نتائج قياسية خلال الربع الأول من عام 2026. https://t.co/pfSai48QFX,,False,,"['DXBMediaOffice', 'EmiratesNBD_AE']",17h,"Apr 23, 2026 · 11:00 AM UTC",2026-04-23 11:00:00,,,0,0,0,15,ENBD,,https://x.com/alsawaeid_al/status/2047269288839426260,بنك الإمارات دبي الوطني يحقق نتائج قياسية خلال الربع الأول من عام 2026. https://t.co/pfSai48QFX,بنك الإمارات دبي الوطني يحقق نتائج قياسية خلال الربع الأول من عام 2026. https://t.co/pfSai48QFX,Emirates NBD Bank achieves record results in the first quarter of 2026.,Cust,Positive,2026-04-23 15:00:00,2026-04-23,ENBD,1. Emirates NBD Bank (ENBD),Emirates NBD Bank achieves record results in the first quarter of 2026.,Emirates NBD Bank (ENBD),2026,"DXBMediaOffice, EmiratesNBD_AE",2026-04-23 15:00:00,Thursday
2047269260817465622,https://x.com/GulfIndustryOn/status/2047269260817465622,https://x.com/GulfIndustryOn,GulfIndustryOn,Gulf Industry Online,https://pbs.twimg.com/profile_images/1599768497365606400/2v5xrcGk_bigger.jpg,,"Raimondi Middle East marks a significant milestone in the UAE with more than 100 cranes currently operating across the country.

Read more on https://t.co/hQ3MYMFkmz

#GINews #Cranes #Milestones #Dubai https://t.co/2QWz8jFb4j","Dubai South has signed a strategic memorandum of understanding with Emirates NBD, a leading banking group, to support SMEs within Dubai South and facilitate access to a range of banking services.

Read more on <a href=""https://gulfindustryonline.com/ArticleTA/461465"">gulfindustryonline.com/Artic…</a>
<a href=""/search?f=tweets&amp;q=%23GINews"">#GINews</a> <a href=""/search?f=tweets&amp;q=%23Aviation"">#Aviation</a> <a href=""/search?f=tweets&amp;q=%23Logistics"">#Logistics</a> <a href=""/search?f=tweets&amp;q=%23MoU"">#MoU</a> <a href=""/search?f=tweets&amp;q=%23SMEs"">#SMEs</a> <a href=""/search?f=tweets&amp;q=%23Dubai"">#Dubai</a>",False,,,17h,"Apr 23, 2026 · 11:00 AM UTC",2026-04-23 11:00:00,,"['https://gulfindustryonline.com/ArticleTA/461465', 'https://x.com/search?f=tweets&q=%23GINews', 'https://x.com/search?f=tweets&q=%23Aviation', 'https://x.com/search?f=tweets&q=%23Logistics', 'https://x.com/search?f=tweets&q=%23MoU', 'https://x.com/search?f=tweets&q=%23SMEs', 'https://x.com/search?f=tweets&q=%23Dubai']",0,1,0,10,ENBD,"Dubai South has signed a strategic memorandum of understanding with Emirates NBD, a leading banking group, to support SMEs within Dubai South and facilitate access to a range of banking services.

Read more on gulfindustryonline.com/Artic…
#GINews #Aviation #Logistics #MoU #SMEs #Dubai",https://x.com/GulfIndustryOn/status/2047269260817465622,"Raimondi Middle East marks a significant milestone in the UAE with more than 100 cranes currently operating across the country.

Read more on https://t.co/hQ3MYMFkmz

#GINews #Cranes #Milestones #Dubai https://t.co/2QWz8jFb4j","Raimondi Middle East marks a significant milestone in the UAE with more than 100 cranes currently operating across the country.

Read more on https://t.co/hQ3MYMFkmz

#GINews #Cranes #Milestones #Dubai https://t.co/2QWz8jFb4j",Raimondi Middle East marks a significant milestone in the UAE with more than 100 cranes currently operating across the country.,Cust,Neutral,2026-04-23 15:00:00,2026-04-23,ENBD,1. Emirates NBD Bank (ENBD),Raimondi Middle East marks a significant milestone in the UAE with more than 100 cranes currently operating across the country.,Emirates NBD Bank (ENBD),2026,None,2026-04-23 15:00:00,Thursday
2047265666320011311,https://x.com/abd11ulla/status/2047265666320011311,https://x.com/abd11ulla,abd11ulla,Abdulla,https://pbs.twimg.com/profile_images/1882456476913901568/rFdTg6of_bigger.jpg,,@EmiratesNBD_AE أفضل ويتفوق رغماً عن الأزمة 👏🏻,"<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> أفضل ويتفوق رغماً عن الأزمة 👏🏻",False,,,17h,"Apr 23, 2026 · 10:45 AM UTC",2026-04-23 10:45:00,,['https://x.com/EmiratesNBD_AE'],0,0,1,23,ENBD,@EmiratesNBD_AE أفضل ويتفوق رغماً عن الأزمة 👏🏻,,,@EmiratesNBD_AE أفضل ويتفوق رغماً عن الأزمة 👏🏻,@EmiratesNBD_AE Best and excels despite the crisis 👏🏻,Cust,Positive,2026-04-23 14:45:00,2026-04-23,ENBD,1. Emirates NBD Bank (ENBD),@EmiratesNBD_AE Best and excels despite the crisis 👏🏻,Emirates NBD Bank (ENBD),2026,None,2026-04-23 14:45:00,Thursday
2047264777831862651,https://x.com/BinsalamahTariq/status/2047264777831862651,https://x.com/BinsalamahTariq,BinsalamahTariq,Tariq BinSalamah,https://pbs.twimg.com/profile_images/1859979647015960576/FQAuoL0Y_bigger.jpg,,SABIC Agri-Nutrients Q1 2026 reports 24% YoY &amp; QoQ growth in profitability attributed to higher selling price despite reduced quantities.. https://t.co/XDaNdBks8o,"Emirates NBD, the region’s 4th largest lender by market capitalization, posted a 3% year-on-year (YoY) rise in first quarter 2026 net profit to AED 6.4 billion ($1.74 billion)
The result beat analysts’ mean estimate of AED 5.69 billion
<a href=""https://www.zawya.com/en/business/banking-and-insurance/emirates-nbd-q1-profit-rises-3-beats-estimates-k10nk827?ajs_signed_identity=eyJhbGciOiJIUzI1NiIsImtpZCI6Im1ybjp2MTpjaGFubmVsczppZGVudGl0eS1jbGFpbXMtaXNzdWVyOjYyOTZhNzkwLTk4OWYtNDdlNy1iOWYwLTg5ZDI0NmQzNGFmMy9lZWNiMDA2MC1lYWQ3LTViYjYtYTE5My0zMTM4NDlmYWM1NTU6MSIsInR5cCI6IkpXVCJ9.eyJpZGVudGlmaWVycyI6W3sia2V5IjoiZW1haWxhZGRyZXNzIiwidmFsdWUiOiJ0bXNic0B5bWFpbC5jb20ifV0sInJlc29sdXRpb25TdHJhdGVneSI6IiIsImV4cCI6MTc3NzU0MzQxNywiaWF0IjoxNzc2OTM4NjE3fQ.ECXXkd3Vz3KpdTiPQ8dOG6EKIG2287AonZ6GJRz8OOo&amp;ajs_trait_lastMessageClicked=937b8ef8-5844-47f6-8798-d1b346829f0f&amp;ajs_uid=0fd34554-86bf-4f18-b26f-0c54d5283053&amp;utm_campaign=Zawya+Daily+Newsletter+-+Apr+23+2026&amp;utm_id=dd5bff1d-b69e-4a3f-aebd-057ec3c22881&amp;utm_medium=MessageBird+Email&amp;utm_source=bird"">zawya.com/en/business/bankin…</a>",False,,,17h,"Apr 23, 2026 · 10:42 AM UTC",2026-04-23 10:42:00,,['https://www.zawya.com/en/business/banking-and-insurance/emirates-nbd-q1-profit-rises-3-beats-estimates-k10nk827?ajs_signed_identity=eyJhbGciOiJIUzI1NiIsImtpZCI6Im1ybjp2MTpjaGFubmVsczppZGVudGl0eS1jbGFpbXMtaXNzdWVyOjYyOTZhNzkwLTk4OWYtNDdlNy1iOWYwLTg5ZDI0NmQzNGFmMy9lZWNiMDA2MC1lYWQ3LTViYjYtYTE5My0zMTM4NDlmYWM1NTU6MSIsInR5cCI6IkpXVCJ9.eyJpZGVudGlmaWVycyI6W3sia2V5IjoiZW1haWxhZGRyZXNzIiwidmFsdWUiOiJ0bXNic0B5bWFpbC5jb20ifV0sInJlc29sdXRpb25TdHJhdGVneSI6IiIsImV4cCI6MTc3NzU0MzQxNywiaWF0IjoxNzc2OTM4NjE3fQ.ECXXkd3Vz3KpdTiPQ8dOG6EKIG2287AonZ6GJRz8OOo&ajs_trait_lastMessageClicked=937b8ef8-5844-47f6-8798-d1b346829f0f&ajs_uid=0fd34554-86bf-4f18-b26f-0c54d5283053&utm_campaign=Zawya+Daily+Newsletter+-+Apr+23+2026&utm_id=dd5bff1d-b69e-4a3f-aebd-057ec3c22881&utm_medium=MessageBird+Email&utm_source=bird'],0,1,0,117,ENBD,"Emirates NBD, the region’s 4th largest lender by market capitalization, posted a 3% year-on-year (YoY) rise in first quarter 2026 net profit to AED 6.4 billion ($1.74 billion)
The result beat analysts’ mean estimate of AED 5.69 billion
zawya.com/en/business/bankin…",https://x.com/BinsalamahTariq/status/2047264777831862651,SABIC Agri-Nutrients Q1 2026 reports 24% YoY &amp; QoQ growth in profitability attributed to higher selling price despite reduced quantities.. https://t.co/XDaNdBks8o,SABIC Agri-Nutrients Q1 2026 reports 24% YoY &amp; QoQ growth in profitability attributed to higher selling price despite reduced quantities.. https://t.co/XDaNdBks8o,SABIC Agri-Nutrients Q1 2026 reports 24% year-over-year and quarter-over-quarter growth in profitability attributed to higher selling prices despite reduced quantities.,Cust,Neutral,2026-04-23 14:42:00,2026-04-23,ENBD,1. Emirates NBD Bank (ENBD),SABIC Agri-Nutrients Q1 2026 reports 24% year-over-year and quarter-over-quarter growth in profitability attributed to higher selling prices despite reduced quantities.,Emirates NBD Bank (ENBD),2026,None,2026-04-23 14:42:00,Thursday
2047263845274484876,https://x.com/AzzamAlAseel/status/2047263845274484876,https://x.com/AzzamAlAseel,AzzamAlAseel,عزّام الأصيــل,https://pbs.twimg.com/profile_images/2040151690427371521/xpeoP1Kz_bigger.jpg,,كيف التواصل معكم بخصوص شراء مديونية؟,كيف التواصل معكم بخصوص شراء مديونية؟,False,,['EmiratesNBD_KSA'],17h,"Apr 23, 2026 · 10:38 AM UTC",2026-04-23 10:38:00,,,1,0,0,96,ENBD,كيف التواصل معكم بخصوص شراء مديونية؟,,,كيف التواصل معكم بخصوص شراء مديونية؟,How can I contact you regarding the purchase of a debt?,Cust,Neutral,2026-04-23 14:38:00,2026-04-23,ENBD,1. Emirates NBD Bank (ENBD),How can I contact you regarding the purchase of a debt?,Emirates NBD Bank (ENBD),2026,EmiratesNBD_KSA,2026-04-23 14:38:00,Thursday
2047260484458467333,https://x.com/ForumRemittance/status/2047260484458467333,https://x.com/ForumRemittance,ForumRemittance,World Remittance Action Forum,https://pbs.twimg.com/profile_images/1942959686417891328/FNdImGgE_bigger.jpg,,"Emirates NBD, Dubai’s largest bank, reported a profit before tax of Dh8.2 billion for Q1 2026, up 6% year-on-year, supported by strong balance sheet growth, resilient margins, and record non-funded income.

#EmiratesNBD #Dubai #Banking #Finance #UAE #Earnings #Q12026","Emirates NBD, Dubai’s largest bank, reported a profit before tax of Dh8.2 billion for Q1 2026, up 6% year-on-year, supported by strong balance sheet growth, resilient margins, and record non-funded income.

<a href=""/search?f=tweets&amp;q=%23EmiratesNBD"">#EmiratesNBD</a> <a href=""/search?f=tweets&amp;q=%23Dubai"">#Dubai</a> <a href=""/search?f=tweets&amp;q=%23Banking"">#Banking</a> <a href=""/search?f=tweets&amp;q=%23Finance"">#Finance</a> <a href=""/search?f=tweets&amp;q=%23UAE"">#UAE</a> <a href=""/search?f=tweets&amp;q=%23Earnings"">#Earnings</a> <a href=""/search?f=tweets&amp;q=%23Q12026"">#Q12026</a>",False,,,17h,"Apr 23, 2026 · 10:25 AM UTC",2026-04-23 10:25:00,,"['https://x.com/search?f=tweets&q=%23EmiratesNBD', 'https://x.com/search?f=tweets&q=%23Dubai', 'https://x.com/search?f=tweets&q=%23Banking', 'https://x.com/search?f=tweets&q=%23Finance', 'https://x.com/search?f=tweets&q=%23UAE', 'https://x.com/search?f=tweets&q=%23Earnings', 'https://x.com/search?f=tweets&q=%23Q12026']",0,0,0,18,ENBD,"Emirates NBD, Dubai’s largest bank, reported a profit before tax of Dh8.2 billion for Q1 2026, up 6% year-on-year, supported by strong balance sheet growth, resilient margins, and record non-funded income.

#EmiratesNBD #Dubai #Banking #Finance #UAE #Earnings #Q12026",,,"Emirates NBD, Dubai’s largest bank, reported a profit before tax of Dh8.2 billion for Q1 2026, up 6% year-on-year, supported by strong balance sheet growth, resilient margins, and record non-funded income.

#EmiratesNBD #Dubai #Banking #Finance #UAE #Earnings #Q12026","Emirates NBD, Dubai’s largest bank, reported a profit before tax of Dh8.2 billion for Q1 2026, up 6% year-on-year, supported by strong balance sheet growth, resilient margins, and record non-funded income.",Cust,Positive,2026-04-23 14:25:00,2026-04-23,ENBD,1. Emirates NBD Bank (ENBD),"Emirates NBD, Dubai’s largest bank, reported a profit before tax of Dh8.2 billion for Q1 2026, up 6% year-on-year, suppo…",Emirates NBD Bank (ENBD),2026,None,2026-04-23 14:25:00,Thursday
2047256960563810466,https://x.com/DXBMediaOffice/status/2047256960563810466,https://x.com/DXBMediaOffice,DXBMediaOffice,Dubai Media Office,https://pbs.twimg.com/profile_images/1526475569885548546/wQzde3FB_bigger.jpg,,Emirates NBD reports strong results in Q1 2026. https://t.co/bdt7wIIuTc,Emirates NBD reports strong results in Q1 2026.,False,,,17h,"Apr 23, 2026 · 10:11 AM UTC",2026-04-23 10:11:00,,,0,5,33,4149,ENBD,Emirates NBD reports strong results in Q1 2026.,https://x.com/DXBMediaOffice/status/2047256960563810466,Emirates NBD reports strong results in Q1 2026. https://t.co/bdt7wIIuTc,Emirates NBD reports strong results in Q1 2026. https://t.co/bdt7wIIuTc,Emirates NBD reports strong results in Q1 2026.,Cust,Positive,2026-04-23 14:11:00,2026-04-23,ENBD,1. Emirates NBD Bank (ENBD),Emirates NBD reports strong results in Q1 2026.,Emirates NBD Bank (ENBD),2026,None,2026-04-23 14:11:00,Thursday
