id,permalink,userUrl,username,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1
2050227480842154486,https://x.com/MohSSD4/status/2050227480842154486,https://x.com/MohSSD4,MohSSD4,Mohammad S.,https://pbs.twimg.com/profile_images/1941736258264248320/u14PCmyP_bigger.jpg,,"قبل أي خطوة، استشر المختصين📱
تواصل مع المستشار الائتماني في ⁧#بنك_الإمارات_دبي_الوطني⁩ وخذ القرار بثقة✨ https://t.co/lJ3j6amaZa","السلام عليكم، هل يوجد خصومات بالتعاون مع اي شركات مبيعات الاكترونيات قريبا

فقدناكم بين البنوك الثانية",False,,['EmiratesNBD_KSA'],13h,"May 1, 2026 · 2:54 PM UTC",2026-05-01T14:54:00Z,,,1,0,0,13,ENBD,"السلام عليكم، هل يوجد خصومات بالتعاون مع اي شركات مبيعات الاكترونيات قريبا

فقدناكم بين البنوك الثانية",https://x.com/MohSSD4/status/2050227480842154486,"قبل أي خطوة، استشر المختصين📱
تواصل مع المستشار الائتماني في ⁧#بنك_الإمارات_دبي_الوطني⁩ وخذ القرار بثقة✨ https://t.co/lJ3j6amaZa","قبل أي خطوة، استشر المختصين📱
تواصل مع المستشار الائتماني في ⁧#بنك_الإمارات_دبي_الوطني⁩ وخذ القرار بثقة✨ https://t.co/lJ3j6amaZa"
2050225649172832351,https://x.com/sanju_soh1/status/2050225649172832351,https://x.com/sanju_soh1,sanju_soh1,Sohan 🇮🇳 ಸೋಹನ್,https://pbs.twimg.com/profile_images/1935558209130942464/SVYY2lVY_bigger.jpg,,"@EmiratesNBD_KSA , I have a credit card that I can't use for international transactions. My complaint was raised and closed without a solution (22667042570). Domestic transactions are also being declined. Are you restricting my usage? https://t.co/3tBz51OQPM","<a href=""/EmiratesNBD_KSA"" title=""Emirates NBD KSA"">@EmiratesNBD_KSA</a> , I have a credit card that I can&#39;t use for international transactions. My complaint was raised and closed without a solution (22667042570). Domestic transactions are also being declined. Are you restricting my usage?",False,,,13h,"May 1, 2026 · 2:47 PM UTC",2026-05-01T14:47:00Z,,['https://x.com/EmiratesNBD_KSA'],2,0,0,8,ENBD,"@EmiratesNBD_KSA , I have a credit card that I can't use for international transactions. My complaint was raised and closed without a solution (22667042570). Domestic transactions are also being declined. Are you restricting my usage?",https://x.com/sanju_soh1/status/2050225649172832351,"@EmiratesNBD_KSA , I have a credit card that I can't use for international transactions. My complaint was raised and closed without a solution (22667042570). Domestic transactions are also being declined. Are you restricting my usage? https://t.co/3tBz51OQPM","@EmiratesNBD_KSA , I have a credit card that I can't use for international transactions. My complaint was raised and closed without a solution (22667042570). Domestic transactions are also being declined. Are you restricting my usage? https://t.co/3tBz51OQPM"
2050222500295123129,https://x.com/patilabhijeet45/status/2050222500295123129,https://x.com/patilabhijeet45,patilabhijeet45,abhijeet patil,https://pbs.twimg.com/profile_images/1383992370509668355/lHQxfCEH_bigger.jpg,,@EmiratesNBD_AE hello team need your assistance please dm.,"Thank you , I just replied you in dm",False,,['EmiratesNBD_AE'],13h,"May 1, 2026 · 2:35 PM UTC",2026-05-01T14:35:00Z,,,1,0,0,5,ENBD,"Thank you , I just replied you in dm",https://x.com/patilabhijeet45/status/2050222500295123129,@EmiratesNBD_AE hello team need your assistance please dm.,@EmiratesNBD_AE hello team need your assistance please dm.
2050214080468938945,https://x.com/iUsmanChaudhary/status/2050214080468938945,https://x.com/iUsmanChaudhary,iUsmanChaudhary,Usman Chaudhry,https://pbs.twimg.com/profile_images/1673669233027194887/vvJKFpxb_bigger.jpg,,"@iUsmanChaudhary We regret to hear you had an unpleasant experience, please share with us your concern from your registered email address for further communication to social@emiratesnbd.com and tag the case reference number #1006207 in the subject line.","An amount is still pending, and there’s been no proper follow-up or support.
Expected much better transparency and accountability from a bank. please look into this urgently.
<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a>
<a href=""/centralbankuae"" title=""Central Bank of the UAE"">@centralbankuae</a>
<a href=""/search?f=tweets&amp;q=%23ENBD"">#ENBD</a> <a href=""/search?f=tweets&amp;q=%23EmiratesNBD"">#EmiratesNBD</a> <a href=""/search?f=tweets&amp;q=%23CustomerService"">#CustomerService</a> <a href=""/search?f=tweets&amp;q=%23CreditCardFraud"">#CreditCardFraud</a> <a href=""/search?f=tweets&amp;q=%23BankingExperience"">#BankingExperience</a>",False,,,13h,"May 1, 2026 · 2:01 PM UTC",2026-05-01T14:01:00Z,,"['https://x.com/EmiratesNBD_AE', 'https://x.com/centralbankuae', 'https://x.com/search?f=tweets&q=%23ENBD', 'https://x.com/search?f=tweets&q=%23EmiratesNBD', 'https://x.com/search?f=tweets&q=%23CustomerService', 'https://x.com/search?f=tweets&q=%23CreditCardFraud', 'https://x.com/search?f=tweets&q=%23BankingExperience']",2,0,0,15,ENBD,"An amount is still pending, and there’s been no proper follow-up or support.
Expected much better transparency and accountability from a bank. please look into this urgently.
@EmiratesNBD_AE
@centralbankuae
#ENBD #EmiratesNBD #CustomerService #CreditCardFraud #BankingExperience",https://x.com/iUsmanChaudhary/status/2050214080468938945,"@iUsmanChaudhary We regret to hear you had an unpleasant experience, please share with us your concern from your registered email address for further communication to social@emiratesnbd.com and tag the case reference number #1006207 in the subject line.","@iUsmanChaudhary We regret to hear you had an unpleasant experience, please share with us your concern from your registered email address for further communication to social@emiratesnbd.com and tag the case reference number #1006207 in the subject line."
2050214078409527791,https://x.com/iUsmanChaudhary/status/2050214078409527791,https://x.com/iUsmanChaudhary,iUsmanChaudhary,Usman Chaudhry,https://pbs.twimg.com/profile_images/1673669233027194887/vvJKFpxb_bigger.jpg,,"Extremely Disappointed with ENBD @EmiratesNBD_AE Services
I raised case in Sep 2025. Partial recovery was done by Dec, then the case was closed and new one was reopened. That too got closed in March without full recovery and without my consent.
Dispute ref. 230952198951","Extremely Disappointed with ENBD <a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> Services
I raised case in Sep 2025. Partial recovery was done by Dec, then the case was closed and new one was reopened. That too got closed in March without full recovery and without my consent.
Dispute ref. 230952198951",False,,,13h,"May 1, 2026 · 2:01 PM UTC",2026-05-01T14:01:00Z,,['https://x.com/EmiratesNBD_AE'],1,0,0,20,ENBD,"Extremely Disappointed with ENBD @EmiratesNBD_AE Services
I raised case in Sep 2025. Partial recovery was done by Dec, then the case was closed and new one was reopened. That too got closed in March without full recovery and without my consent.
Dispute ref. 230952198951",https://x.com/iUsmanChaudhary/status/2050214078409527791,"Extremely Disappointed with ENBD @EmiratesNBD_AE Services
I raised case in Sep 2025. Partial recovery was done by Dec, then the case was closed and new one was reopened. That too got closed in March without full recovery and without my consent.
Dispute ref. 230952198951","Extremely Disappointed with ENBD @EmiratesNBD_AE Services
I raised case in Sep 2025. Partial recovery was done by Dec, then the case was closed and new one was reopened. That too got closed in March without full recovery and without my consent.
Dispute ref. 230952198951"
2050198599410069649,https://x.com/EmiratesNBD_AE/status/2050198599410069649,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/2042294543308242946/ScvMjarh_bigger.jpg,,"Manage your wealth with expertise you can trust. Contact us today 
emiratesnbd.com/en/priority-…

#EmiratesNBD #WealthManagement","Manage your wealth with expertise you can trust. Contact us today 
<a href=""https://www.emiratesnbd.com/en/priority-banking/wealth-management-solutions"">emiratesnbd.com/en/priority-…</a>

<a href=""/search?f=tweets&amp;q=%23EmiratesNBD"">#EmiratesNBD</a> <a href=""/search?f=tweets&amp;q=%23WealthManagement"">#WealthManagement</a>",False,,,15h,"May 1, 2026 · 1:00 PM UTC",2026-05-01T13:00:00Z,,"['https://www.emiratesnbd.com/en/priority-banking/wealth-management-solutions', 'https://x.com/search?f=tweets&q=%23EmiratesNBD', 'https://x.com/search?f=tweets&q=%23WealthManagement']",1,5,7,596,ENBD,"Manage your wealth with expertise you can trust. Contact us today 
emiratesnbd.com/en/priority-…

#EmiratesNBD #WealthManagement",,,"Manage your wealth with expertise you can trust. Contact us today 
emiratesnbd.com/en/priority-…

#EmiratesNBD #WealthManagement"
2050196616263680354,https://x.com/nishijaniani/status/2050196616263680354,https://x.com/nishijaniani,nishijaniani,Nishi Janiani,https://pbs.twimg.com/abs.twimg.com/sticky/default_profile_images/default_profile_bigger.png,,Still awaiting action from your team.,Still awaiting action from your team.,False,,['EmiratesNBD_AE'],15h,"May 1, 2026 · 12:52 PM UTC",2026-05-01T12:52:00Z,,,1,0,0,8,ENBD,Still awaiting action from your team.,,,Still awaiting action from your team.
2050195779349004674,https://x.com/us20215780/status/2050195779349004674,https://x.com/us20215780,us20215780,AMK US2021,https://pbs.twimg.com/profile_images/1959804249090461696/Hq3OjYlJ_bigger.jpg,,"গরমে শাল জড়িয়ে, মুভির জন্য সর্ট দেওয়া ভালো, অর্থাৎ অভিনয় দেখে সবাই বলবে, এই রে এতো দেখছি মহানায়ক উত্তম কুমারের থেকেও ভালো অভিনেতা, এই আর কি 😆","গরমে শাল জড়িয়ে, মুভির জন্য সর্ট দেওয়া ভালো, অর্থাৎ অভিনয় দেখে সবাই বলবে, এই রে এতো দেখছি মহানায়ক উত্তম কুমারের থেকেও ভালো অভিনেতা, এই আর কি 😆",False,,['EmiratesNBD_AE'],15h,"May 1, 2026 · 12:48 PM UTC",2026-05-01T12:48:00Z,,,0,0,0,146,ENBD,"গরমে শাল জড়িয়ে, মুভির জন্য সর্ট দেওয়া ভালো, অর্থাৎ অভিনয় দেখে সবাই বলবে, এই রে এতো দেখছি মহানায়ক উত্তম কুমারের থেকেও ভালো অভিনেতা, এই আর কি 😆",,,"গরমে শাল জড়িয়ে, মুভির জন্য সর্ট দেওয়া ভালো, অর্থাৎ অভিনয় দেখে সবাই বলবে, এই রে এতো দেখছি মহানায়ক উত্তম কুমারের থেকেও ভালো অভিনেতা, এই আর কি 😆"
2050184956589343061,https://x.com/Ixer_9er/status/2050184956589343061,https://x.com/Ixer_9er,Ixer_9er,Aley,https://pbs.twimg.com/profile_images/1225098004119449600/Ni9C_hfR_bigger.jpg,,"This is called agility, innovation and doing the right move for which #Dubai #UAE is known for. 
Will have a great impact.  Suggestion to include the deposit of rental cheques online. @EmiratesNBD_AE @HHShkMohd 
#Dubai 
#UAE","This is called agility, innovation and doing the right move for which <a href=""/search?f=tweets&amp;q=%23Dubai"">#Dubai</a> <a href=""/search?f=tweets&amp;q=%23UAE"">#UAE</a> is known for. 
Will have a great impact.  Suggestion to include the deposit of rental cheques online. <a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> <a href=""/HHShkMohd"" title=""HH Sheikh Mohammed"">@HHShkMohd</a> 
<a href=""/search?f=tweets&amp;q=%23Dubai"">#Dubai</a> 
<a href=""/search?f=tweets&amp;q=%23UAE"">#UAE</a>",False,,,15h,"May 1, 2026 · 12:05 PM UTC",2026-05-01T12:05:00Z,,"['https://x.com/search?f=tweets&q=%23Dubai', 'https://x.com/search?f=tweets&q=%23UAE', 'https://x.com/EmiratesNBD_AE', 'https://x.com/HHShkMohd', 'https://x.com/search?f=tweets&q=%23Dubai', 'https://x.com/search?f=tweets&q=%23UAE']",0,0,0,4,ENBD,"This is called agility, innovation and doing the right move for which #Dubai #UAE is known for. 
Will have a great impact.  Suggestion to include the deposit of rental cheques online. @EmiratesNBD_AE @HHShkMohd 
#Dubai 
#UAE",,,"This is called agility, innovation and doing the right move for which #Dubai #UAE is known for. 
Will have a great impact.  Suggestion to include the deposit of rental cheques online. @EmiratesNBD_AE @HHShkMohd 
#Dubai 
#UAE"
2050184390895157676,https://x.com/Amal_k_sasi/status/2050184390895157676,https://x.com/Amal_k_sasi,Amal_k_sasi,Amal k sasi,https://pbs.twimg.com/abs.twimg.com/sticky/default_profile_images/default_profile_bigger.png,,"is there any problem with the customer service of ENBD ?
For past 2 days, I have been requesting for a call back through the troll free number and through official website but no one contacted.","is there any problem with the customer service of ENBD ?
For past 2 days, I have been requesting for a call back through the troll free number and through official website but no one contacted.",False,,['EmiratesNBD_AE'],15h,"May 1, 2026 · 12:03 PM UTC",2026-05-01T12:03:00Z,,,1,0,0,29,ENBD,"is there any problem with the customer service of ENBD ?
For past 2 days, I have been requesting for a call back through the troll free number and through official website but no one contacted.",,,"is there any problem with the customer service of ENBD ?
For past 2 days, I have been requesting for a call back through the troll free number and through official website but no one contacted."
2050172788582068722,https://x.com/RuchirPurohit/status/2050172788582068722,https://x.com/RuchirPurohit,RuchirPurohit,Ruchir Purohit,https://pbs.twimg.com/profile_images/2025127726013968384/EgluwC1Y_bigger.jpg,,"Dear @RBI, a humble request, from a fellow citizen, to instruct banks in India to stop WhatsApp banking services especially now that we all know how much META and WhatsApp respect our privacy & use our data?
SS of Emirates NBD email as a reference if it helps.","Dear <a href=""/RBI"" title=""ReserveBankOfIndia"">@RBI</a>, a humble request, from a fellow citizen, to instruct banks in India to stop WhatsApp banking services especially now that we all know how much META and WhatsApp respect our privacy &amp; use our data?
SS of Emirates NBD email as a reference if it helps.",False,,,16h,"May 1, 2026 · 11:17 AM UTC",2026-05-01T11:17:00Z,,['https://x.com/RBI'],0,0,0,14,ENBD,"Dear @RBI, a humble request, from a fellow citizen, to instruct banks in India to stop WhatsApp banking services especially now that we all know how much META and WhatsApp respect our privacy & use our data?
SS of Emirates NBD email as a reference if it helps.",,,"Dear @RBI, a humble request, from a fellow citizen, to instruct banks in India to stop WhatsApp banking services especially now that we all know how much META and WhatsApp respect our privacy & use our data?
SS of Emirates NBD email as a reference if it helps."
