id,permalink,userUrl,username,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1
2053495606555889902,https://x.com/khaja_moin/status/2053495606555889902,https://x.com/khaja_moin,khaja_moin,KM,https://pbs.twimg.com/profile_images/1550614901487443975/DcrDW-Qa_bigger.jpg,,"Email sent, kindly resolve the dispute at the earliest.","Email sent, kindly resolve the dispute at the earliest.",False,,['EmiratesNBD_KSA'],12h,"May 10, 2026 · 3:21 PM UTC",2026-05-10T15:21:00Z,,,1,0,0,9,ENBD,"Email sent, kindly resolve the dispute at the earliest.",,,"Email sent, kindly resolve the dispute at the earliest."
2053486808617378263,https://x.com/khuraimi/status/2053486808617378263,https://x.com/khuraimi,khuraimi,Abdullah Alkhuraimi,https://pbs.twimg.com/profile_images/1134646798943969280/1gswoueK_bigger.jpg,,لا تسلفونه ترى مايسدد 😌,لا تسلفونه ترى مايسدد 😌,False,,"['ahmrair', 'SAMAcares', 'EmiratesNBD_KSA']",12h,"May 10, 2026 · 2:46 PM UTC",2026-05-10T14:46:00Z,,,1,0,0,9,ENBD,لا تسلفونه ترى مايسدد 😌,,,لا تسلفونه ترى مايسدد 😌
2053481160576016436,https://x.com/EmiratesNBD_EGY/status/2053481160576016436,https://x.com/EmiratesNBD_EGY,EmiratesNBD_EGY,Emirates NBD,https://pbs.twimg.com/profile_images/1762427526482108416/qjFPlJ1n_bigger.jpg,,"Looking for a proven way to grow and protect your savings?
With Beltone Evolve Gold Fund (Sabayek) available at Emirates NBD, you get access to a flexible investment solution in 24K gold designed to help preserve your wealth and support your long-term financial goals, while keeping your funds within reach.

Invest with purpose.

Terms and conditions apply. 
Tax Registration Number: 204-897-319","Looking for a proven way to grow and protect your savings?
With Beltone Evolve Gold Fund (Sabayek) available at Emirates NBD, you get access to a flexible investment solution in 24K gold designed to help preserve your wealth and support your long-term financial goals, while keeping your funds within reach.

Invest with purpose.

Terms and conditions apply. 
Tax Registration Number: 204-897-319",False,,,13h,"May 10, 2026 · 2:23 PM UTC",2026-05-10T14:23:00Z,,,0,0,0,30,ENBD,"Looking for a proven way to grow and protect your savings?
With Beltone Evolve Gold Fund (Sabayek) available at Emirates NBD, you get access to a flexible investment solution in 24K gold designed to help preserve your wealth and support your long-term financial goals, while keeping your funds within reach.

Invest with purpose.

Terms and conditions apply. 
Tax Registration Number: 204-897-319",,,"Looking for a proven way to grow and protect your savings?
With Beltone Evolve Gold Fund (Sabayek) available at Emirates NBD, you get access to a flexible investment solution in 24K gold designed to help preserve your wealth and support your long-term financial goals, while keeping your funds within reach.

Invest with purpose.

Terms and conditions apply. 
Tax Registration Number: 204-897-319"
2053479322506190963,https://x.com/ahmrair/status/2053479322506190963,https://x.com/ahmrair,ahmrair,أحمد مرير,https://pbs.twimg.com/profile_images/1376256995481817088/XYoOwYZU_bigger.jpg,,لم يتم التواصل حتى الان ومازالت المشكله قائمه,لم يتم التواصل حتى الان ومازالت المشكله قائمه,False,,['EmiratesNBD_KSA'],13h,"May 10, 2026 · 2:16 PM UTC",2026-05-10T14:16:00Z,,,1,0,0,15,ENBD,لم يتم التواصل حتى الان ومازالت المشكله قائمه,,,لم يتم التواصل حتى الان ومازالت المشكله قائمه
2053469950895935893,https://x.com/ali_usman22/status/2053469950895935893,https://x.com/ali_usman22,ali_usman22,Monster,https://pbs.twimg.com/profile_images/2045249247751118848/e7FXmy1r_bigger.jpg,,دفعتُ فاتورة بطاقتي الائتمانية عبر خيار سداد من شركة الإنماء للدفع. دفعتُ يوم الخميس، وحتى الآن لم يُضَف المبلغ إلى بطاقتي. قدّمتُ شكوى للبنك عدة مرات دون جدوى.,دفعتُ فاتورة بطاقتي الائتمانية عبر خيار سداد من شركة الإنماء للدفع. دفعتُ يوم الخميس، وحتى الآن لم يُضَف المبلغ إلى بطاقتي. قدّمتُ شكوى للبنك عدة مرات دون جدوى.,False,,"['alzaazea', 'EmiratesNBD_KSA']",13h,"May 10, 2026 · 1:39 PM UTC",2026-05-10T13:39:00Z,,,1,0,0,30,ENBD,دفعتُ فاتورة بطاقتي الائتمانية عبر خيار سداد من شركة الإنماء للدفع. دفعتُ يوم الخميس، وحتى الآن لم يُضَف المبلغ إلى بطاقتي. قدّمتُ شكوى للبنك عدة مرات دون جدوى.,,,دفعتُ فاتورة بطاقتي الائتمانية عبر خيار سداد من شركة الإنماء للدفع. دفعتُ يوم الخميس، وحتى الآن لم يُضَف المبلغ إلى بطاقتي. قدّمتُ شكوى للبنك عدة مرات دون جدوى.
2053469866229703143,https://x.com/ali_usman22/status/2053469866229703143,https://x.com/ali_usman22,ali_usman22,Monster,https://pbs.twimg.com/profile_images/2045249247751118848/e7FXmy1r_bigger.jpg,,"نساعدك تكمل حلمك ✨
#بنك_الإمارات_دبي_الوطني معك بخيارات تمويل تناسب طموحاتك",دفعتُ فاتورة بطاقتي الائتمانية عبر خيار سداد من شركة الإنماء للدفع. دفعتُ يوم الخميس، وحتى الآن لم يُضَف المبلغ إلى بطاقتي. قدّمتُ شكوى للبنك عدة مرات دون جدوى.,False,,['EmiratesNBD_KSA'],13h,"May 10, 2026 · 1:39 PM UTC",2026-05-10T13:39:00Z,,,0,0,0,14,ENBD,دفعتُ فاتورة بطاقتي الائتمانية عبر خيار سداد من شركة الإنماء للدفع. دفعتُ يوم الخميس، وحتى الآن لم يُضَف المبلغ إلى بطاقتي. قدّمتُ شكوى للبنك عدة مرات دون جدوى.,https://x.com/ali_usman22/status/2053469866229703143,"نساعدك تكمل حلمك ✨
#بنك_الإمارات_دبي_الوطني معك بخيارات تمويل تناسب طموحاتك","نساعدك تكمل حلمك ✨
#بنك_الإمارات_دبي_الوطني معك بخيارات تمويل تناسب طموحاتك"
2053469768749928609,https://x.com/ali_usman22/status/2053469768749928609,https://x.com/ali_usman22,ali_usman22,Monster,https://pbs.twimg.com/profile_images/2045249247751118848/e7FXmy1r_bigger.jpg,,"افتح حساب الذهب XAU وزد مشترياتك لتحصل على 1% كاش باك وفرصة الفوز بواحدة من 10 سبائك ذهب بوزن 20 جرام

للتفاصيل:https://t.co/HBJhVEKEu2 https://t.co/C002hdN6kI",دفعتُ فاتورة بطاقتي الائتمانية عبر خيار سداد من شركة الإنماء للدفع. دفعتُ يوم الخميس، وحتى الآن لم يُضَف المبلغ إلى بطاقتي. قدّمتُ شكوى للبنك عدة مرات دون جدوى.,False,,['EmiratesNBD_KSA'],13h,"May 10, 2026 · 1:38 PM UTC",2026-05-10T13:38:00Z,,,0,0,0,13,ENBD,دفعتُ فاتورة بطاقتي الائتمانية عبر خيار سداد من شركة الإنماء للدفع. دفعتُ يوم الخميس، وحتى الآن لم يُضَف المبلغ إلى بطاقتي. قدّمتُ شكوى للبنك عدة مرات دون جدوى.,https://x.com/ali_usman22/status/2053469768749928609,"افتح حساب الذهب XAU وزد مشترياتك لتحصل على 1% كاش باك وفرصة الفوز بواحدة من 10 سبائك ذهب بوزن 20 جرام

للتفاصيل:https://t.co/HBJhVEKEu2 https://t.co/C002hdN6kI","افتح حساب الذهب XAU وزد مشترياتك لتحصل على 1% كاش باك وفرصة الفوز بواحدة من 10 سبائك ذهب بوزن 20 جرام

للتفاصيل:https://t.co/HBJhVEKEu2 https://t.co/C002hdN6kI"
2053465063797727623,https://x.com/ahmrair/status/2053465063797727623,https://x.com/ahmrair,ahmrair,أحمد مرير,https://pbs.twimg.com/profile_images/1376256995481817088/XYoOwYZU_bigger.jpg,,"@SAMAcares @EmiratesNBD_KSA 

مرحبا
بطاقتي الائتمانية موقفه منذ 5 ايام تقريباً واتصلت اكثر من مره وافادوني في كل مره برفع طلب استعجال بدون حل الى الان ، اموري معطله بسبب البطاقه .
لطفاً ، تنشيطها عاجلاً",تم التواصل وارفاق الرقم عبر الرسائل الخاصه,False,,['EmiratesNBD_KSA'],14h,"May 10, 2026 · 1:19 PM UTC",2026-05-10T13:19:00Z,,,1,0,0,24,ENBD,تم التواصل وارفاق الرقم عبر الرسائل الخاصه,https://x.com/ahmrair/status/2053465063797727623,"@SAMAcares @EmiratesNBD_KSA 

مرحبا
بطاقتي الائتمانية موقفه منذ 5 ايام تقريباً واتصلت اكثر من مره وافادوني في كل مره برفع طلب استعجال بدون حل الى الان ، اموري معطله بسبب البطاقه .
لطفاً ، تنشيطها عاجلاً","@SAMAcares @EmiratesNBD_KSA 

مرحبا
بطاقتي الائتمانية موقفه منذ 5 ايام تقريباً واتصلت اكثر من مره وافادوني في كل مره برفع طلب استعجال بدون حل الى الان ، اموري معطله بسبب البطاقه .
لطفاً ، تنشيطها عاجلاً"
2053464947892298211,https://x.com/alzaazea/status/2053464947892298211,https://x.com/alzaazea,alzaazea,زعــــــــــــزوع,https://pbs.twimg.com/profile_images/1155502377518194689/R485sjzX_bigger.jpg,,"@EmiratesNBD_KSA لا أستطيع تحويل النقاط بالبطاقه
هل يوجد مشكله","لا أستطيع تحويل النقاط بالبطاقه
هل يوجد مشكله",False,,['EmiratesNBD_KSA'],14h,"May 10, 2026 · 1:19 PM UTC",2026-05-10T13:19:00Z,,,2,0,0,23,ENBD,"لا أستطيع تحويل النقاط بالبطاقه
هل يوجد مشكله",https://x.com/alzaazea/status/2053464947892298211,"@EmiratesNBD_KSA لا أستطيع تحويل النقاط بالبطاقه
هل يوجد مشكله","@EmiratesNBD_KSA لا أستطيع تحويل النقاط بالبطاقه
هل يوجد مشكله"
2053459827179893015,https://x.com/RevelateursFTV/status/2053459827179893015,https://x.com/RevelateursFTV,RevelateursFTV,Les Révélateurs de FranceTV,https://pbs.twimg.com/profile_images/1636787745115734022/RrtCWKid_bigger.jpg,,Des années que j'espérais choper de la foudre dans la baie du Mont Saint Michel. C'est désormais chose faite ce 9 mai 2026 depuis la rive droite du Couesnon. https://t.co/PioaxrZNK9,"Bonjour, je suis journaliste pour France TV. Nous sommes intéressés par ces images pour un sujet au 20H de France 2 ce soir. Est-ce que vous accepteriez-que nous les diffusions en vous créditant s&#39;il vous plaît ? Merci d&#39;avance et bon week-enbd à vous
<a href=""https://www.francetelevisions.fr/groupe/nos-engagements/autorisation-de-diffusion-a-titre-gracieux-13841"">francetelevisions.fr/groupe/…</a>",False,,['lePlaymobil28'],14h,"May 10, 2026 · 12:59 PM UTC",2026-05-10T12:59:00Z,,['https://www.francetelevisions.fr/groupe/nos-engagements/autorisation-de-diffusion-a-titre-gracieux-13841'],1,0,1,90,ENBD,"Bonjour, je suis journaliste pour France TV. Nous sommes intéressés par ces images pour un sujet au 20H de France 2 ce soir. Est-ce que vous accepteriez-que nous les diffusions en vous créditant s'il vous plaît ? Merci d'avance et bon week-enbd à vous
francetelevisions.fr/groupe/…",https://x.com/RevelateursFTV/status/2053459827179893015,Des années que j'espérais choper de la foudre dans la baie du Mont Saint Michel. C'est désormais chose faite ce 9 mai 2026 depuis la rive droite du Couesnon. https://t.co/PioaxrZNK9,Des années que j'espérais choper de la foudre dans la baie du Mont Saint Michel. C'est désormais chose faite ce 9 mai 2026 depuis la rive droite du Couesnon. https://t.co/PioaxrZNK9
2053459674788143272,https://x.com/RevelateursFTV/status/2053459674788143272,https://x.com/RevelateursFTV,RevelateursFTV,Les Révélateurs de FranceTV,https://pbs.twimg.com/profile_images/1636787745115734022/RrtCWKid_bigger.jpg,,"Bonjour, je suis journaliste pour France TV. Nous sommes intéressés par ces images pour un sujet au 20H de France 2 ce soir. Est-ce que vous accepteriez-que nous les diffusions en vous créditant s'il vous plaît ? Merci d'avance et bon week-enbd à vous
francetelevisions.fr/groupe/…","Bonjour, je suis journaliste pour France TV. Nous sommes intéressés par ces images pour un sujet au 20H de France 2 ce soir. Est-ce que vous accepteriez-que nous les diffusions en vous créditant s&#39;il vous plaît ? Merci d&#39;avance et bon week-enbd à vous
<a href=""https://www.francetelevisions.fr/groupe/nos-engagements/autorisation-de-diffusion-a-titre-gracieux-13841"">francetelevisions.fr/groupe/…</a>",False,,"['benihunter_', 'KeraunosObs', 'meteofrance', 'MeteoNormandie', 'OuestFrance14', 'f3normandie', 'TF1Info', 'm6info', 'severeweatherEU', 'ReedTimmerUSA', 'BFMTV']",14h,"May 10, 2026 · 12:58 PM UTC",2026-05-10T12:58:00Z,,['https://www.francetelevisions.fr/groupe/nos-engagements/autorisation-de-diffusion-a-titre-gracieux-13841'],1,0,0,107,ENBD,"Bonjour, je suis journaliste pour France TV. Nous sommes intéressés par ces images pour un sujet au 20H de France 2 ce soir. Est-ce que vous accepteriez-que nous les diffusions en vous créditant s'il vous plaît ? Merci d'avance et bon week-enbd à vous
francetelevisions.fr/groupe/…",,,"Bonjour, je suis journaliste pour France TV. Nous sommes intéressés par ces images pour un sujet au 20H de France 2 ce soir. Est-ce que vous accepteriez-que nous les diffusions en vous créditant s'il vous plaît ? Merci d'avance et bon week-enbd à vous
francetelevisions.fr/groupe/…"
2053459609122161060,https://x.com/ahmrair/status/2053459609122161060,https://x.com/ahmrair,ahmrair,أحمد مرير,https://pbs.twimg.com/profile_images/1376256995481817088/XYoOwYZU_bigger.jpg,,"@SAMAcares @EmiratesNBD_KSA 

مرحبا
بطاقتي الائتمانية موقفه منذ 5 ايام تقريباً واتصلت اكثر من مره وافادوني في كل مره برفع طلب استعجال بدون حل الى الان ، اموري معطله بسبب البطاقه .
لطفاً ، تنشيطها عاجلاً","<a href=""/SAMAcares"" title=""SAMACares | ساما تهتم"">@SAMAcares</a> <a href=""/EmiratesNBD_KSA"" title=""Emirates NBD KSA"">@EmiratesNBD_KSA</a> 

مرحبا
بطاقتي الائتمانية موقفه منذ 5 ايام تقريباً واتصلت اكثر من مره وافادوني في كل مره برفع طلب استعجال بدون حل الى الان ، اموري معطله بسبب البطاقه .
لطفاً ، تنشيطها عاجلاً",False,,,14h,"May 10, 2026 · 12:58 PM UTC",2026-05-10T12:58:00Z,,"['https://x.com/SAMAcares', 'https://x.com/EmiratesNBD_KSA']",3,0,0,37,ENBD,"@SAMAcares @EmiratesNBD_KSA 

مرحبا
بطاقتي الائتمانية موقفه منذ 5 ايام تقريباً واتصلت اكثر من مره وافادوني في كل مره برفع طلب استعجال بدون حل الى الان ، اموري معطله بسبب البطاقه .
لطفاً ، تنشيطها عاجلاً",,,"@SAMAcares @EmiratesNBD_KSA 

مرحبا
بطاقتي الائتمانية موقفه منذ 5 ايام تقريباً واتصلت اكثر من مره وافادوني في كل مره برفع طلب استعجال بدون حل الى الان ، اموري معطله بسبب البطاقه .
لطفاً ، تنشيطها عاجلاً"
