id,permalink,userUrl,username,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1
2053846278493053211,https://x.com/hussdajani/status/2053846278493053211,https://x.com/hussdajani,hussdajani,Hussein M. Dajani - CCXP,https://pbs.twimg.com/profile_images/1184555391121842179/aeRGmGgY_bigger.jpg,,@EmiratesNBD_AE I saw your reply and didn’t understand anything from it. Please revert back with explanation.,I saw your reply and didn’t understand anything from it. Please revert back with explanation.,False,,['EmiratesNBD_AE'],13h,"May 11, 2026 · 2:34 PM UTC",2026-05-11T14:34:00Z,,,0,0,0,10,ENBD,I saw your reply and didn’t understand anything from it. Please revert back with explanation.,https://x.com/hussdajani/status/2053846278493053211,@EmiratesNBD_AE I saw your reply and didn’t understand anything from it. Please revert back with explanation.,@EmiratesNBD_AE I saw your reply and didn’t understand anything from it. Please revert back with explanation.
2053845125072035999,https://x.com/hussdajani/status/2053845125072035999,https://x.com/hussdajani,hussdajani,Hussein M. Dajani - CCXP,https://pbs.twimg.com/profile_images/1184555391121842179/aeRGmGgY_bigger.jpg,,@EmiratesNBD_AE what is wrong with your app please? This started happening after the update you did on the app today. https://t.co/YEUKI3foTf,"<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> what is wrong with your app please? This started happening after the update you did on the app today.",False,,,13h,"May 11, 2026 · 2:30 PM UTC",2026-05-11T14:30:00Z,,['https://x.com/EmiratesNBD_AE'],1,0,2,91,ENBD,@EmiratesNBD_AE what is wrong with your app please? This started happening after the update you did on the app today.,https://x.com/hussdajani/status/2053845125072035999,@EmiratesNBD_AE what is wrong with your app please? This started happening after the update you did on the app today. https://t.co/YEUKI3foTf,@EmiratesNBD_AE what is wrong with your app please? This started happening after the update you did on the app today. https://t.co/YEUKI3foTf
2053841488275280097,https://x.com/s3yrah/status/2053841488275280097,https://x.com/s3yrah,s3yrah,Sarrah Sumagang,https://pbs.twimg.com/profile_images/2012507741789577216/3SXJciWZ_bigger.jpg,,@EmiratesNBD_AE Green Pulse,Green Pulse,False,,['EmiratesNBD_AE'],13h,"May 11, 2026 · 2:15 PM UTC",2026-05-11T14:15:00Z,,,0,0,0,4,ENBD,Green Pulse,https://x.com/s3yrah/status/2053841488275280097,@EmiratesNBD_AE Green Pulse,@EmiratesNBD_AE Green Pulse
2053834422399754268,https://x.com/Almalchannel/status/2053834422399754268,https://x.com/Almalchannel,Almalchannel,قناة المال | Almal Channel,https://pbs.twimg.com/profile_images/1522466082388426752/G7GbO5MC_bigger.jpg,,"النمسا… تشتغل على طاقة إماراتية 🇦🇪🇦🇹
أكثر من 8.2 مليار دولار من أدنوك 🛢️ إلى مشاريع الهيدروجين مع مصدر 🍀

النتيجة؟  طاقة توصل لفيينا والمطار وحتى الشاحنات 🚛🛃

هذه مش استثمارات هذه طاقة تشغل أوروبا ⚡️

Austria is running on Emirati energy 🇦🇪🇦🇹

From multi-billion investments led by Adnoc 🛢️
to future-focused hydrogen projects with Masdar 🍀

This isn’t just an investment
It’s fueling Europe’s future ⚡️

#الإمارات #أبوظبي
#Austria #UAE","بينما بنوك عالمية تشدّد الإقراض وتضغط الفرامل خوفًا من التباطؤ والمخاطر، تمضي البنوك الإماراتية في الاتجاه المعاكس.
نمو الإقراض في Emirates NBD بنحو 4% ليس مجرد رقم، بل انعكاس لاقتصاد فعلي نشط، وسيولة مستقرة، وطلب حقيقي من قطاعات مثل العقار، التجارة، والشركات.
الفرق هنا ليس في الجرأة، بل في البيئة الاقتصادية: استقرار، ثقة، وتمويل موجّه للنمو لا للمخاطرة.",False,,,14h,"May 11, 2026 · 1:47 PM UTC",2026-05-11T13:47:00Z,,,0,5,2,523,ENBD,"بينما بنوك عالمية تشدّد الإقراض وتضغط الفرامل خوفًا من التباطؤ والمخاطر، تمضي البنوك الإماراتية في الاتجاه المعاكس.
نمو الإقراض في Emirates NBD بنحو 4% ليس مجرد رقم، بل انعكاس لاقتصاد فعلي نشط، وسيولة مستقرة، وطلب حقيقي من قطاعات مثل العقار، التجارة، والشركات.
الفرق هنا ليس في الجرأة، بل في البيئة الاقتصادية: استقرار، ثقة، وتمويل موجّه للنمو لا للمخاطرة.",https://x.com/Almalchannel/status/2053834422399754268,"النمسا… تشتغل على طاقة إماراتية 🇦🇪🇦🇹
أكثر من 8.2 مليار دولار من أدنوك 🛢️ إلى مشاريع الهيدروجين مع مصدر 🍀

النتيجة؟  طاقة توصل لفيينا والمطار وحتى الشاحنات 🚛🛃

هذه مش استثمارات هذه طاقة تشغل أوروبا ⚡️

Austria is running on Emirati energy 🇦🇪🇦🇹

From multi-billion investments led by Adnoc 🛢️
to future-focused hydrogen projects with Masdar 🍀

This isn’t just an investment
It’s fueling Europe’s future ⚡️

#الإمارات #أبوظبي
#Austria #UAE","النمسا… تشتغل على طاقة إماراتية 🇦🇪🇦🇹
أكثر من 8.2 مليار دولار من أدنوك 🛢️ إلى مشاريع الهيدروجين مع مصدر 🍀

النتيجة؟  طاقة توصل لفيينا والمطار وحتى الشاحنات 🚛🛃

هذه مش استثمارات هذه طاقة تشغل أوروبا ⚡️

Austria is running on Emirati energy 🇦🇪🇦🇹

From multi-billion investments led by Adnoc 🛢️
to future-focused hydrogen projects with Masdar 🍀

This isn’t just an investment
It’s fueling Europe’s future ⚡️

#الإمارات #أبوظبي
#Austria #UAE"
2053832735450640496,https://x.com/khushbuag88/status/2053832735450640496,https://x.com/khushbuag88,khushbuag88,Khushbu Agarwal,https://pbs.twimg.com/profile_images/1950530694746447872/VGZLi5fA_bigger.jpg,,@EmiratesNBD_AE Green Pulse @EmiratesNBD_AE,"Green Pulse <a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a>",False,,['EmiratesNBD_AE'],14h,"May 11, 2026 · 1:40 PM UTC",2026-05-11T13:40:00Z,,['https://x.com/EmiratesNBD_AE'],0,0,0,7,ENBD,Green Pulse @EmiratesNBD_AE,https://x.com/khushbuag88/status/2053832735450640496,@EmiratesNBD_AE Green Pulse @EmiratesNBD_AE,@EmiratesNBD_AE Green Pulse @EmiratesNBD_AE
2053830887448748503,https://x.com/FF1991Whooo/status/2053830887448748503,https://x.com/FF1991Whooo,FF1991Whooo,Flavours Footprints,https://pbs.twimg.com/profile_images/1481297572363108353/g_PbK1D6_bigger.png,,"Ive been trusting this 'as soon as possible' and then you've kept on addinh overdue charges on it. Seriously for a AED20 something, bcz of your team's irresponsible behaviour its gone with AED400+ Why would you want to make customers run behind y'all??","Ive been trusting this &#39;as soon as possible&#39; and then you&#39;ve kept on addinh overdue charges on it. Seriously for a AED20 something, bcz of your team&#39;s irresponsible behaviour its gone with AED400+ Why would you want to make customers run behind y&#39;all??",False,,['EmiratesNBD_AE'],14h,"May 11, 2026 · 1:33 PM UTC",2026-05-11T13:33:00Z,,,1,0,0,9,ENBD,"Ive been trusting this 'as soon as possible' and then you've kept on addinh overdue charges on it. Seriously for a AED20 something, bcz of your team's irresponsible behaviour its gone with AED400+ Why would you want to make customers run behind y'all??",,,"Ive been trusting this 'as soon as possible' and then you've kept on addinh overdue charges on it. Seriously for a AED20 something, bcz of your team's irresponsible behaviour its gone with AED400+ Why would you want to make customers run behind y'all??"
2053823138442432845,https://x.com/EmiratesNBD_AE/status/2053823138442432845,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/2042294543308242946/ScvMjarh_bigger.jpg,,We are together against Fraud. @UAEBF #FightFraud #UAEBF #togetheragainstfraud #UnitedAgainstFraud https://t.co/xYw9GxVrjg,"Tech-savvy Um Allawi turns dinner talk into a smart sustainability lesson with the ENBD X carbon calculator, because every transaction tells two stories: one about you and one about the planet.

Track your carbon footprint, make smarter spending choices, and discover how every dirham can support a more sustainable future.

What is the name of the ENBD X carbon calculator? Comment below for a chance to win AED 500.
تحوّل أم علاوي المُلِمّة بالتقنيات الحديثة أحاديث المائدة إلى درس ذكي في الاستدامة من خلال حاسبة البصمة الكربونية في ENBD X لأن كل معاملة تروي قصتين: واحدة عنك، وأخرى عن الكوكب.

تابع بصمتك الكربونية، واتخذ قرارات إنفاق أكثر ذكاءً، واكتشف كيف يمكن لكل درهم أن يدعم مستقبلًا أكثر استدامة.

ما اسم حاسبة البصمة الكربونية في ENBD X؟ شارك إجابتك في التعليقات لتحصل على فرصة للفوز بـ 500 درهم.",False,,,14h,"May 11, 2026 · 1:02 PM UTC",2026-05-11T13:02:00Z,,,5,1,7,321,ENBD,"Tech-savvy Um Allawi turns dinner talk into a smart sustainability lesson with the ENBD X carbon calculator, because every transaction tells two stories: one about you and one about the planet.

Track your carbon footprint, make smarter spending choices, and discover how every dirham can support a more sustainable future.

What is the name of the ENBD X carbon calculator? Comment below for a chance to win AED 500.
تحوّل أم علاوي المُلِمّة بالتقنيات الحديثة أحاديث المائدة إلى درس ذكي في الاستدامة من خلال حاسبة البصمة الكربونية في ENBD X لأن كل معاملة تروي قصتين: واحدة عنك، وأخرى عن الكوكب.

تابع بصمتك الكربونية، واتخذ قرارات إنفاق أكثر ذكاءً، واكتشف كيف يمكن لكل درهم أن يدعم مستقبلًا أكثر استدامة.

ما اسم حاسبة البصمة الكربونية في ENBD X؟ شارك إجابتك في التعليقات لتحصل على فرصة للفوز بـ 500 درهم.",https://x.com/EmiratesNBD_AE/status/2053823138442432845,We are together against Fraud. @UAEBF #FightFraud #UAEBF #togetheragainstfraud #UnitedAgainstFraud https://t.co/xYw9GxVrjg,We are together against Fraud. @UAEBF #FightFraud #UAEBF #togetheragainstfraud #UnitedAgainstFraud https://t.co/xYw9GxVrjg
2053814281309765800,https://x.com/EmiratesNBD_AE/status/2053814281309765800,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/2042294543308242946/ScvMjarh_bigger.jpg,,"Life comes in moments. We back them all.
 
With Emirates NBD personal loans, get the financial backing you need for every plan. 

Apply now: https://t.co/fVmF0SZobH https://t.co/dlN4WNjCJe","Life comes in moments. We back them all.
 
With Emirates NBD personal loans, get the financial backing you need for every plan. 

Apply now: <a href=""https://www.emiratesnbd.com/plc"">emiratesnbd.com/plc</a>",False,,,15h,"May 11, 2026 · 12:27 PM UTC",2026-05-11T12:27:00Z,,['https://www.emiratesnbd.com/plc'],0,2,6,246,ENBD,"Life comes in moments. We back them all.
 
With Emirates NBD personal loans, get the financial backing you need for every plan. 

Apply now: emiratesnbd.com/plc",https://x.com/EmiratesNBD_AE/status/2053814281309765800,"Life comes in moments. We back them all.
 
With Emirates NBD personal loans, get the financial backing you need for every plan. 

Apply now: https://t.co/fVmF0SZobH https://t.co/dlN4WNjCJe","Life comes in moments. We back them all.
 
With Emirates NBD personal loans, get the financial backing you need for every plan. 

Apply now: https://t.co/fVmF0SZobH https://t.co/dlN4WNjCJe"
2053805479164354726,https://x.com/EmiratesNBD_AE/status/2053805479164354726,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/2042294543308242946/ScvMjarh_bigger.jpg,,"Enjoy professional portfolio management through personalised strategies aligned with your financial goals. Gain from our market expertise and experience the freedom that comes with trusted oversight. Learn more https://t.co/6LXBeMI61r
#EmiratesNBD #DiscretionaryPortfolioManagement","Enjoy professional portfolio management through personalised strategies aligned with your financial goals. Gain from our market expertise and experience the freedom that comes with trusted oversight. Learn more <a href=""https://www.emiratesnbd.com/en/campaigns/wealth-management"">emiratesnbd.com/en/campaigns…</a>
<a href=""/search?f=tweets&amp;q=%23EmiratesNBD"">#EmiratesNBD</a> <a href=""/search?f=tweets&amp;q=%23DiscretionaryPortfolioManagement"">#DiscretionaryPortfolioManagement</a>",False,,,16h,"May 11, 2026 · 11:52 AM UTC",2026-05-11T11:52:00Z,,"['https://www.emiratesnbd.com/en/campaigns/wealth-management', 'https://x.com/search?f=tweets&q=%23EmiratesNBD', 'https://x.com/search?f=tweets&q=%23DiscretionaryPortfolioManagement']",0,0,0,266,ENBD,"Enjoy professional portfolio management through personalised strategies aligned with your financial goals. Gain from our market expertise and experience the freedom that comes with trusted oversight. Learn more emiratesnbd.com/en/campaigns…
#EmiratesNBD #DiscretionaryPortfolioManagement",https://x.com/EmiratesNBD_AE/status/2053805479164354726,"Enjoy professional portfolio management through personalised strategies aligned with your financial goals. Gain from our market expertise and experience the freedom that comes with trusted oversight. Learn more https://t.co/6LXBeMI61r
#EmiratesNBD #DiscretionaryPortfolioManagement","Enjoy professional portfolio management through personalised strategies aligned with your financial goals. Gain from our market expertise and experience the freedom that comes with trusted oversight. Learn more https://t.co/6LXBeMI61r
#EmiratesNBD #DiscretionaryPortfolioManagement"
2053795199613321219,https://x.com/zola_app/status/2053795199613321219,https://x.com/zola_app,zola_app,Zola,https://pbs.twimg.com/profile_images/2026579810441678848/Bq-izqc4_bigger.jpg,,"You set up a UAE freezone company. Got the license. Opened the corporate bank account.

Now you're staring at revenue thinking: ""How do I actually pay myself?""

Most people get this wrong. Here's how it works:","For your personal account:

Traditional banks (Emirates NBD, ADCB) for full-service banking, credit cards, and loans.

Neobanks (Wio, YAP) for fast onboarding if you mainly need it for receiving salary.

Most founders end up with one of each eventually.",False,,,16h,"May 11, 2026 · 11:11 AM UTC",2026-05-11T11:11:00Z,,,1,0,0,2,ENBD,"For your personal account:

Traditional banks (Emirates NBD, ADCB) for full-service banking, credit cards, and loans.

Neobanks (Wio, YAP) for fast onboarding if you mainly need it for receiving salary.

Most founders end up with one of each eventually.",https://x.com/zola_app/status/2053795199613321219,"You set up a UAE freezone company. Got the license. Opened the corporate bank account.

Now you're staring at revenue thinking: ""How do I actually pay myself?""

Most people get this wrong. Here's how it works:","You set up a UAE freezone company. Got the license. Opened the corporate bank account.

Now you're staring at revenue thinking: ""How do I actually pay myself?""

Most people get this wrong. Here's how it works:"
2053789215524372750,https://x.com/serdarcyber/status/2053789215524372750,https://x.com/serdarcyber,serdarcyber,cyberalone,https://pbs.twimg.com/profile_images/2015435139644559360/3Eu8aciO_bigger.jpg,,Hello I dont see your DM. I waited 9 Min and closed. Not sure its scam but I see your number.,Hello I dont see your DM. I waited 9 Min and closed. Not sure its scam but I see your number.,False,,['EmiratesNBD_AE'],17h,"May 11, 2026 · 10:48 AM UTC",2026-05-11T10:48:00Z,,,0,0,0,7,ENBD,Hello I dont see your DM. I waited 9 Min and closed. Not sure its scam but I see your number.,,,Hello I dont see your DM. I waited 9 Min and closed. Not sure its scam but I see your number.
2053786818806734879,https://x.com/FF1991Whooo/status/2053786818806734879,https://x.com/FF1991Whooo,FF1991Whooo,Flavours Footprints,https://pbs.twimg.com/profile_images/1481297572363108353/g_PbK1D6_bigger.png,,"HAVE ALREADY SENT AN EMAIL the moment I received this, & till now there's no response.  WHY ARE YOU ASKING TO CONTACT IF THERE'S NO ACTION BEEN TAKING RATHER MAKING IT WORSE FOR US?
You promised about waiving the amount & to check the app later, & the next day I get this email?","HAVE ALREADY SENT AN EMAIL the moment I received this, &amp; till now there&#39;s no response.  WHY ARE YOU ASKING TO CONTACT IF THERE&#39;S NO ACTION BEEN TAKING RATHER MAKING IT WORSE FOR US?
You promised about waiving the amount &amp; to check the app later, &amp; the next day I get this email?",False,,['EmiratesNBD_AE'],17h,"May 11, 2026 · 10:38 AM UTC",2026-05-11T10:38:00Z,,,1,0,0,13,ENBD,"HAVE ALREADY SENT AN EMAIL the moment I received this, & till now there's no response.  WHY ARE YOU ASKING TO CONTACT IF THERE'S NO ACTION BEEN TAKING RATHER MAKING IT WORSE FOR US?
You promised about waiving the amount & to check the app later, & the next day I get this email?",,,"HAVE ALREADY SENT AN EMAIL the moment I received this, & till now there's no response.  WHY ARE YOU ASKING TO CONTACT IF THERE'S NO ACTION BEEN TAKING RATHER MAKING IT WORSE FOR US?
You promised about waiving the amount & to check the app later, & the next day I get this email?"
2053786022245474758,https://x.com/serdarcyber/status/2053786022245474758,https://x.com/serdarcyber,serdarcyber,cyberalone,https://pbs.twimg.com/profile_images/2015435139644559360/3Eu8aciO_bigger.jpg,,"@EmiratesNBD_AE  
You called my number and put directly hold for 5 min. What is the point of this call. Who is calling me?","<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a>  
You called my number and put directly hold for 5 min. What is the point of this call. Who is calling me?",False,,,17h,"May 11, 2026 · 10:35 AM UTC",2026-05-11T10:35:00Z,,['https://x.com/EmiratesNBD_AE'],1,0,0,17,ENBD,"@EmiratesNBD_AE  
You called my number and put directly hold for 5 min. What is the point of this call. Who is calling me?",,,"@EmiratesNBD_AE  
You called my number and put directly hold for 5 min. What is the point of this call. Who is calling me?"
2053744584279416892,https://x.com/FF1991Whooo/status/2053744584279416892,https://x.com/FF1991Whooo,FF1991Whooo,Flavours Footprints,https://pbs.twimg.com/profile_images/1481297572363108353/g_PbK1D6_bigger.png,,"NO! they sent email saying all the amount will be reversed and updated which I trusted and waited. And today just a few mins ago I recived this email! For a less than 20AED all this started, and now youre adding overdue again and again. Ive been chasing y'all for the longest!","NO! they sent email saying all the amount will be reversed and updated which I trusted and waited. And today just a few mins ago I recived this email! For a less than 20AED all this started, and now youre adding overdue again and again. Ive been chasing y&#39;all for the longest!",False,,['EmiratesNBD_AE'],20h,"May 11, 2026 · 7:50 AM UTC",2026-05-11T07:50:00Z,,,1,0,0,12,ENBD,"NO! they sent email saying all the amount will be reversed and updated which I trusted and waited. And today just a few mins ago I recived this email! For a less than 20AED all this started, and now youre adding overdue again and again. Ive been chasing y'all for the longest!",,,"NO! they sent email saying all the amount will be reversed and updated which I trusted and waited. And today just a few mins ago I recived this email! For a less than 20AED all this started, and now youre adding overdue again and again. Ive been chasing y'all for the longest!"
2053736866831364506,https://x.com/surya_bhai_/status/2053736866831364506,https://x.com/surya_bhai_,surya_bhai_,Surya K,https://pbs.twimg.com/profile_images/1943543920907911168/qAwY9LUm_bigger.jpg,,"Who decided to ruin the @ENBD & @adcbgroup mobile banking apps by forcing BIOMETRIC-ONLY login?! My fingerprint sensor is a total nightmare—never works on time, turning quick banking into hell. Give us PIN/OTP options back! #ENBD #ADCB #MobileBankingFail","Who decided to ruin the <a href=""/ENBD"" title=""Bijumon"">@ENBD</a> &amp; @adcbgroup mobile banking apps by forcing BIOMETRIC-ONLY login?! My fingerprint sensor is a total nightmare—never works on time, turning quick banking into hell. Give us PIN/OTP options back! <a href=""/search?f=tweets&amp;q=%23ENBD"">#ENBD</a> <a href=""/search?f=tweets&amp;q=%23ADCB"">#ADCB</a> <a href=""/search?f=tweets&amp;q=%23MobileBankingFail"">#MobileBankingFail</a>",False,,,20h,"May 11, 2026 · 7:20 AM UTC",2026-05-11T07:20:00Z,,"['https://x.com/ENBD', 'https://x.com/search?f=tweets&q=%23ENBD', 'https://x.com/search?f=tweets&q=%23ADCB', 'https://x.com/search?f=tweets&q=%23MobileBankingFail']",1,0,0,125,ENBD,"Who decided to ruin the @ENBD & @adcbgroup mobile banking apps by forcing BIOMETRIC-ONLY login?! My fingerprint sensor is a total nightmare—never works on time, turning quick banking into hell. Give us PIN/OTP options back! #ENBD #ADCB #MobileBankingFail",,,"Who decided to ruin the @ENBD & @adcbgroup mobile banking apps by forcing BIOMETRIC-ONLY login?! My fingerprint sensor is a total nightmare—never works on time, turning quick banking into hell. Give us PIN/OTP options back! #ENBD #ADCB #MobileBankingFail"
2053725867663073661,https://x.com/EmiratesNBD_AE/status/2053725867663073661,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/2042294543308242946/ScvMjarh_bigger.jpg,,"Did you know? 💡

Our leaders are sharing what we’re learning and where we’re heading. The unfiltered insights driving Emirates NBD forward.

Explore the #DidYouKnow series for perspectives from people shaping the future of banking.","Did you know? 💡

Our leaders are sharing what we’re learning and where we’re heading. The unfiltered insights driving Emirates NBD forward.

Explore the <a href=""/search?f=tweets&amp;q=%23DidYouKnow"">#DidYouKnow</a> series for perspectives from people shaping the future of banking.",False,,,21h,"May 11, 2026 · 6:36 AM UTC",2026-05-11T06:36:00Z,,['https://x.com/search?f=tweets&q=%23DidYouKnow'],0,3,7,447,ENBD,"Did you know? 💡

Our leaders are sharing what we’re learning and where we’re heading. The unfiltered insights driving Emirates NBD forward.

Explore the #DidYouKnow series for perspectives from people shaping the future of banking.",,,"Did you know? 💡

Our leaders are sharing what we’re learning and where we’re heading. The unfiltered insights driving Emirates NBD forward.

Explore the #DidYouKnow series for perspectives from people shaping the future of banking."
2053716737179152436,https://x.com/EmiratesNBD_AE/status/2053716737179152436,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/2042294543308242946/ScvMjarh_bigger.jpg,,"Introducing Emirates NBD Gold Eidiya Box.
A timeless Eidiya that truly shines.","Introducing Emirates NBD Gold Eidiya Box.
A timeless Eidiya that truly shines.",False,,,22h,"May 11, 2026 · 6:00 AM UTC",2026-05-11T06:00:00Z,,,0,1,8,707,ENBD,"Introducing Emirates NBD Gold Eidiya Box.
A timeless Eidiya that truly shines.",,,"Introducing Emirates NBD Gold Eidiya Box.
A timeless Eidiya that truly shines."
2053896872734114224,https://x.com/AHMED700SALEH/status/2053896872734114224,https://x.com/AHMED700SALEH,AHMED700SALEH,AHMED.S.M.K,https://pbs.twimg.com/profile_images/2028911889439440898/uCl2p6yx_bigger.jpg,,@emiratesislamic أتقدم بشكواي هذه إلى مدير مصرف الإمارات الإسلامي حيث أني مواطن متقاعد وشكواي باختصار صارلي خمسة أشهر ولم استلم رواتب وذلك بسبب مشكلة في البنك وأنا متزوج وساكن بالإيجار ولدي أبناء وأتمنى حل هذه المسألة في أقرب وقت ممكن وشكرا 0556020002,"<a href=""/emiratesislamic"" title=""emiratesislamic"">@emiratesislamic</a> أتقدم بشكواي هذه إلى مدير مصرف الإمارات الإسلامي حيث أني مواطن متقاعد وشكواي باختصار صارلي خمسة أشهر ولم استلم رواتب وذلك بسبب مشكلة في البنك وأنا متزوج وساكن بالإيجار ولدي أبناء وأتمنى حل هذه المسألة في أقرب وقت ممكن وشكرا 0556020002",False,,,10h,"May 11, 2026 · 5:55 PM UTC",2026-05-11T17:55:00Z,,['https://x.com/emiratesislamic'],0,0,0,65,EI,@emiratesislamic أتقدم بشكواي هذه إلى مدير مصرف الإمارات الإسلامي حيث أني مواطن متقاعد وشكواي باختصار صارلي خمسة أشهر ولم استلم رواتب وذلك بسبب مشكلة في البنك وأنا متزوج وساكن بالإيجار ولدي أبناء وأتمنى حل هذه المسألة في أقرب وقت ممكن وشكرا 0556020002,,,@emiratesislamic أتقدم بشكواي هذه إلى مدير مصرف الإمارات الإسلامي حيث أني مواطن متقاعد وشكواي باختصار صارلي خمسة أشهر ولم استلم رواتب وذلك بسبب مشكلة في البنك وأنا متزوج وساكن بالإيجار ولدي أبناء وأتمنى حل هذه المسألة في أقرب وقت ممكن وشكرا 0556020002
2053874453705302370,https://x.com/javy_sar/status/2053874453705302370,https://x.com/javy_sar,javy_sar,Sarwar J,https://pbs.twimg.com/profile_images/378800000057781473/365d569c76e1a99016f0d8581bdda0a8_bigger.jpeg,,"@emiratesislamic Its been 2 months am trying to get in touch with Customer Care...customer support....even visited AD Mall Branch too.....to help close a CC whose membership fees I have been charged....while I have not even activated that card yet
Collections Team not responding.","<a href=""/emiratesislamic"" title=""emiratesislamic"">@emiratesislamic</a> Its been 2 months am trying to get in touch with Customer Care...customer support....even visited AD Mall Branch too.....to help close a CC whose membership fees I have been charged....while I have not even activated that card yet
Collections Team not responding.",False,,,11h,"May 11, 2026 · 4:26 PM UTC",2026-05-11T16:26:00Z,,['https://x.com/emiratesislamic'],0,0,0,1,EI,"@emiratesislamic Its been 2 months am trying to get in touch with Customer Care...customer support....even visited AD Mall Branch too.....to help close a CC whose membership fees I have been charged....while I have not even activated that card yet
Collections Team not responding.",,,"@emiratesislamic Its been 2 months am trying to get in touch with Customer Care...customer support....even visited AD Mall Branch too.....to help close a CC whose membership fees I have been charged....while I have not even activated that card yet
Collections Team not responding."
2053831398839251331,https://x.com/RahulCholakkal3/status/2053831398839251331,https://x.com/RahulCholakkal3,RahulCholakkal3,Rahul Cholakkal,https://pbs.twimg.com/profile_images/1553303319564673029/X2l34aZ3_bigger.png,,Why am gett two statement? I just paid just few days back and again its come another today why ?,Why am gett two statement? I just paid just few days back and again its come another today why ?,False,,['emiratesislamic'],14h,"May 11, 2026 · 1:35 PM UTC",2026-05-11T13:35:00Z,,,0,0,0,3,EI,Why am gett two statement? I just paid just few days back and again its come another today why ?,,,Why am gett two statement? I just paid just few days back and again its come another today why ?
2053777142312296529,https://x.com/emiratesislamic/status/2053777142312296529,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"Offering the ultimate in business banking. Emirates Islamic Business Platinum package offers you a dedicated Relationship Manager, exclusive pricing on financing and trade services,","Offering the ultimate in business banking. Emirates Islamic Business Platinum package offers you a dedicated Relationship Manager, exclusive pricing on financing and trade services,",False,,,18h,"May 11, 2026 · 10:00 AM UTC",2026-05-11T10:00:00Z,,,1,0,1,80,EI,"Offering the ultimate in business banking. Emirates Islamic Business Platinum package offers you a dedicated Relationship Manager, exclusive pricing on financing and trade services,",,,"Offering the ultimate in business banking. Emirates Islamic Business Platinum package offers you a dedicated Relationship Manager, exclusive pricing on financing and trade services,"
2053771459810509113,https://x.com/aboodan_94/status/2053771459810509113,https://x.com/aboodan_94,aboodan_94,Aboodan,https://pbs.twimg.com/profile_images/2053031920607313925/RFnZwCk8_bigger.jpg,,اريد التقديم على كاشير هل يمكنكم اعطائي ايميل للتقديم ؟,اريد التقديم على كاشير هل يمكنكم اعطائي ايميل للتقديم ؟,False,,['emiratesislamic'],18h,"May 11, 2026 · 9:37 AM UTC",2026-05-11T09:37:00Z,,,1,0,0,3,EI,اريد التقديم على كاشير هل يمكنكم اعطائي ايميل للتقديم ؟,,,اريد التقديم على كاشير هل يمكنكم اعطائي ايميل للتقديم ؟
2053731859016651241,https://x.com/emiratesislamic/status/2053731859016651241,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"Supporting you as your business grows. Emirates Islamic Business Gold package offers you a dedicated Relationship Manager, exclusive pricing on financing and trade products, and much more.","Supporting you as your business grows. Emirates Islamic Business Gold package offers you a dedicated Relationship Manager, exclusive pricing on financing and trade products, and much more.",False,,,21h,"May 11, 2026 · 7:00 AM UTC",2026-05-11T07:00:00Z,,,1,0,1,75,EI,"Supporting you as your business grows. Emirates Islamic Business Gold package offers you a dedicated Relationship Manager, exclusive pricing on financing and trade products, and much more.",,,"Supporting you as your business grows. Emirates Islamic Business Gold package offers you a dedicated Relationship Manager, exclusive pricing on financing and trade products, and much more."
