id,permalink,userUrl,username,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1
2052756273901576234,https://x.com/ihab/status/2052756273901576234,https://x.com/ihab,ihab,Ihab,https://pbs.twimg.com/profile_images/1990048505319350272/P2gVhwvd_bigger.jpg,,"""Your Emirates ID has expired - Please update it now !!!""

I have been trying for the last 3 days, your systems keep throwing errors and failing uploads/verification. This is somehow my fault? 

""!!! !!! !!! !!!"" haha","No no it’s not a scam message. I’ve just been bombarded with platforms &amp; apps asking me to update my EmiratesID. 

Some can pull it from UAEPASS while others require a direct upload / scan, etc. EmiratesNBD has been one and it just keeps failing. Will need an ATM or branch visit.",False,,['Hayataholica'],12h,"May 8, 2026 · 2:23 PM UTC",2026-05-08T14:23:00Z,,,1,0,1,469,ENBD,"No no it’s not a scam message. I’ve just been bombarded with platforms & apps asking me to update my EmiratesID. 

Some can pull it from UAEPASS while others require a direct upload / scan, etc. EmiratesNBD has been one and it just keeps failing. Will need an ATM or branch visit.",https://x.com/ihab/status/2052756273901576234,"""Your Emirates ID has expired - Please update it now !!!""

I have been trying for the last 3 days, your systems keep throwing errors and failing uploads/verification. This is somehow my fault? 

""!!! !!! !!! !!!"" haha","""Your Emirates ID has expired - Please update it now !!!""

I have been trying for the last 3 days, your systems keep throwing errors and failing uploads/verification. This is somehow my fault? 

""!!! !!! !!! !!!"" haha"
2052747585438495200,https://x.com/masdarak/status/2052747585438495200,https://x.com/masdarak,masdarak,المصدر العقاري,https://pbs.twimg.com/profile_images/1565412876965318657/wRffEOKq_bigger.jpg,,"طرحت شركات التطوير العقاري في دبي خلال شهر أبريل الماضي  8 مشاريع  جديدة تضم 1,465 وحدة سكنية بحسب بيانات @REIDINcom 
 https://t.co/bq6bpOlUdV","إطلاق حلول تمويل عقاري لشراء الوحدات السكنية على الخريطة في مشاريع شركة إعمار العقارية <a href=""/emaardubai"" title=""Emaar Dubai"">@emaardubai</a>  بالتعاون مع بنك الإمارات دبي الوطني <a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a>  وبنك أبوظبي التجاري  <a href=""/OfficialADCB"" title=""ADCB بنك أبوظبي التجاري"">@OfficialADCB</a>  بما يشمل غير المقيمين في دولة الإمارات

<a href=""https://www.masdarak.com/home-finance/%D8%A5%D8%B7%D9%84%D8%A7%D9%82-%D8%AD%D9%84%D9%88%D9%84-%D9%84%D8%AA%D9%85%D9%88%D9%8A%D9%84-%D8%B4%D8%B1%D8%A7%D8%A1-%D8%A7%D9%84%D8%B9%D9%82%D8%A7%D8%B1%D8%A7%D8%AA-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D8%AE%D8%B1%D9%8A%D8%B7%D8%A9-%D9%81%D9%8A-%D9%85%D8%B4%D8%A7%D8%B1%D9%8A%D8%B9-%D8%A5%D8%B9%D9%85%D8%A7%D8%B1"">masdarak.com/home-finance/%D…</a>",False,,,13h,"May 8, 2026 · 1:48 PM UTC",2026-05-08T13:48:00Z,,"['https://x.com/emaardubai', 'https://x.com/EmiratesNBD_AE', 'https://x.com/OfficialADCB', 'https://www.masdarak.com/home-finance/%D8%A5%D8%B7%D9%84%D8%A7%D9%82-%D8%AD%D9%84%D9%88%D9%84-%D9%84%D8%AA%D9%85%D9%88%D9%8A%D9%84-%D8%B4%D8%B1%D8%A7%D8%A1-%D8%A7%D9%84%D8%B9%D9%82%D8%A7%D8%B1%D8%A7%D8%AA-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D8%AE%D8%B1%D9%8A%D8%B7%D8%A9-%D9%81%D9%8A-%D9%85%D8%B4%D8%A7%D8%B1%D9%8A%D8%B9-%D8%A5%D8%B9%D9%85%D8%A7%D8%B1']",0,0,1,104,ENBD,"إطلاق حلول تمويل عقاري لشراء الوحدات السكنية على الخريطة في مشاريع شركة إعمار العقارية @emaardubai  بالتعاون مع بنك الإمارات دبي الوطني @EmiratesNBD_AE  وبنك أبوظبي التجاري  @OfficialADCB  بما يشمل غير المقيمين في دولة الإمارات

masdarak.com/home-finance/%D…",https://x.com/masdarak/status/2052747585438495200,"طرحت شركات التطوير العقاري في دبي خلال شهر أبريل الماضي  8 مشاريع  جديدة تضم 1,465 وحدة سكنية بحسب بيانات @REIDINcom 
 https://t.co/bq6bpOlUdV","طرحت شركات التطوير العقاري في دبي خلال شهر أبريل الماضي  8 مشاريع  جديدة تضم 1,465 وحدة سكنية بحسب بيانات @REIDINcom 
 https://t.co/bq6bpOlUdV"
2052739053989007588,https://x.com/Farooq_AI/status/2052739053989007588,https://x.com/Farooq_AI,Farooq_AI,TT Aspiring,https://pbs.twimg.com/profile_images/1931385156696244224/ITF6uo1x_bigger.jpg,,"My accountant just sent over the Emirates NBD numbers. 6% deposit growth - and that includes the weeks with missile alerts. Not exactly capital flight. Dubai's losing innocence, not capital. I'm watching who positions for the recovery.","My accountant just sent over the Emirates NBD numbers. 6% deposit growth - and that includes the weeks with missile alerts. Not exactly capital flight. Dubai&#39;s losing innocence, not capital. I&#39;m watching who positions for the recovery.",False,,,13h,"May 8, 2026 · 1:15 PM UTC",2026-05-08T13:15:00Z,,,0,0,0,13,ENBD,"My accountant just sent over the Emirates NBD numbers. 6% deposit growth - and that includes the weeks with missile alerts. Not exactly capital flight. Dubai's losing innocence, not capital. I'm watching who positions for the recovery.",https://x.com/Farooq_AI/status/2052739053989007588,"My accountant just sent over the Emirates NBD numbers. 6% deposit growth - and that includes the weeks with missile alerts. Not exactly capital flight. Dubai's losing innocence, not capital. I'm watching who positions for the recovery.","My accountant just sent over the Emirates NBD numbers. 6% deposit growth - and that includes the weeks with missile alerts. Not exactly capital flight. Dubai's losing innocence, not capital. I'm watching who positions for the recovery."
2052730384857600235,https://x.com/HadiAlduba89157/status/2052730384857600235,https://x.com/HadiAlduba89157,HadiAlduba89157,Hadi Aldubaisi,https://pbs.twimg.com/profile_images/1754901286586138625/EFX2BexR_bigger.jpg,,"@EmiratesNBD_KSA السلام عليكم. 
لماذا تم اختفاء نقاط الكاش باك من البطاقات الاتمانية؟ حيث كان يوجد مبلغ ولكن الان اصبح 0 في البطاقتين….
ارجوا الدعم….","وانا كذلك المشكلة شائعه

عموما انا لدي عدة بطائق كاش باك وركزت على بطاقة مزيد ..  لو استمرت المشكلة راح اللغيها واركز على البطاقة الاهلي او الراجحي",False,,"['EmiratesNBD_KSA', 'Moh_Dul95']",14h,"May 8, 2026 · 12:40 PM UTC",2026-05-08T12:40:00Z,,,1,0,0,55,ENBD,"وانا كذلك المشكلة شائعه

عموما انا لدي عدة بطائق كاش باك وركزت على بطاقة مزيد ..  لو استمرت المشكلة راح اللغيها واركز على البطاقة الاهلي او الراجحي",https://x.com/HadiAlduba89157/status/2052730384857600235,"@EmiratesNBD_KSA السلام عليكم. 
لماذا تم اختفاء نقاط الكاش باك من البطاقات الاتمانية؟ حيث كان يوجد مبلغ ولكن الان اصبح 0 في البطاقتين….
ارجوا الدعم….","@EmiratesNBD_KSA السلام عليكم. 
لماذا تم اختفاء نقاط الكاش باك من البطاقات الاتمانية؟ حيث كان يوجد مبلغ ولكن الان اصبح 0 في البطاقتين….
ارجوا الدعم…."
2052727923002761539,https://x.com/MotiwalaAkhtar/status/2052727923002761539,https://x.com/MotiwalaAkhtar,MotiwalaAkhtar,Akhtar Motiwala,https://pbs.twimg.com/profile_images/579769261016551424/YlkMvNjO_bigger.jpg,,"@EmiratesNBD_AE I am trying to login my enbd online banking but it's taking me to fingerprint login setup, once its done it goes back to log out, again ask me to do the same, I am currently in india and unable to transact,
AE370260001014895574401","I have already sent an email on mentioned email address with case ref, awaiting for the response from your side.",False,,"['MotiwalaAkhtar', 'EmiratesNBD_AE']",14h,"May 8, 2026 · 12:30 PM UTC",2026-05-08T12:30:00Z,,,1,0,0,11,ENBD,"I have already sent an email on mentioned email address with case ref, awaiting for the response from your side.",https://x.com/MotiwalaAkhtar/status/2052727923002761539,"@EmiratesNBD_AE I am trying to login my enbd online banking but it's taking me to fingerprint login setup, once its done it goes back to log out, again ask me to do the same, I am currently in india and unable to transact,
AE370260001014895574401","@EmiratesNBD_AE I am trying to login my enbd online banking but it's taking me to fingerprint login setup, once its done it goes back to log out, again ask me to do the same, I am currently in india and unable to transact,
AE370260001014895574401"
2052726323349533050,https://x.com/Moh_Dul95/status/2052726323349533050,https://x.com/Moh_Dul95,Moh_Dul95,Mohammed,https://pbs.twimg.com/profile_images/1080059021028192256/Cjkq5nkZ_bigger.jpg,,"@EmiratesNBD_KSA السلام عليكم. 
لماذا تم اختفاء نقاط الكاش باك من البطاقات الاتمانية؟ حيث كان يوجد مبلغ ولكن الان اصبح 0 في البطاقتين….
ارجوا الدعم….","<a href=""/EmiratesNBD_KSA"" title=""Emirates NBD KSA"">@EmiratesNBD_KSA</a> السلام عليكم. 
لماذا تم اختفاء نقاط الكاش باك من البطاقات الاتمانية؟ حيث كان يوجد مبلغ ولكن الان اصبح 0 في البطاقتين….
ارجوا الدعم….",False,,,14h,"May 8, 2026 · 12:24 PM UTC",2026-05-08T12:24:00Z,,['https://x.com/EmiratesNBD_KSA'],1,0,0,65,ENBD,"@EmiratesNBD_KSA السلام عليكم. 
لماذا تم اختفاء نقاط الكاش باك من البطاقات الاتمانية؟ حيث كان يوجد مبلغ ولكن الان اصبح 0 في البطاقتين….
ارجوا الدعم….",,,"@EmiratesNBD_KSA السلام عليكم. 
لماذا تم اختفاء نقاط الكاش باك من البطاقات الاتمانية؟ حيث كان يوجد مبلغ ولكن الان اصبح 0 في البطاقتين….
ارجوا الدعم…."
2052702947826667947,https://x.com/ChoteyMamu/status/2052702947826667947,https://x.com/ChoteyMamu,ChoteyMamu,SHA,https://pbs.twimg.com/profile_images/1702021256537571328/jh5zD-f-_bigger.jpg,,@EmiratesNBD_AE I keep facing this error even after updating my smart pass pin. Can someone please assist? https://t.co/TA9HAr3KWJ,Still no update...,False,,['EmiratesNBD_AE'],16h,"May 8, 2026 · 10:51 AM UTC",2026-05-08T10:51:00Z,,,1,0,0,7,ENBD,Still no update...,https://x.com/ChoteyMamu/status/2052702947826667947,@EmiratesNBD_AE I keep facing this error even after updating my smart pass pin. Can someone please assist? https://t.co/TA9HAr3KWJ,@EmiratesNBD_AE I keep facing this error even after updating my smart pass pin. Can someone please assist? https://t.co/TA9HAr3KWJ
2052701014034108672,https://x.com/foode212/status/2052701014034108672,https://x.com/foode212,foode212,Fahad 212,https://pbs.twimg.com/profile_images/2027889531282751488/XVlkeZ8o_bigger.jpg,,Stay tuned as we introduce Cohort 6 from our National Digital Talent Incubator program on May 11. https://t.co/UatVg9350S,مو معقول كل يوم انتظر بالساعات ولا احد يرد ولا يتجاوب ادا احتجت شي ضروري من خدمة العملاء ايش اسوي,False,,['EmiratesNBD_AE'],16h,"May 8, 2026 · 10:43 AM UTC",2026-05-08T10:43:00Z,,,1,0,0,10,ENBD,مو معقول كل يوم انتظر بالساعات ولا احد يرد ولا يتجاوب ادا احتجت شي ضروري من خدمة العملاء ايش اسوي,https://x.com/foode212/status/2052701014034108672,Stay tuned as we introduce Cohort 6 from our National Digital Talent Incubator program on May 11. https://t.co/UatVg9350S,Stay tuned as we introduce Cohort 6 from our National Digital Talent Incubator program on May 11. https://t.co/UatVg9350S
2052694787569201197,https://x.com/MotiwalaAkhtar/status/2052694787569201197,https://x.com/MotiwalaAkhtar,MotiwalaAkhtar,Akhtar Motiwala,https://pbs.twimg.com/profile_images/579769261016551424/YlkMvNjO_bigger.jpg,,"@MotiwalaAkhtar Hi, We kindly request you to send us more details and your registered mobile number via social@emiratesnbd.com and quote Case #1009843 for us to assist you better. Thanks.","+971 555 906879 
BENEFICIARY: 
AKHTAR NAZIR MOTIWALA
AC NO: 1014895574401
IBAN: AE37 0260 0010 1489 5574 401
Swift: EBILAEADXXX
BANK: EMIRATES NBD",False,,['EmiratesNBD_AE'],16h,"May 8, 2026 · 10:19 AM UTC",2026-05-08T10:19:00Z,,,1,0,0,29,ENBD,"+971 555 906879 
BENEFICIARY: 
AKHTAR NAZIR MOTIWALA
AC NO: 1014895574401
IBAN: AE37 0260 0010 1489 5574 401
Swift: EBILAEADXXX
BANK: EMIRATES NBD",https://x.com/MotiwalaAkhtar/status/2052694787569201197,"@MotiwalaAkhtar Hi, We kindly request you to send us more details and your registered mobile number via social@emiratesnbd.com and quote Case #1009843 for us to assist you better. Thanks.","@MotiwalaAkhtar Hi, We kindly request you to send us more details and your registered mobile number via social@emiratesnbd.com and quote Case #1009843 for us to assist you better. Thanks."
2052691349342941582,https://x.com/MotiwalaAkhtar/status/2052691349342941582,https://x.com/MotiwalaAkhtar,MotiwalaAkhtar,Akhtar Motiwala,https://pbs.twimg.com/profile_images/579769261016551424/YlkMvNjO_bigger.jpg,,"@EmiratesNBD_AE I am trying to login my enbd online banking but it's taking me to fingerprint login setup, once its done it goes back to log out, again ask me to do the same, I am currently in india and unable to transact,
AE370260001014895574401","<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> I am trying to login my enbd online banking but it&#39;s taking me to fingerprint login setup, once its done it goes back to log out, again ask me to do the same, I am currently in india and unable to transact,
AE370260001014895574401",False,,,16h,"May 8, 2026 · 10:05 AM UTC",2026-05-08T10:05:00Z,,['https://x.com/EmiratesNBD_AE'],2,0,0,35,ENBD,"@EmiratesNBD_AE I am trying to login my enbd online banking but it's taking me to fingerprint login setup, once its done it goes back to log out, again ask me to do the same, I am currently in india and unable to transact,
AE370260001014895574401",,,"@EmiratesNBD_AE I am trying to login my enbd online banking but it's taking me to fingerprint login setup, once its done it goes back to log out, again ask me to do the same, I am currently in india and unable to transact,
AE370260001014895574401"
2052687458446578021,https://x.com/IrfanAmeable/status/2052687458446578021,https://x.com/IrfanAmeable,IrfanAmeable,mohammed irfan,https://pbs.twimg.com/abs.twimg.com/sticky/default_profile_images/default_profile_bigger.png,,@EmiratesNBD_AE  why does your application iOS require face pass or smart touch to login after IOS 18.7.8,"<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a>  why does your application iOS require face pass or smart touch to login after IOS 18.7.8",False,,,17h,"May 8, 2026 · 9:50 AM UTC",2026-05-08T09:50:00Z,,['https://x.com/EmiratesNBD_AE'],2,0,0,20,ENBD,@EmiratesNBD_AE  why does your application iOS require face pass or smart touch to login after IOS 18.7.8,,,@EmiratesNBD_AE  why does your application iOS require face pass or smart touch to login after IOS 18.7.8
2052683161734148463,https://x.com/RohitSa70875783/status/2052683161734148463,https://x.com/RohitSa70875783,RohitSa70875783,Luna Web3,https://pbs.twimg.com/profile_images/2048077886406656000/YiwGVivE_bigger.jpg,,Would love to see AEC on mb io especially with Emirates NBD backing it thats huge trust signal,Would love to see AEC on mb io especially with Emirates NBD backing it thats huge trust signal,False,,"['multibank_io', 'AECoin_UAE']",17h,"May 8, 2026 · 9:32 AM UTC",2026-05-08T09:32:00Z,,,0,0,0,19,ENBD,Would love to see AEC on mb io especially with Emirates NBD backing it thats huge trust signal,,,Would love to see AEC on mb io especially with Emirates NBD backing it thats huge trust signal
2052681405897880031,https://x.com/Suhrob64184475/status/2052681405897880031,https://x.com/Suhrob64184475,Suhrob64184475,Morgan,https://pbs.twimg.com/profile_images/2048359076401463296/zyTuEjur_bigger.jpg,,Emirates NBD and Mashreq both holding reserves that's actually solid backing ngl,Emirates NBD and Mashreq both holding reserves that&#39;s actually solid backing ngl,False,,"['multibank_io', 'AECoin_UAE']",17h,"May 8, 2026 · 9:25 AM UTC",2026-05-08T09:25:00Z,,,0,0,0,18,ENBD,Emirates NBD and Mashreq both holding reserves that's actually solid backing ngl,,,Emirates NBD and Mashreq both holding reserves that's actually solid backing ngl
2052680648222032220,https://x.com/HadiAlduba89157/status/2052680648222032220,https://x.com/HadiAlduba89157,HadiAlduba89157,Hadi Aldubaisi,https://pbs.twimg.com/profile_images/1754901286586138625/EFX2BexR_bigger.jpg,,السلام عليكم .. لدي بطاقة مزيد ومتشكر منكم  كما عودتونا كشف الحساب يصدر بيوم 8 من كل شهر .. لسى ماجاني كشف الحساب وايضا صفر لي للنقاط هل هذا بسبب اليوم صادف عطلة نهاية الاسبوع ولا ايش,السلام عليكم .. لدي بطاقة مزيد ومتشكر منكم  كما عودتونا كشف الحساب يصدر بيوم 8 من كل شهر .. لسى ماجاني كشف الحساب وايضا صفر لي للنقاط هل هذا بسبب اليوم صادف عطلة نهاية الاسبوع ولا ايش,False,,['EmiratesNBD_KSA'],17h,"May 8, 2026 · 9:22 AM UTC",2026-05-08T09:22:00Z,,,1,0,0,69,ENBD,السلام عليكم .. لدي بطاقة مزيد ومتشكر منكم  كما عودتونا كشف الحساب يصدر بيوم 8 من كل شهر .. لسى ماجاني كشف الحساب وايضا صفر لي للنقاط هل هذا بسبب اليوم صادف عطلة نهاية الاسبوع ولا ايش,,,السلام عليكم .. لدي بطاقة مزيد ومتشكر منكم  كما عودتونا كشف الحساب يصدر بيوم 8 من كل شهر .. لسى ماجاني كشف الحساب وايضا صفر لي للنقاط هل هذا بسبب اليوم صادف عطلة نهاية الاسبوع ولا ايش
2052680277336703430,https://x.com/multibank_io/status/2052680277336703430,https://x.com/multibank_io,multibank_io,mb.io,https://pbs.twimg.com/profile_images/2015689534328250368/-RLE2RH__bigger.jpg,,"The UAE just built a real-time AED to USD stablecoin rail. 👀

Both fully licensed. Reserves held 1:1 at Emirates NBD and Mashreq.  1 AED = 1 AEC

The region is building the future! 🔑  

Would you want $AEC and $USDU on ⬡ mb io? 

Let us know! cc @AECoin_UAE  and @Universal_USDU","The UAE just built a real-time AED to USD stablecoin rail. 👀

Both fully licensed. Reserves held 1:1 at Emirates NBD and Mashreq.  1 AED = 1 AEC

The region is building the future! 🔑  

Would you want <a href=""/search?f=tweets&amp;q=%23AEC"">$AEC</a> and <a href=""/search?f=tweets&amp;q=%23USDU"">$USDU</a> on ⬡ mb io? 

Let us know! cc <a href=""/AECoin_UAE"" title=""AE Coin"">@AECoin_UAE</a>  and <a href=""/Universal_USDU"" title=""USDU / Universal"">@Universal_USDU</a>",False,,,17h,"May 8, 2026 · 9:21 AM UTC",2026-05-08T09:21:00Z,,"['https://x.com/search?f=tweets&q=%23AEC', 'https://x.com/search?f=tweets&q=%23USDU', 'https://x.com/AECoin_UAE', 'https://x.com/Universal_USDU']",213,46,389,14051,ENBD,"The UAE just built a real-time AED to USD stablecoin rail. 👀

Both fully licensed. Reserves held 1:1 at Emirates NBD and Mashreq.  1 AED = 1 AEC

The region is building the future! 🔑  

Would you want $AEC and $USDU on ⬡ mb io? 

Let us know! cc @AECoin_UAE  and @Universal_USDU",,,"The UAE just built a real-time AED to USD stablecoin rail. 👀

Both fully licensed. Reserves held 1:1 at Emirates NBD and Mashreq.  1 AED = 1 AEC

The region is building the future! 🔑  

Would you want $AEC and $USDU on ⬡ mb io? 

Let us know! cc @AECoin_UAE  and @Universal_USDU"
2052674872631763288,https://x.com/EmiratesNBD_EGY/status/2052674872631763288,https://x.com/EmiratesNBD_EGY,EmiratesNBD_EGY,Emirates NBD,https://pbs.twimg.com/profile_images/1762427526482108416/qjFPlJ1n_bigger.jpg,,"Emirates NBD Egypt has signed a strategic partnership with “Sehetna Foundation” to equip a fully integrated ICU at Assiut University Hospital, a key medical hub serving more than seven governorates in Upper Egypt. The initiative aims to support critical cases and enhance the quality of healthcare services through upgraded medical infrastructure.

Tax registration number: 204-897-319","Emirates NBD Egypt has signed a strategic partnership with “Sehetna Foundation” to equip a fully integrated ICU at Assiut University Hospital, a key medical hub serving more than seven governorates in Upper Egypt. The initiative aims to support critical cases and enhance the quality of healthcare services through upgraded medical infrastructure.

Tax registration number: 204-897-319",False,,,17h,"May 8, 2026 · 9:00 AM UTC",2026-05-08T09:00:00Z,,,0,0,0,53,ENBD,"Emirates NBD Egypt has signed a strategic partnership with “Sehetna Foundation” to equip a fully integrated ICU at Assiut University Hospital, a key medical hub serving more than seven governorates in Upper Egypt. The initiative aims to support critical cases and enhance the quality of healthcare services through upgraded medical infrastructure.

Tax registration number: 204-897-319",,,"Emirates NBD Egypt has signed a strategic partnership with “Sehetna Foundation” to equip a fully integrated ICU at Assiut University Hospital, a key medical hub serving more than seven governorates in Upper Egypt. The initiative aims to support critical cases and enhance the quality of healthcare services through upgraded medical infrastructure.

Tax registration number: 204-897-319"
2052663047903473895,https://x.com/Imamx20/status/2052663047903473895,https://x.com/Imamx20,Imamx20,Imam,https://pbs.twimg.com/profile_images/2040371356467159040/UjJi1ZiW_bigger.jpg,,"Unauthorized transaction from my Emirates NBD account on 4th May at 4:22 AM. Money was transferred to an e& money wallet without my permission.
Dispute raised: SR No. 235754008145
Police case also filed.
Still waiting for action and refund from Emirates NBD.

#EmiratesNBD","Unauthorized transaction from my Emirates NBD account on 4th May at 4:22 AM. Money was transferred to an e&amp; money wallet without my permission.
Dispute raised: SR No. 235754008145
Police case also filed.
Still waiting for action and refund from Emirates NBD.

<a href=""/search?f=tweets&amp;q=%23EmiratesNBD"">#EmiratesNBD</a>",False,,,18h,"May 8, 2026 · 8:13 AM UTC",2026-05-08T08:13:00Z,,['https://x.com/search?f=tweets&q=%23EmiratesNBD'],0,0,0,23,ENBD,"Unauthorized transaction from my Emirates NBD account on 4th May at 4:22 AM. Money was transferred to an e& money wallet without my permission.
Dispute raised: SR No. 235754008145
Police case also filed.
Still waiting for action and refund from Emirates NBD.

#EmiratesNBD",,,"Unauthorized transaction from my Emirates NBD account on 4th May at 4:22 AM. Money was transferred to an e& money wallet without my permission.
Dispute raised: SR No. 235754008145
Police case also filed.
Still waiting for action and refund from Emirates NBD.

#EmiratesNBD"
2052662496658673916,https://x.com/Imamx20/status/2052662496658673916,https://x.com/Imamx20,Imamx20,Imam,https://pbs.twimg.com/profile_images/2040371356467159040/UjJi1ZiW_bigger.jpg,,"@EmiratesNBD_AE Unauthorized transaction from my Emirates NBD account on 4th May at 4:22 AM. Money was transferred to an e& money wallet without my permission.

Dispute raised: SR No. 235754008145
Police case also filed.

Still waiting for action and refund from Emirates NBD.","<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> Unauthorized transaction from my Emirates NBD account on 4th May at 4:22 AM. Money was transferred to an e&amp; money wallet without my permission.

Dispute raised: SR No. 235754008145
Police case also filed.

Still waiting for action and refund from Emirates NBD.",False,,,18h,"May 8, 2026 · 8:10 AM UTC",2026-05-08T08:10:00Z,,['https://x.com/EmiratesNBD_AE'],1,0,0,26,ENBD,"@EmiratesNBD_AE Unauthorized transaction from my Emirates NBD account on 4th May at 4:22 AM. Money was transferred to an e& money wallet without my permission.

Dispute raised: SR No. 235754008145
Police case also filed.

Still waiting for action and refund from Emirates NBD.",,,"@EmiratesNBD_AE Unauthorized transaction from my Emirates NBD account on 4th May at 4:22 AM. Money was transferred to an e& money wallet without my permission.

Dispute raised: SR No. 235754008145
Police case also filed.

Still waiting for action and refund from Emirates NBD."
2052661557209768191,https://x.com/alamair2008/status/2052661557209768191,https://x.com/alamair2008,alamair2008,AZIZ ALGHAMDI,https://pbs.twimg.com/profile_images/1533332501040664576/qTQ5EoD5_bigger.jpg,,"أنا مثلك مع هالبنك سبب نزول نقاطي بسمه السبب غلط موظفه بعد شكاوي لم يتحرأ يقول الخطا مها وللاسف البنك المركزي يقف عاجز امام البنوك واضطريت اتسلف وانقل وايضا بنك الرياض مسوي استقطاع لشركة @mrnaksa واسدد بتاريخ ٢٧ كل شهر وللاسف يطلع ب@SAMAcares متاخر سبب نزول الإسكورر
أنا المتضرر","أنا مثلك مع هالبنك سبب نزول نقاطي بسمه السبب غلط موظفه بعد شكاوي لم يتحرأ يقول الخطا مها وللاسف البنك المركزي يقف عاجز امام البنوك واضطريت اتسلف وانقل وايضا بنك الرياض مسوي استقطاع لشركة <a href=""/mrnaksa"" title=""مرنة للتمويل"">@mrnaksa</a> واسدد بتاريخ ٢٧ كل شهر وللاسف يطلع ب<a href=""/SAMAcares"" title=""SAMACares | ساما تهتم"">@SAMAcares</a> متاخر سبب نزول الإسكورر
أنا المتضرر",False,,"['samial7arbi02', 'EmiratesNBD_KSA', 'SAMA_GOV', 'ENBDdeals', 'anb_bank', 'RiyadBank', 'BankAlJazira', 'BankAlbilad', 'D360bank', 'alrajhibank', 'snbalahli']",18h,"May 8, 2026 · 8:07 AM UTC",2026-05-08T08:07:00Z,,"['https://x.com/mrnaksa', 'https://x.com/SAMAcares']",2,0,0,361,ENBD,"أنا مثلك مع هالبنك سبب نزول نقاطي بسمه السبب غلط موظفه بعد شكاوي لم يتحرأ يقول الخطا مها وللاسف البنك المركزي يقف عاجز امام البنوك واضطريت اتسلف وانقل وايضا بنك الرياض مسوي استقطاع لشركة @mrnaksa واسدد بتاريخ ٢٧ كل شهر وللاسف يطلع ب@SAMAcares متاخر سبب نزول الإسكورر
أنا المتضرر",,,"أنا مثلك مع هالبنك سبب نزول نقاطي بسمه السبب غلط موظفه بعد شكاوي لم يتحرأ يقول الخطا مها وللاسف البنك المركزي يقف عاجز امام البنوك واضطريت اتسلف وانقل وايضا بنك الرياض مسوي استقطاع لشركة @mrnaksa واسدد بتاريخ ٢٧ كل شهر وللاسف يطلع ب@SAMAcares متاخر سبب نزول الإسكورر
أنا المتضرر"
2052657495840285062,https://x.com/FF1991Whooo/status/2052657495840285062,https://x.com/FF1991Whooo,FF1991Whooo,Flavours Footprints,https://pbs.twimg.com/profile_images/1481297572363108353/g_PbK1D6_bigger.png,,"No difference! Had sent an email right after this, usual 'escalated to the team' was the reply.

Next payment due is 10 May, bcz you'll will drag this & I'll bear the penalty? Everything was talked and that lady had mentioned it will be waived off! Now i gotta run behind y'all!!","No difference! Had sent an email right after this, usual &#39;escalated to the team&#39; was the reply.

Next payment due is 10 May, bcz you&#39;ll will drag this &amp; I&#39;ll bear the penalty? Everything was talked and that lady had mentioned it will be waived off! Now i gotta run behind y&#39;all!!",False,,['EmiratesNBD_AE'],19h,"May 8, 2026 · 7:50 AM UTC",2026-05-08T07:50:00Z,,,1,0,0,7,ENBD,"No difference! Had sent an email right after this, usual 'escalated to the team' was the reply.

Next payment due is 10 May, bcz you'll will drag this & I'll bear the penalty? Everything was talked and that lady had mentioned it will be waived off! Now i gotta run behind y'all!!",,,"No difference! Had sent an email right after this, usual 'escalated to the team' was the reply.

Next payment due is 10 May, bcz you'll will drag this & I'll bear the penalty? Everything was talked and that lady had mentioned it will be waived off! Now i gotta run behind y'all!!"
2052649301046915394,https://x.com/NaveedDumasia/status/2052649301046915394,https://x.com/NaveedDumasia,NaveedDumasia,Naveed Dumasia,https://pbs.twimg.com/profile_images/814083182228185093/HX0Qxe07_bigger.jpg,,"Trying to call @EmiratesNBD_AE  customer support but in vain. 

Please help.","Trying to call <a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a>  customer support but in vain. 

Please help.",False,,,19h,"May 8, 2026 · 7:18 AM UTC",2026-05-08T07:18:00Z,,['https://x.com/EmiratesNBD_AE'],2,0,0,295,ENBD,"Trying to call @EmiratesNBD_AE  customer support but in vain. 

Please help.",,,"Trying to call @EmiratesNBD_AE  customer support but in vain. 

Please help."
