id,permalink,userUrl,username,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1
2048348881016995895,https://x.com/maaalnews_en/status/2048348881016995895,https://x.com/maaalnews_en,maaalnews_en,Maaal Economy News,https://pbs.twimg.com/profile_images/1418628192127135749/CeTJqBp1_bigger.jpg,,#Multi #Business Group Secures SAR 15 mln Sharia-compliant Facility from Emirates NBD https://t.co/GDYFPCMaa1 https://t.co/U19XgEelTm,"<a href=""/search?f=tweets&amp;q=%23Multi"">#Multi</a> <a href=""/search?f=tweets&amp;q=%23Business"">#Business</a> Group Secures SAR 15 mln Sharia-compliant Facility from Emirates NBD <a href=""https://buff.ly/jhiqLyY"">buff.ly/jhiqLyY</a>",False,,,16h,"Apr 26, 2026 · 10:30 AM UTC",2026-04-26T10:30:00Z,,"['https://x.com/search?f=tweets&q=%23Multi', 'https://x.com/search?f=tweets&q=%23Business', 'https://buff.ly/jhiqLyY']",0,0,0,34,ENBD,#Multi #Business Group Secures SAR 15 mln Sharia-compliant Facility from Emirates NBD buff.ly/jhiqLyY,https://x.com/maaalnews_en/status/2048348881016995895,#Multi #Business Group Secures SAR 15 mln Sharia-compliant Facility from Emirates NBD https://t.co/GDYFPCMaa1 https://t.co/U19XgEelTm,#Multi #Business Group Secures SAR 15 mln Sharia-compliant Facility from Emirates NBD https://t.co/GDYFPCMaa1 https://t.co/U19XgEelTm
2048329007666528266,https://x.com/ENBDdeals/status/2048329007666528266,https://x.com/ENBDdeals,ENBDdeals,Emirates NBD Deals,https://pbs.twimg.com/profile_images/1763624422294814720/EmRI1Aqu_bigger.jpg,,"Get an AED 500 Pet Corner Gift Card when you apply for an Emirates NBD noon One Visa Credit Card.

Apply Now: https://t.co/vPejTs11gM https://t.co/RjpetrwLd9","Get an AED 500 Pet Corner Gift Card when you apply for an Emirates NBD SHARE Visa Credit Card.
 
Apply Now: <a href=""https://apply.emiratesnbd.com/en/credit-card/maf"">apply.emiratesnbd.com/en/cre…</a>",False,,,17h,"Apr 26, 2026 · 9:11 AM UTC",2026-04-26T09:11:00Z,,['https://apply.emiratesnbd.com/en/credit-card/maf'],0,0,1,92,ENBD,"Get an AED 500 Pet Corner Gift Card when you apply for an Emirates NBD SHARE Visa Credit Card.
 
Apply Now: apply.emiratesnbd.com/en/cre…",https://x.com/ENBDdeals/status/2048329007666528266,"Get an AED 500 Pet Corner Gift Card when you apply for an Emirates NBD noon One Visa Credit Card.

Apply Now: https://t.co/vPejTs11gM https://t.co/RjpetrwLd9","Get an AED 500 Pet Corner Gift Card when you apply for an Emirates NBD noon One Visa Credit Card.

Apply Now: https://t.co/vPejTs11gM https://t.co/RjpetrwLd9"
2048319900381315248,https://x.com/EmiratesNBD_AE/status/2048319900381315248,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/2042294543308242946/ScvMjarh_bigger.jpg,,"Your motivation will fluctuate.
Your emotions will shift.
But an intentional financial system stays steady.
When you build habits that work even on your busiest, most exhausting days, you stop relying on willpower and start relying on structure.
Consistency isn’t about being perfect.
It’s about having a system that carries you when your mood doesn’t.
To know more, check the link in bio.
#FinancialWellbeing #EmiratesNBD #InvestSmart #FinWell","Why choose when you can have the best of both worlds.
Personalized support when you need it and cutting-edge technology when you want it. 

Emirates NBD Business Banking, banking crafted for your business. 

Apply now <a href=""http://www.emiratesnbd.com/businessbanking"">emiratesnbd.com/businessbank…</a>",False,,,18h,"Apr 26, 2026 · 8:34 AM UTC",2026-04-26T08:34:00Z,,['http://www.emiratesnbd.com/businessbanking'],0,1,6,539,ENBD,"Why choose when you can have the best of both worlds.
Personalized support when you need it and cutting-edge technology when you want it. 

Emirates NBD Business Banking, banking crafted for your business. 

Apply now emiratesnbd.com/businessbank…",https://x.com/EmiratesNBD_AE/status/2048319900381315248,"Your motivation will fluctuate.
Your emotions will shift.
But an intentional financial system stays steady.
When you build habits that work even on your busiest, most exhausting days, you stop relying on willpower and start relying on structure.
Consistency isn’t about being perfect.
It’s about having a system that carries you when your mood doesn’t.
To know more, check the link in bio.
#FinancialWellbeing #EmiratesNBD #InvestSmart #FinWell","Your motivation will fluctuate.
Your emotions will shift.
But an intentional financial system stays steady.
When you build habits that work even on your busiest, most exhausting days, you stop relying on willpower and start relying on structure.
Consistency isn’t about being perfect.
It’s about having a system that carries you when your mood doesn’t.
To know more, check the link in bio.
#FinancialWellbeing #EmiratesNBD #InvestSmart #FinWell"
2048298339524124826,https://x.com/FiDecoded/status/2048298339524124826,https://x.com/FiDecoded,FiDecoded,Finance Decoded,https://pbs.twimg.com/profile_images/1893909959139627008/sxMgHH5U_bigger.jpg,,"Big news from RBL Bank - Emirates NBD is investing up to $3 billion to acquire a 60% stake, the largest foreign investment in India's financial sector","Big news from RBL Bank - Emirates NBD is investing up to $3 billion to acquire a 60% stake, the largest foreign investment in India&#39;s financial sector",False,,,19h,"Apr 26, 2026 · 7:09 AM UTC",2026-04-26T07:09:00Z,,,1,0,0,55,ENBD,"Big news from RBL Bank - Emirates NBD is investing up to $3 billion to acquire a 60% stake, the largest foreign investment in India's financial sector",,,"Big news from RBL Bank - Emirates NBD is investing up to $3 billion to acquire a 60% stake, the largest foreign investment in India's financial sector"
2048297687934812386,https://x.com/FiDecoded/status/2048297687934812386,https://x.com/FiDecoded,FiDecoded,Finance Decoded,https://pbs.twimg.com/profile_images/1893909959139627008/sxMgHH5U_bigger.jpg,,Big news from RBL Bank - Emirates NBD is investing and will own up to 74% of the bank by Q1 FY27. This means RBL Bank will become a foreign bank in India.,Big news from RBL Bank - Emirates NBD is investing and will own up to 74% of the bank by Q1 FY27. This means RBL Bank will become a foreign bank in India.,False,,,19h,"Apr 26, 2026 · 7:06 AM UTC",2026-04-26T07:06:00Z,,,1,0,0,55,ENBD,Big news from RBL Bank - Emirates NBD is investing and will own up to 74% of the bank by Q1 FY27. This means RBL Bank will become a foreign bank in India.,,,Big news from RBL Bank - Emirates NBD is investing and will own up to 74% of the bank by Q1 FY27. This means RBL Bank will become a foreign bank in India.
2048297636403315015,https://x.com/safoo6764/status/2048297636403315015,https://x.com/safoo6764,safoo6764,Abu Turki,https://pbs.twimg.com/profile_images/1183801906721886210/Xmzcum3R_bigger.jpg,,"@EmiratesNBD_KSA السلام عليكم ورحمة الله وبركاتة 
لماذا هذا التأخير في بنك الامارات 
يوجد طلب من يوم الاحد إلى فات 
والى الان ما ياتي رد عليه 
جميع البنوك بالمملكة تاني الرد خلال ٤٨ ساعة","<a href=""/EmiratesNBD_KSA"" title=""Emirates NBD KSA"">@EmiratesNBD_KSA</a> السلام عليكم ورحمة الله وبركاتة 
لماذا هذا التأخير في بنك الامارات 
يوجد طلب من يوم الاحد إلى فات 
والى الان ما ياتي رد عليه 
جميع البنوك بالمملكة تاني الرد خلال ٤٨ ساعة",False,,,19h,"Apr 26, 2026 · 7:06 AM UTC",2026-04-26T07:06:00Z,,['https://x.com/EmiratesNBD_KSA'],0,0,0,31,ENBD,"@EmiratesNBD_KSA السلام عليكم ورحمة الله وبركاتة 
لماذا هذا التأخير في بنك الامارات 
يوجد طلب من يوم الاحد إلى فات 
والى الان ما ياتي رد عليه 
جميع البنوك بالمملكة تاني الرد خلال ٤٨ ساعة",https://x.com/safoo6764/status/2048297636403315015,"@EmiratesNBD_KSA السلام عليكم ورحمة الله وبركاتة 
لماذا هذا التأخير في بنك الامارات 
يوجد طلب من يوم الاحد إلى فات 
والى الان ما ياتي رد عليه 
جميع البنوك بالمملكة تاني الرد خلال ٤٨ ساعة","@EmiratesNBD_KSA السلام عليكم ورحمة الله وبركاتة 
لماذا هذا التأخير في بنك الامارات 
يوجد طلب من يوم الاحد إلى فات 
والى الان ما ياتي رد عليه 
جميع البنوك بالمملكة تاني الرد خلال ٤٨ ساعة"
2048291487721345391,https://x.com/Fyan2016/status/2048291487721345391,https://x.com/Fyan2016,Fyan2016,فايز المالكي,https://pbs.twimg.com/profile_images/2032433376779493376/JtvzzBEP_bigger.jpg,,"💰 مجموعة الأعمال المتعددة توقع اتفاقية تسهيلات ائتمانية مع بنك الإمارات دبي الوطني (Emirates NBD) بقيمة 15 مليون ريال

تم استكمال التوقيعات للاتفاقية، التي تعد متوافقة مع أحكام الشريعة الإسلامية، ومنحها مدة 12 شهراً، وتم تقديم سند لأمر يمثل ضماناً بقيمة التمويل.

الهدف من التسهيل هو دعم أعمال الشركة العامة، وتغطية إصدار خطابات الضمان (الابتدائية والنهائية) وتأمين دفعات المشاريع المختلفة.

#الأعمال #التمويل #تاسي #البنوك #السعودية #تداول","💰 مجموعة الأعمال المتعددة توقع اتفاقية تسهيلات ائتمانية مع بنك الإمارات دبي الوطني (Emirates NBD) بقيمة 15 مليون ريال

تم استكمال التوقيعات للاتفاقية، التي تعد متوافقة مع أحكام الشريعة الإسلامية، ومنحها مدة 12 شهراً، وتم تقديم سند لأمر يمثل ضماناً بقيمة التمويل.

الهدف من التسهيل هو دعم أعمال الشركة العامة، وتغطية إصدار خطابات الضمان (الابتدائية والنهائية) وتأمين دفعات المشاريع المختلفة.

<a href=""/search?f=tweets&amp;q=%23الأعمال"">#الأعمال</a> <a href=""/search?f=tweets&amp;q=%23التمويل"">#التمويل</a> <a href=""/search?f=tweets&amp;q=%23تاسي"">#تاسي</a> <a href=""/search?f=tweets&amp;q=%23البنوك"">#البنوك</a> <a href=""/search?f=tweets&amp;q=%23السعودية"">#السعودية</a> <a href=""/search?f=tweets&amp;q=%23تداول"">#تداول</a>",False,,,20h,"Apr 26, 2026 · 6:42 AM UTC",2026-04-26T06:42:00Z,,"['https://x.com/search?f=tweets&q=%23الأعمال', 'https://x.com/search?f=tweets&q=%23التمويل', 'https://x.com/search?f=tweets&q=%23تاسي', 'https://x.com/search?f=tweets&q=%23البنوك', 'https://x.com/search?f=tweets&q=%23السعودية', 'https://x.com/search?f=tweets&q=%23تداول']",0,0,0,129,ENBD,"💰 مجموعة الأعمال المتعددة توقع اتفاقية تسهيلات ائتمانية مع بنك الإمارات دبي الوطني (Emirates NBD) بقيمة 15 مليون ريال

تم استكمال التوقيعات للاتفاقية، التي تعد متوافقة مع أحكام الشريعة الإسلامية، ومنحها مدة 12 شهراً، وتم تقديم سند لأمر يمثل ضماناً بقيمة التمويل.

الهدف من التسهيل هو دعم أعمال الشركة العامة، وتغطية إصدار خطابات الضمان (الابتدائية والنهائية) وتأمين دفعات المشاريع المختلفة.

#الأعمال #التمويل #تاسي #البنوك #السعودية #تداول",https://x.com/Fyan2016/status/2048291487721345391,"💰 مجموعة الأعمال المتعددة توقع اتفاقية تسهيلات ائتمانية مع بنك الإمارات دبي الوطني (Emirates NBD) بقيمة 15 مليون ريال

تم استكمال التوقيعات للاتفاقية، التي تعد متوافقة مع أحكام الشريعة الإسلامية، ومنحها مدة 12 شهراً، وتم تقديم سند لأمر يمثل ضماناً بقيمة التمويل.

الهدف من التسهيل هو دعم أعمال الشركة العامة، وتغطية إصدار خطابات الضمان (الابتدائية والنهائية) وتأمين دفعات المشاريع المختلفة.

#الأعمال #التمويل #تاسي #البنوك #السعودية #تداول","💰 مجموعة الأعمال المتعددة توقع اتفاقية تسهيلات ائتمانية مع بنك الإمارات دبي الوطني (Emirates NBD) بقيمة 15 مليون ريال

تم استكمال التوقيعات للاتفاقية، التي تعد متوافقة مع أحكام الشريعة الإسلامية، ومنحها مدة 12 شهراً، وتم تقديم سند لأمر يمثل ضماناً بقيمة التمويل.

الهدف من التسهيل هو دعم أعمال الشركة العامة، وتغطية إصدار خطابات الضمان (الابتدائية والنهائية) وتأمين دفعات المشاريع المختلفة.

#الأعمال #التمويل #تاسي #البنوك #السعودية #تداول"
2048287911771308484,https://x.com/Normal_2610/status/2048287911771308484,https://x.com/Normal_2610,Normal_2610,Normal Guy,https://pbs.twimg.com/profile_images/1938830645503078400/Lu42TPRw_bigger.jpg,,"RBL Bank - Expects the Emirates NBD investment to close in Q1 FY27, pending government approvals. The deal is firm and not affected by geopolitical tensions. 

RBI approval received, working on Government of India and SEBI clearances. 

RBL Bank's card will be accepted as part of the National Common Mobility Card initiative for Bengaluru's metro and buses.","RBL Bank - Expects the Emirates NBD investment to close in Q1 FY27, pending government approvals. The deal is firm and not affected by geopolitical tensions. 

RBI approval received, working on Government of India and SEBI clearances. 

RBL Bank&#39;s card will be accepted as part of the National Common Mobility Card initiative for Bengaluru&#39;s metro and buses.",False,,,20h,"Apr 26, 2026 · 6:27 AM UTC",2026-04-26T06:27:00Z,,,0,1,19,2137,ENBD,"RBL Bank - Expects the Emirates NBD investment to close in Q1 FY27, pending government approvals. The deal is firm and not affected by geopolitical tensions. 

RBI approval received, working on Government of India and SEBI clearances. 

RBL Bank's card will be accepted as part of the National Common Mobility Card initiative for Bengaluru's metro and buses.",https://x.com/Normal_2610/status/2048287911771308484,"RBL Bank - Expects the Emirates NBD investment to close in Q1 FY27, pending government approvals. The deal is firm and not affected by geopolitical tensions. 

RBI approval received, working on Government of India and SEBI clearances. 

RBL Bank's card will be accepted as part of the National Common Mobility Card initiative for Bengaluru's metro and buses.","RBL Bank - Expects the Emirates NBD investment to close in Q1 FY27, pending government approvals. The deal is firm and not affected by geopolitical tensions. 

RBI approval received, working on Government of India and SEBI clearances. 

RBL Bank's card will be accepted as part of the National Common Mobility Card initiative for Bengaluru's metro and buses."
2048286728524284019,https://x.com/X3_3y3/status/2048286728524284019,https://x.com/X3_3y3,X3_3y3,:(,https://pbs.twimg.com/profile_images/1724458468550053888/zEyLH6k2_bigger.jpg,,"Disappointed with @EmiratesNBD_AE support on reported fraudulent credit card charges. Disputed amounts still show as payable and due date is near. Requested urgent review, temporary credit, and waiver of fees/interest pending investigation. Please assist urgently. #EmiratesNBD",السلام عليكم ممكن تتواصلون معي خاص ؟,False,,"['AmritMohanty1', 'EmiratesNBD_AE']",20h,"Apr 26, 2026 · 6:23 AM UTC",2026-04-26T06:23:00Z,,,0,0,0,4,ENBD,السلام عليكم ممكن تتواصلون معي خاص ؟,https://x.com/X3_3y3/status/2048286728524284019,"Disappointed with @EmiratesNBD_AE support on reported fraudulent credit card charges. Disputed amounts still show as payable and due date is near. Requested urgent review, temporary credit, and waiver of fees/interest pending investigation. Please assist urgently. #EmiratesNBD","Disappointed with @EmiratesNBD_AE support on reported fraudulent credit card charges. Disputed amounts still show as payable and due date is near. Requested urgent review, temporary credit, and waiver of fees/interest pending investigation. Please assist urgently. #EmiratesNBD"
2048284259559874976,https://x.com/ArgaamPlus/status/2048284259559874976,https://x.com/ArgaamPlus,ArgaamPlus,Argaam Plus,https://pbs.twimg.com/profile_images/1330817158545354753/l1A8p5ic_bigger.jpg,,"Multi Business Group signed a SAR 15 million Shariah-compliant credit facilities agreement with Emirates NBD.

Show more: https://t.co/FldwIQXk1i https://t.co/prZbq1JMi8","Multi Business Group signed a SAR 15 million Shariah-compliant credit facilities agreement with Emirates NBD.

Show more: <a href=""https://www.argaam.com/en/article/articledetail/id/1899425?utm_source=ArgaamSM&amp;utm_medium=twitter"">argaam.com/en/article/articl…</a>",False,,,20h,"Apr 26, 2026 · 6:13 AM UTC",2026-04-26T06:13:00Z,,['https://www.argaam.com/en/article/articledetail/id/1899425?utm_source=ArgaamSM&utm_medium=twitter'],0,0,0,188,ENBD,"Multi Business Group signed a SAR 15 million Shariah-compliant credit facilities agreement with Emirates NBD.

Show more: argaam.com/en/article/articl…",https://x.com/ArgaamPlus/status/2048284259559874976,"Multi Business Group signed a SAR 15 million Shariah-compliant credit facilities agreement with Emirates NBD.

Show more: https://t.co/FldwIQXk1i https://t.co/prZbq1JMi8","Multi Business Group signed a SAR 15 million Shariah-compliant credit facilities agreement with Emirates NBD.

Show more: https://t.co/FldwIQXk1i https://t.co/prZbq1JMi8"
2048281389733183899,https://x.com/Fyan2016/status/2048281389733183899,https://x.com/Fyan2016,Fyan2016,فايز المالكي,https://pbs.twimg.com/profile_images/2032433376779493376/JtvzzBEP_bigger.jpg,,"💰 أعلنت مجموعة الأعمال المتعددة عن إبرام اتفاقية تسهيلات ائتمانية (متوافقة مع الشريعة) مع بنك الإمارات دبي الوطني (Emirates NBD).
تغطي الاتفاقية مبلغاً يبلغ 15 مليون ريال سعودي، وتمتد لمدة اثني عشر شهراً، وتهدف لتوفير تسهيلات عامة لخطابات الضمان ومستحقات الدفعات الأولية للمشاريع.
#تاسي #أعمال #الرياض #تمويل #السعودية #اقتصاد","💰 أعلنت مجموعة الأعمال المتعددة عن إبرام اتفاقية تسهيلات ائتمانية (متوافقة مع الشريعة) مع بنك الإمارات دبي الوطني (Emirates NBD).
تغطي الاتفاقية مبلغاً يبلغ 15 مليون ريال سعودي، وتمتد لمدة اثني عشر شهراً، وتهدف لتوفير تسهيلات عامة لخطابات الضمان ومستحقات الدفعات الأولية للمشاريع.
<a href=""/search?f=tweets&amp;q=%23تاسي"">#تاسي</a> <a href=""/search?f=tweets&amp;q=%23أعمال"">#أعمال</a> <a href=""/search?f=tweets&amp;q=%23الرياض"">#الرياض</a> <a href=""/search?f=tweets&amp;q=%23تمويل"">#تمويل</a> <a href=""/search?f=tweets&amp;q=%23السعودية"">#السعودية</a> <a href=""/search?f=tweets&amp;q=%23اقتصاد"">#اقتصاد</a>",False,,,20h,"Apr 26, 2026 · 6:01 AM UTC",2026-04-26T06:01:00Z,,"['https://x.com/search?f=tweets&q=%23تاسي', 'https://x.com/search?f=tweets&q=%23أعمال', 'https://x.com/search?f=tweets&q=%23الرياض', 'https://x.com/search?f=tweets&q=%23تمويل', 'https://x.com/search?f=tweets&q=%23السعودية', 'https://x.com/search?f=tweets&q=%23اقتصاد']",0,1,0,144,ENBD,"💰 أعلنت مجموعة الأعمال المتعددة عن إبرام اتفاقية تسهيلات ائتمانية (متوافقة مع الشريعة) مع بنك الإمارات دبي الوطني (Emirates NBD).
تغطي الاتفاقية مبلغاً يبلغ 15 مليون ريال سعودي، وتمتد لمدة اثني عشر شهراً، وتهدف لتوفير تسهيلات عامة لخطابات الضمان ومستحقات الدفعات الأولية للمشاريع.
#تاسي #أعمال #الرياض #تمويل #السعودية #اقتصاد",https://x.com/Fyan2016/status/2048281389733183899,"💰 أعلنت مجموعة الأعمال المتعددة عن إبرام اتفاقية تسهيلات ائتمانية (متوافقة مع الشريعة) مع بنك الإمارات دبي الوطني (Emirates NBD).
تغطي الاتفاقية مبلغاً يبلغ 15 مليون ريال سعودي، وتمتد لمدة اثني عشر شهراً، وتهدف لتوفير تسهيلات عامة لخطابات الضمان ومستحقات الدفعات الأولية للمشاريع.
#تاسي #أعمال #الرياض #تمويل #السعودية #اقتصاد","💰 أعلنت مجموعة الأعمال المتعددة عن إبرام اتفاقية تسهيلات ائتمانية (متوافقة مع الشريعة) مع بنك الإمارات دبي الوطني (Emirates NBD).
تغطي الاتفاقية مبلغاً يبلغ 15 مليون ريال سعودي، وتمتد لمدة اثني عشر شهراً، وتهدف لتوفير تسهيلات عامة لخطابات الضمان ومستحقات الدفعات الأولية للمشاريع.
#تاسي #أعمال #الرياض #تمويل #السعودية #اقتصاد"
2048266647291748727,https://x.com/arjunjain_96/status/2048266647291748727,https://x.com/arjunjain_96,arjunjain_96,Arjun Jain,https://pbs.twimg.com/profile_images/1922114227054997504/uwVDJ9GD_bigger.jpg,,"RBL Bank Q4 FY26 results are out.

Net profit: ₹230 crore — up 234% YoY, 7% QoQ. 
NII: ₹1,671 crore — up 7% YoY. Operating profit: ₹955 crore — up 11% YoY.

Good headline numbers. But as always, the ratios tell the fuller story. https://t.co/A0sxjq4y5B","Profitability
NIM at 4.41% - this is the one number to watch.

It was 4.89% a year ago and 4.63% last quarter. That&#39;s 48 bps of compression YoY.

Management has guided that Q1 FY27 margins will remain similar to Q4. The expectation is that the Emirates NBD capital infusion will then drive expansion.

Cost-to-income improving - 65.1% vs 66.3% last quarter. Still high, but moving in the right direction.",False,,,21h,"Apr 26, 2026 · 5:03 AM UTC",2026-04-26T05:03:00Z,,,1,0,1,17,ENBD,"Profitability
NIM at 4.41% - this is the one number to watch.

It was 4.89% a year ago and 4.63% last quarter. That's 48 bps of compression YoY.

Management has guided that Q1 FY27 margins will remain similar to Q4. The expectation is that the Emirates NBD capital infusion will then drive expansion.

Cost-to-income improving - 65.1% vs 66.3% last quarter. Still high, but moving in the right direction.",https://x.com/arjunjain_96/status/2048266647291748727,"RBL Bank Q4 FY26 results are out.

Net profit: ₹230 crore — up 234% YoY, 7% QoQ. 
NII: ₹1,671 crore — up 7% YoY. Operating profit: ₹955 crore — up 11% YoY.

Good headline numbers. But as always, the ratios tell the fuller story. https://t.co/A0sxjq4y5B","RBL Bank Q4 FY26 results are out.

Net profit: ₹230 crore — up 234% YoY, 7% QoQ. 
NII: ₹1,671 crore — up 7% YoY. Operating profit: ₹955 crore — up 11% YoY.

Good headline numbers. But as always, the ratios tell the fuller story. https://t.co/A0sxjq4y5B"
2048234825199526119,https://x.com/theprabhakars/status/2048234825199526119,https://x.com/theprabhakars,theprabhakars,Prabhakar Singh Bais,https://pbs.twimg.com/profile_images/1985403950192033792/czvUF0FN_bigger.jpg,,"India and New Zealand are set to sign a Free Trade Agreement (FTA) on 27 April, with the aim to more than double bilateral trade to $5 billion in five years.","IDBI बैंक विनिवेश: क्या है ताजा अपडेट? 

​IDBI बैंक के निजीकरण की प्रक्रिया एक बार फिर चर्चा में है। बाजार में चल रही ताजा रिपोर्ट्स के अनुसार, इस बड़े सौदे से जुड़ी कुछ महत्वपूर्ण बातें सामने आ रही हैं:

​प्रमुख दावेदार: दुबई का Emirates NBD और कनाडा का Fairfax Group इस रेस में आगे बताए जा रहे हैं। दोनों की नजर बैंक में करीब 60.7% हिस्सेदारी पर है।

​सरकार और LIC की भूमिका: भारत सरकार और LIC अपनी हिस्सेदारी बेचने की तैयारी में हैं। यह बैंकिंग सेक्टर के सबसे बड़े विनिवेश सौदों में से एक हो सकता है।

​RBI की जांच जारी: वर्तमान में रिज़र्व बैंक (RBI) संभावित खरीदारों का Fit and Proper टेस्ट कर रहा है। बैंकिंग लाइसेंस के नियमों के तहत यह एक अनिवार्य और कड़ी प्रक्रिया है।

​लक्ष्य: सरकार इस पूरी प्रक्रिया को अगले वित्त वर्ष तक पूरा करने का प्रयास कर रही है।

​निष्कर्ष:
हालांकि चर्चाएं तेज हैं, लेकिन अंतिम निर्णय RBI की मंजूरी और औपचारिक वित्तीय बोलियों के बाद ही होगा। बैंकिंग सेक्टर में यह बदलाव आने वाले समय में काफी दिलचस्प हो सकता है।

​<a href=""/search?f=tweets&amp;q=%23IDBIBank"">#IDBIBank</a> <a href=""/search?f=tweets&amp;q=%23BankingNews"">#BankingNews</a> <a href=""/search?f=tweets&amp;q=%23EconomyUpdate"">#EconomyUpdate</a> <a href=""/search?f=tweets&amp;q=%23Disinvestment"">#Disinvestment</a> <a href=""/search?f=tweets&amp;q=%23StockMarketIndia"">#StockMarketIndia</a> <a href=""/search?f=tweets&amp;q=%23FinanceNews"">#FinanceNews</a>",False,,,Apr 26,"Apr 26, 2026 · 2:56 AM UTC",2026-04-26T02:56:00Z,,"['https://x.com/search?f=tweets&q=%23IDBIBank', 'https://x.com/search?f=tweets&q=%23BankingNews', 'https://x.com/search?f=tweets&q=%23EconomyUpdate', 'https://x.com/search?f=tweets&q=%23Disinvestment', 'https://x.com/search?f=tweets&q=%23StockMarketIndia', 'https://x.com/search?f=tweets&q=%23FinanceNews']",0,0,0,86,ENBD,"IDBI बैंक विनिवेश: क्या है ताजा अपडेट? 

​IDBI बैंक के निजीकरण की प्रक्रिया एक बार फिर चर्चा में है। बाजार में चल रही ताजा रिपोर्ट्स के अनुसार, इस बड़े सौदे से जुड़ी कुछ महत्वपूर्ण बातें सामने आ रही हैं:

​प्रमुख दावेदार: दुबई का Emirates NBD और कनाडा का Fairfax Group इस रेस में आगे बताए जा रहे हैं। दोनों की नजर बैंक में करीब 60.7% हिस्सेदारी पर है।

​सरकार और LIC की भूमिका: भारत सरकार और LIC अपनी हिस्सेदारी बेचने की तैयारी में हैं। यह बैंकिंग सेक्टर के सबसे बड़े विनिवेश सौदों में से एक हो सकता है।

​RBI की जांच जारी: वर्तमान में रिज़र्व बैंक (RBI) संभावित खरीदारों का Fit and Proper टेस्ट कर रहा है। बैंकिंग लाइसेंस के नियमों के तहत यह एक अनिवार्य और कड़ी प्रक्रिया है।

​लक्ष्य: सरकार इस पूरी प्रक्रिया को अगले वित्त वर्ष तक पूरा करने का प्रयास कर रही है।

​निष्कर्ष:
हालांकि चर्चाएं तेज हैं, लेकिन अंतिम निर्णय RBI की मंजूरी और औपचारिक वित्तीय बोलियों के बाद ही होगा। बैंकिंग सेक्टर में यह बदलाव आने वाले समय में काफी दिलचस्प हो सकता है।

​#IDBIBank #BankingNews #EconomyUpdate #Disinvestment #StockMarketIndia #FinanceNews",https://x.com/theprabhakars/status/2048234825199526119,"India and New Zealand are set to sign a Free Trade Agreement (FTA) on 27 April, with the aim to more than double bilateral trade to $5 billion in five years.","India and New Zealand are set to sign a Free Trade Agreement (FTA) on 27 April, with the aim to more than double bilateral trade to $5 billion in five years."
2048231285999759759,https://x.com/MultibaggAI/status/2048231285999759759,https://x.com/MultibaggAI,MultibaggAI,multibagg.ai,https://pbs.twimg.com/profile_images/2017665342756294656/o62zwaRv_bigger.jpg,,"RBLBANK: BOARD HAS PROPOSED DIVIDEND OF ₹1/SH, EMIRATES NBD STRATEGIC INVESTMENT SAID TO BE NEARING CLOSURE","RBLBANK: BOARD HAS PROPOSED DIVIDEND OF ₹1/SH, EMIRATES NBD STRATEGIC INVESTMENT SAID TO BE NEARING CLOSURE",False,,,Apr 26,"Apr 26, 2026 · 2:42 AM UTC",2026-04-26T02:42:00Z,,,0,0,0,82,ENBD,"RBLBANK: BOARD HAS PROPOSED DIVIDEND OF ₹1/SH, EMIRATES NBD STRATEGIC INVESTMENT SAID TO BE NEARING CLOSURE",https://x.com/MultibaggAI/status/2048231285999759759,"RBLBANK: BOARD HAS PROPOSED DIVIDEND OF ₹1/SH, EMIRATES NBD STRATEGIC INVESTMENT SAID TO BE NEARING CLOSURE","RBLBANK: BOARD HAS PROPOSED DIVIDEND OF ₹1/SH, EMIRATES NBD STRATEGIC INVESTMENT SAID TO BE NEARING CLOSURE"
2048213606257570300,https://x.com/AmritMohanty1/status/2048213606257570300,https://x.com/AmritMohanty1,AmritMohanty1,Amrit Mohanty,https://pbs.twimg.com/profile_images/1798792220885307395/ZFbORVL__bigger.jpg,,@AmritMohanty1 Hi Amrit! Thanks for reaching us. Apologies for any inconvenience caused. We kindly request you to reach out to us from your registered email address at social@emiratesnbd.com quoting case #1001922 in the subject line of the email.,"Thank you. I have emailed from my registered email ID quoting Case #234234532915. Kindly review urgently and confirm no fees/interest will apply while the dispute is under investigation, as the due date is near.",False,,['EmiratesNBD_AE'],Apr 26,"Apr 26, 2026 · 1:32 AM UTC",2026-04-26T01:32:00Z,,,1,0,0,20,ENBD,"Thank you. I have emailed from my registered email ID quoting Case #234234532915. Kindly review urgently and confirm no fees/interest will apply while the dispute is under investigation, as the due date is near.",https://x.com/AmritMohanty1/status/2048213606257570300,@AmritMohanty1 Hi Amrit! Thanks for reaching us. Apologies for any inconvenience caused. We kindly request you to reach out to us from your registered email address at social@emiratesnbd.com quoting case #1001922 in the subject line of the email.,@AmritMohanty1 Hi Amrit! Thanks for reaching us. Apologies for any inconvenience caused. We kindly request you to reach out to us from your registered email address at social@emiratesnbd.com quoting case #1001922 in the subject line of the email.
