id,permalink,userUrl,username,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1
2042392677023404378,https://x.com/yourwishesst/status/2042392677023404378,https://x.com/yourwishesst,yourwishesst,S,https://pbs.twimg.com/profile_images/2039603721911271424/KbNvwO_R_bigger.jpg,,"جمهور صقر الأغنية الخليجية في جدة غير 😉
🔥🔥 SOLD OUT 

ليلة استثنائية بانتظاركم ١٠ أبريل✨🦅

#رابح_صقر_في_جدة 
#موسم_جدة 
#روتانا_لايف

@RabehSaqer 
@JEDCalendar 
@EmiratesNBD_KSA https://t.co/ushr2PgKVi",الخاص مقفل,False,,"['yara_saeed3', 'RotanaLive', 'RabehSaqer', 'JEDCalendar', 'EmiratesNBD_KSA']",7h,"Apr 10, 2026 · 12:02 AM UTC",2026-04-10T00:02:00Z,,,0,0,0,38,ENBD,الخاص مقفل,https://x.com/yourwishesst/status/2042392677023404378,"جمهور صقر الأغنية الخليجية في جدة غير 😉
🔥🔥 SOLD OUT 

ليلة استثنائية بانتظاركم ١٠ أبريل✨🦅

#رابح_صقر_في_جدة 
#موسم_جدة 
#روتانا_لايف

@RabehSaqer 
@JEDCalendar 
@EmiratesNBD_KSA https://t.co/ushr2PgKVi","جمهور صقر الأغنية الخليجية في جدة غير 😉
🔥🔥 SOLD OUT 

ليلة استثنائية بانتظاركم ١٠ أبريل✨🦅

#رابح_صقر_في_جدة 
#موسم_جدة 
#روتانا_لايف

@RabehSaqer 
@JEDCalendar 
@EmiratesNBD_KSA https://t.co/ushr2PgKVi"
2042390089641193859,https://x.com/Sadziz13/status/2042390089641193859,https://x.com/Sadziz13,Sadziz13,مَ. سعـد عبدالعزيز,https://pbs.twimg.com/profile_images/1711030291840577537/3X1cIUsy_bigger.jpg,,@RotanaLive @RabehMedia @RabehSaqer @JEDCalendar @EmiratesNBD_KSA ليلة بانتظارك يا كبير المسرح ❤️🦅,ليلة بانتظارك يا كبير المسرح ❤️🦅,False,,"['RotanaLive', 'RabehMedia', 'RabehSaqer', 'JEDCalendar', 'EmiratesNBD_KSA']",7h,"Apr 9, 2026 · 11:51 PM UTC",2026-04-09T23:51:00Z,,,0,0,0,138,ENBD,ليلة بانتظارك يا كبير المسرح ❤️🦅,https://x.com/Sadziz13/status/2042390089641193859,@RotanaLive @RabehMedia @RabehSaqer @JEDCalendar @EmiratesNBD_KSA ليلة بانتظارك يا كبير المسرح ❤️🦅,@RotanaLive @RabehMedia @RabehSaqer @JEDCalendar @EmiratesNBD_KSA ليلة بانتظارك يا كبير المسرح ❤️🦅
2042389076863537661,https://x.com/yara_saeed3/status/2042389076863537661,https://x.com/yara_saeed3,yara_saeed3,Yara.S.B,https://pbs.twimg.com/profile_images/1350213646945816589/3DACZ1Rf_bigger.jpg,,"عندي تذكرتين حفلة رابح صقر بجدة  B Center  
التواصل خاص","عندي تذكرتين حفلة رابح صقر بجدة  B Center  
التواصل خاص",False,,"['RotanaLive', 'RabehSaqer', 'JEDCalendar', 'EmiratesNBD_KSA']",7h,"Apr 9, 2026 · 11:47 PM UTC",2026-04-09T23:47:00Z,,,1,0,0,132,ENBD,"عندي تذكرتين حفلة رابح صقر بجدة  B Center  
التواصل خاص",,,"عندي تذكرتين حفلة رابح صقر بجدة  B Center  
التواصل خاص"
2042385551911739825,https://x.com/NouFa21/status/2042385551911739825,https://x.com/NouFa21,NouFa21,Noufa..🦅♡,https://pbs.twimg.com/profile_images/1681916898886275073/oq3o-cCc_bigger.jpg,,"@RotanaLive @RabehMedia @RabehSaqer @JEDCalendar @EmiratesNBD_KSA الحمدلله على السلامه 
لكن زعلانين عندنا في جده مو قادرين نحضر عشان الناس الي يبيعو التذاكر خلصوها 😒💔💔","الحمدلله على السلامه 
لكن زعلانين عندنا في جده مو قادرين نحضر عشان الناس الي يبيعو التذاكر خلصوها 😒💔💔",False,,"['RotanaLive', 'RabehMedia', 'RabehSaqer', 'JEDCalendar', 'EmiratesNBD_KSA']",7h,"Apr 9, 2026 · 11:33 PM UTC",2026-04-09T23:33:00Z,,,0,0,0,167,ENBD,"الحمدلله على السلامه 
لكن زعلانين عندنا في جده مو قادرين نحضر عشان الناس الي يبيعو التذاكر خلصوها 😒💔💔",https://x.com/NouFa21/status/2042385551911739825,"@RotanaLive @RabehMedia @RabehSaqer @JEDCalendar @EmiratesNBD_KSA الحمدلله على السلامه 
لكن زعلانين عندنا في جده مو قادرين نحضر عشان الناس الي يبيعو التذاكر خلصوها 😒💔💔","@RotanaLive @RabehMedia @RabehSaqer @JEDCalendar @EmiratesNBD_KSA الحمدلله على السلامه 
لكن زعلانين عندنا في جده مو قادرين نحضر عشان الناس الي يبيعو التذاكر خلصوها 😒💔💔"
2042383905987170621,https://x.com/90_kuoi/status/2042383905987170621,https://x.com/90_kuoi,90_kuoi,OS 702,https://pbs.twimg.com/profile_images/2019872900187127808/YQAiYST0_bigger.jpg,,@RotanaLive @RabehSaqer @JEDCalendar @EmiratesNBD_KSA نورررررتت جده❤️❤️❤️,نورررررتت جده❤️❤️❤️,False,,"['RotanaLive', 'RabehSaqer', 'JEDCalendar', 'EmiratesNBD_KSA']",7h,"Apr 9, 2026 · 11:27 PM UTC",2026-04-09T23:27:00Z,,,0,0,1,176,ENBD,نورررررتت جده❤️❤️❤️,https://x.com/90_kuoi/status/2042383905987170621,@RotanaLive @RabehSaqer @JEDCalendar @EmiratesNBD_KSA نورررررتت جده❤️❤️❤️,@RotanaLive @RabehSaqer @JEDCalendar @EmiratesNBD_KSA نورررررتت جده❤️❤️❤️
2042381648860270824,https://x.com/Pjnw0/status/2042381648860270824,https://x.com/Pjnw0,Pjnw0,ًً,https://pbs.twimg.com/profile_images/1917726644028014592/_A_c0Mka_bigger.jpg,,@RotanaLive @RabehSaqer @JEDCalendar @EmiratesNBD_KSA تو مانورت جده يابو صقر بس حلبتوا اغنيه طبعا ياروتانا,تو مانورت جده يابو صقر بس حلبتوا اغنيه طبعا ياروتانا,False,,"['RotanaLive', 'RabehSaqer', 'JEDCalendar', 'EmiratesNBD_KSA']",8h,"Apr 9, 2026 · 11:18 PM UTC",2026-04-09T23:18:00Z,,,0,0,1,196,ENBD,تو مانورت جده يابو صقر بس حلبتوا اغنيه طبعا ياروتانا,https://x.com/Pjnw0/status/2042381648860270824,@RotanaLive @RabehSaqer @JEDCalendar @EmiratesNBD_KSA تو مانورت جده يابو صقر بس حلبتوا اغنيه طبعا ياروتانا,@RotanaLive @RabehSaqer @JEDCalendar @EmiratesNBD_KSA تو مانورت جده يابو صقر بس حلبتوا اغنيه طبعا ياروتانا
2042381215949275477,https://x.com/Fahad12476224/status/2042381215949275477,https://x.com/Fahad12476224,Fahad12476224,Fahad,https://pbs.twimg.com/abs.twimg.com/sticky/default_profile_images/default_profile_bigger.png,,"@EmiratesNBD_AE سلام عليكم
ارغب بتمويل شخصي بدون تحويل راتب كم النسبة وكم تعطون؟","<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> سلام عليكم
ارغب بتمويل شخصي بدون تحويل راتب كم النسبة وكم تعطون؟",False,,,8h,"Apr 9, 2026 · 11:16 PM UTC",2026-04-09T23:16:00Z,,['https://x.com/EmiratesNBD_AE'],0,0,0,10,ENBD,"@EmiratesNBD_AE سلام عليكم
ارغب بتمويل شخصي بدون تحويل راتب كم النسبة وكم تعطون؟",,,"@EmiratesNBD_AE سلام عليكم
ارغب بتمويل شخصي بدون تحويل راتب كم النسبة وكم تعطون؟"
2042374816456413651,https://x.com/iran_boomboom/status/2042374816456413651,https://x.com/iran_boomboom,iran_boomboom,☫☫☫♡IRAN ☫☫☫,https://pbs.twimg.com/profile_images/1935238233295618048/NU4btpRc_bigger.jpg,,"دخلت دولة الإمارات الأزمة الأخيرة متحدة .. وخرجت منها وهي أكثر اتحاداً والتفافاً وولاءً.. مواطنين ومقيمين .. صغاراً وكباراً .. عسكريين ومدنيين .. حكوميين واقتصاديين .. الجميع متحد تحت راية الدولة وعلمها ورمز وحدتها ..

علم الإمارات رمز القوة والفخر  .. ندعو أبناء الإمارات والمقيمين على أرضها الطيبة أن يرفعوه فوق المنازل والمؤسسات والمباني.. 

فخورين بدولتنا .. فخورين برئيس دولتنا ..فخورين بقواتنا المسلحة .. فخورين بقوة اقتصادنا .. فخورين بفرق عملنا .. فخورين بجميع مواطنينا والمقيمين على أرضنا .. فخورين بعلمنا 🇦🇪.. 

لنرفع العلم شامخاً فوق كل بيت ومبنى .. دليل محبتنا .. ورمز ولائنا لرئيس دولتنا.. وراية وحدتنا وتوحدنا .. 

حفظ الله الإمارات وشعبها وأدام بالعز رايتها ومجدها ..

#فخورين_بالإمارات 🇦🇪",بفضل دماء إمامنا الشهيد، مضيق هرمز ⏳️⏳️⏳️⏳️🤌🤌,False,,"['Borg1902', 'HHShkMohd', 'EmiratesNBD_AE']",8h,"Apr 9, 2026 · 10:51 PM UTC",2026-04-09T22:51:00Z,,,1,0,0,28,ENBD,بفضل دماء إمامنا الشهيد، مضيق هرمز ⏳️⏳️⏳️⏳️🤌🤌,https://x.com/iran_boomboom/status/2042374816456413651,"دخلت دولة الإمارات الأزمة الأخيرة متحدة .. وخرجت منها وهي أكثر اتحاداً والتفافاً وولاءً.. مواطنين ومقيمين .. صغاراً وكباراً .. عسكريين ومدنيين .. حكوميين واقتصاديين .. الجميع متحد تحت راية الدولة وعلمها ورمز وحدتها ..

علم الإمارات رمز القوة والفخر  .. ندعو أبناء الإمارات والمقيمين على أرضها الطيبة أن يرفعوه فوق المنازل والمؤسسات والمباني.. 

فخورين بدولتنا .. فخورين برئيس دولتنا ..فخورين بقواتنا المسلحة .. فخورين بقوة اقتصادنا .. فخورين بفرق عملنا .. فخورين بجميع مواطنينا والمقيمين على أرضنا .. فخورين بعلمنا 🇦🇪.. 

لنرفع العلم شامخاً فوق كل بيت ومبنى .. دليل محبتنا .. ورمز ولائنا لرئيس دولتنا.. وراية وحدتنا وتوحدنا .. 

حفظ الله الإمارات وشعبها وأدام بالعز رايتها ومجدها ..

#فخورين_بالإمارات 🇦🇪","دخلت دولة الإمارات الأزمة الأخيرة متحدة .. وخرجت منها وهي أكثر اتحاداً والتفافاً وولاءً.. مواطنين ومقيمين .. صغاراً وكباراً .. عسكريين ومدنيين .. حكوميين واقتصاديين .. الجميع متحد تحت راية الدولة وعلمها ورمز وحدتها ..

علم الإمارات رمز القوة والفخر  .. ندعو أبناء الإمارات والمقيمين على أرضها الطيبة أن يرفعوه فوق المنازل والمؤسسات والمباني.. 

فخورين بدولتنا .. فخورين برئيس دولتنا ..فخورين بقواتنا المسلحة .. فخورين بقوة اقتصادنا .. فخورين بفرق عملنا .. فخورين بجميع مواطنينا والمقيمين على أرضنا .. فخورين بعلمنا 🇦🇪.. 

لنرفع العلم شامخاً فوق كل بيت ومبنى .. دليل محبتنا .. ورمز ولائنا لرئيس دولتنا.. وراية وحدتنا وتوحدنا .. 

حفظ الله الإمارات وشعبها وأدام بالعز رايتها ومجدها ..

#فخورين_بالإمارات 🇦🇪"
2042357357569880101,https://x.com/Dr_BuAbdullah/status/2042357357569880101,https://x.com/Dr_BuAbdullah,Dr_BuAbdullah,Dr. Bu Abdullah,https://pbs.twimg.com/profile_images/1856768718988013569/FI4eCOXs_bigger.jpg,,"The UAE banking sector is killing it! 🏦 

Six UAE banks have made it to the Forbes 2026 ranking, showcasing their strength and adaptability to digital transformation. The banks are:

☑️ First Abu Dhabi Bank (FAB) 
☑️ Abu Dhabi Commercial Bank  
☑️ Emirates NBD   
☑️ Emirates Islamic  
☑️ Commercial Bank of Dubai  
☑️ International Commercial Bank  

These banks are among 410 globally recognized institutions, with trust being the top factor for customers. The UAE's banking sector is clearly on the rise, driven by innovation and customer-centric services.

@Almalchannel","The UAE banking sector is killing it! 🏦 

Six UAE banks have made it to the Forbes 2026 ranking, showcasing their strength and adaptability to digital transformation. The banks are:

☑️ First Abu Dhabi Bank (FAB) 
☑️ Abu Dhabi Commercial Bank  
☑️ Emirates NBD   
☑️ Emirates Islamic  
☑️ Commercial Bank of Dubai  
☑️ International Commercial Bank  

These banks are among 410 globally recognized institutions, with trust being the top factor for customers. The UAE&#39;s banking sector is clearly on the rise, driven by innovation and customer-centric services.

<a href=""/Almalchannel"" title=""قناة المال | Almal Channel"">@Almalchannel</a>",False,,,9h,"Apr 9, 2026 · 9:41 PM UTC",2026-04-09T21:41:00Z,,['https://x.com/Almalchannel'],1,9,24,1117,ENBD,"The UAE banking sector is killing it! 🏦 

Six UAE banks have made it to the Forbes 2026 ranking, showcasing their strength and adaptability to digital transformation. The banks are:

☑️ First Abu Dhabi Bank (FAB) 
☑️ Abu Dhabi Commercial Bank  
☑️ Emirates NBD   
☑️ Emirates Islamic  
☑️ Commercial Bank of Dubai  
☑️ International Commercial Bank  

These banks are among 410 globally recognized institutions, with trust being the top factor for customers. The UAE's banking sector is clearly on the rise, driven by innovation and customer-centric services.

@Almalchannel",https://x.com/Dr_BuAbdullah/status/2042357357569880101,"The UAE banking sector is killing it! 🏦 

Six UAE banks have made it to the Forbes 2026 ranking, showcasing their strength and adaptability to digital transformation. The banks are:

☑️ First Abu Dhabi Bank (FAB) 
☑️ Abu Dhabi Commercial Bank  
☑️ Emirates NBD   
☑️ Emirates Islamic  
☑️ Commercial Bank of Dubai  
☑️ International Commercial Bank  

These banks are among 410 globally recognized institutions, with trust being the top factor for customers. The UAE's banking sector is clearly on the rise, driven by innovation and customer-centric services.

@Almalchannel","The UAE banking sector is killing it! 🏦 

Six UAE banks have made it to the Forbes 2026 ranking, showcasing their strength and adaptability to digital transformation. The banks are:

☑️ First Abu Dhabi Bank (FAB) 
☑️ Abu Dhabi Commercial Bank  
☑️ Emirates NBD   
☑️ Emirates Islamic  
☑️ Commercial Bank of Dubai  
☑️ International Commercial Bank  

These banks are among 410 globally recognized institutions, with trust being the top factor for customers. The UAE's banking sector is clearly on the rise, driven by innovation and customer-centric services.

@Almalchannel"
2042349578536591433,https://x.com/S1417M/status/2042349578536591433,https://x.com/S1417M,S1417M,S,https://pbs.twimg.com/profile_images/2014670729040609280/3XRqIhiL_bigger.jpg,,@RotanaLive @RabehMedia @RabehSaqer @JEDCalendar @EmiratesNBD_KSA 🙂💔 انا ابغى تذكره هديه عشان تخرجت,🙂💔 انا ابغى تذكره هديه عشان تخرجت,False,,"['RotanaLive', 'RabehMedia', 'RabehSaqer', 'JEDCalendar', 'EmiratesNBD_KSA']",10h,"Apr 9, 2026 · 9:10 PM UTC",2026-04-09T21:10:00Z,,,0,0,0,64,ENBD,🙂💔 انا ابغى تذكره هديه عشان تخرجت,https://x.com/S1417M/status/2042349578536591433,@RotanaLive @RabehMedia @RabehSaqer @JEDCalendar @EmiratesNBD_KSA 🙂💔 انا ابغى تذكره هديه عشان تخرجت,@RotanaLive @RabehMedia @RabehSaqer @JEDCalendar @EmiratesNBD_KSA 🙂💔 انا ابغى تذكره هديه عشان تخرجت
2042348970391818611,https://x.com/EmiratesNBD_EGY/status/2042348970391818611,https://x.com/EmiratesNBD_EGY,EmiratesNBD_EGY,Emirates NBD,https://pbs.twimg.com/profile_images/1762427526482108416/qjFPlJ1n_bigger.jpg,,"بمناسبة ساعة الأرض، نؤمن أن حماية كوكبنا تبدأ من كل واحد فينا.
في بنك الإمارات دبي الوطني، الاستدامة ليست مجرد التزام، بل هي أفعال نقوم بها كل يوم.

من إطلاق أول تقارير للبصمة الكربونية والانبعاثات الممولة، لافتتاح أول فرع حاصل على شهادة LEED الذهبية، نواصل التقدم بهدف واضح. ومن خلال مبادرات مثل أبطال التمويل المستدام، واعتمادنا على طاقة متجددة لتغطية 94% من استهلاكنا، مما يسرّع التحول نحو مستقبل أكثر استدامة، ويدعم رؤية مصر 2030.

ابدأ الآن، قلل من استهلاكك وساهم في حماية كوكبنا.

رقم التسجيل الضريبي: 319-897-204","In light of Earth Hour, we recognize that protecting our planet starts with every one of us. At Emirates NBD, sustainability is more than a commitment, it’s action.

From launching our first Carbon Footprint and Financed Emissions reports to opening our first LEED Gold certified branch, we continue to lead with purpose. Through initiatives like Sustainable Finance Champions and sourcing 94% of our energy from renewable sources, we’re accelerating the shift to a greener future and proudly supporting Egypt Vision 2030.

Act now, reduce consumption, and protect our planet.

Tax Registration Number: 204-897-319",False,,,10h,"Apr 9, 2026 · 9:08 PM UTC",2026-04-09T21:08:00Z,,,0,0,0,16,ENBD,"In light of Earth Hour, we recognize that protecting our planet starts with every one of us. At Emirates NBD, sustainability is more than a commitment, it’s action.

From launching our first Carbon Footprint and Financed Emissions reports to opening our first LEED Gold certified branch, we continue to lead with purpose. Through initiatives like Sustainable Finance Champions and sourcing 94% of our energy from renewable sources, we’re accelerating the shift to a greener future and proudly supporting Egypt Vision 2030.

Act now, reduce consumption, and protect our planet.

Tax Registration Number: 204-897-319",https://x.com/EmiratesNBD_EGY/status/2042348970391818611,"بمناسبة ساعة الأرض، نؤمن أن حماية كوكبنا تبدأ من كل واحد فينا.
في بنك الإمارات دبي الوطني، الاستدامة ليست مجرد التزام، بل هي أفعال نقوم بها كل يوم.

من إطلاق أول تقارير للبصمة الكربونية والانبعاثات الممولة، لافتتاح أول فرع حاصل على شهادة LEED الذهبية، نواصل التقدم بهدف واضح. ومن خلال مبادرات مثل أبطال التمويل المستدام، واعتمادنا على طاقة متجددة لتغطية 94% من استهلاكنا، مما يسرّع التحول نحو مستقبل أكثر استدامة، ويدعم رؤية مصر 2030.

ابدأ الآن، قلل من استهلاكك وساهم في حماية كوكبنا.

رقم التسجيل الضريبي: 319-897-204","بمناسبة ساعة الأرض، نؤمن أن حماية كوكبنا تبدأ من كل واحد فينا.
في بنك الإمارات دبي الوطني، الاستدامة ليست مجرد التزام، بل هي أفعال نقوم بها كل يوم.

من إطلاق أول تقارير للبصمة الكربونية والانبعاثات الممولة، لافتتاح أول فرع حاصل على شهادة LEED الذهبية، نواصل التقدم بهدف واضح. ومن خلال مبادرات مثل أبطال التمويل المستدام، واعتمادنا على طاقة متجددة لتغطية 94% من استهلاكنا، مما يسرّع التحول نحو مستقبل أكثر استدامة، ويدعم رؤية مصر 2030.

ابدأ الآن، قلل من استهلاكك وساهم في حماية كوكبنا.

رقم التسجيل الضريبي: 319-897-204"
2042346115685618032,https://x.com/horatio_qu67318/status/2042346115685618032,https://x.com/horatio_qu67318,horatio_qu67318,Horatio Quintus,https://pbs.twimg.com/profile_images/1818333873941426177/n39rXfsp_bigger.png,,"@EmiratesNBD_KSA 
My card is not working and neither am I able to access online banking,  below error pops. 
I tried calling the help center but no answer,  please support,  I need to book a ticket.  This is truly terrible service. https://t.co/YvBorzfyjo","<a href=""/EmiratesNBD_KSA"" title=""Emirates NBD KSA"">@EmiratesNBD_KSA</a> 
My card is not working and neither am I able to access online banking,  below error pops. 
I tried calling the help center but no answer,  please support,  I need to book a ticket.  This is truly terrible service.",False,,,10h,"Apr 9, 2026 · 8:57 PM UTC",2026-04-09T20:57:00Z,,['https://x.com/EmiratesNBD_KSA'],1,0,0,5,ENBD,"@EmiratesNBD_KSA 
My card is not working and neither am I able to access online banking,  below error pops. 
I tried calling the help center but no answer,  please support,  I need to book a ticket.  This is truly terrible service.",https://x.com/horatio_qu67318/status/2042346115685618032,"@EmiratesNBD_KSA 
My card is not working and neither am I able to access online banking,  below error pops. 
I tried calling the help center but no answer,  please support,  I need to book a ticket.  This is truly terrible service. https://t.co/YvBorzfyjo","@EmiratesNBD_KSA 
My card is not working and neither am I able to access online banking,  below error pops. 
I tried calling the help center but no answer,  please support,  I need to book a ticket.  This is truly terrible service. https://t.co/YvBorzfyjo"
2042343703474254316,https://x.com/great_harris/status/2042343703474254316,https://x.com/great_harris,great_harris,Who are you?,https://pbs.twimg.com/profile_images/1892265108597796864/sS4Q6Cfc_bigger.jpg,,"@EmiratesNBD_KSA Hi, I received application update after updating now I am unable login. I tried to change password that also not working. Kindly assist.","<a href=""/EmiratesNBD_KSA"" title=""Emirates NBD KSA"">@EmiratesNBD_KSA</a> Hi, I received application update after updating now I am unable login. I tried to change password that also not working. Kindly assist.",False,,,11h,"Apr 9, 2026 · 8:47 PM UTC",2026-04-09T20:47:00Z,,['https://x.com/EmiratesNBD_KSA'],1,0,0,14,ENBD,"@EmiratesNBD_KSA Hi, I received application update after updating now I am unable login. I tried to change password that also not working. Kindly assist.",https://x.com/great_harris/status/2042343703474254316,"@EmiratesNBD_KSA Hi, I received application update after updating now I am unable login. I tried to change password that also not working. Kindly assist.","@EmiratesNBD_KSA Hi, I received application update after updating now I am unable login. I tried to change password that also not working. Kindly assist."
2042311465731047885,https://x.com/zeynp_qas/status/2042311465731047885,https://x.com/zeynp_qas,zeynp_qas,zeynab kasem,https://pbs.twimg.com/profile_images/1971455899069030400/-lK7Ar2__bigger.jpg,,"إدارة الميزانية لا تحتاج أن تكون معقدة — تقسيمها إلى ثلاث فئات هو بداية رائعة.
خمن القاعدة واكتب إجابتك في التعليقات.
#لغز_الأسبوع_ENBD #إدارة_الميزانية #عادات_مالية https://t.co/y60xDZODh2",The 50/30/20 rule (budgeting rule).,False,,['EmiratesNBD_AE'],13h,"Apr 9, 2026 · 6:39 PM UTC",2026-04-09T18:39:00Z,,,0,0,0,4,ENBD,The 50/30/20 rule (budgeting rule).,https://x.com/zeynp_qas/status/2042311465731047885,"إدارة الميزانية لا تحتاج أن تكون معقدة — تقسيمها إلى ثلاث فئات هو بداية رائعة.
خمن القاعدة واكتب إجابتك في التعليقات.
#لغز_الأسبوع_ENBD #إدارة_الميزانية #عادات_مالية https://t.co/y60xDZODh2","إدارة الميزانية لا تحتاج أن تكون معقدة — تقسيمها إلى ثلاث فئات هو بداية رائعة.
خمن القاعدة واكتب إجابتك في التعليقات.
#لغز_الأسبوع_ENBD #إدارة_الميزانية #عادات_مالية https://t.co/y60xDZODh2"
2042311424928854285,https://x.com/zeynp_qas/status/2042311424928854285,https://x.com/zeynp_qas,zeynp_qas,zeynab kasem,https://pbs.twimg.com/profile_images/1971455899069030400/-lK7Ar2__bigger.jpg,,"Budgeting doesn’t have to be complicated — simply creating three buckets is a
great start.
Guess the rule and comment below.
#ENBDRiddleOfTheWeek #BudgetBetter #MoneyHabits https://t.co/nGVKDbh9LB",The 50/30/20 rule (budgeting rule).,False,,['EmiratesNBD_AE'],13h,"Apr 9, 2026 · 6:39 PM UTC",2026-04-09T18:39:00Z,,,0,0,0,5,ENBD,The 50/30/20 rule (budgeting rule).,https://x.com/zeynp_qas/status/2042311424928854285,"Budgeting doesn’t have to be complicated — simply creating three buckets is a
great start.
Guess the rule and comment below.
#ENBDRiddleOfTheWeek #BudgetBetter #MoneyHabits https://t.co/nGVKDbh9LB","Budgeting doesn’t have to be complicated — simply creating three buckets is a
great start.
Guess the rule and comment below.
#ENBDRiddleOfTheWeek #BudgetBetter #MoneyHabits https://t.co/nGVKDbh9LB"
2042285122649575818,https://x.com/bilbooo__/status/2042285122649575818,https://x.com/bilbooo__,bilbooo__,bilbooo,https://pbs.twimg.com/profile_images/1925280595761897472/oY2W3_F5_bigger.jpg,,"‘Usury’ is a biblical term that means to lend money out and charge interest. 

In the original Bible, it was strictly forbidden for a government to charge interest to its own people. 

It’s a Sin equal to robbery or adultery. 

Jesus fought against this. https://t.co/5futlYa5jv","<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> is not very aware of this tho",False,,"['Rizstanford', 'digijordan']",15h,"Apr 9, 2026 · 4:54 PM UTC",2026-04-09T16:54:00Z,,['https://x.com/EmiratesNBD_AE'],0,0,0,5,ENBD,@EmiratesNBD_AE is not very aware of this tho,https://x.com/bilbooo__/status/2042285122649575818,"‘Usury’ is a biblical term that means to lend money out and charge interest. 

In the original Bible, it was strictly forbidden for a government to charge interest to its own people. 

It’s a Sin equal to robbery or adultery. 

Jesus fought against this. https://t.co/5futlYa5jv","‘Usury’ is a biblical term that means to lend money out and charge interest. 

In the original Bible, it was strictly forbidden for a government to charge interest to its own people. 

It’s a Sin equal to robbery or adultery. 

Jesus fought against this. https://t.co/5futlYa5jv"
2042272221712773309,https://x.com/SNXS_ae/status/2042272221712773309,https://x.com/SNXS_ae,SNXS_ae,SkyNet X Solutions,https://pbs.twimg.com/profile_images/2010662040483004416/5HLLEYC3_bigger.jpg,,"✈️Moving to Dubai in 2026?

The Metro, the holidays, the brunch culture, the delivery apps, it all hits different when you actually live here.

🔥Read the full blog: https://t.co/AKgSHoKV0j

#snxs #dubai #UAElife","🇦🇪The UAE&#39;s private sector dialogue is exactly what ecosystem resilience looks like in practice. 

<a href=""/search?f=tweets&amp;q=%23UAE"">#UAE</a> <a href=""/search?f=tweets&amp;q=%23EmiratesNBD"">#EmiratesNBD</a> <a href=""/search?f=tweets&amp;q=%23SNXS"">#SNXS</a>",False,,,15h,"Apr 9, 2026 · 4:03 PM UTC",2026-04-09T16:03:00Z,,"['https://x.com/search?f=tweets&q=%23UAE', 'https://x.com/search?f=tweets&q=%23EmiratesNBD', 'https://x.com/search?f=tweets&q=%23SNXS']",1,3,3,150,ENBD,"🇦🇪The UAE's private sector dialogue is exactly what ecosystem resilience looks like in practice. 

#UAE #EmiratesNBD #SNXS",https://x.com/SNXS_ae/status/2042272221712773309,"✈️Moving to Dubai in 2026?

The Metro, the holidays, the brunch culture, the delivery apps, it all hits different when you actually live here.

🔥Read the full blog: https://t.co/AKgSHoKV0j

#snxs #dubai #UAElife","✈️Moving to Dubai in 2026?

The Metro, the holidays, the brunch culture, the delivery apps, it all hits different when you actually live here.

🔥Read the full blog: https://t.co/AKgSHoKV0j

#snxs #dubai #UAElife"
2042250297490485390,https://x.com/BuSaeed02/status/2042250297490485390,https://x.com/BuSaeed02,BuSaeed02,........,https://pbs.twimg.com/profile_images/1958985095773396997/Zf3Jbe2j_bigger.jpg,,@EmiratesNBD_AE تم,تم,False,,['EmiratesNBD_AE'],17h,"Apr 9, 2026 · 2:36 PM UTC",2026-04-09T14:36:00Z,,,0,0,0,9,ENBD,تم,https://x.com/BuSaeed02/status/2042250297490485390,@EmiratesNBD_AE تم,@EmiratesNBD_AE تم
2042248948149313884,https://x.com/BuSaeed02/status/2042248948149313884,https://x.com/BuSaeed02,BuSaeed02,........,https://pbs.twimg.com/profile_images/1958985095773396997/Zf3Jbe2j_bigger.jpg,,@EmiratesNBD_AE نعم وتم الرد عليكم,نعم وتم الرد عليكم,False,,['EmiratesNBD_AE'],17h,"Apr 9, 2026 · 2:31 PM UTC",2026-04-09T14:31:00Z,,,0,0,0,15,ENBD,نعم وتم الرد عليكم,https://x.com/BuSaeed02/status/2042248948149313884,@EmiratesNBD_AE نعم وتم الرد عليكم,@EmiratesNBD_AE نعم وتم الرد عليكم
2042246814682976448,https://x.com/BuSaeed02/status/2042246814682976448,https://x.com/BuSaeed02,BuSaeed02,........,https://pbs.twimg.com/profile_images/1958985095773396997/Zf3Jbe2j_bigger.jpg,,@EmiratesNBD_AE ارجو التواصل عبر الخاص,"<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> ارجو التواصل عبر الخاص",False,,,17h,"Apr 9, 2026 · 2:22 PM UTC",2026-04-09T14:22:00Z,,['https://x.com/EmiratesNBD_AE'],1,0,0,24,ENBD,@EmiratesNBD_AE ارجو التواصل عبر الخاص,,,@EmiratesNBD_AE ارجو التواصل عبر الخاص
