id,permalink,userUrl,username,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1
2046604995534135443,https://x.com/Thomas708628899/status/2046604995534135443,https://x.com/Thomas708628899,Thomas708628899,Thomas,https://pbs.twimg.com/profile_images/2046579044779761664/sRwWEW_u_bigger.jpg,,"If you currently hold any of the following stocks:
$CVD

$ENBD

$TRPD

$SHELD

$BPD
👇
@winewiin
👆
He recommends 3-5 potential stocks daily.
You should definitely follow this professor. His analysis is extremely accurate. ✅ He's helped me make a lot of money.
#stock","If you currently hold any of the following stocks:
<a href=""/search?f=tweets&amp;q=%23CVD"">$CVD</a>

<a href=""/search?f=tweets&amp;q=%23ENBD"">$ENBD</a>

<a href=""/search?f=tweets&amp;q=%23TRPD"">$TRPD</a>

<a href=""/search?f=tweets&amp;q=%23SHELD"">$SHELD</a>

<a href=""/search?f=tweets&amp;q=%23BPD"">$BPD</a>
👇
<a href=""/winewiin"" title=""Casey Clark"">@winewiin</a>
👆
He recommends 3-5 potential stocks daily.
You should definitely follow this professor. His analysis is extremely accurate. ✅ He&#39;s helped me make a lot of money.
<a href=""/search?f=tweets&amp;q=%23stock"">#stock</a>",False,,,13h,"Apr 21, 2026 · 3:00 PM UTC",2026-04-21T15:00:00Z,,"['https://x.com/search?f=tweets&q=%23CVD', 'https://x.com/search?f=tweets&q=%23ENBD', 'https://x.com/search?f=tweets&q=%23TRPD', 'https://x.com/search?f=tweets&q=%23SHELD', 'https://x.com/search?f=tweets&q=%23BPD', 'https://x.com/winewiin', 'https://x.com/search?f=tweets&q=%23stock']",0,0,0,5,ENBD,"If you currently hold any of the following stocks:
$CVD

$ENBD

$TRPD

$SHELD

$BPD
👇
@winewiin
👆
He recommends 3-5 potential stocks daily.
You should definitely follow this professor. His analysis is extremely accurate. ✅ He's helped me make a lot of money.
#stock",https://x.com/Thomas708628899/status/2046604995534135443,"If you currently hold any of the following stocks:
$CVD

$ENBD

$TRPD

$SHELD

$BPD
👇
@winewiin
👆
He recommends 3-5 potential stocks daily.
You should definitely follow this professor. His analysis is extremely accurate. ✅ He's helped me make a lot of money.
#stock","If you currently hold any of the following stocks:
$CVD

$ENBD

$TRPD

$SHELD

$BPD
👇
@winewiin
👆
He recommends 3-5 potential stocks daily.
You should definitely follow this professor. His analysis is extremely accurate. ✅ He's helped me make a lot of money.
#stock"
2046559580919144593,https://x.com/Soberrealestate/status/2046559580919144593,https://x.com/Soberrealestate,Soberrealestate,Sober Real estate,https://pbs.twimg.com/profile_images/2010639583340539905/0xWdBVGy_bigger.jpg,,"Dubai’s real estate market is entering a new era. Dubai Holding and EmiratesNBD have joined forces to transform how off-plan properties are financed. Now, buyers don’t need to wait until handover.
They can access mortgage solutions right from the start.","Dubai’s real estate market is entering a new era. Dubai Holding and EmiratesNBD have joined forces to transform how off-plan properties are financed. Now, buyers don’t need to wait until handover.
They can access mortgage solutions right from the start.",False,,,16h,"Apr 21, 2026 · 12:00 PM UTC",2026-04-21T12:00:00Z,,,0,0,0,10,ENBD,"Dubai’s real estate market is entering a new era. Dubai Holding and EmiratesNBD have joined forces to transform how off-plan properties are financed. Now, buyers don’t need to wait until handover.
They can access mortgage solutions right from the start.",,,"Dubai’s real estate market is entering a new era. Dubai Holding and EmiratesNBD have joined forces to transform how off-plan properties are financed. Now, buyers don’t need to wait until handover.
They can access mortgage solutions right from the start."
2046551904545849785,https://x.com/malikprotalks/status/2046551904545849785,https://x.com/malikprotalks,malikprotalks,Malik Pro Talks,https://pbs.twimg.com/profile_images/1924897756390256640/cu4k-haQ_bigger.jpg,,"For the first time, buyers can secure mortgage approval EARLY on off-plan properties through a powerful collaboration between Dubai Holding Real Estate and Emirates NBD.

No more waiting till handover.
No more uncertainty.

With projects from Meraas, Nakheel & Dubai Properties included, this is a BIG shift in how off-plan works in Dubai.

📞 Call / WhatsApp: +971523717167

#DubaiRealEstate #OffPlanDubai #DubaiProperty #InvestInDubai #malikprotalks","For the first time, buyers can secure mortgage approval EARLY on off-plan properties through a powerful collaboration between Dubai Holding Real Estate and Emirates NBD.

No more waiting till handover.
No more uncertainty.

With projects from Meraas, Nakheel &amp; Dubai Properties included, this is a BIG shift in how off-plan works in Dubai.

📞 Call / WhatsApp: +971523717167

<a href=""/search?f=tweets&amp;q=%23DubaiRealEstate"">#DubaiRealEstate</a> <a href=""/search?f=tweets&amp;q=%23OffPlanDubai"">#OffPlanDubai</a> <a href=""/search?f=tweets&amp;q=%23DubaiProperty"">#DubaiProperty</a> <a href=""/search?f=tweets&amp;q=%23InvestInDubai"">#InvestInDubai</a> <a href=""/search?f=tweets&amp;q=%23malikprotalks"">#malikprotalks</a>",False,,,16h,"Apr 21, 2026 · 11:29 AM UTC",2026-04-21T11:29:00Z,,"['https://x.com/search?f=tweets&q=%23DubaiRealEstate', 'https://x.com/search?f=tweets&q=%23OffPlanDubai', 'https://x.com/search?f=tweets&q=%23DubaiProperty', 'https://x.com/search?f=tweets&q=%23InvestInDubai', 'https://x.com/search?f=tweets&q=%23malikprotalks']",0,0,0,16,ENBD,"For the first time, buyers can secure mortgage approval EARLY on off-plan properties through a powerful collaboration between Dubai Holding Real Estate and Emirates NBD.

No more waiting till handover.
No more uncertainty.

With projects from Meraas, Nakheel & Dubai Properties included, this is a BIG shift in how off-plan works in Dubai.

📞 Call / WhatsApp: +971523717167

#DubaiRealEstate #OffPlanDubai #DubaiProperty #InvestInDubai #malikprotalks",https://x.com/malikprotalks/status/2046551904545849785,"For the first time, buyers can secure mortgage approval EARLY on off-plan properties through a powerful collaboration between Dubai Holding Real Estate and Emirates NBD.

No more waiting till handover.
No more uncertainty.

With projects from Meraas, Nakheel & Dubai Properties included, this is a BIG shift in how off-plan works in Dubai.

📞 Call / WhatsApp: +971523717167

#DubaiRealEstate #OffPlanDubai #DubaiProperty #InvestInDubai #malikprotalks","For the first time, buyers can secure mortgage approval EARLY on off-plan properties through a powerful collaboration between Dubai Holding Real Estate and Emirates NBD.

No more waiting till handover.
No more uncertainty.

With projects from Meraas, Nakheel & Dubai Properties included, this is a BIG shift in how off-plan works in Dubai.

📞 Call / WhatsApp: +971523717167

#DubaiRealEstate #OffPlanDubai #DubaiProperty #InvestInDubai #malikprotalks"
2046490274398916757,https://x.com/m_azeemq/status/2046490274398916757,https://x.com/m_azeemq,m_azeemq,Muhammad Azeem Qureshi,https://pbs.twimg.com/abs.twimg.com/sticky/default_profile_images/default_profile_bigger.png,,"@EmiratesNBD_KSA ,It is extremely disappointing to experience such unprofessional customer support. Despite repeated attempts to contact you via email and phone, I have received no meaningful response/clarification on my issue which is pending now since more than 2.5 month","there is no reply nor any call from concern team, please finish the matter so i can close service from ENBD permanently.",False,,['EmiratesNBD_KSA'],20h,"Apr 21, 2026 · 7:24 AM UTC",2026-04-21T07:24:00Z,,,1,0,0,12,ENBD,"there is no reply nor any call from concern team, please finish the matter so i can close service from ENBD permanently.",https://x.com/m_azeemq/status/2046490274398916757,"@EmiratesNBD_KSA ,It is extremely disappointing to experience such unprofessional customer support. Despite repeated attempts to contact you via email and phone, I have received no meaningful response/clarification on my issue which is pending now since more than 2.5 month","@EmiratesNBD_KSA ,It is extremely disappointing to experience such unprofessional customer support. Despite repeated attempts to contact you via email and phone, I have received no meaningful response/clarification on my issue which is pending now since more than 2.5 month"
2046489809842065416,https://x.com/m_azeemq/status/2046489809842065416,https://x.com/m_azeemq,m_azeemq,Muhammad Azeem Qureshi,https://pbs.twimg.com/abs.twimg.com/sticky/default_profile_images/default_profile_bigger.png,,"I am in followup with KSA team but there is no action taken from concern department till now and case is still unresolved/clarified. Even phone and Mails dont have any effect. I hope my escalated issue can be clarified, just want to Finish and Close the service from ENBD.","I am in followup with KSA team but there is no action taken from concern department till now and case is still unresolved/clarified. Even phone and Mails dont have any effect. I hope my escalated issue can be clarified, just want to Finish and Close the service from ENBD.",False,,['EmiratesNBD_AE'],20h,"Apr 21, 2026 · 7:22 AM UTC",2026-04-21T07:22:00Z,,,1,0,0,15,ENBD,"I am in followup with KSA team but there is no action taken from concern department till now and case is still unresolved/clarified. Even phone and Mails dont have any effect. I hope my escalated issue can be clarified, just want to Finish and Close the service from ENBD.",,,"I am in followup with KSA team but there is no action taken from concern department till now and case is still unresolved/clarified. Even phone and Mails dont have any effect. I hope my escalated issue can be clarified, just want to Finish and Close the service from ENBD."
2046488790806806983,https://x.com/Blackstone_UAE/status/2046488790806806983,https://x.com/Blackstone_UAE,Blackstone_UAE,Blackstone Business Consultancy,https://pbs.twimg.com/profile_images/1977716736934789120/CAzna_6y_bigger.jpg,,"Paying high interest? Stop.

Emirates NBD just dropped 0% interest + zero fees 💳

This is your chance to reset your finances

DM “PLAN” to optimize your debt

#DubaiMoney #UAETwitter #FinanceTips #DebtFreeJourney #SmartMoney #DubaiLife","Paying high interest? Stop.

Emirates NBD just dropped 0% interest + zero fees 💳

This is your chance to reset your finances

DM “PLAN” to optimize your debt

<a href=""/search?f=tweets&amp;q=%23DubaiMoney"">#DubaiMoney</a> <a href=""/search?f=tweets&amp;q=%23UAETwitter"">#UAETwitter</a> <a href=""/search?f=tweets&amp;q=%23FinanceTips"">#FinanceTips</a> <a href=""/search?f=tweets&amp;q=%23DebtFreeJourney"">#DebtFreeJourney</a> <a href=""/search?f=tweets&amp;q=%23SmartMoney"">#SmartMoney</a> <a href=""/search?f=tweets&amp;q=%23DubaiLife"">#DubaiLife</a>",False,,,20h,"Apr 21, 2026 · 7:18 AM UTC",2026-04-21T07:18:00Z,,"['https://x.com/search?f=tweets&q=%23DubaiMoney', 'https://x.com/search?f=tweets&q=%23UAETwitter', 'https://x.com/search?f=tweets&q=%23FinanceTips', 'https://x.com/search?f=tweets&q=%23DebtFreeJourney', 'https://x.com/search?f=tweets&q=%23SmartMoney', 'https://x.com/search?f=tweets&q=%23DubaiLife']",0,0,0,2,ENBD,"Paying high interest? Stop.

Emirates NBD just dropped 0% interest + zero fees 💳

This is your chance to reset your finances

DM “PLAN” to optimize your debt

#DubaiMoney #UAETwitter #FinanceTips #DebtFreeJourney #SmartMoney #DubaiLife",,,"Paying high interest? Stop.

Emirates NBD just dropped 0% interest + zero fees 💳

This is your chance to reset your finances

DM “PLAN” to optimize your debt

#DubaiMoney #UAETwitter #FinanceTips #DebtFreeJourney #SmartMoney #DubaiLife"
2046423681753059680,https://x.com/khaleejtimes/status/2046423681753059680,https://x.com/khaleejtimes,khaleejtimes,Khaleej Times,https://pbs.twimg.com/profile_images/1662009811242831874/ZUTWSfk4_bigger.jpg,,"Emirates NBD extends fee waivers, 0% interest on credit card transfers for UAE customers

https://t.co/sNYXzG1k96","Emirates NBD extends fee waivers, 0% interest on credit card transfers for UAE customers

<a href=""https://www.khaleejtimes.com/business/emirates-nbd-extends-fee-waivers-0-interest-on-credit-card-transfers-for-uae-customers"">khaleejtimes.com/business/em…</a>",False,,,Apr 21,"Apr 21, 2026 · 3:00 AM UTC",2026-04-21T03:00:00Z,,['https://www.khaleejtimes.com/business/emirates-nbd-extends-fee-waivers-0-interest-on-credit-card-transfers-for-uae-customers'],1,0,18,4575,ENBD,"Emirates NBD extends fee waivers, 0% interest on credit card transfers for UAE customers

khaleejtimes.com/business/em…",https://x.com/khaleejtimes/status/2046423681753059680,"Emirates NBD extends fee waivers, 0% interest on credit card transfers for UAE customers

https://t.co/sNYXzG1k96","Emirates NBD extends fee waivers, 0% interest on credit card transfers for UAE customers

https://t.co/sNYXzG1k96"
2046418526051684674,https://x.com/yallaweb/status/2046418526051684674,https://x.com/yallaweb,yallaweb,M.G.,https://pbs.twimg.com/profile_images/1840606846068875264/V7l0ThZZ_bigger.jpg,,"#EmiratesNBD @EmiratesNBD_AE Sent Me An Account Statement,They Owe Me 200000AED Which They Won't Pay.@HHShkMohd @MohamedBinZayed
#Lebanese #Banks Stole My Money @FransabankGroup @EmmanuelMacron.
#Emirates @emirates &amp; @BarackObama
 Owe Me 2 Years Pay
I Am Just Too Tired To Give Up","<a href=""/search?f=tweets&amp;q=%23EmiratesNBD"">#EmiratesNBD</a> <a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> Sent Me An Account Statement,They Owe Me 200000AED Which They Won&#39;t Pay.<a href=""/HHShkMohd"" title=""HH Sheikh Mohammed"">@HHShkMohd</a> <a href=""/MohamedBinZayed"" title=""محمد بن زايد"">@MohamedBinZayed</a>
<a href=""/search?f=tweets&amp;q=%23Lebanese"">#Lebanese</a> <a href=""/search?f=tweets&amp;q=%23Banks"">#Banks</a> Stole My Money <a href=""/FransabankGroup"" title=""Fransabank Group"">@FransabankGroup</a> <a href=""/EmmanuelMacron"" title=""Emmanuel Macron"">@EmmanuelMacron</a>.
<a href=""/search?f=tweets&amp;q=%23Emirates"">#Emirates</a> <a href=""/emirates"" title=""Emirates"">@emirates</a> &amp; <a href=""/BarackObama"" title=""Barack Obama"">@BarackObama</a>
 Owe Me 2 Years Pay
I Am Just Too Tired To Give Up",False,,,Apr 21,"Apr 21, 2026 · 2:39 AM UTC",2026-04-21T02:39:00Z,,"['https://x.com/search?f=tweets&q=%23EmiratesNBD', 'https://x.com/EmiratesNBD_AE', 'https://x.com/HHShkMohd', 'https://x.com/MohamedBinZayed', 'https://x.com/search?f=tweets&q=%23Lebanese', 'https://x.com/search?f=tweets&q=%23Banks', 'https://x.com/FransabankGroup', 'https://x.com/EmmanuelMacron', 'https://x.com/search?f=tweets&q=%23Emirates', 'https://x.com/emirates', 'https://x.com/BarackObama']",8,0,4,66,ENBD,"#EmiratesNBD @EmiratesNBD_AE Sent Me An Account Statement,They Owe Me 200000AED Which They Won't Pay.@HHShkMohd @MohamedBinZayed
#Lebanese #Banks Stole My Money @FransabankGroup @EmmanuelMacron.
#Emirates @emirates & @BarackObama
 Owe Me 2 Years Pay
I Am Just Too Tired To Give Up",https://x.com/yallaweb/status/2046418526051684674,"#EmiratesNBD @EmiratesNBD_AE Sent Me An Account Statement,They Owe Me 200000AED Which They Won't Pay.@HHShkMohd @MohamedBinZayed
#Lebanese #Banks Stole My Money @FransabankGroup @EmmanuelMacron.
#Emirates @emirates &amp; @BarackObama
 Owe Me 2 Years Pay
I Am Just Too Tired To Give Up","#EmiratesNBD @EmiratesNBD_AE Sent Me An Account Statement,They Owe Me 200000AED Which They Won't Pay.@HHShkMohd @MohamedBinZayed
#Lebanese #Banks Stole My Money @FransabankGroup @EmmanuelMacron.
#Emirates @emirates &amp; @BarackObama
 Owe Me 2 Years Pay
I Am Just Too Tired To Give Up"
2046617355866996757,https://x.com/mond33/status/2046617355866996757,https://x.com/mond33,mond33,Mohanad I. H. Almeshal,https://pbs.twimg.com/profile_images/2015119597855211520/eTupLxld_bigger.jpg,,"@alsuwaidi_ae @emirates كان في السابق الامارات الاسلامي يعطي tier miles + sky awards هالحين بس sky awards للاسف.

 بدفع رسوم سنوية لبطاقة visa infinite درهم  2000 سنويا.

@emiratesislamic
 
@emirates","كان في السابق الامارات الاسلامي يعطي tier miles + sky awards هالحين بس sky awards للاسف.

 بدفع رسوم سنوية لبطاقة visa infinite درهم  2000 سنويا.

<a href=""/emiratesislamic"" title=""emiratesislamic"">@emiratesislamic</a>
 
<a href=""/emirates"" title=""Emirates"">@emirates</a>",False,,['alsuwaidi_ae'],12h,"Apr 21, 2026 · 3:49 PM UTC",2026-04-21T15:49:00Z,,"['https://x.com/emiratesislamic', 'https://x.com/emirates']",0,0,2,943,EI,"كان في السابق الامارات الاسلامي يعطي tier miles + sky awards هالحين بس sky awards للاسف.

 بدفع رسوم سنوية لبطاقة visa infinite درهم  2000 سنويا.

@emiratesislamic
 
@emirates",https://x.com/mond33/status/2046617355866996757,"@alsuwaidi_ae @emirates كان في السابق الامارات الاسلامي يعطي tier miles + sky awards هالحين بس sky awards للاسف.

 بدفع رسوم سنوية لبطاقة visa infinite درهم  2000 سنويا.

@emiratesislamic
 
@emirates","@alsuwaidi_ae @emirates كان في السابق الامارات الاسلامي يعطي tier miles + sky awards هالحين بس sky awards للاسف.

 بدفع رسوم سنوية لبطاقة visa infinite درهم  2000 سنويا.

@emiratesislamic
 
@emirates"
2046584718758707650,https://x.com/UpendraS83806/status/2046584718758707650,https://x.com/UpendraS83806,UpendraS83806,Upendra Singh,https://pbs.twimg.com/abs.twimg.com/sticky/default_profile_images/default_profile_bigger.png,,"@emiratesislamic My client transferred payment from your bank but still not credited into my account.
Please advise.","<a href=""/emiratesislamic"" title=""emiratesislamic"">@emiratesislamic</a> My client transferred payment from your bank but still not credited into my account.
Please advise.",False,,,14h,"Apr 21, 2026 · 1:39 PM UTC",2026-04-21T13:39:00Z,,['https://x.com/emiratesislamic'],0,0,0,6,EI,"@emiratesislamic My client transferred payment from your bank but still not credited into my account.
Please advise.",https://x.com/UpendraS83806/status/2046584718758707650,"@emiratesislamic My client transferred payment from your bank but still not credited into my account.
Please advise.","@emiratesislamic My client transferred payment from your bank but still not credited into my account.
Please advise."
2046494860136346080,https://x.com/emiratesislamic/status/2046494860136346080,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"فخرٌ لا يُحكى… بل يُشعَر. 🇦🇪
تماشياً مع رؤية صاحب السمو الشيخ محمد بن راشد آل مكتوم، نرفع رايتنا عالياً، ونحتفي بوطنٍ توحّد على القيم، وتماسك بالقوة، وازدهر بروحٍ لا تعرف المستحيل.
#فخورين_بالإمارات https://t.co/gqaQU5Dzuz","A pride beyond words… it’s felt. 🇦🇪
Inspired by the vision of His Highness Sheikh Mohammed bin Rashid Al Maktoum, we raise our flag high, celebrating a nation united by values, strengthened by resilience, and driven by a spirit that knows no limits.
<a href=""/search?f=tweets&amp;q=%23ProudOfUAE"">#ProudOfUAE</a> <a href=""/search?f=tweets&amp;q=%23EmiratesIslamic"">#EmiratesIslamic</a>",False,,,20h,"Apr 21, 2026 · 7:42 AM UTC",2026-04-21T07:42:00Z,,"['https://x.com/search?f=tweets&q=%23ProudOfUAE', 'https://x.com/search?f=tweets&q=%23EmiratesIslamic']",0,0,0,70,EI,"A pride beyond words… it’s felt. 🇦🇪
Inspired by the vision of His Highness Sheikh Mohammed bin Rashid Al Maktoum, we raise our flag high, celebrating a nation united by values, strengthened by resilience, and driven by a spirit that knows no limits.
#ProudOfUAE #EmiratesIslamic",https://x.com/emiratesislamic/status/2046494860136346080,"فخرٌ لا يُحكى… بل يُشعَر. 🇦🇪
تماشياً مع رؤية صاحب السمو الشيخ محمد بن راشد آل مكتوم، نرفع رايتنا عالياً، ونحتفي بوطنٍ توحّد على القيم، وتماسك بالقوة، وازدهر بروحٍ لا تعرف المستحيل.
#فخورين_بالإمارات https://t.co/gqaQU5Dzuz","فخرٌ لا يُحكى… بل يُشعَر. 🇦🇪
تماشياً مع رؤية صاحب السمو الشيخ محمد بن راشد آل مكتوم، نرفع رايتنا عالياً، ونحتفي بوطنٍ توحّد على القيم، وتماسك بالقوة، وازدهر بروحٍ لا تعرف المستحيل.
#فخورين_بالإمارات https://t.co/gqaQU5Dzuz"
2046475853610221799,https://x.com/Shahbazengg1/status/2046475853610221799,https://x.com/Shahbazengg1,Shahbazengg1,Shahbaz Ahmed,https://pbs.twimg.com/profile_images/1448900525093572610/gR4jGser_bigger.jpg,,"@emiratesislamic do you have customer support? I am unable to connect. 
I facing unfair charges on my credit card","<a href=""/emiratesislamic"" title=""emiratesislamic"">@emiratesislamic</a> do you have customer support? I am unable to connect. 
I facing unfair charges on my credit card",False,,,21h,"Apr 21, 2026 · 6:27 AM UTC",2026-04-21T06:27:00Z,,['https://x.com/emiratesislamic'],1,0,0,10,EI,"@emiratesislamic do you have customer support? I am unable to connect. 
I facing unfair charges on my credit card",https://x.com/Shahbazengg1/status/2046475853610221799,"@emiratesislamic do you have customer support? I am unable to connect. 
I facing unfair charges on my credit card","@emiratesislamic do you have customer support? I am unable to connect. 
I facing unfair charges on my credit card"
2046468979456106922,https://x.com/emiratesislamic/status/2046468979456106922,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"How many subscriptions are you paying for?

#EIFinancialWellbeing #SmartMoneyMindset #EmiratesIslamic

https://t.co/XvyZgR87nM","How many subscriptions are you paying for?

<a href=""/search?f=tweets&amp;q=%23EIFinancialWellbeing"">#EIFinancialWellbeing</a> <a href=""/search?f=tweets&amp;q=%23SmartMoneyMindset"">#SmartMoneyMindset</a> <a href=""/search?f=tweets&amp;q=%23EmiratesIslamic"">#EmiratesIslamic</a>

<a href=""https://www.emiratesislamic.ae/en/key-information/financial-wellbeing?utm_source=homepage&amp;utm_medium=website&amp;utm_content=sliding_menu_2_eng&amp;utm_campaign=finliteracy_082024"">emiratesislamic.ae/en/key-in…</a>",False,,,22h,"Apr 21, 2026 · 6:00 AM UTC",2026-04-21T06:00:00Z,,"['https://x.com/search?f=tweets&q=%23EIFinancialWellbeing', 'https://x.com/search?f=tweets&q=%23SmartMoneyMindset', 'https://x.com/search?f=tweets&q=%23EmiratesIslamic', 'https://www.emiratesislamic.ae/en/key-information/financial-wellbeing?utm_source=homepage&utm_medium=website&utm_content=sliding_menu_2_eng&utm_campaign=finliteracy_082024']",0,0,0,71,EI,"How many subscriptions are you paying for?

#EIFinancialWellbeing #SmartMoneyMindset #EmiratesIslamic

emiratesislamic.ae/en/key-in…",https://x.com/emiratesislamic/status/2046468979456106922,"How many subscriptions are you paying for?

#EIFinancialWellbeing #SmartMoneyMindset #EmiratesIslamic

https://t.co/XvyZgR87nM","How many subscriptions are you paying for?

#EIFinancialWellbeing #SmartMoneyMindset #EmiratesIslamic

https://t.co/XvyZgR87nM"
2046453878388859353,https://x.com/emiratesislamic/status/2046453878388859353,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"نظرتك الأسبوعية… لحياة أكثر وعياً واتزاناً مالياً.
#نظرتك_المالية #التثقيف_المالي #الإمارات_الإسلامي

Your Weekly Perspective. A step toward a more mindful financial week.
#EIFinancialWellbeing #SmartMoneyMindset #EmiratesIslamic https://t.co/hyv0YvHwiZ","نظرتك الأسبوعية… لحياة أكثر وعياً واتزاناً مالياً.
<a href=""/search?f=tweets&amp;q=%23نظرتك_المالية"">#نظرتك_المالية</a> <a href=""/search?f=tweets&amp;q=%23التثقيف_المالي"">#التثقيف_المالي</a> <a href=""/search?f=tweets&amp;q=%23الإمارات_الإسلامي"">#الإمارات_الإسلامي</a>

Your Weekly Perspective. A step toward a more mindful financial week.
<a href=""/search?f=tweets&amp;q=%23EIFinancialWellbeing"">#EIFinancialWellbeing</a> <a href=""/search?f=tweets&amp;q=%23SmartMoneyMindset"">#SmartMoneyMindset</a> <a href=""/search?f=tweets&amp;q=%23EmiratesIslamic"">#EmiratesIslamic</a>",False,,,23h,"Apr 21, 2026 · 5:00 AM UTC",2026-04-21T05:00:00Z,,"['https://x.com/search?f=tweets&q=%23نظرتك_المالية', 'https://x.com/search?f=tweets&q=%23التثقيف_المالي', 'https://x.com/search?f=tweets&q=%23الإمارات_الإسلامي', 'https://x.com/search?f=tweets&q=%23EIFinancialWellbeing', 'https://x.com/search?f=tweets&q=%23SmartMoneyMindset', 'https://x.com/search?f=tweets&q=%23EmiratesIslamic']",0,0,0,69,EI,"نظرتك الأسبوعية… لحياة أكثر وعياً واتزاناً مالياً.
#نظرتك_المالية #التثقيف_المالي #الإمارات_الإسلامي

Your Weekly Perspective. A step toward a more mindful financial week.
#EIFinancialWellbeing #SmartMoneyMindset #EmiratesIslamic",https://x.com/emiratesislamic/status/2046453878388859353,"نظرتك الأسبوعية… لحياة أكثر وعياً واتزاناً مالياً.
#نظرتك_المالية #التثقيف_المالي #الإمارات_الإسلامي

Your Weekly Perspective. A step toward a more mindful financial week.
#EIFinancialWellbeing #SmartMoneyMindset #EmiratesIslamic https://t.co/hyv0YvHwiZ","نظرتك الأسبوعية… لحياة أكثر وعياً واتزاناً مالياً.
#نظرتك_المالية #التثقيف_المالي #الإمارات_الإسلامي

Your Weekly Perspective. A step toward a more mindful financial week.
#EIFinancialWellbeing #SmartMoneyMindset #EmiratesIslamic https://t.co/hyv0YvHwiZ"
2046506497341850082,https://x.com/emiratesislamic/status/2046506497341850082,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"قد تكون رسالة من “قريب”... لكنها احتيال. 
أجب واربح 

تلقيت رسالة من صديقك يطلب منك بشكل عاجل تحويل مبلغ مالي إلى حسابه، مدّعياً أن هناك حالة طارئة. ماذا يجب أن تفعل؟

أ. تحوّل المبلغ فوراً لمساعدة صديقك
ب. تتحقّق من الأمر عبر الاتصال بصديقك
ج. تثق بالرسالة لأنها واردة من حساب صديقك

للمشاركة:
أجب بشكل صحيح في التعليقات 
قم بعمل منشن لشخصين 
تابع حسابنا على X

سيتم الإعلان عن الفائز بتاريخ 5 مايو 2026
يرجى زيارة  https://t.co/4RkTsyGuDX للاطلاع على الشروط والأحكام

تقتصر المشاركة على مواطني دولة الإمارات العربية المتحدة أو المقيمين في الدولة الذين يحملون بطاقة هوية سارية المفعول.

مسابقة_مصرف_أبوظبي_الإسلامي","عزيزنا المتعامل , يسرنا أن نعرب لك عن جزيل شكرنا لهذه الكلمات الطيبه و نتمني خدمتك دائماً بأفضل صوره ممكنه. شكراًلك و نتمني لك يوماً سعيداً",False,,['mohmd_moh'],19h,"Apr 21, 2026 · 8:29 AM UTC",2026-04-21T08:29:00Z,,,0,0,1,9,EI,"عزيزنا المتعامل , يسرنا أن نعرب لك عن جزيل شكرنا لهذه الكلمات الطيبه و نتمني خدمتك دائماً بأفضل صوره ممكنه. شكراًلك و نتمني لك يوماً سعيداً",https://x.com/emiratesislamic/status/2046506497341850082,"قد تكون رسالة من “قريب”... لكنها احتيال. 
أجب واربح 

تلقيت رسالة من صديقك يطلب منك بشكل عاجل تحويل مبلغ مالي إلى حسابه، مدّعياً أن هناك حالة طارئة. ماذا يجب أن تفعل؟

أ. تحوّل المبلغ فوراً لمساعدة صديقك
ب. تتحقّق من الأمر عبر الاتصال بصديقك
ج. تثق بالرسالة لأنها واردة من حساب صديقك

للمشاركة:
أجب بشكل صحيح في التعليقات 
قم بعمل منشن لشخصين 
تابع حسابنا على X

سيتم الإعلان عن الفائز بتاريخ 5 مايو 2026
يرجى زيارة  https://t.co/4RkTsyGuDX للاطلاع على الشروط والأحكام

تقتصر المشاركة على مواطني دولة الإمارات العربية المتحدة أو المقيمين في الدولة الذين يحملون بطاقة هوية سارية المفعول.

مسابقة_مصرف_أبوظبي_الإسلامي","قد تكون رسالة من “قريب”... لكنها احتيال. 
أجب واربح 

تلقيت رسالة من صديقك يطلب منك بشكل عاجل تحويل مبلغ مالي إلى حسابه، مدّعياً أن هناك حالة طارئة. ماذا يجب أن تفعل؟

أ. تحوّل المبلغ فوراً لمساعدة صديقك
ب. تتحقّق من الأمر عبر الاتصال بصديقك
ج. تثق بالرسالة لأنها واردة من حساب صديقك

للمشاركة:
أجب بشكل صحيح في التعليقات 
قم بعمل منشن لشخصين 
تابع حسابنا على X

سيتم الإعلان عن الفائز بتاريخ 5 مايو 2026
يرجى زيارة  https://t.co/4RkTsyGuDX للاطلاع على الشروط والأحكام

تقتصر المشاركة على مواطني دولة الإمارات العربية المتحدة أو المقيمين في الدولة الذين يحملون بطاقة هوية سارية المفعول.

مسابقة_مصرف_أبوظبي_الإسلامي"
