id,permalink,userUrl,username,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1
2056008299879797120,https://x.com/ticketon10/status/2056008299879797120,https://x.com/ticketon10,ticketon10,تذاكر منصة / ماي تيكت,https://pbs.twimg.com/profile_images/2027125904783126528/HlXLtzY3_bigger.jpg,,متوفر تذاكر #انغام لشراء واتس اب في البايو ❤️,"متوفر تذاكر <a href=""/search?f=tweets&amp;q=%23انغام"">#انغام</a> لشراء واتس اب في البايو ❤️",False,,"['RotanaLive', 'Turki_alalshikh', 'Angham', 'GEA_SA', 'Mabdoarena', 'EmiratesNBD_KSA', 'Kinzabev', 'flowardCo']",14h,"May 17, 2026 · 1:45 PM UTC",2026-05-17T13:45:00Z,,['https://x.com/search?f=tweets&q=%23انغام'],0,0,0,68,ENBD,متوفر تذاكر #انغام لشراء واتس اب في البايو ❤️,,,متوفر تذاكر #انغام لشراء واتس اب في البايو ❤️
2056005114289115345,https://x.com/wej23x/status/2056005114289115345,https://x.com/wej23x,wej23x,Wejdan,https://pbs.twimg.com/profile_images/2017058407400763394/8ThKYSBh_bigger.jpg,,"(((أشوف نجوم))) بليز (((أشوف نجوم))) ارجوكم (((أشوف نجوم))) 
زيك مافيش 
ياطيب 
القالك حد
جنبك مكاني","(((أشوف نجوم))) بليز (((أشوف نجوم))) ارجوكم (((أشوف نجوم))) 
زيك مافيش 
ياطيب 
القالك حد
جنبك مكاني",False,,"['RotanaLive', 'Turki_alalshikh', 'Angham', 'GEA_SA', 'Mabdoarena', 'EmiratesNBD_KSA', 'Kinzabev', 'flowardCo']",14h,"May 17, 2026 · 1:33 PM UTC",2026-05-17T13:33:00Z,,,0,0,0,39,ENBD,"(((أشوف نجوم))) بليز (((أشوف نجوم))) ارجوكم (((أشوف نجوم))) 
زيك مافيش 
ياطيب 
القالك حد
جنبك مكاني",,,"(((أشوف نجوم))) بليز (((أشوف نجوم))) ارجوكم (((أشوف نجوم))) 
زيك مافيش 
ياطيب 
القالك حد
جنبك مكاني"
2055996811106541977,https://x.com/2qtbo/status/2055996811106541977,https://x.com/2qtbo,2qtbo,رويال تيكت / Royal Ticket,https://pbs.twimg.com/profile_images/1976904356529135616/12H2ya2y_bigger.jpg,,متوفر تذاكر #انغام لشراء واتس اب في البايو ❤️,"متوفر تذاكر <a href=""/search?f=tweets&amp;q=%23انغام"">#انغام</a> لشراء واتس اب في البايو ❤️",False,,"['RotanaLive', 'Turki_alalshikh', 'Angham', 'GEA_SA', 'Mabdoarena', 'EmiratesNBD_KSA', 'Kinzabev', 'flowardCo']",15h,"May 17, 2026 · 1:00 PM UTC",2026-05-17T13:00:00Z,,['https://x.com/search?f=tweets&q=%23انغام'],0,0,0,194,ENBD,متوفر تذاكر #انغام لشراء واتس اب في البايو ❤️,,,متوفر تذاكر #انغام لشراء واتس اب في البايو ❤️
2055989816467009592,https://x.com/omaralmiqdad_/status/2055989816467009592,https://x.com/omaralmiqdad_,omaralmiqdad_,عُمر🏹,https://pbs.twimg.com/profile_images/1555512880690241536/SYJRQKjV_bigger.jpg,,شوفي يا انغام التعليقات كلهم يبون اغانيك الخليجيه وارشيفك الخليجي ركزي معنا @Angham,"شوفي يا انغام التعليقات كلهم يبون اغانيك الخليجيه وارشيفك الخليجي ركزي معنا <a href=""/Angham"" title=""Angham"">@Angham</a>",False,,"['RotanaLive', 'Turki_alalshikh', 'GEA_SA', 'Mabdoarena', 'EmiratesNBD_KSA', 'Kinzabev', 'flowardCo']",15h,"May 17, 2026 · 12:32 PM UTC",2026-05-17T12:32:00Z,,['https://x.com/Angham'],0,0,1,58,ENBD,شوفي يا انغام التعليقات كلهم يبون اغانيك الخليجيه وارشيفك الخليجي ركزي معنا @Angham,,,شوفي يا انغام التعليقات كلهم يبون اغانيك الخليجيه وارشيفك الخليجي ركزي معنا @Angham
2055989545418539240,https://x.com/omaralmiqdad_/status/2055989545418539240,https://x.com/omaralmiqdad_,omaralmiqdad_,عُمر🏹,https://pbs.twimg.com/profile_images/1555512880690241536/SYJRQKjV_bigger.jpg,,روتانا تكفون اغاني الخليجيه وارشيفها الخليجي واغنية الاماكن تكفوووووووووون,روتانا تكفون اغاني الخليجيه وارشيفها الخليجي واغنية الاماكن تكفوووووووووون,False,,"['RotanaLive', 'Turki_alalshikh', 'Angham', 'GEA_SA', 'Mabdoarena', 'EmiratesNBD_KSA', 'Kinzabev', 'flowardCo']",15h,"May 17, 2026 · 12:31 PM UTC",2026-05-17T12:31:00Z,,,0,0,0,45,ENBD,روتانا تكفون اغاني الخليجيه وارشيفها الخليجي واغنية الاماكن تكفوووووووووون,,,روتانا تكفون اغاني الخليجيه وارشيفها الخليجي واغنية الاماكن تكفوووووووووون
2055980117441335616,https://x.com/mukeshsahnews/status/2055980117441335616,https://x.com/mukeshsahnews,mukeshsahnews,Mukesh Sah,https://pbs.twimg.com/profile_images/1751110503899009024/wIU5FmZR_bigger.jpg,,"फिट लग रहा हूं?  MS Dhoni इस उम्र मे भी काफ़ी फिट हैँ लेकिन चेन्नई वालो के साथ इस साल धोखा हुआ हैँ, इनके नाम पर खूब टिकट बिकी लेकिन गुरु एक भी मैच अब तक नहीं खेले! 
Venky Iyer
Liv
YouTube
Emirates NBD
Namping
Money Majlis
Chahal
RCB https://t.co/9mVvPXZ9g9","फिट लग रहा हूं?  MS Dhoni इस उम्र मे भी काफ़ी फिट हैँ लेकिन चेन्नई वालो के साथ इस साल धोखा हुआ हैँ, इनके नाम पर खूब टिकट बिकी लेकिन गुरु एक भी मैच अब तक नहीं खेले! 
Venky Iyer
Liv
YouTube
Emirates NBD
Namping
Money Majlis
Chahal
RCB",False,,,16h,"May 17, 2026 · 11:53 AM UTC",2026-05-17T11:53:00Z,,,0,0,0,105,ENBD,"फिट लग रहा हूं?  MS Dhoni इस उम्र मे भी काफ़ी फिट हैँ लेकिन चेन्नई वालो के साथ इस साल धोखा हुआ हैँ, इनके नाम पर खूब टिकट बिकी लेकिन गुरु एक भी मैच अब तक नहीं खेले! 
Venky Iyer
Liv
YouTube
Emirates NBD
Namping
Money Majlis
Chahal
RCB",https://x.com/mukeshsahnews/status/2055980117441335616,"फिट लग रहा हूं?  MS Dhoni इस उम्र मे भी काफ़ी फिट हैँ लेकिन चेन्नई वालो के साथ इस साल धोखा हुआ हैँ, इनके नाम पर खूब टिकट बिकी लेकिन गुरु एक भी मैच अब तक नहीं खेले! 
Venky Iyer
Liv
YouTube
Emirates NBD
Namping
Money Majlis
Chahal
RCB https://t.co/9mVvPXZ9g9","फिट लग रहा हूं?  MS Dhoni इस उम्र मे भी काफ़ी फिट हैँ लेकिन चेन्नई वालो के साथ इस साल धोखा हुआ हैँ, इनके नाम पर खूब टिकट बिकी लेकिन गुरु एक भी मैच अब तक नहीं खेले! 
Venky Iyer
Liv
YouTube
Emirates NBD
Namping
Money Majlis
Chahal
RCB https://t.co/9mVvPXZ9g9"
2055979592477815073,https://x.com/elissarzkh1/status/2055979592477815073,https://x.com/elissarzkh1,elissarzkh1,أنوجا,https://pbs.twimg.com/profile_images/2053792090253930497/wCY5MklQ_bigger.jpg,,@RotanaLive @RotanaMusic @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo الا تتفوت,الا تتفوت,False,,"['RotanaLive', 'RotanaMusic', 'Turki_alalshikh', 'Angham', 'GEA_SA', 'Mabdoarena', 'EmiratesNBD_KSA', 'Kinzabev', 'flowardCo']",16h,"May 17, 2026 · 11:51 AM UTC",2026-05-17T11:51:00Z,,,0,0,0,192,ENBD,الا تتفوت,https://x.com/elissarzkh1/status/2055979592477815073,@RotanaLive @RotanaMusic @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo الا تتفوت,@RotanaLive @RotanaMusic @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo الا تتفوت
2055976028409905514,https://x.com/nader7sh/status/2055976028409905514,https://x.com/nader7sh,nader7sh,نآدر 🕋🇸🇦,https://pbs.twimg.com/profile_images/1990486692122316800/ixpuANYK_bigger.jpg,,"@RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo ""ما في مثلك""… كلمات الامير سعود بن عبدالله

https://t.co/7xVNi0WJnW","&#34;ما في مثلك&#34;… كلمات الامير سعود بن عبدالله

<a href=""https://invidious.tiekoetter.com/pxrNiEAbv1k?si=fn8GHw90H6Qwwdu3"">invidious.tiekoetter.com/pxrNiEAbv1k?si=fn8G…</a>",False,,"['RotanaLive', 'Turki_alalshikh', 'Angham', 'GEA_SA', 'Mabdoarena', 'EmiratesNBD_KSA', 'Kinzabev', 'flowardCo']",16h,"May 17, 2026 · 11:37 AM UTC",2026-05-17T11:37:00Z,,['https://invidious.tiekoetter.com/pxrNiEAbv1k?si=fn8GHw90H6Qwwdu3'],0,1,1,148,ENBD,"""ما في مثلك""… كلمات الامير سعود بن عبدالله

invidious.tiekoetter.com/pxrNiEAbv1k?si=fn8G…",https://x.com/nader7sh/status/2055976028409905514,"@RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo ""ما في مثلك""… كلمات الامير سعود بن عبدالله

https://t.co/7xVNi0WJnW","@RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo ""ما في مثلك""… كلمات الامير سعود بن عبدالله

https://t.co/7xVNi0WJnW"
2055975252149018685,https://x.com/Divav0tr/status/2055975252149018685,https://x.com/Divav0tr,Divav0tr,Diva,https://pbs.twimg.com/profile_images/2056186486626603008/Edv8NakH_bigger.jpg,,@RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo عشان شيرين الغت العقد كاتبين صوت مصر؟,ماعندي مشكله مع انغام ونص حسابي اغانيها بس ماحب التحيز الالقاب اي فنانه مصريه لها جمهور كبير تستحق الاسم ام كلثوم اسمهان ليلى مراد شادية نجاه الصغيره فايزه احمد مو هما كمان اقدم! 😘🤍,False,,"['Anghamifan', 'RotanaLive', 'Turki_alalshikh', 'Angham', 'GEA_SA', 'Mabdoarena', 'EmiratesNBD_KSA', 'Kinzabev', 'flowardCo']",16h,"May 17, 2026 · 11:34 AM UTC",2026-05-17T11:34:00Z,,,0,0,0,132,ENBD,ماعندي مشكله مع انغام ونص حسابي اغانيها بس ماحب التحيز الالقاب اي فنانه مصريه لها جمهور كبير تستحق الاسم ام كلثوم اسمهان ليلى مراد شادية نجاه الصغيره فايزه احمد مو هما كمان اقدم! 😘🤍,https://x.com/Divav0tr/status/2055975252149018685,@RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo عشان شيرين الغت العقد كاتبين صوت مصر؟,@RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo عشان شيرين الغت العقد كاتبين صوت مصر؟
2055971109246321145,https://x.com/o_nagomah/status/2055971109246321145,https://x.com/o_nagomah,o_nagomah,🪷,https://pbs.twimg.com/profile_images/2034715065761312768/KDVuGhCT_bigger.jpg,,@RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo اذا بتغني انت مين الان بحجز🤍,اذا بتغني انت مين الان بحجز🤍,False,,"['RotanaLive', 'Turki_alalshikh', 'Angham', 'GEA_SA', 'Mabdoarena', 'EmiratesNBD_KSA', 'Kinzabev', 'flowardCo']",16h,"May 17, 2026 · 11:18 AM UTC",2026-05-17T11:18:00Z,,,0,0,5,287,ENBD,اذا بتغني انت مين الان بحجز🤍,https://x.com/o_nagomah/status/2055971109246321145,@RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo اذا بتغني انت مين الان بحجز🤍,@RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo اذا بتغني انت مين الان بحجز🤍
2055969779135959457,https://x.com/mwod17/status/2055969779135959457,https://x.com/mwod17,mwod17,𝐻𝐴𝑀𝑂𝑈𝐷🪽,https://pbs.twimg.com/profile_images/2023866208806641664/vnpSHH2K_bigger.jpg,,@RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo @RotanaLive لو لو قلت خاطري احضر لأم عمر vib  او اي مكااان تبونه اهم شي تعطوني تذكره احضر به اخر حفله حضرتها لها بالقصيم وقديمه لا تخلوهاااا بخااااطري افعلوهاا ي روتااناا تكفونن خلو العيد عيدين اعتبروها هدية العيد😣😔😔😔,"<a href=""/RotanaLive"" title=""Rotana Live"">@RotanaLive</a> لو لو قلت خاطري احضر لأم عمر vib  او اي مكااان تبونه اهم شي تعطوني تذكره احضر به اخر حفله حضرتها لها بالقصيم وقديمه لا تخلوهاااا بخااااطري افعلوهاا ي روتااناا تكفونن خلو العيد عيدين اعتبروها هدية العيد😣😔😔😔",False,,"['RotanaLive', 'Turki_alalshikh', 'Angham', 'GEA_SA', 'Mabdoarena', 'EmiratesNBD_KSA', 'Kinzabev', 'flowardCo']",16h,"May 17, 2026 · 11:12 AM UTC",2026-05-17T11:12:00Z,,['https://x.com/RotanaLive'],0,0,0,311,ENBD,@RotanaLive لو لو قلت خاطري احضر لأم عمر vib  او اي مكااان تبونه اهم شي تعطوني تذكره احضر به اخر حفله حضرتها لها بالقصيم وقديمه لا تخلوهاااا بخااااطري افعلوهاا ي روتااناا تكفونن خلو العيد عيدين اعتبروها هدية العيد😣😔😔😔,https://x.com/mwod17/status/2055969779135959457,@RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo @RotanaLive لو لو قلت خاطري احضر لأم عمر vib  او اي مكااان تبونه اهم شي تعطوني تذكره احضر به اخر حفله حضرتها لها بالقصيم وقديمه لا تخلوهاااا بخااااطري افعلوهاا ي روتااناا تكفونن خلو العيد عيدين اعتبروها هدية العيد😣😔😔😔,@RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo @RotanaLive لو لو قلت خاطري احضر لأم عمر vib  او اي مكااان تبونه اهم شي تعطوني تذكره احضر به اخر حفله حضرتها لها بالقصيم وقديمه لا تخلوهاااا بخااااطري افعلوهاا ي روتااناا تكفونن خلو العيد عيدين اعتبروها هدية العيد😣😔😔😔
2055968938278760627,https://x.com/Anghamifan/status/2055968938278760627,https://x.com/Anghamifan,Anghamifan,☆AR☆,https://pbs.twimg.com/profile_images/2008420605998120961/a1WaEq9c_bigger.jpg,,@RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo اي والله ماتتفووووووت وموعودين ب مافي مثلك باذن الله شي شي ياروووتانا الى الاماممممم❤️❤️❤️❤️❤️❤️😍😍😍😍,اي والله ماتتفووووووت وموعودين ب مافي مثلك باذن الله شي شي ياروووتانا الى الاماممممم❤️❤️❤️❤️❤️❤️😍😍😍😍,False,,"['RotanaLive', 'Turki_alalshikh', 'Angham', 'GEA_SA', 'Mabdoarena', 'EmiratesNBD_KSA', 'Kinzabev', 'flowardCo']",16h,"May 17, 2026 · 11:09 AM UTC",2026-05-17T11:09:00Z,,,0,0,1,307,ENBD,اي والله ماتتفووووووت وموعودين ب مافي مثلك باذن الله شي شي ياروووتانا الى الاماممممم❤️❤️❤️❤️❤️❤️😍😍😍😍,https://x.com/Anghamifan/status/2055968938278760627,@RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo اي والله ماتتفووووووت وموعودين ب مافي مثلك باذن الله شي شي ياروووتانا الى الاماممممم❤️❤️❤️❤️❤️❤️😍😍😍😍,@RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo اي والله ماتتفووووووت وموعودين ب مافي مثلك باذن الله شي شي ياروووتانا الى الاماممممم❤️❤️❤️❤️❤️❤️😍😍😍😍
2055968912253009926,https://x.com/tic6et/status/2055968912253009926,https://x.com/tic6et,tic6et,تذاكر VIP TICKET,https://pbs.twimg.com/profile_images/2003360869695000576/Yk4gYfXF_bigger.jpg,,@RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo تذاكر الفنانة انغام في الرياض متوفرة لدينا الان 📲📲,تذاكر الفنانة انغام في الرياض متوفرة لدينا الان 📲📲,False,,"['RotanaLive', 'Turki_alalshikh', 'Angham', 'GEA_SA', 'Mabdoarena', 'EmiratesNBD_KSA', 'Kinzabev', 'flowardCo']",16h,"May 17, 2026 · 11:09 AM UTC",2026-05-17T11:09:00Z,,,0,0,0,307,ENBD,تذاكر الفنانة انغام في الرياض متوفرة لدينا الان 📲📲,https://x.com/tic6et/status/2055968912253009926,@RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo تذاكر الفنانة انغام في الرياض متوفرة لدينا الان 📲📲,@RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo تذاكر الفنانة انغام في الرياض متوفرة لدينا الان 📲📲
2055968758213066971,https://x.com/RotanaLive/status/2055968758213066971,https://x.com/RotanaLive,RotanaLive,Rotana Live,https://pbs.twimg.com/profile_images/1840760580371599361/gqQxhEkP_bigger.jpg,,"صوت مصر في كل زمان ومكان 🤩💛

لا تفوّتوا فرصة حضوركم حفل عيد الأضحى
في الرياض✨👇🏻

🔗 https://t.co/8d1XjVBIaz 🔗

@Angham 
#أنغام_في_الرياض
#روتانا_لايف","إذا للحين ما حجزتوا ..
ترى حفلات صوت مصر ما تتفوّت 👀🔥

🔗<a href=""https://webook.com/ar/events/angham-concert-riyadh-eid26"">webook.com/ar/events/angham-…</a>  🔗

🗓️ 30مايو | الرياض - مسرح محمد عبده أرينا 

<a href=""/Turki_alalshikh"" title=""TURKI ALALSHIKH"">@Turki_alalshikh</a> 
<a href=""/Angham"" title=""Angham"">@Angham</a> 
<a href=""/GEA_SA"" title=""الهيئة العامة للترفيه"">@GEA_SA</a> 
<a href=""/Mabdoarena"" title=""Mohammed Abdo Arena by Emirates NBD"">@Mabdoarena</a> 
<a href=""/EmiratesNBD_KSA"" title=""Emirates NBD KSA"">@EmiratesNBD_KSA</a> 
<a href=""/Kinzabev"" title=""Kinza"">@Kinzabev</a> 
<a href=""/flowardCo"" title=""Floward | فلاورد"">@flowardCo</a> 
<a href=""/search?f=tweets&amp;q=%23أنغام_في_الرياض"">#أنغام_في_الرياض</a>
<a href=""/search?f=tweets&amp;q=%23روتانا_لايف"">#روتانا_لايف</a>",False,,,16h,"May 17, 2026 · 11:08 AM UTC",2026-05-17T11:08:00Z,,"['https://webook.com/ar/events/angham-concert-riyadh-eid26', 'https://x.com/Turki_alalshikh', 'https://x.com/Angham', 'https://x.com/GEA_SA', 'https://x.com/Mabdoarena', 'https://x.com/EmiratesNBD_KSA', 'https://x.com/Kinzabev', 'https://x.com/flowardCo', 'https://x.com/search?f=tweets&q=%23أنغام_في_الرياض', 'https://x.com/search?f=tweets&q=%23روتانا_لايف']",14,3,50,7482,ENBD,"إذا للحين ما حجزتوا ..
ترى حفلات صوت مصر ما تتفوّت 👀🔥

🔗webook.com/ar/events/angham-…  🔗

🗓️ 30مايو | الرياض - مسرح محمد عبده أرينا 

@Turki_alalshikh 
@Angham 
@GEA_SA 
@Mabdoarena 
@EmiratesNBD_KSA 
@Kinzabev 
@flowardCo 
#أنغام_في_الرياض
#روتانا_لايف",https://x.com/RotanaLive/status/2055968758213066971,"صوت مصر في كل زمان ومكان 🤩💛

لا تفوّتوا فرصة حضوركم حفل عيد الأضحى
في الرياض✨👇🏻

🔗 https://t.co/8d1XjVBIaz 🔗

@Angham 
#أنغام_في_الرياض
#روتانا_لايف","صوت مصر في كل زمان ومكان 🤩💛

لا تفوّتوا فرصة حضوركم حفل عيد الأضحى
في الرياض✨👇🏻

🔗 https://t.co/8d1XjVBIaz 🔗

@Angham 
#أنغام_في_الرياض
#روتانا_لايف"
2055967007825100977,https://x.com/Anghamifan/status/2055967007825100977,https://x.com/Anghamifan,Anghamifan,☆AR☆,https://pbs.twimg.com/profile_images/2008420605998120961/a1WaEq9c_bigger.jpg,,طيب حبيبتي انا اجاوبك بس على سؤالك ولا اللقب اي صوت مصري جميل يستحقه ولكن الاولوية للاقدم اكيد وهي وثقت شركة انتاجها بهذا الاسم 🥰🫶🏼,طيب حبيبتي انا اجاوبك بس على سؤالك ولا اللقب اي صوت مصري جميل يستحقه ولكن الاولوية للاقدم اكيد وهي وثقت شركة انتاجها بهذا الاسم 🥰🫶🏼,False,,"['Divav0tr', 'RotanaLive', 'Turki_alalshikh', 'Angham', 'GEA_SA', 'Mabdoarena', 'EmiratesNBD_KSA', 'Kinzabev', 'flowardCo']",17h,"May 17, 2026 · 11:01 AM UTC",2026-05-17T11:01:00Z,,,1,0,0,103,ENBD,طيب حبيبتي انا اجاوبك بس على سؤالك ولا اللقب اي صوت مصري جميل يستحقه ولكن الاولوية للاقدم اكيد وهي وثقت شركة انتاجها بهذا الاسم 🥰🫶🏼,,,طيب حبيبتي انا اجاوبك بس على سؤالك ولا اللقب اي صوت مصري جميل يستحقه ولكن الاولوية للاقدم اكيد وهي وثقت شركة انتاجها بهذا الاسم 🥰🫶🏼
2055961884394742203,https://x.com/Walee__10/status/2055961884394742203,https://x.com/Walee__10,Walee__10,wale10,https://pbs.twimg.com/profile_images/1677625028911792128/iMxfUMTa_bigger.jpg,,نبي القصيم طيب ابونوره ولا عايض ولا اميمة,نبي القصيم طيب ابونوره ولا عايض ولا اميمة,False,,"['RotanaLive', 'Turki_alalshikh', 'Angham', 'GEA_SA', 'Mabdoarena', 'EmiratesNBD_KSA', 'Kinzabev', 'flowardCo']",17h,"May 17, 2026 · 10:41 AM UTC",2026-05-17T10:41:00Z,,,0,0,0,75,ENBD,نبي القصيم طيب ابونوره ولا عايض ولا اميمة,,,نبي القصيم طيب ابونوره ولا عايض ولا اميمة
2055957271075565604,https://x.com/Divav0tr/status/2055957271075565604,https://x.com/Divav0tr,Divav0tr,Diva,https://pbs.twimg.com/profile_images/2056186486626603008/Edv8NakH_bigger.jpg,,وامال ماهر  السيسي كمان مكرمها بصوت مصر و الاولى حاكم بلدها بحكم انهم الثلاثه مصرين ولا؟,وامال ماهر  السيسي كمان مكرمها بصوت مصر و الاولى حاكم بلدها بحكم انهم الثلاثه مصرين ولا؟,False,,"['Anghamifan', 'RotanaLive', 'Turki_alalshikh', 'Angham', 'GEA_SA', 'Mabdoarena', 'EmiratesNBD_KSA', 'Kinzabev', 'flowardCo']",17h,"May 17, 2026 · 10:23 AM UTC",2026-05-17T10:23:00Z,,,1,0,1,199,ENBD,وامال ماهر  السيسي كمان مكرمها بصوت مصر و الاولى حاكم بلدها بحكم انهم الثلاثه مصرين ولا؟,,,وامال ماهر  السيسي كمان مكرمها بصوت مصر و الاولى حاكم بلدها بحكم انهم الثلاثه مصرين ولا؟
2055942745504764067,https://x.com/Darshniksamacha/status/2055942745504764067,https://x.com/Darshniksamacha,Darshniksamacha,दार्शनिक समाचार,https://pbs.twimg.com/profile_images/1830110869378011136/YcMaNN5s_bigger.jpg,,और इसे भारतीय बैंकिंग क्षेत्र में अब तक के सबसे बड़े अंतरराष्ट्रीय निवेशों में से एक माना जा रहा है। #FinanceMinistry #RBLBank #EmiratesNBD,"और इसे भारतीय बैंकिंग क्षेत्र में अब तक के सबसे बड़े अंतरराष्ट्रीय निवेशों में से एक माना जा रहा है। <a href=""/search?f=tweets&amp;q=%23FinanceMinistry"">#FinanceMinistry</a> <a href=""/search?f=tweets&amp;q=%23RBLBank"">#RBLBank</a> <a href=""/search?f=tweets&amp;q=%23EmiratesNBD"">#EmiratesNBD</a>",False,,,18h,"May 17, 2026 · 9:25 AM UTC",2026-05-17T09:25:00Z,,"['https://x.com/search?f=tweets&q=%23FinanceMinistry', 'https://x.com/search?f=tweets&q=%23RBLBank', 'https://x.com/search?f=tweets&q=%23EmiratesNBD']",0,0,0,39,ENBD,और इसे भारतीय बैंकिंग क्षेत्र में अब तक के सबसे बड़े अंतरराष्ट्रीय निवेशों में से एक माना जा रहा है। #FinanceMinistry #RBLBank #EmiratesNBD,,,और इसे भारतीय बैंकिंग क्षेत्र में अब तक के सबसे बड़े अंतरराष्ट्रीय निवेशों में से एक माना जा रहा है। #FinanceMinistry #RBLBank #EmiratesNBD
2055932363151212606,https://x.com/Newskarnataka/status/2055932363151212606,https://x.com/Newskarnataka,Newskarnataka,News Karnataka,https://pbs.twimg.com/profile_images/1758083504481644544/VV36VL_I_bigger.jpg,,"⭕️Emirates NBD gets nod for RBL Bank majority stake
@EmiratesNBD_AE  @rblbank 

newskarnataka.com/s/1ji7x8

#BankingNews #RBLBank #EmiratesNBD #IndiaBusiness #newskarnataka","⭕️Emirates NBD gets nod for RBL Bank majority stake
<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a>  <a href=""/rblbank"" title=""RBL Bank"">@rblbank</a> 

<a href=""https://newskarnataka.com/s/1ji7x8"">newskarnataka.com/s/1ji7x8</a>

<a href=""/search?f=tweets&amp;q=%23BankingNews"">#BankingNews</a> <a href=""/search?f=tweets&amp;q=%23RBLBank"">#RBLBank</a> <a href=""/search?f=tweets&amp;q=%23EmiratesNBD"">#EmiratesNBD</a> <a href=""/search?f=tweets&amp;q=%23IndiaBusiness"">#IndiaBusiness</a> <a href=""/search?f=tweets&amp;q=%23newskarnataka"">#newskarnataka</a>",False,,,19h,"May 17, 2026 · 8:44 AM UTC",2026-05-17T08:44:00Z,,"['https://x.com/EmiratesNBD_AE', 'https://x.com/rblbank', 'https://newskarnataka.com/s/1ji7x8', 'https://x.com/search?f=tweets&q=%23BankingNews', 'https://x.com/search?f=tweets&q=%23RBLBank', 'https://x.com/search?f=tweets&q=%23EmiratesNBD', 'https://x.com/search?f=tweets&q=%23IndiaBusiness', 'https://x.com/search?f=tweets&q=%23newskarnataka']",0,0,0,68,ENBD,"⭕️Emirates NBD gets nod for RBL Bank majority stake
@EmiratesNBD_AE  @rblbank 

newskarnataka.com/s/1ji7x8

#BankingNews #RBLBank #EmiratesNBD #IndiaBusiness #newskarnataka",,,"⭕️Emirates NBD gets nod for RBL Bank majority stake
@EmiratesNBD_AE  @rblbank 

newskarnataka.com/s/1ji7x8

#BankingNews #RBLBank #EmiratesNBD #IndiaBusiness #newskarnataka"
