id,permalink,userUrl,username,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1
2055672306605969677,https://x.com/OnKashimashi/status/2055672306605969677,https://x.com/OnKashimashi,OnKashimashi,Oka,https://pbs.twimg.com/profile_images/1843187502750027776/zAjHz2Kq_bigger.jpg,,"Strong performance. Steady income. Long-term growth.

Since its launch, FundStar UAE Equities Income Fund has provided investors with access to a diversified portfolio of UAE-listed dividend-paying companies, designed to support regular income and capital appreciation potential.
 
Contact our Relationship Team to learn more and start investing today on ENBD X.
 
#EmiratesNBD #FundStar #UAEEquities #IncomeInvesting #DividendIncome #Investing #WealthManagement #UAEMarket","Thank you.
I sent you an email.",False,,['EmiratesNBD_AE'],12h,"May 16, 2026 · 3:30 PM UTC",2026-05-16T15:30:00Z,,,1,0,0,8,ENBD,"Thank you.
I sent you an email.",https://x.com/OnKashimashi/status/2055672306605969677,"Strong performance. Steady income. Long-term growth.

Since its launch, FundStar UAE Equities Income Fund has provided investors with access to a diversified portfolio of UAE-listed dividend-paying companies, designed to support regular income and capital appreciation potential.
 
Contact our Relationship Team to learn more and start investing today on ENBD X.
 
#EmiratesNBD #FundStar #UAEEquities #IncomeInvesting #DividendIncome #Investing #WealthManagement #UAEMarket","Strong performance. Steady income. Long-term growth.

Since its launch, FundStar UAE Equities Income Fund has provided investors with access to a diversified portfolio of UAE-listed dividend-paying companies, designed to support regular income and capital appreciation potential.
 
Contact our Relationship Team to learn more and start investing today on ENBD X.
 
#EmiratesNBD #FundStar #UAEEquities #IncomeInvesting #DividendIncome #Investing #WealthManagement #UAEMarket"
2055668861740171516,https://x.com/purvaiyaa/status/2055668861740171516,https://x.com/purvaiyaa,purvaiyaa,पुरबिया,https://pbs.twimg.com/profile_images/1931384279507828736/U1TeN0cY_bigger.jpg,,Wait did I read correctly that India will get access through UAE to those special AI bla bla chips that were acquired after much lobbying from the US?,3 out 5 billion is just Emirates NBD buying stakes in RBL bank that was done early last yr. The Emirati investments r just buying stakes in well run businesses or setting Lulu malls all over. Either way nothing substantial.,False,,"['princep50693185', 'faisal_parla']",12h,"May 16, 2026 · 3:17 PM UTC",2026-05-16T15:17:00Z,,,0,0,1,60,ENBD,3 out 5 billion is just Emirates NBD buying stakes in RBL bank that was done early last yr. The Emirati investments r just buying stakes in well run businesses or setting Lulu malls all over. Either way nothing substantial.,https://x.com/purvaiyaa/status/2055668861740171516,Wait did I read correctly that India will get access through UAE to those special AI bla bla chips that were acquired after much lobbying from the US?,Wait did I read correctly that India will get access through UAE to those special AI bla bla chips that were acquired after much lobbying from the US?
2055657066975686948,https://x.com/Rrrr700r/status/2055657066975686948,https://x.com/Rrrr700r,Rrrr700r,Asia,https://pbs.twimg.com/profile_images/2047605764660084736/49In1GYy_bigger.jpg,,"إنتوا العيد و العيدية❤️🎶

الحقوا تذاكركم الآن👇😍🔥

🔗 https://t.co/X1Mmi849Ja 🔗

وبنحتفل مع بعض بالعيد مع صوت مصر #انغام ❤️‍🔥

🗓️ 30مايو | الرياض - مسرح محمد عبده أرينا 

@Turki_alalshikh 
@Angham 
@GEA_SA 
@Mabdoarena 
@EmiratesNBD_KSA 
@Kinzabev 
@flowardCo 
#حفلات_عيد_الأضحى
#روتانا_لايف",أنغام البسي أصفر إذا فاز النصر,False,,"['RotanaLive', 'Turki_alalshikh', 'Angham', 'GEA_SA', 'Mabdoarena', 'EmiratesNBD_KSA', 'Kinzabev', 'flowardCo']",13h,"May 16, 2026 · 2:30 PM UTC",2026-05-16T14:30:00Z,,,0,0,1,38,ENBD,أنغام البسي أصفر إذا فاز النصر,https://x.com/Rrrr700r/status/2055657066975686948,"إنتوا العيد و العيدية❤️🎶

الحقوا تذاكركم الآن👇😍🔥

🔗 https://t.co/X1Mmi849Ja 🔗

وبنحتفل مع بعض بالعيد مع صوت مصر #انغام ❤️‍🔥

🗓️ 30مايو | الرياض - مسرح محمد عبده أرينا 

@Turki_alalshikh 
@Angham 
@GEA_SA 
@Mabdoarena 
@EmiratesNBD_KSA 
@Kinzabev 
@flowardCo 
#حفلات_عيد_الأضحى
#روتانا_لايف","إنتوا العيد و العيدية❤️🎶

الحقوا تذاكركم الآن👇😍🔥

🔗 https://t.co/X1Mmi849Ja 🔗

وبنحتفل مع بعض بالعيد مع صوت مصر #انغام ❤️‍🔥

🗓️ 30مايو | الرياض - مسرح محمد عبده أرينا 

@Turki_alalshikh 
@Angham 
@GEA_SA 
@Mabdoarena 
@EmiratesNBD_KSA 
@Kinzabev 
@flowardCo 
#حفلات_عيد_الأضحى
#روتانا_لايف"
2055645556525920675,https://x.com/eee4igg/status/2055645556525920675,https://x.com/eee4igg,eee4igg,s 🇰🇼,https://pbs.twimg.com/profile_images/2048548982268526592/IpC8V3df_bigger.jpg,,@RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo بحبك وحشتييييني,بحبك وحشتييييني,False,,"['RotanaLive', 'Turki_alalshikh', 'Angham', 'GEA_SA', 'Mabdoarena', 'EmiratesNBD_KSA', 'Kinzabev', 'flowardCo']",13h,"May 16, 2026 · 1:44 PM UTC",2026-05-16T13:44:00Z,,,0,0,0,47,ENBD,بحبك وحشتييييني,https://x.com/eee4igg/status/2055645556525920675,@RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo بحبك وحشتييييني,@RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo بحبك وحشتييييني
2055643827038462435,https://x.com/CompresAlf1452/status/2055643827038462435,https://x.com/CompresAlf1452,CompresAlf1452,Alfonso Compres,https://pbs.twimg.com/profile_images/2011679477613608960/SBIOT5Fn_bigger.jpg,,"#jeddahMassage in #riyadh
🍃🍃🍃🍃🍃🌾🌾🌾
Massage in #jeddah #khobar
            #buraydah

��PVB🎍https://t.co/kE6roOW5qM
مساج في لخبر   
مساج في الرياض
 مساج في جدة  
مساج في بريدة

🐱enBD🏭 https://t.co/O6bfXX41W9","<a href=""/search?f=tweets&amp;q=%23jeddahMassage"">#jeddahMassage</a> in <a href=""/search?f=tweets&amp;q=%23riyadh"">#riyadh</a>
🍃🍃🍃🍃🍃🌾🌾🌾
Massage in <a href=""/search?f=tweets&amp;q=%23jeddah"">#jeddah</a> <a href=""/search?f=tweets&amp;q=%23khobar"">#khobar</a>
            <a href=""/search?f=tweets&amp;q=%23buraydah"">#buraydah</a>

��PVB🎍<a href=""http://wa.me/+966545721138"">wa.me/+966545721138</a>
مساج في لخبر   
مساج في الرياض
 مساج في جدة  
مساج في بريدة

🐱enBD🏭",False,,,13h,"May 16, 2026 · 1:37 PM UTC",2026-05-16T13:37:00Z,,"['https://x.com/search?f=tweets&q=%23jeddahMassage', 'https://x.com/search?f=tweets&q=%23riyadh', 'https://x.com/search?f=tweets&q=%23jeddah', 'https://x.com/search?f=tweets&q=%23khobar', 'https://x.com/search?f=tweets&q=%23buraydah', 'http://wa.me/+966545721138']",0,0,0,5,ENBD,"#jeddahMassage in #riyadh
🍃🍃🍃🍃🍃🌾🌾🌾
Massage in #jeddah #khobar
            #buraydah

��PVB🎍wa.me/+966545721138
مساج في لخبر   
مساج في الرياض
 مساج في جدة  
مساج في بريدة

🐱enBD🏭",https://x.com/CompresAlf1452/status/2055643827038462435,"#jeddahMassage in #riyadh
🍃🍃🍃🍃🍃🌾🌾🌾
Massage in #jeddah #khobar
            #buraydah

��PVB🎍https://t.co/kE6roOW5qM
مساج في لخبر   
مساج في الرياض
 مساج في جدة  
مساج في بريدة

🐱enBD🏭 https://t.co/O6bfXX41W9","#jeddahMassage in #riyadh
🍃🍃🍃🍃🍃🌾🌾🌾
Massage in #jeddah #khobar
            #buraydah

��PVB🎍https://t.co/kE6roOW5qM
مساج في لخبر   
مساج في الرياض
 مساج في جدة  
مساج في بريدة

🐱enBD🏭 https://t.co/O6bfXX41W9"
2055642056178212904,https://x.com/vineethmoily/status/2055642056178212904,https://x.com/vineethmoily,vineethmoily,Vineeth moily,https://pbs.twimg.com/profile_images/634702593810284544/I0S2mMU1_bigger.jpg,,"Yesterday in Abu Dhabi.
Emirates NBD, AED 11.02B for 60% stake in RBL Bank. ADIA, AED 3.67B into India's NIIF. IHC, AED 3.67B into Sammaan Capital.
Plus pacts on energy, defence, AI, shipbuilding.
India and UAE choosing each other again. https://t.co/yiuEfaMPGq","Yesterday in Abu Dhabi.
Emirates NBD, AED 11.02B for 60% stake in RBL Bank. ADIA, AED 3.67B into India&#39;s NIIF. IHC, AED 3.67B into Sammaan Capital.
Plus pacts on energy, defence, AI, shipbuilding.
India and UAE choosing each other again.",False,,,14h,"May 16, 2026 · 1:30 PM UTC",2026-05-16T13:30:00Z,,,0,0,2,80,ENBD,"Yesterday in Abu Dhabi.
Emirates NBD, AED 11.02B for 60% stake in RBL Bank. ADIA, AED 3.67B into India's NIIF. IHC, AED 3.67B into Sammaan Capital.
Plus pacts on energy, defence, AI, shipbuilding.
India and UAE choosing each other again.",https://x.com/vineethmoily/status/2055642056178212904,"Yesterday in Abu Dhabi.
Emirates NBD, AED 11.02B for 60% stake in RBL Bank. ADIA, AED 3.67B into India's NIIF. IHC, AED 3.67B into Sammaan Capital.
Plus pacts on energy, defence, AI, shipbuilding.
India and UAE choosing each other again. https://t.co/yiuEfaMPGq","Yesterday in Abu Dhabi.
Emirates NBD, AED 11.02B for 60% stake in RBL Bank. ADIA, AED 3.67B into India's NIIF. IHC, AED 3.67B into Sammaan Capital.
Plus pacts on energy, defence, AI, shipbuilding.
India and UAE choosing each other again. https://t.co/yiuEfaMPGq"
2055641448159043893,https://x.com/tahaaslm/status/2055641448159043893,https://x.com/tahaaslm,tahaaslm,Taha,https://pbs.twimg.com/profile_images/1590791209102020627/y85qVcqS_bigger.jpg,,"@EmiratesNBD_KSA 

لقد ألغيت بطاقتي الائتمانية منذ أكثر من عام. ولم أستخدم الحساب منذ فترة أطول من ذلك، كما أنه لم يعد مرتبطًا بهويتي أو رقم هاتفي المحمول. فلماذا حاول بنك NBD إرسال بطاقة ائتمانية جديدة إليّ قبل بضعة أشهر؟","<a href=""/EmiratesNBD_KSA"" title=""Emirates NBD KSA"">@EmiratesNBD_KSA</a> 

لقد ألغيت بطاقتي الائتمانية منذ أكثر من عام. ولم أستخدم الحساب منذ فترة أطول من ذلك، كما أنه لم يعد مرتبطًا بهويتي أو رقم هاتفي المحمول. فلماذا حاول بنك NBD إرسال بطاقة ائتمانية جديدة إليّ قبل بضعة أشهر؟",False,,,14h,"May 16, 2026 · 1:28 PM UTC",2026-05-16T13:28:00Z,,['https://x.com/EmiratesNBD_KSA'],3,0,0,26,ENBD,"@EmiratesNBD_KSA 

لقد ألغيت بطاقتي الائتمانية منذ أكثر من عام. ولم أستخدم الحساب منذ فترة أطول من ذلك، كما أنه لم يعد مرتبطًا بهويتي أو رقم هاتفي المحمول. فلماذا حاول بنك NBD إرسال بطاقة ائتمانية جديدة إليّ قبل بضعة أشهر؟",https://x.com/tahaaslm/status/2055641448159043893,"@EmiratesNBD_KSA 

لقد ألغيت بطاقتي الائتمانية منذ أكثر من عام. ولم أستخدم الحساب منذ فترة أطول من ذلك، كما أنه لم يعد مرتبطًا بهويتي أو رقم هاتفي المحمول. فلماذا حاول بنك NBD إرسال بطاقة ائتمانية جديدة إليّ قبل بضعة أشهر؟","@EmiratesNBD_KSA 

لقد ألغيت بطاقتي الائتمانية منذ أكثر من عام. ولم أستخدم الحساب منذ فترة أطول من ذلك، كما أنه لم يعد مرتبطًا بهويتي أو رقم هاتفي المحمول. فلماذا حاول بنك NBD إرسال بطاقة ائتمانية جديدة إليّ قبل بضعة أشهر؟"
2055639561330466823,https://x.com/a_asma80/status/2055639561330466823,https://x.com/a_asma80,a_asma80,أسماء الليبية🇱🇾,https://pbs.twimg.com/profile_images/2010112758189060097/B4LfSAKz_bigger.jpg,,@RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo زيك مافيش ولا بحبك قولها للعالم,زيك مافيش ولا بحبك قولها للعالم,False,,"['RotanaLive', 'Turki_alalshikh', 'Angham', 'GEA_SA', 'Mabdoarena', 'EmiratesNBD_KSA', 'Kinzabev', 'flowardCo']",14h,"May 16, 2026 · 1:20 PM UTC",2026-05-16T13:20:00Z,,,0,0,1,103,ENBD,زيك مافيش ولا بحبك قولها للعالم,https://x.com/a_asma80/status/2055639561330466823,@RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo زيك مافيش ولا بحبك قولها للعالم,@RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo زيك مافيش ولا بحبك قولها للعالم
2055635888684544372,https://x.com/DC10tv/status/2055635888684544372,https://x.com/DC10tv,DC10tv,DC,https://pbs.twimg.com/profile_images/869307696360640513/Vj8mr4jC_bigger.jpg,,They have demeaned the youth cup as they have demeaned the PL with their 115 charges and oil money,"Happy to take money from INEOS,  Saudi Telecom, General Sports Authority of Saudi Arabia, Emirates NBD, and the Commercial Bank of Qatar though, eh Tez?",False,,['terrychristian'],14h,"May 16, 2026 · 1:06 PM UTC",2026-05-16T13:06:00Z,,,0,0,2,24,ENBD,"Happy to take money from INEOS,  Saudi Telecom, General Sports Authority of Saudi Arabia, Emirates NBD, and the Commercial Bank of Qatar though, eh Tez?",https://x.com/DC10tv/status/2055635888684544372,They have demeaned the youth cup as they have demeaned the PL with their 115 charges and oil money,They have demeaned the youth cup as they have demeaned the PL with their 115 charges and oil money
2055635655875596407,https://x.com/DC10tv/status/2055635655875596407,https://x.com/DC10tv,DC10tv,DC,https://pbs.twimg.com/profile_images/869307696360640513/Vj8mr4jC_bigger.jpg,,"Wait until he finds out about what INEOS do, and Man Utd's sponsorship deals over the past 30 years - which include the Saudi Telecom, General Sports Authority of Saudi Arabia, Emirates NBD, and the Commercial Bank of Qatar.","Wait until he finds out about what INEOS do, and Man Utd&#39;s sponsorship deals over the past 30 years - which include the Saudi Telecom, General Sports Authority of Saudi Arabia, Emirates NBD, and the Commercial Bank of Qatar.",False,,,14h,"May 16, 2026 · 1:05 PM UTC",2026-05-16T13:05:00Z,,,0,0,2,28,ENBD,"Wait until he finds out about what INEOS do, and Man Utd's sponsorship deals over the past 30 years - which include the Saudi Telecom, General Sports Authority of Saudi Arabia, Emirates NBD, and the Commercial Bank of Qatar.",https://x.com/DC10tv/status/2055635655875596407,"Wait until he finds out about what INEOS do, and Man Utd's sponsorship deals over the past 30 years - which include the Saudi Telecom, General Sports Authority of Saudi Arabia, Emirates NBD, and the Commercial Bank of Qatar.","Wait until he finds out about what INEOS do, and Man Utd's sponsorship deals over the past 30 years - which include the Saudi Telecom, General Sports Authority of Saudi Arabia, Emirates NBD, and the Commercial Bank of Qatar."
2055633734301270170,https://x.com/Kinzabev/status/2055633734301270170,https://x.com/Kinzabev,Kinzabev,Kinza,https://pbs.twimg.com/profile_images/1492795347697082370/sEa2nUNZ_bigger.jpg,,@RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @flowardCo الليلة غير مع كينزا وأنغام 😍,الليلة غير مع كينزا وأنغام 😍,False,,"['RotanaLive', 'Turki_alalshikh', 'Angham', 'GEA_SA', 'Mabdoarena', 'EmiratesNBD_KSA', 'flowardCo']",14h,"May 16, 2026 · 12:57 PM UTC",2026-05-16T12:57:00Z,,,0,0,1,118,ENBD,الليلة غير مع كينزا وأنغام 😍,https://x.com/Kinzabev/status/2055633734301270170,@RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @flowardCo الليلة غير مع كينزا وأنغام 😍,@RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @flowardCo الليلة غير مع كينزا وأنغام 😍
2055632981382009253,https://x.com/MultibaggAI/status/2055632981382009253,https://x.com/MultibaggAI,MultibaggAI,multibagg.ai,https://pbs.twimg.com/profile_images/2017665342756294656/o62zwaRv_bigger.jpg,,"RBLBANK: RBL BANK GETS ALL REGULATORY, GOVT APPROVALS FOR EMIRATES NBD’S ~USD3BN PRIMARY INVESTMENT VIA PREFERENTIAL ISSUE AT ₹280/SH; EMIRATES NBD COULD BECOME PROMOTER WITH 51-74% STAKE, WITH POSSIBLE INDIA BRANCH MERGER","RBLBANK: RBL BANK GETS ALL REGULATORY, GOVT APPROVALS FOR EMIRATES NBD’S ~USD3BN PRIMARY INVESTMENT VIA PREFERENTIAL ISSUE AT ₹280/SH; EMIRATES NBD COULD BECOME PROMOTER WITH 51-74% STAKE, WITH POSSIBLE INDIA BRANCH MERGER",False,,,14h,"May 16, 2026 · 12:54 PM UTC",2026-05-16T12:54:00Z,,,0,0,0,70,ENBD,"RBLBANK: RBL BANK GETS ALL REGULATORY, GOVT APPROVALS FOR EMIRATES NBD’S ~USD3BN PRIMARY INVESTMENT VIA PREFERENTIAL ISSUE AT ₹280/SH; EMIRATES NBD COULD BECOME PROMOTER WITH 51-74% STAKE, WITH POSSIBLE INDIA BRANCH MERGER",https://x.com/MultibaggAI/status/2055632981382009253,"RBLBANK: RBL BANK GETS ALL REGULATORY, GOVT APPROVALS FOR EMIRATES NBD’S ~USD3BN PRIMARY INVESTMENT VIA PREFERENTIAL ISSUE AT ₹280/SH; EMIRATES NBD COULD BECOME PROMOTER WITH 51-74% STAKE, WITH POSSIBLE INDIA BRANCH MERGER","RBLBANK: RBL BANK GETS ALL REGULATORY, GOVT APPROVALS FOR EMIRATES NBD’S ~USD3BN PRIMARY INVESTMENT VIA PREFERENTIAL ISSUE AT ₹280/SH; EMIRATES NBD COULD BECOME PROMOTER WITH 51-74% STAKE, WITH POSSIBLE INDIA BRANCH MERGER"
2055624466764280185,https://x.com/fh_tnt/status/2055624466764280185,https://x.com/fh_tnt,fh_tnt,أبو فيصل,https://pbs.twimg.com/profile_images/1830678594718191618/OTUsbg4Z_bigger.jpg,,@EmiratesNBD_AE للاسف اخذت تمويل وسداد مديونية من عندهم ما كملت اسبوع .. وندمت اشد الندم ، يعطونك كلام وبعد ما تنهي اجراءاتك وتوقع العقد يتغير كلامهم ،، وجاري البحث عن بنك اخر,للاسف اخذت تمويل وسداد مديونية من عندهم ما كملت اسبوع .. وندمت اشد الندم ، يعطونك كلام وبعد ما تنهي اجراءاتك وتوقع العقد يتغير كلامهم ،، وجاري البحث عن بنك اخر,False,,['EmiratesNBD_AE'],15h,"May 16, 2026 · 12:20 PM UTC",2026-05-16T12:20:00Z,,,1,0,0,18,ENBD,للاسف اخذت تمويل وسداد مديونية من عندهم ما كملت اسبوع .. وندمت اشد الندم ، يعطونك كلام وبعد ما تنهي اجراءاتك وتوقع العقد يتغير كلامهم ،، وجاري البحث عن بنك اخر,https://x.com/fh_tnt/status/2055624466764280185,@EmiratesNBD_AE للاسف اخذت تمويل وسداد مديونية من عندهم ما كملت اسبوع .. وندمت اشد الندم ، يعطونك كلام وبعد ما تنهي اجراءاتك وتوقع العقد يتغير كلامهم ،، وجاري البحث عن بنك اخر,@EmiratesNBD_AE للاسف اخذت تمويل وسداد مديونية من عندهم ما كملت اسبوع .. وندمت اشد الندم ، يعطونك كلام وبعد ما تنهي اجراءاتك وتوقع العقد يتغير كلامهم ،، وجاري البحث عن بنك اخر
2055621137590002050,https://x.com/xwleefx/status/2055621137590002050,https://x.com/xwleefx,xwleefx,صبر جميل,https://pbs.twimg.com/profile_images/724506461708136448/l6ggDywc_bigger.jpg,,"ارتق بتجربتك المصرفية ✨
اكتشف التميز مع بطاقة إنفينيت الائتمانية مع خدمة صف السيارات المجانية من #بنك_الإمارات_دبي_الوطني

للتفاصيل:https://t.co/GIG6zYQAwP https://t.co/KAQN09kN1L",تعال خاص واعلمك التفاصيل,False,,['EmiratesNBD_KSA'],15h,"May 16, 2026 · 12:07 PM UTC",2026-05-16T12:07:00Z,,,1,0,0,13,ENBD,تعال خاص واعلمك التفاصيل,https://x.com/xwleefx/status/2055621137590002050,"ارتق بتجربتك المصرفية ✨
اكتشف التميز مع بطاقة إنفينيت الائتمانية مع خدمة صف السيارات المجانية من #بنك_الإمارات_دبي_الوطني

للتفاصيل:https://t.co/GIG6zYQAwP https://t.co/KAQN09kN1L","ارتق بتجربتك المصرفية ✨
اكتشف التميز مع بطاقة إنفينيت الائتمانية مع خدمة صف السيارات المجانية من #بنك_الإمارات_دبي_الوطني

للتفاصيل:https://t.co/GIG6zYQAwP https://t.co/KAQN09kN1L"
2055619795618320589,https://x.com/fh_tnt/status/2055619795618320589,https://x.com/fh_tnt,fh_tnt,أبو فيصل,https://pbs.twimg.com/profile_images/1830678594718191618/OTUsbg4Z_bigger.jpg,,للاسف تجربة فاشلة معك قبل اسبوع حولت مديونيتي لبنك الامارات وانهيت جميع الاجراءات ولازال الحجز على مبلغ التمويل مع افادة الموظف قبل الاجراءات انه بعد خطاب تثبيت الراتب سيتم فك الحجز ، وتم التواصل معهم ع الايميل ولم يتم الرد ورفع شكوى ،، ما انصح فيه وجاري البحث عن بنك من بكرة,للاسف تجربة فاشلة معك قبل اسبوع حولت مديونيتي لبنك الامارات وانهيت جميع الاجراءات ولازال الحجز على مبلغ التمويل مع افادة الموظف قبل الاجراءات انه بعد خطاب تثبيت الراتب سيتم فك الحجز ، وتم التواصل معهم ع الايميل ولم يتم الرد ورفع شكوى ،، ما انصح فيه وجاري البحث عن بنك من بكرة,False,,['EmiratesNBD_AE'],15h,"May 16, 2026 · 12:02 PM UTC",2026-05-16T12:02:00Z,,,0,0,0,19,ENBD,للاسف تجربة فاشلة معك قبل اسبوع حولت مديونيتي لبنك الامارات وانهيت جميع الاجراءات ولازال الحجز على مبلغ التمويل مع افادة الموظف قبل الاجراءات انه بعد خطاب تثبيت الراتب سيتم فك الحجز ، وتم التواصل معهم ع الايميل ولم يتم الرد ورفع شكوى ،، ما انصح فيه وجاري البحث عن بنك من بكرة,,,للاسف تجربة فاشلة معك قبل اسبوع حولت مديونيتي لبنك الامارات وانهيت جميع الاجراءات ولازال الحجز على مبلغ التمويل مع افادة الموظف قبل الاجراءات انه بعد خطاب تثبيت الراتب سيتم فك الحجز ، وتم التواصل معهم ع الايميل ولم يتم الرد ورفع شكوى ،، ما انصح فيه وجاري البحث عن بنك من بكرة
2055616758581547216,https://x.com/71Ess/status/2055616758581547216,https://x.com/71Ess,71Ess,🌻,https://pbs.twimg.com/profile_images/1976342452538691584/db9IXKhN_bigger.jpg,,عمري معاك,عمري معاك,False,,"['RotanaLive', 'Turki_alalshikh', 'Angham', 'GEA_SA', 'Mabdoarena', 'EmiratesNBD_KSA', 'Kinzabev', 'flowardCo']",15h,"May 16, 2026 · 11:50 AM UTC",2026-05-16T11:50:00Z,,,0,0,0,117,ENBD,عمري معاك,,,عمري معاك
2055616592419983682,https://x.com/iirwo/status/2055616592419983682,https://x.com/iirwo,iirwo,Abdulrahman,https://pbs.twimg.com/profile_images/2048129661465763840/AOL6x7Qe_bigger.jpg,,"أتمنى في الركن البعيد الهادي
او بحبك وحشتيني
@Angham أفعليها أرجوك","أتمنى في الركن البعيد الهادي
او بحبك وحشتيني
<a href=""/Angham"" title=""Angham"">@Angham</a> أفعليها أرجوك",False,,"['RotanaLive', 'Turki_alalshikh', 'GEA_SA', 'Mabdoarena', 'EmiratesNBD_KSA', 'Kinzabev', 'flowardCo']",15h,"May 16, 2026 · 11:49 AM UTC",2026-05-16T11:49:00Z,,['https://x.com/Angham'],0,0,2,226,ENBD,"أتمنى في الركن البعيد الهادي
او بحبك وحشتيني
@Angham أفعليها أرجوك",,,"أتمنى في الركن البعيد الهادي
او بحبك وحشتيني
@Angham أفعليها أرجوك"
2055614900014027067,https://x.com/onlyr_8/status/2055614900014027067,https://x.com/onlyr_8,onlyr_8,َ,https://pbs.twimg.com/profile_images/1899317617866739712/vSscIOIP_bigger.jpg,,"بحبك وحشتيني
كل مانقرب
الركن البعيد الهادي","بحبك وحشتيني
كل مانقرب
الركن البعيد الهادي",False,,"['RotanaLive', 'Turki_alalshikh', 'Angham', 'GEA_SA', 'Mabdoarena', 'EmiratesNBD_KSA', 'Kinzabev', 'flowardCo']",15h,"May 16, 2026 · 11:42 AM UTC",2026-05-16T11:42:00Z,,,0,0,0,150,ENBD,"بحبك وحشتيني
كل مانقرب
الركن البعيد الهادي",,,"بحبك وحشتيني
كل مانقرب
الركن البعيد الهادي"
2055614230670250163,https://x.com/5fhwle/status/2055614230670250163,https://x.com/5fhwle,5fhwle,تذاكر | أبو عبد العزيز,https://pbs.twimg.com/profile_images/2054296462733815808/KoLWluMD_bigger.jpg,,"أكتب لك تعهد وأوعدك بليلة خيالية ! ✨#تذاكر

الرياض على موعد مع الطرب الأصيل والفخامة في حفل صوت مصر الفنانة أنغام ضمن حفلات ليالي العيد 😍
وفرنالكم تذاكر حفل انغام في الرياض 🤩
متوفر لدينا أفضل المقاعد لإطلالة مثالية على المسرح وتجربة لا تُنسى👌
#انغام","أكتب لك تعهد وأوعدك بليلة خيالية ! ✨<a href=""/search?f=tweets&amp;q=%23تذاكر"">#تذاكر</a>

الرياض على موعد مع الطرب الأصيل والفخامة في حفل صوت مصر الفنانة أنغام ضمن حفلات ليالي العيد 😍
وفرنالكم تذاكر حفل انغام في الرياض 🤩
متوفر لدينا أفضل المقاعد لإطلالة مثالية على المسرح وتجربة لا تُنسى👌
<a href=""/search?f=tweets&amp;q=%23انغام"">#انغام</a>",False,,"['RotanaLive', 'Turki_alalshikh', 'Angham', 'GEA_SA', 'Mabdoarena', 'EmiratesNBD_KSA', 'Kinzabev', 'flowardCo']",15h,"May 16, 2026 · 11:39 AM UTC",2026-05-16T11:39:00Z,,"['https://x.com/search?f=tweets&q=%23تذاكر', 'https://x.com/search?f=tweets&q=%23انغام']",9,8,8,434,ENBD,"أكتب لك تعهد وأوعدك بليلة خيالية ! ✨#تذاكر

الرياض على موعد مع الطرب الأصيل والفخامة في حفل صوت مصر الفنانة أنغام ضمن حفلات ليالي العيد 😍
وفرنالكم تذاكر حفل انغام في الرياض 🤩
متوفر لدينا أفضل المقاعد لإطلالة مثالية على المسرح وتجربة لا تُنسى👌
#انغام",,,"أكتب لك تعهد وأوعدك بليلة خيالية ! ✨#تذاكر

الرياض على موعد مع الطرب الأصيل والفخامة في حفل صوت مصر الفنانة أنغام ضمن حفلات ليالي العيد 😍
وفرنالكم تذاكر حفل انغام في الرياض 🤩
متوفر لدينا أفضل المقاعد لإطلالة مثالية على المسرح وتجربة لا تُنسى👌
#انغام"
2055613750112133624,https://x.com/11Angham11/status/2055613750112133624,https://x.com/11Angham11,11Angham11,عبدالله 🇸🇦,https://pbs.twimg.com/profile_images/2001804743564288000/WyxnqLBQ_bigger.jpg,,بحبك وحشتيني,بحبك وحشتيني,False,,"['RotanaLive', 'Turki_alalshikh', 'Angham', 'GEA_SA', 'Mabdoarena', 'EmiratesNBD_KSA', 'Kinzabev', 'flowardCo']",15h,"May 16, 2026 · 11:38 AM UTC",2026-05-16T11:38:00Z,,,0,0,3,227,ENBD,بحبك وحشتيني,,,بحبك وحشتيني
