id,permalink,userUrl,author_name,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1,post,posttype,Sentiment,uae_time,ddmmyyyy
2050225649172832351,https://x.com/sanju_soh1/status/2050225649172832351,https://x.com/sanju_soh1,sanju_soh1,Sohan 🇮🇳 ಸೋಹನ್,https://pbs.twimg.com/profile_images/1935558209130942464/SVYY2lVY_bigger.jpg,,"@EmiratesNBD_KSA , I have a credit card that I can't use for international transactions. My complaint was raised and closed without a solution (22667042570). Domestic transactions are also being declined. Are you restricting my usage? https://t.co/3tBz51OQPM","<a href=""/EmiratesNBD_KSA"" title=""Emirates NBD KSA"">@EmiratesNBD_KSA</a> , I have a credit card that I can&#39;t use for international transactions. My complaint was raised and closed without a solution (22667042570). Domestic transactions are also being declined. Are you restricting my usage?",False,,,13h,"May 1, 2026 · 2:47 PM UTC",2026-05-01 14:47:00+00:00,,['https://x.com/EmiratesNBD_KSA'],2,0,0,8,ENBD,"@EmiratesNBD_KSA , I have a credit card that I can't use for international transactions. My complaint was raised and closed without a solution (22667042570). Domestic transactions are also being declined. Are you restricting my usage?",https://x.com/sanju_soh1/status/2050225649172832351,"@EmiratesNBD_KSA , I have a credit card that I can't use for international transactions. My complaint was raised and closed without a solution (22667042570). Domestic transactions are also being declined. Are you restricting my usage? https://t.co/3tBz51OQPM","@EmiratesNBD_KSA , I have a credit card that I can't use for international transactions. My complaint was raised and closed without a solution (22667042570). Domestic transactions are also being declined. Are you restricting my usage? https://t.co/3tBz51OQPM","@EmiratesNBD_KSA, I have a credit card that I can't use for international transactions. My complaint was raised and closed without a solution (22667042570). Domestic transactions are also being declined. Are you restricting my usage?",Cust,Negative,2026-05-01 18:47:00+04:00,2026-05-01
2050222500295123129,https://x.com/patilabhijeet45/status/2050222500295123129,https://x.com/patilabhijeet45,patilabhijeet45,abhijeet patil,https://pbs.twimg.com/profile_images/1383992370509668355/lHQxfCEH_bigger.jpg,,@EmiratesNBD_AE hello team need your assistance please dm.,"Thank you , I just replied you in dm",False,,['EmiratesNBD_AE'],13h,"May 1, 2026 · 2:35 PM UTC",2026-05-01 14:35:00+00:00,,,1,0,0,5,ENBD,"Thank you , I just replied you in dm",https://x.com/patilabhijeet45/status/2050222500295123129,@EmiratesNBD_AE hello team need your assistance please dm.,@EmiratesNBD_AE hello team need your assistance please dm.,"Hello team, I need your assistance, please direct message me.",Cust,Neutral,2026-05-01 18:35:00+04:00,2026-05-01
2050214080468938945,https://x.com/iUsmanChaudhary/status/2050214080468938945,https://x.com/iUsmanChaudhary,iUsmanChaudhary,Usman Chaudhry,https://pbs.twimg.com/profile_images/1673669233027194887/vvJKFpxb_bigger.jpg,,"@iUsmanChaudhary We regret to hear you had an unpleasant experience, please share with us your concern from your registered email address for further communication to social@emiratesnbd.com and tag the case reference number #1006207 in the subject line.","An amount is still pending, and there’s been no proper follow-up or support.
Expected much better transparency and accountability from a bank. please look into this urgently.
<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a>
<a href=""/centralbankuae"" title=""Central Bank of the UAE"">@centralbankuae</a>
<a href=""/search?f=tweets&amp;q=%23ENBD"">#ENBD</a> <a href=""/search?f=tweets&amp;q=%23EmiratesNBD"">#EmiratesNBD</a> <a href=""/search?f=tweets&amp;q=%23CustomerService"">#CustomerService</a> <a href=""/search?f=tweets&amp;q=%23CreditCardFraud"">#CreditCardFraud</a> <a href=""/search?f=tweets&amp;q=%23BankingExperience"">#BankingExperience</a>",False,,,13h,"May 1, 2026 · 2:01 PM UTC",2026-05-01 14:01:00+00:00,,"['https://x.com/EmiratesNBD_AE', 'https://x.com/centralbankuae', 'https://x.com/search?f=tweets&q=%23ENBD', 'https://x.com/search?f=tweets&q=%23EmiratesNBD', 'https://x.com/search?f=tweets&q=%23CustomerService', 'https://x.com/search?f=tweets&q=%23CreditCardFraud', 'https://x.com/search?f=tweets&q=%23BankingExperience']",2,0,0,15,ENBD,"An amount is still pending, and there’s been no proper follow-up or support.
Expected much better transparency and accountability from a bank. please look into this urgently.
@EmiratesNBD_AE
@centralbankuae
#ENBD #EmiratesNBD #CustomerService #CreditCardFraud #BankingExperience",https://x.com/iUsmanChaudhary/status/2050214080468938945,"@iUsmanChaudhary We regret to hear you had an unpleasant experience, please share with us your concern from your registered email address for further communication to social@emiratesnbd.com and tag the case reference number #1006207 in the subject line.","@iUsmanChaudhary We regret to hear you had an unpleasant experience, please share with us your concern from your registered email address for further communication to social@emiratesnbd.com and tag the case reference number #1006207 in the subject line.",We regret to hear you had an unpleasant experience; please share your concern from your registered email address for further communication to social@emiratesnbd.com and tag the case reference number #1006207 in the subject line.,Cust,Negative,2026-05-01 18:01:00+04:00,2026-05-01
2050214078409527791,https://x.com/iUsmanChaudhary/status/2050214078409527791,https://x.com/iUsmanChaudhary,iUsmanChaudhary,Usman Chaudhry,https://pbs.twimg.com/profile_images/1673669233027194887/vvJKFpxb_bigger.jpg,,"Extremely Disappointed with ENBD @EmiratesNBD_AE Services
I raised case in Sep 2025. Partial recovery was done by Dec, then the case was closed and new one was reopened. That too got closed in March without full recovery and without my consent.
Dispute ref. 230952198951","Extremely Disappointed with ENBD <a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> Services
I raised case in Sep 2025. Partial recovery was done by Dec, then the case was closed and new one was reopened. That too got closed in March without full recovery and without my consent.
Dispute ref. 230952198951",False,,,13h,"May 1, 2026 · 2:01 PM UTC",2026-05-01 14:01:00+00:00,,['https://x.com/EmiratesNBD_AE'],1,0,0,20,ENBD,"Extremely Disappointed with ENBD @EmiratesNBD_AE Services
I raised case in Sep 2025. Partial recovery was done by Dec, then the case was closed and new one was reopened. That too got closed in March without full recovery and without my consent.
Dispute ref. 230952198951",https://x.com/iUsmanChaudhary/status/2050214078409527791,"Extremely Disappointed with ENBD @EmiratesNBD_AE Services
I raised case in Sep 2025. Partial recovery was done by Dec, then the case was closed and new one was reopened. That too got closed in March without full recovery and without my consent.
Dispute ref. 230952198951","Extremely Disappointed with ENBD @EmiratesNBD_AE Services
I raised case in Sep 2025. Partial recovery was done by Dec, then the case was closed and new one was reopened. That too got closed in March without full recovery and without my consent.
Dispute ref. 230952198951","Extremely disappointed with ENBD @EmiratesNBD_AE services. I raised a case in September 2025. Partial recovery was done by December, then the case was closed and a new one was reopened. That too was closed in March without full recovery and without my consent. Dispute reference 230952198951.",Cust,Negative,2026-05-01 18:01:00+04:00,2026-05-01
2050198599410069649,https://x.com/EmiratesNBD_AE/status/2050198599410069649,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/2042294543308242946/ScvMjarh_bigger.jpg,,"Manage your wealth with expertise you can trust. Contact us today 
emiratesnbd.com/en/priority-…

#EmiratesNBD #WealthManagement","Manage your wealth with expertise you can trust. Contact us today 
<a href=""https://www.emiratesnbd.com/en/priority-banking/wealth-management-solutions"">emiratesnbd.com/en/priority-…</a>

<a href=""/search?f=tweets&amp;q=%23EmiratesNBD"">#EmiratesNBD</a> <a href=""/search?f=tweets&amp;q=%23WealthManagement"">#WealthManagement</a>",False,,,15h,"May 1, 2026 · 1:00 PM UTC",2026-05-01 13:00:00+00:00,,"['https://www.emiratesnbd.com/en/priority-banking/wealth-management-solutions', 'https://x.com/search?f=tweets&q=%23EmiratesNBD', 'https://x.com/search?f=tweets&q=%23WealthManagement']",1,5,7,596,ENBD,"Manage your wealth with expertise you can trust. Contact us today 
emiratesnbd.com/en/priority-…

#EmiratesNBD #WealthManagement",,,"Manage your wealth with expertise you can trust. Contact us today 
emiratesnbd.com/en/priority-…

#EmiratesNBD #WealthManagement",Manage your wealth with expertise you can trust. Contact us today.,Bank,Neutral,2026-05-01 17:00:00+04:00,2026-05-01
2050196616263680354,https://x.com/nishijaniani/status/2050196616263680354,https://x.com/nishijaniani,nishijaniani,Nishi Janiani,https://pbs.twimg.com/abs.twimg.com/sticky/default_profile_images/default_profile_bigger.png,,Still awaiting action from your team.,Still awaiting action from your team.,False,,['EmiratesNBD_AE'],15h,"May 1, 2026 · 12:52 PM UTC",2026-05-01 12:52:00+00:00,,,1,0,0,8,ENBD,Still awaiting action from your team.,,,Still awaiting action from your team.,Still awaiting action from your team.,Cust,Negative,2026-05-01 16:52:00+04:00,2026-05-01
2050195779349004674,https://x.com/us20215780/status/2050195779349004674,https://x.com/us20215780,us20215780,AMK US2021,https://pbs.twimg.com/profile_images/1959804249090461696/Hq3OjYlJ_bigger.jpg,,"গরমে শাল জড়িয়ে, মুভির জন্য সর্ট দেওয়া ভালো, অর্থাৎ অভিনয় দেখে সবাই বলবে, এই রে এতো দেখছি মহানায়ক উত্তম কুমারের থেকেও ভালো অভিনেতা, এই আর কি 😆","গরমে শাল জড়িয়ে, মুভির জন্য সর্ট দেওয়া ভালো, অর্থাৎ অভিনয় দেখে সবাই বলবে, এই রে এতো দেখছি মহানায়ক উত্তম কুমারের থেকেও ভালো অভিনেতা, এই আর কি 😆",False,,['EmiratesNBD_AE'],15h,"May 1, 2026 · 12:48 PM UTC",2026-05-01 12:48:00+00:00,,,0,0,0,146,ENBD,"গরমে শাল জড়িয়ে, মুভির জন্য সর্ট দেওয়া ভালো, অর্থাৎ অভিনয় দেখে সবাই বলবে, এই রে এতো দেখছি মহানায়ক উত্তম কুমারের থেকেও ভালো অভিনেতা, এই আর কি 😆",,,"গরমে শাল জড়িয়ে, মুভির জন্য সর্ট দেওয়া ভালো, অর্থাৎ অভিনয় দেখে সবাই বলবে, এই রে এতো দেখছি মহানায়ক উত্তম কুমারের থেকেও ভালো অভিনেতা, এই আর কি 😆","In the heat, it's good to wear a shawl and give a short for the movie, meaning everyone will say after watching the performance, ""Wow, this actor is even better than the great Uttam Kumar,"" that's all. 😆",Cust,Neutral,2026-05-01 16:48:00+04:00,2026-05-01
2050184956589343061,https://x.com/Ixer_9er/status/2050184956589343061,https://x.com/Ixer_9er,Ixer_9er,Aley,https://pbs.twimg.com/profile_images/1225098004119449600/Ni9C_hfR_bigger.jpg,,"This is called agility, innovation and doing the right move for which #Dubai #UAE is known for. 
Will have a great impact.  Suggestion to include the deposit of rental cheques online. @EmiratesNBD_AE @HHShkMohd 
#Dubai 
#UAE","This is called agility, innovation and doing the right move for which <a href=""/search?f=tweets&amp;q=%23Dubai"">#Dubai</a> <a href=""/search?f=tweets&amp;q=%23UAE"">#UAE</a> is known for. 
Will have a great impact.  Suggestion to include the deposit of rental cheques online. <a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> <a href=""/HHShkMohd"" title=""HH Sheikh Mohammed"">@HHShkMohd</a> 
<a href=""/search?f=tweets&amp;q=%23Dubai"">#Dubai</a> 
<a href=""/search?f=tweets&amp;q=%23UAE"">#UAE</a>",False,,,15h,"May 1, 2026 · 12:05 PM UTC",2026-05-01 12:05:00+00:00,,"['https://x.com/search?f=tweets&q=%23Dubai', 'https://x.com/search?f=tweets&q=%23UAE', 'https://x.com/EmiratesNBD_AE', 'https://x.com/HHShkMohd', 'https://x.com/search?f=tweets&q=%23Dubai', 'https://x.com/search?f=tweets&q=%23UAE']",0,0,0,4,ENBD,"This is called agility, innovation and doing the right move for which #Dubai #UAE is known for. 
Will have a great impact.  Suggestion to include the deposit of rental cheques online. @EmiratesNBD_AE @HHShkMohd 
#Dubai 
#UAE",,,"This is called agility, innovation and doing the right move for which #Dubai #UAE is known for. 
Will have a great impact.  Suggestion to include the deposit of rental cheques online. @EmiratesNBD_AE @HHShkMohd 
#Dubai 
#UAE","This is called agility, innovation, and making the right move for which Dubai, UAE is known. It will have a great impact. A suggestion to include the deposit of rental checks online.",Cust,Neutral,2026-05-01 16:05:00+04:00,2026-05-01
2050184390895157676,https://x.com/Amal_k_sasi/status/2050184390895157676,https://x.com/Amal_k_sasi,Amal_k_sasi,Amal k sasi,https://pbs.twimg.com/abs.twimg.com/sticky/default_profile_images/default_profile_bigger.png,,"is there any problem with the customer service of ENBD ?
For past 2 days, I have been requesting for a call back through the troll free number and through official website but no one contacted.","is there any problem with the customer service of ENBD ?
For past 2 days, I have been requesting for a call back through the troll free number and through official website but no one contacted.",False,,['EmiratesNBD_AE'],15h,"May 1, 2026 · 12:03 PM UTC",2026-05-01 12:03:00+00:00,,,1,0,0,29,ENBD,"is there any problem with the customer service of ENBD ?
For past 2 days, I have been requesting for a call back through the troll free number and through official website but no one contacted.",,,"is there any problem with the customer service of ENBD ?
For past 2 days, I have been requesting for a call back through the troll free number and through official website but no one contacted.","Is there any problem with the customer service of ENBD? For the past two days, I have been requesting a call back through the toll-free number and the official website, but no one has contacted me.",Cust,Negative,2026-05-01 16:03:00+04:00,2026-05-01
2050172788582068722,https://x.com/RuchirPurohit/status/2050172788582068722,https://x.com/RuchirPurohit,RuchirPurohit,Ruchir Purohit,https://pbs.twimg.com/profile_images/2025127726013968384/EgluwC1Y_bigger.jpg,,"Dear @RBI, a humble request, from a fellow citizen, to instruct banks in India to stop WhatsApp banking services especially now that we all know how much META and WhatsApp respect our privacy & use our data?
SS of Emirates NBD email as a reference if it helps.","Dear <a href=""/RBI"" title=""ReserveBankOfIndia"">@RBI</a>, a humble request, from a fellow citizen, to instruct banks in India to stop WhatsApp banking services especially now that we all know how much META and WhatsApp respect our privacy &amp; use our data?
SS of Emirates NBD email as a reference if it helps.",False,,,16h,"May 1, 2026 · 11:17 AM UTC",2026-05-01 11:17:00+00:00,,['https://x.com/RBI'],0,0,0,14,ENBD,"Dear @RBI, a humble request, from a fellow citizen, to instruct banks in India to stop WhatsApp banking services especially now that we all know how much META and WhatsApp respect our privacy & use our data?
SS of Emirates NBD email as a reference if it helps.",,,"Dear @RBI, a humble request, from a fellow citizen, to instruct banks in India to stop WhatsApp banking services especially now that we all know how much META and WhatsApp respect our privacy & use our data?
SS of Emirates NBD email as a reference if it helps.","Dear @RBI, a humble request from a fellow citizen to instruct banks in India to stop WhatsApp banking services, especially now that we all know how much META and WhatsApp respect our privacy and use our data. SS of Emirates NBD email as a reference if it helps.",Cust,Neutral,2026-05-01 15:17:00+04:00,2026-05-01
2050170081574056214,https://x.com/STKgenghis/status/2050170081574056214,https://x.com/STKgenghis,STKgenghis,khana-b-dosh,https://pbs.twimg.com/profile_images/1243248207293026305/b_s7UBzl_bigger.jpg,,I dont think you appreciate where this places me through no fault of mine. I have had several subscriptions stopped because card is blocked. A monthly payment didnt go through - i am facing a fine.  OVER TWO WEEKS since i asked for my card to be blocked as a precaution !????,I dont think you appreciate where this places me through no fault of mine. I have had several subscriptions stopped because card is blocked. A monthly payment didnt go through - i am facing a fine.  OVER TWO WEEKS since i asked for my card to be blocked as a precaution !????,False,,['EmiratesNBD_AE'],16h,"May 1, 2026 · 11:06 AM UTC",2026-05-01 11:06:00+00:00,,,1,0,0,6,ENBD,I dont think you appreciate where this places me through no fault of mine. I have had several subscriptions stopped because card is blocked. A monthly payment didnt go through - i am facing a fine.  OVER TWO WEEKS since i asked for my card to be blocked as a precaution !????,,,I dont think you appreciate where this places me through no fault of mine. I have had several subscriptions stopped because card is blocked. A monthly payment didnt go through - i am facing a fine.  OVER TWO WEEKS since i asked for my card to be blocked as a precaution !????,I don't think you appreciate where this places me through no fault of mine. I have had several subscriptions stopped because my card is blocked. A monthly payment didn't go through - I am facing a fine. It's been over two weeks since I asked for my card to be blocked as a precaution!,Cust,Negative,2026-05-01 15:06:00+04:00,2026-05-01
2050144878026535231,https://x.com/corscorpii1975/status/2050144878026535231,https://x.com/corscorpii1975,corscorpii1975,あんたれす,https://pbs.twimg.com/profile_images/2049982923596865536/PpWXJ3Hn_bigger.jpg,,私たちの病院ではそれが可能な状況ではERCPを行いENBDを留置してから手術に臨みます。しかし、術中ENBD造影を行なった翌日にチューブを抜去する時に造影検査を行うとやはり支払い基金からrejectを受けるのです。,私たちの病院ではそれが可能な状況ではERCPを行いENBDを留置してから手術に臨みます。しかし、術中ENBD造影を行なった翌日にチューブを抜去する時に造影検査を行うとやはり支払い基金からrejectを受けるのです。,False,,"['almagoch', 'MetLifeMx']",18h,"May 1, 2026 · 9:26 AM UTC",2026-05-01 09:26:00+00:00,,,0,0,1,63,ENBD,私たちの病院ではそれが可能な状況ではERCPを行いENBDを留置してから手術に臨みます。しかし、術中ENBD造影を行なった翌日にチューブを抜去する時に造影検査を行うとやはり支払い基金からrejectを受けるのです。,,,私たちの病院ではそれが可能な状況ではERCPを行いENBDを留置してから手術に臨みます。しかし、術中ENBD造影を行なった翌日にチューブを抜去する時に造影検査を行うとやはり支払い基金からrejectを受けるのです。,"In our hospital, we perform ERCP when the situation allows and place an ENBD before proceeding with surgery. However, when we conduct imaging during the removal of the tube the day after the ENBD imaging, we still receive a rejection from the payment fund.",Cust,Neutral,2026-05-01 13:26:00+04:00,2026-05-01
2050141465431462302,https://x.com/EmiratesNBD_AE/status/2050141465431462302,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/2042294543308242946/ScvMjarh_bigger.jpg,,"Embrace higher earnings with your salary transfer
 
 Transfer your salary to Emirates NBD and earn up to 6% on your balance. Get started today:
 1. Open a Millionaire Account, Current Account or Savings Account
 2. Transfer your salary of AED 10,000 or more
 3. Maintain an average monthly balance of AED 25,000 or more
 4. Earn bonus interest with a credit card
 
 Terms and conditions apply
 
 Emiratesnbd.com/salary","Embrace higher earnings with your salary transfer
 
 Transfer your salary to Emirates NBD and earn up to 6% on your balance. Get started today:
 1. Open a Millionaire Account, Current Account or Savings Account
 2. Transfer your salary of AED 10,000 or more
 3. Maintain an average monthly balance of AED 25,000 or more
 4. Earn bonus interest with a credit card
 
 Terms and conditions apply
 
 <a href=""http://Emiratesnbd.com/salary"">Emiratesnbd.com/salary</a>",False,,,18h,"May 1, 2026 · 9:13 AM UTC",2026-05-01 09:13:00+00:00,,['http://Emiratesnbd.com/salary'],1,4,27,148969,ENBD,"Embrace higher earnings with your salary transfer
 
 Transfer your salary to Emirates NBD and earn up to 6% on your balance. Get started today:
 1. Open a Millionaire Account, Current Account or Savings Account
 2. Transfer your salary of AED 10,000 or more
 3. Maintain an average monthly balance of AED 25,000 or more
 4. Earn bonus interest with a credit card
 
 Terms and conditions apply
 
 Emiratesnbd.com/salary",,,"Embrace higher earnings with your salary transfer
 
 Transfer your salary to Emirates NBD and earn up to 6% on your balance. Get started today:
 1. Open a Millionaire Account, Current Account or Savings Account
 2. Transfer your salary of AED 10,000 or more
 3. Maintain an average monthly balance of AED 25,000 or more
 4. Earn bonus interest with a credit card
 
 Terms and conditions apply
 
 Emiratesnbd.com/salary","Embrace higher earnings with your salary transfer

Transfer your salary to Emirates NBD and earn up to 6% on your balance. Get started today:
1. Open a Millionaire Account, Current Account, or Savings Account
2. Transfer your salary of AED 10,000 or more
3. Maintain an average monthly balance of AED 25,000 or more
4. Earn bonus interest with a credit card

Terms and conditions apply

Emiratesnbd.com/salary",Bank,Positive,2026-05-01 13:13:00+04:00,2026-05-01
2050138126266282096,https://x.com/EmiratesNBD_AE/status/2050138126266282096,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/2042294543308242946/ScvMjarh_bigger.jpg,,"A better way to discover what’s already yours.

Introducing Lifestyle by Emirates NBD – a destination that brings all your benefits together. Whether you're planning to travel, dine, explore or try something new, explore it all from one place.

Discover Lifestyle by Emirates NBD on our website today.

#IntroducingLifestyle #AllInOneApp #OneDestinationInfinitePrivileges #MoreToExplore #EmiratesNBD","A better way to discover what’s already yours.

Introducing Lifestyle by Emirates NBD – a destination that brings all your benefits together. Whether you&#39;re planning to travel, dine, explore or try something new, explore it all from one place.

Discover Lifestyle by Emirates NBD on our website today.

<a href=""/search?f=tweets&amp;q=%23IntroducingLifestyle"">#IntroducingLifestyle</a> <a href=""/search?f=tweets&amp;q=%23AllInOneApp"">#AllInOneApp</a> <a href=""/search?f=tweets&amp;q=%23OneDestinationInfinitePrivileges"">#OneDestinationInfinitePrivileges</a> <a href=""/search?f=tweets&amp;q=%23MoreToExplore"">#MoreToExplore</a> <a href=""/search?f=tweets&amp;q=%23EmiratesNBD"">#EmiratesNBD</a>",False,,,19h,"May 1, 2026 · 8:59 AM UTC",2026-05-01 08:59:00+00:00,,"['https://x.com/search?f=tweets&q=%23IntroducingLifestyle', 'https://x.com/search?f=tweets&q=%23AllInOneApp', 'https://x.com/search?f=tweets&q=%23OneDestinationInfinitePrivileges', 'https://x.com/search?f=tweets&q=%23MoreToExplore', 'https://x.com/search?f=tweets&q=%23EmiratesNBD']",0,1,8,429,ENBD,"A better way to discover what’s already yours.

Introducing Lifestyle by Emirates NBD – a destination that brings all your benefits together. Whether you're planning to travel, dine, explore or try something new, explore it all from one place.

Discover Lifestyle by Emirates NBD on our website today.

#IntroducingLifestyle #AllInOneApp #OneDestinationInfinitePrivileges #MoreToExplore #EmiratesNBD",,,"A better way to discover what’s already yours.

Introducing Lifestyle by Emirates NBD – a destination that brings all your benefits together. Whether you're planning to travel, dine, explore or try something new, explore it all from one place.

Discover Lifestyle by Emirates NBD on our website today.

#IntroducingLifestyle #AllInOneApp #OneDestinationInfinitePrivileges #MoreToExplore #EmiratesNBD","A better way to discover what’s already yours. 

Introducing Lifestyle by Emirates NBD – a destination that brings all your benefits together. Whether you're planning to travel, dine, explore or try something new, explore it all from one place. 

Discover Lifestyle by Emirates NBD on our website today.",Bank,Positive,2026-05-01 12:59:00+04:00,2026-05-01
2050135845785698585,https://x.com/baro_jwngma/status/2050135845785698585,https://x.com/baro_jwngma,baro_jwngma,Hello Market,https://pbs.twimg.com/profile_images/1800933080099848193/jJ7KUtqS_bigger.jpg,,SEBI approves change in control for Emirates NBD Bank's preferential equity investment in RBL Bank; transaction pending other regulatory approvals.,SEBI approves change in control for Emirates NBD Bank&#39;s preferential equity investment in RBL Bank; transaction pending other regulatory approvals.,False,,,19h,"May 1, 2026 · 8:50 AM UTC",2026-05-01 08:50:00+00:00,,,0,0,0,12,ENBD,SEBI approves change in control for Emirates NBD Bank's preferential equity investment in RBL Bank; transaction pending other regulatory approvals.,https://x.com/baro_jwngma/status/2050135845785698585,SEBI approves change in control for Emirates NBD Bank's preferential equity investment in RBL Bank; transaction pending other regulatory approvals.,SEBI approves change in control for Emirates NBD Bank's preferential equity investment in RBL Bank; transaction pending other regulatory approvals.,SEBI approves the change in control for Emirates NBD Bank's preferential equity investment in RBL Bank; the transaction is pending other regulatory approvals.,Cust,Neutral,2026-05-01 12:50:00+04:00,2026-05-01
2050113341851685008,https://x.com/MabokM1849/status/2050113341851685008,https://x.com/MabokM1849,MabokM1849,Dr:Mobark Ali,https://pbs.twimg.com/profile_images/1954187531391533056/3aKBpmX8_bigger.jpg,,"نجاح كبير لصندوق فاندستار لأسهم الإمارات العربية المتحدة ذات الدخل من ""الإمارات دبي الوطني لإدارة الأصول"" والشركة تطلق صندوقاً جديداً للصكوك العالمية ذات العائد المرتفع. اقرأ المزيد:

https://t.co/SzbRvQDh6V

Emirates NBD Asset Management highlights success of FundStar UAE Equities Income Fund and expands access to new global high-yield sukuk fund. Read more: 

https://t.co/4VjReJkUUu",,False,,['EmiratesNBD_AE'],20h,"May 1, 2026 · 7:21 AM UTC",2026-05-01 07:21:00+00:00,,,0,0,0,1,ENBD,,https://x.com/MabokM1849/status/2050113341851685008,"نجاح كبير لصندوق فاندستار لأسهم الإمارات العربية المتحدة ذات الدخل من ""الإمارات دبي الوطني لإدارة الأصول"" والشركة تطلق صندوقاً جديداً للصكوك العالمية ذات العائد المرتفع. اقرأ المزيد:

https://t.co/SzbRvQDh6V

Emirates NBD Asset Management highlights success of FundStar UAE Equities Income Fund and expands access to new global high-yield sukuk fund. Read more: 

https://t.co/4VjReJkUUu","نجاح كبير لصندوق فاندستار لأسهم الإمارات العربية المتحدة ذات الدخل من ""الإمارات دبي الوطني لإدارة الأصول"" والشركة تطلق صندوقاً جديداً للصكوك العالمية ذات العائد المرتفع. اقرأ المزيد:

https://t.co/SzbRvQDh6V

Emirates NBD Asset Management highlights success of FundStar UAE Equities Income Fund and expands access to new global high-yield sukuk fund. Read more: 

https://t.co/4VjReJkUUu","Great success for the FundStar UAE Equities Income Fund from Emirates NBD Asset Management as the company launches a new global high-yield sukuk fund. Read more: 

https://t.co/4VjReJkUUu",Cust,Positive,2026-05-01 11:21:00+04:00,2026-05-01
2050112775310172515,https://x.com/rashagha/status/2050112775310172515,https://x.com/rashagha,rashagha,Rasha Gh,https://pbs.twimg.com/profile_images/1159913662880145409/boVGTRRr_bigger.jpg,,"To limit online scam risks, just lower your card limits! With ENBD X App, you’re in control – reduce card limits anytime, anywhere! Stay one step ahead of fraud. Stay #UnitedAgainstFraud https://t.co/uTL4FBuhZu",Is the app down?,False,,['EmiratesNBD_AE'],20h,"May 1, 2026 · 7:19 AM UTC",2026-05-01 07:19:00+00:00,,,2,0,0,20,ENBD,Is the app down?,https://x.com/rashagha/status/2050112775310172515,"To limit online scam risks, just lower your card limits! With ENBD X App, you’re in control – reduce card limits anytime, anywhere! Stay one step ahead of fraud. Stay #UnitedAgainstFraud https://t.co/uTL4FBuhZu","To limit online scam risks, just lower your card limits! With ENBD X App, you’re in control – reduce card limits anytime, anywhere! Stay one step ahead of fraud. Stay #UnitedAgainstFraud https://t.co/uTL4FBuhZu","To limit online scam risks, just lower your card limits! With the ENBD X App, you’re in control – reduce card limits anytime, anywhere! Stay one step ahead of fraud. Stay #UnitedAgainstFraud",Cust,Positive,2026-05-01 11:19:00+04:00,2026-05-01
2050104780245344423,https://x.com/chin2to/status/2050104780245344423,https://x.com/chin2to,chin2to,Chintn S. Padhya,https://pbs.twimg.com/profile_images/2006918638885060609/VLnYZV2k_bigger.jpg,,"Finally thought I'll get an @EmiratesNBD_AE Skywards Credit Card, but applying for one is such a hassle. Changed my mind immediately after speaking to them for 2 months.","I was supposed to get a call for card cancellation in 2 days, been 4 and no one has bothered calling me yet. Trying to save the cancellation targets?",False,,['EmiratesNBD_AE'],21h,"May 1, 2026 · 6:47 AM UTC",2026-05-01 06:47:00+00:00,,,2,0,0,3,ENBD,"I was supposed to get a call for card cancellation in 2 days, been 4 and no one has bothered calling me yet. Trying to save the cancellation targets?",https://x.com/chin2to/status/2050104780245344423,"Finally thought I'll get an @EmiratesNBD_AE Skywards Credit Card, but applying for one is such a hassle. Changed my mind immediately after speaking to them for 2 months.","Finally thought I'll get an @EmiratesNBD_AE Skywards Credit Card, but applying for one is such a hassle. Changed my mind immediately after speaking to them for 2 months.","Finally thought I'd get an Emirates NBD Skywards Credit Card, but applying for one is such a hassle. I changed my mind immediately after speaking to them for 2 months.",Cust,Negative,2026-05-01 10:47:00+04:00,2026-05-01
