id,permalink,userUrl,author_name,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1,post,posttype,Sentiment,uae_time,ddmmyyyy
2044047297034760542,https://x.com/biztoday_intl/status/2044047297034760542,https://x.com/biztoday_intl,biztoday_intl,Biz Today Intl,https://pbs.twimg.com/profile_images/948095006644097024/ns0iZtDe_bigger.jpg,,"@EmiratesNBD_AE and @SobhaRealtyDXB partner to offer integrated home financing solutions for off-plan projects in #Dubai .

#EmiratesNBD #SobhaRealty #UAE #Dubairealestate #realestate

https://t.co/ukweMYki3P","<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> and <a href=""/SobhaRealtyDXB"" title=""Sobha Realty"">@SobhaRealtyDXB</a> partner to offer integrated home financing solutions for off-plan projects in <a href=""/search?f=tweets&amp;q=%23Dubai"">#Dubai</a> .

<a href=""/search?f=tweets&amp;q=%23EmiratesNBD"">#EmiratesNBD</a> <a href=""/search?f=tweets&amp;q=%23SobhaRealty"">#SobhaRealty</a> <a href=""/search?f=tweets&amp;q=%23UAE"">#UAE</a> <a href=""/search?f=tweets&amp;q=%23Dubairealestate"">#Dubairealestate</a> <a href=""/search?f=tweets&amp;q=%23realestate"">#realestate</a>

<a href=""https://www.biztoday.news/2026/04/14/emirates-nbd-and-sobha-realty-partner-to-offer-integrated-home-financing-solutions-for-off-plan-projects-in-dubai/"">biztoday.news/2026/04/14/emi…</a>",False,,,13h,"Apr 14, 2026 · 1:37 PM UTC",2026-04-14 13:37:00+00:00,,"['https://x.com/EmiratesNBD_AE', 'https://x.com/SobhaRealtyDXB', 'https://x.com/search?f=tweets&q=%23Dubai', 'https://x.com/search?f=tweets&q=%23EmiratesNBD', 'https://x.com/search?f=tweets&q=%23SobhaRealty', 'https://x.com/search?f=tweets&q=%23UAE', 'https://x.com/search?f=tweets&q=%23Dubairealestate', 'https://x.com/search?f=tweets&q=%23realestate', 'https://www.biztoday.news/2026/04/14/emirates-nbd-and-sobha-realty-partner-to-offer-integrated-home-financing-solutions-for-off-plan-projects-in-dubai/']",0,1,1,47,ENBD,"@EmiratesNBD_AE and @SobhaRealtyDXB partner to offer integrated home financing solutions for off-plan projects in #Dubai .

#EmiratesNBD #SobhaRealty #UAE #Dubairealestate #realestate

biztoday.news/2026/04/14/emi…",https://x.com/biztoday_intl/status/2044047297034760542,"@EmiratesNBD_AE and @SobhaRealtyDXB partner to offer integrated home financing solutions for off-plan projects in #Dubai .

#EmiratesNBD #SobhaRealty #UAE #Dubairealestate #realestate

https://t.co/ukweMYki3P","@EmiratesNBD_AE and @SobhaRealtyDXB partner to offer integrated home financing solutions for off-plan projects in #Dubai .

#EmiratesNBD #SobhaRealty #UAE #Dubairealestate #realestate

https://t.co/ukweMYki3P",Emirates NBD and Sobha Realty partner to offer integrated home financing solutions for off-plan projects in Dubai.,Cust,Positive,2026-04-14 17:37:00+04:00,2026-04-14
2044043515546800261,https://x.com/Net_eqtisad/status/2044043515546800261,https://x.com/Net_eqtisad,Net_eqtisad,الشبكة الاقتصادية,https://pbs.twimg.com/profile_images/1892643729745317888/Zh1HkNvX_bigger.jpg,,"التقى سمو الشيخ خالد بن محمد بن زايد آل نهيان قادة شركات صينية، في إطار تعزيز الشراكة الاستراتيجية بين البلدين.

📌 ركزت اللقاءات على استكشاف فرص جديدة للتعاون الاقتصادي والتنموي، بما يدعم توسيع الاستثمارات وتعزيز العلاقات الثنائية.

#الإمارات #الصين #الاستثمار #الاقتصاد #الشبكة_الاقتصادية","القيمة السوقية لأكبر 10 شركات عامة في الإمارات تبلغ 692.3 مليار دولار في 2026، تتصدرها &#34;الشركة العالمية القابضة&#34; مستحوذة وحدها على نحو 34% من إجمالي القيمة السوقية.

<a href=""/ihc__official"" title=""IHC"">@ihc__official</a>
<a href=""/TAQAGroup"" title=""TAQA"">@TAQAGroup</a>
<a href=""/ADNOCGas"" title=""ADNOC Gas"">@ADNOCGas</a>
<a href=""/FABConnects"" title=""FAB Connects"">@FABConnects</a>
<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a>
<a href=""/eAndUAE"" title=""e&amp; UAE"">@eAndUAE</a>
<a href=""/DEWAOfficial"" title=""DEWA | Official Page"">@DEWAOfficial</a>
<a href=""/emaardubai"" title=""Emaar Dubai"">@emaardubai</a>
<a href=""/OfficialADCB"" title=""ADCB بنك أبوظبي التجاري"">@OfficialADCB</a>
<a href=""/adhuae"" title=""Moon"">@adhuae</a>
<a href=""/ADX_AE"" title=""سوق أبوظبي للأوراق المالية"">@ADX_AE</a>
<a href=""/DFMalerts"" title=""Dubai Financial Market"">@DFMalerts</a>

<a href=""/search?f=tweets&amp;q=%23الإمارات"">#الإمارات</a> <a href=""/search?f=tweets&amp;q=%23أدنوك"">#أدنوك</a> <a href=""/search?f=tweets&amp;q=%23الطاقة"">#الطاقة</a> <a href=""/search?f=tweets&amp;q=%23IHC"">#IHC</a>  <a href=""/search?f=tweets&amp;q=%23الشبكة_الاقتصادية"">#الشبكة_الاقتصادية</a>",False,,,13h,"Apr 14, 2026 · 1:22 PM UTC",2026-04-14 13:22:00+00:00,,"['https://x.com/ihc__official', 'https://x.com/TAQAGroup', 'https://x.com/ADNOCGas', 'https://x.com/FABConnects', 'https://x.com/EmiratesNBD_AE', 'https://x.com/eAndUAE', 'https://x.com/DEWAOfficial', 'https://x.com/emaardubai', 'https://x.com/OfficialADCB', 'https://x.com/adhuae', 'https://x.com/ADX_AE', 'https://x.com/DFMalerts', 'https://x.com/search?f=tweets&q=%23الإمارات', 'https://x.com/search?f=tweets&q=%23أدنوك', 'https://x.com/search?f=tweets&q=%23الطاقة', 'https://x.com/search?f=tweets&q=%23IHC', 'https://x.com/search?f=tweets&q=%23الشبكة_الاقتصادية']",0,0,0,43,ENBD,"القيمة السوقية لأكبر 10 شركات عامة في الإمارات تبلغ 692.3 مليار دولار في 2026، تتصدرها ""الشركة العالمية القابضة"" مستحوذة وحدها على نحو 34% من إجمالي القيمة السوقية.

@ihc__official
@TAQAGroup
@ADNOCGas
@FABConnects
@EmiratesNBD_AE
@eAndUAE
@DEWAOfficial
@emaardubai
@OfficialADCB
@adhuae
@ADX_AE
@DFMalerts

#الإمارات #أدنوك #الطاقة #IHC  #الشبكة_الاقتصادية",https://x.com/Net_eqtisad/status/2044043515546800261,"التقى سمو الشيخ خالد بن محمد بن زايد آل نهيان قادة شركات صينية، في إطار تعزيز الشراكة الاستراتيجية بين البلدين.

📌 ركزت اللقاءات على استكشاف فرص جديدة للتعاون الاقتصادي والتنموي، بما يدعم توسيع الاستثمارات وتعزيز العلاقات الثنائية.

#الإمارات #الصين #الاستثمار #الاقتصاد #الشبكة_الاقتصادية","التقى سمو الشيخ خالد بن محمد بن زايد آل نهيان قادة شركات صينية، في إطار تعزيز الشراكة الاستراتيجية بين البلدين.

📌 ركزت اللقاءات على استكشاف فرص جديدة للتعاون الاقتصادي والتنموي، بما يدعم توسيع الاستثمارات وتعزيز العلاقات الثنائية.

#الإمارات #الصين #الاستثمار #الاقتصاد #الشبكة_الاقتصادية","His Highness Sheikh Khalid bin Mohammed bin Zayed Al Nahyan met with leaders of Chinese companies as part of enhancing the strategic partnership between the two countries. 

The meetings focused on exploring new opportunities for economic and developmental cooperation, supporting the expansion of investments and strengthening bilateral relations.",Cust,Neutral,2026-04-14 17:22:00+04:00,2026-04-14
2044025847523487886,https://x.com/dcgguide/status/2044025847523487886,https://x.com/dcgguide,dcgguide,DUBAI CITY GUIDE from Cyber Gear,https://pbs.twimg.com/profile_images/1780203891230945280/ODQLZiT__bigger.jpg,,Emirates NBD And Sobha Realty Partner To Offer Integrated Home Financing Solutions For Off-Plan Projects In Dubai https://t.co/fVBST6NQ7A,"Emirates NBD And Sobha Realty Partner To Offer Integrated Home Financing Solutions For Off-Plan Projects In Dubai <a href=""https://dubaipropertyguide.io/emirates-nbd-and-sobha-realty-partner-to-offer-integrated-home-financing-solutions-for-off-plan-projects-in-dubai-2/"">dubaipropertyguide.io/emirat…</a>",False,,,14h,"Apr 14, 2026 · 12:11 PM UTC",2026-04-14 12:11:00+00:00,,['https://dubaipropertyguide.io/emirates-nbd-and-sobha-realty-partner-to-offer-integrated-home-financing-solutions-for-off-plan-projects-in-dubai-2/'],0,0,0,43,ENBD,Emirates NBD And Sobha Realty Partner To Offer Integrated Home Financing Solutions For Off-Plan Projects In Dubai dubaipropertyguide.io/emirat…,https://x.com/dcgguide/status/2044025847523487886,Emirates NBD And Sobha Realty Partner To Offer Integrated Home Financing Solutions For Off-Plan Projects In Dubai https://t.co/fVBST6NQ7A,Emirates NBD And Sobha Realty Partner To Offer Integrated Home Financing Solutions For Off-Plan Projects In Dubai https://t.co/fVBST6NQ7A,Emirates NBD and Sobha Realty partner to offer integrated home financing solutions for off-plan projects in Dubai.,Cust,Positive,2026-04-14 16:11:00+04:00,2026-04-14
2044022292972482932,https://x.com/OneVilleNews/status/2044022292972482932,https://x.com/OneVilleNews,OneVilleNews,One Ville News,https://pbs.twimg.com/profile_images/1662461555869470723/h7J9k2pB_bigger.jpg,,"“Ya Biladi”… A Song That Feels Like Home, Bringing the UAE’s Spirit to Life 

#YaBiladi #UAE #Dubai #Song #HussainAlJassmi @7sainaljassmi #محمد_بن_زايد #الامارات_العربية_المتحدة 

https://t.co/TqZCzfMs1b via @onevillenews https://t.co/lrW3u4M1bq","Emirates NBD and Sobha Realty partner to offer integrated home financing solutions for off-plan projects in Dubai 

<a href=""/search?f=tweets&amp;q=%23EmiratesNBD"">#EmiratesNBD</a> <a href=""/search?f=tweets&amp;q=%23SobhaRealty"">#SobhaRealty</a> <a href=""/search?f=tweets&amp;q=%23Dubai"">#Dubai</a> <a href=""/search?f=tweets&amp;q=%23UAE"">#UAE</a> <a href=""/search?f=tweets&amp;q=%23Business"">#Business</a> <a href=""/search?f=tweets&amp;q=%23Partnership"">#Partnership</a> <a href=""/SobhaRealtyDXB"" title=""Sobha Realty"">@SobhaRealtyDXB</a> <a href=""/search?f=tweets&amp;q=%23OneVilleNews"">#OneVilleNews</a>

<a href=""https://onevillenews.com/2026/04/14/emirates-nbd-and-sobha-realty-partner-to-offer-integrated-home-financing-solutions-for-off-plan-projects-in-dubai/"">onevillenews.com/2026/04/14/…</a> via <a href=""/OneVilleNews"" title=""One Ville News"">@onevillenews</a>",False,,,14h,"Apr 14, 2026 · 11:57 AM UTC",2026-04-14 11:57:00+00:00,,"['https://x.com/search?f=tweets&q=%23EmiratesNBD', 'https://x.com/search?f=tweets&q=%23SobhaRealty', 'https://x.com/search?f=tweets&q=%23Dubai', 'https://x.com/search?f=tweets&q=%23UAE', 'https://x.com/search?f=tweets&q=%23Business', 'https://x.com/search?f=tweets&q=%23Partnership', 'https://x.com/SobhaRealtyDXB', 'https://x.com/search?f=tweets&q=%23OneVilleNews', 'https://onevillenews.com/2026/04/14/emirates-nbd-and-sobha-realty-partner-to-offer-integrated-home-financing-solutions-for-off-plan-projects-in-dubai/', 'https://x.com/OneVilleNews']",0,0,0,36,ENBD,"Emirates NBD and Sobha Realty partner to offer integrated home financing solutions for off-plan projects in Dubai 

#EmiratesNBD #SobhaRealty #Dubai #UAE #Business #Partnership @SobhaRealtyDXB #OneVilleNews

onevillenews.com/2026/04/14/… via @onevillenews",https://x.com/OneVilleNews/status/2044022292972482932,"“Ya Biladi”… A Song That Feels Like Home, Bringing the UAE’s Spirit to Life 

#YaBiladi #UAE #Dubai #Song #HussainAlJassmi @7sainaljassmi #محمد_بن_زايد #الامارات_العربية_المتحدة 

https://t.co/TqZCzfMs1b via @onevillenews https://t.co/lrW3u4M1bq","“Ya Biladi”… A Song That Feels Like Home, Bringing the UAE’s Spirit to Life 

#YaBiladi #UAE #Dubai #Song #HussainAlJassmi @7sainaljassmi #محمد_بن_زايد #الامارات_العربية_المتحدة 

https://t.co/TqZCzfMs1b via @onevillenews https://t.co/lrW3u4M1bq","""Ya Biladi""... A Song That Feels Like Home, Bringing the UAE’s Spirit to Life",Cust,Neutral,2026-04-14 15:57:00+04:00,2026-04-14
2044003893114232972,https://x.com/nabilal_rawi/status/2044003893114232972,https://x.com/nabilal_rawi,nabilal_rawi,Nabil Smarter,https://pbs.twimg.com/profile_images/1920220852898967552/0V_1IXmc_bigger.jpg,,"While regional tensions are driving higher volatility and risk premiums, the #banking sector in the GCC remains fundamentally sound, with Saudi and UAE institutions still offering upside even under adverse scenarios, according to CI Capital https://t.co/BjQ424Gns3",Emirates NBD and ADCB demonstrate the UAE&#39;s institutional strength. Free zones and global market access create a financial anchor for entrepreneurs navigating regional volatility.,False,,['Zawya'],15h,"Apr 14, 2026 · 10:44 AM UTC",2026-04-14 10:44:00+00:00,,,0,0,0,4,ENBD,Emirates NBD and ADCB demonstrate the UAE's institutional strength. Free zones and global market access create a financial anchor for entrepreneurs navigating regional volatility.,https://x.com/nabilal_rawi/status/2044003893114232972,"While regional tensions are driving higher volatility and risk premiums, the #banking sector in the GCC remains fundamentally sound, with Saudi and UAE institutions still offering upside even under adverse scenarios, according to CI Capital https://t.co/BjQ424Gns3","While regional tensions are driving higher volatility and risk premiums, the #banking sector in the GCC remains fundamentally sound, with Saudi and UAE institutions still offering upside even under adverse scenarios, according to CI Capital https://t.co/BjQ424Gns3","While regional tensions are driving higher volatility and risk premiums, the banking sector in the GCC remains fundamentally sound, with Saudi and UAE institutions still offering upside even under adverse scenarios, according to CI Capital.",Cust,Neutral,2026-04-14 14:44:00+04:00,2026-04-14
2043984421192077650,https://x.com/ENBDdeals/status/2043984421192077650,https://x.com/ENBDdeals,ENBDdeals,Emirates NBD Deals,https://pbs.twimg.com/profile_images/1763624422294814720/EmRI1Aqu_bigger.jpg,,"Travel more, earn more miles ✈️
Earn bonus Skywards Miles on Emirates Holidays bookings when you pay with your Emirates NBD card. Offer valid until 30 April 2026. T&amp;Cs apply.
https://t.co/HWEZythYdM https://t.co/z5yAeQRQdC","Travel more, earn more miles ✈️
Earn bonus Skywards Miles on Emirates Holidays bookings when you pay with your Emirates NBD card. Offer valid until 30 April 2026. T&amp;Cs apply.
<a href=""https://www.emiratesnbd.com/en/promotions/emirates-holidays-skywards-bonus-miles"">emiratesnbd.com/en/promotion…</a>",False,,,17h,"Apr 14, 2026 · 9:27 AM UTC",2026-04-14 09:27:00+00:00,,['https://www.emiratesnbd.com/en/promotions/emirates-holidays-skywards-bonus-miles'],0,0,2,149,ENBD,"Travel more, earn more miles ✈️
Earn bonus Skywards Miles on Emirates Holidays bookings when you pay with your Emirates NBD card. Offer valid until 30 April 2026. T&Cs apply.
emiratesnbd.com/en/promotion…",https://x.com/ENBDdeals/status/2043984421192077650,"Travel more, earn more miles ✈️
Earn bonus Skywards Miles on Emirates Holidays bookings when you pay with your Emirates NBD card. Offer valid until 30 April 2026. T&amp;Cs apply.
https://t.co/HWEZythYdM https://t.co/z5yAeQRQdC","Travel more, earn more miles ✈️
Earn bonus Skywards Miles on Emirates Holidays bookings when you pay with your Emirates NBD card. Offer valid until 30 April 2026. T&amp;Cs apply.
https://t.co/HWEZythYdM https://t.co/z5yAeQRQdC","Travel more, earn more miles ✈️ Earn bonus Skywards Miles on Emirates Holidays bookings when you pay with your Emirates NBD card. Offer valid until 30 April 2026. Terms and conditions apply.",Bank,Positive,2026-04-14 13:27:00+04:00,2026-04-14
2043855961165623417,https://x.com/FirasAlin3va/status/2043855961165623417,https://x.com/FirasAlin3va,FirasAlin3va,فراس علي,https://pbs.twimg.com/profile_images/2036473244753207299/AACRtj0p_bigger.jpg,,"ليلة استثنائية حلق فيها صقر الغناء في #موسم_جدة 🦅
والجمهور ولعها حماس من أول لحظة لآخرها 🔥

#رابح_صقر
#روتانا_لايف

@RabehSaqer 
@JEDCalendar 
@EmiratesNBD_KSA https://t.co/2PHoXVNSf7",أداء ساحر لطيور الغناء في موسم جدة!,False,,"['RotanaLive', 'RabehSaqer', 'JEDCalendar', 'EmiratesNBD_KSA']",Apr 14,"Apr 14, 2026 · 12:56 AM UTC",2026-04-14 00:56:00+00:00,,,0,0,0,29,ENBD,أداء ساحر لطيور الغناء في موسم جدة!,https://x.com/FirasAlin3va/status/2043855961165623417,"ليلة استثنائية حلق فيها صقر الغناء في #موسم_جدة 🦅
والجمهور ولعها حماس من أول لحظة لآخرها 🔥

#رابح_صقر
#روتانا_لايف

@RabehSaqer 
@JEDCalendar 
@EmiratesNBD_KSA https://t.co/2PHoXVNSf7","ليلة استثنائية حلق فيها صقر الغناء في #موسم_جدة 🦅
والجمهور ولعها حماس من أول لحظة لآخرها 🔥

#رابح_صقر
#روتانا_لايف

@RabehSaqer 
@JEDCalendar 
@EmiratesNBD_KSA https://t.co/2PHoXVNSf7",An exceptional night where the singing falcon soared in #Jeddah_Season 🦅 and the audience was excited from the very first moment to the last 🔥,Cust,Neutral,2026-04-14 04:56:00+04:00,2026-04-14
2044143965486948528,https://x.com/GidwaniHero/status/2044143965486948528,https://x.com/GidwaniHero,GidwaniHero,Hero Gidwani,https://pbs.twimg.com/profile_images/1924556859526283267/UcvezR38_bigger.jpg,,"@HHShkMohd @ENBDdeals @FABConnects @MashreqTweets @emiratesislamic 

Dear uae government what is daily lime to deposit in machine if I have 100k to deposit and machine is slow and behind me standing In Q Are arguing what to do who deposit black money no one question them why","<a href=""/HHShkMohd"" title=""HH Sheikh Mohammed"">@HHShkMohd</a> <a href=""/ENBDdeals"" title=""Emirates NBD Deals"">@ENBDdeals</a> <a href=""/FABConnects"" title=""FAB Connects"">@FABConnects</a> <a href=""/MashreqTweets"" title=""Mashreq"">@MashreqTweets</a> <a href=""/emiratesislamic"" title=""emiratesislamic"">@emiratesislamic</a> 

Dear uae government what is daily lime to deposit in machine if I have 100k to deposit and machine is slow and behind me standing In Q Are arguing what to do who deposit black money no one question them why",False,,,6h,"Apr 14, 2026 · 8:01 PM UTC",2026-04-14 20:01:00+00:00,,"['https://x.com/HHShkMohd', 'https://x.com/ENBDdeals', 'https://x.com/FABConnects', 'https://x.com/MashreqTweets', 'https://x.com/emiratesislamic']",0,0,0,3,EI,"@HHShkMohd @ENBDdeals @FABConnects @MashreqTweets @emiratesislamic 

Dear uae government what is daily lime to deposit in machine if I have 100k to deposit and machine is slow and behind me standing In Q Are arguing what to do who deposit black money no one question them why",https://x.com/GidwaniHero/status/2044143965486948528,"@HHShkMohd @ENBDdeals @FABConnects @MashreqTweets @emiratesislamic 

Dear uae government what is daily lime to deposit in machine if I have 100k to deposit and machine is slow and behind me standing In Q Are arguing what to do who deposit black money no one question them why","@HHShkMohd @ENBDdeals @FABConnects @MashreqTweets @emiratesislamic 

Dear uae government what is daily lime to deposit in machine if I have 100k to deposit and machine is slow and behind me standing In Q Are arguing what to do who deposit black money no one question them why","Dear UAE government, what is the daily limit to deposit in the machine if I have 100k to deposit and the machine is slow? There are people behind me in line arguing about what to do. Those depositing black money are not questioned; why is that?",Cust,Neutral,2026-04-15 00:01:00+04:00,2026-04-15
2044011613422834071,https://x.com/ZaharaMMalik/status/2044011613422834071,https://x.com/ZaharaMMalik,ZaharaMMalik,Zahara Sadiq,https://pbs.twimg.com/profile_images/1123139785072304129/0KaXZD52_bigger.jpg,,Really struggling to get hold of @emiratesislamic I’ve called the international line and emailed and really need to get hold of someone. Please help 😭,"Really struggling to get hold of <a href=""/emiratesislamic"" title=""emiratesislamic"">@emiratesislamic</a> I’ve called the international line and emailed and really need to get hold of someone. Please help 😭",False,,,15h,"Apr 14, 2026 · 11:15 AM UTC",2026-04-14 11:15:00+00:00,,['https://x.com/emiratesislamic'],1,0,1,93,EI,Really struggling to get hold of @emiratesislamic I’ve called the international line and emailed and really need to get hold of someone. Please help 😭,https://x.com/ZaharaMMalik/status/2044011613422834071,Really struggling to get hold of @emiratesislamic I’ve called the international line and emailed and really need to get hold of someone. Please help 😭,Really struggling to get hold of @emiratesislamic I’ve called the international line and emailed and really need to get hold of someone. Please help 😭,"Really struggling to get in touch with @emiratesislamic. I've called the international line and emailed, and I really need to reach someone. Please help.",Cust,Negative,2026-04-14 15:15:00+04:00,2026-04-14
2043951228640747823,https://x.com/aswanikumartst5/status/2043951228640747823,https://x.com/aswanikumartst5,aswanikumartst5,TS Aswani Kumar,https://pbs.twimg.com/profile_images/1412710891515092994/OVnKv5t7_bigger.jpg,,@emiratesislamic I have already cleared a personal loan and approached your Phone Banking &amp; WhatsApp channel for issue of NIL LIABILITY LETTER..but no concrete response .Not feasible to obtain through your application as well.Can u please check&amp; revert ASAP. Thank You.,How many days more you require to issue a NIL LIABILITY LETTER...?,False,,['emiratesislamic'],19h,"Apr 14, 2026 · 7:15 AM UTC",2026-04-14 07:15:00+00:00,,,1,0,0,5,EI,How many days more you require to issue a NIL LIABILITY LETTER...?,https://x.com/aswanikumartst5/status/2043951228640747823,@emiratesislamic I have already cleared a personal loan and approached your Phone Banking &amp; WhatsApp channel for issue of NIL LIABILITY LETTER..but no concrete response .Not feasible to obtain through your application as well.Can u please check&amp; revert ASAP. Thank You.,@emiratesislamic I have already cleared a personal loan and approached your Phone Banking &amp; WhatsApp channel for issue of NIL LIABILITY LETTER..but no concrete response .Not feasible to obtain through your application as well.Can u please check&amp; revert ASAP. Thank You.,"I have already cleared a personal loan and approached your Phone Banking and WhatsApp channel for the issuance of a NIL LIABILITY LETTER, but I have not received a concrete response. It is also not feasible to obtain it through your application. Can you please check and respond as soon as possible? Thank you.",Cust,Negative,2026-04-14 11:15:00+04:00,2026-04-14
2043932263390310621,https://x.com/emiratesislamic/status/2043932263390310621,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"How do you usually pay for your expenses?

#EIFinancialWellbeing #SmartMoneyMindset #EmiratesIslamic

https://t.co/XvyZgR87nM","How do you usually pay for your expenses?

<a href=""/search?f=tweets&amp;q=%23EIFinancialWellbeing"">#EIFinancialWellbeing</a> <a href=""/search?f=tweets&amp;q=%23SmartMoneyMindset"">#SmartMoneyMindset</a> <a href=""/search?f=tweets&amp;q=%23EmiratesIslamic"">#EmiratesIslamic</a>

<a href=""https://www.emiratesislamic.ae/en/key-information/financial-wellbeing?utm_source=homepage&amp;utm_medium=website&amp;utm_content=sliding_menu_2_eng&amp;utm_campaign=finliteracy_082024"">emiratesislamic.ae/en/key-in…</a>",False,,,20h,"Apr 14, 2026 · 6:00 AM UTC",2026-04-14 06:00:00+00:00,,"['https://x.com/search?f=tweets&q=%23EIFinancialWellbeing', 'https://x.com/search?f=tweets&q=%23SmartMoneyMindset', 'https://x.com/search?f=tweets&q=%23EmiratesIslamic', 'https://www.emiratesislamic.ae/en/key-information/financial-wellbeing?utm_source=homepage&utm_medium=website&utm_content=sliding_menu_2_eng&utm_campaign=finliteracy_082024']",0,0,0,49,EI,"How do you usually pay for your expenses?

#EIFinancialWellbeing #SmartMoneyMindset #EmiratesIslamic

emiratesislamic.ae/en/key-in…",https://x.com/emiratesislamic/status/2043932263390310621,"How do you usually pay for your expenses?

#EIFinancialWellbeing #SmartMoneyMindset #EmiratesIslamic

https://t.co/XvyZgR87nM","How do you usually pay for your expenses?

#EIFinancialWellbeing #SmartMoneyMindset #EmiratesIslamic

https://t.co/XvyZgR87nM",How do you usually pay for your expenses?,Bank,Neutral,2026-04-14 10:00:00+04:00,2026-04-14
2043917165502316982,https://x.com/emiratesislamic/status/2043917165502316982,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"نظرتك الأسبوعية… لحياة أكثر وعياً واتزاناً مالياً.
#نظرتك_المالية #التثقيف_المالي #الإمارات_الإسلامي

Your Weekly Perspective. A step toward a more mindful financial week.
#EIFinancialWellbeing #SmartMoneyMindset #EmiratesIslamic https://t.co/48pYcSntb5","نظرتك الأسبوعية… لحياة أكثر وعياً واتزاناً مالياً.
<a href=""/search?f=tweets&amp;q=%23نظرتك_المالية"">#نظرتك_المالية</a> <a href=""/search?f=tweets&amp;q=%23التثقيف_المالي"">#التثقيف_المالي</a> <a href=""/search?f=tweets&amp;q=%23الإمارات_الإسلامي"">#الإمارات_الإسلامي</a>

Your Weekly Perspective. A step toward a more mindful financial week.
<a href=""/search?f=tweets&amp;q=%23EIFinancialWellbeing"">#EIFinancialWellbeing</a> <a href=""/search?f=tweets&amp;q=%23SmartMoneyMindset"">#SmartMoneyMindset</a> <a href=""/search?f=tweets&amp;q=%23EmiratesIslamic"">#EmiratesIslamic</a>",False,,,21h,"Apr 14, 2026 · 5:00 AM UTC",2026-04-14 05:00:00+00:00,,"['https://x.com/search?f=tweets&q=%23نظرتك_المالية', 'https://x.com/search?f=tweets&q=%23التثقيف_المالي', 'https://x.com/search?f=tweets&q=%23الإمارات_الإسلامي', 'https://x.com/search?f=tweets&q=%23EIFinancialWellbeing', 'https://x.com/search?f=tweets&q=%23SmartMoneyMindset', 'https://x.com/search?f=tweets&q=%23EmiratesIslamic']",0,0,0,56,EI,"نظرتك الأسبوعية… لحياة أكثر وعياً واتزاناً مالياً.
#نظرتك_المالية #التثقيف_المالي #الإمارات_الإسلامي

Your Weekly Perspective. A step toward a more mindful financial week.
#EIFinancialWellbeing #SmartMoneyMindset #EmiratesIslamic",https://x.com/emiratesislamic/status/2043917165502316982,"نظرتك الأسبوعية… لحياة أكثر وعياً واتزاناً مالياً.
#نظرتك_المالية #التثقيف_المالي #الإمارات_الإسلامي

Your Weekly Perspective. A step toward a more mindful financial week.
#EIFinancialWellbeing #SmartMoneyMindset #EmiratesIslamic https://t.co/48pYcSntb5","نظرتك الأسبوعية… لحياة أكثر وعياً واتزاناً مالياً.
#نظرتك_المالية #التثقيف_المالي #الإمارات_الإسلامي

Your Weekly Perspective. A step toward a more mindful financial week.
#EIFinancialWellbeing #SmartMoneyMindset #EmiratesIslamic https://t.co/48pYcSntb5",Your weekly perspective… for a more conscious and financially balanced life.,Bank,Neutral,2026-04-14 09:00:00+04:00,2026-04-14
2044023053797953761,https://x.com/emiratesislamic/status/2044023053797953761,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"Dear Zahara,we have tried to reach you through the direct Message, unfortunately we were not successful due to the direct message (Not Following our page). Please DM us back in order to assist you better.","Dear Zahara,we have tried to reach you through the direct Message, unfortunately we were not successful due to the direct message (Not Following our page). Please DM us back in order to assist you better.",False,,['ZaharaMMalik'],14h,"Apr 14, 2026 · 12:00 PM UTC",2026-04-14 12:00:00+00:00,,,0,0,0,65,EI,"Dear Zahara,we have tried to reach you through the direct Message, unfortunately we were not successful due to the direct message (Not Following our page). Please DM us back in order to assist you better.",,,"Dear Zahara,we have tried to reach you through the direct Message, unfortunately we were not successful due to the direct message (Not Following our page). Please DM us back in order to assist you better.","Dear Zahara, we have tried to reach you through direct message, but unfortunately, we were not successful because you are not following our page. Please DM us back so we can assist you better.",Bank,Neutral,2026-04-14 16:00:00+04:00,2026-04-14
