id,permalink,userUrl,author_name,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1,post,posttype,Sentiment,uae_time,ddmmyyyy
2051287062402540010,https://x.com/BabyIamInJail/status/2051287062402540010,https://x.com/BabyIamInJail,BabyIamInJail,حوا🍎,https://pbs.twimg.com/profile_images/1931562837521911809/dqyeDv4z_bigger.jpg,,"@BabyIamInJail پشمام دنبال قبض آب هم افتادن؟
متاسفانه اطلاعی ندارم. یه سال و نیمه هی فرم جهت شناسایی شهروندای آمریکا میفرستن، ولی این مدلیشو ندیده بودم","عه چی؟

امروز دقیقا ENBD بودم
ازم قبض آب از تورنتو می خواست!
راهی داره اطلاعات مالیاتی ازم نگیرند؟

تو کانادا ممکنه audit بخورم اگه با هم حرف بزنند. تا ثابت کنی بابا دوهزار بوده، کلی خرج audit شده.",False,,['bokonndarro'],13h,"May 4, 2026 · 1:05 PM UTC",2026-05-04 13:05:00+00:00,,,1,0,1,75,ENBD,"عه چی؟

امروز دقیقا ENBD بودم
ازم قبض آب از تورنتو می خواست!
راهی داره اطلاعات مالیاتی ازم نگیرند؟

تو کانادا ممکنه audit بخورم اگه با هم حرف بزنند. تا ثابت کنی بابا دوهزار بوده، کلی خرج audit شده.",https://x.com/BabyIamInJail/status/2051287062402540010,"@BabyIamInJail پشمام دنبال قبض آب هم افتادن؟
متاسفانه اطلاعی ندارم. یه سال و نیمه هی فرم جهت شناسایی شهروندای آمریکا میفرستن، ولی این مدلیشو ندیده بودم","@BabyIamInJail پشمام دنبال قبض آب هم افتادن؟
متاسفانه اطلاعی ندارم. یه سال و نیمه هی فرم جهت شناسایی شهروندای آمریکا میفرستن، ولی این مدلیشو ندیده بودم","Are they after my water bill too? Unfortunately, I have no information. For a year and a half, they have been sending forms to identify American citizens, but I haven't seen one like this.",Cust,Neutral,2026-05-04 17:05:00+04:00,2026-05-04
2051283691821834411,https://x.com/bokonndarro/status/2051283691821834411,https://x.com/bokonndarro,bokonndarro,Foroogh 🇮🇷,https://pbs.twimg.com/profile_images/2035505557650702336/C0i2amSB_bigger.jpg,,ادمین دبی اینترنشنال چرا انقدر حیوونه :)))))))) https://t.co/juEIzEYwCT,"توریست که چیزی نیست من با صد سال اقامت چند سال پیش با زور آشنا تو Emirates NBD برام حساب باز کردن :))) 
ولی الان واسه جذب توریست و سرمایه‌گذار چندین طرح جدید ارائه کردن",False,,['BabyIamInJail'],13h,"May 4, 2026 · 12:51 PM UTC",2026-05-04 12:51:00+00:00,,,1,0,3,672,ENBD,"توریست که چیزی نیست من با صد سال اقامت چند سال پیش با زور آشنا تو Emirates NBD برام حساب باز کردن :))) 
ولی الان واسه جذب توریست و سرمایه‌گذار چندین طرح جدید ارائه کردن",https://x.com/bokonndarro/status/2051283691821834411,ادمین دبی اینترنشنال چرا انقدر حیوونه :)))))))) https://t.co/juEIzEYwCT,ادمین دبی اینترنشنال چرا انقدر حیوونه :)))))))) https://t.co/juEIzEYwCT,Why is the Dubai International admin such an animal? :)))))))),Cust,Neutral,2026-05-04 16:51:00+04:00,2026-05-04
2051273429328814571,https://x.com/saudabdullah08/status/2051273429328814571,https://x.com/saudabdullah08,saudabdullah08,الفنان سعود عبدالله,https://pbs.twimg.com/profile_images/1826788073360793600/_RR9Ujem_bigger.jpg,,نسعد بخدمتكم واستقبال استفساراتكم وشكاويكم عبر قنوات البنك الرسمية📲 https://t.co/afLfJB9QyG,للاسف تجربه سيئة طلعت الفيزا وكنت استخدمها والامور طيبه وليا 4 شهور ابغي احجز سينما فوكس حسب عرضهم تذكرة وتذكره مجاناً للاسف يطلعلي الحسبه حق التذكرتين واتواصلت مع خدمة العملاء اكثر من مره ماحد حل ليا المشكله الين اضطريت الغي البطاقه عشان عدم المصداقيه,False,,['EmiratesNBD_KSA'],14h,"May 4, 2026 · 12:11 PM UTC",2026-05-04 12:11:00+00:00,,,1,0,0,31,ENBD,للاسف تجربه سيئة طلعت الفيزا وكنت استخدمها والامور طيبه وليا 4 شهور ابغي احجز سينما فوكس حسب عرضهم تذكرة وتذكره مجاناً للاسف يطلعلي الحسبه حق التذكرتين واتواصلت مع خدمة العملاء اكثر من مره ماحد حل ليا المشكله الين اضطريت الغي البطاقه عشان عدم المصداقيه,https://x.com/saudabdullah08/status/2051273429328814571,نسعد بخدمتكم واستقبال استفساراتكم وشكاويكم عبر قنوات البنك الرسمية📲 https://t.co/afLfJB9QyG,نسعد بخدمتكم واستقبال استفساراتكم وشكاويكم عبر قنوات البنك الرسمية📲 https://t.co/afLfJB9QyG,We are pleased to serve you and receive your inquiries and complaints through the bank's official channels.,Cust,Neutral,2026-05-04 16:11:00+04:00,2026-05-04
2051261292133130490,https://x.com/anwarquadri7/status/2051261292133130490,https://x.com/anwarquadri7,anwarquadri7,Anwar Quadri,https://pbs.twimg.com/profile_images/1831450890525351936/CY5M68Bm_bigger.jpg,,"@EmiratesNBD_KSA Dear Emirates NBD,
I received a credit card statement with dues 15 days after requesting cancellation, and was charged an annual fee despite being promised a first-year waiver. Please clarify these discrepancies.","Hi, I received a call from your bank representative confirming the cancellation of my card a week back. However, I haven&#39;t received any confirmation message till now, via SMS or email. Please confirm that my card has been cancellation.",False,,"['anwarquadri7', 'EmiratesNBD_KSA']",15h,"May 4, 2026 · 11:22 AM UTC",2026-05-04 11:22:00+00:00,,,1,0,0,10,ENBD,"Hi, I received a call from your bank representative confirming the cancellation of my card a week back. However, I haven't received any confirmation message till now, via SMS or email. Please confirm that my card has been cancellation.",https://x.com/anwarquadri7/status/2051261292133130490,"@EmiratesNBD_KSA Dear Emirates NBD,
I received a credit card statement with dues 15 days after requesting cancellation, and was charged an annual fee despite being promised a first-year waiver. Please clarify these discrepancies.","@EmiratesNBD_KSA Dear Emirates NBD,
I received a credit card statement with dues 15 days after requesting cancellation, and was charged an annual fee despite being promised a first-year waiver. Please clarify these discrepancies.","Dear Emirates NBD, I received a credit card statement with dues 15 days after requesting cancellation, and was charged an annual fee despite being promised a first-year waiver. Please clarify these discrepancies.",Cust,Negative,2026-05-04 15:22:00+04:00,2026-05-04
2051239150909866122,https://x.com/abhiseksonusonu/status/2051239150909866122,https://x.com/abhiseksonusonu,abhiseksonusonu,A R mishra,https://pbs.twimg.com/profile_images/1912019334932611072/h2qIgZ-L_bigger.jpg,,@LivBank @EmiratesNBD_AE dear can any one reply on this I am not getting any response,"<a href=""/LivBank"" title=""Liv Digital Bank"">@LivBank</a> <a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> dear can any one reply on this I am not getting any response",False,,,16h,"May 4, 2026 · 9:54 AM UTC",2026-05-04 09:54:00+00:00,,"['https://x.com/LivBank', 'https://x.com/EmiratesNBD_AE']",1,0,0,14,ENBD,@LivBank @EmiratesNBD_AE dear can any one reply on this I am not getting any response,https://x.com/abhiseksonusonu/status/2051239150909866122,@LivBank @EmiratesNBD_AE dear can any one reply on this I am not getting any response,@LivBank @EmiratesNBD_AE dear can any one reply on this I am not getting any response,"Dear @LivBank @EmiratesNBD_AE, can anyone reply to this? I am not getting any response.",Cust,Negative,2026-05-04 13:54:00+04:00,2026-05-04
2051214248865656992,https://x.com/FF1991Whooo/status/2051214248865656992,https://x.com/FF1991Whooo,FF1991Whooo,Flavours Footprints,https://pbs.twimg.com/profile_images/1481297572363108353/g_PbK1D6_bigger.png,,"@EmiratesNBD_AE Extremely disappointed with how my credit card closure has been handled.
I requested closure before traveling in June 2025, yet recurring Google subscription charges continued. I cleared all dues whenever notified.","<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> Extremely disappointed with how my credit card closure has been handled.
I requested closure before traveling in June 2025, yet recurring Google subscription charges continued. I cleared all dues whenever notified.",False,,,18h,"May 4, 2026 · 8:16 AM UTC",2026-05-04 08:16:00+00:00,,['https://x.com/EmiratesNBD_AE'],2,0,0,3,ENBD,"@EmiratesNBD_AE Extremely disappointed with how my credit card closure has been handled.
I requested closure before traveling in June 2025, yet recurring Google subscription charges continued. I cleared all dues whenever notified.",,,"@EmiratesNBD_AE Extremely disappointed with how my credit card closure has been handled.
I requested closure before traveling in June 2025, yet recurring Google subscription charges continued. I cleared all dues whenever notified.","Extremely disappointed with how my credit card closure has been handled. I requested closure before traveling in June 2025, yet recurring Google subscription charges continued. I cleared all dues whenever notified.",Cust,Negative,2026-05-04 12:16:00+04:00,2026-05-04
2051210220634820985,https://x.com/DeloitteME/status/2051210220634820985,https://x.com/DeloitteME,DeloitteME,Deloitte Middle East,https://pbs.twimg.com/profile_images/742984436661276673/2NW6eZiW_bigger.jpg,,"The future of finance is shaped by complex regulations.
 
In our recent session with @Emirates NBD, we discussed evolving #risk, #IFRS, #tax & the vital role of culture in driving innovation amid change.
 
#Banking #FinancialServices","The future of finance is shaped by complex regulations.
 
In our recent session with <a href=""/emirates"" title=""Emirates"">@Emirates</a> NBD, we discussed evolving <a href=""/search?f=tweets&amp;q=%23risk"">#risk</a>, <a href=""/search?f=tweets&amp;q=%23IFRS"">#IFRS</a>, <a href=""/search?f=tweets&amp;q=%23tax"">#tax</a> &amp; the vital role of culture in driving innovation amid change.
 
<a href=""/search?f=tweets&amp;q=%23Banking"">#Banking</a> <a href=""/search?f=tweets&amp;q=%23FinancialServices"">#FinancialServices</a>",False,,,18h,"May 4, 2026 · 8:00 AM UTC",2026-05-04 08:00:00+00:00,,"['https://x.com/emirates', 'https://x.com/search?f=tweets&q=%23risk', 'https://x.com/search?f=tweets&q=%23IFRS', 'https://x.com/search?f=tweets&q=%23tax', 'https://x.com/search?f=tweets&q=%23Banking', 'https://x.com/search?f=tweets&q=%23FinancialServices']",0,0,0,75,ENBD,"The future of finance is shaped by complex regulations.
 
In our recent session with @Emirates NBD, we discussed evolving #risk, #IFRS, #tax & the vital role of culture in driving innovation amid change.
 
#Banking #FinancialServices",,,"The future of finance is shaped by complex regulations.
 
In our recent session with @Emirates NBD, we discussed evolving #risk, #IFRS, #tax & the vital role of culture in driving innovation amid change.
 
#Banking #FinancialServices","The future of finance is shaped by complex regulations. 

In our recent session with Emirates NBD, we discussed evolving risk, IFRS, tax, and the vital role of culture in driving innovation amid change. 

Banking Financial Services",Cust,Neutral,2026-05-04 12:00:00+04:00,2026-05-04
2051194736661381477,https://x.com/hill_lilli40424/status/2051194736661381477,https://x.com/hill_lilli40424,hill_lilli40424,Mohamed Farag,https://pbs.twimg.com/profile_images/2051194248054341632/6o7ujA15_bigger.jpg,,"Style, comfort, and cashback… that's how we do it at TMG with Emirates NBD✨","Style, comfort, and cashback… that&#39;s how we do it at TMG with Emirates NBD✨",False,,,19h,"May 4, 2026 · 6:58 AM UTC",2026-05-04 06:58:00+00:00,,,0,0,0,4,ENBD,"Style, comfort, and cashback… that's how we do it at TMG with Emirates NBD✨",,,"Style, comfort, and cashback… that's how we do it at TMG with Emirates NBD✨","Style, comfort, and cashback… that's how we do it at TMG with Emirates NBD.",Cust,Positive,2026-05-04 10:58:00+04:00,2026-05-04
2051188760185049183,https://x.com/mahmoudmoawad00/status/2051188760185049183,https://x.com/mahmoudmoawad00,mahmoudmoawad00,Mahmoud Moawad,https://pbs.twimg.com/profile_images/1667049706462097408/EbaYvJZ9_bigger.jpg,,"After the update, I can't approve any transactions. The app always shows ""something went wrong"" on the approval page. I opened a case, and they said it was solved, asking me to reinstall the app. I even tried on three different devices, both Android and iPhone same issue","After the update, I can&#39;t approve any transactions. The app always shows &#34;something went wrong&#34; on the approval page. I opened a case, and they said it was solved, asking me to reinstall the app. I even tried on three different devices, both Android and iPhone same issue",False,,['EmiratesNBD_AE'],20h,"May 4, 2026 · 6:34 AM UTC",2026-05-04 06:34:00+00:00,,,1,0,0,20,ENBD,"After the update, I can't approve any transactions. The app always shows ""something went wrong"" on the approval page. I opened a case, and they said it was solved, asking me to reinstall the app. I even tried on three different devices, both Android and iPhone same issue",,,"After the update, I can't approve any transactions. The app always shows ""something went wrong"" on the approval page. I opened a case, and they said it was solved, asking me to reinstall the app. I even tried on three different devices, both Android and iPhone same issue","After the update, I can't approve any transactions. The app always shows ""something went wrong"" on the approval page. I opened a case, and they said it was solved, asking me to reinstall the app. I even tried on three different devices, both Android and iPhone, and the same issue occurred.",Cust,Negative,2026-05-04 10:34:00+04:00,2026-05-04
2051171796552937744,https://x.com/EmiratesNBD_AE/status/2051171796552937744,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/2042294543308242946/ScvMjarh_bigger.jpg,,"Turn your everyday spending into Emirates Skywards Miles with the Emirates NBD Skywards Infinite Credit Card. Enjoy complimentary airport lounge access, valet parking, golf privileges, and more.
Apply Now and get up to 100,000 bonus Skyward Miles!
Terms and Conditions Apply!
 
Apply Now: emiratesnbd.com/en/cards/cre…","Turn your everyday spending into Emirates Skywards Miles with the Emirates NBD Skywards Infinite Credit Card. Enjoy complimentary airport lounge access, valet parking, golf privileges, and more.
Apply Now and get up to 100,000 bonus Skyward Miles!
Terms and Conditions Apply!
 
Apply Now: <a href=""https://www.emiratesnbd.com/en/cards/credit-cards/skywards-infinite-credit-card"">emiratesnbd.com/en/cards/cre…</a>",False,,,21h,"May 4, 2026 · 5:27 AM UTC",2026-05-04 05:27:00+00:00,,['https://www.emiratesnbd.com/en/cards/credit-cards/skywards-infinite-credit-card'],0,2,11,743,ENBD,"Turn your everyday spending into Emirates Skywards Miles with the Emirates NBD Skywards Infinite Credit Card. Enjoy complimentary airport lounge access, valet parking, golf privileges, and more.
Apply Now and get up to 100,000 bonus Skyward Miles!
Terms and Conditions Apply!
 
Apply Now: emiratesnbd.com/en/cards/cre…",,,"Turn your everyday spending into Emirates Skywards Miles with the Emirates NBD Skywards Infinite Credit Card. Enjoy complimentary airport lounge access, valet parking, golf privileges, and more.
Apply Now and get up to 100,000 bonus Skyward Miles!
Terms and Conditions Apply!
 
Apply Now: emiratesnbd.com/en/cards/cre…","Turn your everyday spending into Emirates Skywards Miles with the Emirates NBD Skywards Infinite Credit Card. Enjoy complimentary airport lounge access, valet parking, golf privileges, and more. Apply now and get up to 100,000 bonus Skyward Miles! Terms and conditions apply! Apply now: emiratesnbd.com/en/cards/cre…",Bank,Positive,2026-05-04 09:27:00+04:00,2026-05-04
2051149273409143066,https://x.com/patilabhijeet45/status/2051149273409143066,https://x.com/patilabhijeet45,patilabhijeet45,abhijeet patil,https://pbs.twimg.com/profile_images/1383992370509668355/lHQxfCEH_bigger.jpg,,I have sent an email.,I have sent an email.,False,,['EmiratesNBD_AE'],22h,"May 4, 2026 · 3:57 AM UTC",2026-05-04 03:57:00+00:00,,,1,0,0,8,ENBD,I have sent an email.,,,I have sent an email.,I have sent an email.,Cust,Neutral,2026-05-04 07:57:00+04:00,2026-05-04
2051134720344535096,https://x.com/ClapPakistan/status/2051134720344535096,https://x.com/ClapPakistan,ClapPakistan,Clap,https://pbs.twimg.com/profile_images/1813702655031562240/RuM4t2kR_bigger.jpg,,"Syed Saad Shafi is Director – Signature Banking at Emirates NBD in Dubai, specializing in wealth management and global investment strategies for high-net-worth clients, overseeing multi-billion dirham portfolios.

#ClapPakistan","Syed Saad Shafi is Director – Signature Banking at Emirates NBD in Dubai, specializing in wealth management and global investment strategies for high-net-worth clients, overseeing multi-billion dirham portfolios.

<a href=""/search?f=tweets&amp;q=%23ClapPakistan"">#ClapPakistan</a>",False,,,23h,"May 4, 2026 · 3:00 AM UTC",2026-05-04 03:00:00+00:00,,['https://x.com/search?f=tweets&q=%23ClapPakistan'],0,1,1,25,ENBD,"Syed Saad Shafi is Director – Signature Banking at Emirates NBD in Dubai, specializing in wealth management and global investment strategies for high-net-worth clients, overseeing multi-billion dirham portfolios.

#ClapPakistan",,,"Syed Saad Shafi is Director – Signature Banking at Emirates NBD in Dubai, specializing in wealth management and global investment strategies for high-net-worth clients, overseeing multi-billion dirham portfolios.

#ClapPakistan","Syed Saad Shafi is the Director of Signature Banking at Emirates NBD in Dubai, specializing in wealth management and global investment strategies for high-net-worth clients, overseeing multi-billion dirham portfolios.",Cust,Neutral,2026-05-04 07:00:00+04:00,2026-05-04
2051337981815140447,https://x.com/praksoni/status/2051337981815140447,https://x.com/praksoni,praksoni,prakash soni,https://pbs.twimg.com/abs.twimg.com/sticky/default_profile_images/default_profile_bigger.png,,I did not get any message. Following your page.,I did not get any message. Following your page.,False,,['emiratesislamic'],10h,"May 4, 2026 · 4:27 PM UTC",2026-05-04 16:27:00+00:00,,,0,0,0,1,EI,I did not get any message. Following your page.,,,I did not get any message. Following your page.,I did not receive any message. I am following your page.,Cust,Neutral,2026-05-04 20:27:00+04:00,2026-05-04
2051285723785871469,https://x.com/emiratesislamic/status/2051285723785871469,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"Banking that recognizes the value of your business. With Emirates Islamic Business Banking Diamond Account, enjoy a dedicated relationship manager and Trade & FX advisor, preferential pricing on products,","Banking that recognizes the value of your business. With Emirates Islamic Business Banking Diamond Account, enjoy a dedicated relationship manager and Trade &amp; FX advisor, preferential pricing on products,",False,,,13h,"May 4, 2026 · 1:00 PM UTC",2026-05-04 13:00:00+00:00,,,1,0,0,108,EI,"Banking that recognizes the value of your business. With Emirates Islamic Business Banking Diamond Account, enjoy a dedicated relationship manager and Trade & FX advisor, preferential pricing on products,",,,"Banking that recognizes the value of your business. With Emirates Islamic Business Banking Diamond Account, enjoy a dedicated relationship manager and Trade & FX advisor, preferential pricing on products,","Banking that recognizes the value of your business. With Emirates Islamic Business Banking Diamond Account, enjoy a dedicated relationship manager and Trade & FX advisor, preferential pricing on products.",Bank,Positive,2026-05-04 17:00:00+04:00,2026-05-04
2051255518270779594,https://x.com/emiratesislamic/status/2051255518270779594,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"Track your Digital Wealth portfolio on a real-time basis and close a trade instantly through the EI + Mobile Banking App.
Download the EI + Mobile Banking App today. #EmiratesIslamic

https://t.co/H1RLoPe6Zu https://t.co/5h5iHPAmUn","Track your Digital Wealth portfolio on a real-time basis and close a trade instantly through the EI + Mobile Banking App.
Download the EI + Mobile Banking App today. <a href=""/search?f=tweets&amp;q=%23EmiratesIslamic"">#EmiratesIslamic</a>

<a href=""https://www.emiratesislamic.ae/en/Personal-Banking/Wealth-Solutions/digital-wealth"">emiratesislamic.ae/en/Person…</a>",False,,,15h,"May 4, 2026 · 11:00 AM UTC",2026-05-04 11:00:00+00:00,,"['https://x.com/search?f=tweets&q=%23EmiratesIslamic', 'https://www.emiratesislamic.ae/en/Personal-Banking/Wealth-Solutions/digital-wealth']",0,0,1,43,EI,"Track your Digital Wealth portfolio on a real-time basis and close a trade instantly through the EI + Mobile Banking App.
Download the EI + Mobile Banking App today. #EmiratesIslamic

emiratesislamic.ae/en/Person…",https://x.com/emiratesislamic/status/2051255518270779594,"Track your Digital Wealth portfolio on a real-time basis and close a trade instantly through the EI + Mobile Banking App.
Download the EI + Mobile Banking App today. #EmiratesIslamic

https://t.co/H1RLoPe6Zu https://t.co/5h5iHPAmUn","Track your Digital Wealth portfolio on a real-time basis and close a trade instantly through the EI + Mobile Banking App.
Download the EI + Mobile Banking App today. #EmiratesIslamic

https://t.co/H1RLoPe6Zu https://t.co/5h5iHPAmUn",Track your Digital Wealth portfolio in real-time and close a trade instantly through the EI + Mobile Banking App. Download the EI + Mobile Banking App today. #EmiratesIslamic,Bank,Positive,2026-05-04 15:00:00+04:00,2026-05-04
2051210226183905695,https://x.com/emiratesislamic/status/2051210226183905695,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"احصل على بطاقة ضيف الاتحاد واستمتع بمكافأة تصل إلى 100,000 ميل من أميال ضيف الاتحاد✈️ بالإضافة إلى مزايا حصرية:

🎟️ما يصل إلى قسيمتي خصم بنسبة %60 من أميال ضيف الاتحاد، لحجوزات الطيران وترقية فئة الرحلة
🚀 الترقية السريعة إلى الفئة الذهبية في برنامج ضيف الاتحاد https://t.co/IpubVOi9WK","Apply for an Emirates Islamic Etihad Guest Credit Card and earn up to 100,000 bonus Etihad Guest Miles ✈️ and amazing rewards:

🎟️ Up to two 60% discount vouchers on Etihad Guest Miles for flights booking and upgrades
🚀 Fast-track upgrade to Etihad Guest Gold Tier status",False,,,18h,"May 4, 2026 · 8:00 AM UTC",2026-05-04 08:00:00+00:00,,,1,0,0,76,EI,"Apply for an Emirates Islamic Etihad Guest Credit Card and earn up to 100,000 bonus Etihad Guest Miles ✈️ and amazing rewards:

🎟️ Up to two 60% discount vouchers on Etihad Guest Miles for flights booking and upgrades
🚀 Fast-track upgrade to Etihad Guest Gold Tier status",https://x.com/emiratesislamic/status/2051210226183905695,"احصل على بطاقة ضيف الاتحاد واستمتع بمكافأة تصل إلى 100,000 ميل من أميال ضيف الاتحاد✈️ بالإضافة إلى مزايا حصرية:

🎟️ما يصل إلى قسيمتي خصم بنسبة %60 من أميال ضيف الاتحاد، لحجوزات الطيران وترقية فئة الرحلة
🚀 الترقية السريعة إلى الفئة الذهبية في برنامج ضيف الاتحاد https://t.co/IpubVOi9WK","احصل على بطاقة ضيف الاتحاد واستمتع بمكافأة تصل إلى 100,000 ميل من أميال ضيف الاتحاد✈️ بالإضافة إلى مزايا حصرية:

🎟️ما يصل إلى قسيمتي خصم بنسبة %60 من أميال ضيف الاتحاد، لحجوزات الطيران وترقية فئة الرحلة
🚀 الترقية السريعة إلى الفئة الذهبية في برنامج ضيف الاتحاد https://t.co/IpubVOi9WK","Get an Etihad Guest card and enjoy a reward of up to 100,000 Etihad Guest miles✈️ along with exclusive benefits:

🎟️ Up to two vouchers for a 60% discount on Etihad Guest miles for flight bookings and class upgrades
🚀 Fast track to gold tier in the Etihad Guest program",Bank,Neutral,2026-05-04 12:00:00+04:00,2026-05-04
2051180030810632404,https://x.com/emiratesislamic/status/2051180030810632404,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"استمتع بقيادة سيارة أحلامك عند الحصول على تمويل السيارات من الإمارات الإسلامي

📊 معدلات ربح مميزة ابتداءً من %1.89 ثابتة سنوياً (ما يعادل %3.61 كمعدل ربح متناقص سنوياً) https://t.co/MkXMIn08uG","💳 0% Easy Payment Plan on Emirates Islamic Credit Card spends at select auto dealerships
📅Offer valid till 31 May 2026.

Terms &amp; Conditions apply.",False,,,20h,"May 4, 2026 · 6:00 AM UTC",2026-05-04 06:00:00+00:00,,,0,0,0,40,EI,"💳 0% Easy Payment Plan on Emirates Islamic Credit Card spends at select auto dealerships
📅Offer valid till 31 May 2026.

Terms & Conditions apply.",https://x.com/emiratesislamic/status/2051180030810632404,"استمتع بقيادة سيارة أحلامك عند الحصول على تمويل السيارات من الإمارات الإسلامي

📊 معدلات ربح مميزة ابتداءً من %1.89 ثابتة سنوياً (ما يعادل %3.61 كمعدل ربح متناقص سنوياً) https://t.co/MkXMIn08uG","استمتع بقيادة سيارة أحلامك عند الحصول على تمويل السيارات من الإمارات الإسلامي

📊 معدلات ربح مميزة ابتداءً من %1.89 ثابتة سنوياً (ما يعادل %3.61 كمعدل ربح متناقص سنوياً) https://t.co/MkXMIn08uG","Enjoy driving your dream car with car financing from Emirates Islamic. 

📊 Special profit rates starting from 1.89% fixed annually (equivalent to 3.61% as a declining profit rate annually)",Bank,Positive,2026-05-04 10:00:00+04:00,2026-05-04
2051180027576750215,https://x.com/emiratesislamic/status/2051180027576750215,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"Drive home your dream car with Emirates Islamic Auto Finance!

📊 Attractive profit rates starting from 1.89% flat p.a. (equivalent to 3.61% reducing profit rate p.a.)","Drive home your dream car with Emirates Islamic Auto Finance!

📊 Attractive profit rates starting from 1.89% flat p.a. (equivalent to 3.61% reducing profit rate p.a.)",False,,,20h,"May 4, 2026 · 6:00 AM UTC",2026-05-04 06:00:00+00:00,,,1,0,0,56,EI,"Drive home your dream car with Emirates Islamic Auto Finance!

📊 Attractive profit rates starting from 1.89% flat p.a. (equivalent to 3.61% reducing profit rate p.a.)",,,"Drive home your dream car with Emirates Islamic Auto Finance!

📊 Attractive profit rates starting from 1.89% flat p.a. (equivalent to 3.61% reducing profit rate p.a.)","Drive home your dream car with Emirates Islamic Auto Finance!

Attractive profit rates starting from 1.89% flat per annum (equivalent to 3.61% reducing profit rate per annum).",Bank,Positive,2026-05-04 10:00:00+04:00,2026-05-04
2051285726361227464,https://x.com/emiratesislamic/status/2051285726361227464,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,خدمات مصرفية تقدر قيمة أعمالك. مع الحساب الماسي للأعمال من الإمارات الإسلامي، تستفيد من مدير علاقة ومستشار للتجارة والصرف الأجنبي، وأسعار تفضيلية على المنتجات المصرفية، وبطاقة فيزا سيغنتشر معدنية بحدود سحب ومشتريات أعلى، https://t.co/XkC8ED0e6C,"a metal Visa Signature Debit Card with higher withdrawal and POS limits, as well as lifestyle benefits such as airport lounge access and global car rental discounts.

Learn more:

<a href=""https://www.emiratesislamic.ae/en/business-banking/diamond?utm_source=organic-twitter&amp;utm_medium=social&amp;utm_campaign=bb_diamond"">emiratesislamic.ae/en/busine…</a>",False,,,13h,"May 4, 2026 · 1:00 PM UTC",2026-05-04 13:00:00+00:00,,['https://www.emiratesislamic.ae/en/business-banking/diamond?utm_source=organic-twitter&utm_medium=social&utm_campaign=bb_diamond'],0,0,0,62,EI,"a metal Visa Signature Debit Card with higher withdrawal and POS limits, as well as lifestyle benefits such as airport lounge access and global car rental discounts.

Learn more:

emiratesislamic.ae/en/busine…",https://x.com/emiratesislamic/status/2051285726361227464,خدمات مصرفية تقدر قيمة أعمالك. مع الحساب الماسي للأعمال من الإمارات الإسلامي، تستفيد من مدير علاقة ومستشار للتجارة والصرف الأجنبي، وأسعار تفضيلية على المنتجات المصرفية، وبطاقة فيزا سيغنتشر معدنية بحدود سحب ومشتريات أعلى، https://t.co/XkC8ED0e6C,خدمات مصرفية تقدر قيمة أعمالك. مع الحساب الماسي للأعمال من الإمارات الإسلامي، تستفيد من مدير علاقة ومستشار للتجارة والصرف الأجنبي، وأسعار تفضيلية على المنتجات المصرفية، وبطاقة فيزا سيغنتشر معدنية بحدود سحب ومشتريات أعلى، https://t.co/XkC8ED0e6C,"Banking services that value your business. With the Diamond Business Account from Emirates Islamic, you benefit from a relationship manager and a foreign trade and exchange advisor, preferential rates on banking products, and a metal Visa Signature card with higher withdrawal and purchase limits.",Bank,Positive,2026-05-04 17:00:00+04:00,2026-05-04
