id,permalink,userUrl,author_name,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1,post,posttype,Sentiment,uae_time,ddmmyyyy
2049878370037497895,https://x.com/DaCryptoLady_/status/2049878370037497895,https://x.com/DaCryptoLady_,DaCryptoLady_,Crypto Lady,https://pbs.twimg.com/profile_images/1819448188794765312/vGuReRhP_bigger.jpg,,"Universal launches USDU - the UAE’s first Central Bank-registered USD stablecoin.

Issued by an FSRA-regulated entity in @ADGlobalMarket, USDU is supported by banking partners @EmiratesNBD_AE , @MashreqTweets, and @almaryahbank with global distribution via @aquanow, and alignment with the UAE’s AED ecosystem through @AECoin_UAE.

Built for regulated digital asset settlement.

🔗Press release: https://t.co/R5ypIoHbxM","Very refined presentation, nice job. 🚀",False,,"['Universal_USDU', 'ADGlobalMarket', 'EmiratesNBD_AE', 'MashreqTweets', 'almaryahbank', 'aquanow']",11h,"Apr 30, 2026 · 3:47 PM UTC",2026-04-30 15:47:00+00:00,,,0,0,0,1,ENBD,"Very refined presentation, nice job. 🚀",https://x.com/DaCryptoLady_/status/2049878370037497895,"Universal launches USDU - the UAE’s first Central Bank-registered USD stablecoin.

Issued by an FSRA-regulated entity in @ADGlobalMarket, USDU is supported by banking partners @EmiratesNBD_AE , @MashreqTweets, and @almaryahbank with global distribution via @aquanow, and alignment with the UAE’s AED ecosystem through @AECoin_UAE.

Built for regulated digital asset settlement.

🔗Press release: https://t.co/R5ypIoHbxM","Universal launches USDU - the UAE’s first Central Bank-registered USD stablecoin.

Issued by an FSRA-regulated entity in @ADGlobalMarket, USDU is supported by banking partners @EmiratesNBD_AE , @MashreqTweets, and @almaryahbank with global distribution via @aquanow, and alignment with the UAE’s AED ecosystem through @AECoin_UAE.

Built for regulated digital asset settlement.

🔗Press release: https://t.co/R5ypIoHbxM","Universal launches USDU - the UAE’s first Central Bank-registered USD stablecoin. 

Issued by an FSRA-regulated entity in AD Global Market, USDU is supported by banking partners Emirates NBD, Mashreq, and Al Maryah Bank with global distribution via Aquanow, and alignment with the UAE’s AED ecosystem through AE Coin UAE. 

Built for regulated digital asset settlement. 

Press release: https://t.co/R5ypIoHbxM",Cust,Neutral,2026-04-30 19:47:00+04:00,2026-04-30
2049856732021579996,https://x.com/Froshbankss/status/2049856732021579996,https://x.com/Froshbankss,Froshbankss,𝐃𝐚𝐝𝐝𝐲 𝐅𝐞𝐫𝐧𝐚𝐧𝐝𝐞𝐳 ⭐️,https://pbs.twimg.com/profile_images/2046842431417540608/UswXN9_w_bigger.jpg,,@t_Duches @SalmaCocomoney What bank do you use. Hsbc abi DIB abi Emirates NBD abi Mashreq. Na Hsbc I dey use that year😎,What bank do you use. Hsbc abi DIB abi Emirates NBD abi Mashreq. Na Hsbc I dey use that year😎,False,,"['t_Duches', 'SalmaCocomoney']",13h,"Apr 30, 2026 · 2:21 PM UTC",2026-04-30 14:21:00+00:00,,,0,0,0,75,ENBD,What bank do you use. Hsbc abi DIB abi Emirates NBD abi Mashreq. Na Hsbc I dey use that year😎,https://x.com/Froshbankss/status/2049856732021579996,@t_Duches @SalmaCocomoney What bank do you use. Hsbc abi DIB abi Emirates NBD abi Mashreq. Na Hsbc I dey use that year😎,@t_Duches @SalmaCocomoney What bank do you use. Hsbc abi DIB abi Emirates NBD abi Mashreq. Na Hsbc I dey use that year😎,What bank do you use? HSBC or DIB or Emirates NBD or Mashreq? I used HSBC that year.😎,Cust,Neutral,2026-04-30 18:21:00+04:00,2026-04-30
2049854031779045437,https://x.com/saif_aldareei/status/2049854031779045437,https://x.com/saif_aldareei,saif_aldareei,سيف الدرعي| Saif alderei,https://pbs.twimg.com/profile_images/2042966893544509443/sHIYYOn2_bigger.jpg,,"🇦🇪 A prestigious milestone strengthening the UAE’s financial leadership
Visa has officially appointed Emirates NBD as the National Net Settlement Agent in the country.
Now, all local Visa card transactions will be settled domestically in AED — a strategic step that enhances financial sovereignty and drives digital innovation.
@EmiratesNBD_AE @Visa","🇦🇪 A prestigious milestone strengthening the UAE’s financial leadership
Visa has officially appointed Emirates NBD as the National Net Settlement Agent in the country.
Now, all local Visa card transactions will be settled domestically in AED — a strategic step that enhances financial sovereignty and drives digital innovation.
<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> <a href=""/Visa"" title=""Visa"">@Visa</a>",False,,,13h,"Apr 30, 2026 · 2:11 PM UTC",2026-04-30 14:11:00+00:00,,"['https://x.com/EmiratesNBD_AE', 'https://x.com/Visa']",2,16,33,3287,ENBD,"🇦🇪 A prestigious milestone strengthening the UAE’s financial leadership
Visa has officially appointed Emirates NBD as the National Net Settlement Agent in the country.
Now, all local Visa card transactions will be settled domestically in AED — a strategic step that enhances financial sovereignty and drives digital innovation.
@EmiratesNBD_AE @Visa",https://x.com/saif_aldareei/status/2049854031779045437,"🇦🇪 A prestigious milestone strengthening the UAE’s financial leadership
Visa has officially appointed Emirates NBD as the National Net Settlement Agent in the country.
Now, all local Visa card transactions will be settled domestically in AED — a strategic step that enhances financial sovereignty and drives digital innovation.
@EmiratesNBD_AE @Visa","🇦🇪 A prestigious milestone strengthening the UAE’s financial leadership
Visa has officially appointed Emirates NBD as the National Net Settlement Agent in the country.
Now, all local Visa card transactions will be settled domestically in AED — a strategic step that enhances financial sovereignty and drives digital innovation.
@EmiratesNBD_AE @Visa","A prestigious milestone strengthening the UAE’s financial leadership. Visa has officially appointed Emirates NBD as the National Net Settlement Agent in the country. Now, all local Visa card transactions will be settled domestically in AED — a strategic step that enhances financial sovereignty and drives digital innovation.",Cust,Positive,2026-04-30 18:11:00+04:00,2026-04-30
2049850698876223572,https://x.com/DeseaLtd/status/2049850698876223572,https://x.com/DeseaLtd,DeseaLtd,Desea Home Properties LTD,https://pbs.twimg.com/profile_images/2036455341450469381/VhjKyPvW_bigger.jpg,,"Numbers don't lie. Abu Dhabi real estate is on the rise. 

With a projected 12-16% price increase by year-end and unrivaled rental yields, the scarcity premium in Abu Dhabi is real. Secure your 10-year Golden Visa and capitalize on the 96% occupancy rate in high-volume areas. https://t.co/dVu1vBhEJc","UAE News Highlights – May 2026

Fuel: Diesel holds at 4.69. Petrol 98: 3.66 | 95: 3.55 | 91: 3.48.
Security: Central Bank bans WhatsApp for banking; stick to official portals only.
Finance: Emirates NBD x Visa partnership goes local for faster payments.
*",False,,,13h,"Apr 30, 2026 · 1:57 PM UTC",2026-04-30 13:57:00+00:00,,,1,0,0,28,ENBD,"UAE News Highlights – May 2026

Fuel: Diesel holds at 4.69. Petrol 98: 3.66 | 95: 3.55 | 91: 3.48.
Security: Central Bank bans WhatsApp for banking; stick to official portals only.
Finance: Emirates NBD x Visa partnership goes local for faster payments.
*",https://x.com/DeseaLtd/status/2049850698876223572,"Numbers don't lie. Abu Dhabi real estate is on the rise. 

With a projected 12-16% price increase by year-end and unrivaled rental yields, the scarcity premium in Abu Dhabi is real. Secure your 10-year Golden Visa and capitalize on the 96% occupancy rate in high-volume areas. https://t.co/dVu1vBhEJc","Numbers don't lie. Abu Dhabi real estate is on the rise. 

With a projected 12-16% price increase by year-end and unrivaled rental yields, the scarcity premium in Abu Dhabi is real. Secure your 10-year Golden Visa and capitalize on the 96% occupancy rate in high-volume areas. https://t.co/dVu1vBhEJc","Numbers don't lie. Abu Dhabi real estate is on the rise. 

With a projected 12-16% price increase by year-end and unrivaled rental yields, the scarcity premium in Abu Dhabi is real. Secure your 10-year Golden Visa and capitalize on the 96% occupancy rate in high-volume areas.",Cust,Neutral,2026-04-30 17:57:00+04:00,2026-04-30
2049847042961502428,https://x.com/GCCBusinessNews/status/2049847042961502428,https://x.com/GCCBusinessNews,GCCBusinessNews,GCC Business News,https://pbs.twimg.com/profile_images/1253796411872862212/h2Q8-9rJ_bigger.jpg,,"Visa appoints Emirates NBD as UAE NNSS agent, enabling faster domestic card settlements in dirhams and boosting payment efficiency.
https://t.co/yy0VYtPQ4n

#Visa #EmiratesNBD #DigitalPayments #NNSSAgent #AEDTransactions #GCCBusinessNews @EmiratesNBD_AE https://t.co/GE4ETgCNup","Visa appoints Emirates NBD as UAE NNSS agent, enabling faster domestic card settlements in dirhams and boosting payment efficiency.
<a href=""https://www.gccbusinessnews.com/visa-names-emirates-nbd-as-uae-nnss-agent/"">gccbusinessnews.com/visa-nam…</a>

<a href=""/search?f=tweets&amp;q=%23Visa"">#Visa</a> <a href=""/search?f=tweets&amp;q=%23EmiratesNBD"">#EmiratesNBD</a> <a href=""/search?f=tweets&amp;q=%23DigitalPayments"">#DigitalPayments</a> <a href=""/search?f=tweets&amp;q=%23NNSSAgent"">#NNSSAgent</a> <a href=""/search?f=tweets&amp;q=%23AEDTransactions"">#AEDTransactions</a> <a href=""/search?f=tweets&amp;q=%23GCCBusinessNews"">#GCCBusinessNews</a> <a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a>",False,,,13h,"Apr 30, 2026 · 1:43 PM UTC",2026-04-30 13:43:00+00:00,,"['https://www.gccbusinessnews.com/visa-names-emirates-nbd-as-uae-nnss-agent/', 'https://x.com/search?f=tweets&q=%23Visa', 'https://x.com/search?f=tweets&q=%23EmiratesNBD', 'https://x.com/search?f=tweets&q=%23DigitalPayments', 'https://x.com/search?f=tweets&q=%23NNSSAgent', 'https://x.com/search?f=tweets&q=%23AEDTransactions', 'https://x.com/search?f=tweets&q=%23GCCBusinessNews', 'https://x.com/EmiratesNBD_AE']",0,0,0,13,ENBD,"Visa appoints Emirates NBD as UAE NNSS agent, enabling faster domestic card settlements in dirhams and boosting payment efficiency.
gccbusinessnews.com/visa-nam…

#Visa #EmiratesNBD #DigitalPayments #NNSSAgent #AEDTransactions #GCCBusinessNews @EmiratesNBD_AE",https://x.com/GCCBusinessNews/status/2049847042961502428,"Visa appoints Emirates NBD as UAE NNSS agent, enabling faster domestic card settlements in dirhams and boosting payment efficiency.
https://t.co/yy0VYtPQ4n

#Visa #EmiratesNBD #DigitalPayments #NNSSAgent #AEDTransactions #GCCBusinessNews @EmiratesNBD_AE https://t.co/GE4ETgCNup","Visa appoints Emirates NBD as UAE NNSS agent, enabling faster domestic card settlements in dirhams and boosting payment efficiency.
https://t.co/yy0VYtPQ4n

#Visa #EmiratesNBD #DigitalPayments #NNSSAgent #AEDTransactions #GCCBusinessNews @EmiratesNBD_AE https://t.co/GE4ETgCNup","Visa has appointed Emirates NBD as the UAE NNSS agent, allowing for faster domestic card settlements in dirhams and enhancing payment efficiency.",Cust,Positive,2026-04-30 17:43:00+04:00,2026-04-30
2049842120517705826,https://x.com/EmmanuelInvest/status/2049842120517705826,https://x.com/EmmanuelInvest,EmmanuelInvest,Emmanuel – Big Tech & AI Investor,https://pbs.twimg.com/profile_images/1976273704347688960/FrWWAQCU_bigger.jpg,,"$V - Visa, a world leader in digital payments, has appointed Emirates NBD, a leading banking group in the Middle East, North Africa and Türkiye (MENAT) region, as its official National Net Settlement Service (NNSS) Agent in the UAE, allowing Visa’s domestic card transactions to be settled by Emirates NBD locally in UAE Dirhams (AED) in lieu of international settlement. The collaboration enhances the UAE’s domestic settlement capabilities.","<a href=""/search?f=tweets&amp;q=%23V"">$V</a> - Visa, a world leader in digital payments, has appointed Emirates NBD, a leading banking group in the Middle East, North Africa and Türkiye (MENAT) region, as its official National Net Settlement Service (NNSS) Agent in the UAE, allowing Visa’s domestic card transactions to be settled by Emirates NBD locally in UAE Dirhams (AED) in lieu of international settlement. The collaboration enhances the UAE’s domestic settlement capabilities.",False,,,14h,"Apr 30, 2026 · 1:23 PM UTC",2026-04-30 13:23:00+00:00,,['https://x.com/search?f=tweets&q=%23V'],0,0,2,45,ENBD,"$V - Visa, a world leader in digital payments, has appointed Emirates NBD, a leading banking group in the Middle East, North Africa and Türkiye (MENAT) region, as its official National Net Settlement Service (NNSS) Agent in the UAE, allowing Visa’s domestic card transactions to be settled by Emirates NBD locally in UAE Dirhams (AED) in lieu of international settlement. The collaboration enhances the UAE’s domestic settlement capabilities.",,,"$V - Visa, a world leader in digital payments, has appointed Emirates NBD, a leading banking group in the Middle East, North Africa and Türkiye (MENAT) region, as its official National Net Settlement Service (NNSS) Agent in the UAE, allowing Visa’s domestic card transactions to be settled by Emirates NBD locally in UAE Dirhams (AED) in lieu of international settlement. The collaboration enhances the UAE’s domestic settlement capabilities.","Visa, a world leader in digital payments, has appointed Emirates NBD, a leading banking group in the Middle East, North Africa, and Türkiye (MENAT) region, as its official National Net Settlement Service (NNSS) Agent in the UAE, allowing Visa’s domestic card transactions to be settled by Emirates NBD locally in UAE Dirhams (AED) instead of through international settlement. The collaboration enhances the UAE’s domestic settlement capabilities.",Cust,Positive,2026-04-30 17:23:00+04:00,2026-04-30
2049841391577260274,https://x.com/DXBMediaOffice/status/2049841391577260274,https://x.com/DXBMediaOffice,DXBMediaOffice,Dubai Media Office,https://pbs.twimg.com/profile_images/1526475569885548546/wQzde3FB_bigger.jpg,,"Visa, a world leader in digital payments, has appointed Emirates NBD, a leading banking group in the Middle East, North Africa and Türkiye (MENAT) region, as its official National Net Settlement Service (NNSS) Agent in the UAE, allowing Visa’s domestic card transactions to be settled by Emirates NBD locally in UAE Dirhams (AED) in lieu of international settlement. The collaboration enhances the UAE’s domestic settlement capabilities. 
@EmiratesNBD_AE I @Visa","Visa, a world leader in digital payments, has appointed Emirates NBD, a leading banking group in the Middle East, North Africa and Türkiye (MENAT) region, as its official National Net Settlement Service (NNSS) Agent in the UAE, allowing Visa’s domestic card transactions to be settled by Emirates NBD locally in UAE Dirhams (AED) in lieu of international settlement. The collaboration enhances the UAE’s domestic settlement capabilities. 
<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> I <a href=""/Visa"" title=""Visa"">@Visa</a>",False,,,14h,"Apr 30, 2026 · 1:20 PM UTC",2026-04-30 13:20:00+00:00,,"['https://x.com/EmiratesNBD_AE', 'https://x.com/Visa']",0,2,20,3817,ENBD,"Visa, a world leader in digital payments, has appointed Emirates NBD, a leading banking group in the Middle East, North Africa and Türkiye (MENAT) region, as its official National Net Settlement Service (NNSS) Agent in the UAE, allowing Visa’s domestic card transactions to be settled by Emirates NBD locally in UAE Dirhams (AED) in lieu of international settlement. The collaboration enhances the UAE’s domestic settlement capabilities. 
@EmiratesNBD_AE I @Visa",https://x.com/DXBMediaOffice/status/2049841391577260274,"Visa, a world leader in digital payments, has appointed Emirates NBD, a leading banking group in the Middle East, North Africa and Türkiye (MENAT) region, as its official National Net Settlement Service (NNSS) Agent in the UAE, allowing Visa’s domestic card transactions to be settled by Emirates NBD locally in UAE Dirhams (AED) in lieu of international settlement. The collaboration enhances the UAE’s domestic settlement capabilities. 
@EmiratesNBD_AE I @Visa","Visa, a world leader in digital payments, has appointed Emirates NBD, a leading banking group in the Middle East, North Africa and Türkiye (MENAT) region, as its official National Net Settlement Service (NNSS) Agent in the UAE, allowing Visa’s domestic card transactions to be settled by Emirates NBD locally in UAE Dirhams (AED) in lieu of international settlement. The collaboration enhances the UAE’s domestic settlement capabilities. 
@EmiratesNBD_AE I @Visa","Visa, a world leader in digital payments, has appointed Emirates NBD, a leading banking group in the Middle East, North Africa, and Türkiye (MENAT) region, as its official National Net Settlement Service (NNSS) Agent in the UAE, allowing Visa’s domestic card transactions to be settled by Emirates NBD locally in UAE Dirhams (AED) instead of through international settlement. The collaboration enhances the UAE’s domestic settlement capabilities.",Cust,Positive,2026-04-30 17:20:00+04:00,2026-04-30
2049839188913320262,https://x.com/MrDariBoss/status/2049839188913320262,https://x.com/MrDariBoss,MrDariBoss,Mr Dari ₿,https://pbs.twimg.com/profile_images/1942415110632275968/HaeLPi6Q_bigger.jpg,,"@Universal_USDU @ADGlobalMarket @EmiratesNBD_AE @MashreqTweets @almaryahbank @aquanow DM 📥, great project, let’s collab 💯✨","DM 📥, great project, let’s collab 💯✨",False,,"['Universal_USDU', 'ADGlobalMarket', 'EmiratesNBD_AE', 'MashreqTweets', 'almaryahbank', 'aquanow']",14h,"Apr 30, 2026 · 1:12 PM UTC",2026-04-30 13:12:00+00:00,,,0,0,0,5,ENBD,"DM 📥, great project, let’s collab 💯✨",https://x.com/MrDariBoss/status/2049839188913320262,"@Universal_USDU @ADGlobalMarket @EmiratesNBD_AE @MashreqTweets @almaryahbank @aquanow DM 📥, great project, let’s collab 💯✨","@Universal_USDU @ADGlobalMarket @EmiratesNBD_AE @MashreqTweets @almaryahbank @aquanow DM 📥, great project, let’s collab 💯✨","DM, great project, let’s collaborate.",Cust,Neutral,2026-04-30 17:12:00+04:00,2026-04-30
2049836484035793204,https://x.com/insightsbyfuzz/status/2049836484035793204,https://x.com/insightsbyfuzz,insightsbyfuzz,Insights by fuzz,https://pbs.twimg.com/profile_images/2049312520385769473/V7w5ykpW_bigger.jpg,,"🏦 Emirates NBD takes control of RBL Bank

Emirates NBD invests ₹38,489 crore in  for a 74% stake. This massive capital infusion targets top five private bank status within 3-5 years.

#RBLBank

Read more: https://t.co/jql9PSe3AI https://t.co/KAcb3dolMK","🏦 Emirates NBD takes control of RBL Bank

Emirates NBD invests ₹38,489 crore in  for a 74% stake. This massive capital infusion targets top five private bank status within 3-5 years.

<a href=""/search?f=tweets&amp;q=%23RBLBank"">#RBLBank</a>

Read more: <a href=""https://askfuzz.ai/discover/news/connect-the-dots/emirates-nbd-rbl-bank-board-control-reshapes-strategy?gmt=source-twitter"">askfuzz.ai/discover/news/con…</a>",False,,,14h,"Apr 30, 2026 · 1:01 PM UTC",2026-04-30 13:01:00+00:00,,"['https://x.com/search?f=tweets&q=%23RBLBank', 'https://askfuzz.ai/discover/news/connect-the-dots/emirates-nbd-rbl-bank-board-control-reshapes-strategy?gmt=source-twitter']",0,0,1,61,ENBD,"🏦 Emirates NBD takes control of RBL Bank

Emirates NBD invests ₹38,489 crore in  for a 74% stake. This massive capital infusion targets top five private bank status within 3-5 years.

#RBLBank

Read more: askfuzz.ai/discover/news/con…",https://x.com/insightsbyfuzz/status/2049836484035793204,"🏦 Emirates NBD takes control of RBL Bank

Emirates NBD invests ₹38,489 crore in  for a 74% stake. This massive capital infusion targets top five private bank status within 3-5 years.

#RBLBank

Read more: https://t.co/jql9PSe3AI https://t.co/KAcb3dolMK","🏦 Emirates NBD takes control of RBL Bank

Emirates NBD invests ₹38,489 crore in  for a 74% stake. This massive capital infusion targets top five private bank status within 3-5 years.

#RBLBank

Read more: https://t.co/jql9PSe3AI https://t.co/KAcb3dolMK","Emirates NBD takes control of RBL Bank

Emirates NBD invests ₹38,489 crore for a 74% stake. This massive capital infusion targets top five private bank status within 3-5 years.",Cust,Positive,2026-04-30 17:01:00+04:00,2026-04-30
2049834695249088852,https://x.com/deegrose/status/2049834695249088852,https://x.com/deegrose,deegrose,DeeG (Maria),https://pbs.twimg.com/profile_images/2049879312543657984/hKTDD9K__bigger.jpg,,Emirates NBD prices $750mln PNC6 AT1 bond in first GCC public debt sale since Iran war https://t.co/jGs3XiGvP7,"Emirates NBD prices $750mln PNC6 AT1 bond in first GCC public debt sale since Iran war <a href=""https://www.zawya.com/en/capital-markets/bonds/emirates-nbd-prices-750mln-pnc6-at1-bond-in-first-gcc-public-debt-sale-since-iran-war-nlfmqp4n"">zawya.com/en/capital-markets…</a>",False,,,14h,"Apr 30, 2026 · 12:54 PM UTC",2026-04-30 12:54:00+00:00,,['https://www.zawya.com/en/capital-markets/bonds/emirates-nbd-prices-750mln-pnc6-at1-bond-in-first-gcc-public-debt-sale-since-iran-war-nlfmqp4n'],0,0,0,10,ENBD,Emirates NBD prices $750mln PNC6 AT1 bond in first GCC public debt sale since Iran war zawya.com/en/capital-markets…,https://x.com/deegrose/status/2049834695249088852,Emirates NBD prices $750mln PNC6 AT1 bond in first GCC public debt sale since Iran war https://t.co/jGs3XiGvP7,Emirates NBD prices $750mln PNC6 AT1 bond in first GCC public debt sale since Iran war https://t.co/jGs3XiGvP7,Emirates NBD prices $750 million PNC6 AT1 bond in the first GCC public debt sale since the Iran war.,Cust,Neutral,2026-04-30 16:54:00+04:00,2026-04-30
2049833166224216504,https://x.com/00Q__/status/2049833166224216504,https://x.com/00Q__,00Q__,Emma Crypto Strategy,https://pbs.twimg.com/profile_images/2047098132669050880/rh-EJeKJ_bigger.jpg,,"@Universal_USDU @ADGlobalMarket @EmiratesNBD_AE @MashreqTweets @almaryahbank @aquanow Really solid concept here, open to connect anytime","Really solid concept here, open to connect anytime",False,,"['Universal_USDU', 'ADGlobalMarket', 'EmiratesNBD_AE', 'MashreqTweets', 'almaryahbank', 'aquanow']",14h,"Apr 30, 2026 · 12:48 PM UTC",2026-04-30 12:48:00+00:00,,,0,0,0,6,ENBD,"Really solid concept here, open to connect anytime",https://x.com/00Q__/status/2049833166224216504,"@Universal_USDU @ADGlobalMarket @EmiratesNBD_AE @MashreqTweets @almaryahbank @aquanow Really solid concept here, open to connect anytime","@Universal_USDU @ADGlobalMarket @EmiratesNBD_AE @MashreqTweets @almaryahbank @aquanow Really solid concept here, open to connect anytime","Really solid concept here, open to connect anytime.",Cust,Neutral,2026-04-30 16:48:00+04:00,2026-04-30
2049828036577460592,https://x.com/raynft_/status/2049828036577460592,https://x.com/raynft_,raynft_,RayNft ,https://pbs.twimg.com/profile_images/1600556445082206218/JKxonDfm_bigger.jpg,,"@Universal_USDU @ADGlobalMarket @EmiratesNBD_AE @MashreqTweets @almaryahbank @aquanow Free assistance anytime, drop me a DM.","Free assistance anytime, drop me a DM.",False,,"['Universal_USDU', 'ADGlobalMarket', 'EmiratesNBD_AE', 'MashreqTweets', 'almaryahbank', 'aquanow']",15h,"Apr 30, 2026 · 12:27 PM UTC",2026-04-30 12:27:00+00:00,,,0,0,0,2,ENBD,"Free assistance anytime, drop me a DM.",https://x.com/raynft_/status/2049828036577460592,"@Universal_USDU @ADGlobalMarket @EmiratesNBD_AE @MashreqTweets @almaryahbank @aquanow Free assistance anytime, drop me a DM.","@Universal_USDU @ADGlobalMarket @EmiratesNBD_AE @MashreqTweets @almaryahbank @aquanow Free assistance anytime, drop me a DM.","Free assistance anytime, drop me a DM.",Cust,Neutral,2026-04-30 16:27:00+04:00,2026-04-30
2049819862168699318,https://x.com/SUAL6AN_UAE/status/2049819862168699318,https://x.com/SUAL6AN_UAE,SUAL6AN_UAE,𝕊𝕦𝕝𝕥𝕒𝕟🇦🇪 ,https://pbs.twimg.com/profile_images/1597830678959345665/TtliXshr_bigger.jpg,,"🟥 نجاح كبير لصندوق فاندستار لأسهم الإمارات العربية المتحدة ذات الدخل من ""الإمارات دبي الوطني لإدارة الأصول"" والشركة تطلق صندوقاً جديداً للصكوك العالمية ذات العائد المرتفع. اقرأ المزيد:

https://t.co/NvmepCllAn…

Emirates NBD Asset Management highlights success of FundStar UAE Equities Income Fund and expands access to new global high-yield sukuk fund. Read more: 

https://t.co/ncw3Zv5gtY…","🟥 نجاح كبير لصندوق فاندستار لأسهم الإمارات العربية المتحدة ذات الدخل من &#34;الإمارات دبي الوطني لإدارة الأصول&#34; والشركة تطلق صندوقاً جديداً للصكوك العالمية ذات العائد المرتفع. اقرأ المزيد:

<a href=""http://emiratesnbd.com/ar/media-cente"">emiratesnbd.com/ar/media-cen…</a>…

Emirates NBD Asset Management highlights success of FundStar UAE Equities Income Fund and expands access to new global high-yield sukuk fund. Read more: 

<a href=""http://emiratesnbd.com/en/media-cente"">emiratesnbd.com/en/media-cen…</a>…",False,,,15h,"Apr 30, 2026 · 11:55 AM UTC",2026-04-30 11:55:00+00:00,,"['http://emiratesnbd.com/ar/media-cente', 'http://emiratesnbd.com/en/media-cente']",0,4,12,357,ENBD,"🟥 نجاح كبير لصندوق فاندستار لأسهم الإمارات العربية المتحدة ذات الدخل من ""الإمارات دبي الوطني لإدارة الأصول"" والشركة تطلق صندوقاً جديداً للصكوك العالمية ذات العائد المرتفع. اقرأ المزيد:

emiratesnbd.com/ar/media-cen……

Emirates NBD Asset Management highlights success of FundStar UAE Equities Income Fund and expands access to new global high-yield sukuk fund. Read more: 

emiratesnbd.com/en/media-cen……",https://x.com/SUAL6AN_UAE/status/2049819862168699318,"🟥 نجاح كبير لصندوق فاندستار لأسهم الإمارات العربية المتحدة ذات الدخل من ""الإمارات دبي الوطني لإدارة الأصول"" والشركة تطلق صندوقاً جديداً للصكوك العالمية ذات العائد المرتفع. اقرأ المزيد:

https://t.co/NvmepCllAn…

Emirates NBD Asset Management highlights success of FundStar UAE Equities Income Fund and expands access to new global high-yield sukuk fund. Read more: 

https://t.co/ncw3Zv5gtY…","🟥 نجاح كبير لصندوق فاندستار لأسهم الإمارات العربية المتحدة ذات الدخل من ""الإمارات دبي الوطني لإدارة الأصول"" والشركة تطلق صندوقاً جديداً للصكوك العالمية ذات العائد المرتفع. اقرأ المزيد:

https://t.co/NvmepCllAn…

Emirates NBD Asset Management highlights success of FundStar UAE Equities Income Fund and expands access to new global high-yield sukuk fund. Read more: 

https://t.co/ncw3Zv5gtY…","Great success for the FundStar UAE Equities Income Fund from Emirates NBD Asset Management as the company launches a new global high-yield sukuk fund. Read more: 

https://t.co/NvmepCllAn…",Cust,Positive,2026-04-30 15:55:00+04:00,2026-04-30
2049819036184391937,https://x.com/nishijaniani/status/2049819036184391937,https://x.com/nishijaniani,nishijaniani,Nishi Janiani,https://pbs.twimg.com/abs.twimg.com/sticky/default_profile_images/default_profile_bigger.png,,"@EmiratesNBD_AE pls note have reached out twice to CS Team, registered complaint on portal plus addressing system glitch while booking a service. Expected response is to support client with booking with manual intervention since there is known system constraint.",Email sent.. there seems lot of to and fro exchange instead of getting on call and resolving the issue.,False,,['EmiratesNBD_AE'],15h,"Apr 30, 2026 · 11:51 AM UTC",2026-04-30 11:51:00+00:00,,,1,0,0,4,ENBD,Email sent.. there seems lot of to and fro exchange instead of getting on call and resolving the issue.,https://x.com/nishijaniani/status/2049819036184391937,"@EmiratesNBD_AE pls note have reached out twice to CS Team, registered complaint on portal plus addressing system glitch while booking a service. Expected response is to support client with booking with manual intervention since there is known system constraint.","@EmiratesNBD_AE pls note have reached out twice to CS Team, registered complaint on portal plus addressing system glitch while booking a service. Expected response is to support client with booking with manual intervention since there is known system constraint.","Please note that I have reached out twice to the Customer Service Team, registered a complaint on the portal, and addressed a system glitch while booking a service. The expected response is to support the client with the booking through manual intervention since there is a known system constraint.",Cust,Negative,2026-04-30 15:51:00+04:00,2026-04-30
