id,permalink,userUrl,author_name,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1,post,posttype,Sentiment,uae_time,ddmmyyyy
2044356621351149946,https://x.com/HarshGada76429/status/2044356621351149946,https://x.com/HarshGada76429,HarshGada76429,Harsh Gada,https://pbs.twimg.com/abs.twimg.com/sticky/default_profile_images/default_profile_bigger.png,,"@RBLBankCares
@rblbank
I have been a loyal customer for last 3yrs using your world safari credit card I have achieved the milestone but missed the redemption date by 7 days 
Request you to send me new redemption link for 10000rs voucher or I will have to end the relationship now","I haven&#39;t got the resolution yet 
On technical terms you are denying me the voucher
What about last 3 years of harassment where you guys were denying for voucher which i have earned by reaching milestone?
<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a>   be careful with tie up with
RBL Bank",False,,"['HarshGada76429', 'RBLBankCares', 'rblbank']",17h,"Apr 15, 2026 · 10:06 AM UTC",2026-04-15 10:06:00+00:00,,['https://x.com/EmiratesNBD_AE'],1,0,0,8,ENBD,"I haven't got the resolution yet 
On technical terms you are denying me the voucher
What about last 3 years of harassment where you guys were denying for voucher which i have earned by reaching milestone?
@EmiratesNBD_AE   be careful with tie up with
RBL Bank",https://x.com/HarshGada76429/status/2044356621351149946,"@RBLBankCares
@rblbank
I have been a loyal customer for last 3yrs using your world safari credit card I have achieved the milestone but missed the redemption date by 7 days 
Request you to send me new redemption link for 10000rs voucher or I will have to end the relationship now","@RBLBankCares
@rblbank
I have been a loyal customer for last 3yrs using your world safari credit card I have achieved the milestone but missed the redemption date by 7 days 
Request you to send me new redemption link for 10000rs voucher or I will have to end the relationship now","I have been a loyal customer for the last 3 years using your World Safari credit card. I have achieved the milestone but missed the redemption date by 7 days. I request you to send me a new redemption link for a 10,000 INR voucher, or I will have to end the relationship now.",Cust,Negative,2026-04-15 14:06:00+04:00,2026-04-15
2044351837869105398,https://x.com/titledeednews/status/2044351837869105398,https://x.com/titledeednews,titledeednews,The Title Deed,https://pbs.twimg.com/profile_images/2032863974820294659/y_r3-sNy_bigger.jpg,,"Al Habtoor Group is committing over AED 5 billion to a new commercial tower in Dubai. Another strong indicator of sustained demand for Grade A office space and long-term market confidence.

#DubaiRealEstate #CommercialRealEstate #InvestInDubai #DubaiBrokers #RealEstateNews https://t.co/kHUr6Xe7wr","Sobha Realty is making off-plan investing in Dubai more accessible.

In partnership with Emirates NBD, Sobha Realty introduces flexible financing solutions, giving investors easier access to high-potential opportunities.

<a href=""/search?f=tweets&amp;q=%23DubaiInvestors"">#DubaiInvestors</a> <a href=""/search?f=tweets&amp;q=%23OffPlanDubai"">#OffPlanDubai</a> <a href=""/search?f=tweets&amp;q=%23RealEstateInvesting"">#RealEstateInvesting</a> <a href=""/search?f=tweets&amp;q=%23Dubai"">#Dubai</a>",False,,,18h,"Apr 15, 2026 · 9:47 AM UTC",2026-04-15 09:47:00+00:00,,"['https://x.com/search?f=tweets&q=%23DubaiInvestors', 'https://x.com/search?f=tweets&q=%23OffPlanDubai', 'https://x.com/search?f=tweets&q=%23RealEstateInvesting', 'https://x.com/search?f=tweets&q=%23Dubai']",0,1,0,23,ENBD,"Sobha Realty is making off-plan investing in Dubai more accessible.

In partnership with Emirates NBD, Sobha Realty introduces flexible financing solutions, giving investors easier access to high-potential opportunities.

#DubaiInvestors #OffPlanDubai #RealEstateInvesting #Dubai",https://x.com/titledeednews/status/2044351837869105398,"Al Habtoor Group is committing over AED 5 billion to a new commercial tower in Dubai. Another strong indicator of sustained demand for Grade A office space and long-term market confidence.

#DubaiRealEstate #CommercialRealEstate #InvestInDubai #DubaiBrokers #RealEstateNews https://t.co/kHUr6Xe7wr","Al Habtoor Group is committing over AED 5 billion to a new commercial tower in Dubai. Another strong indicator of sustained demand for Grade A office space and long-term market confidence.

#DubaiRealEstate #CommercialRealEstate #InvestInDubai #DubaiBrokers #RealEstateNews https://t.co/kHUr6Xe7wr",Al Habtoor Group is committing over AED 5 billion to a new commercial tower in Dubai. This is another strong indicator of sustained demand for Grade A office space and long-term market confidence.,Cust,Neutral,2026-04-15 13:47:00+04:00,2026-04-15
2044307778140025041,https://x.com/metakixakbar/status/2044307778140025041,https://x.com/metakixakbar,metakixakbar,Akbar Syed,https://pbs.twimg.com/profile_images/1478686329114267649/s_YERTLm_bigger.jpg,,"@ENBDdeals
Took a Takaful policy from ENBD back in 2012. 15 year policy. Was supposed to mature in 2027. Policy was issued from Aman insurances. ENBD was distributor. Being told now to contact Aman insurance directly. Aman is as good as closed. ENBD is not taking responsibility.","<a href=""/ENBDdeals"" title=""Emirates NBD Deals"">@ENBDdeals</a>
Took a Takaful policy from ENBD back in 2012. 15 year policy. Was supposed to mature in 2027. Policy was issued from Aman insurances. ENBD was distributor. Being told now to contact Aman insurance directly. Aman is as good as closed. ENBD is not taking responsibility.",False,,,21h,"Apr 15, 2026 · 6:52 AM UTC",2026-04-15 06:52:00+00:00,,['https://x.com/ENBDdeals'],2,0,0,10,ENBD,"@ENBDdeals
Took a Takaful policy from ENBD back in 2012. 15 year policy. Was supposed to mature in 2027. Policy was issued from Aman insurances. ENBD was distributor. Being told now to contact Aman insurance directly. Aman is as good as closed. ENBD is not taking responsibility.",https://x.com/metakixakbar/status/2044307778140025041,"@ENBDdeals
Took a Takaful policy from ENBD back in 2012. 15 year policy. Was supposed to mature in 2027. Policy was issued from Aman insurances. ENBD was distributor. Being told now to contact Aman insurance directly. Aman is as good as closed. ENBD is not taking responsibility.","@ENBDdeals
Took a Takaful policy from ENBD back in 2012. 15 year policy. Was supposed to mature in 2027. Policy was issued from Aman insurances. ENBD was distributor. Being told now to contact Aman insurance directly. Aman is as good as closed. ENBD is not taking responsibility.","I took a Takaful policy from ENBD back in 2012. It is a 15-year policy that was supposed to mature in 2027. The policy was issued by Aman Insurance, with ENBD as the distributor. I am now being told to contact Aman Insurance directly, but Aman is practically closed. ENBD is not taking responsibility.",Cust,Negative,2026-04-15 10:52:00+04:00,2026-04-15
2044301025142513927,https://x.com/oras_2030/status/2044301025142513927,https://x.com/oras_2030,oras_2030,oras2030,https://pbs.twimg.com/profile_images/2043694467731886080/mS-jeUsJ_bigger.jpg,,@EmiratesNBD_KSA اسوء تجربة من البنك في خدمة العملاء ولا ادارة التحصيل الي اسلوبه زي الزفت تخيلو طلبت خطاب عدم مومانعه  من شراء المديونية لك وشو يسوي البنك يتصل على البنك الثاني ويتاكد متى تتغير النسبه ويتاخر الطلب لي ثلاث ايام وانا اتصل على ادارة التحصيل وخدمه العملاء اخر شي,هل تنصح اخ علي@ انقل راتبي عندهم عشان قرض شخصي لان نسبتهم اقل من البنوك الاخرى؟,False,,"['AliAhmedk66633', 'EmiratesNBD_KSA']",21h,"Apr 15, 2026 · 6:25 AM UTC",2026-04-15 06:25:00+00:00,,,0,0,0,20,ENBD,هل تنصح اخ علي@ انقل راتبي عندهم عشان قرض شخصي لان نسبتهم اقل من البنوك الاخرى؟,https://x.com/oras_2030/status/2044301025142513927,@EmiratesNBD_KSA اسوء تجربة من البنك في خدمة العملاء ولا ادارة التحصيل الي اسلوبه زي الزفت تخيلو طلبت خطاب عدم مومانعه  من شراء المديونية لك وشو يسوي البنك يتصل على البنك الثاني ويتاكد متى تتغير النسبه ويتاخر الطلب لي ثلاث ايام وانا اتصل على ادارة التحصيل وخدمه العملاء اخر شي,@EmiratesNBD_KSA اسوء تجربة من البنك في خدمة العملاء ولا ادارة التحصيل الي اسلوبه زي الزفت تخيلو طلبت خطاب عدم مومانعه  من شراء المديونية لك وشو يسوي البنك يتصل على البنك الثاني ويتاكد متى تتغير النسبه ويتاخر الطلب لي ثلاث ايام وانا اتصل على ادارة التحصيل وخدمه العملاء اخر شي,"The worst experience with the bank in customer service and the collection management is terrible. Imagine I requested a letter of no objection to purchase the debt, and what does the bank do? It calls the other bank to confirm when the rate changes, and the request is delayed for three days while I keep calling the collection management and customer service.",Cust,Negative,2026-04-15 10:25:00+04:00,2026-04-15
2044283005183857003,https://x.com/Eisa_Shj/status/2044283005183857003,https://x.com/Eisa_Shj,Eisa_Shj,عـيـســى الأمـيــري,https://pbs.twimg.com/profile_images/2042552022017413120/xLRIeU1C_bigger.jpg,,ماعرف ليش اغلب الناس لين الحين تفتح عندهم و هم من اكثر البنوك في تعقيد الامور الحمدالله على نعمه ENBD الصراحة🦦,ماعرف ليش اغلب الناس لين الحين تفتح عندهم و هم من اكثر البنوك في تعقيد الامور الحمدالله على نعمه ENBD الصراحة🦦,False,,,22h,"Apr 15, 2026 · 5:13 AM UTC",2026-04-15 05:13:00+00:00,,,0,0,0,77,ENBD,ماعرف ليش اغلب الناس لين الحين تفتح عندهم و هم من اكثر البنوك في تعقيد الامور الحمدالله على نعمه ENBD الصراحة🦦,https://x.com/Eisa_Shj/status/2044283005183857003,ماعرف ليش اغلب الناس لين الحين تفتح عندهم و هم من اكثر البنوك في تعقيد الامور الحمدالله على نعمه ENBD الصراحة🦦,ماعرف ليش اغلب الناس لين الحين تفتح عندهم و هم من اكثر البنوك في تعقيد الامور الحمدالله على نعمه ENBD الصراحة🦦,"I don't know why most people still open accounts with them, as they are one of the banks that complicate matters the most. Thank God for the blessing of ENBD, honestly.",Cust,Positive,2026-04-15 09:13:00+04:00,2026-04-15
2044447495619547616,https://x.com/gold_hadas/status/2044447495619547616,https://x.com/gold_hadas,gold_hadas,"Nicholas MOLODYKO, writer",https://pbs.twimg.com/profile_images/2026237940993552385/baDKDoMV_bigger.jpg,,Emirates Islamic launches AED1m campaign for SME customers  https://t.co/7gX7HHRcOh,"Emirates Islamic launches AED1m campaign for SME customers  <a href=""https://www.arabianbusiness.com/finance/emirates-islamic-launches-aed1m-campaign-for-sme-customers"">arabianbusiness.com/finance/…</a>",False,,,11h,"Apr 15, 2026 · 4:07 PM UTC",2026-04-15 16:07:00+00:00,,['https://www.arabianbusiness.com/finance/emirates-islamic-launches-aed1m-campaign-for-sme-customers'],0,0,0,29,EI,Emirates Islamic launches AED1m campaign for SME customers  arabianbusiness.com/finance/…,https://x.com/gold_hadas/status/2044447495619547616,Emirates Islamic launches AED1m campaign for SME customers  https://t.co/7gX7HHRcOh,Emirates Islamic launches AED1m campaign for SME customers  https://t.co/7gX7HHRcOh,Emirates Islamic launches a AED1 million campaign for SME customers.,Cust,Positive,2026-04-15 20:07:00+04:00,2026-04-15
2044341445717610661,https://x.com/EntAlArabiya/status/2044341445717610661,https://x.com/EntAlArabiya,EntAlArabiya,Entrepreneur العربية,https://pbs.twimg.com/profile_images/1514308412343033862/Cl9tt_tx_bigger.jpg,,"الإمارات الإسلامي @emiratesislamic  يعزز قطاع الأعمال بحملة للشركات الصغيرة

#الإمارات #دبي #بنوك #شركات #مشاريع_صغيرة #تمويل #اقتصاد #استثمار #نمو #entalarabiya
https://t.co/XNTvseOsQ0","الإمارات الإسلامي <a href=""/emiratesislamic"" title=""emiratesislamic"">@emiratesislamic</a>  يعزز قطاع الأعمال بحملة للشركات الصغيرة

<a href=""/search?f=tweets&amp;q=%23الإمارات"">#الإمارات</a> <a href=""/search?f=tweets&amp;q=%23دبي"">#دبي</a> <a href=""/search?f=tweets&amp;q=%23بنوك"">#بنوك</a> <a href=""/search?f=tweets&amp;q=%23شركات"">#شركات</a> <a href=""/search?f=tweets&amp;q=%23مشاريع_صغيرة"">#مشاريع_صغيرة</a> <a href=""/search?f=tweets&amp;q=%23تمويل"">#تمويل</a> <a href=""/search?f=tweets&amp;q=%23اقتصاد"">#اقتصاد</a> <a href=""/search?f=tweets&amp;q=%23استثمار"">#استثمار</a> <a href=""/search?f=tweets&amp;q=%23نمو"">#نمو</a> <a href=""/search?f=tweets&amp;q=%23entalarabiya"">#entalarabiya</a>
<a href=""https://entrepreneuralarabiya.com/2026/04/15/77826/%d8%a7%d9%84%d8%a5%d9%85%d8%a7%d8%b1%d8%a7%d8%aa-%d8%a7%d9%84%d8%a5%d8%b3%d9%84%d8%a7%d9%85%d9%8a-%d9%8a%d8%af%d8%b9%d9%85-%d8%a7%d9%84%d8%b4%d8%b1%d9%83%d8%a7%d8%aa-%d8%a7%d9%84%d8%b5%d8%ba%d9%8a/"">entrepreneuralarabiya.com/20…</a>",False,,,18h,"Apr 15, 2026 · 9:05 AM UTC",2026-04-15 09:05:00+00:00,,"['https://x.com/emiratesislamic', 'https://x.com/search?f=tweets&q=%23الإمارات', 'https://x.com/search?f=tweets&q=%23دبي', 'https://x.com/search?f=tweets&q=%23بنوك', 'https://x.com/search?f=tweets&q=%23شركات', 'https://x.com/search?f=tweets&q=%23مشاريع_صغيرة', 'https://x.com/search?f=tweets&q=%23تمويل', 'https://x.com/search?f=tweets&q=%23اقتصاد', 'https://x.com/search?f=tweets&q=%23استثمار', 'https://x.com/search?f=tweets&q=%23نمو', 'https://x.com/search?f=tweets&q=%23entalarabiya', 'https://entrepreneuralarabiya.com/2026/04/15/77826/%d8%a7%d9%84%d8%a5%d9%85%d8%a7%d8%b1%d8%a7%d8%aa-%d8%a7%d9%84%d8%a5%d8%b3%d9%84%d8%a7%d9%85%d9%8a-%d9%8a%d8%af%d8%b9%d9%85-%d8%a7%d9%84%d8%b4%d8%b1%d9%83%d8%a7%d8%aa-%d8%a7%d9%84%d8%b5%d8%ba%d9%8a/']",0,1,1,80,EI,"الإمارات الإسلامي @emiratesislamic  يعزز قطاع الأعمال بحملة للشركات الصغيرة

#الإمارات #دبي #بنوك #شركات #مشاريع_صغيرة #تمويل #اقتصاد #استثمار #نمو #entalarabiya
entrepreneuralarabiya.com/20…",https://x.com/EntAlArabiya/status/2044341445717610661,"الإمارات الإسلامي @emiratesislamic  يعزز قطاع الأعمال بحملة للشركات الصغيرة

#الإمارات #دبي #بنوك #شركات #مشاريع_صغيرة #تمويل #اقتصاد #استثمار #نمو #entalarabiya
https://t.co/XNTvseOsQ0","الإمارات الإسلامي @emiratesislamic  يعزز قطاع الأعمال بحملة للشركات الصغيرة

#الإمارات #دبي #بنوك #شركات #مشاريع_صغيرة #تمويل #اقتصاد #استثمار #نمو #entalarabiya
https://t.co/XNTvseOsQ0",Emirates Islamic @emiratesislamic strengthens the business sector with a campaign for small companies.,Cust,Positive,2026-04-15 13:05:00+04:00,2026-04-15
2044340590037655768,https://x.com/dcgguide/status/2044340590037655768,https://x.com/dcgguide,dcgguide,DUBAI CITY GUIDE from Cyber Gear,https://pbs.twimg.com/profile_images/1780203891230945280/ODQLZiT__bigger.jpg,,Emirates Islamic Drives SME Growth And Engagement Through AED 1 Million Business Banking Campaign https://t.co/lYSRNGGq3N,"Emirates Islamic Drives SME Growth And Engagement Through AED 1 Million Business Banking Campaign <a href=""https://blog.dubaicityguide.com/site/emirates-islamic-drives-sme-growth-and-engagement-through-aed-1-million-business-banking-campaign/"">blog.dubaicityguide.com/site…</a>",False,,,18h,"Apr 15, 2026 · 9:02 AM UTC",2026-04-15 09:02:00+00:00,,['https://blog.dubaicityguide.com/site/emirates-islamic-drives-sme-growth-and-engagement-through-aed-1-million-business-banking-campaign/'],0,0,1,24,EI,Emirates Islamic Drives SME Growth And Engagement Through AED 1 Million Business Banking Campaign blog.dubaicityguide.com/site…,https://x.com/dcgguide/status/2044340590037655768,Emirates Islamic Drives SME Growth And Engagement Through AED 1 Million Business Banking Campaign https://t.co/lYSRNGGq3N,Emirates Islamic Drives SME Growth And Engagement Through AED 1 Million Business Banking Campaign https://t.co/lYSRNGGq3N,Emirates Islamic Drives SME Growth And Engagement Through AED 1 Million Business Banking Campaign,Cust,Positive,2026-04-15 13:02:00+04:00,2026-04-15
2044312732879728677,https://x.com/EntMagazineME/status/2044312732879728677,https://x.com/EntMagazineME,EntMagazineME,Entrepreneur Middle East,https://pbs.twimg.com/profile_images/1514494189895049219/SrZOixX4_bigger.jpg,,"@emiratesislamic has announced the launch of a new Business Banking campaign aimed at supporting 3SME customers and strengthening #business resilience across the #UAE.

Running until June 30, 2026, the campaign allows businesses to participate by increasing and maintaining their average balances in their Business Banking Accounts.

The initiative offers a total prize pool of AED1 million and will reward 55 winners over three months, providing multiple opportunities for customers to win cash prizes while encouraging sustainable growth.

🔗Read more HERE: https://t.co/j0Wq0RjPdm","<a href=""/emiratesislamic"" title=""emiratesislamic"">@emiratesislamic</a> has announced the launch of a new Business Banking campaign aimed at supporting 3SME customers and strengthening <a href=""/search?f=tweets&amp;q=%23business"">#business</a> resilience across the <a href=""/search?f=tweets&amp;q=%23UAE"">#UAE</a>.

Running until June 30, 2026, the campaign allows businesses to participate by increasing and maintaining their average balances in their Business Banking Accounts.

The initiative offers a total prize pool of AED1 million and will reward 55 winners over three months, providing multiple opportunities for customers to win cash prizes while encouraging sustainable growth.

🔗Read more HERE: <a href=""https://mena.entrepreneur.com/business-news/emirates-islamic-launches-business-banking-campaign-with-aed1-million-prize-pool-to-support-uae-smes"">mena.entrepreneur.com/busine…</a>",False,,,20h,"Apr 15, 2026 · 7:11 AM UTC",2026-04-15 07:11:00+00:00,,"['https://x.com/emiratesislamic', 'https://x.com/search?f=tweets&q=%23business', 'https://x.com/search?f=tweets&q=%23UAE', 'https://mena.entrepreneur.com/business-news/emirates-islamic-launches-business-banking-campaign-with-aed1-million-prize-pool-to-support-uae-smes']",0,2,5,105,EI,"@emiratesislamic has announced the launch of a new Business Banking campaign aimed at supporting 3SME customers and strengthening #business resilience across the #UAE.

Running until June 30, 2026, the campaign allows businesses to participate by increasing and maintaining their average balances in their Business Banking Accounts.

The initiative offers a total prize pool of AED1 million and will reward 55 winners over three months, providing multiple opportunities for customers to win cash prizes while encouraging sustainable growth.

🔗Read more HERE: mena.entrepreneur.com/busine…",https://x.com/EntMagazineME/status/2044312732879728677,"@emiratesislamic has announced the launch of a new Business Banking campaign aimed at supporting 3SME customers and strengthening #business resilience across the #UAE.

Running until June 30, 2026, the campaign allows businesses to participate by increasing and maintaining their average balances in their Business Banking Accounts.

The initiative offers a total prize pool of AED1 million and will reward 55 winners over three months, providing multiple opportunities for customers to win cash prizes while encouraging sustainable growth.

🔗Read more HERE: https://t.co/j0Wq0RjPdm","@emiratesislamic has announced the launch of a new Business Banking campaign aimed at supporting 3SME customers and strengthening #business resilience across the #UAE.

Running until June 30, 2026, the campaign allows businesses to participate by increasing and maintaining their average balances in their Business Banking Accounts.

The initiative offers a total prize pool of AED1 million and will reward 55 winners over three months, providing multiple opportunities for customers to win cash prizes while encouraging sustainable growth.

🔗Read more HERE: https://t.co/j0Wq0RjPdm","Emirates Islamic has announced the launch of a new Business Banking campaign aimed at supporting SME customers and strengthening business resilience across the UAE. 

Running until June 30, 2026, the campaign allows businesses to participate by increasing and maintaining their average balances in their Business Banking Accounts. 

The initiative offers a total prize pool of AED 1 million and will reward 55 winners over three months, providing multiple opportunities for customers to win cash prizes while encouraging sustainable growth. 

Read more HERE: https://t.co/j0Wq0RjPdm",Cust,Positive,2026-04-15 11:11:00+04:00,2026-04-15
2044294659795513346,https://x.com/emiratesislamic/status/2044294659795513346,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"من “يوماً ما” إلى يوم الانتقال!
التمويل السكني من الإمارات الإسلامي يجعل حلم امتلاك منزلك حقيقة، مع المرونة والوضوح في كل خطوة من رحلتك.

استمتع بحلول تمويلية مصممة خصيصاً لك، ودعم متكامل طوال الطريق، لتصبح تجربة امتلاك المنزل سلسة وميسرة.","From “one day” to move-in day.

Emirates Islamic Home Finance helps turn home ownership into reality, with the flexibility and clarity you need at every step.

With tailored finance solutions and guided support throughout,
Your home journey starts here.

<a href=""https://www.emiratesislamic.ae/en/Personal-Banking/finance/home-finance-solutions?utm_source=organic-twitter&amp;utm_medium=social&amp;utm_campaign=home_finance"">emiratesislamic.ae/en/Person…</a>",False,,,22h,"Apr 15, 2026 · 6:00 AM UTC",2026-04-15 06:00:00+00:00,,['https://www.emiratesislamic.ae/en/Personal-Banking/finance/home-finance-solutions?utm_source=organic-twitter&utm_medium=social&utm_campaign=home_finance'],0,0,0,119,EI,"From “one day” to move-in day.

Emirates Islamic Home Finance helps turn home ownership into reality, with the flexibility and clarity you need at every step.

With tailored finance solutions and guided support throughout,
Your home journey starts here.

emiratesislamic.ae/en/Person…",https://x.com/emiratesislamic/status/2044294659795513346,"من “يوماً ما” إلى يوم الانتقال!
التمويل السكني من الإمارات الإسلامي يجعل حلم امتلاك منزلك حقيقة، مع المرونة والوضوح في كل خطوة من رحلتك.

استمتع بحلول تمويلية مصممة خصيصاً لك، ودعم متكامل طوال الطريق، لتصبح تجربة امتلاك المنزل سلسة وميسرة.","من “يوماً ما” إلى يوم الانتقال!
التمويل السكني من الإمارات الإسلامي يجعل حلم امتلاك منزلك حقيقة، مع المرونة والوضوح في كل خطوة من رحلتك.

استمتع بحلول تمويلية مصممة خصيصاً لك، ودعم متكامل طوال الطريق، لتصبح تجربة امتلاك المنزل سلسة وميسرة.","From ""one day"" to moving day! 
Emirates Islamic home financing makes your dream of owning a home a reality, with flexibility and clarity at every step of your journey. 

Enjoy financing solutions tailored just for you, with comprehensive support along the way, making the homeownership experience smooth and accessible.",Bank,Positive,2026-04-15 10:00:00+04:00,2026-04-15
2044471342880170391,https://x.com/emiratesislamic/status/2044471342880170391,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"احصل على فرصة الفوز بحصة من الجوائز النقدية قيمتها تصل إلى 1,000,000 درهم. كل زيادة بقيمة 100,000 درهم في حسابك المصرفي للأعمال تمنحك فرصة واحدة للدخول في السحب.

اجعل شركتك إحدى الشركات الـ 55 الفائزة. فهل ستكون من بينها؟ https://t.co/zGFXn2y3iT","الجائزة النقدية الكبرى: 250,000 درهم (فائز واحد) 
الجائزة النقدية الثانية: 100,000 درهم (فائزان اثنان)
الجوائز النقدية الشهرية: تصل إلى 25 ألف درهم (52 فائز)

يسري العرض لغاية 30 يونيو 2026.
تطبق الشروط والأحكام.

<a href=""https://www.emiratesislamic.ae/ar/offers/exclusive-business-banking-offer?utm_source=organic-twitter&amp;utm_medium=social&amp;utm_campaign=bb_offer"">emiratesislamic.ae/ar/offers…</a>",False,,,10h,"Apr 15, 2026 · 5:42 PM UTC",2026-04-15 17:42:00+00:00,,['https://www.emiratesislamic.ae/ar/offers/exclusive-business-banking-offer?utm_source=organic-twitter&utm_medium=social&utm_campaign=bb_offer'],0,0,0,147,EI,"الجائزة النقدية الكبرى: 250,000 درهم (فائز واحد) 
الجائزة النقدية الثانية: 100,000 درهم (فائزان اثنان)
الجوائز النقدية الشهرية: تصل إلى 25 ألف درهم (52 فائز)

يسري العرض لغاية 30 يونيو 2026.
تطبق الشروط والأحكام.

emiratesislamic.ae/ar/offers…",https://x.com/emiratesislamic/status/2044471342880170391,"احصل على فرصة الفوز بحصة من الجوائز النقدية قيمتها تصل إلى 1,000,000 درهم. كل زيادة بقيمة 100,000 درهم في حسابك المصرفي للأعمال تمنحك فرصة واحدة للدخول في السحب.

اجعل شركتك إحدى الشركات الـ 55 الفائزة. فهل ستكون من بينها؟ https://t.co/zGFXn2y3iT","احصل على فرصة الفوز بحصة من الجوائز النقدية قيمتها تصل إلى 1,000,000 درهم. كل زيادة بقيمة 100,000 درهم في حسابك المصرفي للأعمال تمنحك فرصة واحدة للدخول في السحب.

اجعل شركتك إحدى الشركات الـ 55 الفائزة. فهل ستكون من بينها؟ https://t.co/zGFXn2y3iT","Get a chance to win a share of cash prizes worth up to 1,000,000 dirhams. Every increase of 100,000 dirhams in your business bank account gives you one entry into the draw.

Make your company one of the 55 winning companies. Will you be among them?",Bank,Positive,2026-04-15 21:42:00+04:00,2026-04-15
2044471339784810653,https://x.com/emiratesislamic/status/2044471339784810653,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"Invest in gold and silver, easily and digitally with the EI + Mobile Banking App

⭐️Access the Wealth tab through the EI + Mobile Banking App and start investing securely and seamlessly.
⭐️Shariah-compliant offering https://t.co/lsN56x6Joc","احصل على فرصة الفوز بحصة من الجوائز النقدية قيمتها تصل إلى 1,000,000 درهم. كل زيادة بقيمة 100,000 درهم في حسابك المصرفي للأعمال تمنحك فرصة واحدة للدخول في السحب.

اجعل شركتك إحدى الشركات الـ 55 الفائزة. فهل ستكون من بينها؟",False,,,10h,"Apr 15, 2026 · 5:42 PM UTC",2026-04-15 17:42:00+00:00,,,1,0,1,147,EI,"احصل على فرصة الفوز بحصة من الجوائز النقدية قيمتها تصل إلى 1,000,000 درهم. كل زيادة بقيمة 100,000 درهم في حسابك المصرفي للأعمال تمنحك فرصة واحدة للدخول في السحب.

اجعل شركتك إحدى الشركات الـ 55 الفائزة. فهل ستكون من بينها؟",https://x.com/emiratesislamic/status/2044471339784810653,"Invest in gold and silver, easily and digitally with the EI + Mobile Banking App

⭐️Access the Wealth tab through the EI + Mobile Banking App and start investing securely and seamlessly.
⭐️Shariah-compliant offering https://t.co/lsN56x6Joc","Invest in gold and silver, easily and digitally with the EI + Mobile Banking App

⭐️Access the Wealth tab through the EI + Mobile Banking App and start investing securely and seamlessly.
⭐️Shariah-compliant offering https://t.co/lsN56x6Joc","Invest in gold and silver easily and digitally with the EI + Mobile Banking App. 

Access the Wealth tab through the EI + Mobile Banking App and start investing securely and seamlessly. 
Shariah-compliant offering.",Bank,Positive,2026-04-15 21:42:00+04:00,2026-04-15
2044471329382900119,https://x.com/emiratesislamic/status/2044471329382900119,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"Get a chance to win a total of AED 1,000,000 in cash prizes! Every AED 100,000 increase in your Business Banking account earns you one entry into the draw.

55 businesses will be winners. Will you be one of them?

Grand cash prize: AED 250,000 (1 winner) https://t.co/PtTMEJsQ5k","Second cash prize: AED 100,000 each (2 winners)
Monthly cash prizes: up to AED 25,000 (52 winners)

Valid until 30 June 2026.

Terms and conditions apply.

<a href=""https://www.emiratesislamic.ae/en/offers/exclusive-business-banking-offer?utm_source=organic-twitter&amp;utm_medium=social&amp;utm_campaign=bb_offer"">emiratesislamic.ae/en/offers…</a>",False,,,10h,"Apr 15, 2026 · 5:42 PM UTC",2026-04-15 17:42:00+00:00,,['https://www.emiratesislamic.ae/en/offers/exclusive-business-banking-offer?utm_source=organic-twitter&utm_medium=social&utm_campaign=bb_offer'],0,0,0,73,EI,"Second cash prize: AED 100,000 each (2 winners)
Monthly cash prizes: up to AED 25,000 (52 winners)

Valid until 30 June 2026.

Terms and conditions apply.

emiratesislamic.ae/en/offers…",https://x.com/emiratesislamic/status/2044471329382900119,"Get a chance to win a total of AED 1,000,000 in cash prizes! Every AED 100,000 increase in your Business Banking account earns you one entry into the draw.

55 businesses will be winners. Will you be one of them?

Grand cash prize: AED 250,000 (1 winner) https://t.co/PtTMEJsQ5k","Get a chance to win a total of AED 1,000,000 in cash prizes! Every AED 100,000 increase in your Business Banking account earns you one entry into the draw.

55 businesses will be winners. Will you be one of them?

Grand cash prize: AED 250,000 (1 winner) https://t.co/PtTMEJsQ5k","Get a chance to win a total of AED 1,000,000 in cash prizes! Every AED 100,000 increase in your Business Banking account earns you one entry into the draw. 

55 businesses will be winners. Will you be one of them? 

Grand cash prize: AED 250,000 (1 winner)",Bank,Positive,2026-04-15 21:42:00+04:00,2026-04-15
