id,permalink,userUrl,author_name,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1,post,posttype,Sentiment,uae_time,ddmmyyyy
2042731800909258789,https://x.com/Ro0oja3/status/2042731800909258789,https://x.com/Ro0oja3,Ro0oja3,Ro0oja,https://pbs.twimg.com/profile_images/1498180517677740036/g2qv9uDW_bigger.jpg,,"أبرك الساعات عندي يوم أشوفك💌🦅

#رابح_صقر_في_جدة
#موسم_جدة
#روتانا_لايف 

@RabehSaqer 
@JEDCalendar 
@EmiratesNBD_KSA https://t.co/Zw8H9TIN5o",بليييز نبغى حفله ثانيه 😭😭😭😭,False,,"['RotanaLive', 'RabehSaqer', 'JEDCalendar', 'EmiratesNBD_KSA']",5h,"Apr 10, 2026 · 10:29 PM UTC",2026-04-10 22:29:00+00:00,,,0,0,0,24,ENBD,بليييز نبغى حفله ثانيه 😭😭😭😭,https://x.com/Ro0oja3/status/2042731800909258789,"أبرك الساعات عندي يوم أشوفك💌🦅

#رابح_صقر_في_جدة
#موسم_جدة
#روتانا_لايف 

@RabehSaqer 
@JEDCalendar 
@EmiratesNBD_KSA https://t.co/Zw8H9TIN5o","أبرك الساعات عندي يوم أشوفك💌🦅

#رابح_صقر_في_جدة
#موسم_جدة
#روتانا_لايف 

@RabehSaqer 
@JEDCalendar 
@EmiratesNBD_KSA https://t.co/Zw8H9TIN5o",The best hours for me are the ones when I see you.,Cust,Neutral,2026-04-11 02:29:00+04:00,2026-04-11
2042723438133957089,https://x.com/ggodnj/status/2042723438133957089,https://x.com/ggodnj,ggodnj,اميره 🤍,https://pbs.twimg.com/profile_images/1845205251411898377/br8HwyCE_bigger.jpg,,"بين رابح والجمهور . . قصة طرب 🦅

#رابح_صقر_في_جدة
#موسم_جدة
#روتانا_لايف

@RabehSaqer 
@JEDCalendar 
@EmiratesNBD_KSA https://t.co/pnSkO6OO4i",في الحفله ومانسمع الصوت طيب دفعنا 600 ليش عشان نسمع الناس,False,,"['RotanaLive', 'RabehSaqer', 'JEDCalendar', 'EmiratesNBD_KSA']",6h,"Apr 10, 2026 · 9:56 PM UTC",2026-04-10 21:56:00+00:00,,,0,0,0,15,ENBD,في الحفله ومانسمع الصوت طيب دفعنا 600 ليش عشان نسمع الناس,https://x.com/ggodnj/status/2042723438133957089,"بين رابح والجمهور . . قصة طرب 🦅

#رابح_صقر_في_جدة
#موسم_جدة
#روتانا_لايف

@RabehSaqer 
@JEDCalendar 
@EmiratesNBD_KSA https://t.co/pnSkO6OO4i","بين رابح والجمهور . . قصة طرب 🦅

#رابح_صقر_في_جدة
#موسم_جدة
#روتانا_لايف

@RabehSaqer 
@JEDCalendar 
@EmiratesNBD_KSA https://t.co/pnSkO6OO4i",Between Rabih and the audience... a story of joy.,Cust,Neutral,2026-04-11 01:56:00+04:00,2026-04-11
2042723124395786402,https://x.com/ggodnj/status/2042723124395786402,https://x.com/ggodnj,ggodnj,اميره 🤍,https://pbs.twimg.com/profile_images/1845205251411898377/br8HwyCE_bigger.jpg,,"من وسط تفاعل الجمهور الرهيب🦅🔥

عاشوا👏🏻

#رابح_صقر_في_جدة
#موسم_جدة
#روتانا_لايف

@RabehSaqer 
@JEDCalendar 
@EmiratesNBD_KSA https://t.co/20POcg9wcL",الصوت كانك مو في الحفله,False,,"['RotanaLive', 'RabehSaqer', 'JEDCalendar', 'EmiratesNBD_KSA']",6h,"Apr 10, 2026 · 9:55 PM UTC",2026-04-10 21:55:00+00:00,,,0,0,0,27,ENBD,الصوت كانك مو في الحفله,https://x.com/ggodnj/status/2042723124395786402,"من وسط تفاعل الجمهور الرهيب🦅🔥

عاشوا👏🏻

#رابح_صقر_في_جدة
#موسم_جدة
#روتانا_لايف

@RabehSaqer 
@JEDCalendar 
@EmiratesNBD_KSA https://t.co/20POcg9wcL","من وسط تفاعل الجمهور الرهيب🦅🔥

عاشوا👏🏻

#رابح_صقر_في_جدة
#موسم_جدة
#روتانا_لايف

@RabehSaqer 
@JEDCalendar 
@EmiratesNBD_KSA https://t.co/20POcg9wcL","From the midst of the incredible audience interaction🦅🔥

They lived👏🏻

#Rabeh_Saqer_in_Jeddah
#Jeddah_Season
#Rotana_Live",Cust,Neutral,2026-04-11 01:55:00+04:00,2026-04-11
2042705144689598577,https://x.com/YazeeedAlotaibi/status/2042705144689598577,https://x.com/YazeeedAlotaibi,YazeeedAlotaibi,Yazeed Alotaibi🇸🇦,https://pbs.twimg.com/profile_images/1991065019971170304/MAWs4fi2_bigger.jpg,,هذا اللوكيشن https://t.co/vl67dl1RgC,"<a href=""/EmiratesNBD_KSA"" title=""Emirates NBD KSA"">@EmiratesNBD_KSA</a> 

سلام عليكم هل صحيح نسبه شراء المديونيه 1.85 ؟",False,,,7h,"Apr 10, 2026 · 8:43 PM UTC",2026-04-10 20:43:00+00:00,,['https://x.com/EmiratesNBD_KSA'],1,0,0,80,ENBD,"@EmiratesNBD_KSA 

سلام عليكم هل صحيح نسبه شراء المديونيه 1.85 ؟",https://x.com/YazeeedAlotaibi/status/2042705144689598577,هذا اللوكيشن https://t.co/vl67dl1RgC,هذا اللوكيشن https://t.co/vl67dl1RgC,This location https://t.co/vl67dl1RgC,Cust,Neutral,2026-04-11 00:43:00+04:00,2026-04-11
2042684325515198624,https://x.com/looolo991/status/2042684325515198624,https://x.com/looolo991,looolo991,lolo Almosa,https://pbs.twimg.com/profile_images/2042337868895428608/A4Hfi-Cx_bigger.jpg,,@RotanaLive @RabehSaqer @JEDCalendar @EmiratesNBD_KSA ولع😂😂😂😂😂,ولع😂😂😂😂😂,False,,"['RotanaLive', 'RabehSaqer', 'JEDCalendar', 'EmiratesNBD_KSA']",8h,"Apr 10, 2026 · 7:21 PM UTC",2026-04-10 19:21:00+00:00,,,0,0,0,86,ENBD,ولع😂😂😂😂😂,https://x.com/looolo991/status/2042684325515198624,@RotanaLive @RabehSaqer @JEDCalendar @EmiratesNBD_KSA ولع😂😂😂😂😂,@RotanaLive @RabehSaqer @JEDCalendar @EmiratesNBD_KSA ولع😂😂😂😂😂,Burning up 😂😂😂😂😂,Cust,Neutral,2026-04-10 23:21:00+04:00,2026-04-10
2042682703930122280,https://x.com/regllii/status/2042682703930122280,https://x.com/regllii,regllii,🌱,https://pbs.twimg.com/profile_images/2018797135395983360/z4kWQVvt_bigger.jpg,,@RotanaLive @RabehSaqer @JEDCalendar @EmiratesNBD_KSA 😍😍😍😍,😍😍😍😍,False,,"['RotanaLive', 'RabehSaqer', 'JEDCalendar', 'EmiratesNBD_KSA']",8h,"Apr 10, 2026 · 7:14 PM UTC",2026-04-10 19:14:00+00:00,,,0,0,0,37,ENBD,😍😍😍😍,https://x.com/regllii/status/2042682703930122280,@RotanaLive @RabehSaqer @JEDCalendar @EmiratesNBD_KSA 😍😍😍😍,@RotanaLive @RabehSaqer @JEDCalendar @EmiratesNBD_KSA 😍😍😍😍,The text is in Arabic and consists of social media handles and emojis. There is no translatable content.,Cust,Neutral,2026-04-10 23:14:00+04:00,2026-04-10
2042681715471040634,https://x.com/Pjnw0/status/2042681715471040634,https://x.com/Pjnw0,Pjnw0,ًً,https://pbs.twimg.com/profile_images/1917726644028014592/_A_c0Mka_bigger.jpg,,"الصقر متوجه للإقلاع🦅❤️‍🔥

#رابح_صقر_في_جدة
#موسم_جدة
#روتانا_لايف

@RabehSaqer 
@JEDCalendar 
@EmiratesNBD_KSA https://t.co/g9gw9R1ZWp",يووه يالشماغ مرتب مرتب,False,,"['RotanaLive', 'RabehSaqer', 'JEDCalendar', 'EmiratesNBD_KSA']",8h,"Apr 10, 2026 · 7:10 PM UTC",2026-04-10 19:10:00+00:00,,,0,0,0,57,ENBD,يووه يالشماغ مرتب مرتب,https://x.com/Pjnw0/status/2042681715471040634,"الصقر متوجه للإقلاع🦅❤️‍🔥

#رابح_صقر_في_جدة
#موسم_جدة
#روتانا_لايف

@RabehSaqer 
@JEDCalendar 
@EmiratesNBD_KSA https://t.co/g9gw9R1ZWp","الصقر متوجه للإقلاع🦅❤️‍🔥

#رابح_صقر_في_جدة
#موسم_جدة
#روتانا_لايف

@RabehSaqer 
@JEDCalendar 
@EmiratesNBD_KSA https://t.co/g9gw9R1ZWp",The falcon is ready for takeoff.,Cust,Neutral,2026-04-10 23:10:00+04:00,2026-04-10
2042681135243649267,https://x.com/44_crc/status/2042681135243649267,https://x.com/44_crc,44_crc,Faris,https://pbs.twimg.com/profile_images/2035538130791464960/0v4hvADO_bigger.jpg,,@RotanaLive @RabehSaqer @JEDCalendar @EmiratesNBD_KSA فيه واحد زرف التكت حقي تكفون اطرحوه,فيه واحد زرف التكت حقي تكفون اطرحوه,False,,"['RotanaLive', 'RabehSaqer', 'JEDCalendar', 'EmiratesNBD_KSA']",8h,"Apr 10, 2026 · 7:08 PM UTC",2026-04-10 19:08:00+00:00,,,0,0,0,93,ENBD,فيه واحد زرف التكت حقي تكفون اطرحوه,https://x.com/44_crc/status/2042681135243649267,@RotanaLive @RabehSaqer @JEDCalendar @EmiratesNBD_KSA فيه واحد زرف التكت حقي تكفون اطرحوه,@RotanaLive @RabehSaqer @JEDCalendar @EmiratesNBD_KSA فيه واحد زرف التكت حقي تكفون اطرحوه,"There is someone who messed up my ticket, please put it up.",Cust,Neutral,2026-04-10 23:08:00+04:00,2026-04-10
2042680787321987389,https://x.com/regllii/status/2042680787321987389,https://x.com/regllii,regllii,🌱,https://pbs.twimg.com/profile_images/2018797135395983360/z4kWQVvt_bigger.jpg,,"جمهورنا في كل العالم💚
يمكنكم مشاهدة حفل صقر الأغنية الخليجية عبر روتانا خليجية و روتانا موسيقى و عبر أثير إذاعة روتانا FM 📺
و YouTube -rotanamusic- 👇🔗
https://t.co/sh9r8EJpO9

#رابح_صقر_في_جدة
#موسم_جدة 
#روتانا_لايف
@RabehSaqer 
@JEDCalendar 
@EmiratesNBD_KSA https://t.co/F8EJVqju3l",الصقررررر 🦅❤️❤️❤️❤️,False,,"['RotanaLive', 'RabehSaqer', 'JEDCalendar', 'EmiratesNBD_KSA']",8h,"Apr 10, 2026 · 7:07 PM UTC",2026-04-10 19:07:00+00:00,,,0,0,0,141,ENBD,الصقررررر 🦅❤️❤️❤️❤️,https://x.com/regllii/status/2042680787321987389,"جمهورنا في كل العالم💚
يمكنكم مشاهدة حفل صقر الأغنية الخليجية عبر روتانا خليجية و روتانا موسيقى و عبر أثير إذاعة روتانا FM 📺
و YouTube -rotanamusic- 👇🔗
https://t.co/sh9r8EJpO9

#رابح_صقر_في_جدة
#موسم_جدة 
#روتانا_لايف
@RabehSaqer 
@JEDCalendar 
@EmiratesNBD_KSA https://t.co/F8EJVqju3l","جمهورنا في كل العالم💚
يمكنكم مشاهدة حفل صقر الأغنية الخليجية عبر روتانا خليجية و روتانا موسيقى و عبر أثير إذاعة روتانا FM 📺
و YouTube -rotanamusic- 👇🔗
https://t.co/sh9r8EJpO9

#رابح_صقر_في_جدة
#موسم_جدة 
#روتانا_لايف
@RabehSaqer 
@JEDCalendar 
@EmiratesNBD_KSA https://t.co/F8EJVqju3l","Our audience around the world💚 You can watch the concert of the Gulf songbird through Rotana Khaleejia and Rotana Music and on the airwaves of Rotana FM 📺 and YouTube -rotanamusic- 👇🔗 https://t.co/sh9r8EJpO9 

#Rabeh_Saqer_in_Jeddah 
#Jeddah_Season 
#Rotana_Live 
@RabehSaqer 
@JEDCalendar 
@EmiratesNBD_KSA https://t.co/F8EJVqju3l",Cust,Neutral,2026-04-10 23:07:00+04:00,2026-04-10
2042663726730322337,https://x.com/18_FASB/status/2042663726730322337,https://x.com/18_FASB,18_FASB,Faisal💛,https://pbs.twimg.com/profile_images/2030844409520984064/dKzFCYDe_bigger.jpg,,"جمهورنا الكريم نستقبلكم اليوم في حفل صقر الأغنية الخليجية الساعة 7:00 مساءً 🎶✨

#رابح_صقر_في_جدة
#موسم_جدة 
#روتانا_لايف
@RabehSaqer 
@JEDCalendar 
@EmiratesNBD_KSA https://t.co/na0i9KxkDZ",يعطيك العافية,False,,"['amolaalharbi', 'RotanaLive', 'RabehSaqer', 'JEDCalendar', 'EmiratesNBD_KSA']",10h,"Apr 10, 2026 · 5:59 PM UTC",2026-04-10 17:59:00+00:00,,,0,0,0,108,ENBD,يعطيك العافية,https://x.com/18_FASB/status/2042663726730322337,"جمهورنا الكريم نستقبلكم اليوم في حفل صقر الأغنية الخليجية الساعة 7:00 مساءً 🎶✨

#رابح_صقر_في_جدة
#موسم_جدة 
#روتانا_لايف
@RabehSaqer 
@JEDCalendar 
@EmiratesNBD_KSA https://t.co/na0i9KxkDZ","جمهورنا الكريم نستقبلكم اليوم في حفل صقر الأغنية الخليجية الساعة 7:00 مساءً 🎶✨

#رابح_صقر_في_جدة
#موسم_جدة 
#روتانا_لايف
@RabehSaqer 
@JEDCalendar 
@EmiratesNBD_KSA https://t.co/na0i9KxkDZ","Dear audience, we welcome you today to the Falcon of Gulf Music concert at 7:00 PM 🎶✨",Cust,Neutral,2026-04-10 21:59:00+04:00,2026-04-10
2042656190895628562,https://x.com/amolaalharbi/status/2042656190895628562,https://x.com/amolaalharbi,amolaalharbi,amola,https://pbs.twimg.com/profile_images/1052038299966218241/rXuaq2bG_bigger.jpg,,١٠,١٠,False,,"['18_FASB', 'RotanaLive', 'RabehSaqer', 'JEDCalendar', 'EmiratesNBD_KSA']",10h,"Apr 10, 2026 · 5:29 PM UTC",2026-04-10 17:29:00+00:00,,,2,0,0,160,ENBD,١٠,,,١٠,10,Cust,Neutral,2026-04-10 21:29:00+04:00,2026-04-10
2042646243038384346,https://x.com/18_FASB/status/2042646243038384346,https://x.com/18_FASB,18_FASB,Faisal💛,https://pbs.twimg.com/profile_images/2030844409520984064/dKzFCYDe_bigger.jpg,,البوابات تفتح الساعة ٧ لكن الحفل يبداً الساعة كم؟؟؟؟,البوابات تفتح الساعة ٧ لكن الحفل يبداً الساعة كم؟؟؟؟,False,,"['RotanaLive', 'RabehSaqer', 'JEDCalendar', 'EmiratesNBD_KSA']",11h,"Apr 10, 2026 · 4:49 PM UTC",2026-04-10 16:49:00+00:00,,,1,0,0,477,ENBD,البوابات تفتح الساعة ٧ لكن الحفل يبداً الساعة كم؟؟؟؟,,,البوابات تفتح الساعة ٧ لكن الحفل يبداً الساعة كم؟؟؟؟,"The gates open at 7, but what time does the party start????",Cust,Neutral,2026-04-10 20:49:00+04:00,2026-04-10
2042641923190440004,https://x.com/Eiif_19/status/2042641923190440004,https://x.com/Eiif_19,Eiif_19,Eiif.,https://pbs.twimg.com/profile_images/2026472865273450496/1C8UmnSC_bigger.jpg,,@RotanaLive @RabehSaqer @JEDCalendar @EmiratesNBD_KSA طيبب ببيع التكت حقي بنفس السعر بيعو لي😭💔💔💔💔,طيبب ببيع التكت حقي بنفس السعر بيعو لي😭💔💔💔💔,False,,"['RotanaLive', 'RabehSaqer', 'JEDCalendar', 'EmiratesNBD_KSA']",11h,"Apr 10, 2026 · 4:32 PM UTC",2026-04-10 16:32:00+00:00,,,0,0,0,359,ENBD,طيبب ببيع التكت حقي بنفس السعر بيعو لي😭💔💔💔💔,https://x.com/Eiif_19/status/2042641923190440004,@RotanaLive @RabehSaqer @JEDCalendar @EmiratesNBD_KSA طيبب ببيع التكت حقي بنفس السعر بيعو لي😭💔💔💔💔,@RotanaLive @RabehSaqer @JEDCalendar @EmiratesNBD_KSA طيبب ببيع التكت حقي بنفس السعر بيعو لي😭💔💔💔💔,"Okay, sell my ticket at the same price, sell it for me. 😭💔💔💔💔",Cust,Neutral,2026-04-10 20:32:00+04:00,2026-04-10
2042641134262829514,https://x.com/Ds_san4/status/2042641134262829514,https://x.com/Ds_san4,Ds_san4,💫R,https://pbs.twimg.com/profile_images/2032938697981612032/FkrW-7w5_bigger.jpg,,"@RotanaLive @RabehSaqer @JEDCalendar @EmiratesNBD_KSA بنات الي تبي تذاكر رابح صقر متوفره تذاكر ومقاعد جنب بعض 
""رابح صقر"" #رابح_صقر_في_جدة","بنات الي تبي تذاكر رابح صقر متوفره تذاكر ومقاعد جنب بعض 
&#34;رابح صقر&#34; <a href=""/search?f=tweets&amp;q=%23رابح_صقر_في_جدة"">#رابح_صقر_في_جدة</a>",False,,"['RotanaLive', 'RabehSaqer', 'JEDCalendar', 'EmiratesNBD_KSA']",11h,"Apr 10, 2026 · 4:29 PM UTC",2026-04-10 16:29:00+00:00,,['https://x.com/search?f=tweets&q=%23رابح_صقر_في_جدة'],0,0,1,462,ENBD,"بنات الي تبي تذاكر رابح صقر متوفره تذاكر ومقاعد جنب بعض 
""رابح صقر"" #رابح_صقر_في_جدة",https://x.com/Ds_san4/status/2042641134262829514,"@RotanaLive @RabehSaqer @JEDCalendar @EmiratesNBD_KSA بنات الي تبي تذاكر رابح صقر متوفره تذاكر ومقاعد جنب بعض 
""رابح صقر"" #رابح_صقر_في_جدة","@RotanaLive @RabehSaqer @JEDCalendar @EmiratesNBD_KSA بنات الي تبي تذاكر رابح صقر متوفره تذاكر ومقاعد جنب بعض 
""رابح صقر"" #رابح_صقر_في_جدة","Girls, if you want tickets for Rabeh Saqer, tickets and seats next to each other are available. ""Rabeh Saqer"" #Rabeh_Saqer_in_Jeddah",Cust,Neutral,2026-04-10 20:29:00+04:00,2026-04-10
2042637978472775709,https://x.com/vo_d11/status/2042637978472775709,https://x.com/vo_d11,vo_d11,♪,https://pbs.twimg.com/profile_images/1329946454874583053/XqphyRS3_bigger.jpg,,"مقتطفات من بروفة حفل الليلة 😍 ✨🦅 
مع صقر الاغنية الخليجية #رابح_صقر

#رابح_صقر_في_جدة 
#موسم_جدة 
#روتانا_لايف

@RabehSaqer 
@JEDCalendar 
@EmiratesNBD_KSA https://t.co/4Q15FKrIJN",عندي تذكره للبيع الي يبيها خاص,False,,"['RotanaLive', 'RabehSaqer', 'JEDCalendar', 'EmiratesNBD_KSA']",11h,"Apr 10, 2026 · 4:16 PM UTC",2026-04-10 16:16:00+00:00,,,0,0,0,50,ENBD,عندي تذكره للبيع الي يبيها خاص,https://x.com/vo_d11/status/2042637978472775709,"مقتطفات من بروفة حفل الليلة 😍 ✨🦅 
مع صقر الاغنية الخليجية #رابح_صقر

#رابح_صقر_في_جدة 
#موسم_جدة 
#روتانا_لايف

@RabehSaqer 
@JEDCalendar 
@EmiratesNBD_KSA https://t.co/4Q15FKrIJN","مقتطفات من بروفة حفل الليلة 😍 ✨🦅 
مع صقر الاغنية الخليجية #رابح_صقر

#رابح_صقر_في_جدة 
#موسم_جدة 
#روتانا_لايف

@RabehSaqer 
@JEDCalendar 
@EmiratesNBD_KSA https://t.co/4Q15FKrIJN",Highlights from tonight's concert rehearsal 😍 ✨🦅 with the falcon of Gulf music #Rabeh_Saqer,Cust,Neutral,2026-04-10 20:16:00+04:00,2026-04-10
2042633147448275374,https://x.com/nawafas1998/status/2042633147448275374,https://x.com/nawafas1998,nawafas1998,Nawaf⚖️,https://pbs.twimg.com/profile_images/2034939779268136960/ueZMhUXI_bigger.jpg,,@RotanaLive @RabehSaqer @JEDCalendar @EmiratesNBD_KSA 🔥🔥🦅,🔥🔥🦅,False,,"['RotanaLive', 'RabehSaqer', 'JEDCalendar', 'EmiratesNBD_KSA']",12h,"Apr 10, 2026 · 3:57 PM UTC",2026-04-10 15:57:00+00:00,,,0,0,0,312,ENBD,🔥🔥🦅,https://x.com/nawafas1998/status/2042633147448275374,@RotanaLive @RabehSaqer @JEDCalendar @EmiratesNBD_KSA 🔥🔥🦅,@RotanaLive @RabehSaqer @JEDCalendar @EmiratesNBD_KSA 🔥🔥🦅,"The text appears to be a social media post with mentions and emojis, and it does not contain any translatable content.",Cust,Neutral,2026-04-10 19:57:00+04:00,2026-04-10
2042621892784173206,https://x.com/kholud_11o/status/2042621892784173206,https://x.com/kholud_11o,kholud_11o,خُلود 🇸🇦,https://pbs.twimg.com/profile_images/1974012351092293632/bFqhlRIo_bigger.jpg,,@RotanaLive @RabehSaqer @JEDCalendar @EmiratesNBD_KSA أول مرة أحضر لرابح☺️,أول مرة أحضر لرابح☺️,False,,"['RotanaLive', 'RabehSaqer', 'JEDCalendar', 'EmiratesNBD_KSA']",12h,"Apr 10, 2026 · 3:13 PM UTC",2026-04-10 15:13:00+00:00,,,0,0,1,359,ENBD,أول مرة أحضر لرابح☺️,https://x.com/kholud_11o/status/2042621892784173206,@RotanaLive @RabehSaqer @JEDCalendar @EmiratesNBD_KSA أول مرة أحضر لرابح☺️,@RotanaLive @RabehSaqer @JEDCalendar @EmiratesNBD_KSA أول مرة أحضر لرابح☺️,It's my first time attending Rabeh. 😊,Cust,Neutral,2026-04-10 19:13:00+04:00,2026-04-10
2042601158938652908,https://x.com/R2grh/status/2042601158938652908,https://x.com/R2grh,R2grh,R,https://pbs.twimg.com/profile_images/2037689920048058368/kbUWFf7C_bigger.jpg,,@RotanaLive @RabehSaqer @JEDCalendar @EmiratesNBD_KSA معروضه؟,معروضه؟,False,,"['RotanaLive', 'RabehSaqer', 'JEDCalendar', 'EmiratesNBD_KSA']",14h,"Apr 10, 2026 · 1:50 PM UTC",2026-04-10 13:50:00+00:00,,,0,0,0,398,ENBD,معروضه؟,https://x.com/R2grh/status/2042601158938652908,@RotanaLive @RabehSaqer @JEDCalendar @EmiratesNBD_KSA معروضه؟,@RotanaLive @RabehSaqer @JEDCalendar @EmiratesNBD_KSA معروضه؟,Is it an exhibition?,Cust,Neutral,2026-04-10 17:50:00+04:00,2026-04-10
2042597852648800564,https://x.com/FinanceByKalash/status/2042597852648800564,https://x.com/FinanceByKalash,FinanceByKalash,Kalash Jogatar,https://pbs.twimg.com/profile_images/2039971446316044288/xaqJcmM6_bigger.jpg,,"RBL Bank Ltd

RBI recorded RBL Bank’s authorised capital increase to ₹1,800 crore for Emirates NBD preferential issue.","RBL Bank Ltd

RBI recorded RBL Bank’s authorised capital increase to ₹1,800 crore for Emirates NBD preferential issue.",False,,,14h,"Apr 10, 2026 · 1:37 PM UTC",2026-04-10 13:37:00+00:00,,,0,0,0,14,ENBD,"RBL Bank Ltd

RBI recorded RBL Bank’s authorised capital increase to ₹1,800 crore for Emirates NBD preferential issue.",https://x.com/FinanceByKalash/status/2042597852648800564,"RBL Bank Ltd

RBI recorded RBL Bank’s authorised capital increase to ₹1,800 crore for Emirates NBD preferential issue.","RBL Bank Ltd

RBI recorded RBL Bank’s authorised capital increase to ₹1,800 crore for Emirates NBD preferential issue.","RBL Bank Ltd

RBI recorded RBL Bank’s authorized capital increase to ₹1,800 crore for the Emirates NBD preferential issue.",Cust,Neutral,2026-04-10 17:37:00+04:00,2026-04-10
2042596707607760900,https://x.com/roaapq/status/2042596707607760900,https://x.com/roaapq,roaapq,Ro,https://pbs.twimg.com/profile_images/2036222035777691649/AfwN9ZyV_bigger.jpg,,@RotanaLive @RabehSaqer @JEDCalendar @EmiratesNBD_KSA ابي احضر 💔,ابي احضر 💔,False,,"['RotanaLive', 'RabehSaqer', 'JEDCalendar', 'EmiratesNBD_KSA']",14h,"Apr 10, 2026 · 1:32 PM UTC",2026-04-10 13:32:00+00:00,,,0,0,0,418,ENBD,ابي احضر 💔,https://x.com/roaapq/status/2042596707607760900,@RotanaLive @RabehSaqer @JEDCalendar @EmiratesNBD_KSA ابي احضر 💔,@RotanaLive @RabehSaqer @JEDCalendar @EmiratesNBD_KSA ابي احضر 💔,I want to attend. 💔,Cust,Neutral,2026-04-10 17:32:00+04:00,2026-04-10
2042596643443183647,https://x.com/abdoush130/status/2042596643443183647,https://x.com/abdoush130,abdoush130,Abdullah,https://pbs.twimg.com/profile_images/3339326933/f05a2941c5be41daed424195baa5d1ec_bigger.jpeg,,@EmiratesNBD_AE كرما خاص,تم الرد,False,,['EmiratesNBD_AE'],14h,"Apr 10, 2026 · 1:32 PM UTC",2026-04-10 13:32:00+00:00,,,1,0,0,4,ENBD,تم الرد,https://x.com/abdoush130/status/2042596643443183647,@EmiratesNBD_AE كرما خاص,@EmiratesNBD_AE كرما خاص,Special thanks to @EmiratesNBD_AE,Cust,Positive,2026-04-10 17:32:00+04:00,2026-04-10
2042592228401443032,https://x.com/abdoush130/status/2042592228401443032,https://x.com/abdoush130,abdoush130,Abdullah,https://pbs.twimg.com/profile_images/3339326933/f05a2941c5be41daed424195baa5d1ec_bigger.jpeg,,@EmiratesNBD_AE كرما خاص,"<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> كرما خاص",False,,,14h,"Apr 10, 2026 · 1:15 PM UTC",2026-04-10 13:15:00+00:00,,['https://x.com/EmiratesNBD_AE'],1,0,0,5,ENBD,@EmiratesNBD_AE كرما خاص,,,@EmiratesNBD_AE كرما خاص,@EmiratesNBD_AE special gratitude,Cust,Positive,2026-04-10 17:15:00+04:00,2026-04-10
