id,permalink,userUrl,author_name,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1,post,posttype,Sentiment,uae_time,ddmmyyyy
2045079926013837337,https://x.com/ENBDdeals/status/2045079926013837337,https://x.com/ENBDdeals,ENBDdeals,Emirates NBD Deals,https://pbs.twimg.com/profile_images/1763624422294814720/EmRI1Aqu_bigger.jpg,,"دلّل نفسك مع جراند فلورا سبا 💅
احصل على خصم 15% على فاتورتك بقيمة 150 درهم أو أكثر، حصريًا عبر تطبيق تستاهل.
لمعرفة المزيد:
https://t.co/NILbsZvhfk https://t.co/Elvcoo2HNL","Turn your bills into rewards

Get AED 500 worth of Majid Al Futtaim voucher when you apply for an Emirates NBD SHARE Visa Credit Card.
 
Apply Now: <a href=""https://apply.emiratesnbd.com/en/credit-card/maf"">apply.emiratesnbd.com/en/cre…</a>",False,,,18h,"Apr 17, 2026 · 10:00 AM UTC",2026-04-17 10:00:00+00:00,,['https://apply.emiratesnbd.com/en/credit-card/maf'],0,0,1,108,ENBD,"Turn your bills into rewards

Get AED 500 worth of Majid Al Futtaim voucher when you apply for an Emirates NBD SHARE Visa Credit Card.
 
Apply Now: apply.emiratesnbd.com/en/cre…",https://x.com/ENBDdeals/status/2045079926013837337,"دلّل نفسك مع جراند فلورا سبا 💅
احصل على خصم 15% على فاتورتك بقيمة 150 درهم أو أكثر، حصريًا عبر تطبيق تستاهل.
لمعرفة المزيد:
https://t.co/NILbsZvhfk https://t.co/Elvcoo2HNL","دلّل نفسك مع جراند فلورا سبا 💅
احصل على خصم 15% على فاتورتك بقيمة 150 درهم أو أكثر، حصريًا عبر تطبيق تستاهل.
لمعرفة المزيد:
https://t.co/NILbsZvhfk https://t.co/Elvcoo2HNL","Pamper yourself at Grand Flora Spa 💅 Get a 15% discount on your bill of 150 dirhams or more, exclusively through the Testahal app. To learn more:",Bank,Neutral,2026-04-17 14:00:00+04:00,2026-04-17
2045067912894201918,https://x.com/ForumRemittance/status/2045067912894201918,https://x.com/ForumRemittance,ForumRemittance,World Remittance Action Forum,https://pbs.twimg.com/profile_images/1942959686417891328/FNdImGgE_bigger.jpg,,"Atradius, a global leader in trade credit insurance and risk management, has established operations in the Dubai International Financial Centre (DIFC), marking a key milestone in its Middle East growth strategy.#Atradius #DIFC #MiddleEast #Insurance #RiskManagement #TradeCredit https://t.co/0x6KlHhlpo","Emirates NBD, a leading banking group across the MENAT region, has successfully executed a USD 250 million syndicated term loan facility, “Project Radium II,” for DarGlobal.
<a href=""/search?f=tweets&amp;q=%23EmiratesNBD"">#EmiratesNBD</a> <a href=""/search?f=tweets&amp;q=%23DarGlobal"">#DarGlobal</a> <a href=""/search?f=tweets&amp;q=%23SyndicatedLoan"">#SyndicatedLoan</a> <a href=""/search?f=tweets&amp;q=%23RealEstate"">#RealEstate</a> <a href=""/search?f=tweets&amp;q=%23MENAT"">#MENAT</a> <a href=""/search?f=tweets&amp;q=%23BankingNews"">#BankingNews</a> <a href=""/search?f=tweets&amp;q=%23Finance"">#Finance</a> <a href=""/search?f=tweets&amp;q=%23GlobalMarkets"">#GlobalMarkets</a>",False,,,18h,"Apr 17, 2026 · 9:12 AM UTC",2026-04-17 09:12:00+00:00,,"['https://x.com/search?f=tweets&q=%23EmiratesNBD', 'https://x.com/search?f=tweets&q=%23DarGlobal', 'https://x.com/search?f=tweets&q=%23SyndicatedLoan', 'https://x.com/search?f=tweets&q=%23RealEstate', 'https://x.com/search?f=tweets&q=%23MENAT', 'https://x.com/search?f=tweets&q=%23BankingNews', 'https://x.com/search?f=tweets&q=%23Finance', 'https://x.com/search?f=tweets&q=%23GlobalMarkets']",0,2,1,164,ENBD,"Emirates NBD, a leading banking group across the MENAT region, has successfully executed a USD 250 million syndicated term loan facility, “Project Radium II,” for DarGlobal.
#EmiratesNBD #DarGlobal #SyndicatedLoan #RealEstate #MENAT #BankingNews #Finance #GlobalMarkets",https://x.com/ForumRemittance/status/2045067912894201918,"Atradius, a global leader in trade credit insurance and risk management, has established operations in the Dubai International Financial Centre (DIFC), marking a key milestone in its Middle East growth strategy.#Atradius #DIFC #MiddleEast #Insurance #RiskManagement #TradeCredit https://t.co/0x6KlHhlpo","Atradius, a global leader in trade credit insurance and risk management, has established operations in the Dubai International Financial Centre (DIFC), marking a key milestone in its Middle East growth strategy.#Atradius #DIFC #MiddleEast #Insurance #RiskManagement #TradeCredit https://t.co/0x6KlHhlpo","Atradius, a global leader in trade credit insurance and risk management, has established operations in the Dubai International Financial Centre (DIFC), marking a key milestone in its Middle East growth strategy.",Cust,Neutral,2026-04-17 13:12:00+04:00,2026-04-17
2045063430139433260,https://x.com/dcgguide/status/2045063430139433260,https://x.com/dcgguide,dcgguide,DUBAI CITY GUIDE from Cyber Gear,https://pbs.twimg.com/profile_images/1780203891230945280/ODQLZiT__bigger.jpg,,Dubai Holding Real Estate And Emirates NBD Partner To Introduce Integrated Off-Plan Mortgage Financing https://t.co/Iica48plSc,"Dubai Holding Real Estate And Emirates NBD Partner To Introduce Integrated Off-Plan Mortgage Financing <a href=""https://dubaipropertyguide.io/dubai-holding-real-estate-and-emirates-nbd-partner-to-introduce-integrated-off-plan-mortgage-financing/"">dubaipropertyguide.io/dubai-…</a>",False,,,19h,"Apr 17, 2026 · 8:54 AM UTC",2026-04-17 08:54:00+00:00,,['https://dubaipropertyguide.io/dubai-holding-real-estate-and-emirates-nbd-partner-to-introduce-integrated-off-plan-mortgage-financing/'],0,0,0,34,ENBD,Dubai Holding Real Estate And Emirates NBD Partner To Introduce Integrated Off-Plan Mortgage Financing dubaipropertyguide.io/dubai-…,https://x.com/dcgguide/status/2045063430139433260,Dubai Holding Real Estate And Emirates NBD Partner To Introduce Integrated Off-Plan Mortgage Financing https://t.co/Iica48plSc,Dubai Holding Real Estate And Emirates NBD Partner To Introduce Integrated Off-Plan Mortgage Financing https://t.co/Iica48plSc,Dubai Holding Real Estate and Emirates NBD partner to introduce integrated off-plan mortgage financing.,Cust,Positive,2026-04-17 12:54:00+04:00,2026-04-17
2045051886051688548,https://x.com/AdnanAf33353686/status/2045051886051688548,https://x.com/AdnanAf33353686,AdnanAf33353686,Adnan Afridi,https://pbs.twimg.com/profile_images/1695298421714804736/A6PpWdw3_bigger.jpg,,"في إطار مبادرة #متحدون_ضد_الاحتيال، قمنا بزيارة مجمّع إقامة عاملات من أجل رفع مستوى الوعي لديهن عن عمليات الاحتيال الإلكتروني وكيفية تجنبها.
ومن خلال جلسات تفاعلية، ومسابقات، ونقاشات مفتوحة، تعرّفت المُشارِكات على كيفية اكتشاف عمليات الاحتيال، وتجنّبها وطرق الإبلاغ عنها.
الوعي هو الخطوة الأولى نحو الحماية.
ابقَ آمناً. كن متيقظاً.
#متحدون_ضد_الاحتيال","Hi I want to open account in nbd but my application was rejected 

Live account is free with no minimum balance or need minimum balance",False,,['EmiratesNBD_AE'],19h,"Apr 17, 2026 · 8:08 AM UTC",2026-04-17 08:08:00+00:00,,,2,0,0,5,ENBD,"Hi I want to open account in nbd but my application was rejected 

Live account is free with no minimum balance or need minimum balance",https://x.com/AdnanAf33353686/status/2045051886051688548,"في إطار مبادرة #متحدون_ضد_الاحتيال، قمنا بزيارة مجمّع إقامة عاملات من أجل رفع مستوى الوعي لديهن عن عمليات الاحتيال الإلكتروني وكيفية تجنبها.
ومن خلال جلسات تفاعلية، ومسابقات، ونقاشات مفتوحة، تعرّفت المُشارِكات على كيفية اكتشاف عمليات الاحتيال، وتجنّبها وطرق الإبلاغ عنها.
الوعي هو الخطوة الأولى نحو الحماية.
ابقَ آمناً. كن متيقظاً.
#متحدون_ضد_الاحتيال","في إطار مبادرة #متحدون_ضد_الاحتيال، قمنا بزيارة مجمّع إقامة عاملات من أجل رفع مستوى الوعي لديهن عن عمليات الاحتيال الإلكتروني وكيفية تجنبها.
ومن خلال جلسات تفاعلية، ومسابقات، ونقاشات مفتوحة، تعرّفت المُشارِكات على كيفية اكتشاف عمليات الاحتيال، وتجنّبها وطرق الإبلاغ عنها.
الوعي هو الخطوة الأولى نحو الحماية.
ابقَ آمناً. كن متيقظاً.
#متحدون_ضد_الاحتيال","As part of the #United_Against_Fraud initiative, we visited a residence for female workers to raise their awareness about online fraud and how to avoid it. Through interactive sessions, competitions, and open discussions, the participants learned how to detect fraud, avoid it, and report it. Awareness is the first step towards protection. Stay safe. Be vigilant. #United_Against_Fraud",Cust,Neutral,2026-04-17 12:08:00+04:00,2026-04-17
2045041596106781053,https://x.com/AnasYousiftpy0/status/2045041596106781053,https://x.com/AnasYousiftpy0,AnasYousiftpy0,Anas Yousif,https://pbs.twimg.com/profile_images/2020265249027289088/ZwoWrEZ3_bigger.jpg,,"🚨 JUST IN: 🇦🇪 EMIRATES NBD ELIMINATES ATM WITHDRAWAL &amp; DEBIT CARD FEES ACROSS THE UAE &amp; GCC UNTIL MARCH 31, 2026! 💳🔥

#UAE #EmiratesNBD #Banking #Finance #ATM #NoFees #GCC #MoneySmart https://t.co/aI9H5crVgx",هذه أخبار رائعة لعملاء Emirates NBD في المنطقة,False,,['CryptoNewsHntrs'],20h,"Apr 17, 2026 · 7:28 AM UTC",2026-04-17 07:28:00+00:00,,,0,0,1,3,ENBD,هذه أخبار رائعة لعملاء Emirates NBD في المنطقة,https://x.com/AnasYousiftpy0/status/2045041596106781053,"🚨 JUST IN: 🇦🇪 EMIRATES NBD ELIMINATES ATM WITHDRAWAL &amp; DEBIT CARD FEES ACROSS THE UAE &amp; GCC UNTIL MARCH 31, 2026! 💳🔥

#UAE #EmiratesNBD #Banking #Finance #ATM #NoFees #GCC #MoneySmart https://t.co/aI9H5crVgx","🚨 JUST IN: 🇦🇪 EMIRATES NBD ELIMINATES ATM WITHDRAWAL &amp; DEBIT CARD FEES ACROSS THE UAE &amp; GCC UNTIL MARCH 31, 2026! 💳🔥

#UAE #EmiratesNBD #Banking #Finance #ATM #NoFees #GCC #MoneySmart https://t.co/aI9H5crVgx","JUST IN: EMIRATES NBD ELIMINATES ATM WITHDRAWAL & DEBIT CARD FEES ACROSS THE UAE & GCC UNTIL MARCH 31, 2026!",Cust,Positive,2026-04-17 11:28:00+04:00,2026-04-17
2045034471821549807,https://x.com/Net_eqtisad/status/2045034471821549807,https://x.com/Net_eqtisad,Net_eqtisad,الشبكة الاقتصادية,https://pbs.twimg.com/profile_images/1892643729745317888/Zh1HkNvX_bigger.jpg,,"يتصدرها بنك الإمارات دبي الوطني .. أداء أكبر الأسهم الإماراتية خلال شهر أبريل 2026

@ihc__official
@TAQAGroup
@ADNOCGas
@FABConnects
@EmiratesNBD_AE 
@eAndUAE
@DEWAOfficial
@emaardubai
@OfficialADCB
@adnocdrillinguae
#الإمارات 
#الأسواق #أدنوك
#الشبكة_الاقتصادية https://t.co/rO2sscergA","يتصدرها بنك الإمارات دبي الوطني .. أداء أكبر الأسهم الإماراتية خلال شهر أبريل 2026

<a href=""/ihc__official"" title=""IHC"">@ihc__official</a>
<a href=""/TAQAGroup"" title=""TAQA"">@TAQAGroup</a>
<a href=""/ADNOCGas"" title=""ADNOC Gas"">@ADNOCGas</a>
<a href=""/FABConnects"" title=""FAB Connects"">@FABConnects</a>
<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> 
<a href=""/eAndUAE"" title=""e&amp; UAE"">@eAndUAE</a>
<a href=""/DEWAOfficial"" title=""DEWA | Official Page"">@DEWAOfficial</a>
<a href=""/emaardubai"" title=""Emaar Dubai"">@emaardubai</a>
<a href=""/OfficialADCB"" title=""ADCB بنك أبوظبي التجاري"">@OfficialADCB</a>
@adnocdrillinguae
<a href=""/search?f=tweets&amp;q=%23الإمارات"">#الإمارات</a> 
<a href=""/search?f=tweets&amp;q=%23الأسواق"">#الأسواق</a> <a href=""/search?f=tweets&amp;q=%23أدنوك"">#أدنوك</a>
<a href=""/search?f=tweets&amp;q=%23الشبكة_الاقتصادية"">#الشبكة_الاقتصادية</a>",False,,,21h,"Apr 17, 2026 · 6:59 AM UTC",2026-04-17 06:59:00+00:00,,"['https://x.com/ihc__official', 'https://x.com/TAQAGroup', 'https://x.com/ADNOCGas', 'https://x.com/FABConnects', 'https://x.com/EmiratesNBD_AE', 'https://x.com/eAndUAE', 'https://x.com/DEWAOfficial', 'https://x.com/emaardubai', 'https://x.com/OfficialADCB', 'https://x.com/search?f=tweets&q=%23الإمارات', 'https://x.com/search?f=tweets&q=%23الأسواق', 'https://x.com/search?f=tweets&q=%23أدنوك', 'https://x.com/search?f=tweets&q=%23الشبكة_الاقتصادية']",0,0,1,121,ENBD,"يتصدرها بنك الإمارات دبي الوطني .. أداء أكبر الأسهم الإماراتية خلال شهر أبريل 2026

@ihc__official
@TAQAGroup
@ADNOCGas
@FABConnects
@EmiratesNBD_AE 
@eAndUAE
@DEWAOfficial
@emaardubai
@OfficialADCB
@adnocdrillinguae
#الإمارات 
#الأسواق #أدنوك
#الشبكة_الاقتصادية",https://x.com/Net_eqtisad/status/2045034471821549807,"يتصدرها بنك الإمارات دبي الوطني .. أداء أكبر الأسهم الإماراتية خلال شهر أبريل 2026

@ihc__official
@TAQAGroup
@ADNOCGas
@FABConnects
@EmiratesNBD_AE 
@eAndUAE
@DEWAOfficial
@emaardubai
@OfficialADCB
@adnocdrillinguae
#الإمارات 
#الأسواق #أدنوك
#الشبكة_الاقتصادية https://t.co/rO2sscergA","يتصدرها بنك الإمارات دبي الوطني .. أداء أكبر الأسهم الإماراتية خلال شهر أبريل 2026

@ihc__official
@TAQAGroup
@ADNOCGas
@FABConnects
@EmiratesNBD_AE 
@eAndUAE
@DEWAOfficial
@emaardubai
@OfficialADCB
@adnocdrillinguae
#الإمارات 
#الأسواق #أدنوك
#الشبكة_الاقتصادية https://t.co/rO2sscergA",The performance of the largest Emirati stocks in April 2026 is led by Emirates NBD Bank.,Cust,Positive,2026-04-17 10:59:00+04:00,2026-04-17
2045015539907772833,https://x.com/dcgguide/status/2045015539907772833,https://x.com/dcgguide,dcgguide,DUBAI CITY GUIDE from Cyber Gear,https://pbs.twimg.com/profile_images/1780203891230945280/ODQLZiT__bigger.jpg,,"Emirates NBD Successfully Executes USD 250 Million Syndicated Term Loan Facility For DAR Global, Accelerating Global Growth And Expansion https://t.co/ukTtwwan5a","Emirates NBD Successfully Executes USD 250 Million Syndicated Term Loan Facility For DAR Global, Accelerating Global Growth And Expansion <a href=""https://blog.dubaicityguide.com/site/emirates-nbd-successfully-executes-usd-250-million-syndicated-term-loan-facility-for-dar-global-accelerating-global-growth-and-expansion/"">blog.dubaicityguide.com/site…</a>",False,,,22h,"Apr 17, 2026 · 5:44 AM UTC",2026-04-17 05:44:00+00:00,,['https://blog.dubaicityguide.com/site/emirates-nbd-successfully-executes-usd-250-million-syndicated-term-loan-facility-for-dar-global-accelerating-global-growth-and-expansion/'],0,2,0,138,ENBD,"Emirates NBD Successfully Executes USD 250 Million Syndicated Term Loan Facility For DAR Global, Accelerating Global Growth And Expansion blog.dubaicityguide.com/site…",https://x.com/dcgguide/status/2045015539907772833,"Emirates NBD Successfully Executes USD 250 Million Syndicated Term Loan Facility For DAR Global, Accelerating Global Growth And Expansion https://t.co/ukTtwwan5a","Emirates NBD Successfully Executes USD 250 Million Syndicated Term Loan Facility For DAR Global, Accelerating Global Growth And Expansion https://t.co/ukTtwwan5a","Emirates NBD successfully executes a USD 250 million syndicated term loan facility for DAR Global, accelerating global growth and expansion.",Cust,Positive,2026-04-17 09:44:00+04:00,2026-04-17
2045007726171099435,https://x.com/oppolutty_/status/2045007726171099435,https://x.com/oppolutty_,oppolutty_,തവിട് തങ്കമ്മ ® 👒,https://pbs.twimg.com/profile_images/2037238374906683392/bv83nzp4_bigger.jpg,,"@EmiratesNBD_AE Is there any updates or changes regarding Installment deferment for the personal loan due to current geopolitical circumstances,",for credit card payment?,False,,"['EmiratesNBD_AE', 'SunnyLusty']",22h,"Apr 17, 2026 · 5:13 AM UTC",2026-04-17 05:13:00+00:00,,,1,0,0,5,ENBD,for credit card payment?,https://x.com/oppolutty_/status/2045007726171099435,"@EmiratesNBD_AE Is there any updates or changes regarding Installment deferment for the personal loan due to current geopolitical circumstances,","@EmiratesNBD_AE Is there any updates or changes regarding Installment deferment for the personal loan due to current geopolitical circumstances,",Is there any updates or changes regarding installment deferment for the personal loan due to current geopolitical circumstances?,Cust,Neutral,2026-04-17 09:13:00+04:00,2026-04-17
2044992676236587055,https://x.com/arabtimesnews/status/2044992676236587055,https://x.com/arabtimesnews,arabtimesnews,Arab Times News,https://pbs.twimg.com/profile_images/1793936454734712832/oEtzciVg_bigger.jpg,,"UAE’s 10 Most Valuable Listed Companies in 2026.

https://t.co/yZ0hDQKWQJ

International Holding Company (@ihc__official )
TAQA Group (@TAQAGroup)
ADNOC Gas (@ADNOCGas)
First Abu Dhabi Bank (@FABConnects)
Emirates NBD Group (@EmiratesNBD_AE)
e& (@eAndGroup)
Dubai Electricity and Water Authority (@DEWAOfficial)
Emaar Properties (@emaardubai)
Abu Dhabi Commercial Bank (@OfficialADCB)
Alpha Dhabi Holding (@adh_uae)","UAE’s 10 Most Valuable Listed Companies in 2026.

<a href=""https://arabtimesnews.com/uaes-10-most-valuable-listed-companies-in-2026/"">arabtimesnews.com/uaes-10-mo…</a>

International Holding Company (<a href=""/ihc__official"" title=""IHC"">@ihc__official</a> )
TAQA Group (<a href=""/TAQAGroup"" title=""TAQA"">@TAQAGroup</a>)
ADNOC Gas (<a href=""/ADNOCGas"" title=""ADNOC Gas"">@ADNOCGas</a>)
First Abu Dhabi Bank (<a href=""/FABConnects"" title=""FAB Connects"">@FABConnects</a>)
Emirates NBD Group (<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a>)
e&amp; (<a href=""/eAndGroup"" title=""e&amp;"">@eAndGroup</a>)
Dubai Electricity and Water Authority (<a href=""/DEWAOfficial"" title=""DEWA | Official Page"">@DEWAOfficial</a>)
Emaar Properties (<a href=""/emaardubai"" title=""Emaar Dubai"">@emaardubai</a>)
Abu Dhabi Commercial Bank (<a href=""/OfficialADCB"" title=""ADCB بنك أبوظبي التجاري"">@OfficialADCB</a>)
Alpha Dhabi Holding (<a href=""/adh_uae"" title=""Alpha Dhabi Holding"">@adh_uae</a>)",False,,,23h,"Apr 17, 2026 · 4:13 AM UTC",2026-04-17 04:13:00+00:00,,"['https://arabtimesnews.com/uaes-10-most-valuable-listed-companies-in-2026/', 'https://x.com/ihc__official', 'https://x.com/TAQAGroup', 'https://x.com/ADNOCGas', 'https://x.com/FABConnects', 'https://x.com/EmiratesNBD_AE', 'https://x.com/eAndGroup', 'https://x.com/DEWAOfficial', 'https://x.com/emaardubai', 'https://x.com/OfficialADCB', 'https://x.com/adh_uae']",0,0,0,58,ENBD,"UAE’s 10 Most Valuable Listed Companies in 2026.

arabtimesnews.com/uaes-10-mo…

International Holding Company (@ihc__official )
TAQA Group (@TAQAGroup)
ADNOC Gas (@ADNOCGas)
First Abu Dhabi Bank (@FABConnects)
Emirates NBD Group (@EmiratesNBD_AE)
e& (@eAndGroup)
Dubai Electricity and Water Authority (@DEWAOfficial)
Emaar Properties (@emaardubai)
Abu Dhabi Commercial Bank (@OfficialADCB)
Alpha Dhabi Holding (@adh_uae)",https://x.com/arabtimesnews/status/2044992676236587055,"UAE’s 10 Most Valuable Listed Companies in 2026.

https://t.co/yZ0hDQKWQJ

International Holding Company (@ihc__official )
TAQA Group (@TAQAGroup)
ADNOC Gas (@ADNOCGas)
First Abu Dhabi Bank (@FABConnects)
Emirates NBD Group (@EmiratesNBD_AE)
e& (@eAndGroup)
Dubai Electricity and Water Authority (@DEWAOfficial)
Emaar Properties (@emaardubai)
Abu Dhabi Commercial Bank (@OfficialADCB)
Alpha Dhabi Holding (@adh_uae)","UAE’s 10 Most Valuable Listed Companies in 2026.

https://t.co/yZ0hDQKWQJ

International Holding Company (@ihc__official )
TAQA Group (@TAQAGroup)
ADNOC Gas (@ADNOCGas)
First Abu Dhabi Bank (@FABConnects)
Emirates NBD Group (@EmiratesNBD_AE)
e& (@eAndGroup)
Dubai Electricity and Water Authority (@DEWAOfficial)
Emaar Properties (@emaardubai)
Abu Dhabi Commercial Bank (@OfficialADCB)
Alpha Dhabi Holding (@adh_uae)","UAE’s 10 Most Valuable Listed Companies in 2026. 

International Holding Company 
TAQA Group 
ADNOC Gas 
First Abu Dhabi Bank 
Emirates NBD Group 
e& 
Dubai Electricity and Water Authority 
Emaar Properties 
Abu Dhabi Commercial Bank 
Alpha Dhabi Holding",Cust,Neutral,2026-04-17 08:13:00+04:00,2026-04-17
2044988741345747256,https://x.com/AbdulAzizAbpv9/status/2044988741345747256,https://x.com/AbdulAzizAbpv9,AbdulAzizAbpv9,عبد العزيز المشاولة,https://pbs.twimg.com/profile_images/2035325614547443712/Z6T88mVG_bigger.jpg,,"A nation united. A pride we all share. 🇦🇪

In line with the call of His Highness Sheikh Mohammed bin Rashid Al Maktoum, let’s raise the UAE flag high and take pride in the unity, strength, and spirit that define our nation.

Join this moment of pride. #ProudOfUAE https://t.co/TWfYdjxwLN",نفخر بأنفسنا@نعم نفرح كثير/&lt; بالارهاب مطار البحرين/ فداك الوطن,False,,['EmiratesNBD_AE'],Apr 17,"Apr 17, 2026 · 3:58 AM UTC",2026-04-17 03:58:00+00:00,,,0,0,0,7,ENBD,نفخر بأنفسنا@نعم نفرح كثير/< بالارهاب مطار البحرين/ فداك الوطن,https://x.com/AbdulAzizAbpv9/status/2044988741345747256,"A nation united. A pride we all share. 🇦🇪

In line with the call of His Highness Sheikh Mohammed bin Rashid Al Maktoum, let’s raise the UAE flag high and take pride in the unity, strength, and spirit that define our nation.

Join this moment of pride. #ProudOfUAE https://t.co/TWfYdjxwLN","A nation united. A pride we all share. 🇦🇪

In line with the call of His Highness Sheikh Mohammed bin Rashid Al Maktoum, let’s raise the UAE flag high and take pride in the unity, strength, and spirit that define our nation.

Join this moment of pride. #ProudOfUAE https://t.co/TWfYdjxwLN","A nation united. A pride we all share. 

In line with the call of His Highness Sheikh Mohammed bin Rashid Al Maktoum, let’s raise the UAE flag high and take pride in the unity, strength, and spirit that define our nation.

Join this moment of pride. #ProudOfUAE",Cust,Neutral,2026-04-17 07:58:00+04:00,2026-04-17
2044955402941673971,https://x.com/Kyodonews_JBN/status/2044955402941673971,https://x.com/Kyodonews_JBN,Kyodonews_JBN,KYODONEWS JBN,https://pbs.twimg.com/profile_images/2003285704613462020/Gn9wk2B__bigger.jpg,,"Emirates NBD successfully executes USD 250 Million Syndicated Term Loan facility for Dar Global, Accelerating Global Growth and Expansion【Dar Global】
kyodonewsprwire.jp/release/2…","Emirates NBD successfully executes USD 250 Million Syndicated Term Loan facility for Dar Global, Accelerating Global Growth and Expansion【Dar Global】
<a href=""https://kyodonewsprwire.jp/release/202604167601"">kyodonewsprwire.jp/release/2…</a>",False,,,Apr 17,"Apr 17, 2026 · 1:45 AM UTC",2026-04-17 01:45:00+00:00,,['https://kyodonewsprwire.jp/release/202604167601'],0,2,0,148,ENBD,"Emirates NBD successfully executes USD 250 Million Syndicated Term Loan facility for Dar Global, Accelerating Global Growth and Expansion【Dar Global】
kyodonewsprwire.jp/release/2…",,,"Emirates NBD successfully executes USD 250 Million Syndicated Term Loan facility for Dar Global, Accelerating Global Growth and Expansion【Dar Global】
kyodonewsprwire.jp/release/2…","Emirates NBD successfully executes a USD 250 million syndicated term loan facility for Dar Global, accelerating global growth and expansion.",Cust,Positive,2026-04-17 05:45:00+04:00,2026-04-17
2045019425548452068,https://x.com/emiratesislamic/status/2045019425548452068,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"Always check fines through official RTA apps or websites - not SMS links.

Do not fall for the traps. Stay alert to scams.

#EIAgainstFraud with Emirates Islamic.

#TogetherAgainstFraud

https://t.co/y7eSpGNdfk","Always check fines through official RTA apps or websites - not SMS links.

Do not fall for the traps. Stay alert to scams.

<a href=""/search?f=tweets&amp;q=%23EIAgainstFraud"">#EIAgainstFraud</a> with Emirates Islamic.

<a href=""/search?f=tweets&amp;q=%23TogetherAgainstFraud"">#TogetherAgainstFraud</a>

<a href=""https://www.emiratesislamic.ae/en/personal-banking/ways-to-bank/security"">emiratesislamic.ae/en/person…</a>",False,,,22h,"Apr 17, 2026 · 6:00 AM UTC",2026-04-17 06:00:00+00:00,,"['https://x.com/search?f=tweets&q=%23EIAgainstFraud', 'https://x.com/search?f=tweets&q=%23TogetherAgainstFraud', 'https://www.emiratesislamic.ae/en/personal-banking/ways-to-bank/security']",0,0,0,50,EI,"Always check fines through official RTA apps or websites - not SMS links.

Do not fall for the traps. Stay alert to scams.

#EIAgainstFraud with Emirates Islamic.

#TogetherAgainstFraud

emiratesislamic.ae/en/person…",https://x.com/emiratesislamic/status/2045019425548452068,"Always check fines through official RTA apps or websites - not SMS links.

Do not fall for the traps. Stay alert to scams.

#EIAgainstFraud with Emirates Islamic.

#TogetherAgainstFraud

https://t.co/y7eSpGNdfk","Always check fines through official RTA apps or websites - not SMS links.

Do not fall for the traps. Stay alert to scams.

#EIAgainstFraud with Emirates Islamic.

#TogetherAgainstFraud

https://t.co/y7eSpGNdfk","Always check fines through official RTA apps or websites - not SMS links. 

Do not fall for the traps. Stay alert to scams. 

#EIAgainstFraud with Emirates Islamic. 

#TogetherAgainstFraud",Bank,Neutral,2026-04-17 10:00:00+04:00,2026-04-17
2045083221952532551,https://x.com/emiratesislamic/status/2045083221952532551,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"Get a chance to win a total of AED 1,000,000 in cash prizes.

55 businesses will be winners. Will you be one of them?

⭐️Grand cash prize: AED 250,000 (1 winner)
💸 Second cash prize: AED 100,000 each (2 winners) https://t.co/V52QeTxHT6","💸 Monthly cash prizes: from AED 5,000 up to AED 25,000 (52 winners)

Valid until 30 June 2026.
Terms and conditions apply.

<a href=""https://www.emiratesislamic.ae/en/offers/exclusive-business-banking-offer?utm_source=organic-twitter&amp;utm_medium=social&amp;utm_campaign=bb_offer"">emiratesislamic.ae/en/offers…</a>",False,,,17h,"Apr 17, 2026 · 10:13 AM UTC",2026-04-17 10:13:00+00:00,,['https://www.emiratesislamic.ae/en/offers/exclusive-business-banking-offer?utm_source=organic-twitter&utm_medium=social&utm_campaign=bb_offer'],0,0,0,66,EI,"💸 Monthly cash prizes: from AED 5,000 up to AED 25,000 (52 winners)

Valid until 30 June 2026.
Terms and conditions apply.

emiratesislamic.ae/en/offers…",https://x.com/emiratesislamic/status/2045083221952532551,"Get a chance to win a total of AED 1,000,000 in cash prizes.

55 businesses will be winners. Will you be one of them?

⭐️Grand cash prize: AED 250,000 (1 winner)
💸 Second cash prize: AED 100,000 each (2 winners) https://t.co/V52QeTxHT6","Get a chance to win a total of AED 1,000,000 in cash prizes.

55 businesses will be winners. Will you be one of them?

⭐️Grand cash prize: AED 250,000 (1 winner)
💸 Second cash prize: AED 100,000 each (2 winners) https://t.co/V52QeTxHT6","Get a chance to win a total of AED 1,000,000 in cash prizes. 55 businesses will be winners. Will you be one of them? ⭐️Grand cash prize: AED 250,000 (1 winner) 💸 Second cash prize: AED 100,000 each (2 winners)",Bank,Positive,2026-04-17 14:13:00+04:00,2026-04-17
