id,permalink,userUrl,author_name,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1,post,posttype,Sentiment,uae_time,ddmmyyyy
2049551922647167435,https://x.com/mnsadiq84/status/2049551922647167435,https://x.com/mnsadiq84,mnsadiq84,naveed sadiq,https://pbs.twimg.com/profile_images/1541300928573317120/eAqdFs_1_bigger.jpg,,"هل تلقيت بريدًا إلكترونيًا بخصوص الإقامة الذهبية؟ قبل أن تشعر بالحماس، توقّف للحظة. 
 
أمامك ثلاث رسائل بريد إلكتروني، اثنتان حقيقيتان، وواحدة مصمَّمة لسرقة بياناتك.
هل تستطيع تحديد الرسالة الاحتيالية؟ شارك إجابتك في التعليقات، واحصل على فرصة ربح 2,000 درهم.
#متحدون_ضد_الاحتيال https://t.co/lqFxJkhhvR",Email 2,False,,['EmiratesNBD_AE'],9h,"Apr 29, 2026 · 6:10 PM UTC",2026-04-29 18:10:00+00:00,,,0,0,0,4,ENBD,Email 2,https://x.com/mnsadiq84/status/2049551922647167435,"هل تلقيت بريدًا إلكترونيًا بخصوص الإقامة الذهبية؟ قبل أن تشعر بالحماس، توقّف للحظة. 
 
أمامك ثلاث رسائل بريد إلكتروني، اثنتان حقيقيتان، وواحدة مصمَّمة لسرقة بياناتك.
هل تستطيع تحديد الرسالة الاحتيالية؟ شارك إجابتك في التعليقات، واحصل على فرصة ربح 2,000 درهم.
#متحدون_ضد_الاحتيال https://t.co/lqFxJkhhvR","هل تلقيت بريدًا إلكترونيًا بخصوص الإقامة الذهبية؟ قبل أن تشعر بالحماس، توقّف للحظة. 
 
أمامك ثلاث رسائل بريد إلكتروني، اثنتان حقيقيتان، وواحدة مصمَّمة لسرقة بياناتك.
هل تستطيع تحديد الرسالة الاحتيالية؟ شارك إجابتك في التعليقات، واحصل على فرصة ربح 2,000 درهم.
#متحدون_ضد_الاحتيال https://t.co/lqFxJkhhvR","Did you receive an email regarding the golden residency? Before you get excited, pause for a moment. 

You have three emails in front of you, two are real, and one is designed to steal your data. Can you identify the fraudulent message? Share your answer in the comments for a chance to win 2,000 dirhams. #UnitedAgainstFraud",Cust,Neutral,2026-04-29 22:10:00+04:00,2026-04-29
2049533601763807547,https://x.com/Keyshorestate/status/2049533601763807547,https://x.com/Keyshorestate,Keyshorestate,Keyshore,https://pbs.twimg.com/profile_images/1908095174015684608/zXBvDjqC_bigger.jpg,,"Another day. More transactions recorded.
This isn’t hype — it’s consistent movement.
Data &gt; headlines.

DM “MARKET” to understand where to enter.

#Dubai #UAE #MarketData #PropertyExperts #ROI https://t.co/Pdzy1QLzkn","Big news for Dubai property buyers! 🚨

Emirates NBD x Dubai Holding just changed the game — you can now get mortgage pre-approval at the early stage for off-plan.

📩 DM us to know how this applies to your next investment.
<a href=""/search?f=tweets&amp;q=%23Dubai"">#Dubai</a> <a href=""/search?f=tweets&amp;q=%23UAE"">#UAE</a> <a href=""/search?f=tweets&amp;q=%23OffPlanDubai"">#OffPlanDubai</a>  <a href=""/search?f=tweets&amp;q=%23EmiratesNBD"">#EmiratesNBD</a> <a href=""/search?f=tweets&amp;q=%23Dubaiholding"">#Dubaiholding</a>",False,,,11h,"Apr 29, 2026 · 4:57 PM UTC",2026-04-29 16:57:00+00:00,,"['https://x.com/search?f=tweets&q=%23Dubai', 'https://x.com/search?f=tweets&q=%23UAE', 'https://x.com/search?f=tweets&q=%23OffPlanDubai', 'https://x.com/search?f=tweets&q=%23EmiratesNBD', 'https://x.com/search?f=tweets&q=%23Dubaiholding']",0,0,0,29,ENBD,"Big news for Dubai property buyers! 🚨

Emirates NBD x Dubai Holding just changed the game — you can now get mortgage pre-approval at the early stage for off-plan.

📩 DM us to know how this applies to your next investment.
#Dubai #UAE #OffPlanDubai  #EmiratesNBD #Dubaiholding",https://x.com/Keyshorestate/status/2049533601763807547,"Another day. More transactions recorded.
This isn’t hype — it’s consistent movement.
Data &gt; headlines.

DM “MARKET” to understand where to enter.

#Dubai #UAE #MarketData #PropertyExperts #ROI https://t.co/Pdzy1QLzkn","Another day. More transactions recorded.
This isn’t hype — it’s consistent movement.
Data &gt; headlines.

DM “MARKET” to understand where to enter.

#Dubai #UAE #MarketData #PropertyExperts #ROI https://t.co/Pdzy1QLzkn",Another day. More transactions recorded. This isn’t hype — it’s consistent movement. Data > headlines. DM “MARKET” to understand where to enter. #Dubai #UAE #MarketData #PropertyExperts #ROI,Cust,Neutral,2026-04-29 20:57:00+04:00,2026-04-29
2049520974383780000,https://x.com/kmarzooqi/status/2049520974383780000,https://x.com/kmarzooqi,kmarzooqi,خالد المرزوقي,https://pbs.twimg.com/profile_images/1529201061906550786/aAIVMNSK_bigger.jpg,,"@EmiratesNBD_AE Email 2
#SpotTheFraudsters
#UnitedAgainstFraud","Email 2
<a href=""/search?f=tweets&amp;q=%23SpotTheFraudsters"">#SpotTheFraudsters</a>
<a href=""/search?f=tweets&amp;q=%23UnitedAgainstFraud"">#UnitedAgainstFraud</a>",False,,['EmiratesNBD_AE'],11h,"Apr 29, 2026 · 4:07 PM UTC",2026-04-29 16:07:00+00:00,,"['https://x.com/search?f=tweets&q=%23SpotTheFraudsters', 'https://x.com/search?f=tweets&q=%23UnitedAgainstFraud']",0,0,0,55,ENBD,"Email 2
#SpotTheFraudsters
#UnitedAgainstFraud",https://x.com/kmarzooqi/status/2049520974383780000,"@EmiratesNBD_AE Email 2
#SpotTheFraudsters
#UnitedAgainstFraud","@EmiratesNBD_AE Email 2
#SpotTheFraudsters
#UnitedAgainstFraud","Email 2 from Emirates NBD  
#SpotTheFraudsters  
#UnitedAgainstFraud",Cust,Neutral,2026-04-29 20:07:00+04:00,2026-04-29
2049520603036578048,https://x.com/Economy_ME/status/2049520603036578048,https://x.com/Economy_ME,Economy_ME,Economy Middle East,https://pbs.twimg.com/profile_images/1467708466877902853/YwMbROkF_bigger.jpg,,"Ajman’s leasehold contract value rose 20% year-on-year in Q1 2026 to AED1.442 billion ($392.6 million), covering 36,432 contracts, according to the Municipality and Planning Department.

The increase of around AED240 million underscores Ajman’s growing attractiveness as an investment destination, supporting efforts to enhance a competitive business environment in line with Ajman Vision 2030.

#Ajman #RealEstate #Investment #UAE #Economy","Emirates NBD successfully priced a $750 million Additional Tier 1 (AT1) capital issuance, marking the first debt capital markets deal from a GCC issuer since late February 2026.

The move follows the call of a previous $750 million issuance earlier this month, highlighting the bank’s active capital management and continued global investor confidence in the UAE and GCC financial markets.

<a href=""/search?f=tweets&amp;q=%23EmiratesNBD"">#EmiratesNBD</a> <a href=""/search?f=tweets&amp;q=%23Banking"">#Banking</a> <a href=""/search?f=tweets&amp;q=%23CapitalMarkets"">#CapitalMarkets</a> <a href=""/search?f=tweets&amp;q=%23UAE"">#UAE</a> <a href=""/search?f=tweets&amp;q=%23Finance"">#Finance</a>",False,,,11h,"Apr 29, 2026 · 4:06 PM UTC",2026-04-29 16:06:00+00:00,,"['https://x.com/search?f=tweets&q=%23EmiratesNBD', 'https://x.com/search?f=tweets&q=%23Banking', 'https://x.com/search?f=tweets&q=%23CapitalMarkets', 'https://x.com/search?f=tweets&q=%23UAE', 'https://x.com/search?f=tweets&q=%23Finance']",0,2,0,43,ENBD,"Emirates NBD successfully priced a $750 million Additional Tier 1 (AT1) capital issuance, marking the first debt capital markets deal from a GCC issuer since late February 2026.

The move follows the call of a previous $750 million issuance earlier this month, highlighting the bank’s active capital management and continued global investor confidence in the UAE and GCC financial markets.

#EmiratesNBD #Banking #CapitalMarkets #UAE #Finance",https://x.com/Economy_ME/status/2049520603036578048,"Ajman’s leasehold contract value rose 20% year-on-year in Q1 2026 to AED1.442 billion ($392.6 million), covering 36,432 contracts, according to the Municipality and Planning Department.

The increase of around AED240 million underscores Ajman’s growing attractiveness as an investment destination, supporting efforts to enhance a competitive business environment in line with Ajman Vision 2030.

#Ajman #RealEstate #Investment #UAE #Economy","Ajman’s leasehold contract value rose 20% year-on-year in Q1 2026 to AED1.442 billion ($392.6 million), covering 36,432 contracts, according to the Municipality and Planning Department.

The increase of around AED240 million underscores Ajman’s growing attractiveness as an investment destination, supporting efforts to enhance a competitive business environment in line with Ajman Vision 2030.

#Ajman #RealEstate #Investment #UAE #Economy","Ajman's leasehold contract value rose 20% year-on-year in Q1 2026 to AED1.442 billion ($392.6 million), covering 36,432 contracts, according to the Municipality and Planning Department. The increase of around AED240 million underscores Ajman's growing attractiveness as an investment destination, supporting efforts to enhance a competitive business environment in line with Ajman Vision 2030.",Cust,Neutral,2026-04-29 20:06:00+04:00,2026-04-29
2049518866666344817,https://x.com/nishijaniani/status/2049518866666344817,https://x.com/nishijaniani,nishijaniani,Nishi Janiani,https://pbs.twimg.com/abs.twimg.com/sticky/default_profile_images/default_profile_bigger.png,,"@EmiratesNBD_AE -  having reached your customer support twice, highlighting system glitch further logging official complaint with no resolution is disappointing. As a consumer eligible to avail offer however cannot book service due to system constraint.","<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> -  having reached your customer support twice, highlighting system glitch further logging official complaint with no resolution is disappointing. As a consumer eligible to avail offer however cannot book service due to system constraint.",False,,,12h,"Apr 29, 2026 · 3:59 PM UTC",2026-04-29 15:59:00+00:00,,['https://x.com/EmiratesNBD_AE'],3,0,0,12,ENBD,"@EmiratesNBD_AE -  having reached your customer support twice, highlighting system glitch further logging official complaint with no resolution is disappointing. As a consumer eligible to avail offer however cannot book service due to system constraint.",https://x.com/nishijaniani/status/2049518866666344817,"@EmiratesNBD_AE -  having reached your customer support twice, highlighting system glitch further logging official complaint with no resolution is disappointing. As a consumer eligible to avail offer however cannot book service due to system constraint.","@EmiratesNBD_AE -  having reached your customer support twice, highlighting system glitch further logging official complaint with no resolution is disappointing. As a consumer eligible to avail offer however cannot book service due to system constraint.","Having reached your customer support twice, highlighting a system glitch and further logging an official complaint with no resolution is disappointing. As a consumer eligible to avail the offer, I cannot book the service due to a system constraint.",Cust,Negative,2026-04-29 19:59:00+04:00,2026-04-29
2049510896184311858,https://x.com/NareshTheKing82/status/2049510896184311858,https://x.com/NareshTheKing82,NareshTheKing82,नरेश,https://pbs.twimg.com/profile_images/2024324885858963463/oiBw6Gp5_bigger.jpg,,Ur account details with  Emirates NBD will be shared with on the end of 86th day as mining is in progress.. will show u a third world country .. kicking ass of third class country .. wait more to come asshole,Ur account details with  Emirates NBD will be shared with on the end of 86th day as mining is in progress.. will show u a third world country .. kicking ass of third class country .. wait more to come asshole,False,,"['NareshTheKing82', 'Khaloodzizo999', 'mamtabhumihar', 'taran_adarsh']",12h,"Apr 29, 2026 · 3:27 PM UTC",2026-04-29 15:27:00+00:00,,,2,0,0,11,ENBD,Ur account details with  Emirates NBD will be shared with on the end of 86th day as mining is in progress.. will show u a third world country .. kicking ass of third class country .. wait more to come asshole,,,Ur account details with  Emirates NBD will be shared with on the end of 86th day as mining is in progress.. will show u a third world country .. kicking ass of third class country .. wait more to come asshole,"Your account details with Emirates NBD will be shared at the end of the 86th day as mining is in progress. It will show you a third world country, kicking the ass of a third-class country. Wait for more to come, asshole.",Cust,Negative,2026-04-29 19:27:00+04:00,2026-04-29
2049508711878508722,https://x.com/Yo_mesaifar/status/2049508711878508722,https://x.com/Yo_mesaifar,Yo_mesaifar,Youssef,https://pbs.twimg.com/profile_images/1789411849605189632/yx2xYh4a_bigger.jpg,,@EmiratesNBD_AE كم رقم التسويق عندكم والمبيعات ؟,"<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> كم رقم التسويق عندكم والمبيعات ؟",False,,,12h,"Apr 29, 2026 · 3:18 PM UTC",2026-04-29 15:18:00+00:00,,['https://x.com/EmiratesNBD_AE'],1,0,0,9,ENBD,@EmiratesNBD_AE كم رقم التسويق عندكم والمبيعات ؟,,,@EmiratesNBD_AE كم رقم التسويق عندكم والمبيعات ؟,What is your marketing and sales number?,Cust,Neutral,2026-04-29 19:18:00+04:00,2026-04-29
2049491897002185116,https://x.com/mnsadiq84/status/2049491897002185116,https://x.com/mnsadiq84,mnsadiq84,naveed sadiq,https://pbs.twimg.com/profile_images/1541300928573317120/eAqdFs_1_bigger.jpg,,Email 2,Email 2,False,,['EmiratesNBD_AE'],13h,"Apr 29, 2026 · 2:12 PM UTC",2026-04-29 14:12:00+00:00,,,0,0,0,2,ENBD,Email 2,,,Email 2,Email 2,Cust,Neutral,2026-04-29 18:12:00+04:00,2026-04-29
2049491659290009878,https://x.com/Dr_BuAbdullah/status/2049491659290009878,https://x.com/Dr_BuAbdullah,Dr_BuAbdullah,Dr. Bu Abdullah,https://pbs.twimg.com/profile_images/1856768718988013569/FI4eCOXs_bigger.jpg,,"Emirates NBD Reopens GCC Debt Markets with $750M AT1 Issuance 📈🏦  

@EmiratesNBD_AE has successfully priced a USD 750 million Additional Tier 1 (AT1) capital issuance, marking the first debt capital market issuance from a GCC issuer since late February 2026.  

👉Why this matters:  

☑️Market Reopener: Ends a 2-month lull in GCC debt capital markets, signaling renewed investor confidence in the region  
☑️Capital Strength: AT1 instruments bolster Emirates NBD’s Tier 1 capital, supporting growth while maintaining robust capital adequacy ratios  
☑️Benchmark for Region: Sets pricing and sentiment tone for other GCC banks and corporates looking to tap markets in Q2 2026  

👉Strategic Context:  

The issuance comes as UAE banks continue to show strong fundamentals — high liquidity, solid profitability, and proactive capital management. Emirates NBD’s move reflects both its own balance sheet strength and the broader resilience of the UAE banking sector amid global volatility.  

This transaction reinforces Dubai’s position as a leading financial hub and highlights international investor appetite for quality GCC credit.  

Congratulations to the Emirates NBD Treasury and DCM teams on a landmark reopening. 👏  

📌 @DXBMediaOffice 
#EmiratesNBD #UAE #Banking #DebtCapitalMarkets #AT1 #GCC #Finance #Dubai #CapitalMarkets #InvestorConfidence #DCM #DrBuAbdullah #BuAbdullahGroup","Emirates NBD Reopens GCC Debt Markets with $750M AT1 Issuance 📈🏦  

<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> has successfully priced a USD 750 million Additional Tier 1 (AT1) capital issuance, marking the first debt capital market issuance from a GCC issuer since late February 2026.  

👉Why this matters:  

☑️Market Reopener: Ends a 2-month lull in GCC debt capital markets, signaling renewed investor confidence in the region  
☑️Capital Strength: AT1 instruments bolster Emirates NBD’s Tier 1 capital, supporting growth while maintaining robust capital adequacy ratios  
☑️Benchmark for Region: Sets pricing and sentiment tone for other GCC banks and corporates looking to tap markets in Q2 2026  

👉Strategic Context:  

The issuance comes as UAE banks continue to show strong fundamentals — high liquidity, solid profitability, and proactive capital management. Emirates NBD’s move reflects both its own balance sheet strength and the broader resilience of the UAE banking sector amid global volatility.  

This transaction reinforces Dubai’s position as a leading financial hub and highlights international investor appetite for quality GCC credit.  

Congratulations to the Emirates NBD Treasury and DCM teams on a landmark reopening. 👏  

📌 <a href=""/DXBMediaOffice"" title=""Dubai Media Office"">@DXBMediaOffice</a> 
<a href=""/search?f=tweets&amp;q=%23EmiratesNBD"">#EmiratesNBD</a> <a href=""/search?f=tweets&amp;q=%23UAE"">#UAE</a> <a href=""/search?f=tweets&amp;q=%23Banking"">#Banking</a> <a href=""/search?f=tweets&amp;q=%23DebtCapitalMarkets"">#DebtCapitalMarkets</a> <a href=""/search?f=tweets&amp;q=%23AT1"">#AT1</a> <a href=""/search?f=tweets&amp;q=%23GCC"">#GCC</a> <a href=""/search?f=tweets&amp;q=%23Finance"">#Finance</a> <a href=""/search?f=tweets&amp;q=%23Dubai"">#Dubai</a> <a href=""/search?f=tweets&amp;q=%23CapitalMarkets"">#CapitalMarkets</a> <a href=""/search?f=tweets&amp;q=%23InvestorConfidence"">#InvestorConfidence</a> <a href=""/search?f=tweets&amp;q=%23DCM"">#DCM</a> <a href=""/search?f=tweets&amp;q=%23DrBuAbdullah"">#DrBuAbdullah</a> <a href=""/search?f=tweets&amp;q=%23BuAbdullahGroup"">#BuAbdullahGroup</a>",False,,,13h,"Apr 29, 2026 · 2:11 PM UTC",2026-04-29 14:11:00+00:00,,"['https://x.com/EmiratesNBD_AE', 'https://x.com/DXBMediaOffice', 'https://x.com/search?f=tweets&q=%23EmiratesNBD', 'https://x.com/search?f=tweets&q=%23UAE', 'https://x.com/search?f=tweets&q=%23Banking', 'https://x.com/search?f=tweets&q=%23DebtCapitalMarkets', 'https://x.com/search?f=tweets&q=%23AT1', 'https://x.com/search?f=tweets&q=%23GCC', 'https://x.com/search?f=tweets&q=%23Finance', 'https://x.com/search?f=tweets&q=%23Dubai', 'https://x.com/search?f=tweets&q=%23CapitalMarkets', 'https://x.com/search?f=tweets&q=%23InvestorConfidence', 'https://x.com/search?f=tweets&q=%23DCM', 'https://x.com/search?f=tweets&q=%23DrBuAbdullah', 'https://x.com/search?f=tweets&q=%23BuAbdullahGroup']",0,3,1,138,ENBD,"Emirates NBD Reopens GCC Debt Markets with $750M AT1 Issuance 📈🏦  

@EmiratesNBD_AE has successfully priced a USD 750 million Additional Tier 1 (AT1) capital issuance, marking the first debt capital market issuance from a GCC issuer since late February 2026.  

👉Why this matters:  

☑️Market Reopener: Ends a 2-month lull in GCC debt capital markets, signaling renewed investor confidence in the region  
☑️Capital Strength: AT1 instruments bolster Emirates NBD’s Tier 1 capital, supporting growth while maintaining robust capital adequacy ratios  
☑️Benchmark for Region: Sets pricing and sentiment tone for other GCC banks and corporates looking to tap markets in Q2 2026  

👉Strategic Context:  

The issuance comes as UAE banks continue to show strong fundamentals — high liquidity, solid profitability, and proactive capital management. Emirates NBD’s move reflects both its own balance sheet strength and the broader resilience of the UAE banking sector amid global volatility.  

This transaction reinforces Dubai’s position as a leading financial hub and highlights international investor appetite for quality GCC credit.  

Congratulations to the Emirates NBD Treasury and DCM teams on a landmark reopening. 👏  

📌 @DXBMediaOffice 
#EmiratesNBD #UAE #Banking #DebtCapitalMarkets #AT1 #GCC #Finance #Dubai #CapitalMarkets #InvestorConfidence #DCM #DrBuAbdullah #BuAbdullahGroup",,,"Emirates NBD Reopens GCC Debt Markets with $750M AT1 Issuance 📈🏦  

@EmiratesNBD_AE has successfully priced a USD 750 million Additional Tier 1 (AT1) capital issuance, marking the first debt capital market issuance from a GCC issuer since late February 2026.  

👉Why this matters:  

☑️Market Reopener: Ends a 2-month lull in GCC debt capital markets, signaling renewed investor confidence in the region  
☑️Capital Strength: AT1 instruments bolster Emirates NBD’s Tier 1 capital, supporting growth while maintaining robust capital adequacy ratios  
☑️Benchmark for Region: Sets pricing and sentiment tone for other GCC banks and corporates looking to tap markets in Q2 2026  

👉Strategic Context:  

The issuance comes as UAE banks continue to show strong fundamentals — high liquidity, solid profitability, and proactive capital management. Emirates NBD’s move reflects both its own balance sheet strength and the broader resilience of the UAE banking sector amid global volatility.  

This transaction reinforces Dubai’s position as a leading financial hub and highlights international investor appetite for quality GCC credit.  

Congratulations to the Emirates NBD Treasury and DCM teams on a landmark reopening. 👏  

📌 @DXBMediaOffice 
#EmiratesNBD #UAE #Banking #DebtCapitalMarkets #AT1 #GCC #Finance #Dubai #CapitalMarkets #InvestorConfidence #DCM #DrBuAbdullah #BuAbdullahGroup","Emirates NBD Reopens GCC Debt Markets with $750M AT1 Issuance  

Emirates NBD has successfully priced a USD 750 million Additional Tier 1 (AT1) capital issuance, marking the first debt capital market issuance from a GCC issuer since late February 2026.  

Why this matters:  

Market Reopener: Ends a 2-month lull in GCC debt capital markets, signaling renewed investor confidence in the region  
Capital Strength: AT1 instruments bolster Emirates NBD’s Tier 1 capital, supporting growth while maintaining robust capital adequacy ratios  
Benchmark for Region: Sets pricing and sentiment tone for other GCC banks and corporates looking to tap markets in Q2 2026  

Strategic Context:  

The issuance comes as UAE banks continue to show strong fundamentals — high liquidity, solid profitability, and proactive capital management. Emirates NBD’s move reflects both its own balance sheet strength and the broader resilience of the UAE banking sector amid global volatility.  

This transaction reinforces Dubai’s position as a leading financial hub and highlights international investor appetite for quality GCC credit.  

Congratulations to the Emirates NBD Treasury and DCM teams on a landmark reopening.",Cust,Positive,2026-04-29 18:11:00+04:00,2026-04-29
2049489840933396848,https://x.com/ENBDdeals/status/2049489840933396848,https://x.com/ENBDdeals,ENBDdeals,Emirates NBD Deals,https://pbs.twimg.com/profile_images/1763624422294814720/EmRI1Aqu_bigger.jpg,,"Enjoy 50% OFF noon Home Services with your Emirates NBD credit card.

Offer is valid until 30 May 2026. Apply now.

Terms and Conditions apply.","Enjoy 50% OFF noon Home Services with your Emirates NBD credit card.

Offer is valid until 30 May 2026. Apply now.

Terms and Conditions apply.",False,,,13h,"Apr 29, 2026 · 2:03 PM UTC",2026-04-29 14:03:00+00:00,,,0,0,0,68,ENBD,"Enjoy 50% OFF noon Home Services with your Emirates NBD credit card.

Offer is valid until 30 May 2026. Apply now.

Terms and Conditions apply.",,,"Enjoy 50% OFF noon Home Services with your Emirates NBD credit card.

Offer is valid until 30 May 2026. Apply now.

Terms and Conditions apply.","Enjoy 50% OFF noon Home Services with your Emirates NBD credit card. 

Offer is valid until 30 May 2026. Apply now. 

Terms and Conditions apply.",Bank,Positive,2026-04-29 18:03:00+04:00,2026-04-29
2049485592279331055,https://x.com/ENBDdeals/status/2049485592279331055,https://x.com/ENBDdeals,ENBDdeals,Emirates NBD Deals,https://pbs.twimg.com/profile_images/1763624422294814720/EmRI1Aqu_bigger.jpg,,"Apply for an Emirates NBD noon One Visa Credit Card and stand a chance to win a AED 200 Urban Company voucher.

Apply Now: emiratesnbd.com/en/campaigns…","Apply for an Emirates NBD noon One Visa Credit Card and stand a chance to win a AED 200 Urban Company voucher.

Apply Now: <a href=""https://www.emiratesnbd.com/en/campaigns/noon-one-credit-card"">emiratesnbd.com/en/campaigns…</a>",False,,,14h,"Apr 29, 2026 · 1:46 PM UTC",2026-04-29 13:46:00+00:00,,['https://www.emiratesnbd.com/en/campaigns/noon-one-credit-card'],0,0,1,64,ENBD,"Apply for an Emirates NBD noon One Visa Credit Card and stand a chance to win a AED 200 Urban Company voucher.

Apply Now: emiratesnbd.com/en/campaigns…",,,"Apply for an Emirates NBD noon One Visa Credit Card and stand a chance to win a AED 200 Urban Company voucher.

Apply Now: emiratesnbd.com/en/campaigns…",Apply for an Emirates NBD noon One Visa Credit Card and stand a chance to win a AED 200 Urban Company voucher.,Bank,Positive,2026-04-29 17:46:00+04:00,2026-04-29
2049484663454888025,https://x.com/deegrose/status/2049484663454888025,https://x.com/deegrose,deegrose,DeeG (Maria),https://pbs.twimg.com/profile_images/2042276099711709184/mOKCfF-T_bigger.jpg,,Emirates NBD prices $750mln PNC6 AT1 bond in first GCC public debt sale since Iran war zawya.com/en/capital-markets…,"Emirates NBD prices $750mln PNC6 AT1 bond in first GCC public debt sale since Iran war <a href=""https://www.zawya.com/en/capital-markets/bonds/emirates-nbd-prices-750mln-pnc6-at1-bond-in-first-gcc-public-debt-sale-since-iran-war-nlfmqp4n"">zawya.com/en/capital-markets…</a>",False,,,14h,"Apr 29, 2026 · 1:43 PM UTC",2026-04-29 13:43:00+00:00,,['https://www.zawya.com/en/capital-markets/bonds/emirates-nbd-prices-750mln-pnc6-at1-bond-in-first-gcc-public-debt-sale-since-iran-war-nlfmqp4n'],0,0,0,12,ENBD,Emirates NBD prices $750mln PNC6 AT1 bond in first GCC public debt sale since Iran war zawya.com/en/capital-markets…,,,Emirates NBD prices $750mln PNC6 AT1 bond in first GCC public debt sale since Iran war zawya.com/en/capital-markets…,Emirates NBD prices $750 million PNC6 AT1 bond in the first GCC public debt sale since the Iran war.,Cust,Neutral,2026-04-29 17:43:00+04:00,2026-04-29
2049483897155592465,https://x.com/ENBDdeals/status/2049483897155592465,https://x.com/ENBDdeals,ENBDdeals,Emirates NBD Deals,https://pbs.twimg.com/profile_images/1763624422294814720/EmRI1Aqu_bigger.jpg,,"Get a chance to win an AED 750 Majid Al Futtaim voucher when you apply for an Emirates NBD SHARE Visa Credit Card.

Apply Now: apply.emiratesnbd.com/en/cre…","Get a chance to win an AED 750 Majid Al Futtaim voucher when you apply for an Emirates NBD SHARE Visa Credit Card.

Apply Now: <a href=""https://apply.emiratesnbd.com/en/credit-card/maf"">apply.emiratesnbd.com/en/cre…</a>",False,,,14h,"Apr 29, 2026 · 1:40 PM UTC",2026-04-29 13:40:00+00:00,,['https://apply.emiratesnbd.com/en/credit-card/maf'],0,0,0,63,ENBD,"Get a chance to win an AED 750 Majid Al Futtaim voucher when you apply for an Emirates NBD SHARE Visa Credit Card.

Apply Now: apply.emiratesnbd.com/en/cre…",,,"Get a chance to win an AED 750 Majid Al Futtaim voucher when you apply for an Emirates NBD SHARE Visa Credit Card.

Apply Now: apply.emiratesnbd.com/en/cre…",Get a chance to win a AED 750 Majid Al Futtaim voucher when you apply for an Emirates NBD SHARE Visa Credit Card.,Bank,Positive,2026-04-29 17:40:00+04:00,2026-04-29
2049481745129447813,https://x.com/EmiratesNBD_AE/status/2049481745129447813,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/2042294543308242946/ScvMjarh_bigger.jpg,,"بنك الإمارات دبي الوطني يعيد إطلاق نشاطه في أسواق رأس مال الدين بمنطقة دول مجلس التعاون الخليجي عبر إصدار تاريخي لسندات رأس المال الإضافي من الفئة الأولى (AT1) بالدولار الأمريكي.

اقرأ المزيد:emiratesnbd.com/ar/media-cen…

Emirates NBD Reopens New GCC Debt Capital Markets Activity with Landmark USD AT1 Issuance. 

Read more: emiratesnbd.com/en/media-cen…","بنك الإمارات دبي الوطني يعيد إطلاق نشاطه في أسواق رأس مال الدين بمنطقة دول مجلس التعاون الخليجي عبر إصدار تاريخي لسندات رأس المال الإضافي من الفئة الأولى (AT1) بالدولار الأمريكي.

اقرأ المزيد:<a href=""https://www.emiratesnbd.com/ar/media-center/emirates-nbd-reopens-new-gcc-debt-capital-markets-activity-with-landmark-usd-at1-issuance"">emiratesnbd.com/ar/media-cen…</a>

Emirates NBD Reopens New GCC Debt Capital Markets Activity with Landmark USD AT1 Issuance. 

Read more: <a href=""https://www.emiratesnbd.com/en/media-center/emirates-nbd-reopens-new-gcc-debt-capital-markets-activity-with-landmark-usd-at1-issuance"">emiratesnbd.com/en/media-cen…</a>",False,,,14h,"Apr 29, 2026 · 1:31 PM UTC",2026-04-29 13:31:00+00:00,,"['https://www.emiratesnbd.com/ar/media-center/emirates-nbd-reopens-new-gcc-debt-capital-markets-activity-with-landmark-usd-at1-issuance', 'https://www.emiratesnbd.com/en/media-center/emirates-nbd-reopens-new-gcc-debt-capital-markets-activity-with-landmark-usd-at1-issuance']",0,1,2,512,ENBD,"بنك الإمارات دبي الوطني يعيد إطلاق نشاطه في أسواق رأس مال الدين بمنطقة دول مجلس التعاون الخليجي عبر إصدار تاريخي لسندات رأس المال الإضافي من الفئة الأولى (AT1) بالدولار الأمريكي.

اقرأ المزيد:emiratesnbd.com/ar/media-cen…

Emirates NBD Reopens New GCC Debt Capital Markets Activity with Landmark USD AT1 Issuance. 

Read more: emiratesnbd.com/en/media-cen…",,,"بنك الإمارات دبي الوطني يعيد إطلاق نشاطه في أسواق رأس مال الدين بمنطقة دول مجلس التعاون الخليجي عبر إصدار تاريخي لسندات رأس المال الإضافي من الفئة الأولى (AT1) بالدولار الأمريكي.

اقرأ المزيد:emiratesnbd.com/ar/media-cen…

Emirates NBD Reopens New GCC Debt Capital Markets Activity with Landmark USD AT1 Issuance. 

Read more: emiratesnbd.com/en/media-cen…",Emirates NBD reopens its activity in the debt capital markets in the GCC region with a landmark issuance of USD Additional Tier 1 (AT1) capital bonds.,Bank,Positive,2026-04-29 17:31:00+04:00,2026-04-29
