id,permalink,userUrl,author_name,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1,post,posttype,Sentiment,uae_time,ddmmyyyy
2042392677023404378,https://x.com/yourwishesst/status/2042392677023404378,https://x.com/yourwishesst,yourwishesst,S,https://pbs.twimg.com/profile_images/2039603721911271424/KbNvwO_R_bigger.jpg,,"جمهور صقر الأغنية الخليجية في جدة غير 😉
🔥🔥 SOLD OUT 

ليلة استثنائية بانتظاركم ١٠ أبريل✨🦅

#رابح_صقر_في_جدة 
#موسم_جدة 
#روتانا_لايف

@RabehSaqer 
@JEDCalendar 
@EmiratesNBD_KSA https://t.co/ushr2PgKVi",الخاص مقفل,False,,"['yara_saeed3', 'RotanaLive', 'RabehSaqer', 'JEDCalendar', 'EmiratesNBD_KSA']",7h,"Apr 10, 2026 · 12:02 AM UTC",2026-04-10 00:02:00+00:00,,,0,0,0,38,ENBD,الخاص مقفل,https://x.com/yourwishesst/status/2042392677023404378,"جمهور صقر الأغنية الخليجية في جدة غير 😉
🔥🔥 SOLD OUT 

ليلة استثنائية بانتظاركم ١٠ أبريل✨🦅

#رابح_صقر_في_جدة 
#موسم_جدة 
#روتانا_لايف

@RabehSaqer 
@JEDCalendar 
@EmiratesNBD_KSA https://t.co/ushr2PgKVi","جمهور صقر الأغنية الخليجية في جدة غير 😉
🔥🔥 SOLD OUT 

ليلة استثنائية بانتظاركم ١٠ أبريل✨🦅

#رابح_صقر_في_جدة 
#موسم_جدة 
#روتانا_لايف

@RabehSaqer 
@JEDCalendar 
@EmiratesNBD_KSA https://t.co/ushr2PgKVi","The audience of the Gulf songbird in Jeddah is unique 😉  
🔥🔥 SOLD OUT  

An exceptional night awaits you on April 10✨🦅  

#Rabeh_Saqer_in_Jeddah  
#Jeddah_Season  
#Rotana_Live  

@RabehSaqer  
@JEDCalendar  
@EmiratesNBD_KSA",Cust,Neutral,2026-04-10 04:02:00+04:00,2026-04-10
2042390089641193859,https://x.com/Sadziz13/status/2042390089641193859,https://x.com/Sadziz13,Sadziz13,مَ. سعـد عبدالعزيز,https://pbs.twimg.com/profile_images/1711030291840577537/3X1cIUsy_bigger.jpg,,@RotanaLive @RabehMedia @RabehSaqer @JEDCalendar @EmiratesNBD_KSA ليلة بانتظارك يا كبير المسرح ❤️🦅,ليلة بانتظارك يا كبير المسرح ❤️🦅,False,,"['RotanaLive', 'RabehMedia', 'RabehSaqer', 'JEDCalendar', 'EmiratesNBD_KSA']",7h,"Apr 9, 2026 · 11:51 PM UTC",2026-04-09 23:51:00+00:00,,,0,0,0,138,ENBD,ليلة بانتظارك يا كبير المسرح ❤️🦅,https://x.com/Sadziz13/status/2042390089641193859,@RotanaLive @RabehMedia @RabehSaqer @JEDCalendar @EmiratesNBD_KSA ليلة بانتظارك يا كبير المسرح ❤️🦅,@RotanaLive @RabehMedia @RabehSaqer @JEDCalendar @EmiratesNBD_KSA ليلة بانتظارك يا كبير المسرح ❤️🦅,"A night waiting for you, great of the theater ❤️🦅",Cust,Neutral,2026-04-10 03:51:00+04:00,2026-04-10
2042389076863537661,https://x.com/yara_saeed3/status/2042389076863537661,https://x.com/yara_saeed3,yara_saeed3,Yara.S.B,https://pbs.twimg.com/profile_images/1350213646945816589/3DACZ1Rf_bigger.jpg,,"عندي تذكرتين حفلة رابح صقر بجدة  B Center  
التواصل خاص","عندي تذكرتين حفلة رابح صقر بجدة  B Center  
التواصل خاص",False,,"['RotanaLive', 'RabehSaqer', 'JEDCalendar', 'EmiratesNBD_KSA']",7h,"Apr 9, 2026 · 11:47 PM UTC",2026-04-09 23:47:00+00:00,,,1,0,0,132,ENBD,"عندي تذكرتين حفلة رابح صقر بجدة  B Center  
التواصل خاص",,,"عندي تذكرتين حفلة رابح صقر بجدة  B Center  
التواصل خاص",I have two tickets for Rabih Saqr's concert in Jeddah at B Center. Contact me privately.,Cust,Neutral,2026-04-10 03:47:00+04:00,2026-04-10
2042385551911739825,https://x.com/NouFa21/status/2042385551911739825,https://x.com/NouFa21,NouFa21,Noufa..🦅♡,https://pbs.twimg.com/profile_images/1681916898886275073/oq3o-cCc_bigger.jpg,,"@RotanaLive @RabehMedia @RabehSaqer @JEDCalendar @EmiratesNBD_KSA الحمدلله على السلامه 
لكن زعلانين عندنا في جده مو قادرين نحضر عشان الناس الي يبيعو التذاكر خلصوها 😒💔💔","الحمدلله على السلامه 
لكن زعلانين عندنا في جده مو قادرين نحضر عشان الناس الي يبيعو التذاكر خلصوها 😒💔💔",False,,"['RotanaLive', 'RabehMedia', 'RabehSaqer', 'JEDCalendar', 'EmiratesNBD_KSA']",7h,"Apr 9, 2026 · 11:33 PM UTC",2026-04-09 23:33:00+00:00,,,0,0,0,167,ENBD,"الحمدلله على السلامه 
لكن زعلانين عندنا في جده مو قادرين نحضر عشان الناس الي يبيعو التذاكر خلصوها 😒💔💔",https://x.com/NouFa21/status/2042385551911739825,"@RotanaLive @RabehMedia @RabehSaqer @JEDCalendar @EmiratesNBD_KSA الحمدلله على السلامه 
لكن زعلانين عندنا في جده مو قادرين نحضر عشان الناس الي يبيعو التذاكر خلصوها 😒💔💔","@RotanaLive @RabehMedia @RabehSaqer @JEDCalendar @EmiratesNBD_KSA الحمدلله على السلامه 
لكن زعلانين عندنا في جده مو قادرين نحضر عشان الناس الي يبيعو التذاكر خلصوها 😒💔💔",Thank God for your safety. But we are upset here in Jeddah because we can't attend since the people selling the tickets have run out. 😒💔💔,Cust,Neutral,2026-04-10 03:33:00+04:00,2026-04-10
2042383905987170621,https://x.com/90_kuoi/status/2042383905987170621,https://x.com/90_kuoi,90_kuoi,OS 702,https://pbs.twimg.com/profile_images/2019872900187127808/YQAiYST0_bigger.jpg,,@RotanaLive @RabehSaqer @JEDCalendar @EmiratesNBD_KSA نورررررتت جده❤️❤️❤️,نورررررتت جده❤️❤️❤️,False,,"['RotanaLive', 'RabehSaqer', 'JEDCalendar', 'EmiratesNBD_KSA']",7h,"Apr 9, 2026 · 11:27 PM UTC",2026-04-09 23:27:00+00:00,,,0,0,1,176,ENBD,نورررررتت جده❤️❤️❤️,https://x.com/90_kuoi/status/2042383905987170621,@RotanaLive @RabehSaqer @JEDCalendar @EmiratesNBD_KSA نورررررتت جده❤️❤️❤️,@RotanaLive @RabehSaqer @JEDCalendar @EmiratesNBD_KSA نورررررتت جده❤️❤️❤️,You lit up Jeddah ❤️❤️❤️,Cust,Neutral,2026-04-10 03:27:00+04:00,2026-04-10
2042381648860270824,https://x.com/Pjnw0/status/2042381648860270824,https://x.com/Pjnw0,Pjnw0,ًً,https://pbs.twimg.com/profile_images/1917726644028014592/_A_c0Mka_bigger.jpg,,@RotanaLive @RabehSaqer @JEDCalendar @EmiratesNBD_KSA تو مانورت جده يابو صقر بس حلبتوا اغنيه طبعا ياروتانا,تو مانورت جده يابو صقر بس حلبتوا اغنيه طبعا ياروتانا,False,,"['RotanaLive', 'RabehSaqer', 'JEDCalendar', 'EmiratesNBD_KSA']",8h,"Apr 9, 2026 · 11:18 PM UTC",2026-04-09 23:18:00+00:00,,,0,0,1,196,ENBD,تو مانورت جده يابو صقر بس حلبتوا اغنيه طبعا ياروتانا,https://x.com/Pjnw0/status/2042381648860270824,@RotanaLive @RabehSaqer @JEDCalendar @EmiratesNBD_KSA تو مانورت جده يابو صقر بس حلبتوا اغنيه طبعا ياروتانا,@RotanaLive @RabehSaqer @JEDCalendar @EmiratesNBD_KSA تو مانورت جده يابو صقر بس حلبتوا اغنيه طبعا ياروتانا,"You lit up Jeddah, Abu Saqr, but you just released a song, of course, Rotana.",Cust,Neutral,2026-04-10 03:18:00+04:00,2026-04-10
2042381215949275477,https://x.com/Fahad12476224/status/2042381215949275477,https://x.com/Fahad12476224,Fahad12476224,Fahad,https://pbs.twimg.com/abs.twimg.com/sticky/default_profile_images/default_profile_bigger.png,,"@EmiratesNBD_AE سلام عليكم
ارغب بتمويل شخصي بدون تحويل راتب كم النسبة وكم تعطون؟","<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> سلام عليكم
ارغب بتمويل شخصي بدون تحويل راتب كم النسبة وكم تعطون؟",False,,,8h,"Apr 9, 2026 · 11:16 PM UTC",2026-04-09 23:16:00+00:00,,['https://x.com/EmiratesNBD_AE'],0,0,0,10,ENBD,"@EmiratesNBD_AE سلام عليكم
ارغب بتمويل شخصي بدون تحويل راتب كم النسبة وكم تعطون؟",,,"@EmiratesNBD_AE سلام عليكم
ارغب بتمويل شخصي بدون تحويل راتب كم النسبة وكم تعطون؟","Hello Emirates NBD, I would like a personal loan without salary transfer. What is the interest rate and how much do you offer?",Cust,Neutral,2026-04-10 03:16:00+04:00,2026-04-10
2042374816456413651,https://x.com/iran_boomboom/status/2042374816456413651,https://x.com/iran_boomboom,iran_boomboom,☫☫☫♡IRAN ☫☫☫,https://pbs.twimg.com/profile_images/1935238233295618048/NU4btpRc_bigger.jpg,,"دخلت دولة الإمارات الأزمة الأخيرة متحدة .. وخرجت منها وهي أكثر اتحاداً والتفافاً وولاءً.. مواطنين ومقيمين .. صغاراً وكباراً .. عسكريين ومدنيين .. حكوميين واقتصاديين .. الجميع متحد تحت راية الدولة وعلمها ورمز وحدتها ..

علم الإمارات رمز القوة والفخر  .. ندعو أبناء الإمارات والمقيمين على أرضها الطيبة أن يرفعوه فوق المنازل والمؤسسات والمباني.. 

فخورين بدولتنا .. فخورين برئيس دولتنا ..فخورين بقواتنا المسلحة .. فخورين بقوة اقتصادنا .. فخورين بفرق عملنا .. فخورين بجميع مواطنينا والمقيمين على أرضنا .. فخورين بعلمنا 🇦🇪.. 

لنرفع العلم شامخاً فوق كل بيت ومبنى .. دليل محبتنا .. ورمز ولائنا لرئيس دولتنا.. وراية وحدتنا وتوحدنا .. 

حفظ الله الإمارات وشعبها وأدام بالعز رايتها ومجدها ..

#فخورين_بالإمارات 🇦🇪",بفضل دماء إمامنا الشهيد، مضيق هرمز ⏳️⏳️⏳️⏳️🤌🤌,False,,"['Borg1902', 'HHShkMohd', 'EmiratesNBD_AE']",8h,"Apr 9, 2026 · 10:51 PM UTC",2026-04-09 22:51:00+00:00,,,1,0,0,28,ENBD,بفضل دماء إمامنا الشهيد، مضيق هرمز ⏳️⏳️⏳️⏳️🤌🤌,https://x.com/iran_boomboom/status/2042374816456413651,"دخلت دولة الإمارات الأزمة الأخيرة متحدة .. وخرجت منها وهي أكثر اتحاداً والتفافاً وولاءً.. مواطنين ومقيمين .. صغاراً وكباراً .. عسكريين ومدنيين .. حكوميين واقتصاديين .. الجميع متحد تحت راية الدولة وعلمها ورمز وحدتها ..

علم الإمارات رمز القوة والفخر  .. ندعو أبناء الإمارات والمقيمين على أرضها الطيبة أن يرفعوه فوق المنازل والمؤسسات والمباني.. 

فخورين بدولتنا .. فخورين برئيس دولتنا ..فخورين بقواتنا المسلحة .. فخورين بقوة اقتصادنا .. فخورين بفرق عملنا .. فخورين بجميع مواطنينا والمقيمين على أرضنا .. فخورين بعلمنا 🇦🇪.. 

لنرفع العلم شامخاً فوق كل بيت ومبنى .. دليل محبتنا .. ورمز ولائنا لرئيس دولتنا.. وراية وحدتنا وتوحدنا .. 

حفظ الله الإمارات وشعبها وأدام بالعز رايتها ومجدها ..

#فخورين_بالإمارات 🇦🇪","دخلت دولة الإمارات الأزمة الأخيرة متحدة .. وخرجت منها وهي أكثر اتحاداً والتفافاً وولاءً.. مواطنين ومقيمين .. صغاراً وكباراً .. عسكريين ومدنيين .. حكوميين واقتصاديين .. الجميع متحد تحت راية الدولة وعلمها ورمز وحدتها ..

علم الإمارات رمز القوة والفخر  .. ندعو أبناء الإمارات والمقيمين على أرضها الطيبة أن يرفعوه فوق المنازل والمؤسسات والمباني.. 

فخورين بدولتنا .. فخورين برئيس دولتنا ..فخورين بقواتنا المسلحة .. فخورين بقوة اقتصادنا .. فخورين بفرق عملنا .. فخورين بجميع مواطنينا والمقيمين على أرضنا .. فخورين بعلمنا 🇦🇪.. 

لنرفع العلم شامخاً فوق كل بيت ومبنى .. دليل محبتنا .. ورمز ولائنا لرئيس دولتنا.. وراية وحدتنا وتوحدنا .. 

حفظ الله الإمارات وشعبها وأدام بالعز رايتها ومجدها ..

#فخورين_بالإمارات 🇦🇪","The United Arab Emirates entered the recent crisis united and emerged from it even more united, cohesive, and loyal—citizens and residents, young and old, military and civilian, government and economic sectors—everyone united under the banner of the state, its flag, and the symbol of its unity.

The flag of the UAE is a symbol of strength and pride. We call upon the people of the UAE and residents on its blessed land to raise it above homes, institutions, and buildings.

Proud of our country, proud of our President, proud of our armed forces, proud of the strength of our economy, proud of our teams, proud of all our citizens and residents on our land, proud of our flag 🇦🇪.

Let us raise the flag high above every home and building, a testament to our love and a symbol of our loyalty to our President and the banner of our unity and togetherness.

May God protect the UAE and its people and keep its flag and glory high. 

#Proud_of_the_UAE 🇦🇪",Cust,Neutral,2026-04-10 02:51:00+04:00,2026-04-10
2042357357569880101,https://x.com/Dr_BuAbdullah/status/2042357357569880101,https://x.com/Dr_BuAbdullah,Dr_BuAbdullah,Dr. Bu Abdullah,https://pbs.twimg.com/profile_images/1856768718988013569/FI4eCOXs_bigger.jpg,,"The UAE banking sector is killing it! 🏦 

Six UAE banks have made it to the Forbes 2026 ranking, showcasing their strength and adaptability to digital transformation. The banks are:

☑️ First Abu Dhabi Bank (FAB) 
☑️ Abu Dhabi Commercial Bank  
☑️ Emirates NBD   
☑️ Emirates Islamic  
☑️ Commercial Bank of Dubai  
☑️ International Commercial Bank  

These banks are among 410 globally recognized institutions, with trust being the top factor for customers. The UAE's banking sector is clearly on the rise, driven by innovation and customer-centric services.

@Almalchannel","The UAE banking sector is killing it! 🏦 

Six UAE banks have made it to the Forbes 2026 ranking, showcasing their strength and adaptability to digital transformation. The banks are:

☑️ First Abu Dhabi Bank (FAB) 
☑️ Abu Dhabi Commercial Bank  
☑️ Emirates NBD   
☑️ Emirates Islamic  
☑️ Commercial Bank of Dubai  
☑️ International Commercial Bank  

These banks are among 410 globally recognized institutions, with trust being the top factor for customers. The UAE&#39;s banking sector is clearly on the rise, driven by innovation and customer-centric services.

<a href=""/Almalchannel"" title=""قناة المال | Almal Channel"">@Almalchannel</a>",False,,,9h,"Apr 9, 2026 · 9:41 PM UTC",2026-04-09 21:41:00+00:00,,['https://x.com/Almalchannel'],1,9,24,1117,ENBD,"The UAE banking sector is killing it! 🏦 

Six UAE banks have made it to the Forbes 2026 ranking, showcasing their strength and adaptability to digital transformation. The banks are:

☑️ First Abu Dhabi Bank (FAB) 
☑️ Abu Dhabi Commercial Bank  
☑️ Emirates NBD   
☑️ Emirates Islamic  
☑️ Commercial Bank of Dubai  
☑️ International Commercial Bank  

These banks are among 410 globally recognized institutions, with trust being the top factor for customers. The UAE's banking sector is clearly on the rise, driven by innovation and customer-centric services.

@Almalchannel",https://x.com/Dr_BuAbdullah/status/2042357357569880101,"The UAE banking sector is killing it! 🏦 

Six UAE banks have made it to the Forbes 2026 ranking, showcasing their strength and adaptability to digital transformation. The banks are:

☑️ First Abu Dhabi Bank (FAB) 
☑️ Abu Dhabi Commercial Bank  
☑️ Emirates NBD   
☑️ Emirates Islamic  
☑️ Commercial Bank of Dubai  
☑️ International Commercial Bank  

These banks are among 410 globally recognized institutions, with trust being the top factor for customers. The UAE's banking sector is clearly on the rise, driven by innovation and customer-centric services.

@Almalchannel","The UAE banking sector is killing it! 🏦 

Six UAE banks have made it to the Forbes 2026 ranking, showcasing their strength and adaptability to digital transformation. The banks are:

☑️ First Abu Dhabi Bank (FAB) 
☑️ Abu Dhabi Commercial Bank  
☑️ Emirates NBD   
☑️ Emirates Islamic  
☑️ Commercial Bank of Dubai  
☑️ International Commercial Bank  

These banks are among 410 globally recognized institutions, with trust being the top factor for customers. The UAE's banking sector is clearly on the rise, driven by innovation and customer-centric services.

@Almalchannel","The UAE banking sector is thriving! 

Six UAE banks have made it to the Forbes 2026 ranking, showcasing their strength and adaptability to digital transformation. The banks are:

☑️ First Abu Dhabi Bank (FAB) 
☑️ Abu Dhabi Commercial Bank  
☑️ Emirates NBD   
☑️ Emirates Islamic  
☑️ Commercial Bank of Dubai  
☑️ International Commercial Bank  

These banks are among 410 globally recognized institutions, with trust being the top factor for customers. The UAE's banking sector is clearly on the rise, driven by innovation and customer-centric services.",Cust,Neutral,2026-04-10 01:41:00+04:00,2026-04-10
2042349578536591433,https://x.com/S1417M/status/2042349578536591433,https://x.com/S1417M,S1417M,S,https://pbs.twimg.com/profile_images/2014670729040609280/3XRqIhiL_bigger.jpg,,@RotanaLive @RabehMedia @RabehSaqer @JEDCalendar @EmiratesNBD_KSA 🙂💔 انا ابغى تذكره هديه عشان تخرجت,🙂💔 انا ابغى تذكره هديه عشان تخرجت,False,,"['RotanaLive', 'RabehMedia', 'RabehSaqer', 'JEDCalendar', 'EmiratesNBD_KSA']",10h,"Apr 9, 2026 · 9:10 PM UTC",2026-04-09 21:10:00+00:00,,,0,0,0,64,ENBD,🙂💔 انا ابغى تذكره هديه عشان تخرجت,https://x.com/S1417M/status/2042349578536591433,@RotanaLive @RabehMedia @RabehSaqer @JEDCalendar @EmiratesNBD_KSA 🙂💔 انا ابغى تذكره هديه عشان تخرجت,@RotanaLive @RabehMedia @RabehSaqer @JEDCalendar @EmiratesNBD_KSA 🙂💔 انا ابغى تذكره هديه عشان تخرجت,I want a gift ticket because I graduated.,Cust,Neutral,2026-04-10 01:10:00+04:00,2026-04-10
2042348970391818611,https://x.com/EmiratesNBD_EGY/status/2042348970391818611,https://x.com/EmiratesNBD_EGY,EmiratesNBD_EGY,Emirates NBD,https://pbs.twimg.com/profile_images/1762427526482108416/qjFPlJ1n_bigger.jpg,,"بمناسبة ساعة الأرض، نؤمن أن حماية كوكبنا تبدأ من كل واحد فينا.
في بنك الإمارات دبي الوطني، الاستدامة ليست مجرد التزام، بل هي أفعال نقوم بها كل يوم.

من إطلاق أول تقارير للبصمة الكربونية والانبعاثات الممولة، لافتتاح أول فرع حاصل على شهادة LEED الذهبية، نواصل التقدم بهدف واضح. ومن خلال مبادرات مثل أبطال التمويل المستدام، واعتمادنا على طاقة متجددة لتغطية 94% من استهلاكنا، مما يسرّع التحول نحو مستقبل أكثر استدامة، ويدعم رؤية مصر 2030.

ابدأ الآن، قلل من استهلاكك وساهم في حماية كوكبنا.

رقم التسجيل الضريبي: 319-897-204","In light of Earth Hour, we recognize that protecting our planet starts with every one of us. At Emirates NBD, sustainability is more than a commitment, it’s action.

From launching our first Carbon Footprint and Financed Emissions reports to opening our first LEED Gold certified branch, we continue to lead with purpose. Through initiatives like Sustainable Finance Champions and sourcing 94% of our energy from renewable sources, we’re accelerating the shift to a greener future and proudly supporting Egypt Vision 2030.

Act now, reduce consumption, and protect our planet.

Tax Registration Number: 204-897-319",False,,,10h,"Apr 9, 2026 · 9:08 PM UTC",2026-04-09 21:08:00+00:00,,,0,0,0,16,ENBD,"In light of Earth Hour, we recognize that protecting our planet starts with every one of us. At Emirates NBD, sustainability is more than a commitment, it’s action.

From launching our first Carbon Footprint and Financed Emissions reports to opening our first LEED Gold certified branch, we continue to lead with purpose. Through initiatives like Sustainable Finance Champions and sourcing 94% of our energy from renewable sources, we’re accelerating the shift to a greener future and proudly supporting Egypt Vision 2030.

Act now, reduce consumption, and protect our planet.

Tax Registration Number: 204-897-319",https://x.com/EmiratesNBD_EGY/status/2042348970391818611,"بمناسبة ساعة الأرض، نؤمن أن حماية كوكبنا تبدأ من كل واحد فينا.
في بنك الإمارات دبي الوطني، الاستدامة ليست مجرد التزام، بل هي أفعال نقوم بها كل يوم.

من إطلاق أول تقارير للبصمة الكربونية والانبعاثات الممولة، لافتتاح أول فرع حاصل على شهادة LEED الذهبية، نواصل التقدم بهدف واضح. ومن خلال مبادرات مثل أبطال التمويل المستدام، واعتمادنا على طاقة متجددة لتغطية 94% من استهلاكنا، مما يسرّع التحول نحو مستقبل أكثر استدامة، ويدعم رؤية مصر 2030.

ابدأ الآن، قلل من استهلاكك وساهم في حماية كوكبنا.

رقم التسجيل الضريبي: 319-897-204","بمناسبة ساعة الأرض، نؤمن أن حماية كوكبنا تبدأ من كل واحد فينا.
في بنك الإمارات دبي الوطني، الاستدامة ليست مجرد التزام، بل هي أفعال نقوم بها كل يوم.

من إطلاق أول تقارير للبصمة الكربونية والانبعاثات الممولة، لافتتاح أول فرع حاصل على شهادة LEED الذهبية، نواصل التقدم بهدف واضح. ومن خلال مبادرات مثل أبطال التمويل المستدام، واعتمادنا على طاقة متجددة لتغطية 94% من استهلاكنا، مما يسرّع التحول نحو مستقبل أكثر استدامة، ويدعم رؤية مصر 2030.

ابدأ الآن، قلل من استهلاكك وساهم في حماية كوكبنا.

رقم التسجيل الضريبي: 319-897-204","On the occasion of Earth Hour, we believe that protecting our planet starts with each one of us. At Emirates NBD, sustainability is not just a commitment, but actions we take every day.

From launching our first carbon footprint and financed emissions reports to opening the first branch certified with LEED Gold, we continue to make progress with a clear goal. Through initiatives like Sustainable Finance Champions and our reliance on renewable energy to cover 94% of our consumption, we are accelerating the transition to a more sustainable future and supporting Egypt's Vision 2030.

Start now, reduce your consumption, and contribute to protecting our planet.

Tax registration number: 319-897-204",Bank,Positive,2026-04-10 01:08:00+04:00,2026-04-10
2042346115685618032,https://x.com/horatio_qu67318/status/2042346115685618032,https://x.com/horatio_qu67318,horatio_qu67318,Horatio Quintus,https://pbs.twimg.com/profile_images/1818333873941426177/n39rXfsp_bigger.png,,"@EmiratesNBD_KSA 
My card is not working and neither am I able to access online banking,  below error pops. 
I tried calling the help center but no answer,  please support,  I need to book a ticket.  This is truly terrible service. https://t.co/YvBorzfyjo","<a href=""/EmiratesNBD_KSA"" title=""Emirates NBD KSA"">@EmiratesNBD_KSA</a> 
My card is not working and neither am I able to access online banking,  below error pops. 
I tried calling the help center but no answer,  please support,  I need to book a ticket.  This is truly terrible service.",False,,,10h,"Apr 9, 2026 · 8:57 PM UTC",2026-04-09 20:57:00+00:00,,['https://x.com/EmiratesNBD_KSA'],1,0,0,5,ENBD,"@EmiratesNBD_KSA 
My card is not working and neither am I able to access online banking,  below error pops. 
I tried calling the help center but no answer,  please support,  I need to book a ticket.  This is truly terrible service.",https://x.com/horatio_qu67318/status/2042346115685618032,"@EmiratesNBD_KSA 
My card is not working and neither am I able to access online banking,  below error pops. 
I tried calling the help center but no answer,  please support,  I need to book a ticket.  This is truly terrible service. https://t.co/YvBorzfyjo","@EmiratesNBD_KSA 
My card is not working and neither am I able to access online banking,  below error pops. 
I tried calling the help center but no answer,  please support,  I need to book a ticket.  This is truly terrible service. https://t.co/YvBorzfyjo","My card is not working and I am also unable to access online banking; the error below appears. I tried calling the help center but there was no answer. Please help, I need to book a ticket. This is truly terrible service.",Cust,Negative,2026-04-10 00:57:00+04:00,2026-04-10
2042343703474254316,https://x.com/great_harris/status/2042343703474254316,https://x.com/great_harris,great_harris,Who are you?,https://pbs.twimg.com/profile_images/1892265108597796864/sS4Q6Cfc_bigger.jpg,,"@EmiratesNBD_KSA Hi, I received application update after updating now I am unable login. I tried to change password that also not working. Kindly assist.","<a href=""/EmiratesNBD_KSA"" title=""Emirates NBD KSA"">@EmiratesNBD_KSA</a> Hi, I received application update after updating now I am unable login. I tried to change password that also not working. Kindly assist.",False,,,11h,"Apr 9, 2026 · 8:47 PM UTC",2026-04-09 20:47:00+00:00,,['https://x.com/EmiratesNBD_KSA'],1,0,0,14,ENBD,"@EmiratesNBD_KSA Hi, I received application update after updating now I am unable login. I tried to change password that also not working. Kindly assist.",https://x.com/great_harris/status/2042343703474254316,"@EmiratesNBD_KSA Hi, I received application update after updating now I am unable login. I tried to change password that also not working. Kindly assist.","@EmiratesNBD_KSA Hi, I received application update after updating now I am unable login. I tried to change password that also not working. Kindly assist.","Hi, I received an application update and now I am unable to log in. I tried to change my password, but that is not working either. Kindly assist.",Cust,Negative,2026-04-10 00:47:00+04:00,2026-04-10
2042311465731047885,https://x.com/zeynp_qas/status/2042311465731047885,https://x.com/zeynp_qas,zeynp_qas,zeynab kasem,https://pbs.twimg.com/profile_images/1971455899069030400/-lK7Ar2__bigger.jpg,,"إدارة الميزانية لا تحتاج أن تكون معقدة — تقسيمها إلى ثلاث فئات هو بداية رائعة.
خمن القاعدة واكتب إجابتك في التعليقات.
#لغز_الأسبوع_ENBD #إدارة_الميزانية #عادات_مالية https://t.co/y60xDZODh2",The 50/30/20 rule (budgeting rule).,False,,['EmiratesNBD_AE'],13h,"Apr 9, 2026 · 6:39 PM UTC",2026-04-09 18:39:00+00:00,,,0,0,0,4,ENBD,The 50/30/20 rule (budgeting rule).,https://x.com/zeynp_qas/status/2042311465731047885,"إدارة الميزانية لا تحتاج أن تكون معقدة — تقسيمها إلى ثلاث فئات هو بداية رائعة.
خمن القاعدة واكتب إجابتك في التعليقات.
#لغز_الأسبوع_ENBD #إدارة_الميزانية #عادات_مالية https://t.co/y60xDZODh2","إدارة الميزانية لا تحتاج أن تكون معقدة — تقسيمها إلى ثلاث فئات هو بداية رائعة.
خمن القاعدة واكتب إجابتك في التعليقات.
#لغز_الأسبوع_ENBD #إدارة_الميزانية #عادات_مالية https://t.co/y60xDZODh2",Budget management doesn't have to be complicated — dividing it into three categories is a great start. Guess the rule and write your answer in the comments.,Cust,Neutral,2026-04-09 22:39:00+04:00,2026-04-09
2042311424928854285,https://x.com/zeynp_qas/status/2042311424928854285,https://x.com/zeynp_qas,zeynp_qas,zeynab kasem,https://pbs.twimg.com/profile_images/1971455899069030400/-lK7Ar2__bigger.jpg,,"Budgeting doesn’t have to be complicated — simply creating three buckets is a
great start.
Guess the rule and comment below.
#ENBDRiddleOfTheWeek #BudgetBetter #MoneyHabits https://t.co/nGVKDbh9LB",The 50/30/20 rule (budgeting rule).,False,,['EmiratesNBD_AE'],13h,"Apr 9, 2026 · 6:39 PM UTC",2026-04-09 18:39:00+00:00,,,0,0,0,5,ENBD,The 50/30/20 rule (budgeting rule).,https://x.com/zeynp_qas/status/2042311424928854285,"Budgeting doesn’t have to be complicated — simply creating three buckets is a
great start.
Guess the rule and comment below.
#ENBDRiddleOfTheWeek #BudgetBetter #MoneyHabits https://t.co/nGVKDbh9LB","Budgeting doesn’t have to be complicated — simply creating three buckets is a
great start.
Guess the rule and comment below.
#ENBDRiddleOfTheWeek #BudgetBetter #MoneyHabits https://t.co/nGVKDbh9LB",Budgeting doesn’t have to be complicated — simply creating three buckets is a great start. Guess the rule and comment below.,Cust,Neutral,2026-04-09 22:39:00+04:00,2026-04-09
