id,permalink,userUrl,author_name,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1,post,posttype,Sentiment,uae_time,ddmmyyyy
2050510080127455613,https://x.com/SavannahP57037/status/2050510080127455613,https://x.com/SavannahP57037,SavannahP57037,Mohamed Farag,https://pbs.twimg.com/profile_images/2050690957138595840/LXMOA3Q7_bigger.jpg,,"Style, comfort, and cashback… that's how we do it at TMG with Emirates NBD✨ https://t.co/bt4VAtCnZL","Style, comfort, and cashback… that&#39;s how we do it at TMG with Emirates NBD✨",False,,,17h,"May 2, 2026 · 9:37 AM UTC",2026-05-02 09:37:00+00:00,,,0,0,0,2,ENBD,"Style, comfort, and cashback… that's how we do it at TMG with Emirates NBD✨",https://x.com/SavannahP57037/status/2050510080127455613,"Style, comfort, and cashback… that's how we do it at TMG with Emirates NBD✨ https://t.co/bt4VAtCnZL","Style, comfort, and cashback… that's how we do it at TMG with Emirates NBD✨ https://t.co/bt4VAtCnZL","Style, comfort, and cashback… that's how we do it at TMG with Emirates NBD.",Cust,Positive,2026-05-02 13:37:00+04:00,2026-05-02
2050500266760478726,https://x.com/uaefintechvibes/status/2050500266760478726,https://x.com/uaefintechvibes,uaefintechvibes,UAE Fintechvibes,https://pbs.twimg.com/profile_images/2003525276207333376/SpeiZyat_bigger.jpg,,"@Visa  has officially appointed @EmiratesNBD_AE  as its National Net Settlement Service (NNSS) agent.

Read more: https://t.co/zL56RMfxRn

Follow @uaefintechvibes for daily fintech updates. 

#uaefintech #visapayments #enbd https://t.co/8gN1xEE7BN","<a href=""/Visa"" title=""Visa"">@Visa</a>  has officially appointed <a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a>  as its National Net Settlement Service (NNSS) agent.

Read more: <a href=""https://uaefintechvibes.com/local-uae-dirham-settlements-visa-and-enbd/"">uaefintechvibes.com/local-ua…</a>

Follow <a href=""/uaefintechvibes"" title=""UAE Fintechvibes"">@uaefintechvibes</a> for daily fintech updates. 

<a href=""/search?f=tweets&amp;q=%23uaefintech"">#uaefintech</a> <a href=""/search?f=tweets&amp;q=%23visapayments"">#visapayments</a> <a href=""/search?f=tweets&amp;q=%23enbd"">#enbd</a>",False,,,18h,"May 2, 2026 · 8:58 AM UTC",2026-05-02 08:58:00+00:00,,"['https://x.com/Visa', 'https://x.com/EmiratesNBD_AE', 'https://uaefintechvibes.com/local-uae-dirham-settlements-visa-and-enbd/', 'https://x.com/uaefintechvibes', 'https://x.com/search?f=tweets&q=%23uaefintech', 'https://x.com/search?f=tweets&q=%23visapayments', 'https://x.com/search?f=tweets&q=%23enbd']",0,0,1,4,ENBD,"@Visa  has officially appointed @EmiratesNBD_AE  as its National Net Settlement Service (NNSS) agent.

Read more: uaefintechvibes.com/local-ua…

Follow @uaefintechvibes for daily fintech updates. 

#uaefintech #visapayments #enbd",https://x.com/uaefintechvibes/status/2050500266760478726,"@Visa  has officially appointed @EmiratesNBD_AE  as its National Net Settlement Service (NNSS) agent.

Read more: https://t.co/zL56RMfxRn

Follow @uaefintechvibes for daily fintech updates. 

#uaefintech #visapayments #enbd https://t.co/8gN1xEE7BN","@Visa  has officially appointed @EmiratesNBD_AE  as its National Net Settlement Service (NNSS) agent.

Read more: https://t.co/zL56RMfxRn

Follow @uaefintechvibes for daily fintech updates. 

#uaefintech #visapayments #enbd https://t.co/8gN1xEE7BN","Visa has officially appointed Emirates NBD as its National Net Settlement Service (NNSS) agent. 

Read more: https://t.co/zL56RMfxRn

Follow uaefintechvibes for daily fintech updates. 

#uaefintech #visapayments #enbd https://t.co/8gN1xEE7BN",Cust,Positive,2026-05-02 12:58:00+04:00,2026-05-02
2050470345820565788,https://x.com/ABCinGCC/status/2050470345820565788,https://x.com/ABCinGCC,ABCinGCC,Arabian Business Community (ABC GCC),https://pbs.twimg.com/profile_images/1782384725962653696/jF3qtc02_bigger.jpg,,"Visa has appointed Emirates NBD, a leading banking group in the Middle East, North Africa and Türkiye (MENAT) region, as its official National Net Settlement Service (NNSS) Agent in the UAE.

Read more on https://t.co/RPTuv9uD9h

#ABCnews #Digital #Payment #Services https://t.co/Fs9eVfVeuP","Visa has appointed Emirates NBD, a leading banking group in the Middle East, North Africa and Türkiye (MENAT) region, as its official National Net Settlement Service (NNSS) Agent in the UAE.

Read more on <a href=""https://abc-gcc.net/News/1/395250"">abc-gcc.net/News/1/395250</a>

<a href=""/search?f=tweets&amp;q=%23ABCnews"">#ABCnews</a> <a href=""/search?f=tweets&amp;q=%23Digital"">#Digital</a> <a href=""/search?f=tweets&amp;q=%23Payment"">#Payment</a> <a href=""/search?f=tweets&amp;q=%23Services"">#Services</a>",False,,,19h,"May 2, 2026 · 7:00 AM UTC",2026-05-02 07:00:00+00:00,,"['https://abc-gcc.net/News/1/395250', 'https://x.com/search?f=tweets&q=%23ABCnews', 'https://x.com/search?f=tweets&q=%23Digital', 'https://x.com/search?f=tweets&q=%23Payment', 'https://x.com/search?f=tweets&q=%23Services']",0,2,1,48,ENBD,"Visa has appointed Emirates NBD, a leading banking group in the Middle East, North Africa and Türkiye (MENAT) region, as its official National Net Settlement Service (NNSS) Agent in the UAE.

Read more on abc-gcc.net/News/1/395250

#ABCnews #Digital #Payment #Services",https://x.com/ABCinGCC/status/2050470345820565788,"Visa has appointed Emirates NBD, a leading banking group in the Middle East, North Africa and Türkiye (MENAT) region, as its official National Net Settlement Service (NNSS) Agent in the UAE.

Read more on https://t.co/RPTuv9uD9h

#ABCnews #Digital #Payment #Services https://t.co/Fs9eVfVeuP","Visa has appointed Emirates NBD, a leading banking group in the Middle East, North Africa and Türkiye (MENAT) region, as its official National Net Settlement Service (NNSS) Agent in the UAE.

Read more on https://t.co/RPTuv9uD9h

#ABCnews #Digital #Payment #Services https://t.co/Fs9eVfVeuP","Visa has appointed Emirates NBD, a leading banking group in the Middle East, North Africa, and Türkiye (MENAT) region, as its official National Net Settlement Service (NNSS) Agent in the UAE.",Cust,Positive,2026-05-02 11:00:00+04:00,2026-05-02
2050456364728680817,https://x.com/EmiratesNBD_AE/status/2050456364728680817,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/2042294543308242946/ScvMjarh_bigger.jpg,,"Shop, save, and earn with the Emirates NBD noon One Visa Credit Card
 
🛍️ Get up to 20% back on noon, noon Food, noon minutes, Namshi & more
🌟 Enjoy a FREE 1-year noon One membership
🎁 Earn AED 500 welcome bonus
 
Apply now in just a few clicks and start enjoying exclusive benefits! T&C Apply!
 
Apply Now: https://t.co/9cutEjf788","Shop, save, and earn with the Emirates NBD noon One Visa Credit Card
 
🛍️ Get up to 20% back on noon, noon Food, noon minutes, Namshi &amp; more
🌟 Enjoy a FREE 1-year noon One membership
🎁 Earn AED 500 welcome bonus
 
Apply now in just a few clicks and start enjoying exclusive benefits! T&amp;C Apply!
 
Apply Now: <a href=""https://www.emiratesnbd.com/en/campaigns/noon-one-credit-card"">emiratesnbd.com/en/campaigns…</a>",False,,,20h,"May 2, 2026 · 6:04 AM UTC",2026-05-02 06:04:00+00:00,,['https://www.emiratesnbd.com/en/campaigns/noon-one-credit-card'],1,2,12,1216,ENBD,"Shop, save, and earn with the Emirates NBD noon One Visa Credit Card
 
🛍️ Get up to 20% back on noon, noon Food, noon minutes, Namshi & more
🌟 Enjoy a FREE 1-year noon One membership
🎁 Earn AED 500 welcome bonus
 
Apply now in just a few clicks and start enjoying exclusive benefits! T&C Apply!
 
Apply Now: emiratesnbd.com/en/campaigns…",https://x.com/EmiratesNBD_AE/status/2050456364728680817,"Shop, save, and earn with the Emirates NBD noon One Visa Credit Card
 
🛍️ Get up to 20% back on noon, noon Food, noon minutes, Namshi & more
🌟 Enjoy a FREE 1-year noon One membership
🎁 Earn AED 500 welcome bonus
 
Apply now in just a few clicks and start enjoying exclusive benefits! T&C Apply!
 
Apply Now: https://t.co/9cutEjf788","Shop, save, and earn with the Emirates NBD noon One Visa Credit Card
 
🛍️ Get up to 20% back on noon, noon Food, noon minutes, Namshi & more
🌟 Enjoy a FREE 1-year noon One membership
🎁 Earn AED 500 welcome bonus
 
Apply now in just a few clicks and start enjoying exclusive benefits! T&C Apply!
 
Apply Now: https://t.co/9cutEjf788","Shop, save, and earn with the Emirates NBD noon One Visa Credit Card

Get up to 20% back on noon, noon Food, noon minutes, Namshi, and more
Enjoy a FREE 1-year noon One membership
Earn AED 500 welcome bonus

Apply now in just a few clicks and start enjoying exclusive benefits! Terms and Conditions apply!

Apply Now: https://t.co/9cutEjf788",Bank,Positive,2026-05-02 10:04:00+04:00,2026-05-02
2050399772591399146,https://x.com/Jami076152121/status/2050399772591399146,https://x.com/Jami076152121,Jami076152121,Jami's Nest,https://pbs.twimg.com/abs.twimg.com/sticky/default_profile_images/default_profile_bigger.png,,"Bandhan Bank and RBL Bank 👇

Both are crap stock - Avoid for Investing 🎯",RBL takenover by ENBD(Largest bank in UAE) is a bad investment according to you?,False,,['CaVivekkhatri'],May 2,"May 2, 2026 · 2:19 AM UTC",2026-05-02 02:19:00+00:00,,,0,0,0,21,ENBD,RBL takenover by ENBD(Largest bank in UAE) is a bad investment according to you?,https://x.com/Jami076152121/status/2050399772591399146,"Bandhan Bank and RBL Bank 👇

Both are crap stock - Avoid for Investing 🎯","Bandhan Bank and RBL Bank 👇

Both are crap stock - Avoid for Investing 🎯","Bandhan Bank and RBL Bank

Both are poor stocks - Avoid for investing.",Cust,Neutral,2026-05-02 06:19:00+04:00,2026-05-02
2050382263129620695,https://x.com/Bushrasabih2/status/2050382263129620695,https://x.com/Bushrasabih2,Bushrasabih2,Bu_shaikh🌸❤️,https://pbs.twimg.com/profile_images/2037057205510574080/OEGMy7R9_bigger.jpg,,"Make Eid surprises even more valuable.
From silver to gold, discover a smarter way to own or gift something truly precious.
Watch this episode and tell us:
How can you buy gold and silver from the bank?

To participate:
Follow Emirates NBD
Tag 3 friends
Drop your answer below for a chance to win AED 10,000",👍,False,,"['EmiratesNBD_AE', 'Bushrasabih1']",May 2,"May 2, 2026 · 1:10 AM UTC",2026-05-02 01:10:00+00:00,,,0,0,0,2,ENBD,👍,https://x.com/Bushrasabih2/status/2050382263129620695,"Make Eid surprises even more valuable.
From silver to gold, discover a smarter way to own or gift something truly precious.
Watch this episode and tell us:
How can you buy gold and silver from the bank?

To participate:
Follow Emirates NBD
Tag 3 friends
Drop your answer below for a chance to win AED 10,000","Make Eid surprises even more valuable.
From silver to gold, discover a smarter way to own or gift something truly precious.
Watch this episode and tell us:
How can you buy gold and silver from the bank?

To participate:
Follow Emirates NBD
Tag 3 friends
Drop your answer below for a chance to win AED 10,000","Make Eid surprises even more valuable. From silver to gold, discover a smarter way to own or gift something truly precious. Watch this episode and tell us: How can you buy gold and silver from the bank? To participate: Follow Emirates NBD Tag 3 friends Drop your answer below for a chance to win AED 10,000",Cust,Positive,2026-05-02 05:10:00+04:00,2026-05-02
2050374137852670288,https://x.com/STKgenghis/status/2050374137852670288,https://x.com/STKgenghis,STKgenghis,khana-b-dosh,https://pbs.twimg.com/profile_images/1243248207293026305/b_s7UBzl_bigger.jpg,,"Open an Emirates NBD Millionaire Account to be the next winner, with over 1,400 cash prizes worth AED 50,000,000.

- Monthly prizes up to AED 1,000,000
- Grand prizes up to AED 5,000,000

Dedicated prizes for Emiratis, expats, and businesses 🇦🇪","Had i the energy I would report this to <a href=""/centralbankuae"" title=""Central Bank of the UAE"">@centralbankuae</a> but no energy or time. I will now be silent. I blocked the card 17 April. No service since.",False,,['EmiratesNBD_AE'],May 2,"May 2, 2026 · 12:37 AM UTC",2026-05-02 00:37:00+00:00,,['https://x.com/centralbankuae'],2,0,0,17,ENBD,Had i the energy I would report this to @centralbankuae but no energy or time. I will now be silent. I blocked the card 17 April. No service since.,https://x.com/STKgenghis/status/2050374137852670288,"Open an Emirates NBD Millionaire Account to be the next winner, with over 1,400 cash prizes worth AED 50,000,000.

- Monthly prizes up to AED 1,000,000
- Grand prizes up to AED 5,000,000

Dedicated prizes for Emiratis, expats, and businesses 🇦🇪","Open an Emirates NBD Millionaire Account to be the next winner, with over 1,400 cash prizes worth AED 50,000,000.

- Monthly prizes up to AED 1,000,000
- Grand prizes up to AED 5,000,000

Dedicated prizes for Emiratis, expats, and businesses 🇦🇪","Open an Emirates NBD Millionaire Account to be the next winner, with over 1,400 cash prizes worth AED 50,000,000. 

- Monthly prizes up to AED 1,000,000 
- Grand prizes up to AED 5,000,000 

Dedicated prizes for Emiratis, expats, and businesses.",Cust,Positive,2026-05-02 04:37:00+04:00,2026-05-02
2050373118900977885,https://x.com/STKgenghis/status/2050373118900977885,https://x.com/STKgenghis,STKgenghis,khana-b-dosh,https://pbs.twimg.com/profile_images/1243248207293026305/b_s7UBzl_bigger.jpg,,"@EmiratesNBD_AE I will not be able to use airport lounge access because my card is blocked. 

No one from your 'team' has reached out. I have no dues. 

Why should I continue an approx 40 year old relationship? You have denied me access without notification.","I will not be able to use airport lounge access because my card is blocked. 

No one from your &#39;team&#39; has reached out. I have no dues. 

Why should I continue an approx 40 year old relationship? You have denied me access without notification.",False,,['EmiratesNBD_AE'],May 2,"May 2, 2026 · 12:33 AM UTC",2026-05-02 00:33:00+00:00,,,0,0,0,10,ENBD,"I will not be able to use airport lounge access because my card is blocked. 

No one from your 'team' has reached out. I have no dues. 

Why should I continue an approx 40 year old relationship? You have denied me access without notification.",https://x.com/STKgenghis/status/2050373118900977885,"@EmiratesNBD_AE I will not be able to use airport lounge access because my card is blocked. 

No one from your 'team' has reached out. I have no dues. 

Why should I continue an approx 40 year old relationship? You have denied me access without notification.","@EmiratesNBD_AE I will not be able to use airport lounge access because my card is blocked. 

No one from your 'team' has reached out. I have no dues. 

Why should I continue an approx 40 year old relationship? You have denied me access without notification.","I will not be able to use airport lounge access because my card is blocked. 

No one from your team has reached out. I have no dues. 

Why should I continue a relationship of approximately 40 years? You have denied me access without notification.",Cust,Negative,2026-05-02 04:33:00+04:00,2026-05-02
2050364684251893892,https://x.com/yasmeenalja/status/2050364684251893892,https://x.com/yasmeenalja,yasmeenalja,Yasmeen Aljadah,https://pbs.twimg.com/profile_images/2042291734583877632/pJUn80Vi_bigger.jpg,,"Expats in KSA — your salary might qualify you for better financing options.

#SaudiArabia #ExpatsInKSA #Financing #PersonalFinance #KSAJobs https://t.co/CJ5MydF5fu","Personal financing in Saudi Arabia made easy for expats.💸🙏🏻

Emirates NBD – Dammam Branch | Financial Consultant

<a href=""/search?f=tweets&amp;q=%23SaudiArabia"">#SaudiArabia</a> <a href=""/search?f=tweets&amp;q=%23ExpatsInKSA"">#ExpatsInKSA</a> <a href=""/search?f=tweets&amp;q=%23Financing"">#Financing</a> <a href=""/search?f=tweets&amp;q=%23PersonalFinance"">#PersonalFinance</a> <a href=""/search?f=tweets&amp;q=%23KSAJobs"">#KSAJobs</a>",False,,,May 2,"May 2, 2026 · 12:00 AM UTC",2026-05-02 00:00:00+00:00,,"['https://x.com/search?f=tweets&q=%23SaudiArabia', 'https://x.com/search?f=tweets&q=%23ExpatsInKSA', 'https://x.com/search?f=tweets&q=%23Financing', 'https://x.com/search?f=tweets&q=%23PersonalFinance', 'https://x.com/search?f=tweets&q=%23KSAJobs']",0,0,0,143,ENBD,"Personal financing in Saudi Arabia made easy for expats.💸🙏🏻

Emirates NBD – Dammam Branch | Financial Consultant

#SaudiArabia #ExpatsInKSA #Financing #PersonalFinance #KSAJobs",https://x.com/yasmeenalja/status/2050364684251893892,"Expats in KSA — your salary might qualify you for better financing options.

#SaudiArabia #ExpatsInKSA #Financing #PersonalFinance #KSAJobs https://t.co/CJ5MydF5fu","Expats in KSA — your salary might qualify you for better financing options.

#SaudiArabia #ExpatsInKSA #Financing #PersonalFinance #KSAJobs https://t.co/CJ5MydF5fu",Expats in KSA — your salary might qualify you for better financing options.,Cust,Neutral,2026-05-02 04:00:00+04:00,2026-05-02
2050477438539297270,https://x.com/patelumarjiarif/status/2050477438539297270,https://x.com/patelumarjiarif,patelumarjiarif,Arif Patel - Preston Trading in UK,https://pbs.twimg.com/profile_images/1650401956072943616/wfZaFWCV_bigger.jpg,,"Emirates Islamic, announce the launch of a Shari’ah-compliant digital investment solution in gold and silver, seamlessly integrated into the bank’s EI + Mobile Banking App. The new offering is a first-of-its-kind by an Islamic bank in the UAE.

#dubai #emiratesislamic","Emirates Islamic, announce the launch of a Shari’ah-compliant digital investment solution in gold and silver, seamlessly integrated into the bank’s EI + Mobile Banking App. The new offering is a first-of-its-kind by an Islamic bank in the UAE.

<a href=""/search?f=tweets&amp;q=%23dubai"">#dubai</a> <a href=""/search?f=tweets&amp;q=%23emiratesislamic"">#emiratesislamic</a>",False,,,19h,"May 2, 2026 · 7:28 AM UTC",2026-05-02 07:28:00+00:00,,"['https://x.com/search?f=tweets&q=%23dubai', 'https://x.com/search?f=tweets&q=%23emiratesislamic']",0,0,0,28,EI,"Emirates Islamic, announce the launch of a Shari’ah-compliant digital investment solution in gold and silver, seamlessly integrated into the bank’s EI + Mobile Banking App. The new offering is a first-of-its-kind by an Islamic bank in the UAE.

#dubai #emiratesislamic",,,"Emirates Islamic, announce the launch of a Shari’ah-compliant digital investment solution in gold and silver, seamlessly integrated into the bank’s EI + Mobile Banking App. The new offering is a first-of-its-kind by an Islamic bank in the UAE.

#dubai #emiratesislamic","Emirates Islamic announces the launch of a Shari’ah-compliant digital investment solution in gold and silver, seamlessly integrated into the bank’s EI + Mobile Banking App. The new offering is a first-of-its-kind by an Islamic bank in the UAE.",Cust,Positive,2026-05-02 11:28:00+04:00,2026-05-02
2050455246686527975,https://x.com/emiratesislamic/status/2050455246686527975,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"Did You Know Emirates Islamic offers fully Shariah-compliant Corporate Finance solutions?

From Working Capital to Structured Finance, Emirates Islamic provides tailored Islamic finance offerings designed to help businesses grow sustainably.","Did You Know Emirates Islamic offers fully Shariah-compliant Corporate Finance solutions?

From Working Capital to Structured Finance, Emirates Islamic provides tailored Islamic finance offerings designed to help businesses grow sustainably.",False,,,20h,"May 2, 2026 · 6:00 AM UTC",2026-05-02 06:00:00+00:00,,,1,0,1,77,EI,"Did You Know Emirates Islamic offers fully Shariah-compliant Corporate Finance solutions?

From Working Capital to Structured Finance, Emirates Islamic provides tailored Islamic finance offerings designed to help businesses grow sustainably.",,,"Did You Know Emirates Islamic offers fully Shariah-compliant Corporate Finance solutions?

From Working Capital to Structured Finance, Emirates Islamic provides tailored Islamic finance offerings designed to help businesses grow sustainably.","Did you know Emirates Islamic offers fully Shariah-compliant Corporate Finance solutions? From Working Capital to Structured Finance, Emirates Islamic provides tailored Islamic finance offerings designed to help businesses grow sustainably.",Bank,Positive,2026-05-02 10:00:00+04:00,2026-05-02
2050424878524940571,https://x.com/praksoni/status/2050424878524940571,https://x.com/praksoni,praksoni,prakash soni,https://pbs.twimg.com/abs.twimg.com/sticky/default_profile_images/default_profile_bigger.png,,"@EmiratesIslamic You claim an AED 22k theft is ""secure"" just because it’s Apple Wallet? Your system failed to see that a UAE ""Darb"" enrollment turned into a massive London spending spree. I reported it at the exact minute it happened. This is a failure of your fraud monitoring.","<a href=""/emiratesislamic"" title=""emiratesislamic"">@EmiratesIslamic</a> You claim an AED 22k theft is &#34;secure&#34; just because it’s Apple Wallet? Your system failed to see that a UAE &#34;Darb&#34; enrollment turned into a massive London spending spree. I reported it at the exact minute it happened. This is a failure of your fraud monitoring.",False,,,22h,"May 2, 2026 · 3:59 AM UTC",2026-05-02 03:59:00+00:00,,['https://x.com/emiratesislamic'],1,0,0,14,EI,"@EmiratesIslamic You claim an AED 22k theft is ""secure"" just because it’s Apple Wallet? Your system failed to see that a UAE ""Darb"" enrollment turned into a massive London spending spree. I reported it at the exact minute it happened. This is a failure of your fraud monitoring.",,,"@EmiratesIslamic You claim an AED 22k theft is ""secure"" just because it’s Apple Wallet? Your system failed to see that a UAE ""Darb"" enrollment turned into a massive London spending spree. I reported it at the exact minute it happened. This is a failure of your fraud monitoring.","You claim an AED 22k theft is ""secure"" just because it’s Apple Wallet? Your system failed to see that a UAE ""Darb"" enrollment turned into a massive London spending spree. I reported it at the exact minute it happened. This is a failure of your fraud monitoring.",Cust,Negative,2026-05-02 07:59:00+04:00,2026-05-02
2050485448754004332,https://x.com/emiratesislamic/status/2050485448754004332,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"Tailor-made home financing solutions to ease the process of owning a home.

Learn More

emiratesislamic.ae/en/person…","Tailor-made home financing solutions to ease the process of owning a home.

Learn More

<a href=""https://www.emiratesislamic.ae/en/personal-banking/finance/home-finance-solutions?utm_source=organic-twitter&amp;utm_medium=social&amp;utm_campaign=home_finance"">emiratesislamic.ae/en/person…</a>",False,,,18h,"May 2, 2026 · 8:00 AM UTC",2026-05-02 08:00:00+00:00,,['https://www.emiratesislamic.ae/en/personal-banking/finance/home-finance-solutions?utm_source=organic-twitter&utm_medium=social&utm_campaign=home_finance'],0,0,0,59,EI,"Tailor-made home financing solutions to ease the process of owning a home.

Learn More

emiratesislamic.ae/en/person…",,,"Tailor-made home financing solutions to ease the process of owning a home.

Learn More

emiratesislamic.ae/en/person…",Tailor-made home financing solutions to ease the process of owning a home.,Bank,Positive,2026-05-02 12:00:00+04:00,2026-05-02
2050485444593246460,https://x.com/emiratesislamic/status/2050485444593246460,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"حلول للتمويل السكني مصممة خصيصاً لتتيح لك امتلاك منزلك في منتهى الراحة.

اطلع على المزيد

emiratesislamic.ae/ar/person…","حلول للتمويل السكني مصممة خصيصاً لتتيح لك امتلاك منزلك في منتهى الراحة.

اطلع على المزيد

<a href=""https://www.emiratesislamic.ae/ar/personal-banking/finance/home-finance-solutions?utm_source=organic-twitter&amp;utm_medium=social&amp;utm_campaign=home_finance"">emiratesislamic.ae/ar/person…</a>",False,,,18h,"May 2, 2026 · 8:00 AM UTC",2026-05-02 08:00:00+00:00,,['https://www.emiratesislamic.ae/ar/personal-banking/finance/home-finance-solutions?utm_source=organic-twitter&utm_medium=social&utm_campaign=home_finance'],1,0,1,70,EI,"حلول للتمويل السكني مصممة خصيصاً لتتيح لك امتلاك منزلك في منتهى الراحة.

اطلع على المزيد

emiratesislamic.ae/ar/person…",,,"حلول للتمويل السكني مصممة خصيصاً لتتيح لك امتلاك منزلك في منتهى الراحة.

اطلع على المزيد

emiratesislamic.ae/ar/person…","Solutions for housing finance designed specifically to allow you to own your home with utmost comfort. 

Learn more",Bank,Neutral,2026-05-02 12:00:00+04:00,2026-05-02
2050455250096541870,https://x.com/emiratesislamic/status/2050455250096541870,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"Financing that aligns with both values and vision.

Learn more: emiratesislamic.ae/en/corpor…","Financing that aligns with both values and vision.

Learn more: <a href=""http://emiratesislamic.ae/en/corporate-and-institutional-banking"">emiratesislamic.ae/en/corpor…</a>",False,,,20h,"May 2, 2026 · 6:00 AM UTC",2026-05-02 06:00:00+00:00,,['http://emiratesislamic.ae/en/corporate-and-institutional-banking'],0,0,0,63,EI,"Financing that aligns with both values and vision.

Learn more: emiratesislamic.ae/en/corpor…",,,"Financing that aligns with both values and vision.

Learn more: emiratesislamic.ae/en/corpor…",Financing that aligns with both values and vision.,Bank,Neutral,2026-05-02 10:00:00+04:00,2026-05-02
2050448328266063924,https://x.com/emiratesislamic/status/2050448328266063924,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"Dear customer, we have tried to reach you through the direct Message, unfortunately we were not successful due to the direct message (Not Following our page). Please DM us back in order to assist you better.","Dear customer, we have tried to reach you through the direct Message, unfortunately we were not successful due to the direct message (Not Following our page). Please DM us back in order to assist you better.",False,,['AnkitMittal1403'],21h,"May 2, 2026 · 5:32 AM UTC",2026-05-02 05:32:00+00:00,,,0,0,0,2,EI,"Dear customer, we have tried to reach you through the direct Message, unfortunately we were not successful due to the direct message (Not Following our page). Please DM us back in order to assist you better.",,,"Dear customer, we have tried to reach you through the direct Message, unfortunately we were not successful due to the direct message (Not Following our page). Please DM us back in order to assist you better.","Dear customer, we have tried to reach you through direct message, but unfortunately, we were not successful because you are not following our page. Please DM us back so we can assist you better.",Bank,Neutral,2026-05-02 09:32:00+04:00,2026-05-02
