id,permalink,userUrl,author_name,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1,post,posttype,Sentiment,uae_time,ddmmyyyy
2053495606555889902,https://x.com/khaja_moin/status/2053495606555889902,https://x.com/khaja_moin,khaja_moin,KM,https://pbs.twimg.com/profile_images/1550614901487443975/DcrDW-Qa_bigger.jpg,,"@EmiratesNBD_KSA تم خصم رسوم دخول صالة المطار من بطاقتي من قبل بنك الإمارات دبي الوطني بشكل خاطئ، وقمت بتقديم شكوى عبر البريد الإلكتروني والاتصال على الرقم المجاني، لكن للأسف لا يوجد أي رد حتى بعد الانتظار لأكثر من 30 دقيقة على الخط!
نرجو من ENBD التعامل مع شكاوى العملاء بشكل","Email sent, kindly resolve the dispute at the earliest.",False,,['EmiratesNBD_KSA'],12h,"May 10, 2026 · 3:21 PM UTC",2026-05-10 15:21:00+00:00,,,1,0,0,9,ENBD,"Email sent, kindly resolve the dispute at the earliest.",https://x.com/khaja_moin/status/2053495606555889902,"@EmiratesNBD_KSA تم خصم رسوم دخول صالة المطار من بطاقتي من قبل بنك الإمارات دبي الوطني بشكل خاطئ، وقمت بتقديم شكوى عبر البريد الإلكتروني والاتصال على الرقم المجاني، لكن للأسف لا يوجد أي رد حتى بعد الانتظار لأكثر من 30 دقيقة على الخط!
نرجو من ENBD التعامل مع شكاوى العملاء بشكل","@EmiratesNBD_KSA تم خصم رسوم دخول صالة المطار من بطاقتي من قبل بنك الإمارات دبي الوطني بشكل خاطئ، وقمت بتقديم شكوى عبر البريد الإلكتروني والاتصال على الرقم المجاني، لكن للأسف لا يوجد أي رد حتى بعد الانتظار لأكثر من 30 دقيقة على الخط!
نرجو من ENBD التعامل مع شكاوى العملاء بشكل","Emirates NBD deducted the airport lounge access fee from my card incorrectly, and I submitted a complaint via email and called the toll-free number, but unfortunately, there has been no response even after waiting for more than 30 minutes on the line! We hope ENBD will handle customer complaints more effectively.",Cust,Negative,2026-05-10 19:21:00+04:00,2026-05-10
2053486808617378263,https://x.com/khuraimi/status/2053486808617378263,https://x.com/khuraimi,khuraimi,Abdullah Alkhuraimi,https://pbs.twimg.com/profile_images/1134646798943969280/1gswoueK_bigger.jpg,,"@SAMAcares @EmiratesNBD_KSA 

مرحبا
بطاقتي الائتمانية موقفه منذ 5 ايام تقريباً واتصلت اكثر من مره وافادوني في كل مره برفع طلب استعجال بدون حل الى الان ، اموري معطله بسبب البطاقه .
لطفاً ، تنشيطها عاجلاً",لا تسلفونه ترى مايسدد 😌,False,,"['ahmrair', 'SAMAcares', 'EmiratesNBD_KSA']",12h,"May 10, 2026 · 2:46 PM UTC",2026-05-10 14:46:00+00:00,,,1,0,0,9,ENBD,لا تسلفونه ترى مايسدد 😌,https://x.com/khuraimi/status/2053486808617378263,"@SAMAcares @EmiratesNBD_KSA 

مرحبا
بطاقتي الائتمانية موقفه منذ 5 ايام تقريباً واتصلت اكثر من مره وافادوني في كل مره برفع طلب استعجال بدون حل الى الان ، اموري معطله بسبب البطاقه .
لطفاً ، تنشيطها عاجلاً","@SAMAcares @EmiratesNBD_KSA 

مرحبا
بطاقتي الائتمانية موقفه منذ 5 ايام تقريباً واتصلت اكثر من مره وافادوني في كل مره برفع طلب استعجال بدون حل الى الان ، اموري معطله بسبب البطاقه .
لطفاً ، تنشيطها عاجلاً","Hello, my credit card has been blocked for about 5 days and I have called multiple times. Each time, they informed me that a request for urgency has been raised, but there is still no solution. My affairs are disrupted because of the card. Please activate it urgently.",Cust,Negative,2026-05-10 18:46:00+04:00,2026-05-10
2053481160576016436,https://x.com/EmiratesNBD_EGY/status/2053481160576016436,https://x.com/EmiratesNBD_EGY,EmiratesNBD_EGY,Emirates NBD,https://pbs.twimg.com/profile_images/1762427526482108416/qjFPlJ1n_bigger.jpg,,"وقّع بنك الإمارات دبي الوطني - مصر شراكة استراتيجية مع ""مؤسسة صحتنا"" لتجهيز وحدة عناية مركزة متكاملة بمستشفى أسيوط الجامعي، الذي يعد مركزًا طبيًا رئيسيًا يخدم أكثر من 7 محافظات في صعيد مصر. وتهدف المبادرة إلى دعم مرضى الحالات الحرجة ، وتحسين جودة خدمات الرعاية الصحية من خلال تطوير البنية التحتية الطبية.

رقم التسجيل الضريبي: 319-897-204","Looking for a proven way to grow and protect your savings?
With Beltone Evolve Gold Fund (Sabayek) available at Emirates NBD, you get access to a flexible investment solution in 24K gold designed to help preserve your wealth and support your long-term financial goals, while keeping your funds within reach.

Invest with purpose.

Terms and conditions apply. 
Tax Registration Number: 204-897-319",False,,,13h,"May 10, 2026 · 2:23 PM UTC",2026-05-10 14:23:00+00:00,,,0,0,0,30,ENBD,"Looking for a proven way to grow and protect your savings?
With Beltone Evolve Gold Fund (Sabayek) available at Emirates NBD, you get access to a flexible investment solution in 24K gold designed to help preserve your wealth and support your long-term financial goals, while keeping your funds within reach.

Invest with purpose.

Terms and conditions apply. 
Tax Registration Number: 204-897-319",https://x.com/EmiratesNBD_EGY/status/2053481160576016436,"وقّع بنك الإمارات دبي الوطني - مصر شراكة استراتيجية مع ""مؤسسة صحتنا"" لتجهيز وحدة عناية مركزة متكاملة بمستشفى أسيوط الجامعي، الذي يعد مركزًا طبيًا رئيسيًا يخدم أكثر من 7 محافظات في صعيد مصر. وتهدف المبادرة إلى دعم مرضى الحالات الحرجة ، وتحسين جودة خدمات الرعاية الصحية من خلال تطوير البنية التحتية الطبية.

رقم التسجيل الضريبي: 319-897-204","وقّع بنك الإمارات دبي الوطني - مصر شراكة استراتيجية مع ""مؤسسة صحتنا"" لتجهيز وحدة عناية مركزة متكاملة بمستشفى أسيوط الجامعي، الذي يعد مركزًا طبيًا رئيسيًا يخدم أكثر من 7 محافظات في صعيد مصر. وتهدف المبادرة إلى دعم مرضى الحالات الحرجة ، وتحسين جودة خدمات الرعاية الصحية من خلال تطوير البنية التحتية الطبية.

رقم التسجيل الضريبي: 319-897-204","Emirates NBD Bank - Egypt has signed a strategic partnership with ""Our Health Foundation"" to equip a fully integrated intensive care unit at Assiut University Hospital, which is a major medical center serving more than 7 governorates in Upper Egypt. The initiative aims to support critically ill patients and improve the quality of healthcare services by developing medical infrastructure. 

Tax registration number: 319-897-204",Bank,Positive,2026-05-10 18:23:00+04:00,2026-05-10
2053479322506190963,https://x.com/ahmrair/status/2053479322506190963,https://x.com/ahmrair,ahmrair,أحمد مرير,https://pbs.twimg.com/profile_images/1376256995481817088/XYoOwYZU_bigger.jpg,,@ahmrair مرحبًا، هل يمكننا معرفة سبب عدم رضاك؟ سيكون من المفيد جدًا إذا كان بإمكانك مشاركة المزيد من التفاصيل حول ذلك ورقم اتصالك معنا عبر الرسائل الخاصة.,لم يتم التواصل حتى الان ومازالت المشكله قائمه,False,,['EmiratesNBD_KSA'],13h,"May 10, 2026 · 2:16 PM UTC",2026-05-10 14:16:00+00:00,,,1,0,0,15,ENBD,لم يتم التواصل حتى الان ومازالت المشكله قائمه,https://x.com/ahmrair/status/2053479322506190963,@ahmrair مرحبًا، هل يمكننا معرفة سبب عدم رضاك؟ سيكون من المفيد جدًا إذا كان بإمكانك مشاركة المزيد من التفاصيل حول ذلك ورقم اتصالك معنا عبر الرسائل الخاصة.,@ahmrair مرحبًا، هل يمكننا معرفة سبب عدم رضاك؟ سيكون من المفيد جدًا إذا كان بإمكانك مشاركة المزيد من التفاصيل حول ذلك ورقم اتصالك معنا عبر الرسائل الخاصة.,"Hello, can we know the reason for your dissatisfaction? It would be very helpful if you could share more details about it and your contact number with us via private messages.",Cust,Negative,2026-05-10 18:16:00+04:00,2026-05-10
2053469950895935893,https://x.com/ali_usman22/status/2053469950895935893,https://x.com/ali_usman22,ali_usman22,Monster,https://pbs.twimg.com/profile_images/2045249247751118848/e7FXmy1r_bigger.jpg,,"@EmiratesNBD_KSA لا أستطيع تحويل النقاط بالبطاقه
هل يوجد مشكله",دفعتُ فاتورة بطاقتي الائتمانية عبر خيار سداد من شركة الإنماء للدفع. دفعتُ يوم الخميس، وحتى الآن لم يُضَف المبلغ إلى بطاقتي. قدّمتُ شكوى للبنك عدة مرات دون جدوى.,False,,"['alzaazea', 'EmiratesNBD_KSA']",13h,"May 10, 2026 · 1:39 PM UTC",2026-05-10 13:39:00+00:00,,,1,0,0,30,ENBD,دفعتُ فاتورة بطاقتي الائتمانية عبر خيار سداد من شركة الإنماء للدفع. دفعتُ يوم الخميس، وحتى الآن لم يُضَف المبلغ إلى بطاقتي. قدّمتُ شكوى للبنك عدة مرات دون جدوى.,https://x.com/ali_usman22/status/2053469950895935893,"@EmiratesNBD_KSA لا أستطيع تحويل النقاط بالبطاقه
هل يوجد مشكله","@EmiratesNBD_KSA لا أستطيع تحويل النقاط بالبطاقه
هل يوجد مشكله",I cannot transfer the points from the card. Is there a problem?,Cust,Negative,2026-05-10 17:39:00+04:00,2026-05-10
2053469866229703143,https://x.com/ali_usman22/status/2053469866229703143,https://x.com/ali_usman22,ali_usman22,Monster,https://pbs.twimg.com/profile_images/2045249247751118848/e7FXmy1r_bigger.jpg,,"نساعدك تكمل حلمك ✨
#بنك_الإمارات_دبي_الوطني معك بخيارات تمويل تناسب طموحاتك",دفعتُ فاتورة بطاقتي الائتمانية عبر خيار سداد من شركة الإنماء للدفع. دفعتُ يوم الخميس، وحتى الآن لم يُضَف المبلغ إلى بطاقتي. قدّمتُ شكوى للبنك عدة مرات دون جدوى.,False,,['EmiratesNBD_KSA'],13h,"May 10, 2026 · 1:39 PM UTC",2026-05-10 13:39:00+00:00,,,0,0,0,14,ENBD,دفعتُ فاتورة بطاقتي الائتمانية عبر خيار سداد من شركة الإنماء للدفع. دفعتُ يوم الخميس، وحتى الآن لم يُضَف المبلغ إلى بطاقتي. قدّمتُ شكوى للبنك عدة مرات دون جدوى.,https://x.com/ali_usman22/status/2053469866229703143,"نساعدك تكمل حلمك ✨
#بنك_الإمارات_دبي_الوطني معك بخيارات تمويل تناسب طموحاتك","نساعدك تكمل حلمك ✨
#بنك_الإمارات_دبي_الوطني معك بخيارات تمويل تناسب طموحاتك",We help you achieve your dream ✨ #Emirates_NBD is with you with financing options that suit your ambitions.,Cust,Positive,2026-05-10 17:39:00+04:00,2026-05-10
2053469768749928609,https://x.com/ali_usman22/status/2053469768749928609,https://x.com/ali_usman22,ali_usman22,Monster,https://pbs.twimg.com/profile_images/2045249247751118848/e7FXmy1r_bigger.jpg,,"افتح حساب الذهب XAU وزد مشترياتك لتحصل على 1% كاش باك وفرصة الفوز بواحدة من 10 سبائك ذهب بوزن 20 جرام

للتفاصيل:https://t.co/HBJhVEKEu2 https://t.co/C002hdN6kI",دفعتُ فاتورة بطاقتي الائتمانية عبر خيار سداد من شركة الإنماء للدفع. دفعتُ يوم الخميس، وحتى الآن لم يُضَف المبلغ إلى بطاقتي. قدّمتُ شكوى للبنك عدة مرات دون جدوى.,False,,['EmiratesNBD_KSA'],13h,"May 10, 2026 · 1:38 PM UTC",2026-05-10 13:38:00+00:00,,,0,0,0,13,ENBD,دفعتُ فاتورة بطاقتي الائتمانية عبر خيار سداد من شركة الإنماء للدفع. دفعتُ يوم الخميس، وحتى الآن لم يُضَف المبلغ إلى بطاقتي. قدّمتُ شكوى للبنك عدة مرات دون جدوى.,https://x.com/ali_usman22/status/2053469768749928609,"افتح حساب الذهب XAU وزد مشترياتك لتحصل على 1% كاش باك وفرصة الفوز بواحدة من 10 سبائك ذهب بوزن 20 جرام

للتفاصيل:https://t.co/HBJhVEKEu2 https://t.co/C002hdN6kI","افتح حساب الذهب XAU وزد مشترياتك لتحصل على 1% كاش باك وفرصة الفوز بواحدة من 10 سبائك ذهب بوزن 20 جرام

للتفاصيل:https://t.co/HBJhVEKEu2 https://t.co/C002hdN6kI","Open a gold account XAU and increase your purchases to receive 1% cash back and a chance to win one of 10 gold bars weighing 20 grams. 

For details: https://t.co/HBJhVEKEu2 https://t.co/C002hdN6kI",Cust,Positive,2026-05-10 17:38:00+04:00,2026-05-10
2053465063797727623,https://x.com/ahmrair/status/2053465063797727623,https://x.com/ahmrair,ahmrair,أحمد مرير,https://pbs.twimg.com/profile_images/1376256995481817088/XYoOwYZU_bigger.jpg,,@EmiratesNBD_KSA تم التواصل وارفاق الرقم عبر الرسائل الخاصه,تم التواصل وارفاق الرقم عبر الرسائل الخاصه,False,,['EmiratesNBD_KSA'],14h,"May 10, 2026 · 1:19 PM UTC",2026-05-10 13:19:00+00:00,,,1,0,0,24,ENBD,تم التواصل وارفاق الرقم عبر الرسائل الخاصه,https://x.com/ahmrair/status/2053465063797727623,@EmiratesNBD_KSA تم التواصل وارفاق الرقم عبر الرسائل الخاصه,@EmiratesNBD_KSA تم التواصل وارفاق الرقم عبر الرسائل الخاصه,The communication has been made and the number has been attached via private messages.,Cust,Neutral,2026-05-10 17:19:00+04:00,2026-05-10
2053464947892298211,https://x.com/alzaazea/status/2053464947892298211,https://x.com/alzaazea,alzaazea,زعــــــــــــزوع,https://pbs.twimg.com/profile_images/1155502377518194689/R485sjzX_bigger.jpg,,@alzaazea نشكركم على تواصلكم معنا، لقد أجبناكم عبر الرسائل الخاصة. شكرًا.,"لا أستطيع تحويل النقاط بالبطاقه
هل يوجد مشكله",False,,['EmiratesNBD_KSA'],14h,"May 10, 2026 · 1:19 PM UTC",2026-05-10 13:19:00+00:00,,,2,0,0,23,ENBD,"لا أستطيع تحويل النقاط بالبطاقه
هل يوجد مشكله",https://x.com/alzaazea/status/2053464947892298211,@alzaazea نشكركم على تواصلكم معنا، لقد أجبناكم عبر الرسائل الخاصة. شكرًا.,@alzaazea نشكركم على تواصلكم معنا، لقد أجبناكم عبر الرسائل الخاصة. شكرًا.,"Thank you for contacting us, we have responded to you via private messages. Thank you.",Cust,Neutral,2026-05-10 17:19:00+04:00,2026-05-10
2053459827179893015,https://x.com/RevelateursFTV/status/2053459827179893015,https://x.com/RevelateursFTV,RevelateursFTV,Les Révélateurs de FranceTV,https://pbs.twimg.com/profile_images/1636787745115734022/RrtCWKid_bigger.jpg,,Des années que j'espérais choper de la foudre dans la baie du Mont Saint Michel. C'est désormais chose faite ce 9 mai 2026 depuis la rive droite du Couesnon. https://t.co/PioaxrZNK9,"Bonjour, je suis journaliste pour France TV. Nous sommes intéressés par ces images pour un sujet au 20H de France 2 ce soir. Est-ce que vous accepteriez-que nous les diffusions en vous créditant s&#39;il vous plaît ? Merci d&#39;avance et bon week-enbd à vous
<a href=""https://www.francetelevisions.fr/groupe/nos-engagements/autorisation-de-diffusion-a-titre-gracieux-13841"">francetelevisions.fr/groupe/…</a>",False,,['lePlaymobil28'],14h,"May 10, 2026 · 12:59 PM UTC",2026-05-10 12:59:00+00:00,,['https://www.francetelevisions.fr/groupe/nos-engagements/autorisation-de-diffusion-a-titre-gracieux-13841'],1,0,1,90,ENBD,"Bonjour, je suis journaliste pour France TV. Nous sommes intéressés par ces images pour un sujet au 20H de France 2 ce soir. Est-ce que vous accepteriez-que nous les diffusions en vous créditant s'il vous plaît ? Merci d'avance et bon week-enbd à vous
francetelevisions.fr/groupe/…",https://x.com/RevelateursFTV/status/2053459827179893015,Des années que j'espérais choper de la foudre dans la baie du Mont Saint Michel. C'est désormais chose faite ce 9 mai 2026 depuis la rive droite du Couesnon. https://t.co/PioaxrZNK9,Des années que j'espérais choper de la foudre dans la baie du Mont Saint Michel. C'est désormais chose faite ce 9 mai 2026 depuis la rive droite du Couesnon. https://t.co/PioaxrZNK9,"For years I had hoped to catch lightning in the bay of Mont Saint Michel. This has now been accomplished on May 9, 2026, from the right bank of the Couesnon.",Cust,Neutral,2026-05-10 16:59:00+04:00,2026-05-10
2053459674788143272,https://x.com/RevelateursFTV/status/2053459674788143272,https://x.com/RevelateursFTV,RevelateursFTV,Les Révélateurs de FranceTV,https://pbs.twimg.com/profile_images/1636787745115734022/RrtCWKid_bigger.jpg,,"Bonjour, je suis journaliste pour France TV. Nous sommes intéressés par ces images pour un sujet au 20H de France 2 ce soir. Est-ce que vous accepteriez-que nous les diffusions en vous créditant s'il vous plaît ? Merci d'avance et bon week-enbd à vous
francetelevisions.fr/groupe/…","Bonjour, je suis journaliste pour France TV. Nous sommes intéressés par ces images pour un sujet au 20H de France 2 ce soir. Est-ce que vous accepteriez-que nous les diffusions en vous créditant s&#39;il vous plaît ? Merci d&#39;avance et bon week-enbd à vous
<a href=""https://www.francetelevisions.fr/groupe/nos-engagements/autorisation-de-diffusion-a-titre-gracieux-13841"">francetelevisions.fr/groupe/…</a>",False,,"['benihunter_', 'KeraunosObs', 'meteofrance', 'MeteoNormandie', 'OuestFrance14', 'f3normandie', 'TF1Info', 'm6info', 'severeweatherEU', 'ReedTimmerUSA', 'BFMTV']",14h,"May 10, 2026 · 12:58 PM UTC",2026-05-10 12:58:00+00:00,,['https://www.francetelevisions.fr/groupe/nos-engagements/autorisation-de-diffusion-a-titre-gracieux-13841'],1,0,0,107,ENBD,"Bonjour, je suis journaliste pour France TV. Nous sommes intéressés par ces images pour un sujet au 20H de France 2 ce soir. Est-ce que vous accepteriez-que nous les diffusions en vous créditant s'il vous plaît ? Merci d'avance et bon week-enbd à vous
francetelevisions.fr/groupe/…",,,"Bonjour, je suis journaliste pour France TV. Nous sommes intéressés par ces images pour un sujet au 20H de France 2 ce soir. Est-ce que vous accepteriez-que nous les diffusions en vous créditant s'il vous plaît ? Merci d'avance et bon week-enbd à vous
francetelevisions.fr/groupe/…","Hello, I am a journalist for France TV. We are interested in these images for a segment on the 8 PM news on France 2 tonight. Would you agree to let us broadcast them while crediting you, please? Thank you in advance and have a good weekend.",Cust,Neutral,2026-05-10 16:58:00+04:00,2026-05-10
2053459609122161060,https://x.com/ahmrair/status/2053459609122161060,https://x.com/ahmrair,ahmrair,أحمد مرير,https://pbs.twimg.com/profile_images/1376256995481817088/XYoOwYZU_bigger.jpg,,"@SAMAcares @EmiratesNBD_KSA 

مرحبا
بطاقتي الائتمانية موقفه منذ 5 ايام تقريباً واتصلت اكثر من مره وافادوني في كل مره برفع طلب استعجال بدون حل الى الان ، اموري معطله بسبب البطاقه .
لطفاً ، تنشيطها عاجلاً","<a href=""/SAMAcares"" title=""SAMACares | ساما تهتم"">@SAMAcares</a> <a href=""/EmiratesNBD_KSA"" title=""Emirates NBD KSA"">@EmiratesNBD_KSA</a> 

مرحبا
بطاقتي الائتمانية موقفه منذ 5 ايام تقريباً واتصلت اكثر من مره وافادوني في كل مره برفع طلب استعجال بدون حل الى الان ، اموري معطله بسبب البطاقه .
لطفاً ، تنشيطها عاجلاً",False,,,14h,"May 10, 2026 · 12:58 PM UTC",2026-05-10 12:58:00+00:00,,"['https://x.com/SAMAcares', 'https://x.com/EmiratesNBD_KSA']",3,0,0,37,ENBD,"@SAMAcares @EmiratesNBD_KSA 

مرحبا
بطاقتي الائتمانية موقفه منذ 5 ايام تقريباً واتصلت اكثر من مره وافادوني في كل مره برفع طلب استعجال بدون حل الى الان ، اموري معطله بسبب البطاقه .
لطفاً ، تنشيطها عاجلاً",,,"@SAMAcares @EmiratesNBD_KSA 

مرحبا
بطاقتي الائتمانية موقفه منذ 5 ايام تقريباً واتصلت اكثر من مره وافادوني في كل مره برفع طلب استعجال بدون حل الى الان ، اموري معطله بسبب البطاقه .
لطفاً ، تنشيطها عاجلاً","Hello, my credit card has been blocked for about 5 days and I have called multiple times. Each time, they informed me that a request for urgency has been raised, but there is still no solution. My affairs are stalled because of the card. Please activate it urgently.",Cust,Negative,2026-05-10 16:58:00+04:00,2026-05-10
2053439591856889966,https://x.com/FF1991Whooo/status/2053439591856889966,https://x.com/FF1991Whooo,FF1991Whooo,Flavours Footprints,https://pbs.twimg.com/profile_images/1481297572363108353/g_PbK1D6_bigger.png,,"Today is the due date, I logged in to the app and I cant even find the card instead showing a negative 100 balance! I cant keep running behind this. Please clear them all so I can just get out of this trouble!!","Today is the due date, I logged in to the app and I cant even find the card instead showing a negative 100 balance! I cant keep running behind this. Please clear them all so I can just get out of this trouble!!",False,,['EmiratesNBD_AE'],15h,"May 10, 2026 · 11:38 AM UTC",2026-05-10 11:38:00+00:00,,,1,0,0,4,ENBD,"Today is the due date, I logged in to the app and I cant even find the card instead showing a negative 100 balance! I cant keep running behind this. Please clear them all so I can just get out of this trouble!!",,,"Today is the due date, I logged in to the app and I cant even find the card instead showing a negative 100 balance! I cant keep running behind this. Please clear them all so I can just get out of this trouble!!","Today is the due date, I logged into the app and I can't even find the card; instead, it shows a negative balance of 100! I can't keep chasing this. Please resolve everything so I can just get out of this trouble!",Cust,Negative,2026-05-10 15:38:00+04:00,2026-05-10
2053422784793948427,https://x.com/RevelateursFTV/status/2053422784793948427,https://x.com/RevelateursFTV,RevelateursFTV,Les Révélateurs de FranceTV,https://pbs.twimg.com/profile_images/1636787745115734022/RrtCWKid_bigger.jpg,,"Bonjour, je suis journaliste pour France TV. Nous sommes intéressés par ces images pour un sujet au 20H de France 2 ce soir. Est-ce que vous accepteriez-que nous les diffusions en vous créditant s'il vous plaît ? Merci d'avance et bon week-enbd à vous
francetelevisions.fr/groupe/…","Bonjour, je suis journaliste pour France TV. Nous sommes intéressés par ces images pour un sujet au 20H de France 2 ce soir. Est-ce que vous accepteriez-que nous les diffusions en vous créditant s&#39;il vous plaît ? Merci d&#39;avance et bon week-enbd à vous
<a href=""https://www.francetelevisions.fr/groupe/nos-engagements/autorisation-de-diffusion-a-titre-gracieux-13841"">francetelevisions.fr/groupe/…</a>",False,,['garipis'],17h,"May 10, 2026 · 10:31 AM UTC",2026-05-10 10:31:00+00:00,,['https://www.francetelevisions.fr/groupe/nos-engagements/autorisation-de-diffusion-a-titre-gracieux-13841'],0,0,0,94,ENBD,"Bonjour, je suis journaliste pour France TV. Nous sommes intéressés par ces images pour un sujet au 20H de France 2 ce soir. Est-ce que vous accepteriez-que nous les diffusions en vous créditant s'il vous plaît ? Merci d'avance et bon week-enbd à vous
francetelevisions.fr/groupe/…",,,"Bonjour, je suis journaliste pour France TV. Nous sommes intéressés par ces images pour un sujet au 20H de France 2 ce soir. Est-ce que vous accepteriez-que nous les diffusions en vous créditant s'il vous plaît ? Merci d'avance et bon week-enbd à vous
francetelevisions.fr/groupe/…","Hello, I am a journalist for France TV. We are interested in these images for a segment on the 8 PM news on France 2 tonight. Would you agree to let us broadcast them while crediting you, please? Thank you in advance and have a good weekend.",Cust,Neutral,2026-05-10 14:31:00+04:00,2026-05-10
2053422058260881619,https://x.com/_9i7_/status/2053422058260881619,https://x.com/_9i7_,_9i7_,9lh,https://pbs.twimg.com/profile_images/2041066444473942016/8jFs1m7-_bigger.jpg,,تمام,تمام,False,,['EmiratesNBD_KSA'],17h,"May 10, 2026 · 10:29 AM UTC",2026-05-10 10:29:00+00:00,,,1,0,0,14,ENBD,تمام,,,تمام,All done,Cust,Neutral,2026-05-10 14:29:00+04:00,2026-05-10
2053417944604925963,https://x.com/_9i7_/status/2053417944604925963,https://x.com/_9i7_,_9i7_,9lh,https://pbs.twimg.com/profile_images/2041066444473942016/8jFs1m7-_bigger.jpg,,اتصلت و قالو لي مشكله عامة,اتصلت و قالو لي مشكله عامة,False,,['EmiratesNBD_KSA'],17h,"May 10, 2026 · 10:12 AM UTC",2026-05-10 10:12:00+00:00,,,1,0,0,11,ENBD,اتصلت و قالو لي مشكله عامة,,,اتصلت و قالو لي مشكله عامة,I called and they told me it's a general issue.,Cust,Neutral,2026-05-10 14:12:00+04:00,2026-05-10
2053415310603038720,https://x.com/Dilshadthegreat/status/2053415310603038720,https://x.com/Dilshadthegreat,Dilshadthegreat,Dilshad,https://pbs.twimg.com/profile_images/1494069386247872517/OSqI7t-A_bigger.jpg,,"@EmiratesNBD_KSA my card is suspended, trying to call customer care number but it has been almost 30 mints in the waiting. Frustrated😟","<a href=""/EmiratesNBD_KSA"" title=""Emirates NBD KSA"">@EmiratesNBD_KSA</a> my card is suspended, trying to call customer care number but it has been almost 30 mints in the waiting. Frustrated😟",False,,,17h,"May 10, 2026 · 10:02 AM UTC",2026-05-10 10:02:00+00:00,,['https://x.com/EmiratesNBD_KSA'],1,0,0,20,ENBD,"@EmiratesNBD_KSA my card is suspended, trying to call customer care number but it has been almost 30 mints in the waiting. Frustrated😟",,,"@EmiratesNBD_KSA my card is suspended, trying to call customer care number but it has been almost 30 mints in the waiting. Frustrated😟","My card is suspended, and I've been trying to call customer care for almost 30 minutes but I'm still waiting. I'm frustrated.",Cust,Negative,2026-05-10 14:02:00+04:00,2026-05-10
2053412503661547552,https://x.com/_9i7_/status/2053412503661547552,https://x.com/_9i7_,_9i7_,9lh,https://pbs.twimg.com/profile_images/2041066444473942016/8jFs1m7-_bigger.jpg,,@EmiratesNBD_KSA سددت الفيزا بطاقة مزيد بمبلغ 52 الف و الى الان لم تصل و لم يسدد المستحق !,"<a href=""/EmiratesNBD_KSA"" title=""Emirates NBD KSA"">@EmiratesNBD_KSA</a> سددت الفيزا بطاقة مزيد بمبلغ 52 الف و الى الان لم تصل و لم يسدد المستحق !",False,,,17h,"May 10, 2026 · 9:51 AM UTC",2026-05-10 09:51:00+00:00,,['https://x.com/EmiratesNBD_KSA'],1,0,0,32,ENBD,@EmiratesNBD_KSA سددت الفيزا بطاقة مزيد بمبلغ 52 الف و الى الان لم تصل و لم يسدد المستحق !,,,@EmiratesNBD_KSA سددت الفيزا بطاقة مزيد بمبلغ 52 الف و الى الان لم تصل و لم يسدد المستحق !,"I paid the visa with a Mazid card for an amount of 52,000, and it has not arrived yet, and the due amount has not been settled!",Cust,Negative,2026-05-10 13:51:00+04:00,2026-05-10
2053404320901505163,https://x.com/EmiratesNBD_KSA/status/2053404320901505163,https://x.com/EmiratesNBD_KSA,EmiratesNBD_KSA,Emirates NBD KSA,https://pbs.twimg.com/profile_images/1762427762424385536/iUFFKIOK_bigger.jpg,,انجز كل عملياتك المصرفية وسدد كل فواتيرك بسهولة من تطبيق ENBD X📲,انجز كل عملياتك المصرفية وسدد كل فواتيرك بسهولة من تطبيق ENBD X📲,False,,,18h,"May 10, 2026 · 9:18 AM UTC",2026-05-10 09:18:00+00:00,,,2,0,0,563,ENBD,انجز كل عملياتك المصرفية وسدد كل فواتيرك بسهولة من تطبيق ENBD X📲,,,انجز كل عملياتك المصرفية وسدد كل فواتيرك بسهولة من تطبيق ENBD X📲,Complete all your banking transactions and pay all your bills easily from the ENBD X app.,Cust,Positive,2026-05-10 13:18:00+04:00,2026-05-10
2053394634965950727,https://x.com/anwarquadri7/status/2053394634965950727,https://x.com/anwarquadri7,anwarquadri7,Anwar Quadri,https://pbs.twimg.com/profile_images/1831450890525351936/CY5M68Bm_bigger.jpg,,"Despite two follow-up calls, I have yet to receive the promised confirmation SMS.","Despite two follow-up calls, I have yet to receive the promised confirmation SMS.",False,,['EmiratesNBD_KSA'],18h,"May 10, 2026 · 8:40 AM UTC",2026-05-10 08:40:00+00:00,,,1,0,0,16,ENBD,"Despite two follow-up calls, I have yet to receive the promised confirmation SMS.",,,"Despite two follow-up calls, I have yet to receive the promised confirmation SMS.","Despite two follow-up calls, I have yet to receive the promised confirmation SMS.",Cust,Negative,2026-05-10 12:40:00+04:00,2026-05-10
