id,permalink,userUrl,author_name,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1,post,posttype,Sentiment
2053074699110789212,https://x.com/Kashif111144/status/2053074699110789212,https://x.com/Kashif111144,Kashif111144,Kashif,https://pbs.twimg.com/profile_images/2035721972361928704/W-51tE0S_bigger.jpg,,"UAE benefits from sanctions on Iran . Becoming 2nd largest trading partner of Iran. If sanctions are lifted all trade will go DIRECT to Iran , no longer any need for  UAE ports 
 #uae #iran","UAE controls Pakistan banking bribing leaders for decades. 
BANKS owned by UAE in PK(not complete list) 
1. Alfalah 
2. Dubai Islamic 
3. Mashreq 
4. Emirates NBD 
5. Emirates Global 
6. FWB 
7. Al Baraka 
8. Ubank 
9. EasyPaisa 
10. Jazzcash  
11. BML  
<a href=""/search?f=tweets&amp;q=%23Islamabad"">#Islamabad</a> <a href=""/search?f=tweets&amp;q=%23Pakistan"">#Pakistan</a> <a href=""/search?f=tweets&amp;q=%23UAE"">#UAE</a>",False,,,16h,"May 9, 2026 · 11:28 AM UTC",2026-05-09T11:28:00Z,,"['https://x.com/search?f=tweets&q=%23Islamabad', 'https://x.com/search?f=tweets&q=%23Pakistan', 'https://x.com/search?f=tweets&q=%23UAE']",0,0,0,55,ENBD,"UAE controls Pakistan banking bribing leaders for decades. 
BANKS owned by UAE in PK(not complete list) 
1. Alfalah 
2. Dubai Islamic 
3. Mashreq 
4. Emirates NBD 
5. Emirates Global 
6. FWB 
7. Al Baraka 
8. Ubank 
9. EasyPaisa 
10. Jazzcash  
11. BML  
#Islamabad #Pakistan #UAE",https://x.com/Kashif111144/status/2053074699110789212,"UAE benefits from sanctions on Iran . Becoming 2nd largest trading partner of Iran. If sanctions are lifted all trade will go DIRECT to Iran , no longer any need for  UAE ports 
 #uae #iran","UAE benefits from sanctions on Iran . Becoming 2nd largest trading partner of Iran. If sanctions are lifted all trade will go DIRECT to Iran , no longer any need for  UAE ports 
 #uae #iran","UAE benefits from sanctions on Iran, becoming the second largest trading partner of Iran. If sanctions are lifted, all trade will go directly to Iran, eliminating the need for UAE ports.",Cust,Neutral
2053051787704164789,https://x.com/naser8581/status/2053051787704164789,https://x.com/naser8581,naser8581,NASSER,https://pbs.twimg.com/profile_images/2041409109241810944/qL1Z5oGu_bigger.jpg,,"@DXBMediaOffice @ENBDdeals @EmiratesNBD_AE  @EmiratesNBD_EGY 
أرفع هذه الشكوى بسبب تعثرها مع خدمة العملاء وعدم وجود حل واضح. طلبي بسيط: 
رقم إيصال التحويل لسداد المديونية، 
لكن تم رفع طلب 3 أيام عمل بلا مبرر. لدي مبلغ محجوز بحجة مخالصة، ومع ذلك سيُخصم قسط مايو. وضع غير منطقي !!!!","<a href=""/DXBMediaOffice"" title=""Dubai Media Office"">@DXBMediaOffice</a> <a href=""/ENBDdeals"" title=""Emirates NBD Deals"">@ENBDdeals</a> <a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a>  <a href=""/EmiratesNBD_EGY"" title=""Emirates NBD"">@EmiratesNBD_EGY</a> 
أرفع هذه الشكوى بسبب تعثرها مع خدمة العملاء وعدم وجود حل واضح. طلبي بسيط: 
رقم إيصال التحويل لسداد المديونية، 
لكن تم رفع طلب 3 أيام عمل بلا مبرر. لدي مبلغ محجوز بحجة مخالصة، ومع ذلك سيُخصم قسط مايو. وضع غير منطقي !!!!",False,,,18h,"May 9, 2026 · 9:57 AM UTC",2026-05-09T09:57:00Z,,"['https://x.com/DXBMediaOffice', 'https://x.com/ENBDdeals', 'https://x.com/EmiratesNBD_AE', 'https://x.com/EmiratesNBD_EGY']",1,0,0,17,ENBD,"@DXBMediaOffice @ENBDdeals @EmiratesNBD_AE  @EmiratesNBD_EGY 
أرفع هذه الشكوى بسبب تعثرها مع خدمة العملاء وعدم وجود حل واضح. طلبي بسيط: 
رقم إيصال التحويل لسداد المديونية، 
لكن تم رفع طلب 3 أيام عمل بلا مبرر. لدي مبلغ محجوز بحجة مخالصة، ومع ذلك سيُخصم قسط مايو. وضع غير منطقي !!!!",https://x.com/naser8581/status/2053051787704164789,"@DXBMediaOffice @ENBDdeals @EmiratesNBD_AE  @EmiratesNBD_EGY 
أرفع هذه الشكوى بسبب تعثرها مع خدمة العملاء وعدم وجود حل واضح. طلبي بسيط: 
رقم إيصال التحويل لسداد المديونية، 
لكن تم رفع طلب 3 أيام عمل بلا مبرر. لدي مبلغ محجوز بحجة مخالصة، ومع ذلك سيُخصم قسط مايو. وضع غير منطقي !!!!","@DXBMediaOffice @ENBDdeals @EmiratesNBD_AE  @EmiratesNBD_EGY 
أرفع هذه الشكوى بسبب تعثرها مع خدمة العملاء وعدم وجود حل واضح. طلبي بسيط: 
رقم إيصال التحويل لسداد المديونية، 
لكن تم رفع طلب 3 أيام عمل بلا مبرر. لدي مبلغ محجوز بحجة مخالصة، ومع ذلك سيُخصم قسط مايو. وضع غير منطقي !!!!","I am raising this complaint due to the difficulties I faced with customer service and the lack of a clear solution. My request is simple: the transfer receipt number for settling the debt. However, a request has been raised for 3 working days without justification. I have an amount on hold under the pretext of clearance, yet the May installment will still be deducted. This is an illogical situation!!!!",Cust,Negative
2053043908301783179,https://x.com/HussainAzh82168/status/2053043908301783179,https://x.com/HussainAzh82168,HussainAzh82168,Azher Hussain,https://pbs.twimg.com/profile_images/1771472983200034816/FZyCNOjV_bigger.jpg,,"@EmiratesNBD_AE what on earth is going on with UAE Banking?
Yesterday Wio was not working for video verification.
Today eNBD isn't working for touchID.
Has the banking sector moved app testing to AI?
I've seen a lot of incompetence especially at eNBD but not sector wide like this","<a href=""/centralbankuae"" title=""Central Bank of the UAE"">@centralbankuae</a> <a href=""/WioBank"" title=""Wio Bank"">@WioBank</a> 
5 hours wasted yesterday on the Wio issue and then 2 hours today on eNBD.
This is amateur hour.
The issues &amp; work arounds  should have been immediately pushed to customers.
It shows an utter lack of respect for your CUSTOMERS.",False,,['EmiratesNBD_AE'],18h,"May 9, 2026 · 9:26 AM UTC",2026-05-09T09:26:00Z,,"['https://x.com/centralbankuae', 'https://x.com/WioBank']",3,0,0,25,ENBD,"@centralbankuae @WioBank 
5 hours wasted yesterday on the Wio issue and then 2 hours today on eNBD.
This is amateur hour.
The issues & work arounds  should have been immediately pushed to customers.
It shows an utter lack of respect for your CUSTOMERS.",https://x.com/HussainAzh82168/status/2053043908301783179,"@EmiratesNBD_AE what on earth is going on with UAE Banking?
Yesterday Wio was not working for video verification.
Today eNBD isn't working for touchID.
Has the banking sector moved app testing to AI?
I've seen a lot of incompetence especially at eNBD but not sector wide like this","@EmiratesNBD_AE what on earth is going on with UAE Banking?
Yesterday Wio was not working for video verification.
Today eNBD isn't working for touchID.
Has the banking sector moved app testing to AI?
I've seen a lot of incompetence especially at eNBD but not sector wide like this",What on earth is going on with UAE Banking? Yesterday Wio was not working for video verification. Today eNBD isn't working for Touch ID. Has the banking sector moved app testing to AI? I've seen a lot of incompetence especially at eNBD but not sector-wide like this.,Cust,Negative
2053034278775353687,https://x.com/jurian777/status/2053034278775353687,https://x.com/jurian777,jurian777,齋藤純 Jun Saito,https://pbs.twimg.com/profile_images/2052150684968218625/9AJu83Hb_bigger.jpg,,【企業統治】「湾岸アラブ諸国企業における取締役会の役割」https://t.co/NQXuiOV7Fq,【企業統治】ENBDやFABが「王族・国家エリート型」、Mashreqbankが「財閥型」とすると、CBDはその中間で、Family型からState-Elite型へ移る銀行として位置づけ。,False,,,19h,"May 9, 2026 · 8:48 AM UTC",2026-05-09T08:48:00Z,,,0,0,0,51,ENBD,【企業統治】ENBDやFABが「王族・国家エリート型」、Mashreqbankが「財閥型」とすると、CBDはその中間で、Family型からState-Elite型へ移る銀行として位置づけ。,https://x.com/jurian777/status/2053034278775353687,【企業統治】「湾岸アラブ諸国企業における取締役会の役割」https://t.co/NQXuiOV7Fq,【企業統治】「湾岸アラブ諸国企業における取締役会の役割」https://t.co/NQXuiOV7Fq,"Corporate Governance: ""The Role of the Board of Directors in Gulf Arab Countries' Companies""",Cust,Neutral
2053020473697673405,https://x.com/EmiratesNBD_AE/status/2053020473697673405,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/2042294543308242946/ScvMjarh_bigger.jpg,,"At Make it in the Emirates 2026, we were inspired by the ambition, innovation and entrepreneurial spirit shaping the UAE's future.
Emirates NBD was proud to engage with the businesses and visionaries driving the nation forward, reaffirming our commitment to empowering growth, enabling progress and supporting those building a formidable future for this great nation.

#MIITE2026 #MakeltInTheEmirates
#EmiratesNBD #StrategicPartnership
#EmpoweringIndustryGrowth #DrivingEconomicimpact","At Make it in the Emirates 2026, we were inspired by the ambition, innovation and entrepreneurial spirit shaping the UAE&#39;s future.
Emirates NBD was proud to engage with the businesses and visionaries driving the nation forward, reaffirming our commitment to empowering growth, enabling progress and supporting those building a formidable future for this great nation.

<a href=""/search?f=tweets&amp;q=%23MIITE2026"">#MIITE2026</a> <a href=""/search?f=tweets&amp;q=%23MakeltInTheEmirates"">#MakeltInTheEmirates</a>
<a href=""/search?f=tweets&amp;q=%23EmiratesNBD"">#EmiratesNBD</a> <a href=""/search?f=tweets&amp;q=%23StrategicPartnership"">#StrategicPartnership</a>
<a href=""/search?f=tweets&amp;q=%23EmpoweringIndustryGrowth"">#EmpoweringIndustryGrowth</a> <a href=""/search?f=tweets&amp;q=%23DrivingEconomicimpact"">#DrivingEconomicimpact</a>",False,,,20h,"May 9, 2026 · 7:53 AM UTC",2026-05-09T07:53:00Z,,"['https://x.com/search?f=tweets&q=%23MIITE2026', 'https://x.com/search?f=tweets&q=%23MakeltInTheEmirates', 'https://x.com/search?f=tweets&q=%23EmiratesNBD', 'https://x.com/search?f=tweets&q=%23StrategicPartnership', 'https://x.com/search?f=tweets&q=%23EmpoweringIndustryGrowth', 'https://x.com/search?f=tweets&q=%23DrivingEconomicimpact']",0,3,2,446,ENBD,"At Make it in the Emirates 2026, we were inspired by the ambition, innovation and entrepreneurial spirit shaping the UAE's future.
Emirates NBD was proud to engage with the businesses and visionaries driving the nation forward, reaffirming our commitment to empowering growth, enabling progress and supporting those building a formidable future for this great nation.

#MIITE2026 #MakeltInTheEmirates
#EmiratesNBD #StrategicPartnership
#EmpoweringIndustryGrowth #DrivingEconomicimpact",https://x.com/EmiratesNBD_AE/status/2053020473697673405,"At Make it in the Emirates 2026, we were inspired by the ambition, innovation and entrepreneurial spirit shaping the UAE's future.
Emirates NBD was proud to engage with the businesses and visionaries driving the nation forward, reaffirming our commitment to empowering growth, enabling progress and supporting those building a formidable future for this great nation.

#MIITE2026 #MakeltInTheEmirates
#EmiratesNBD #StrategicPartnership
#EmpoweringIndustryGrowth #DrivingEconomicimpact","At Make it in the Emirates 2026, we were inspired by the ambition, innovation and entrepreneurial spirit shaping the UAE's future.
Emirates NBD was proud to engage with the businesses and visionaries driving the nation forward, reaffirming our commitment to empowering growth, enabling progress and supporting those building a formidable future for this great nation.

#MIITE2026 #MakeltInTheEmirates
#EmiratesNBD #StrategicPartnership
#EmpoweringIndustryGrowth #DrivingEconomicimpact","At Make it in the Emirates 2026, we were inspired by the ambition, innovation, and entrepreneurial spirit shaping the UAE's future. Emirates NBD was proud to engage with the businesses and visionaries driving the nation forward, reaffirming our commitment to empowering growth, enabling progress, and supporting those building a formidable future for this great nation.",Bank,Positive
2053012069453267277,https://x.com/PBNBHARAT/status/2053012069453267277,https://x.com/PBNBHARAT,PBNBHARAT,PBN BHARAT,https://pbs.twimg.com/profile_images/1649703414899568640/0TUDRP8k_bigger.jpg,,"The price of GOLD in Goa today

#GoldPrice #GoldPriceGoa #GoldRates #GoldUpdate #TodayGoldPrice #GoldMarket #GoldRatesGoa #PreciousMetals #JewelleryMarket #goldnews https://t.co/HGzdfjtN51","CM Dr. Pramod Sawant Meets R. Subramaniakumar, Discusses Banking Growth &amp; Investment

<a href=""/DrPramodPSawant"" title=""Dr. Pramod Sawant"">@DrPramodPSawant</a> <a href=""/rblbank"" title=""RBL Bank"">@rblbank</a> <a href=""/search?f=tweets&amp;q=%23EmiratesNBD"">#EmiratesNBD</a> <a href=""/search?f=tweets&amp;q=%23FDI"">#FDI</a> <a href=""/search?f=tweets&amp;q=%23BankingSector"">#BankingSector</a> <a href=""/search?f=tweets&amp;q=%23EconomicGrowth"">#EconomicGrowth</a> <a href=""/search?f=tweets&amp;q=%23CSR"">#CSR</a> <a href=""/search?f=tweets&amp;q=%23UMEED"">#UMEED</a> <a href=""/search?f=tweets&amp;q=%23EducationSupport"">#EducationSupport</a> <a href=""/search?f=tweets&amp;q=%23ViksitBharat"">#ViksitBharat</a> <a href=""/search?f=tweets&amp;q=%23GoaNews"">#GoaNews</a> <a href=""/search?f=tweets&amp;q=%23IndiaGrowth"">#IndiaGrowth</a>",False,,,20h,"May 9, 2026 · 7:19 AM UTC",2026-05-09T07:19:00Z,,"['https://x.com/DrPramodPSawant', 'https://x.com/rblbank', 'https://x.com/search?f=tweets&q=%23EmiratesNBD', 'https://x.com/search?f=tweets&q=%23FDI', 'https://x.com/search?f=tweets&q=%23BankingSector', 'https://x.com/search?f=tweets&q=%23EconomicGrowth', 'https://x.com/search?f=tweets&q=%23CSR', 'https://x.com/search?f=tweets&q=%23UMEED', 'https://x.com/search?f=tweets&q=%23EducationSupport', 'https://x.com/search?f=tweets&q=%23ViksitBharat', 'https://x.com/search?f=tweets&q=%23GoaNews', 'https://x.com/search?f=tweets&q=%23IndiaGrowth']",0,0,0,22,ENBD,"CM Dr. Pramod Sawant Meets R. Subramaniakumar, Discusses Banking Growth & Investment

@DrPramodPSawant @rblbank #EmiratesNBD #FDI #BankingSector #EconomicGrowth #CSR #UMEED #EducationSupport #ViksitBharat #GoaNews #IndiaGrowth",https://x.com/PBNBHARAT/status/2053012069453267277,"The price of GOLD in Goa today

#GoldPrice #GoldPriceGoa #GoldRates #GoldUpdate #TodayGoldPrice #GoldMarket #GoldRatesGoa #PreciousMetals #JewelleryMarket #goldnews https://t.co/HGzdfjtN51","The price of GOLD in Goa today

#GoldPrice #GoldPriceGoa #GoldRates #GoldUpdate #TodayGoldPrice #GoldMarket #GoldRatesGoa #PreciousMetals #JewelleryMarket #goldnews https://t.co/HGzdfjtN51",The price of GOLD in Goa today,Cust,Neutral
2053010609298665966,https://x.com/HussainAzh82168/status/2053010609298665966,https://x.com/HussainAzh82168,HussainAzh82168,Azher Hussain,https://pbs.twimg.com/profile_images/1771472983200034816/FZyCNOjV_bigger.jpg,,"@EmiratesNBD_AE what on earth is going on with UAE Banking?
Yesterday Wio was not working for video verification.
Today eNBD isn't working for touchID.
Has the banking sector moved app testing to AI?
I've seen a lot of incompetence especially at eNBD but not sector wide like this","<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> what on earth is going on with UAE Banking?
Yesterday Wio was not working for video verification.
Today eNBD isn&#39;t working for touchID.
Has the banking sector moved app testing to AI?
I&#39;ve seen a lot of incompetence especially at eNBD but not sector wide like this",False,,,20h,"May 9, 2026 · 7:14 AM UTC",2026-05-09T07:14:00Z,,['https://x.com/EmiratesNBD_AE'],1,0,0,24,ENBD,"@EmiratesNBD_AE what on earth is going on with UAE Banking?
Yesterday Wio was not working for video verification.
Today eNBD isn't working for touchID.
Has the banking sector moved app testing to AI?
I've seen a lot of incompetence especially at eNBD but not sector wide like this",,,"@EmiratesNBD_AE what on earth is going on with UAE Banking?
Yesterday Wio was not working for video verification.
Today eNBD isn't working for touchID.
Has the banking sector moved app testing to AI?
I've seen a lot of incompetence especially at eNBD but not sector wide like this","What on earth is going on with UAE Banking? Yesterday Wio was not working for video verification. Today eNBD isn't working for Touch ID. Has the banking sector moved app testing to AI? I've seen a lot of incompetence, especially at eNBD, but not sector-wide like this.",Cust,Negative
2052995547032859114,https://x.com/AsliAfnas/status/2052995547032859114,https://x.com/AsliAfnas,AsliAfnas,Afnas Mohammed,https://pbs.twimg.com/profile_images/798233988024274944/Cwty_Xp__bigger.jpg,,"I did a biggest mistake of my life applying a card through @paywithtabby , which was issued within minutes, now when i asked for cancellation it has been 11 days and they are still waiting to cancel, with just a generic update “We are working on it” for 11 days!","I request <a href=""/centralbankuae"" title=""Central Bank of the UAE"">@centralbankuae</a> and <a href=""/SanadakUAE"" title=""Sanadak"">@sanadakuae</a> to investigate, without my consent limit of my tabby card was raised and tabby card cancellation request is still pending after 12 days. <a href=""/paywithtabby"" title=""Tabby | تابي"">@paywithtabby</a> <a href=""/asktabby"" title=""asktabby"">@asktabby</a> <a href=""/ENBDdeals"" title=""Emirates NBD Deals"">@ENBDdeals</a> <a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a>",False,,,21h,"May 9, 2026 · 6:14 AM UTC",2026-05-09T06:14:00Z,,"['https://x.com/centralbankuae', 'https://x.com/SanadakUAE', 'https://x.com/paywithtabby', 'https://x.com/asktabby', 'https://x.com/ENBDdeals', 'https://x.com/EmiratesNBD_AE']",1,0,0,20,ENBD,"I request @centralbankuae and @sanadakuae to investigate, without my consent limit of my tabby card was raised and tabby card cancellation request is still pending after 12 days. @paywithtabby @asktabby @ENBDdeals @EmiratesNBD_AE",https://x.com/AsliAfnas/status/2052995547032859114,"I did a biggest mistake of my life applying a card through @paywithtabby , which was issued within minutes, now when i asked for cancellation it has been 11 days and they are still waiting to cancel, with just a generic update “We are working on it” for 11 days!","I did a biggest mistake of my life applying a card through @paywithtabby , which was issued within minutes, now when i asked for cancellation it has been 11 days and they are still waiting to cancel, with just a generic update “We are working on it” for 11 days!","I made the biggest mistake of my life applying for a card through @paywithtabby, which was issued within minutes. Now, when I asked for cancellation, it has been 11 days and they are still waiting to cancel, with just a generic update “We are working on it” for 11 days!",Cust,Negative
2052995160561144095,https://x.com/financebufffh/status/2052995160561144095,https://x.com/financebufffh,financebufffh,Sal Faisal,https://pbs.twimg.com/profile_images/1865036200186171392/c0999EJk_bigger.jpg,,Emirates NBD remains at the forefront of digital banking innovation in MENA. This Eid teaser suggests another sophisticated blend of cultural tradition and financial technology advancement.,Emirates NBD remains at the forefront of digital banking innovation in MENA. This Eid teaser suggests another sophisticated blend of cultural tradition and financial technology advancement.,False,,,21h,"May 9, 2026 · 6:12 AM UTC",2026-05-09T06:12:00Z,,,0,0,0,17,ENBD,Emirates NBD remains at the forefront of digital banking innovation in MENA. This Eid teaser suggests another sophisticated blend of cultural tradition and financial technology advancement.,,,Emirates NBD remains at the forefront of digital banking innovation in MENA. This Eid teaser suggests another sophisticated blend of cultural tradition and financial technology advancement.,Emirates NBD remains at the forefront of digital banking innovation in MENA. This Eid teaser suggests another sophisticated blend of cultural tradition and financial technology advancement.,Cust,Positive
2052992363598164059,https://x.com/AsliAfnas/status/2052992363598164059,https://x.com/AsliAfnas,AsliAfnas,Afnas Mohammed,https://pbs.twimg.com/profile_images/798233988024274944/Cwty_Xp__bigger.jpg,,"@paywithtabby @EmiratesNBD_AE - i don’t want to freeze my tabby card, i want to cancel my card, it’s been 12 days since my request.","<a href=""/paywithtabby"" title=""Tabby | تابي"">@paywithtabby</a> <a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> - i don’t want to freeze my tabby card, i want to cancel my card, it’s been 12 days since my request.",False,,['asktabby'],22h,"May 9, 2026 · 6:01 AM UTC",2026-05-09T06:01:00Z,,"['https://x.com/paywithtabby', 'https://x.com/EmiratesNBD_AE']",0,0,0,12,ENBD,"@paywithtabby @EmiratesNBD_AE - i don’t want to freeze my tabby card, i want to cancel my card, it’s been 12 days since my request.",,,"@paywithtabby @EmiratesNBD_AE - i don’t want to freeze my tabby card, i want to cancel my card, it’s been 12 days since my request.","I don't want to freeze my Tabby card, I want to cancel my card; it's been 12 days since my request.",Cust,Negative
2052965788030779743,https://x.com/Rashtra_TV/status/2052965788030779743,https://x.com/Rashtra_TV,Rashtra_TV,Rashtra TV,https://pbs.twimg.com/profile_images/1933842156307042307/j8vlsSSv_bigger.png,,"Goa : CM Dr. Pramod Sawant met R. Subramaniakumar, MD & CEO of RBL Bank, and discussed banking, economic growth, and the Bank’s role in strengthening India’s financial ecosystem.
The meeting also highlighted the landmark ₹26,850 crore FDI investment from Emirates NBD into RBL Bank, along with CSR initiatives like the ‘UMEED’ cycle distribution programme supporting students across states. Best wishes conveyed for their continued contribution towards a #ViksitBharat.

#Goa #RBLBank #ViksitBharat #EconomicGrowth #CSR","Goa : CM Dr. Pramod Sawant met R. Subramaniakumar, MD &amp; CEO of RBL Bank, and discussed banking, economic growth, and the Bank’s role in strengthening India’s financial ecosystem.
The meeting also highlighted the landmark ₹26,850 crore FDI investment from Emirates NBD into RBL Bank, along with CSR initiatives like the ‘UMEED’ cycle distribution programme supporting students across states. Best wishes conveyed for their continued contribution towards a <a href=""/search?f=tweets&amp;q=%23ViksitBharat"">#ViksitBharat</a>.

<a href=""/search?f=tweets&amp;q=%23Goa"">#Goa</a> <a href=""/search?f=tweets&amp;q=%23RBLBank"">#RBLBank</a> <a href=""/search?f=tweets&amp;q=%23ViksitBharat"">#ViksitBharat</a> <a href=""/search?f=tweets&amp;q=%23EconomicGrowth"">#EconomicGrowth</a> <a href=""/search?f=tweets&amp;q=%23CSR"">#CSR</a>",False,,,23h,"May 9, 2026 · 4:16 AM UTC",2026-05-09T04:16:00Z,,"['https://x.com/search?f=tweets&q=%23ViksitBharat', 'https://x.com/search?f=tweets&q=%23Goa', 'https://x.com/search?f=tweets&q=%23RBLBank', 'https://x.com/search?f=tweets&q=%23ViksitBharat', 'https://x.com/search?f=tweets&q=%23EconomicGrowth', 'https://x.com/search?f=tweets&q=%23CSR']",0,0,0,36,ENBD,"Goa : CM Dr. Pramod Sawant met R. Subramaniakumar, MD & CEO of RBL Bank, and discussed banking, economic growth, and the Bank’s role in strengthening India’s financial ecosystem.
The meeting also highlighted the landmark ₹26,850 crore FDI investment from Emirates NBD into RBL Bank, along with CSR initiatives like the ‘UMEED’ cycle distribution programme supporting students across states. Best wishes conveyed for their continued contribution towards a #ViksitBharat.

#Goa #RBLBank #ViksitBharat #EconomicGrowth #CSR",,,"Goa : CM Dr. Pramod Sawant met R. Subramaniakumar, MD & CEO of RBL Bank, and discussed banking, economic growth, and the Bank’s role in strengthening India’s financial ecosystem.
The meeting also highlighted the landmark ₹26,850 crore FDI investment from Emirates NBD into RBL Bank, along with CSR initiatives like the ‘UMEED’ cycle distribution programme supporting students across states. Best wishes conveyed for their continued contribution towards a #ViksitBharat.

#Goa #RBLBank #ViksitBharat #EconomicGrowth #CSR","Goa: CM Dr. Pramod Sawant met R. Subramaniakumar, MD & CEO of RBL Bank, and discussed banking, economic growth, and the Bank’s role in strengthening India’s financial ecosystem. The meeting also highlighted the landmark ₹26,850 crore FDI investment from Emirates NBD into RBL Bank, along with CSR initiatives like the ‘UMEED’ cycle distribution programme supporting students across states. Best wishes were conveyed for their continued contribution towards a #ViksitBharat.",Cust,Positive
2052925380936491470,https://x.com/jurian777/status/2052925380936491470,https://x.com/jurian777,jurian777,齋藤純 Jun Saito,https://pbs.twimg.com/profile_images/2052150684968218625/9AJu83Hb_bigger.jpg,,【企業統治】現時点でざっと整理すると、ENBD・NBAD/FAB・UNB→ Abu Dhabi/Dubaiの国家・王族埋め込み型（Royal + State-Elite）。ADIB→ Islamic bankだが、王族色は相対的に弱く、独立取締役比率が高い。Mashreqbank→ 圧倒的なBusiness_Family dominance型。,【企業統治】現時点でざっと整理すると、ENBD・NBAD/FAB・UNB→ Abu Dhabi/Dubaiの国家・王族埋め込み型（Royal + State-Elite）。ADIB→ Islamic bankだが、王族色は相対的に弱く、独立取締役比率が高い。Mashreqbank→ 圧倒的なBusiness_Family dominance型。,False,,,May 9,"May 9, 2026 · 1:35 AM UTC",2026-05-09T01:35:00Z,,,0,0,0,108,ENBD,【企業統治】現時点でざっと整理すると、ENBD・NBAD/FAB・UNB→ Abu Dhabi/Dubaiの国家・王族埋め込み型（Royal + State-Elite）。ADIB→ Islamic bankだが、王族色は相対的に弱く、独立取締役比率が高い。Mashreqbank→ 圧倒的なBusiness_Family dominance型。,,,【企業統治】現時点でざっと整理すると、ENBD・NBAD/FAB・UNB→ Abu Dhabi/Dubaiの国家・王族埋め込み型（Royal + State-Elite）。ADIB→ Islamic bankだが、王族色は相対的に弱く、独立取締役比率が高い。Mashreqbank→ 圧倒的なBusiness_Family dominance型。,"Corporate governance: To summarize at this point, ENBD, NBAD/FAB, and UNB are embedded with the state and royal family in Abu Dhabi/Dubai (Royal + State-Elite). ADIB is an Islamic bank, but its ties to the royal family are relatively weak, and it has a high ratio of independent directors. Mashreqbank is overwhelmingly dominated by business families.",Cust,Neutral
2053262874999415084,https://x.com/W42RW/status/2053262874999415084,https://x.com/W42RW,W42RW,Saud Alanazi,https://pbs.twimg.com/profile_images/1899657357107326976/82dbkH1B_bigger.jpg,,"@emiratesislamic 
السلام عليكم ممكن تردون خاص","<a href=""/emiratesislamic"" title=""emiratesislamic"">@emiratesislamic</a> 
السلام عليكم ممكن تردون خاص",False,,,4h,"May 9, 2026 · 11:56 PM UTC",2026-05-09T23:56:00Z,,['https://x.com/emiratesislamic'],0,0,0,1,EI,"@emiratesislamic 
السلام عليكم ممكن تردون خاص",,,"@emiratesislamic 
السلام عليكم ممكن تردون خاص",Peace be upon you. Can you please respond privately?,Cust,Neutral
2053194406094946347,https://x.com/aashiash/status/2053194406094946347,https://x.com/aashiash,aashiash,Aashi Ash,https://pbs.twimg.com/profile_images/1653174950793035777/wO4_OnRb_bigger.jpg,,I am unable to login into my EI app. The app demands biometric signin when its not been setup.. and I cant set it up because i CANT login!!!,I am unable to login into my EI app. The app demands biometric signin when its not been setup.. and I cant set it up because i CANT login!!!,False,,['emiratesislamic'],8h,"May 9, 2026 · 7:24 PM UTC",2026-05-09T19:24:00Z,,,0,0,0,5,EI,I am unable to login into my EI app. The app demands biometric signin when its not been setup.. and I cant set it up because i CANT login!!!,,,I am unable to login into my EI app. The app demands biometric signin when its not been setup.. and I cant set it up because i CANT login!!!,"I am unable to log into my EI app. The app requires biometric sign-in when it hasn't been set up, and I can't set it up because I can't log in!",Cust,Negative
2053052362344808541,https://x.com/emiratesislamic/status/2053052362344808541,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"Take your business further with tailored banking. Emirates Islamic Business Premium package offers bundled transactional benefits, competitive profit rates on financing, and convenient digital channels.

emiratesislamic.ae/en/busine…","Take your business further with tailored banking. Emirates Islamic Business Premium package offers bundled transactional benefits, competitive profit rates on financing, and convenient digital channels.

<a href=""https://www.emiratesislamic.ae/en/business-banking/banking-packages/business-premium"">emiratesislamic.ae/en/busine…</a>",False,,,18h,"May 9, 2026 · 10:00 AM UTC",2026-05-09T10:00:00Z,,['https://www.emiratesislamic.ae/en/business-banking/banking-packages/business-premium'],0,0,1,143,EI,"Take your business further with tailored banking. Emirates Islamic Business Premium package offers bundled transactional benefits, competitive profit rates on financing, and convenient digital channels.

emiratesislamic.ae/en/busine…",,,"Take your business further with tailored banking. Emirates Islamic Business Premium package offers bundled transactional benefits, competitive profit rates on financing, and convenient digital channels.

emiratesislamic.ae/en/busine…","Take your business further with tailored banking. The Emirates Islamic Business Premium package offers bundled transactional benefits, competitive profit rates on financing, and convenient digital channels.",Bank,Positive
