id,permalink,userUrl,author_name,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1,post,posttype,Sentiment
2056442083649396947,https://x.com/o_nagomah/status/2056442083649396947,https://x.com/o_nagomah,o_nagomah,🪷,https://pbs.twimg.com/profile_images/2034715065761312768/KDVuGhCT_bigger.jpg,,بتغني ( انت مين ) ؟ بسرعه عشان احضر❤️‍🔥,بتغني ( انت مين ) ؟ بسرعه عشان احضر❤️‍🔥,False,,"['RotanaLive', 'Turki_alalshikh', 'Angham', 'GEA_SA', 'Mabdoarena', 'EmiratesNBD_KSA', 'Kinzabev', 'flowardCo']",9h,"May 18, 2026 · 6:29 PM UTC",2026-05-18T18:29:00Z,,,0,0,8,228,ENBD,بتغني ( انت مين ) ؟ بسرعه عشان احضر❤️‍🔥,,,بتغني ( انت مين ) ؟ بسرعه عشان احضر❤️‍🔥,Who are you singing (about)? Hurry up so I can prepare.❤️‍🔥,Cust,Neutral
2056441221145338162,https://x.com/RotanaLive/status/2056441221145338162,https://x.com/RotanaLive,RotanaLive,Rotana Live,https://pbs.twimg.com/profile_images/1840760580371599361/gqQxhEkP_bigger.jpg,,"بنحتفل مع بعض بالعيد مع صوت مصر #انغام ❤️‍🔥

webook.com/ar/events/angham-… 🔗

🗓️ 30مايو | الرياض - مسرح محمد عبده أرينا 

@Turki_alalshikh 
@Angham 
@GEA_SA 
@Mabdoarena 
@EmiratesNBD_KSA 
@Kinzabev 
@flowardCo 
#حفلات_عيد_الأضحى
#روتانا_لايف","بنحتفل مع بعض بالعيد مع صوت مصر <a href=""/search?f=tweets&amp;q=%23انغام"">#انغام</a> ❤️‍🔥

<a href=""https://webook.com/ar/events/angham-concert-riyadh-eid26"">webook.com/ar/events/angham-…</a> 🔗

🗓️ 30مايو | الرياض - مسرح محمد عبده أرينا 

<a href=""/Turki_alalshikh"" title=""TURKI ALALSHIKH"">@Turki_alalshikh</a> 
<a href=""/Angham"" title=""Angham"">@Angham</a> 
<a href=""/GEA_SA"" title=""الهيئة العامة للترفيه"">@GEA_SA</a> 
<a href=""/Mabdoarena"" title=""Mohammed Abdo Arena by Emirates NBD"">@Mabdoarena</a> 
<a href=""/EmiratesNBD_KSA"" title=""Emirates NBD KSA"">@EmiratesNBD_KSA</a> 
<a href=""/Kinzabev"" title=""Kinza"">@Kinzabev</a> 
<a href=""/flowardCo"" title=""Floward | فلاورد"">@flowardCo</a> 
<a href=""/search?f=tweets&amp;q=%23حفلات_عيد_الأضحى"">#حفلات_عيد_الأضحى</a>
<a href=""/search?f=tweets&amp;q=%23روتانا_لايف"">#روتانا_لايف</a>",False,,,9h,"May 18, 2026 · 6:26 PM UTC",2026-05-18T18:26:00Z,,"['https://x.com/search?f=tweets&q=%23انغام', 'https://webook.com/ar/events/angham-concert-riyadh-eid26', 'https://x.com/Turki_alalshikh', 'https://x.com/Angham', 'https://x.com/GEA_SA', 'https://x.com/Mabdoarena', 'https://x.com/EmiratesNBD_KSA', 'https://x.com/Kinzabev', 'https://x.com/flowardCo', 'https://x.com/search?f=tweets&q=%23حفلات_عيد_الأضحى', 'https://x.com/search?f=tweets&q=%23روتانا_لايف']",10,2,75,6247,ENBD,"بنحتفل مع بعض بالعيد مع صوت مصر #انغام ❤️‍🔥

webook.com/ar/events/angham-… 🔗

🗓️ 30مايو | الرياض - مسرح محمد عبده أرينا 

@Turki_alalshikh 
@Angham 
@GEA_SA 
@Mabdoarena 
@EmiratesNBD_KSA 
@Kinzabev 
@flowardCo 
#حفلات_عيد_الأضحى
#روتانا_لايف",,,"بنحتفل مع بعض بالعيد مع صوت مصر #انغام ❤️‍🔥

webook.com/ar/events/angham-… 🔗

🗓️ 30مايو | الرياض - مسرح محمد عبده أرينا 

@Turki_alalshikh 
@Angham 
@GEA_SA 
@Mabdoarena 
@EmiratesNBD_KSA 
@Kinzabev 
@flowardCo 
#حفلات_عيد_الأضحى
#روتانا_لايف","We celebrate together during the holiday with the voice of Egypt, Angham ❤️‍🔥

webook.com/ar/events/angham-… 🔗

🗓️ May 30 | Riyadh - Mohammed Abdu Arena 

@Turki_alalshikh 
@Angham 
@GEA_SA 
@Mabdoarena 
@EmiratesNBD_KSA 
@Kinzabev 
@flowardCo 
#Eid_Al-Adha_Concerts
#Rotana_Live",Cust,Neutral
2056429067080192077,https://x.com/DXBMediaOffice/status/2056429067080192077,https://x.com/DXBMediaOffice,DXBMediaOffice,Dubai Media Office,https://pbs.twimg.com/profile_images/1526475569885548546/wQzde3FB_bigger.jpg,,"Emirates NBD hosts the NDTI Founders Summit 2026, celebrating the next generation of Emirati fintech and digital entrepreneurs, as well as the graduation of Cohorts 4 and 5 of its National Digital Talent Incubator (NDTI). The event also marked the programme’s two-year milestone, with 22 founders participating across five cohorts.","Emirates NBD hosts the NDTI Founders Summit 2026, celebrating the next generation of Emirati fintech and digital entrepreneurs, as well as the graduation of Cohorts 4 and 5 of its National Digital Talent Incubator (NDTI). The event also marked the programme’s two-year milestone, with 22 founders participating across five cohorts.",False,,,9h,"May 18, 2026 · 5:37 PM UTC",2026-05-18T17:37:00Z,,,1,1,3,3886,ENBD,"Emirates NBD hosts the NDTI Founders Summit 2026, celebrating the next generation of Emirati fintech and digital entrepreneurs, as well as the graduation of Cohorts 4 and 5 of its National Digital Talent Incubator (NDTI). The event also marked the programme’s two-year milestone, with 22 founders participating across five cohorts.",,,"Emirates NBD hosts the NDTI Founders Summit 2026, celebrating the next generation of Emirati fintech and digital entrepreneurs, as well as the graduation of Cohorts 4 and 5 of its National Digital Talent Incubator (NDTI). The event also marked the programme’s two-year milestone, with 22 founders participating across five cohorts.","Emirates NBD hosts the NDTI Founders Summit 2026, celebrating the next generation of Emirati fintech and digital entrepreneurs, as well as the graduation of Cohorts 4 and 5 of its National Digital Talent Incubator (NDTI). The event also marked the programme’s two-year milestone, with 22 founders participating across five cohorts.",Cust,Positive
2056411736496799946,https://x.com/ticket_sky1/status/2056411736496799946,https://x.com/ticket_sky1,ticket_sky1,تذاكر سكاي | SKy ticket,https://pbs.twimg.com/profile_images/1991468319795208192/VN_iBQEX_bigger.jpg,,متوفر تذاكر انغام للطلب الرابط في البايو 😍✅,متوفر تذاكر انغام للطلب الرابط في البايو 😍✅,False,,"['RotanaLive', 'Turki_alalshikh', 'Angham', 'GEA_SA', 'Mabdoarena', 'EmiratesNBD_KSA', 'Kinzabev', 'flowardCo']",11h,"May 18, 2026 · 4:28 PM UTC",2026-05-18T16:28:00Z,,,0,0,0,62,ENBD,متوفر تذاكر انغام للطلب الرابط في البايو 😍✅,,,متوفر تذاكر انغام للطلب الرابط في البايو 😍✅,"Anhar tickets are available for order, the link is in the bio. 😍✅",Cust,Neutral
2056393783118311856,https://x.com/Elana2009/status/2056393783118311856,https://x.com/Elana2009,Elana2009,حصة بنت خلف♡,https://pbs.twimg.com/profile_images/1547746426855141377/NZ1x-luE_bigger.jpg,,اشتقنا لصولا 🥲,اشتقنا لصولا 🥲,False,,"['RotanaLive', 'Turki_alalshikh', 'Angham', 'GEA_SA', 'Mabdoarena', 'EmiratesNBD_KSA', 'Kinzabev', 'flowardCo']",12h,"May 18, 2026 · 3:17 PM UTC",2026-05-18T15:17:00Z,,,0,0,0,61,ENBD,اشتقنا لصولا 🥲,,,اشتقنا لصولا 🥲,We miss Sula.,Cust,Neutral
2056392986494456127,https://x.com/AnAgitator/status/2056392986494456127,https://x.com/AnAgitator,AnAgitator,Hunain Pirzada,https://pbs.twimg.com/profile_images/1747440388019822593/wUUvbdzA_bigger.jpg,,"So one investigation is underway and escalated for re-investigate ? Now what will send to NASA for spaceship ?

What a wonderful customer service @ENBDdeals . Just making customer go round and round.","Raising on SM actually delays the process because unless they investigate what happened, whose internal mistake it was how it happened till than the customer keep suffering 

Investigation , re investigation , review , re-review goes on and on. My bad I opt for ENBD card",False,,['AnAgitator'],12h,"May 18, 2026 · 3:14 PM UTC",2026-05-18T15:14:00Z,,,0,0,0,16,ENBD,"Raising on SM actually delays the process because unless they investigate what happened, whose internal mistake it was how it happened till than the customer keep suffering 

Investigation , re investigation , review , re-review goes on and on. My bad I opt for ENBD card",https://x.com/AnAgitator/status/2056392986494456127,"So one investigation is underway and escalated for re-investigate ? Now what will send to NASA for spaceship ?

What a wonderful customer service @ENBDdeals . Just making customer go round and round.","So one investigation is underway and escalated for re-investigate ? Now what will send to NASA for spaceship ?

What a wonderful customer service @ENBDdeals . Just making customer go round and round.","One investigation is underway and has escalated for re-investigation? Now what will be sent to NASA for the spaceship? 

What a wonderful customer service @ENBDdeals. Just making the customer go round and round.",Cust,Negative
2056392019241509294,https://x.com/insightsbyfuzz/status/2056392019241509294,https://x.com/insightsbyfuzz,insightsbyfuzz,Insights by fuzz,https://pbs.twimg.com/profile_images/2049312520385769473/V7w5ykpW_bigger.jpg,,"🚗 Tata Motors targets 6 EVs by FY27

Tata Motors launches Sierra EV and Avinya X to fight falling market share. The 6 model plan targets premium growth. #TMCV

#TataMotors

Read more: https://t.co/jnXqpSpiZk https://t.co/itcElvvbc0","📉 IDBI Bank privatization stalls

Bids from Fairfax and Emirates NBD missed the reserve price. <a href=""/search?f=tweets&amp;q=%23IDBI"">#IDBI</a> stock is down 32% this year, creating a huge valuation gap for the government.

<a href=""/search?f=tweets&amp;q=%23IDBIBank"">#IDBIBank</a>

Read more: <a href=""http://askfuzz.ai/discover/news/connect-the-dots/idbi-bank-privatization-valuation-crisis-and-strategic-crossroads?gmt=source-twitter"">askfuzz.ai/discover/news/con…</a>",False,,,12h,"May 18, 2026 · 3:10 PM UTC",2026-05-18T15:10:00Z,,"['https://x.com/search?f=tweets&q=%23IDBI', 'https://x.com/search?f=tweets&q=%23IDBIBank', 'http://askfuzz.ai/discover/news/connect-the-dots/idbi-bank-privatization-valuation-crisis-and-strategic-crossroads?gmt=source-twitter']",0,0,0,23,ENBD,"📉 IDBI Bank privatization stalls

Bids from Fairfax and Emirates NBD missed the reserve price. #IDBI stock is down 32% this year, creating a huge valuation gap for the government.

#IDBIBank

Read more: askfuzz.ai/discover/news/con…",https://x.com/insightsbyfuzz/status/2056392019241509294,"🚗 Tata Motors targets 6 EVs by FY27

Tata Motors launches Sierra EV and Avinya X to fight falling market share. The 6 model plan targets premium growth. #TMCV

#TataMotors

Read more: https://t.co/jnXqpSpiZk https://t.co/itcElvvbc0","🚗 Tata Motors targets 6 EVs by FY27

Tata Motors launches Sierra EV and Avinya X to fight falling market share. The 6 model plan targets premium growth. #TMCV

#TataMotors

Read more: https://t.co/jnXqpSpiZk https://t.co/itcElvvbc0",Tata Motors targets 6 EVs by FY27. Tata Motors launches Sierra EV and Avinya X to combat declining market share. The 6 model plan aims for premium growth.,Cust,Neutral
2056384083161215344,https://x.com/Imalivem/status/2056384083161215344,https://x.com/Imalivem,Imalivem,mads,https://pbs.twimg.com/profile_images/2046688835010965504/GS3r1uSL_bigger.jpg,,"جـاهزين . . 🔥
 راح نرجع نعيش هاللحظة 👀👏🏻

لا تفوتك الحفلة احجز الحين 😎👇🏻
https://t.co/DMPp5YnlWI

@Turki_alalshikh 
@Angham 
@GEA_SA 
@Mabdoarena 
@EmiratesNBD_KSA 
@Kinzabev 
@flowardCo 
#أنغام_في_الرياض 
#روتانا_لايف https://t.co/LO5k1nfISx","وبتكمل لو نسمع 
لو تحلف، يوجعونك، طاولة، ابطى علي، زيك مافيش🙏🏼🤍",False,,"['RotanaLive', 'Turki_alalshikh', 'Angham', 'GEA_SA', 'Mabdoarena', 'EmiratesNBD_KSA', 'Kinzabev', 'flowardCo']",12h,"May 18, 2026 · 2:39 PM UTC",2026-05-18T14:39:00Z,,,0,0,1,137,ENBD,"وبتكمل لو نسمع 
لو تحلف، يوجعونك، طاولة، ابطى علي، زيك مافيش🙏🏼🤍",https://x.com/Imalivem/status/2056384083161215344,"جـاهزين . . 🔥
 راح نرجع نعيش هاللحظة 👀👏🏻

لا تفوتك الحفلة احجز الحين 😎👇🏻
https://t.co/DMPp5YnlWI

@Turki_alalshikh 
@Angham 
@GEA_SA 
@Mabdoarena 
@EmiratesNBD_KSA 
@Kinzabev 
@flowardCo 
#أنغام_في_الرياض 
#روتانا_لايف https://t.co/LO5k1nfISx","جـاهزين . . 🔥
 راح نرجع نعيش هاللحظة 👀👏🏻

لا تفوتك الحفلة احجز الحين 😎👇🏻
https://t.co/DMPp5YnlWI

@Turki_alalshikh 
@Angham 
@GEA_SA 
@Mabdoarena 
@EmiratesNBD_KSA 
@Kinzabev 
@flowardCo 
#أنغام_في_الرياض 
#روتانا_لايف https://t.co/LO5k1nfISx","Ready... 🔥  
We're going to relive this moment 👀👏🏻  

Don't miss the party, book now 😎👇🏻  
https://t.co/DMPp5YnlWI  

@Turki_alalshikh  
@Angham  
@GEA_SA  
@Mabdoarena  
@EmiratesNBD_KSA  
@Kinzabev  
@flowardCo  
#Angham_in_Riyadh  
#Rotana_Live https://t.co/LO5k1nfISx",Cust,Neutral
2056376705401409791,https://x.com/BinnafeaA/status/2056376705401409791,https://x.com/BinnafeaA,BinnafeaA,آلاء بن نافع,https://pbs.twimg.com/profile_images/1794345706032861184/SUQ_oQsI_bigger.jpg,,"At Emirates NBD Private Banking, we go beyond traditional banking. We equip the next generation of family business leaders with the insight, tools, and networks to lead, govern, and grow.
 
In collaboration with our global partners, we successfully delivered two Next Gen events in London and Baku, bringing together sharp perspectives on family governance, board leadership, succession planning, and GenAI.
 
Our role is not only to protect and grow wealth, it is to prepare the next generation to steward it, scale it, and shape the future.","خدمة عملاء سيئة لازم اتواصل مع كل قناة
وبالاخير بدون فائدة تذكر",False,,['EmiratesNBD_AE'],13h,"May 18, 2026 · 2:09 PM UTC",2026-05-18T14:09:00Z,,,0,0,0,2,ENBD,"خدمة عملاء سيئة لازم اتواصل مع كل قناة
وبالاخير بدون فائدة تذكر",https://x.com/BinnafeaA/status/2056376705401409791,"At Emirates NBD Private Banking, we go beyond traditional banking. We equip the next generation of family business leaders with the insight, tools, and networks to lead, govern, and grow.
 
In collaboration with our global partners, we successfully delivered two Next Gen events in London and Baku, bringing together sharp perspectives on family governance, board leadership, succession planning, and GenAI.
 
Our role is not only to protect and grow wealth, it is to prepare the next generation to steward it, scale it, and shape the future.","At Emirates NBD Private Banking, we go beyond traditional banking. We equip the next generation of family business leaders with the insight, tools, and networks to lead, govern, and grow.
 
In collaboration with our global partners, we successfully delivered two Next Gen events in London and Baku, bringing together sharp perspectives on family governance, board leadership, succession planning, and GenAI.
 
Our role is not only to protect and grow wealth, it is to prepare the next generation to steward it, scale it, and shape the future.","At Emirates NBD Private Banking, we go beyond traditional banking. We equip the next generation of family business leaders with the insight, tools, and networks to lead, govern, and grow. 

In collaboration with our global partners, we successfully delivered two Next Gen events in London and Baku, bringing together sharp perspectives on family governance, board leadership, succession planning, and GenAI. 

Our role is not only to protect and grow wealth, it is to prepare the next generation to steward it, scale it, and shape the future.",Cust,Positive
2056366408305463614,https://x.com/ticketon10/status/2056366408305463614,https://x.com/ticketon10,ticketon10,تذاكر منصة / ماي تيكت,https://pbs.twimg.com/profile_images/2027125904783126528/HlXLtzY3_bigger.jpg,,@RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo متوفر لدينا حجز تذاكر انغام في الرياض عبر الرابط مثبت بالبايو ✅️,متوفر لدينا حجز تذاكر انغام في الرياض عبر الرابط مثبت بالبايو ✅️,False,,"['RotanaLive', 'Turki_alalshikh', 'Angham', 'GEA_SA', 'Mabdoarena', 'EmiratesNBD_KSA', 'Kinzabev', 'flowardCo']",14h,"May 18, 2026 · 1:28 PM UTC",2026-05-18T13:28:00Z,,,0,0,0,189,ENBD,متوفر لدينا حجز تذاكر انغام في الرياض عبر الرابط مثبت بالبايو ✅️,https://x.com/ticketon10/status/2056366408305463614,@RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo متوفر لدينا حجز تذاكر انغام في الرياض عبر الرابط مثبت بالبايو ✅️,@RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo متوفر لدينا حجز تذاكر انغام في الرياض عبر الرابط مثبت بالبايو ✅️,We have tickets for Angham available in Riyadh through the link pinned in the bio. ✅️,Cust,Neutral
2056365763385073727,https://x.com/nonusspam/status/2056365763385073727,https://x.com/nonusspam,nonusspam,Eleen,https://pbs.twimg.com/profile_images/2031610891964125184/85XbAFuX_bigger.jpg,,@RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo نبغى نسمع الكثير والكثير من الخليجي ❤️,نبغى نسمع الكثير والكثير من الخليجي ❤️,False,,"['RotanaLive', 'Turki_alalshikh', 'Angham', 'GEA_SA', 'Mabdoarena', 'EmiratesNBD_KSA', 'Kinzabev', 'flowardCo']",14h,"May 18, 2026 · 1:26 PM UTC",2026-05-18T13:26:00Z,,,0,0,1,207,ENBD,نبغى نسمع الكثير والكثير من الخليجي ❤️,https://x.com/nonusspam/status/2056365763385073727,@RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo نبغى نسمع الكثير والكثير من الخليجي ❤️,@RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo نبغى نسمع الكثير والكثير من الخليجي ❤️,We want to hear a lot and a lot from the Gulf ❤️,Cust,Neutral
2056364177036390410,https://x.com/YadilV/status/2056364177036390410,https://x.com/YadilV,YadilV,تركي تيكت ماي تكت 🇸🇦,https://pbs.twimg.com/profile_images/1928429704094031872/UJG0LK9f_bigger.jpg,,@RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo الله ياررررب 😍😍😍😍😍❤️❤️❤️❤️❤️حماسسسس الله يبلغناااا,متوفر لدينا حجز تذاكر انغام عبر الرابط مثبت بالبايو ✅️,False,,"['Anghamifan', 'RotanaLive', 'Turki_alalshikh', 'Angham', 'GEA_SA', 'Mabdoarena', 'EmiratesNBD_KSA', 'Kinzabev', 'flowardCo']",14h,"May 18, 2026 · 1:19 PM UTC",2026-05-18T13:19:00Z,,,0,0,0,81,ENBD,متوفر لدينا حجز تذاكر انغام عبر الرابط مثبت بالبايو ✅️,https://x.com/YadilV/status/2056364177036390410,@RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo الله ياررررب 😍😍😍😍😍❤️❤️❤️❤️❤️حماسسسس الله يبلغناااا,@RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo الله ياررررب 😍😍😍😍😍❤️❤️❤️❤️❤️حماسسسس الله يبلغناااا,"Oh God, please! 😍😍😍😍😍❤️❤️❤️❤️❤️ I'm so excited! May God grant us this!",Cust,Neutral
2056363772244119863,https://x.com/YadilV/status/2056363772244119863,https://x.com/YadilV,YadilV,تركي تيكت ماي تكت 🇸🇦,https://pbs.twimg.com/profile_images/1928429704094031872/UJG0LK9f_bigger.jpg,,@RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo متوفر لدينا حجز تذاكر انغام عبر الرابط مثبت بالبايو ✅️,متوفر لدينا حجز تذاكر انغام عبر الرابط مثبت بالبايو ✅️,False,,"['RotanaLive', 'Turki_alalshikh', 'Angham', 'GEA_SA', 'Mabdoarena', 'EmiratesNBD_KSA', 'Kinzabev', 'flowardCo']",14h,"May 18, 2026 · 1:18 PM UTC",2026-05-18T13:18:00Z,,,0,0,0,201,ENBD,متوفر لدينا حجز تذاكر انغام عبر الرابط مثبت بالبايو ✅️,https://x.com/YadilV/status/2056363772244119863,@RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo متوفر لدينا حجز تذاكر انغام عبر الرابط مثبت بالبايو ✅️,@RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo متوفر لدينا حجز تذاكر انغام عبر الرابط مثبت بالبايو ✅️,Tickets for Angham are available for booking through the link pinned in the bio. ✅️,Cust,Neutral
2056361280319987805,https://x.com/Anghamifan/status/2056361280319987805,https://x.com/Anghamifan,Anghamifan,☆AR☆,https://pbs.twimg.com/profile_images/2008420605998120961/a1WaEq9c_bigger.jpg,,الله ياررررب 😍😍😍😍😍❤️❤️❤️❤️❤️حماسسسس الله يبلغناااا,الله ياررررب 😍😍😍😍😍❤️❤️❤️❤️❤️حماسسسس الله يبلغناااا,False,,"['RotanaLive', 'Turki_alalshikh', 'Angham', 'GEA_SA', 'Mabdoarena', 'EmiratesNBD_KSA', 'Kinzabev', 'flowardCo']",14h,"May 18, 2026 · 1:08 PM UTC",2026-05-18T13:08:00Z,,,1,0,0,199,ENBD,الله ياررررب 😍😍😍😍😍❤️❤️❤️❤️❤️حماسسسس الله يبلغناااا,,,الله ياررررب 😍😍😍😍😍❤️❤️❤️❤️❤️حماسسسس الله يبلغناااا,"Oh God, please! 😍😍😍😍😍❤️❤️❤️❤️❤️ I'm so excited! May God grant us this!",Cust,Neutral
2056361178151207172,https://x.com/RotanaLive/status/2056361178151207172,https://x.com/RotanaLive,RotanaLive,Rotana Live,https://pbs.twimg.com/profile_images/1840760580371599361/gqQxhEkP_bigger.jpg,,@RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo اشتقنا لصولا 🥲,"جـاهزين . . 🔥
 راح نرجع نعيش هاللحظة 👀👏🏻

لا تفوتك الحفلة احجز الحين 😎👇🏻
<a href=""https://webook.com/en/events/angham-concert-riyadh-eid26"">webook.com/en/events/angham-…</a>

<a href=""/Turki_alalshikh"" title=""TURKI ALALSHIKH"">@Turki_alalshikh</a> 
<a href=""/Angham"" title=""Angham"">@Angham</a> 
<a href=""/GEA_SA"" title=""الهيئة العامة للترفيه"">@GEA_SA</a> 
<a href=""/Mabdoarena"" title=""Mohammed Abdo Arena by Emirates NBD"">@Mabdoarena</a> 
<a href=""/EmiratesNBD_KSA"" title=""Emirates NBD KSA"">@EmiratesNBD_KSA</a> 
<a href=""/Kinzabev"" title=""Kinza"">@Kinzabev</a> 
<a href=""/flowardCo"" title=""Floward | فلاورد"">@flowardCo</a> 
<a href=""/search?f=tweets&amp;q=%23أنغام_في_الرياض"">#أنغام_في_الرياض</a> 
<a href=""/search?f=tweets&amp;q=%23روتانا_لايف"">#روتانا_لايف</a>",False,,,14h,"May 18, 2026 · 1:08 PM UTC",2026-05-18T13:08:00Z,,"['https://webook.com/en/events/angham-concert-riyadh-eid26', 'https://x.com/Turki_alalshikh', 'https://x.com/Angham', 'https://x.com/GEA_SA', 'https://x.com/Mabdoarena', 'https://x.com/EmiratesNBD_KSA', 'https://x.com/Kinzabev', 'https://x.com/flowardCo', 'https://x.com/search?f=tweets&q=%23أنغام_في_الرياض', 'https://x.com/search?f=tweets&q=%23روتانا_لايف']",7,4,76,6784,ENBD,"جـاهزين . . 🔥
 راح نرجع نعيش هاللحظة 👀👏🏻

لا تفوتك الحفلة احجز الحين 😎👇🏻
webook.com/en/events/angham-…

@Turki_alalshikh 
@Angham 
@GEA_SA 
@Mabdoarena 
@EmiratesNBD_KSA 
@Kinzabev 
@flowardCo 
#أنغام_في_الرياض 
#روتانا_لايف",https://x.com/RotanaLive/status/2056361178151207172,@RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo اشتقنا لصولا 🥲,@RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo اشتقنا لصولا 🥲,We miss Soula 🥲,Cust,Neutral
2056356436280504691,https://x.com/EmiratesNBD_AE/status/2056356436280504691,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/2042294543308242946/ScvMjarh_bigger.jpg,,"At Emirates NBD Private Banking, we go beyond traditional banking. We equip the next generation of family business leaders with the insight, tools, and networks to lead, govern, and grow.
 
In collaboration with our global partners, we successfully delivered two Next Gen events in London and Baku, bringing together sharp perspectives on family governance, board leadership, succession planning, and GenAI.
 
Our role is not only to protect and grow wealth, it is to prepare the next generation to steward it, scale it, and shape the future.","At Emirates NBD Private Banking, we go beyond traditional banking. We equip the next generation of family business leaders with the insight, tools, and networks to lead, govern, and grow.
 
In collaboration with our global partners, we successfully delivered two Next Gen events in London and Baku, bringing together sharp perspectives on family governance, board leadership, succession planning, and GenAI.
 
Our role is not only to protect and grow wealth, it is to prepare the next generation to steward it, scale it, and shape the future.",False,,,14h,"May 18, 2026 · 12:49 PM UTC",2026-05-18T12:49:00Z,,,1,0,5,485,ENBD,"At Emirates NBD Private Banking, we go beyond traditional banking. We equip the next generation of family business leaders with the insight, tools, and networks to lead, govern, and grow.
 
In collaboration with our global partners, we successfully delivered two Next Gen events in London and Baku, bringing together sharp perspectives on family governance, board leadership, succession planning, and GenAI.
 
Our role is not only to protect and grow wealth, it is to prepare the next generation to steward it, scale it, and shape the future.",,,"At Emirates NBD Private Banking, we go beyond traditional banking. We equip the next generation of family business leaders with the insight, tools, and networks to lead, govern, and grow.
 
In collaboration with our global partners, we successfully delivered two Next Gen events in London and Baku, bringing together sharp perspectives on family governance, board leadership, succession planning, and GenAI.
 
Our role is not only to protect and grow wealth, it is to prepare the next generation to steward it, scale it, and shape the future.","At Emirates NBD Private Banking, we go beyond traditional banking. We equip the next generation of family business leaders with the insight, tools, and networks to lead, govern, and grow. 

In collaboration with our global partners, we successfully delivered two Next Gen events in London and Baku, bringing together sharp perspectives on family governance, board leadership, succession planning, and GenAI. 

Our role is not only to protect and grow wealth, it is to prepare the next generation to steward it, scale it, and shape the future.",Bank,Positive
2056348084603588915,https://x.com/mymumcallsmegus/status/2056348084603588915,https://x.com/mymumcallsmegus,mymumcallsmegus,Jessica🏴󠁧󠁢󠁳󠁣󠁴󠁿🇿🇦,https://pbs.twimg.com/profile_images/1346919313408741376/5FEFvO1__bigger.jpg,,"Honestly, @EmiratesNBD_AE every 6 months I get asked if I want a loan. I've started replying with all the names of your staff members who have been rather unprofessional. I've got the time and the receipts.","Honestly, <a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> every 6 months I get asked if I want a loan. I&#39;ve started replying with all the names of your staff members who have been rather unprofessional. I&#39;ve got the time and the receipts.",False,,,15h,"May 18, 2026 · 12:16 PM UTC",2026-05-18T12:16:00Z,,['https://x.com/EmiratesNBD_AE'],1,0,0,204,ENBD,"Honestly, @EmiratesNBD_AE every 6 months I get asked if I want a loan. I've started replying with all the names of your staff members who have been rather unprofessional. I've got the time and the receipts.",,,"Honestly, @EmiratesNBD_AE every 6 months I get asked if I want a loan. I've started replying with all the names of your staff members who have been rather unprofessional. I've got the time and the receipts.","Honestly, @EmiratesNBD_AE every 6 months I get asked if I want a loan. I've started replying with all the names of your staff members who have been rather unprofessional. I've got the time and the receipts.",Cust,Negative
