id,permalink,userUrl,author_name,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1,post,posttype,Sentiment
2046954323448570056,https://x.com/Mpower_M6/status/2046954323448570056,https://x.com/Mpower_M6,Mpower_M6,🇦🇪 𝕊𝕒𝕝𝕒𝕙,https://pbs.twimg.com/profile_images/1940809986617040896/JKyDcxot_bigger.jpg,,"لا تسافر على هذي الطرادات 320 و مثلها 
سافر على القو  380 خصوصا مع  طيران الإمارات  

ما تندم  يا أخي  معاملة غير  ما في والله الغينا رحلتك و انته  تصرف
  اسفين الطيار راقد  نسينا شنطتك في امريكا  ما في 

شو افضل بنك يعطي اميال الإمارات ؟

@emirates 

https://t.co/YyFyil7MWS",إلي أعرفه أن بنك Emirates NBD، هذا بنك قوي جداً 👍🏻,False,,"['alsuwaidi_ae', 'emirates']",12h,"Apr 22, 2026 · 2:08 PM UTC",2026-04-22T14:08:00Z,,,0,0,0,14,ENBD,إلي أعرفه أن بنك Emirates NBD، هذا بنك قوي جداً 👍🏻,https://x.com/Mpower_M6/status/2046954323448570056,"لا تسافر على هذي الطرادات 320 و مثلها 
سافر على القو  380 خصوصا مع  طيران الإمارات  

ما تندم  يا أخي  معاملة غير  ما في والله الغينا رحلتك و انته  تصرف
  اسفين الطيار راقد  نسينا شنطتك في امريكا  ما في 

شو افضل بنك يعطي اميال الإمارات ؟

@emirates 

https://t.co/YyFyil7MWS","لا تسافر على هذي الطرادات 320 و مثلها 
سافر على القو  380 خصوصا مع  طيران الإمارات  

ما تندم  يا أخي  معاملة غير  ما في والله الغينا رحلتك و انته  تصرف
  اسفين الطيار راقد  نسينا شنطتك في امريكا  ما في 

شو افضل بنك يعطي اميال الإمارات ؟

@emirates 

https://t.co/YyFyil7MWS","Don't travel on these 320 flights or similar ones. Travel on the 380, especially with Emirates Airlines. 

You won't regret it, my brother; the service is unmatched. We canceled your flight, and you just have to deal with it. Sorry, the pilot is asleep, and we forgot your bags in America; there's nothing we can do.

Which bank offers the best Emirates miles?",Cust,Neutral
2046954276312777137,https://x.com/RakshtVaghasiya/status/2046954276312777137,https://x.com/RakshtVaghasiya,RakshtVaghasiya,Rakshit Vaghasiya,https://pbs.twimg.com/profile_images/2030191909399105536/cFPhY9vR_bigger.jpg,,"@EmiratesNBD_KSA 
I raised mail to customer care regarding flight amount deduction descripancy twice but didn't hear from Emirates NBD. This is not acceptable at all. I am very much disappointed with customer care service of Emirates NBD. Zero star.",Still no one contacted me.,False,,['EmiratesNBD_KSA'],12h,"Apr 22, 2026 · 2:08 PM UTC",2026-04-22T14:08:00Z,,,1,0,0,11,ENBD,Still no one contacted me.,https://x.com/RakshtVaghasiya/status/2046954276312777137,"@EmiratesNBD_KSA 
I raised mail to customer care regarding flight amount deduction descripancy twice but didn't hear from Emirates NBD. This is not acceptable at all. I am very much disappointed with customer care service of Emirates NBD. Zero star.","@EmiratesNBD_KSA 
I raised mail to customer care regarding flight amount deduction descripancy twice but didn't hear from Emirates NBD. This is not acceptable at all. I am very much disappointed with customer care service of Emirates NBD. Zero star.",I raised an email to customer care regarding the discrepancy in the flight amount deduction twice but didn't hear from Emirates NBD. This is not acceptable at all. I am very disappointed with the customer care service of Emirates NBD. Zero stars.,Cust,Negative
2046933646947615226,https://x.com/128Majeed/status/2046933646947615226,https://x.com/128Majeed,128Majeed,MAJEED (🇦🇪),https://pbs.twimg.com/profile_images/1680494112158384128/ktP3gB4e_bigger.jpg,,"@EmiratesNBD_AE I have been requesting for a deferment for the past two weeks, first time i received one call and when i was not able to answer the request was closed.. i called again and they told me to raise another request and now after waiting the request was closed!!",Hi i sent an email with the details as requested,False,,['EmiratesNBD_AE'],13h,"Apr 22, 2026 · 12:46 PM UTC",2026-04-22T12:46:00Z,,,1,0,0,5,ENBD,Hi i sent an email with the details as requested,https://x.com/128Majeed/status/2046933646947615226,"@EmiratesNBD_AE I have been requesting for a deferment for the past two weeks, first time i received one call and when i was not able to answer the request was closed.. i called again and they told me to raise another request and now after waiting the request was closed!!","@EmiratesNBD_AE I have been requesting for a deferment for the past two weeks, first time i received one call and when i was not able to answer the request was closed.. i called again and they told me to raise another request and now after waiting the request was closed!!","I have been requesting a deferment for the past two weeks. The first time I received a call, and when I was unable to answer, the request was closed. I called again, and they told me to raise another request, and now, after waiting, the request has been closed!",Cust,Negative
2046931230827110435,https://x.com/Kepanga11/status/2046931230827110435,https://x.com/Kepanga11,Kepanga11,Mohamed,https://pbs.twimg.com/profile_images/2032658951251128320/aAUPdZ38_bigger.jpg,,"ندعم من يحمون الوطن

مجموعة من مزايا الدعم المالي والخدمات المصرفية المخصصة للعاملين في الصفوف الأمامية
•استرداد نقدي 10% بحد أقصى 400 درهم
•سعر فائدة ثابت بنسبة 6% لجميع الموظفين الجدد الذي يقومون بتحويل رواتبهم
•تمديد فترة تحويل الراتب
•إعفاء من رسوم الحد الأدنى للرصيد للعملاء غير المحوّلة رواتبهم
•إعفاءات على رسوم القروض مع أولوية معالجة الطلبات

يسري العرض حتى 30 يونيو 2026.

تُطبق الشروط والأحكام.

https://t.co/I7DGlib9vt",استغلال,False,,['EmiratesNBD_AE'],14h,"Apr 22, 2026 · 12:36 PM UTC",2026-04-22T12:36:00Z,,,0,0,0,0,ENBD,استغلال,https://x.com/Kepanga11/status/2046931230827110435,"ندعم من يحمون الوطن

مجموعة من مزايا الدعم المالي والخدمات المصرفية المخصصة للعاملين في الصفوف الأمامية
•استرداد نقدي 10% بحد أقصى 400 درهم
•سعر فائدة ثابت بنسبة 6% لجميع الموظفين الجدد الذي يقومون بتحويل رواتبهم
•تمديد فترة تحويل الراتب
•إعفاء من رسوم الحد الأدنى للرصيد للعملاء غير المحوّلة رواتبهم
•إعفاءات على رسوم القروض مع أولوية معالجة الطلبات

يسري العرض حتى 30 يونيو 2026.

تُطبق الشروط والأحكام.

https://t.co/I7DGlib9vt","ندعم من يحمون الوطن

مجموعة من مزايا الدعم المالي والخدمات المصرفية المخصصة للعاملين في الصفوف الأمامية
•استرداد نقدي 10% بحد أقصى 400 درهم
•سعر فائدة ثابت بنسبة 6% لجميع الموظفين الجدد الذي يقومون بتحويل رواتبهم
•تمديد فترة تحويل الراتب
•إعفاء من رسوم الحد الأدنى للرصيد للعملاء غير المحوّلة رواتبهم
•إعفاءات على رسوم القروض مع أولوية معالجة الطلبات

يسري العرض حتى 30 يونيو 2026.

تُطبق الشروط والأحكام.

https://t.co/I7DGlib9vt","We support those who protect the homeland

A range of financial support and banking services dedicated to frontline workers:
• 10% cashback up to a maximum of 400 dirhams
• Fixed interest rate of 6% for all new employees who transfer their salaries
• Extension of salary transfer period
• Waiver of minimum balance fees for customers whose salaries are not transferred
• Loan fee waivers with priority processing of applications

The offer is valid until June 30, 2026.

Terms and conditions apply.",Cust,Positive
2046923541610660350,https://x.com/khaled70016074/status/2046923541610660350,https://x.com/khaled70016074,khaled70016074,مستكن,https://pbs.twimg.com/abs.twimg.com/sticky/default_profile_images/default_profile_bigger.png,,"عيش التجربة، برفاهية متكاملة ✨
مع مزايا بطاقة إنفنيت الائتمانية من #بنك_الإمارات_دبي_الوطني",شوف كم لي رافع الشكوى وكل الي وصل من البنك هو عطنا رقمك نتواصل ويتواصلون لكن مافي جديد ولافيه تقدير لشي اسمه عميل وللاسف هذه الخدمات,False,,"['khaled70016074', 'EmiratesNBD_KSA']",14h,"Apr 22, 2026 · 12:06 PM UTC",2026-04-22T12:06:00Z,,,0,0,0,8,ENBD,شوف كم لي رافع الشكوى وكل الي وصل من البنك هو عطنا رقمك نتواصل ويتواصلون لكن مافي جديد ولافيه تقدير لشي اسمه عميل وللاسف هذه الخدمات,https://x.com/khaled70016074/status/2046923541610660350,"عيش التجربة، برفاهية متكاملة ✨
مع مزايا بطاقة إنفنيت الائتمانية من #بنك_الإمارات_دبي_الوطني","عيش التجربة، برفاهية متكاملة ✨
مع مزايا بطاقة إنفنيت الائتمانية من #بنك_الإمارات_دبي_الوطني","Live the experience, with complete luxury ✨  
With the benefits of the Infinite credit card from #Emirates_NBD.",Cust,Positive
2046922988013183337,https://x.com/87salem_/status/2046922988013183337,https://x.com/87salem_,87salem_,👑🩵,https://pbs.twimg.com/profile_images/1843561343758077952/9yss6I-y_bigger.jpg,,@EmiratesNBD_AE اتحملوووو اشكره فخ,اتحملوووو اشكره فخ,False,,['EmiratesNBD_AE'],14h,"Apr 22, 2026 · 12:04 PM UTC",2026-04-22T12:04:00Z,,,0,0,0,20,ENBD,اتحملوووو اشكره فخ,https://x.com/87salem_/status/2046922988013183337,@EmiratesNBD_AE اتحملوووو اشكره فخ,@EmiratesNBD_AE اتحملوووو اشكره فخ,"I bear it, thank you, my pride.",Cust,Neutral
2046919089055301885,https://x.com/koko_isa8/status/2046919089055301885,https://x.com/koko_isa8,koko_isa8,κoκo мadeмöıseιιe⁸ 💅🏽,https://pbs.twimg.com/profile_images/2035262775103242240/J6m7iJmF_bigger.jpg,,@EmiratesNBD_AE @AppleSupport i have been struggling with my apple wallet for 4 months now. Since i changed from iphone14 to 17. I cannot add my cards (contact issuer) i have spoken to both of you &amp; the problem has not been resolved yet. All steps were done from both sides too!,3 weeks passed,False,,['EmiratesNBD_AE'],14h,"Apr 22, 2026 · 11:48 AM UTC",2026-04-22T11:48:00Z,,,1,0,0,7,ENBD,3 weeks passed,https://x.com/koko_isa8/status/2046919089055301885,@EmiratesNBD_AE @AppleSupport i have been struggling with my apple wallet for 4 months now. Since i changed from iphone14 to 17. I cannot add my cards (contact issuer) i have spoken to both of you &amp; the problem has not been resolved yet. All steps were done from both sides too!,@EmiratesNBD_AE @AppleSupport i have been struggling with my apple wallet for 4 months now. Since i changed from iphone14 to 17. I cannot add my cards (contact issuer) i have spoken to both of you &amp; the problem has not been resolved yet. All steps were done from both sides too!,"I have been struggling with my Apple Wallet for 4 months now. Since I changed from iPhone 14 to 17, I cannot add my cards (contact issuer). I have spoken to both of you, and the problem has not been resolved yet. All steps were done from both sides too!",Cust,Negative
2046918287758373011,https://x.com/AbdulrhmanRF/status/2046918287758373011,https://x.com/AbdulrhmanRF,AbdulrhmanRF,Abed,https://pbs.twimg.com/profile_images/1334454231999401984/iByAG8H8_bigger.jpg,,"متى بتفعلون خدمة SAMSUNG PAY ؟

 @EmiratesNBD_KSA",ردهم يقول تواصل مع خدمة العملاء 😂,False,,"['khald2003', 'EmiratesNBD_KSA']",14h,"Apr 22, 2026 · 11:45 AM UTC",2026-04-22T11:45:00Z,,,0,0,0,10,ENBD,ردهم يقول تواصل مع خدمة العملاء 😂,https://x.com/AbdulrhmanRF/status/2046918287758373011,"متى بتفعلون خدمة SAMSUNG PAY ؟

 @EmiratesNBD_KSA","متى بتفعلون خدمة SAMSUNG PAY ؟

 @EmiratesNBD_KSA",When will you activate the SAMSUNG PAY service?,Cust,Neutral
2046912199122198665,https://x.com/khald2003/status/2046912199122198665,https://x.com/khald2003,khald2003,khald200,https://pbs.twimg.com/abs.twimg.com/sticky/default_profile_images/default_profile_bigger.png,,ليش خاص كلنا محتاجين لها,ليش خاص كلنا محتاجين لها,False,,"['EmiratesNBD_KSA', 'AbdulrhmanRF']",15h,"Apr 22, 2026 · 11:21 AM UTC",2026-04-22T11:21:00Z,,,1,0,0,11,ENBD,ليش خاص كلنا محتاجين لها,,,ليش خاص كلنا محتاجين لها,Why do we all need it?,Cust,Neutral
2046911882758426682,https://x.com/khald2003/status/2046911882758426682,https://x.com/khald2003,khald2003,khald200,https://pbs.twimg.com/abs.twimg.com/sticky/default_profile_images/default_profile_bigger.png,,@EmiratesNBD_KSA @AbdulrhmanRF عااام,عااام,False,,"['EmiratesNBD_KSA', 'AbdulrhmanRF']",15h,"Apr 22, 2026 · 11:19 AM UTC",2026-04-22T11:19:00Z,,,0,0,0,9,ENBD,عااام,https://x.com/khald2003/status/2046911882758426682,@EmiratesNBD_KSA @AbdulrhmanRF عااام,@EmiratesNBD_KSA @AbdulrhmanRF عااام,General,Cust,Neutral
2046911820871397878,https://x.com/khald2003/status/2046911820871397878,https://x.com/khald2003,khald2003,khald200,https://pbs.twimg.com/abs.twimg.com/sticky/default_profile_images/default_profile_bigger.png,,@AbdulrhmanRF @EmiratesNBD_KSA والله محتاجين لها,والله محتاجين لها,False,,"['AbdulrhmanRF', 'EmiratesNBD_KSA']",15h,"Apr 22, 2026 · 11:19 AM UTC",2026-04-22T11:19:00Z,,,0,0,0,11,ENBD,والله محتاجين لها,https://x.com/khald2003/status/2046911820871397878,@AbdulrhmanRF @EmiratesNBD_KSA والله محتاجين لها,@AbdulrhmanRF @EmiratesNBD_KSA والله محتاجين لها,We really need it.,Cust,Neutral
2046901954518118432,https://x.com/128Majeed/status/2046901954518118432,https://x.com/128Majeed,128Majeed,MAJEED (🇦🇪),https://pbs.twimg.com/profile_images/1680494112158384128/ktP3gB4e_bigger.jpg,,"@EmiratesNBD_AE I have been requesting for a deferment for the past two weeks, first time i received one call and when i was not able to answer the request was closed.. i called again and they told me to raise another request and now after waiting the request was closed!!","<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> I have been requesting for a deferment for the past two weeks, first time i received one call and when i was not able to answer the request was closed.. i called again and they told me to raise another request and now after waiting the request was closed!!",False,,,16h,"Apr 22, 2026 · 10:40 AM UTC",2026-04-22T10:40:00Z,,['https://x.com/EmiratesNBD_AE'],1,0,0,2,ENBD,"@EmiratesNBD_AE I have been requesting for a deferment for the past two weeks, first time i received one call and when i was not able to answer the request was closed.. i called again and they told me to raise another request and now after waiting the request was closed!!",,,"@EmiratesNBD_AE I have been requesting for a deferment for the past two weeks, first time i received one call and when i was not able to answer the request was closed.. i called again and they told me to raise another request and now after waiting the request was closed!!","I have been requesting a deferment for the past two weeks. The first time I received a call, and when I was unable to answer, the request was closed. I called again, and they told me to raise another request, and now, after waiting, the request has been closed!",Cust,Negative
2046899314207658290,https://x.com/TheWealthToday/status/2046899314207658290,https://x.com/TheWealthToday,TheWealthToday,The Wealth Today,https://pbs.twimg.com/profile_images/1311285750479155201/oA4t0KvW_bigger.jpg,,"#Dubai Grants Preliminary Approval to Institutional hashtag #Crypto Firm Arbeat

Read More: https://t.co/G7z4GmGGkb

#TheWealthToday https://t.co/DAU1lApfMJ","<a href=""/search?f=tweets&amp;q=%23EmiratesNBD"">#EmiratesNBD</a> successfully executes USD 250 Million Syndicated Term Loan facility for hashtag#DARGlobal, Accelerating Global Growth and Expansion

Read more: <a href=""https://www.thewealth.today/emirates-nbd-successfully-executes-usd-250-million-syndicated-term-loan-facility-for-dar-global-accelerating-global-growth-and-expansion/"">thewealth.today/emirates-nbd…</a>

<a href=""/search?f=tweets&amp;q=%23TheWealthToday"">#TheWealthToday</a>",False,,,16h,"Apr 22, 2026 · 10:30 AM UTC",2026-04-22T10:30:00Z,,"['https://x.com/search?f=tweets&q=%23EmiratesNBD', 'https://www.thewealth.today/emirates-nbd-successfully-executes-usd-250-million-syndicated-term-loan-facility-for-dar-global-accelerating-global-growth-and-expansion/', 'https://x.com/search?f=tweets&q=%23TheWealthToday']",0,0,0,1,ENBD,"#EmiratesNBD successfully executes USD 250 Million Syndicated Term Loan facility for hashtag#DARGlobal, Accelerating Global Growth and Expansion

Read more: thewealth.today/emirates-nbd…

#TheWealthToday",https://x.com/TheWealthToday/status/2046899314207658290,"#Dubai Grants Preliminary Approval to Institutional hashtag #Crypto Firm Arbeat

Read More: https://t.co/G7z4GmGGkb

#TheWealthToday https://t.co/DAU1lApfMJ","#Dubai Grants Preliminary Approval to Institutional hashtag #Crypto Firm Arbeat

Read More: https://t.co/G7z4GmGGkb

#TheWealthToday https://t.co/DAU1lApfMJ",Dubai Grants Preliminary Approval to Institutional Crypto Firm Arbeat,Cust,Neutral
2046889848355836182,https://x.com/GCCBusinessNews/status/2046889848355836182,https://x.com/GCCBusinessNews,GCCBusinessNews,GCC Business News,https://pbs.twimg.com/profile_images/1253796411872862212/h2Q8-9rJ_bigger.jpg,,"Dubai South has signed an MoU with Emirates NBD to support SME growth and improve access to streamlined banking services.
https://t.co/cT7SRIBPj4

#DubaiSouth #EmiratesNBD #SME #SMEBanking #UAEBusiness #DubaiEconomy  #GCCBusinessNews @Dubai_South  @EmiratesNBD_AE https://t.co/6kBh3Wps9b","Dubai South has signed an MoU with Emirates NBD to support SME growth and improve access to streamlined banking services.
<a href=""https://www.gccbusinessnews.com/dubai-south-emirates-nbd-mou-sme-banking/"">gccbusinessnews.com/dubai-so…</a>

<a href=""/search?f=tweets&amp;q=%23DubaiSouth"">#DubaiSouth</a> <a href=""/search?f=tweets&amp;q=%23EmiratesNBD"">#EmiratesNBD</a> <a href=""/search?f=tweets&amp;q=%23SME"">#SME</a> <a href=""/search?f=tweets&amp;q=%23SMEBanking"">#SMEBanking</a> <a href=""/search?f=tweets&amp;q=%23UAEBusiness"">#UAEBusiness</a> <a href=""/search?f=tweets&amp;q=%23DubaiEconomy"">#DubaiEconomy</a>  <a href=""/search?f=tweets&amp;q=%23GCCBusinessNews"">#GCCBusinessNews</a> <a href=""/Dubai_South"" title=""Dubai South"">@Dubai_South</a>  <a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a>",False,,,16h,"Apr 22, 2026 · 9:52 AM UTC",2026-04-22T09:52:00Z,,"['https://www.gccbusinessnews.com/dubai-south-emirates-nbd-mou-sme-banking/', 'https://x.com/search?f=tweets&q=%23DubaiSouth', 'https://x.com/search?f=tweets&q=%23EmiratesNBD', 'https://x.com/search?f=tweets&q=%23SME', 'https://x.com/search?f=tweets&q=%23SMEBanking', 'https://x.com/search?f=tweets&q=%23UAEBusiness', 'https://x.com/search?f=tweets&q=%23DubaiEconomy', 'https://x.com/search?f=tweets&q=%23GCCBusinessNews', 'https://x.com/Dubai_South', 'https://x.com/EmiratesNBD_AE']",0,0,0,5,ENBD,"Dubai South has signed an MoU with Emirates NBD to support SME growth and improve access to streamlined banking services.
gccbusinessnews.com/dubai-so…

#DubaiSouth #EmiratesNBD #SME #SMEBanking #UAEBusiness #DubaiEconomy  #GCCBusinessNews @Dubai_South  @EmiratesNBD_AE",https://x.com/GCCBusinessNews/status/2046889848355836182,"Dubai South has signed an MoU with Emirates NBD to support SME growth and improve access to streamlined banking services.
https://t.co/cT7SRIBPj4

#DubaiSouth #EmiratesNBD #SME #SMEBanking #UAEBusiness #DubaiEconomy  #GCCBusinessNews @Dubai_South  @EmiratesNBD_AE https://t.co/6kBh3Wps9b","Dubai South has signed an MoU with Emirates NBD to support SME growth and improve access to streamlined banking services.
https://t.co/cT7SRIBPj4

#DubaiSouth #EmiratesNBD #SME #SMEBanking #UAEBusiness #DubaiEconomy  #GCCBusinessNews @Dubai_South  @EmiratesNBD_AE https://t.co/6kBh3Wps9b",Dubai South has signed a Memorandum of Understanding with Emirates NBD to support the growth of small and medium-sized enterprises and improve access to streamlined banking services.,Cust,Positive
2046889544813846851,https://x.com/ssict/status/2046889544813846851,https://x.com/ssict,ssict,Saudi ICT Shopper News | صحيفة سعودي شوبر,https://pbs.twimg.com/profile_images/1333740444413517826/LFhWbaNk_bigger.jpg,,Dubai South and Emirates NBD sign partnership to streamline banking services for SMEs. The collaboration aims to accelerate business growth within the major aviation and logistics development. https://t.co/cD2QnXFHmP,"Key Details:
🔹 Emirates NBD will offer streamlined corporate account opening and tailored banking solutions
🔹 Partnership supports SME financial growth within Dubai South development
🔹 Collaboration aligns with Dubai&#39;s vision to double economy by 2033",False,,,16h,"Apr 22, 2026 · 9:51 AM UTC",2026-04-22T09:51:00Z,,,1,0,0,31,ENBD,"Key Details:
🔹 Emirates NBD will offer streamlined corporate account opening and tailored banking solutions
🔹 Partnership supports SME financial growth within Dubai South development
🔹 Collaboration aligns with Dubai's vision to double economy by 2033",https://x.com/ssict/status/2046889544813846851,Dubai South and Emirates NBD sign partnership to streamline banking services for SMEs. The collaboration aims to accelerate business growth within the major aviation and logistics development. https://t.co/cD2QnXFHmP,Dubai South and Emirates NBD sign partnership to streamline banking services for SMEs. The collaboration aims to accelerate business growth within the major aviation and logistics development. https://t.co/cD2QnXFHmP,Dubai South and Emirates NBD sign partnership to streamline banking services for SMEs. The collaboration aims to accelerate business growth within the major aviation and logistics development.,Cust,Positive
2046889536928600287,https://x.com/ssict/status/2046889536928600287,https://x.com/ssict,ssict,Saudi ICT Shopper News | صحيفة سعودي شوبر,https://pbs.twimg.com/profile_images/1333740444413517826/LFhWbaNk_bigger.jpg,,"أطلقت جوجل كلاود بحيرة بيانات من الجيل التالي تجمع بين تخزين Apache Iceberg والقابلية للتشغيل البيني عبر السحابات. تمكّن المنصة وكلاء الذكاء الاصطناعي من الوصول إلى بيانات المؤسسة في الوقت الفعلي عبر AWS و Azure وجوجل كلاود.

Google Cloud launches next-generation data lakehouse combining Apache Iceberg storage with cross-cloud interoperability. The platform enables AI agents to access real-time enterprise data across AWS, Azure, and Google Cloud.",Dubai South and Emirates NBD sign partnership to streamline banking services for SMEs. The collaboration aims to accelerate business growth within the major aviation and logistics development.,False,,,16h,"Apr 22, 2026 · 9:51 AM UTC",2026-04-22T09:51:00Z,,,1,0,0,18,ENBD,Dubai South and Emirates NBD sign partnership to streamline banking services for SMEs. The collaboration aims to accelerate business growth within the major aviation and logistics development.,https://x.com/ssict/status/2046889536928600287,"أطلقت جوجل كلاود بحيرة بيانات من الجيل التالي تجمع بين تخزين Apache Iceberg والقابلية للتشغيل البيني عبر السحابات. تمكّن المنصة وكلاء الذكاء الاصطناعي من الوصول إلى بيانات المؤسسة في الوقت الفعلي عبر AWS و Azure وجوجل كلاود.

Google Cloud launches next-generation data lakehouse combining Apache Iceberg storage with cross-cloud interoperability. The platform enables AI agents to access real-time enterprise data across AWS, Azure, and Google Cloud.","أطلقت جوجل كلاود بحيرة بيانات من الجيل التالي تجمع بين تخزين Apache Iceberg والقابلية للتشغيل البيني عبر السحابات. تمكّن المنصة وكلاء الذكاء الاصطناعي من الوصول إلى بيانات المؤسسة في الوقت الفعلي عبر AWS و Azure وجوجل كلاود.

Google Cloud launches next-generation data lakehouse combining Apache Iceberg storage with cross-cloud interoperability. The platform enables AI agents to access real-time enterprise data across AWS, Azure, and Google Cloud.","Google Cloud launches a next-generation data lakehouse that combines Apache Iceberg storage with cross-cloud interoperability. The platform enables AI agents to access real-time enterprise data across AWS, Azure, and Google Cloud.",Cust,Neutral
