id,permalink,userUrl,author_name,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1,post,posttype,Sentiment
2054966211998515213,https://x.com/hamad5uae/status/2054966211998515213,https://x.com/hamad5uae,hamad5uae,حمد الصعاق 🇦🇪,https://pbs.twimg.com/profile_images/1060909169958641665/n_4aleHZ_bigger.jpg,,لازم اطلع الاخرين على حسابي و انتم السبب بحجة حمايتي الواهمة    يعني الخطا مشيتو فيه لا يمكن التراجع عنه البنوك او الجها الاخرا بشكل عام تصلح و تعدل اما انتم مصرين علا القرار الغبي كيف تمنعون قارئ شاشة من الاستخدام بحجة الحماية!؟!,لازم اطلع الاخرين على حسابي و انتم السبب بحجة حمايتي الواهمة    يعني الخطا مشيتو فيه لا يمكن التراجع عنه البنوك او الجها الاخرا بشكل عام تصلح و تعدل اما انتم مصرين علا القرار الغبي كيف تمنعون قارئ شاشة من الاستخدام بحجة الحماية!؟!,False,,['EmiratesNBD_AE'],10h,"May 14, 2026 · 4:44 PM UTC",2026-05-14T16:44:00Z,,,1,0,0,12,ENBD,لازم اطلع الاخرين على حسابي و انتم السبب بحجة حمايتي الواهمة    يعني الخطا مشيتو فيه لا يمكن التراجع عنه البنوك او الجها الاخرا بشكل عام تصلح و تعدل اما انتم مصرين علا القرار الغبي كيف تمنعون قارئ شاشة من الاستخدام بحجة الحماية!؟!,,,لازم اطلع الاخرين على حسابي و انتم السبب بحجة حمايتي الواهمة    يعني الخطا مشيتو فيه لا يمكن التراجع عنه البنوك او الجها الاخرا بشكل عام تصلح و تعدل اما انتم مصرين علا القرار الغبي كيف تمنعون قارئ شاشة من الاستخدام بحجة الحماية!؟!,"I have to inform others about my account, and you are the reason under the pretext of your false protection. This means the mistake you made cannot be reversed. Banks or other institutions can generally fix and amend issues, but you are insisting on this foolish decision. How can you prevent a screen reader from being used under the guise of protection?!",Cust,Negative
2054956819664322971,https://x.com/hamad5uae/status/2054956819664322971,https://x.com/hamad5uae,hamad5uae,حمد الصعاق 🇦🇪,https://pbs.twimg.com/profile_images/1060909169958641665/n_4aleHZ_bigger.jpg,,كيف لا يمكن الغائها يعني كل من هب و دب اخليه يطلع على حسابي؟؟؟؟,كيف لا يمكن الغائها يعني كل من هب و دب اخليه يطلع على حسابي؟؟؟؟,False,,['EmiratesNBD_AE'],11h,"May 14, 2026 · 4:07 PM UTC",2026-05-14T16:07:00Z,,,1,0,0,10,ENBD,كيف لا يمكن الغائها يعني كل من هب و دب اخليه يطلع على حسابي؟؟؟؟,,,كيف لا يمكن الغائها يعني كل من هب و دب اخليه يطلع على حسابي؟؟؟؟,How can it not be canceled? I can't just let anyone and everyone access my account.,Cust,Negative
2054947346673197168,https://x.com/RotanaLive/status/2054947346673197168,https://x.com/RotanaLive,RotanaLive,Rotana Live,https://pbs.twimg.com/profile_images/1840760580371599361/gqQxhEkP_bigger.jpg,,"فعلوا التنبيهات🔔

 باقي يوم على طرح تذاكر حفلة العيد لصوت مصر #انغام 😍

🗓️ 30مايو
📍 الرياض - مسرح محمد عبده أرينا by ENBD 
تُطرح التذاكر يوم الجمعة 15 مايو الساعة 4 مساءً 👇 
🔗 webook.com/ar/events/angham-… 🔗

@Turki_alalshikh 
@Angham 
@GEA_SA 
@Mabdoarena 
@flowardCo 
@EmiratesNBD_KSA 
#حفلات_عيد_الأضحى
#روتانا_لايف","فعلوا التنبيهات🔔

 باقي يوم على طرح تذاكر حفلة العيد لصوت مصر <a href=""/search?f=tweets&amp;q=%23انغام"">#انغام</a> 😍

🗓️ 30مايو
📍 الرياض - مسرح محمد عبده أرينا by ENBD 
تُطرح التذاكر يوم الجمعة 15 مايو الساعة 4 مساءً 👇 
🔗 <a href=""https://webook.com/ar/events/angham-concert-riyadh-eid26"">webook.com/ar/events/angham-…</a> 🔗

<a href=""/Turki_alalshikh"" title=""TURKI ALALSHIKH"">@Turki_alalshikh</a> 
<a href=""/Angham"" title=""Angham"">@Angham</a> 
<a href=""/GEA_SA"" title=""الهيئة العامة للترفيه"">@GEA_SA</a> 
<a href=""/Mabdoarena"" title=""Mohammed Abdo Arena by Emirates NBD"">@Mabdoarena</a> 
<a href=""/flowardCo"" title=""Floward | فلاورد"">@flowardCo</a> 
<a href=""/EmiratesNBD_KSA"" title=""Emirates NBD KSA"">@EmiratesNBD_KSA</a> 
<a href=""/search?f=tweets&amp;q=%23حفلات_عيد_الأضحى"">#حفلات_عيد_الأضحى</a>
<a href=""/search?f=tweets&amp;q=%23روتانا_لايف"">#روتانا_لايف</a>",False,,,12h,"May 14, 2026 · 3:30 PM UTC",2026-05-14T15:30:00Z,,"['https://x.com/search?f=tweets&q=%23انغام', 'https://webook.com/ar/events/angham-concert-riyadh-eid26', 'https://x.com/Turki_alalshikh', 'https://x.com/Angham', 'https://x.com/GEA_SA', 'https://x.com/Mabdoarena', 'https://x.com/flowardCo', 'https://x.com/EmiratesNBD_KSA', 'https://x.com/search?f=tweets&q=%23حفلات_عيد_الأضحى', 'https://x.com/search?f=tweets&q=%23روتانا_لايف']",3,5,45,6569,ENBD,"فعلوا التنبيهات🔔

 باقي يوم على طرح تذاكر حفلة العيد لصوت مصر #انغام 😍

🗓️ 30مايو
📍 الرياض - مسرح محمد عبده أرينا by ENBD 
تُطرح التذاكر يوم الجمعة 15 مايو الساعة 4 مساءً 👇 
🔗 webook.com/ar/events/angham-… 🔗

@Turki_alalshikh 
@Angham 
@GEA_SA 
@Mabdoarena 
@flowardCo 
@EmiratesNBD_KSA 
#حفلات_عيد_الأضحى
#روتانا_لايف",,,"فعلوا التنبيهات🔔

 باقي يوم على طرح تذاكر حفلة العيد لصوت مصر #انغام 😍

🗓️ 30مايو
📍 الرياض - مسرح محمد عبده أرينا by ENBD 
تُطرح التذاكر يوم الجمعة 15 مايو الساعة 4 مساءً 👇 
🔗 webook.com/ar/events/angham-… 🔗

@Turki_alalshikh 
@Angham 
@GEA_SA 
@Mabdoarena 
@flowardCo 
@EmiratesNBD_KSA 
#حفلات_عيد_الأضحى
#روتانا_لايف","They activated the notifications🔔

One day left until the tickets for the Eid concert of Egypt's voice #Angham are released 😍

🗓️ May 30
📍 Riyadh - Mohammed Abdu Arena by ENBD 
Tickets will be available on Friday, May 15 at 4 PM 👇 
🔗 webook.com/ar/events/angham-… 🔗

@Turki_alalshikh 
@Angham 
@GEA_SA 
@Mabdoarena 
@flowardCo 
@EmiratesNBD_KSA 
#Eid_Al_Adha_Concerts
#Rotana_Live",Cust,Neutral
2054936712829096291,https://x.com/AdelEconDog/status/2054936712829096291,https://x.com/AdelEconDog,AdelEconDog,Egyptian Economist,https://pbs.twimg.com/profile_images/1861910134756114432/kdktY-1X_bigger.png,,السجل الائتماني! المفارقة أن معظمنا لا يهتم به إلا حين يرفضه البنك.,السجل الائتماني! المفارقة أن معظمنا لا يهتم به إلا حين يرفضه البنك.,False,,['EmiratesNBD_AE'],12h,"May 14, 2026 · 2:47 PM UTC",2026-05-14T14:47:00Z,,,0,0,0,2,ENBD,السجل الائتماني! المفارقة أن معظمنا لا يهتم به إلا حين يرفضه البنك.,,,السجل الائتماني! المفارقة أن معظمنا لا يهتم به إلا حين يرفضه البنك.,The credit record! The irony is that most of us only care about it when the bank rejects us.,Cust,Neutral
2054936526564544768,https://x.com/Gads50090235/status/2054936526564544768,https://x.com/Gads50090235,Gads50090235,Gads,https://pbs.twimg.com/profile_images/2012812214961360897/owgRw7N8_bigger.jpg,,Am trying to dm you on x it has failed,Am trying to dm you on x it has failed,False,,['EmiratesNBD_AE'],12h,"May 14, 2026 · 2:47 PM UTC",2026-05-14T14:47:00Z,,,1,0,0,9,ENBD,Am trying to dm you on x it has failed,,,Am trying to dm you on x it has failed,"I am trying to direct message you on X, but it has failed.",Cust,Negative
2054935529137869088,https://x.com/EmiratesNBD_AE/status/2054935529137869088,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/2042294543308242946/ScvMjarh_bigger.jpg,,"As part of our ongoing commitment to supporting national talent and strengthening collaboration with the Al Ain Pledges initiative in partnership with NAFIS, we welcomed more than 150 talented candidates to begin the recruitment process at our Operations Centre in Al Ain.

The initiative was met with strong engagement and enthusiasm from attendees, reflecting the growing interest in the career opportunities available and the confidence inspired by this important step forward.
في إطار التزامنا المستمر بدعم الكفاءات الوطنية وتعزيز التعاون مع مبادرة تعهدات العين بالشراكة مع نافس، استقبلنا أكثر من 150 من المرشحين المتميزين لبدء إجراءات التوظيف في مركز العمليات التابع لنا في مدينة العين.

وقد حظيت المبادرة بتفاعلًا قويًا وحماسًا ملحوظًا من الحضور، ما يعكس الاهتمام المتزايد بالفرص المهنية المتاحة والثقة التي عززتها هذه الخطوة المهمة.","Hi, thank you for reaching out to us.  To ensure seamless and secure banking experience, please reach out to our 24/7 customer support on call at 600540000 or through Messages from ENBD X to assist with your query.
This helps us maintain the highest security standards for your account. Thank you for your understanding.",False,,['Gads50090235'],12h,"May 14, 2026 · 2:43 PM UTC",2026-05-14T14:43:00Z,,,1,0,0,20,ENBD,"Hi, thank you for reaching out to us.  To ensure seamless and secure banking experience, please reach out to our 24/7 customer support on call at 600540000 or through Messages from ENBD X to assist with your query.
This helps us maintain the highest security standards for your account. Thank you for your understanding.",https://x.com/EmiratesNBD_AE/status/2054935529137869088,"As part of our ongoing commitment to supporting national talent and strengthening collaboration with the Al Ain Pledges initiative in partnership with NAFIS, we welcomed more than 150 talented candidates to begin the recruitment process at our Operations Centre in Al Ain.

The initiative was met with strong engagement and enthusiasm from attendees, reflecting the growing interest in the career opportunities available and the confidence inspired by this important step forward.
في إطار التزامنا المستمر بدعم الكفاءات الوطنية وتعزيز التعاون مع مبادرة تعهدات العين بالشراكة مع نافس، استقبلنا أكثر من 150 من المرشحين المتميزين لبدء إجراءات التوظيف في مركز العمليات التابع لنا في مدينة العين.

وقد حظيت المبادرة بتفاعلًا قويًا وحماسًا ملحوظًا من الحضور، ما يعكس الاهتمام المتزايد بالفرص المهنية المتاحة والثقة التي عززتها هذه الخطوة المهمة.","As part of our ongoing commitment to supporting national talent and strengthening collaboration with the Al Ain Pledges initiative in partnership with NAFIS, we welcomed more than 150 talented candidates to begin the recruitment process at our Operations Centre in Al Ain.

The initiative was met with strong engagement and enthusiasm from attendees, reflecting the growing interest in the career opportunities available and the confidence inspired by this important step forward.
في إطار التزامنا المستمر بدعم الكفاءات الوطنية وتعزيز التعاون مع مبادرة تعهدات العين بالشراكة مع نافس، استقبلنا أكثر من 150 من المرشحين المتميزين لبدء إجراءات التوظيف في مركز العمليات التابع لنا في مدينة العين.

وقد حظيت المبادرة بتفاعلًا قويًا وحماسًا ملحوظًا من الحضور، ما يعكس الاهتمام المتزايد بالفرص المهنية المتاحة والثقة التي عززتها هذه الخطوة المهمة.","As part of our ongoing commitment to supporting national talent and strengthening collaboration with the Al Ain Pledges initiative in partnership with NAFIS, we welcomed more than 150 talented candidates to begin the recruitment process at our Operations Centre in Al Ain. The initiative was met with strong engagement and enthusiasm from attendees, reflecting the growing interest in the career opportunities available and the confidence inspired by this important step forward.",Bank,Neutral
2054932163091698143,https://x.com/Gads50090235/status/2054932163091698143,https://x.com/Gads50090235,Gads50090235,Gads,https://pbs.twimg.com/profile_images/2012812214961360897/owgRw7N8_bigger.jpg,,Hello can you help me my salary Pay card has be denied to make any transactions,Hello can you help me my salary Pay card has be denied to make any transactions,False,,['EmiratesNBD_AE'],13h,"May 14, 2026 · 2:29 PM UTC",2026-05-14T14:29:00Z,,,1,0,0,12,ENBD,Hello can you help me my salary Pay card has be denied to make any transactions,,,Hello can you help me my salary Pay card has be denied to make any transactions,"Hello, can you help me? My salary pay card has been denied for any transactions.",Cust,Negative
2054929541915930785,https://x.com/hamad5uae/status/2054929541915930785,https://x.com/hamad5uae,hamad5uae,حمد الصعاق 🇦🇪,https://pbs.twimg.com/profile_images/1060909169958641665/n_4aleHZ_bigger.jpg,,كيف حمايتي و انا اطلع كل شخص علا حسابي الحماية ان يكون التطبيق متوافق مع امكانية الوصول هاذا ليس حماية لي اول مرة يمر علي تطبيق بنك و حتا غيره يطلب مني اقاف قارئ الشاشة هاذا بكل صراحة تخبط,كيف حمايتي و انا اطلع كل شخص علا حسابي الحماية ان يكون التطبيق متوافق مع امكانية الوصول هاذا ليس حماية لي اول مرة يمر علي تطبيق بنك و حتا غيره يطلب مني اقاف قارئ الشاشة هاذا بكل صراحة تخبط,False,,['EmiratesNBD_AE'],13h,"May 14, 2026 · 2:19 PM UTC",2026-05-14T14:19:00Z,,,1,0,0,22,ENBD,كيف حمايتي و انا اطلع كل شخص علا حسابي الحماية ان يكون التطبيق متوافق مع امكانية الوصول هاذا ليس حماية لي اول مرة يمر علي تطبيق بنك و حتا غيره يطلب مني اقاف قارئ الشاشة هاذا بكل صراحة تخبط,,,كيف حمايتي و انا اطلع كل شخص علا حسابي الحماية ان يكون التطبيق متوافق مع امكانية الوصول هاذا ليس حماية لي اول مرة يمر علي تطبيق بنك و حتا غيره يطلب مني اقاف قارئ الشاشة هاذا بكل صراحة تخبط,"How is my protection ensured when I allow every person access to my account? The app must be compatible with accessibility; this is not protection for me. It's the first time I've encountered a bank app, and even others, that asks me to turn off the screen reader. This is frankly a mess.",Cust,Negative
2054924694315204679,https://x.com/EmiratesNBD_AE/status/2054924694315204679,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/2042294543308242946/ScvMjarh_bigger.jpg,,"🎉 Meet the March Millionaire Account Winners

Congratulations to Jimmy Khalil and Saif Abdulla Saif Khalfan Al Matrooshi on winning AED 1,000,000!

Your savings could make you the next millionaire. Open an Emirates NBD Millionaire Account today and tap the link to discover the latest winners: https://t.co/lAv0n4l9f8","🎉 Meet the March Millionaire Account Winners

Congratulations to Jimmy Khalil and Saif Abdulla Saif Khalfan Al Matrooshi on winning AED 1,000,000!

Your savings could make you the next millionaire. Open an Emirates NBD Millionaire Account today and tap the link to discover the latest winners: <a href=""https://www.emiratesnbd.com/-/media/enbd/files/pdf/millionaire_winners_list_mar_2026.pdf"">emiratesnbd.com/-/media/enbd…</a>",False,,,13h,"May 14, 2026 · 2:00 PM UTC",2026-05-14T14:00:00Z,,['https://www.emiratesnbd.com/-/media/enbd/files/pdf/millionaire_winners_list_mar_2026.pdf'],0,2,5,416,ENBD,"🎉 Meet the March Millionaire Account Winners

Congratulations to Jimmy Khalil and Saif Abdulla Saif Khalfan Al Matrooshi on winning AED 1,000,000!

Your savings could make you the next millionaire. Open an Emirates NBD Millionaire Account today and tap the link to discover the latest winners: emiratesnbd.com/-/media/enbd…",https://x.com/EmiratesNBD_AE/status/2054924694315204679,"🎉 Meet the March Millionaire Account Winners

Congratulations to Jimmy Khalil and Saif Abdulla Saif Khalfan Al Matrooshi on winning AED 1,000,000!

Your savings could make you the next millionaire. Open an Emirates NBD Millionaire Account today and tap the link to discover the latest winners: https://t.co/lAv0n4l9f8","🎉 Meet the March Millionaire Account Winners

Congratulations to Jimmy Khalil and Saif Abdulla Saif Khalfan Al Matrooshi on winning AED 1,000,000!

Your savings could make you the next millionaire. Open an Emirates NBD Millionaire Account today and tap the link to discover the latest winners: https://t.co/lAv0n4l9f8","Meet the March Millionaire Account Winners

Congratulations to Jimmy Khalil and Saif Abdulla Saif Khalfan Al Matrooshi on winning AED 1,000,000!

Your savings could make you the next millionaire. Open an Emirates NBD Millionaire Account today and tap the link to discover the latest winners: https://t.co/lAv0n4l9f8",Bank,Positive
2054918234294595864,https://x.com/hamad5uae/status/2054918234294595864,https://x.com/hamad5uae,hamad5uae,حمد الصعاق 🇦🇪,https://pbs.twimg.com/profile_images/1060909169958641665/n_4aleHZ_bigger.jpg,,نفس الرد السابق لا جديد و مثل ما قلت انا احمل البنك المسؤولية في حال تعرضت ل اي اشكال سوا احتيال او غيره.,نفس الرد السابق لا جديد و مثل ما قلت انا احمل البنك المسؤولية في حال تعرضت ل اي اشكال سوا احتيال او غيره.,False,,['EmiratesNBD_AE'],14h,"May 14, 2026 · 1:34 PM UTC",2026-05-14T13:34:00Z,,,1,0,0,10,ENBD,نفس الرد السابق لا جديد و مثل ما قلت انا احمل البنك المسؤولية في حال تعرضت ل اي اشكال سوا احتيال او غيره.,,,نفس الرد السابق لا جديد و مثل ما قلت انا احمل البنك المسؤولية في حال تعرضت ل اي اشكال سوا احتيال او غيره.,"The same previous response, nothing new, and as I said, I hold the bank responsible in case I am subjected to any issues, whether fraud or otherwise.",Cust,Negative
2054912397286969592,https://x.com/_kubealex/status/2054912397286969592,https://x.com/_kubealex,_kubealex,Alessandro Rossi | @kubealex@mastodon.uno,https://pbs.twimg.com/profile_images/1727955739790995457/fI29Lc9V_bigger.jpg,,Introducing news managed services for Red Hat AI Inference and OpenShift Virtualization on IBM Cloud at #RHSummit: https://t.co/zFH80HQNcm,"Congratulations to our 2026 Red Hat Innovator of the Year, <a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a>! Emirates manages 9,000 VMs and modern containers on one unified platform - a modern, stable platform for innovation. Learn from their story. <a href=""/search?f=tweets&amp;q=%23RHSummit"">#RHSummit</a> <a href=""https://sprou.tt/1LlQKuXwo0Y"">sprou.tt/1LlQKuXwo0Y</a>",False,,,14h,"May 14, 2026 · 1:11 PM UTC",2026-05-14T13:11:00Z,,"['https://x.com/EmiratesNBD_AE', 'https://x.com/search?f=tweets&q=%23RHSummit', 'https://sprou.tt/1LlQKuXwo0Y']",0,0,0,8,ENBD,"Congratulations to our 2026 Red Hat Innovator of the Year, @EmiratesNBD_AE! Emirates manages 9,000 VMs and modern containers on one unified platform - a modern, stable platform for innovation. Learn from their story. #RHSummit sprou.tt/1LlQKuXwo0Y",https://x.com/_kubealex/status/2054912397286969592,Introducing news managed services for Red Hat AI Inference and OpenShift Virtualization on IBM Cloud at #RHSummit: https://t.co/zFH80HQNcm,Introducing news managed services for Red Hat AI Inference and OpenShift Virtualization on IBM Cloud at #RHSummit: https://t.co/zFH80HQNcm,Introducing news managed services for Red Hat AI Inference and OpenShift Virtualization on IBM Cloud at #RHSummit: https://t.co/zFH80HQNcm,Cust,Neutral
2054912071306002841,https://x.com/hamad5uae/status/2054912071306002841,https://x.com/hamad5uae,hamad5uae,حمد الصعاق 🇦🇪,https://pbs.twimg.com/profile_images/1060909169958641665/n_4aleHZ_bigger.jpg,,القسم المختص ما رضا يرد لا اسرع وقت ولا ابطا وقت. ترا البنك يتحمل المسؤولية لو وقعت في فخ.,القسم المختص ما رضا يرد لا اسرع وقت ولا ابطا وقت. ترا البنك يتحمل المسؤولية لو وقعت في فخ.,False,,['EmiratesNBD_AE'],14h,"May 14, 2026 · 1:09 PM UTC",2026-05-14T13:09:00Z,,,1,0,0,7,ENBD,القسم المختص ما رضا يرد لا اسرع وقت ولا ابطا وقت. ترا البنك يتحمل المسؤولية لو وقعت في فخ.,,,القسم المختص ما رضا يرد لا اسرع وقت ولا ابطا وقت. ترا البنك يتحمل المسؤولية لو وقعت في فخ.,"The relevant department does not respond in a timely manner, whether quickly or slowly. The bank is responsible if you fall into a trap.",Cust,Negative
2054889988924530960,https://x.com/AccessRedefined/status/2054889988924530960,https://x.com/AccessRedefined,AccessRedefined,Mohamed Osman,https://pbs.twimg.com/profile_images/2029307650647965696/y5CKiM8z_bigger.jpg,,"@EmiratesNBD_AE @EmiratesNBD_AE Customer for 8+ years. Your app asks me to disable VoiceOver to continue. VoiceOver is essential for blind users and this creates an accessibility barrier, conflicting with UAE support for People of Determination. Please review urgently.","Thank you for your response and support. I appreciate the escalation and will reach out via my registered email with the case details. I truly hope this accessibility concern receives urgent attention, as equal and independent access matters greatly for People of Determination.",False,,['EmiratesNBD_AE'],15h,"May 14, 2026 · 11:42 AM UTC",2026-05-14T11:42:00Z,,,1,0,0,6,ENBD,"Thank you for your response and support. I appreciate the escalation and will reach out via my registered email with the case details. I truly hope this accessibility concern receives urgent attention, as equal and independent access matters greatly for People of Determination.",https://x.com/AccessRedefined/status/2054889988924530960,"@EmiratesNBD_AE @EmiratesNBD_AE Customer for 8+ years. Your app asks me to disable VoiceOver to continue. VoiceOver is essential for blind users and this creates an accessibility barrier, conflicting with UAE support for People of Determination. Please review urgently.","@EmiratesNBD_AE @EmiratesNBD_AE Customer for 8+ years. Your app asks me to disable VoiceOver to continue. VoiceOver is essential for blind users and this creates an accessibility barrier, conflicting with UAE support for People of Determination. Please review urgently.","Customer for 8+ years. Your app asks me to disable VoiceOver to continue. VoiceOver is essential for blind users and this creates an accessibility barrier, conflicting with UAE support for People of Determination. Please review urgently.",Cust,Negative
2054881600169480594,https://x.com/yeloticket/status/2054881600169480594,https://x.com/yeloticket,yeloticket,قو تيكت ـ GoTicket | تذاكر الفعاليات الترفيهية 🏟️,https://pbs.twimg.com/profile_images/2002799057006145537/QOG-bfAq_bigger.jpg,,"خلكم جاهزين باقي يوم على طرح تذاكر ⏳
حفلة العيد لصوت مصر #انغام ❤️‍🔥

🗓️ 30مايو
📍 الرياض - مسرح محمد عبده أرينا by ENBD 
تُطرح التذاكر يوم الجمعة 15 مايو الساعة 4 مساءً 👇 
🔗 webook.com/ar/events/angh… 🔗

@Turki_alalshikh 
@Angham 
@GEA_SA 
@Mabdoarena 
@flowardC","خلكم جاهزين باقي يوم على طرح تذاكر ⏳
حفلة العيد لصوت مصر <a href=""/search?f=tweets&amp;q=%23انغام"">#انغام</a> ❤️‍🔥

🗓️ 30مايو
📍 الرياض - مسرح محمد عبده أرينا by ENBD 
تُطرح التذاكر يوم الجمعة 15 مايو الساعة 4 مساءً 👇 
🔗 <a href=""http://webook.com/ar/events/angh"">webook.com/ar/events/angh</a>… 🔗

<a href=""/Turki_alalshikh"" title=""TURKI ALALSHIKH"">@Turki_alalshikh</a> 
<a href=""/Angham"" title=""Angham"">@Angham</a> 
<a href=""/GEA_SA"" title=""الهيئة العامة للترفيه"">@GEA_SA</a> 
<a href=""/Mabdoarena"" title=""Mohammed Abdo Arena by Emirates NBD"">@Mabdoarena</a> 
@flowardC",False,,,16h,"May 14, 2026 · 11:08 AM UTC",2026-05-14T11:08:00Z,,"['https://x.com/search?f=tweets&q=%23انغام', 'http://webook.com/ar/events/angh', 'https://x.com/Turki_alalshikh', 'https://x.com/Angham', 'https://x.com/GEA_SA', 'https://x.com/Mabdoarena']",0,0,0,161,ENBD,"خلكم جاهزين باقي يوم على طرح تذاكر ⏳
حفلة العيد لصوت مصر #انغام ❤️‍🔥

🗓️ 30مايو
📍 الرياض - مسرح محمد عبده أرينا by ENBD 
تُطرح التذاكر يوم الجمعة 15 مايو الساعة 4 مساءً 👇 
🔗 webook.com/ar/events/angh… 🔗

@Turki_alalshikh 
@Angham 
@GEA_SA 
@Mabdoarena 
@flowardC",,,"خلكم جاهزين باقي يوم على طرح تذاكر ⏳
حفلة العيد لصوت مصر #انغام ❤️‍🔥

🗓️ 30مايو
📍 الرياض - مسرح محمد عبده أرينا by ENBD 
تُطرح التذاكر يوم الجمعة 15 مايو الساعة 4 مساءً 👇 
🔗 webook.com/ar/events/angh… 🔗

@Turki_alalshikh 
@Angham 
@GEA_SA 
@Mabdoarena 
@flowardC","Get ready, there is one day left until ticket sales ⏳ for the Eid concert of Egypt's voice #Angham ❤️‍🔥

🗓️ May 30
📍 Riyadh - Mohammed Abdu Arena by ENBD 
Tickets will be available on Friday, May 15 at 4 PM 👇 
🔗 webook.com/ar/events/angh… 🔗

@Turki_alalshikh 
@Angham 
@GEA_SA 
@Mabdoarena 
@flowardC",Cust,Neutral
