id,permalink,userUrl,author_name,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1,post,posttype,Sentiment
2056785296549675258,https://x.com/AdorableAngham/status/2056785296549675258,https://x.com/AdorableAngham,AdorableAngham,Just Angham 🇸🇦,https://pbs.twimg.com/profile_images/1678666058993999874/EG_2MCI7_bigger.jpg,,افهمهم 😞,افهمهم 😞,False,,"['iik_h1', 'RotanaLive', 'Turki_alalshikh', 'Angham', 'GEA_SA', 'Mabdoarena', 'EmiratesNBD_KSA', 'Kinzabev', 'flowardCo']",10h,"May 19, 2026 · 5:13 PM UTC",2026-05-19T17:13:00Z,,,0,0,0,52,ENBD,افهمهم 😞,,,افهمهم 😞,I understand them 😞,Cust,Neutral
2056768302534242581,https://x.com/Mosttafamo/status/2056768302534242581,https://x.com/Mosttafamo,Mosttafamo,Mostafa,https://pbs.twimg.com/profile_images/2056830729506467840/RkfVrbvz_bigger.jpg,,"احسن شركة في العالم العربي 
انقلو الحفله 🙂","احسن شركة في العالم العربي 
انقلو الحفله 🙂",False,,"['RotanaLive', 'Turki_alalshikh', 'Angham', 'GEA_SA', 'Mabdoarena', 'EmiratesNBD_KSA', 'Kinzabev', 'flowardCo']",11h,"May 19, 2026 · 4:05 PM UTC",2026-05-19T16:05:00Z,,,0,0,1,133,ENBD,"احسن شركة في العالم العربي 
انقلو الحفله 🙂",,,"احسن شركة في العالم العربي 
انقلو الحفله 🙂","The best company in the Arab world  
Transfer the party 🙂",Cust,Neutral
2056766264693932247,https://x.com/gLHdKPk5GehcPmJ/status/2056766264693932247,https://x.com/gLHdKPk5GehcPmJ,gLHdKPk5GehcPmJ,ريان سعد 🇸🇦,https://pbs.twimg.com/profile_images/1681040199239737347/mE95aN2D_bigger.jpg,,"صوتها وهي تتكلم مغري 
كنت لما اسمع مقابلاتها زمان 
يأسرني صوتها وهي تحكي 
وجمالها سبحان اللي خلقها 
تعجبني عيونها الله يحفظها ❤️","صوتها وهي تتكلم مغري 
كنت لما اسمع مقابلاتها زمان 
يأسرني صوتها وهي تحكي 
وجمالها سبحان اللي خلقها 
تعجبني عيونها الله يحفظها ❤️",False,,"['RotanaLive', 'Turki_alalshikh', 'Angham', 'GEA_SA', 'Mabdoarena', 'EmiratesNBD_KSA', 'Kinzabev', 'flowardCo']",12h,"May 19, 2026 · 3:57 PM UTC",2026-05-19T15:57:00Z,,,0,0,4,187,ENBD,"صوتها وهي تتكلم مغري 
كنت لما اسمع مقابلاتها زمان 
يأسرني صوتها وهي تحكي 
وجمالها سبحان اللي خلقها 
تعجبني عيونها الله يحفظها ❤️",,,"صوتها وهي تتكلم مغري 
كنت لما اسمع مقابلاتها زمان 
يأسرني صوتها وهي تحكي 
وجمالها سبحان اللي خلقها 
تعجبني عيونها الله يحفظها ❤️","Her voice is alluring when she speaks. Whenever I used to hear her interviews in the past, her voice captivated me as she talked. And her beauty, praise be to the one who created her. I admire her eyes; may God protect her. ❤️",Cust,Neutral
2056765910946361834,https://x.com/NZarea/status/2056765910946361834,https://x.com/NZarea,NZarea,نبيل حاتم زارع,https://pbs.twimg.com/profile_images/1586995630/nzaree_bigger.jpg,,😁😁😁😁😁,😁😁😁😁😁,False,,"['iik_h1', 'RotanaLive', 'Turki_alalshikh', 'Angham', 'GEA_SA', 'Mabdoarena', 'EmiratesNBD_KSA', 'Kinzabev', 'flowardCo']",12h,"May 19, 2026 · 3:56 PM UTC",2026-05-19T15:56:00Z,,,0,0,0,109,ENBD,😁😁😁😁😁,,,😁😁😁😁😁,The text consists of emojis and does not contain any language to translate.,Cust,Neutral
2056765428349718624,https://x.com/iik_h1/status/2056765428349718624,https://x.com/iik_h1,iik_h1,K,https://pbs.twimg.com/profile_images/1806448945058508800/ziDuAzxL_bigger.jpg,,فيه لقطات يحطونها ما يعرفها الا اللي متعمق في انغام😭,فيه لقطات يحطونها ما يعرفها الا اللي متعمق في انغام😭,False,,"['AdorableAngham', 'RotanaLive', 'Turki_alalshikh', 'Angham', 'GEA_SA', 'Mabdoarena', 'EmiratesNBD_KSA', 'Kinzabev', 'flowardCo']",12h,"May 19, 2026 · 3:54 PM UTC",2026-05-19T15:54:00Z,,,1,0,1,169,ENBD,فيه لقطات يحطونها ما يعرفها الا اللي متعمق في انغام😭,,,فيه لقطات يحطونها ما يعرفها الا اللي متعمق في انغام😭,There are clips that only those deeply familiar with the melodies know.,Cust,Neutral
2056763746857406797,https://x.com/AdorableAngham/status/2056763746857406797,https://x.com/AdorableAngham,AdorableAngham,Just Angham 🇸🇦,https://pbs.twimg.com/profile_images/1678666058993999874/EG_2MCI7_bigger.jpg,,@iik_h1 @RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo 😭😭😭😭,😭😭😭😭,False,,"['iik_h1', 'RotanaLive', 'Turki_alalshikh', 'Angham', 'GEA_SA', 'Mabdoarena', 'EmiratesNBD_KSA', 'Kinzabev', 'flowardCo']",12h,"May 19, 2026 · 3:47 PM UTC",2026-05-19T15:47:00Z,,,1,0,0,169,ENBD,😭😭😭😭,https://x.com/AdorableAngham/status/2056763746857406797,@iik_h1 @RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo 😭😭😭😭,@iik_h1 @RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo 😭😭😭😭,"The text appears to be a series of social media handles and emojis, with no translatable content.",Cust,Neutral
2056759285703442846,https://x.com/juustnoee/status/2056759285703442846,https://x.com/juustnoee,juustnoee,hana,https://pbs.twimg.com/profile_images/2043016582385762304/McEsqSCK_bigger.jpg,,"@RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo عسل عسل 
انقلوها بقى عشان نفضل نعيد الحفله اكتر من مره","عسل عسل 
انقلوها بقى عشان نفضل نعيد الحفله اكتر من مره",False,,"['RotanaLive', 'Turki_alalshikh', 'Angham', 'GEA_SA', 'Mabdoarena', 'EmiratesNBD_KSA', 'Kinzabev', 'flowardCo']",12h,"May 19, 2026 · 3:30 PM UTC",2026-05-19T15:30:00Z,,,0,0,3,210,ENBD,"عسل عسل 
انقلوها بقى عشان نفضل نعيد الحفله اكتر من مره",https://x.com/juustnoee/status/2056759285703442846,"@RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo عسل عسل 
انقلوها بقى عشان نفضل نعيد الحفله اكتر من مره","@RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo عسل عسل 
انقلوها بقى عشان نفضل نعيد الحفله اكتر من مره","Honey honey, let's move it so we can keep replaying the concert multiple times.",Cust,Neutral
2056758505063776379,https://x.com/real_sal10/status/2056758505063776379,https://x.com/real_sal10,real_sal10,saleh 🇰🇼,https://pbs.twimg.com/profile_images/2040151467508609024/_CuVuCR-_bigger.jpg,,@RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo هو انت مين 😂✋🏻,هو انت مين 😂✋🏻,False,,"['RotanaLive', 'Turki_alalshikh', 'Angham', 'GEA_SA', 'Mabdoarena', 'EmiratesNBD_KSA', 'Kinzabev', 'flowardCo']",12h,"May 19, 2026 · 3:26 PM UTC",2026-05-19T15:26:00Z,,,0,0,0,178,ENBD,هو انت مين 😂✋🏻,https://x.com/real_sal10/status/2056758505063776379,@RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo هو انت مين 😂✋🏻,@RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo هو انت مين 😂✋🏻,Who are you? 😂✋🏻,Cust,Neutral
2056758498533265646,https://x.com/o_nagomah/status/2056758498533265646,https://x.com/o_nagomah,o_nagomah,🪷,https://pbs.twimg.com/profile_images/2034715065761312768/KDVuGhCT_bigger.jpg,,@RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo عسل🤍🤍🤍😭!,عسل🤍🤍🤍😭!,False,,"['RotanaLive', 'Turki_alalshikh', 'Angham', 'GEA_SA', 'Mabdoarena', 'EmiratesNBD_KSA', 'Kinzabev', 'flowardCo']",12h,"May 19, 2026 · 3:26 PM UTC",2026-05-19T15:26:00Z,,,0,0,0,191,ENBD,عسل🤍🤍🤍😭!,https://x.com/o_nagomah/status/2056758498533265646,@RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo عسل🤍🤍🤍😭!,@RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo عسل🤍🤍🤍😭!,Honey🤍🤍🤍😭!,Cust,Neutral
2056756627626229799,https://x.com/mwod17/status/2056756627626229799,https://x.com/mwod17,mwod17,𝐻𝐴𝑀𝑂𝑈𝐷🪽,https://pbs.twimg.com/profile_images/2023866208806641664/vnpSHH2K_bigger.jpg,,"@RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo @RotanaLive @Turki_alalshikh مساء الخير روتانا شلونكم عساكم بخير🥹
انغام بتنور الرياض يوم السبت 30 مايو رابع ايام العيد
يعني لو لو كااانت هدية العيد منكم تذكره لحفلة انغااام صدقوني بتبقى ذكرى ماااا تنسي وخاااطري احضرهااا اخر وش يضر ي حلم لو تحققت وحضرت لأنغام vib😢😢","<a href=""/RotanaLive"" title=""Rotana Live"">@RotanaLive</a> <a href=""/Turki_alalshikh"" title=""TURKI ALALSHIKH"">@Turki_alalshikh</a> مساء الخير روتانا شلونكم عساكم بخير🥹
انغام بتنور الرياض يوم السبت 30 مايو رابع ايام العيد
يعني لو لو كااانت هدية العيد منكم تذكره لحفلة انغااام صدقوني بتبقى ذكرى ماااا تنسي وخاااطري احضرهااا اخر وش يضر ي حلم لو تحققت وحضرت لأنغام vib😢😢",False,,"['RotanaLive', 'Angham', 'GEA_SA', 'Mabdoarena', 'EmiratesNBD_KSA', 'Kinzabev', 'flowardCo']",12h,"May 19, 2026 · 3:19 PM UTC",2026-05-19T15:19:00Z,,"['https://x.com/RotanaLive', 'https://x.com/Turki_alalshikh']",0,0,1,295,ENBD,"@RotanaLive @Turki_alalshikh مساء الخير روتانا شلونكم عساكم بخير🥹
انغام بتنور الرياض يوم السبت 30 مايو رابع ايام العيد
يعني لو لو كااانت هدية العيد منكم تذكره لحفلة انغااام صدقوني بتبقى ذكرى ماااا تنسي وخاااطري احضرهااا اخر وش يضر ي حلم لو تحققت وحضرت لأنغام vib😢😢",https://x.com/mwod17/status/2056756627626229799,"@RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo @RotanaLive @Turki_alalshikh مساء الخير روتانا شلونكم عساكم بخير🥹
انغام بتنور الرياض يوم السبت 30 مايو رابع ايام العيد
يعني لو لو كااانت هدية العيد منكم تذكره لحفلة انغااام صدقوني بتبقى ذكرى ماااا تنسي وخاااطري احضرهااا اخر وش يضر ي حلم لو تحققت وحضرت لأنغام vib😢😢","@RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo @RotanaLive @Turki_alalshikh مساء الخير روتانا شلونكم عساكم بخير🥹
انغام بتنور الرياض يوم السبت 30 مايو رابع ايام العيد
يعني لو لو كااانت هدية العيد منكم تذكره لحفلة انغااام صدقوني بتبقى ذكرى ماااا تنسي وخاااطري احضرهااا اخر وش يضر ي حلم لو تحققت وحضرت لأنغام vib😢😢","Good evening Rotana, how are you? I hope you are well. Angham will light up Riyadh on Saturday, May 30, the fourth day of Eid. So if the Eid gift from you is a ticket to Angham's concert, believe me, it will be a memory that I will never forget. I really wish to attend; what harm would it do to dream if it came true and I got to see Angham?",Cust,Neutral
2056756518263889959,https://x.com/RotanaLive/status/2056756518263889959,https://x.com/RotanaLive,RotanaLive,Rotana Live,https://pbs.twimg.com/profile_images/1840760580371599361/gqQxhEkP_bigger.jpg,,"إحساس يلامس القلب ♥️
وصوت صنع أجمل الذكريات ✨

اسمعوا واستمتعوا بروائع صوت مصر #انغام 😍

@Angham 
#RotanaMusic https://t.co/Osg63kHkIl","<a href=""/search?f=tweets&amp;q=%23أنغام"">#أنغام</a> وهي تعرف إنها بتخلينا نعيد المقطع أكثر من مرة 👀

عيشوا نفس اللحظات في حفل الرياض 🤩👏🏻

🔗 <a href=""https://webook.com/ar/events/angham-concert-riyadh-eid26"">webook.com/ar/events/angham-…</a> 🔗

<a href=""/Turki_alalshikh"" title=""TURKI ALALSHIKH"">@Turki_alalshikh</a> 
<a href=""/Angham"" title=""Angham"">@Angham</a> 
<a href=""/GEA_SA"" title=""الهيئة العامة للترفيه"">@GEA_SA</a> 
<a href=""/Mabdoarena"" title=""Mohammed Abdo Arena by Emirates NBD"">@Mabdoarena</a> 
<a href=""/EmiratesNBD_KSA"" title=""Emirates NBD KSA"">@EmiratesNBD_KSA</a> 
<a href=""/Kinzabev"" title=""Kinza"">@Kinzabev</a> 
<a href=""/flowardCo"" title=""Floward | فلاورد"">@flowardCo</a> 
<a href=""/search?f=tweets&amp;q=%23حفلات_عيد_الأضحى"">#حفلات_عيد_الأضحى</a>
<a href=""/search?f=tweets&amp;q=%23روتانا_لايف"">#روتانا_لايف</a>",False,,,12h,"May 19, 2026 · 3:19 PM UTC",2026-05-19T15:19:00Z,,"['https://x.com/search?f=tweets&q=%23أنغام', 'https://webook.com/ar/events/angham-concert-riyadh-eid26', 'https://x.com/Turki_alalshikh', 'https://x.com/Angham', 'https://x.com/GEA_SA', 'https://x.com/Mabdoarena', 'https://x.com/EmiratesNBD_KSA', 'https://x.com/Kinzabev', 'https://x.com/flowardCo', 'https://x.com/search?f=tweets&q=%23حفلات_عيد_الأضحى', 'https://x.com/search?f=tweets&q=%23روتانا_لايف']",12,3,188,10464,ENBD,"#أنغام وهي تعرف إنها بتخلينا نعيد المقطع أكثر من مرة 👀

عيشوا نفس اللحظات في حفل الرياض 🤩👏🏻

🔗 webook.com/ar/events/angham-… 🔗

@Turki_alalshikh 
@Angham 
@GEA_SA 
@Mabdoarena 
@EmiratesNBD_KSA 
@Kinzabev 
@flowardCo 
#حفلات_عيد_الأضحى
#روتانا_لايف",https://x.com/RotanaLive/status/2056756518263889959,"إحساس يلامس القلب ♥️
وصوت صنع أجمل الذكريات ✨

اسمعوا واستمتعوا بروائع صوت مصر #انغام 😍

@Angham 
#RotanaMusic https://t.co/Osg63kHkIl","إحساس يلامس القلب ♥️
وصوت صنع أجمل الذكريات ✨

اسمعوا واستمتعوا بروائع صوت مصر #انغام 😍

@Angham 
#RotanaMusic https://t.co/Osg63kHkIl","A feeling that touches the heart ♥️  
And a voice that created the most beautiful memories ✨  

Listen and enjoy the masterpieces of Egypt's voice #Angham 😍  

@Angham  
#RotanaMusic",Cust,Neutral
2056751738963771480,https://x.com/fastcompanyme/status/2056751738963771480,https://x.com/fastcompanyme,fastcompanyme,Fast Company Middle East,https://pbs.twimg.com/profile_images/1509472822342660102/XnYCRrAK_bigger.jpg,,"#InTheNews: @dubaiholding Real Estate has entered into a strategic partnership with Abu Dhabi Islamic Bank (@ADIBTweets) to expand access to Sharia-compliant home financing across @NakheelOfficial, @MeraasDubai, and @DubaiProperties.

The partnership introduces a comprehensive dual-track financing framework covering both off-plan and completed properties, with competitive profit rates and repayment terms of up to 25 years.

Khalid Al Malik, Chief Executive Officer of Dubai Holding Real Estate, said: “Our partnership with Abu Dhabi Islamic Bank is another important step in expanding access to structured home financing across our residential portfolio. By enabling eligible customers to access Sharia-compliant solutions across both off-plan and completed properties, we are creating clearer pathways to ownership and strengthening confidence at each stage of the customer journey.”

Mohamed Abdel Bary, Group Chief Executive Officer of Abu Dhabi Islamic Bank, said: “Our partnership with Dubai Holding Real Estate reflects ADIB’s commitment to delivering innovative Sharia-compliant financing solutions that meet the evolving needs of customers. By supporting both off-plan and completed home purchases, we are helping more customers access structured and flexible home financing solutions, while contributing to the continued development of the UAE’s dynamic real estate sector.”

This initiative aims to create a more connected financing experience by combining Dubai Holding Real Estate‘s residential portfolio with ADIB’s Islamic finance expertise.","<a href=""/search?f=tweets&amp;q=%23InTheNews"">#InTheNews</a>: <a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> hosted the NDTI Founders Summit 2026, celebrating the next generation of Emirati FinTech and digital entrepreneurs and the graduation of Cohorts 4 and 5 of its National Digital Talent Incubator (NDTI).

The summit brought together Emirati founders, senior leaders from Emirates NBD, Dubai Government officials, investors and global technology partners to highlight emerging ventures and strengthen collaboration across the UAE’s rapidly expanding innovation ecosystem.

Ahmed Al Qassim, Group Head of Wholesale Banking at Emirates NBD, said, “The NDTI Founders Summit 2026 represents a significant milestone in Emirates NBD’s commitment to supporting the UAE’s dynamic, innovation-driven digital economy. Through the NDTI, we are investing in the next generation of Emirati entrepreneurs who will help shape the future of financial services and the broader digital economy.”

In a 2025 FinTech report by Emirates NBD and PwC Middle East, FinTech startups in the UAE attracted around $265 million in 2024 – approximately one-third of total startup funding in the country. The local FinTech market is expected to grow from $3.16 billion in 2024 to $5.71 billion by 2029, powered by widespread consumer adoption, investor confidence and strong partnerships across public and private sectors.",False,,,13h,"May 19, 2026 · 3:00 PM UTC",2026-05-19T15:00:00Z,,"['https://x.com/search?f=tweets&q=%23InTheNews', 'https://x.com/EmiratesNBD_AE']",0,1,0,12,ENBD,"#InTheNews: @EmiratesNBD_AE hosted the NDTI Founders Summit 2026, celebrating the next generation of Emirati FinTech and digital entrepreneurs and the graduation of Cohorts 4 and 5 of its National Digital Talent Incubator (NDTI).

The summit brought together Emirati founders, senior leaders from Emirates NBD, Dubai Government officials, investors and global technology partners to highlight emerging ventures and strengthen collaboration across the UAE’s rapidly expanding innovation ecosystem.

Ahmed Al Qassim, Group Head of Wholesale Banking at Emirates NBD, said, “The NDTI Founders Summit 2026 represents a significant milestone in Emirates NBD’s commitment to supporting the UAE’s dynamic, innovation-driven digital economy. Through the NDTI, we are investing in the next generation of Emirati entrepreneurs who will help shape the future of financial services and the broader digital economy.”

In a 2025 FinTech report by Emirates NBD and PwC Middle East, FinTech startups in the UAE attracted around $265 million in 2024 – approximately one-third of total startup funding in the country. The local FinTech market is expected to grow from $3.16 billion in 2024 to $5.71 billion by 2029, powered by widespread consumer adoption, investor confidence and strong partnerships across public and private sectors.",https://x.com/fastcompanyme/status/2056751738963771480,"#InTheNews: @dubaiholding Real Estate has entered into a strategic partnership with Abu Dhabi Islamic Bank (@ADIBTweets) to expand access to Sharia-compliant home financing across @NakheelOfficial, @MeraasDubai, and @DubaiProperties.

The partnership introduces a comprehensive dual-track financing framework covering both off-plan and completed properties, with competitive profit rates and repayment terms of up to 25 years.

Khalid Al Malik, Chief Executive Officer of Dubai Holding Real Estate, said: “Our partnership with Abu Dhabi Islamic Bank is another important step in expanding access to structured home financing across our residential portfolio. By enabling eligible customers to access Sharia-compliant solutions across both off-plan and completed properties, we are creating clearer pathways to ownership and strengthening confidence at each stage of the customer journey.”

Mohamed Abdel Bary, Group Chief Executive Officer of Abu Dhabi Islamic Bank, said: “Our partnership with Dubai Holding Real Estate reflects ADIB’s commitment to delivering innovative Sharia-compliant financing solutions that meet the evolving needs of customers. By supporting both off-plan and completed home purchases, we are helping more customers access structured and flexible home financing solutions, while contributing to the continued development of the UAE’s dynamic real estate sector.”

This initiative aims to create a more connected financing experience by combining Dubai Holding Real Estate‘s residential portfolio with ADIB’s Islamic finance expertise.","#InTheNews: @dubaiholding Real Estate has entered into a strategic partnership with Abu Dhabi Islamic Bank (@ADIBTweets) to expand access to Sharia-compliant home financing across @NakheelOfficial, @MeraasDubai, and @DubaiProperties.

The partnership introduces a comprehensive dual-track financing framework covering both off-plan and completed properties, with competitive profit rates and repayment terms of up to 25 years.

Khalid Al Malik, Chief Executive Officer of Dubai Holding Real Estate, said: “Our partnership with Abu Dhabi Islamic Bank is another important step in expanding access to structured home financing across our residential portfolio. By enabling eligible customers to access Sharia-compliant solutions across both off-plan and completed properties, we are creating clearer pathways to ownership and strengthening confidence at each stage of the customer journey.”

Mohamed Abdel Bary, Group Chief Executive Officer of Abu Dhabi Islamic Bank, said: “Our partnership with Dubai Holding Real Estate reflects ADIB’s commitment to delivering innovative Sharia-compliant financing solutions that meet the evolving needs of customers. By supporting both off-plan and completed home purchases, we are helping more customers access structured and flexible home financing solutions, while contributing to the continued development of the UAE’s dynamic real estate sector.”

This initiative aims to create a more connected financing experience by combining Dubai Holding Real Estate‘s residential portfolio with ADIB’s Islamic finance expertise.","In the news: Dubai Holding Real Estate has entered into a strategic partnership with Abu Dhabi Islamic Bank to expand access to Sharia-compliant home financing across Nakheel, Meraas, and Dubai Properties.

The partnership introduces a comprehensive dual-track financing framework covering both off-plan and completed properties, with competitive profit rates and repayment terms of up to 25 years.

Khalid Al Malik, Chief Executive Officer of Dubai Holding Real Estate, said: “Our partnership with Abu Dhabi Islamic Bank is another important step in expanding access to structured home financing across our residential portfolio. By enabling eligible customers to access Sharia-compliant solutions across both off-plan and completed properties, we are creating clearer pathways to ownership and strengthening confidence at each stage of the customer journey.”

Mohamed Abdel Bary, Group Chief Executive Officer of Abu Dhabi Islamic Bank, said: “Our partnership with Dubai Holding Real Estate reflects ADIB’s commitment to delivering innovative Sharia-compliant financing solutions that meet the evolving needs of customers. By supporting both off-plan and completed home purchases, we are helping more customers access structured and flexible home financing solutions, while contributing to the continued development of the UAE’s dynamic real estate sector.”

This initiative aims to create a more connected financing experience by combining Dubai Holding Real Estate’s residential portfolio with ADIB’s Islamic finance expertise.",Cust,Neutral
2056746797473952113,https://x.com/Billavijayreddy/status/2056746797473952113,https://x.com/Billavijayreddy,Billavijayreddy,Billa Vijay Reddy,https://pbs.twimg.com/profile_images/2054896727824666624/0gMY5xYS_bigger.jpg,,"వామ్మో BRS Social Media నీ నడపడానికి నల్గొండ అశోక్ గాని అకౌంట్లోకి ఇన్ని డబ్బులు పంపుతున్నాడా డ్రామారావు 😳😳😱😱

చూస్తుంటే డ్రామారావు గాడి దుబాయ్ వ్యాపారాలకి తెలుగు స్క్రైబ్ అశోక్ గాడే బినామి అనిపిస్తుంది 🙄🙄

పది ఏండ్లలో ఎంత దోచుకున్నారు రా మీరు? https://t.co/ekgChJyLj1","<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> I’m promoting your bank don’t worry.",False,,,13h,"May 19, 2026 · 2:40 PM UTC",2026-05-19T14:40:00Z,,['https://x.com/EmiratesNBD_AE'],0,0,2,982,ENBD,@EmiratesNBD_AE I’m promoting your bank don’t worry.,https://x.com/Billavijayreddy/status/2056746797473952113,"వామ్మో BRS Social Media నీ నడపడానికి నల్గొండ అశోక్ గాని అకౌంట్లోకి ఇన్ని డబ్బులు పంపుతున్నాడా డ్రామారావు 😳😳😱😱

చూస్తుంటే డ్రామారావు గాడి దుబాయ్ వ్యాపారాలకి తెలుగు స్క్రైబ్ అశోక్ గాడే బినామి అనిపిస్తుంది 🙄🙄

పది ఏండ్లలో ఎంత దోచుకున్నారు రా మీరు? https://t.co/ekgChJyLj1","వామ్మో BRS Social Media నీ నడపడానికి నల్గొండ అశోక్ గాని అకౌంట్లోకి ఇన్ని డబ్బులు పంపుతున్నాడా డ్రామారావు 😳😳😱😱

చూస్తుంటే డ్రామారావు గాడి దుబాయ్ వ్యాపారాలకి తెలుగు స్క్రైబ్ అశోక్ గాడే బినామి అనిపిస్తుంది 🙄🙄

పది ఏండ్లలో ఎంత దోచుకున్నారు రా మీరు? https://t.co/ekgChJyLj1","Wow, is Nalgonda Ashok really sending so much money to run BRS Social Media, Drama Rao? 😳😳😱😱

Looking at it, it seems that Drama Rao's Dubai businesses are actually being run by Telugu scribe Ashok as a front. 🙄🙄

How much have you stolen in ten years?",Cust,Neutral
