id,permalink,userUrl,author_name,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1,post,posttype,Sentiment
2041905706941473280,https://x.com/Angell535/status/2041905706941473280,https://x.com/Angell535,Angell535,🦪,https://pbs.twimg.com/profile_images/2039201996725460992/b4rw0bGn_bigger.jpg,,@RotanaLive @RabehSaqer @JEDCalendar @EmiratesNBD_KSA وين الاهبل اللي كان يقول رابح ماعنده شعبيه فجده🤣,وين الاهبل اللي كان يقول رابح ماعنده شعبيه فجده🤣,False,,"['RotanaLive', 'RabehSaqer', 'JEDCalendar', 'EmiratesNBD_KSA']",Apr 8,"Apr 8, 2026 · 3:47 PM UTC",2026-04-08T15:47:00Z,,,0,0,5,245,ENBD,وين الاهبل اللي كان يقول رابح ماعنده شعبيه فجده🤣,https://x.com/Angell535/status/2041905706941473280,@RotanaLive @RabehSaqer @JEDCalendar @EmiratesNBD_KSA وين الاهبل اللي كان يقول رابح ماعنده شعبيه فجده🤣,@RotanaLive @RabehSaqer @JEDCalendar @EmiratesNBD_KSA وين الاهبل اللي كان يقول رابح ماعنده شعبيه فجده🤣,Where is the fool who said Rabeh has no popularity in Jeddah?🤣,Cust,Neutral
2041905098180227458,https://x.com/MakeSunshine1/status/2041905098180227458,https://x.com/MakeSunshine1,MakeSunshine1,أدوربل🇸🇦🇸🇦,https://pbs.twimg.com/profile_images/2038771771328045056/UP0nEXlS_bigger.jpg,,@RotanaLive @RabehSaqer @JEDCalendar @EmiratesNBD_KSA عندي ثنتين b,عندي ثنتين b,False,,"['RotanaLive', 'RabehSaqer', 'JEDCalendar', 'EmiratesNBD_KSA']",Apr 8,"Apr 8, 2026 · 3:44 PM UTC",2026-04-08T15:44:00Z,,,0,0,0,154,ENBD,عندي ثنتين b,https://x.com/MakeSunshine1/status/2041905098180227458,@RotanaLive @RabehSaqer @JEDCalendar @EmiratesNBD_KSA عندي ثنتين b,@RotanaLive @RabehSaqer @JEDCalendar @EmiratesNBD_KSA عندي ثنتين b,I have two.,Cust,Neutral
2041904340420501874,https://x.com/Khaled1929593/status/2041904340420501874,https://x.com/Khaled1929593,Khaled1929593,Khaled,https://pbs.twimg.com/profile_images/2008318656518803456/0cnPTQ8R_bigger.jpg,,@RotanaLive @RabehSaqer @JEDCalendar @EmiratesNBD_KSA الي عنده تذكرة لرابح نفس سعرها اقل فئة يجي خاص,الي عنده تذكرة لرابح نفس سعرها اقل فئة يجي خاص,False,,"['RotanaLive', 'RabehSaqer', 'JEDCalendar', 'EmiratesNBD_KSA']",Apr 8,"Apr 8, 2026 · 3:41 PM UTC",2026-04-08T15:41:00Z,,,0,0,0,252,ENBD,الي عنده تذكرة لرابح نفس سعرها اقل فئة يجي خاص,https://x.com/Khaled1929593/status/2041904340420501874,@RotanaLive @RabehSaqer @JEDCalendar @EmiratesNBD_KSA الي عنده تذكرة لرابح نفس سعرها اقل فئة يجي خاص,@RotanaLive @RabehSaqer @JEDCalendar @EmiratesNBD_KSA الي عنده تذكرة لرابح نفس سعرها اقل فئة يجي خاص,"Anyone who has a ticket for Rabeh at a lower category price, please message me privately.",Cust,Neutral
2041901363538362416,https://x.com/o05l_/status/2041901363538362416,https://x.com/o05l_,o05l_,تذاكر ‏| منصة On Ticket ‏,https://pbs.twimg.com/profile_images/2036319819226611714/N4mcDWk8_bigger.jpg,,@RotanaLive @RabehSaqer @JEDCalendar @EmiratesNBD_KSA عندي تذكرين جنب بعض الفئة برونزية,عندي تذكرين جنب بعض الفئة برونزية,False,,"['RotanaLive', 'RabehSaqer', 'JEDCalendar', 'EmiratesNBD_KSA']",Apr 8,"Apr 8, 2026 · 3:29 PM UTC",2026-04-08T15:29:00Z,,,0,0,1,234,ENBD,عندي تذكرين جنب بعض الفئة برونزية,https://x.com/o05l_/status/2041901363538362416,@RotanaLive @RabehSaqer @JEDCalendar @EmiratesNBD_KSA عندي تذكرين جنب بعض الفئة برونزية,@RotanaLive @RabehSaqer @JEDCalendar @EmiratesNBD_KSA عندي تذكرين جنب بعض الفئة برونزية,I have two tickets next to each other in the bronze category.,Cust,Neutral
2041899862652780831,https://x.com/Fyan2016/status/2041899862652780831,https://x.com/Fyan2016,Fyan2016,فايز المالكي,https://pbs.twimg.com/profile_images/2032433376779493376/JtvzzBEP_bigger.jpg,,"💰 أعلنت مجموعة موانئ أبوظبي (AD Ports Group) عن إعادة هيكلة قرض بقيمة 9.2 مليار درهم إماراتي (ما يعادل 2.5 مليار دولار)
تم تأمين التمويل الجديد، الذي يمتد لثلاث سنوات، عبر بنكي أبوظبي الأول (First Abu Dhabi Bank) ومصرف الإمارات دبي الوطني (Emirates NBD)، بشروط مالية أكثر تفضيلاً

#التمويل #أبوظبي #المشاريع_اللوجستية","💰 أعلنت مجموعة موانئ أبوظبي (AD Ports Group) عن إعادة هيكلة قرض بقيمة 9.2 مليار درهم إماراتي (ما يعادل 2.5 مليار دولار)
تم تأمين التمويل الجديد، الذي يمتد لثلاث سنوات، عبر بنكي أبوظبي الأول (First Abu Dhabi Bank) ومصرف الإمارات دبي الوطني (Emirates NBD)، بشروط مالية أكثر تفضيلاً

<a href=""/search?f=tweets&amp;q=%23التمويل"">#التمويل</a> <a href=""/search?f=tweets&amp;q=%23أبوظبي"">#أبوظبي</a> <a href=""/search?f=tweets&amp;q=%23المشاريع_اللوجستية"">#المشاريع_اللوجستية</a>",False,,,Apr 8,"Apr 8, 2026 · 3:23 PM UTC",2026-04-08T15:23:00Z,,"['https://x.com/search?f=tweets&q=%23التمويل', 'https://x.com/search?f=tweets&q=%23أبوظبي', 'https://x.com/search?f=tweets&q=%23المشاريع_اللوجستية']",0,0,0,83,ENBD,"💰 أعلنت مجموعة موانئ أبوظبي (AD Ports Group) عن إعادة هيكلة قرض بقيمة 9.2 مليار درهم إماراتي (ما يعادل 2.5 مليار دولار)
تم تأمين التمويل الجديد، الذي يمتد لثلاث سنوات، عبر بنكي أبوظبي الأول (First Abu Dhabi Bank) ومصرف الإمارات دبي الوطني (Emirates NBD)، بشروط مالية أكثر تفضيلاً

#التمويل #أبوظبي #المشاريع_اللوجستية",https://x.com/Fyan2016/status/2041899862652780831,"💰 أعلنت مجموعة موانئ أبوظبي (AD Ports Group) عن إعادة هيكلة قرض بقيمة 9.2 مليار درهم إماراتي (ما يعادل 2.5 مليار دولار)
تم تأمين التمويل الجديد، الذي يمتد لثلاث سنوات، عبر بنكي أبوظبي الأول (First Abu Dhabi Bank) ومصرف الإمارات دبي الوطني (Emirates NBD)، بشروط مالية أكثر تفضيلاً

#التمويل #أبوظبي #المشاريع_اللوجستية","💰 أعلنت مجموعة موانئ أبوظبي (AD Ports Group) عن إعادة هيكلة قرض بقيمة 9.2 مليار درهم إماراتي (ما يعادل 2.5 مليار دولار)
تم تأمين التمويل الجديد، الذي يمتد لثلاث سنوات، عبر بنكي أبوظبي الأول (First Abu Dhabi Bank) ومصرف الإمارات دبي الوطني (Emirates NBD)، بشروط مالية أكثر تفضيلاً

#التمويل #أبوظبي #المشاريع_اللوجستية","AD Ports Group announced the restructuring of a loan worth 9.2 billion dirhams (equivalent to 2.5 billion dollars). The new financing, which extends for three years, has been secured through First Abu Dhabi Bank and Emirates NBD, with more favorable financial terms.",Cust,Positive
2041896634397974968,https://x.com/zeynp_qas/status/2041896634397974968,https://x.com/zeynp_qas,zeynp_qas,zeynab kasem,https://pbs.twimg.com/profile_images/1971455899069030400/-lK7Ar2__bigger.jpg,,@EmiratesNBD_AE Sms 2,Sms 2,False,,['EmiratesNBD_AE'],Apr 8,"Apr 8, 2026 · 3:11 PM UTC",2026-04-08T15:11:00Z,,,0,0,0,8,ENBD,Sms 2,https://x.com/zeynp_qas/status/2041896634397974968,@EmiratesNBD_AE Sms 2,@EmiratesNBD_AE Sms 2,Sms 2,Cust,Neutral
2041891313822433440,https://x.com/proptglobal/status/2041891313822433440,https://x.com/proptglobal,proptglobal,PROPT,https://pbs.twimg.com/profile_images/1983901439580614656/g7YCwC90_bigger.jpg,,"Emirates NBD and Sobha Realty just transformed the home-buying game in Dubai!

🔗Download the Propt App for the full analysis!
Appstore: https://t.co/sq8ARTJUyH
Playstore: https://t.co/Ju874t25Gf

@SobhaRealtyDXB 

#HomeFinancing #EmiratesNBD #SobhaRealty https://t.co/gTFm9Wpxng","Emirates NBD and Sobha Realty just transformed the home-buying game in Dubai!

🔗Download the Propt App for the full analysis!
Appstore: <a href=""https://apps.apple.com/pk/app/propt-real-estate-news/id6756180631"">apps.apple.com/pk/app/propt-…</a>
Playstore: <a href=""https://play.google.com/store/apps/details?id=com.propt.ProptGlobal"">play.google.com/store/apps/d…</a>

<a href=""/SobhaRealtyDXB"" title=""Sobha Realty"">@SobhaRealtyDXB</a> 

<a href=""/search?f=tweets&amp;q=%23HomeFinancing"">#HomeFinancing</a> <a href=""/search?f=tweets&amp;q=%23EmiratesNBD"">#EmiratesNBD</a> <a href=""/search?f=tweets&amp;q=%23SobhaRealty"">#SobhaRealty</a>",False,,,Apr 8,"Apr 8, 2026 · 2:50 PM UTC",2026-04-08T14:50:00Z,,"['https://apps.apple.com/pk/app/propt-real-estate-news/id6756180631', 'https://play.google.com/store/apps/details?id=com.propt.ProptGlobal', 'https://x.com/SobhaRealtyDXB', 'https://x.com/search?f=tweets&q=%23HomeFinancing', 'https://x.com/search?f=tweets&q=%23EmiratesNBD', 'https://x.com/search?f=tweets&q=%23SobhaRealty']",0,0,1,35,ENBD,"Emirates NBD and Sobha Realty just transformed the home-buying game in Dubai!

🔗Download the Propt App for the full analysis!
Appstore: apps.apple.com/pk/app/propt-…
Playstore: play.google.com/store/apps/d…

@SobhaRealtyDXB 

#HomeFinancing #EmiratesNBD #SobhaRealty",https://x.com/proptglobal/status/2041891313822433440,"Emirates NBD and Sobha Realty just transformed the home-buying game in Dubai!

🔗Download the Propt App for the full analysis!
Appstore: https://t.co/sq8ARTJUyH
Playstore: https://t.co/Ju874t25Gf

@SobhaRealtyDXB 

#HomeFinancing #EmiratesNBD #SobhaRealty https://t.co/gTFm9Wpxng","Emirates NBD and Sobha Realty just transformed the home-buying game in Dubai!

🔗Download the Propt App for the full analysis!
Appstore: https://t.co/sq8ARTJUyH
Playstore: https://t.co/Ju874t25Gf

@SobhaRealtyDXB 

#HomeFinancing #EmiratesNBD #SobhaRealty https://t.co/gTFm9Wpxng","Emirates NBD and Sobha Realty have just transformed the home-buying experience in Dubai! 

🔗Download the Propt App for the full analysis! 
Appstore: https://t.co/sq8ARTJUyH 
Playstore: https://t.co/Ju874t25Gf 

@SobhaRealtyDXB 

#HomeFinancing #EmiratesNBD #SobhaRealty https://t.co/gTFm9Wpxng",Cust,Positive
2041887111142629646,https://x.com/kanalmedia23/status/2041887111142629646,https://x.com/kanalmedia23,kanalmedia23,Kanal Banking,https://pbs.twimg.com/profile_images/1702946757049487360/p1hQ9EK9_bigger.jpg,,"IDBI Bank and Disinvestment Stake Sale: Government May Revisit Financial Bids

Read More: https://t.co/xMMBTzoTIo

The Government of India may seek revised bids for the strategic sale of #IDBIBank after initial offers fell below the reserve price. With Fairfax and Emirates NBD in the fray, the disinvestment process remains under evaluation.

  #Disinvestment #GovernmentofIndia #SaveIDBI","IDBI Bank and Disinvestment Stake Sale: Government May Revisit Financial Bids

Read More: <a href=""https://thekanal.in/en-IN/details/idbi-bank-and-disinvestment-stake-sale-government-may-revisit-financial-bids-88055"">thekanal.in/en-IN/details/id…</a>

The Government of India may seek revised bids for the strategic sale of <a href=""/search?f=tweets&amp;q=%23IDBIBank"">#IDBIBank</a> after initial offers fell below the reserve price. With Fairfax and Emirates NBD in the fray, the disinvestment process remains under evaluation.

  <a href=""/search?f=tweets&amp;q=%23Disinvestment"">#Disinvestment</a> <a href=""/search?f=tweets&amp;q=%23GovernmentofIndia"">#GovernmentofIndia</a> <a href=""/search?f=tweets&amp;q=%23SaveIDBI"">#SaveIDBI</a>",False,,,Apr 8,"Apr 8, 2026 · 2:33 PM UTC",2026-04-08T14:33:00Z,,"['https://thekanal.in/en-IN/details/idbi-bank-and-disinvestment-stake-sale-government-may-revisit-financial-bids-88055', 'https://x.com/search?f=tweets&q=%23IDBIBank', 'https://x.com/search?f=tweets&q=%23Disinvestment', 'https://x.com/search?f=tweets&q=%23GovernmentofIndia', 'https://x.com/search?f=tweets&q=%23SaveIDBI']",0,1,2,186,ENBD,"IDBI Bank and Disinvestment Stake Sale: Government May Revisit Financial Bids

Read More: thekanal.in/en-IN/details/id…

The Government of India may seek revised bids for the strategic sale of #IDBIBank after initial offers fell below the reserve price. With Fairfax and Emirates NBD in the fray, the disinvestment process remains under evaluation.

  #Disinvestment #GovernmentofIndia #SaveIDBI",https://x.com/kanalmedia23/status/2041887111142629646,"IDBI Bank and Disinvestment Stake Sale: Government May Revisit Financial Bids

Read More: https://t.co/xMMBTzoTIo

The Government of India may seek revised bids for the strategic sale of #IDBIBank after initial offers fell below the reserve price. With Fairfax and Emirates NBD in the fray, the disinvestment process remains under evaluation.

  #Disinvestment #GovernmentofIndia #SaveIDBI","IDBI Bank and Disinvestment Stake Sale: Government May Revisit Financial Bids

Read More: https://t.co/xMMBTzoTIo

The Government of India may seek revised bids for the strategic sale of #IDBIBank after initial offers fell below the reserve price. With Fairfax and Emirates NBD in the fray, the disinvestment process remains under evaluation.

  #Disinvestment #GovernmentofIndia #SaveIDBI","IDBI Bank and Disinvestment Stake Sale: Government May Revisit Financial Bids

The Government of India may seek revised bids for the strategic sale of IDBI Bank after initial offers fell below the reserve price. With Fairfax and Emirates NBD in the fray, the disinvestment process remains under evaluation.",Cust,Neutral
2041883278156661097,https://x.com/Zain_NEOM/status/2041883278156661097,https://x.com/Zain_NEOM,Zain_NEOM,SA 🇸🇦,https://pbs.twimg.com/profile_images/2025720234187894784/M8pioEg__bigger.jpg,,"@EmiratesNBD_KSA سويت حوالة من بنك الراجحي لبنك الإمارات دبي الوطني امس الساعة ٩ الصباح لسداد القرض ، الرقم المرجعي:

W#125-6663044810 -1016047796601

الى الان ماوصلت 

ارجو دعمكم بشكل عاجل","<a href=""/EmiratesNBD_KSA"" title=""Emirates NBD KSA"">@EmiratesNBD_KSA</a> سويت حوالة من بنك الراجحي لبنك الإمارات دبي الوطني امس الساعة ٩ الصباح لسداد القرض ، الرقم المرجعي:

W#125-6663044810 -1016047796601

الى الان ماوصلت 

ارجو دعمكم بشكل عاجل",False,,,Apr 8,"Apr 8, 2026 · 2:18 PM UTC",2026-04-08T14:18:00Z,,['https://x.com/EmiratesNBD_KSA'],1,0,0,116,ENBD,"@EmiratesNBD_KSA سويت حوالة من بنك الراجحي لبنك الإمارات دبي الوطني امس الساعة ٩ الصباح لسداد القرض ، الرقم المرجعي:

W#125-6663044810 -1016047796601

الى الان ماوصلت 

ارجو دعمكم بشكل عاجل",https://x.com/Zain_NEOM/status/2041883278156661097,"@EmiratesNBD_KSA سويت حوالة من بنك الراجحي لبنك الإمارات دبي الوطني امس الساعة ٩ الصباح لسداد القرض ، الرقم المرجعي:

W#125-6663044810 -1016047796601

الى الان ماوصلت 

ارجو دعمكم بشكل عاجل","@EmiratesNBD_KSA سويت حوالة من بنك الراجحي لبنك الإمارات دبي الوطني امس الساعة ٩ الصباح لسداد القرض ، الرقم المرجعي:

W#125-6663044810 -1016047796601

الى الان ماوصلت 

ارجو دعمكم بشكل عاجل","I made a transfer from Al Rajhi Bank to Emirates NBD yesterday at 9 AM to pay off the loan, reference number:

W#125-6663044810 -1016047796601

It hasn't arrived yet.

I urgently request your support.",Cust,Negative
2041881537004912644,https://x.com/SelmaRomola/status/2041881537004912644,https://x.com/SelmaRomola,SelmaRomola,Selma Romola,https://pbs.twimg.com/profile_images/1118152018995105792/5fyZOTth_bigger.jpg,,@EmiratesNBD_AE SMS 2,SMS 2,False,,['EmiratesNBD_AE'],Apr 8,"Apr 8, 2026 · 2:11 PM UTC",2026-04-08T14:11:00Z,,,0,0,0,10,ENBD,SMS 2,https://x.com/SelmaRomola/status/2041881537004912644,@EmiratesNBD_AE SMS 2,@EmiratesNBD_AE SMS 2,Emirates NBD SMS 2,Cust,Neutral
2041881481388187994,https://x.com/Emirates_News/status/2041881481388187994,https://x.com/Emirates_News,Emirates_News,Emirates News,https://pbs.twimg.com/profile_images/1617887167052926977/e62RXcp7_bigger.jpg,,"Dubai Chamber of Commerce, in collaboration with Emirates NBD, hosted an open dialogue attended by 86 private sector representatives. The session addressed the business community’s banking needs and explored financing solutions to help businesses adapt to  economic conditions. https://t.co/P5nChI5gPZ","Dubai Chamber of Commerce, in collaboration with Emirates NBD, hosted an open dialogue attended by 86 private sector representatives. The session addressed the business community’s banking needs and explored financing solutions to help businesses adapt to  economic conditions.",False,,,Apr 8,"Apr 8, 2026 · 2:10 PM UTC",2026-04-08T14:10:00Z,,,0,0,3,577,ENBD,"Dubai Chamber of Commerce, in collaboration with Emirates NBD, hosted an open dialogue attended by 86 private sector representatives. The session addressed the business community’s banking needs and explored financing solutions to help businesses adapt to  economic conditions.",https://x.com/Emirates_News/status/2041881481388187994,"Dubai Chamber of Commerce, in collaboration with Emirates NBD, hosted an open dialogue attended by 86 private sector representatives. The session addressed the business community’s banking needs and explored financing solutions to help businesses adapt to  economic conditions. https://t.co/P5nChI5gPZ","Dubai Chamber of Commerce, in collaboration with Emirates NBD, hosted an open dialogue attended by 86 private sector representatives. The session addressed the business community’s banking needs and explored financing solutions to help businesses adapt to  economic conditions. https://t.co/P5nChI5gPZ","Dubai Chamber of Commerce, in collaboration with Emirates NBD, hosted an open dialogue attended by 86 private sector representatives. The session addressed the banking needs of the business community and explored financing solutions to help businesses adapt to economic conditions.",Cust,Neutral
2041879021483446727,https://x.com/Economy_ME/status/2041879021483446727,https://x.com/Economy_ME,Economy_ME,Economy Middle East,https://pbs.twimg.com/profile_images/1467708466877902853/YwMbROkF_bigger.jpg,,"Dubai Chamber of Commerce organized an interactive open dialogue in collaboration with Emirates NBD, bringing together 86 representatives from the private sector.

The session focused on key banking needs of the business community, while highlighting financing solutions and advanced services aimed at supporting companies and enhancing resilience amid evolving economic conditions.

@DxbChamberComm @EmiratesNBD_AE 
#Dubai #Business #Banking #PrivateSector #UAE","Dubai Chamber of Commerce organized an interactive open dialogue in collaboration with Emirates NBD, bringing together 86 representatives from the private sector.

The session focused on key banking needs of the business community, while highlighting financing solutions and advanced services aimed at supporting companies and enhancing resilience amid evolving economic conditions.

<a href=""/DxbChamberComm"" title=""Dubai Chamber of Commerce"">@DxbChamberComm</a> <a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> 
<a href=""/search?f=tweets&amp;q=%23Dubai"">#Dubai</a> <a href=""/search?f=tweets&amp;q=%23Business"">#Business</a> <a href=""/search?f=tweets&amp;q=%23Banking"">#Banking</a> <a href=""/search?f=tweets&amp;q=%23PrivateSector"">#PrivateSector</a> <a href=""/search?f=tweets&amp;q=%23UAE"">#UAE</a>",False,,,Apr 8,"Apr 8, 2026 · 2:01 PM UTC",2026-04-08T14:01:00Z,,"['https://x.com/DxbChamberComm', 'https://x.com/EmiratesNBD_AE', 'https://x.com/search?f=tweets&q=%23Dubai', 'https://x.com/search?f=tweets&q=%23Business', 'https://x.com/search?f=tweets&q=%23Banking', 'https://x.com/search?f=tweets&q=%23PrivateSector', 'https://x.com/search?f=tweets&q=%23UAE']",0,2,3,75,ENBD,"Dubai Chamber of Commerce organized an interactive open dialogue in collaboration with Emirates NBD, bringing together 86 representatives from the private sector.

The session focused on key banking needs of the business community, while highlighting financing solutions and advanced services aimed at supporting companies and enhancing resilience amid evolving economic conditions.

@DxbChamberComm @EmiratesNBD_AE 
#Dubai #Business #Banking #PrivateSector #UAE",https://x.com/Economy_ME/status/2041879021483446727,"Dubai Chamber of Commerce organized an interactive open dialogue in collaboration with Emirates NBD, bringing together 86 representatives from the private sector.

The session focused on key banking needs of the business community, while highlighting financing solutions and advanced services aimed at supporting companies and enhancing resilience amid evolving economic conditions.

@DxbChamberComm @EmiratesNBD_AE 
#Dubai #Business #Banking #PrivateSector #UAE","Dubai Chamber of Commerce organized an interactive open dialogue in collaboration with Emirates NBD, bringing together 86 representatives from the private sector.

The session focused on key banking needs of the business community, while highlighting financing solutions and advanced services aimed at supporting companies and enhancing resilience amid evolving economic conditions.

@DxbChamberComm @EmiratesNBD_AE 
#Dubai #Business #Banking #PrivateSector #UAE","Dubai Chamber of Commerce organized an interactive open dialogue in collaboration with Emirates NBD, bringing together 86 representatives from the private sector. The session focused on key banking needs of the business community, while highlighting financing solutions and advanced services aimed at supporting companies and enhancing resilience amid evolving economic conditions.",Cust,Positive
2041875591020826786,https://x.com/iNewsroom/status/2041875591020826786,https://x.com/iNewsroom,iNewsroom,iNewsroom,https://pbs.twimg.com/profile_images/1945429127194161153/TcriPxOX_bigger.png,,"DUBAI MEDIA OFFICE: DUBAI CHAMBER OF COMMERCE ORGANISES AN OPEN DIALOGUE IN COLLABORATION WITH EMIRATES NBD, BRINGING TOGETHER 86 PRIVATE SECTOR REPRESENTATIVES TO DISCUSS KEY BANKING NEEDS AND HIGHLIGHT FINANCING SOLUTIONS THAT SUPPORT BUSINESS RESILIENCE.","DUBAI MEDIA OFFICE: DUBAI CHAMBER OF COMMERCE ORGANISES AN OPEN DIALOGUE IN COLLABORATION WITH EMIRATES NBD, BRINGING TOGETHER 86 PRIVATE SECTOR REPRESENTATIVES TO DISCUSS KEY BANKING NEEDS AND HIGHLIGHT FINANCING SOLUTIONS THAT SUPPORT BUSINESS RESILIENCE.",False,,,Apr 8,"Apr 8, 2026 · 1:47 PM UTC",2026-04-08T13:47:00Z,,,0,0,0,97,ENBD,"DUBAI MEDIA OFFICE: DUBAI CHAMBER OF COMMERCE ORGANISES AN OPEN DIALOGUE IN COLLABORATION WITH EMIRATES NBD, BRINGING TOGETHER 86 PRIVATE SECTOR REPRESENTATIVES TO DISCUSS KEY BANKING NEEDS AND HIGHLIGHT FINANCING SOLUTIONS THAT SUPPORT BUSINESS RESILIENCE.",https://x.com/iNewsroom/status/2041875591020826786,"DUBAI MEDIA OFFICE: DUBAI CHAMBER OF COMMERCE ORGANISES AN OPEN DIALOGUE IN COLLABORATION WITH EMIRATES NBD, BRINGING TOGETHER 86 PRIVATE SECTOR REPRESENTATIVES TO DISCUSS KEY BANKING NEEDS AND HIGHLIGHT FINANCING SOLUTIONS THAT SUPPORT BUSINESS RESILIENCE.","DUBAI MEDIA OFFICE: DUBAI CHAMBER OF COMMERCE ORGANISES AN OPEN DIALOGUE IN COLLABORATION WITH EMIRATES NBD, BRINGING TOGETHER 86 PRIVATE SECTOR REPRESENTATIVES TO DISCUSS KEY BANKING NEEDS AND HIGHLIGHT FINANCING SOLUTIONS THAT SUPPORT BUSINESS RESILIENCE.","DUBAI MEDIA OFFICE: DUBAI CHAMBER OF COMMERCE ORGANIZES AN OPEN DIALOGUE IN COLLABORATION WITH EMIRATES NBD, BRINGING TOGETHER 86 PRIVATE SECTOR REPRESENTATIVES TO DISCUSS KEY BANKING NEEDS AND HIGHLIGHT FINANCING SOLUTIONS THAT SUPPORT BUSINESS RESILIENCE.",Cust,Neutral
2041874844694778173,https://x.com/unprogramming/status/2041874844694778173,https://x.com/unprogramming,unprogramming,unprogramming,https://pbs.twimg.com/profile_images/794174857500041216/4Hyb0jaG_bigger.jpg,,"DUBAI MEDIA OFFICE: DUBAI CHAMBER OF COMMERCE ORGANISES AN OPEN DIALOGUE IN COLLABORATION WITH EMIRATES NBD, BRINGING TOGETHER 86 PRIVATE SECTOR REPRESENTATIVES TO DISCUSS KEY BANKING NEEDS AND HIGHLIGHT FINANCING SOLUTIONS THAT SUPPORT BUSINESS RESILIENCE.","DUBAI MEDIA OFFICE: DUBAI CHAMBER OF COMMERCE ORGANISES AN OPEN DIALOGUE IN COLLABORATION WITH EMIRATES NBD, BRINGING TOGETHER 86 PRIVATE SECTOR REPRESENTATIVES TO DISCUSS KEY BANKING NEEDS AND HIGHLIGHT FINANCING SOLUTIONS THAT SUPPORT BUSINESS RESILIENCE.",False,,,Apr 8,"Apr 8, 2026 · 1:44 PM UTC",2026-04-08T13:44:00Z,,,0,0,0,35,ENBD,"DUBAI MEDIA OFFICE: DUBAI CHAMBER OF COMMERCE ORGANISES AN OPEN DIALOGUE IN COLLABORATION WITH EMIRATES NBD, BRINGING TOGETHER 86 PRIVATE SECTOR REPRESENTATIVES TO DISCUSS KEY BANKING NEEDS AND HIGHLIGHT FINANCING SOLUTIONS THAT SUPPORT BUSINESS RESILIENCE.",https://x.com/unprogramming/status/2041874844694778173,"DUBAI MEDIA OFFICE: DUBAI CHAMBER OF COMMERCE ORGANISES AN OPEN DIALOGUE IN COLLABORATION WITH EMIRATES NBD, BRINGING TOGETHER 86 PRIVATE SECTOR REPRESENTATIVES TO DISCUSS KEY BANKING NEEDS AND HIGHLIGHT FINANCING SOLUTIONS THAT SUPPORT BUSINESS RESILIENCE.","DUBAI MEDIA OFFICE: DUBAI CHAMBER OF COMMERCE ORGANISES AN OPEN DIALOGUE IN COLLABORATION WITH EMIRATES NBD, BRINGING TOGETHER 86 PRIVATE SECTOR REPRESENTATIVES TO DISCUSS KEY BANKING NEEDS AND HIGHLIGHT FINANCING SOLUTIONS THAT SUPPORT BUSINESS RESILIENCE.","DUBAI MEDIA OFFICE: DUBAI CHAMBER OF COMMERCE ORGANIZES AN OPEN DIALOGUE IN COLLABORATION WITH EMIRATES NBD, BRINGING TOGETHER 86 PRIVATE SECTOR REPRESENTATIVES TO DISCUSS KEY BANKING NEEDS AND HIGHLIGHT FINANCING SOLUTIONS THAT SUPPORT BUSINESS RESILIENCE.",Cust,Neutral
2041874405895115117,https://x.com/Rivan4p/status/2041874405895115117,https://x.com/Rivan4p,Rivan4p,Rivan,https://pbs.twimg.com/profile_images/2013640765872746496/-ktAfmra_bigger.jpg,,@RotanaLive @RabehSaqer @JEDCalendar @EmiratesNBD_KSA عندي تذكره وحده بسعرها,عندي تذكره وحده بسعرها,False,,"['RotanaLive', 'RabehSaqer', 'JEDCalendar', 'EmiratesNBD_KSA']",Apr 8,"Apr 8, 2026 · 1:42 PM UTC",2026-04-08T13:42:00Z,,,1,0,0,395,ENBD,عندي تذكره وحده بسعرها,https://x.com/Rivan4p/status/2041874405895115117,@RotanaLive @RabehSaqer @JEDCalendar @EmiratesNBD_KSA عندي تذكره وحده بسعرها,@RotanaLive @RabehSaqer @JEDCalendar @EmiratesNBD_KSA عندي تذكره وحده بسعرها,I have only one ticket and its price.,Cust,Neutral
