id,permalink,userUrl,author_name,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1,post,posttype,Sentiment
2052375265490456666,https://x.com/lhyx16/status/2052375265490456666,https://x.com/lhyx16,lhyx16,Salaam,https://pbs.twimg.com/profile_images/1979858975735652352/1EXbxJlB_bigger.jpg,,"3 accounting errors that most China analysts keep making.

One. Deficits aren't insolvency. China creates yuan. The constraint is resource allocation, not money.

Two. Capital flight isn't collapse. It devalues the yuan to boost exports. State banks maintain investment regardless of where money goes.

Three. Wages track GDP. Chinese wages scale with growth while American wages don't. That structural gap is the real story.

The full conversation is in the comments.

#SteveKeen #ChinaEconomy #MacroEconomics #PostKeynesian #EconomicDebate",Emirates NBD in Dubai also has this option.,False,,"['Kathleen_Tyson_', 'ProfSteveKeen']",14h,"May 7, 2026 · 1:09 PM UTC",2026-05-07T13:09:00Z,,,0,0,1,47,ENBD,Emirates NBD in Dubai also has this option.,https://x.com/lhyx16/status/2052375265490456666,"3 accounting errors that most China analysts keep making.

One. Deficits aren't insolvency. China creates yuan. The constraint is resource allocation, not money.

Two. Capital flight isn't collapse. It devalues the yuan to boost exports. State banks maintain investment regardless of where money goes.

Three. Wages track GDP. Chinese wages scale with growth while American wages don't. That structural gap is the real story.

The full conversation is in the comments.

#SteveKeen #ChinaEconomy #MacroEconomics #PostKeynesian #EconomicDebate","3 accounting errors that most China analysts keep making.

One. Deficits aren't insolvency. China creates yuan. The constraint is resource allocation, not money.

Two. Capital flight isn't collapse. It devalues the yuan to boost exports. State banks maintain investment regardless of where money goes.

Three. Wages track GDP. Chinese wages scale with growth while American wages don't. That structural gap is the real story.

The full conversation is in the comments.

#SteveKeen #ChinaEconomy #MacroEconomics #PostKeynesian #EconomicDebate","3 accounting errors that most China analysts keep making.

One. Deficits aren't insolvency. China creates yuan. The constraint is resource allocation, not money.

Two. Capital flight isn't collapse. It devalues the yuan to boost exports. State banks maintain investment regardless of where money goes.

Three. Wages track GDP. Chinese wages scale with growth while American wages don't. That structural gap is the real story.

The full conversation is in the comments.",Cust,Neutral
2052336714459250884,https://x.com/FintechGate1/status/2052336714459250884,https://x.com/FintechGate1,FintechGate1,FinTech Gate-بوابة التكنولوجيا المالية,https://pbs.twimg.com/profile_images/1630704388531470336/_2WZb_12_bigger.jpg,,"«الإمارات الإسلامي» يطلق أول برنامج لشهادات الإيداع المتوافقة مع أحكام الشريعة الإسلامية في الإمارات

https://t.co/LRj8F5RmtL | التفاصيل 

@EmiratesNBD_AE
#fintech_gate
#الإمارات_الإسلامي #برنامج_لشهادات_الإيداع #الشريعة_الإسلامية #الإمارات https://t.co/EdyBD9bZgW","«الإمارات الإسلامي» يطلق أول برنامج لشهادات الإيداع المتوافقة مع أحكام الشريعة الإسلامية في الإمارات

<a href=""https://fintechgate.net/wq61"">fintechgate.net/wq61</a> | التفاصيل 

<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a>
<a href=""/search?f=tweets&amp;q=%23fintech_gate"">#fintech_gate</a>
<a href=""/search?f=tweets&amp;q=%23الإمارات_الإسلامي"">#الإمارات_الإسلامي</a> <a href=""/search?f=tweets&amp;q=%23برنامج_لشهادات_الإيداع"">#برنامج_لشهادات_الإيداع</a> <a href=""/search?f=tweets&amp;q=%23الشريعة_الإسلامية"">#الشريعة_الإسلامية</a> <a href=""/search?f=tweets&amp;q=%23الإمارات"">#الإمارات</a>",False,,,17h,"May 7, 2026 · 10:36 AM UTC",2026-05-07T10:36:00Z,,"['https://fintechgate.net/wq61', 'https://x.com/EmiratesNBD_AE', 'https://x.com/search?f=tweets&q=%23fintech_gate', 'https://x.com/search?f=tweets&q=%23الإمارات_الإسلامي', 'https://x.com/search?f=tweets&q=%23برنامج_لشهادات_الإيداع', 'https://x.com/search?f=tweets&q=%23الشريعة_الإسلامية', 'https://x.com/search?f=tweets&q=%23الإمارات']",0,0,0,4,ENBD,"«الإمارات الإسلامي» يطلق أول برنامج لشهادات الإيداع المتوافقة مع أحكام الشريعة الإسلامية في الإمارات

fintechgate.net/wq61 | التفاصيل 

@EmiratesNBD_AE
#fintech_gate
#الإمارات_الإسلامي #برنامج_لشهادات_الإيداع #الشريعة_الإسلامية #الإمارات",https://x.com/FintechGate1/status/2052336714459250884,"«الإمارات الإسلامي» يطلق أول برنامج لشهادات الإيداع المتوافقة مع أحكام الشريعة الإسلامية في الإمارات

https://t.co/LRj8F5RmtL | التفاصيل 

@EmiratesNBD_AE
#fintech_gate
#الإمارات_الإسلامي #برنامج_لشهادات_الإيداع #الشريعة_الإسلامية #الإمارات https://t.co/EdyBD9bZgW","«الإمارات الإسلامي» يطلق أول برنامج لشهادات الإيداع المتوافقة مع أحكام الشريعة الإسلامية في الإمارات

https://t.co/LRj8F5RmtL | التفاصيل 

@EmiratesNBD_AE
#fintech_gate
#الإمارات_الإسلامي #برنامج_لشهادات_الإيداع #الشريعة_الإسلامية #الإمارات https://t.co/EdyBD9bZgW",Emirates Islamic launches the first program for Sharia-compliant deposit certificates in the UAE.,Cust,Positive
2052316568441229765,https://x.com/EmiratesNBD_AE/status/2052316568441229765,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/2042294543308242946/ScvMjarh_bigger.jpg,,"Apply for Emirates NBD SHARE Visa Credit Card and get a chance to win Samsung S26+ smartphone.

https://t.co/973dnM780n https://t.co/p1wRUBSROd","Unravel new destinations with fabulous offers

Enjoy 60% off hotel stays and an extra 25% off globally and 30% off across the UAE when you pay with your Emirates NBD card.
 
The offer is valid until 30 May 2026.
 
T&amp;Cs apply.
 
<a href=""/search?f=tweets&amp;q=%23UnravelwithEmiratesNBD"">#UnravelwithEmiratesNBD</a>
<a href=""/search?f=tweets&amp;q=%23LifestylebyEmiratesNBD"">#LifestylebyEmiratesNBD</a> <a href=""/search?f=tweets&amp;q=%23Vacation"">#Vacation</a> <a href=""/search?f=tweets&amp;q=%23HolidaySeason2026"">#HolidaySeason2026</a> <a href=""/search?f=tweets&amp;q=%23SummerTrips"">#SummerTrips</a> <a href=""/search?f=tweets&amp;q=%23Summer2026"">#Summer2026</a>",False,,,18h,"May 7, 2026 · 9:16 AM UTC",2026-05-07T09:16:00Z,,"['https://x.com/search?f=tweets&q=%23UnravelwithEmiratesNBD', 'https://x.com/search?f=tweets&q=%23LifestylebyEmiratesNBD', 'https://x.com/search?f=tweets&q=%23Vacation', 'https://x.com/search?f=tweets&q=%23HolidaySeason2026', 'https://x.com/search?f=tweets&q=%23SummerTrips', 'https://x.com/search?f=tweets&q=%23Summer2026']",0,0,0,346,ENBD,"Unravel new destinations with fabulous offers

Enjoy 60% off hotel stays and an extra 25% off globally and 30% off across the UAE when you pay with your Emirates NBD card.
 
The offer is valid until 30 May 2026.
 
T&Cs apply.
 
#UnravelwithEmiratesNBD
#LifestylebyEmiratesNBD #Vacation #HolidaySeason2026 #SummerTrips #Summer2026",https://x.com/EmiratesNBD_AE/status/2052316568441229765,"Apply for Emirates NBD SHARE Visa Credit Card and get a chance to win Samsung S26+ smartphone.

https://t.co/973dnM780n https://t.co/p1wRUBSROd","Apply for Emirates NBD SHARE Visa Credit Card and get a chance to win Samsung S26+ smartphone.

https://t.co/973dnM780n https://t.co/p1wRUBSROd",Apply for the Emirates NBD SHARE Visa Credit Card and get a chance to win a Samsung S26+ smartphone.,Bank,Positive
2052303842482499725,https://x.com/EmiratesNBD_AE/status/2052303842482499725,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/2042294543308242946/ScvMjarh_bigger.jpg,,"Apply for Emirates NBD SHARE Visa Credit Card and get a chance to win Samsung S26+ smartphone.

apply.emiratesnbd.com/en/cre…","Apply for Emirates NBD SHARE Visa Credit Card and get a chance to win Samsung S26+ smartphone.

<a href=""https://apply.emiratesnbd.com/en/credit-card/maf"">apply.emiratesnbd.com/en/cre…</a>",False,,,19h,"May 7, 2026 · 8:25 AM UTC",2026-05-07T08:25:00Z,,['https://apply.emiratesnbd.com/en/credit-card/maf'],0,1,4,345,ENBD,"Apply for Emirates NBD SHARE Visa Credit Card and get a chance to win Samsung S26+ smartphone.

apply.emiratesnbd.com/en/cre…",,,"Apply for Emirates NBD SHARE Visa Credit Card and get a chance to win Samsung S26+ smartphone.

apply.emiratesnbd.com/en/cre…",Apply for the Emirates NBD SHARE Visa Credit Card and get a chance to win a Samsung S26+ smartphone.,Bank,Positive
2052303511182811547,https://x.com/ENBDdeals/status/2052303511182811547,https://x.com/ENBDdeals,ENBDdeals,Emirates NBD Deals,https://pbs.twimg.com/profile_images/1763624422294814720/EmRI1Aqu_bigger.jpg,,"Apply for Emirates NBD SHARE Visa Credit Card and get a chance to win Samsung S26+ smartphone.

https://t.co/XpFUmulYZw https://t.co/YIQNu06Kzh","Apply for Emirates NBD noon One Visa Credit Card and get a chance to win Samsung S26+ smartphone.

<a href=""https://apply.emiratesnbd.com/en/credit-card/noon"">apply.emiratesnbd.com/en/cre…</a>",False,,,19h,"May 7, 2026 · 8:24 AM UTC",2026-05-07T08:24:00Z,,['https://apply.emiratesnbd.com/en/credit-card/noon'],0,0,0,100,ENBD,"Apply for Emirates NBD noon One Visa Credit Card and get a chance to win Samsung S26+ smartphone.

apply.emiratesnbd.com/en/cre…",https://x.com/ENBDdeals/status/2052303511182811547,"Apply for Emirates NBD SHARE Visa Credit Card and get a chance to win Samsung S26+ smartphone.

https://t.co/XpFUmulYZw https://t.co/YIQNu06Kzh","Apply for Emirates NBD SHARE Visa Credit Card and get a chance to win Samsung S26+ smartphone.

https://t.co/XpFUmulYZw https://t.co/YIQNu06Kzh",Apply for the Emirates NBD SHARE Visa Credit Card and get a chance to win a Samsung S26+ smartphone.,Bank,Positive
2052303458137489515,https://x.com/ENBDdeals/status/2052303458137489515,https://x.com/ENBDdeals,ENBDdeals,Emirates NBD Deals,https://pbs.twimg.com/profile_images/1763624422294814720/EmRI1Aqu_bigger.jpg,,"Apply for Emirates NBD noon One Visa Credit Card and get a chance to win Samsung S26+ smartphone.

https://t.co/SrP2a36Pw3 https://t.co/SZAe79aEJu","Apply for Emirates NBD SHARE Visa Credit Card and get a chance to win Samsung S26+ smartphone.

<a href=""https://apply.emiratesnbd.com/en/credit-card/maf"">apply.emiratesnbd.com/en/cre…</a>",False,,,19h,"May 7, 2026 · 8:24 AM UTC",2026-05-07T08:24:00Z,,['https://apply.emiratesnbd.com/en/credit-card/maf'],0,0,1,92,ENBD,"Apply for Emirates NBD SHARE Visa Credit Card and get a chance to win Samsung S26+ smartphone.

apply.emiratesnbd.com/en/cre…",https://x.com/ENBDdeals/status/2052303458137489515,"Apply for Emirates NBD noon One Visa Credit Card and get a chance to win Samsung S26+ smartphone.

https://t.co/SrP2a36Pw3 https://t.co/SZAe79aEJu","Apply for Emirates NBD noon One Visa Credit Card and get a chance to win Samsung S26+ smartphone.

https://t.co/SrP2a36Pw3 https://t.co/SZAe79aEJu",Apply for the Emirates NBD noon One Visa Credit Card and get a chance to win a Samsung S26+ smartphone.,Bank,Positive
2052303325781959087,https://x.com/ENBDdeals/status/2052303325781959087,https://x.com/ENBDdeals,ENBDdeals,Emirates NBD Deals,https://pbs.twimg.com/profile_images/1763624422294814720/EmRI1Aqu_bigger.jpg,,"Apply for Emirates NBD noon One Visa Credit Card and get a chance to win Samsung S26+ smartphone.

apply.emiratesnbd.com/en/cre…","Apply for Emirates NBD noon One Visa Credit Card and get a chance to win Samsung S26+ smartphone.

<a href=""https://apply.emiratesnbd.com/en/credit-card/noon"">apply.emiratesnbd.com/en/cre…</a>",False,,,19h,"May 7, 2026 · 8:23 AM UTC",2026-05-07T08:23:00Z,,['https://apply.emiratesnbd.com/en/credit-card/noon'],0,0,1,75,ENBD,"Apply for Emirates NBD noon One Visa Credit Card and get a chance to win Samsung S26+ smartphone.

apply.emiratesnbd.com/en/cre…",,,"Apply for Emirates NBD noon One Visa Credit Card and get a chance to win Samsung S26+ smartphone.

apply.emiratesnbd.com/en/cre…",Apply for the Emirates NBD noon One Visa Credit Card and get a chance to win a Samsung S26+ smartphone.,Bank,Positive
2052302615791505912,https://x.com/illliyas/status/2052302615791505912,https://x.com/illliyas,illliyas,Illiyas Mohammed,https://pbs.twimg.com/profile_images/1543595501056049152/DVpvfKGf_bigger.jpg,,Sent email.,Sent email.,False,,['EmiratesNBD_AE'],19h,"May 7, 2026 · 8:20 AM UTC",2026-05-07T08:20:00Z,,,1,0,0,18,ENBD,Sent email.,,,Sent email.,Sent email.,Cust,Neutral
2052299293927805107,https://x.com/illliyas/status/2052299293927805107,https://x.com/illliyas,illliyas,Illiyas Mohammed,https://pbs.twimg.com/profile_images/1543595501056049152/DVpvfKGf_bigger.jpg,,"NoBroker is a scam. Paid ₹10,000 for the NRI Super Relax plan, and got a sleepy relationship manager who doesn’t even bother calling interested tenants. But somehow, they have all the energy to keep calling me to upgrade to a higher plan.
@NoBrokerCom @NoBrokerCare","<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> After the latest app update, I’m unable to access the app on my OnePlus Android phone. Getting this error continuously:
“For security reasons this app cannot be used with VoiceOver enabled.”

I disabled all accessibility services, but the issue still persists.",False,,,19h,"May 7, 2026 · 8:07 AM UTC",2026-05-07T08:07:00Z,,['https://x.com/EmiratesNBD_AE'],2,0,0,48,ENBD,"@EmiratesNBD_AE After the latest app update, I’m unable to access the app on my OnePlus Android phone. Getting this error continuously:
“For security reasons this app cannot be used with VoiceOver enabled.”

I disabled all accessibility services, but the issue still persists.",https://x.com/illliyas/status/2052299293927805107,"NoBroker is a scam. Paid ₹10,000 for the NRI Super Relax plan, and got a sleepy relationship manager who doesn’t even bother calling interested tenants. But somehow, they have all the energy to keep calling me to upgrade to a higher plan.
@NoBrokerCom @NoBrokerCare","NoBroker is a scam. Paid ₹10,000 for the NRI Super Relax plan, and got a sleepy relationship manager who doesn’t even bother calling interested tenants. But somehow, they have all the energy to keep calling me to upgrade to a higher plan.
@NoBrokerCom @NoBrokerCare","NoBroker is a scam. I paid ₹10,000 for the NRI Super Relax plan and got a lazy relationship manager who doesn’t even bother to call interested tenants. But somehow, they have all the energy to keep calling me to upgrade to a higher plan.",Cust,Neutral
2052293602643148891,https://x.com/hamad5uae/status/2052293602643148891,https://x.com/hamad5uae,hamad5uae,حمد الصعاق 🇦🇪,https://pbs.twimg.com/profile_images/1060909169958641665/n_4aleHZ_bigger.jpg,,"Supporting Dubai Culture & Arts Authority in strengthening fraud awareness across their teams.
By building knowledge and vigilance, we’re helping protect what matters and empowering people to stay alert in a fast-changing digital world.
#FraudAwareness #FinancialSafety #UnitedAgainstFraud",غير صحيح لو انتو بتبذلون جهودكم كان اطلقتو اصدار يعالج الاشكال فورا الموضوع عندكم من امس اصبح,False,,['EmiratesNBD_AE'],20h,"May 7, 2026 · 7:44 AM UTC",2026-05-07T07:44:00Z,,,1,0,0,13,ENBD,غير صحيح لو انتو بتبذلون جهودكم كان اطلقتو اصدار يعالج الاشكال فورا الموضوع عندكم من امس اصبح,https://x.com/hamad5uae/status/2052293602643148891,"Supporting Dubai Culture & Arts Authority in strengthening fraud awareness across their teams.
By building knowledge and vigilance, we’re helping protect what matters and empowering people to stay alert in a fast-changing digital world.
#FraudAwareness #FinancialSafety #UnitedAgainstFraud","Supporting Dubai Culture & Arts Authority in strengthening fraud awareness across their teams.
By building knowledge and vigilance, we’re helping protect what matters and empowering people to stay alert in a fast-changing digital world.
#FraudAwareness #FinancialSafety #UnitedAgainstFraud","Supporting Dubai Culture & Arts Authority in strengthening fraud awareness across their teams. By building knowledge and vigilance, we’re helping protect what matters and empowering people to stay alert in a fast-changing digital world. #FraudAwareness #FinancialSafety #UnitedAgainstFraud",Cust,Neutral
2052292488354828493,https://x.com/AsharyRaya36726/status/2052292488354828493,https://x.com/AsharyRaya36726,AsharyRaya36726,Rayan Ashary,https://pbs.twimg.com/abs.twimg.com/sticky/default_profile_images/default_profile_bigger.png,,"@EmiratesNBD_KSA السلام عليكم 
حسابي مجمد بسبب تورق علما بانه تم دفع قسط القرض لهذا الشهر في يوم ٢٩ أبريل و مازال حسابي مجمد بسبب القسط !!!","<a href=""/EmiratesNBD_KSA"" title=""Emirates NBD KSA"">@EmiratesNBD_KSA</a> السلام عليكم 
حسابي مجمد بسبب تورق علما بانه تم دفع قسط القرض لهذا الشهر في يوم ٢٩ أبريل و مازال حسابي مجمد بسبب القسط !!!",False,,,20h,"May 7, 2026 · 7:40 AM UTC",2026-05-07T07:40:00Z,,['https://x.com/EmiratesNBD_KSA'],1,0,0,20,ENBD,"@EmiratesNBD_KSA السلام عليكم 
حسابي مجمد بسبب تورق علما بانه تم دفع قسط القرض لهذا الشهر في يوم ٢٩ أبريل و مازال حسابي مجمد بسبب القسط !!!",,,"@EmiratesNBD_KSA السلام عليكم 
حسابي مجمد بسبب تورق علما بانه تم دفع قسط القرض لهذا الشهر في يوم ٢٩ أبريل و مازال حسابي مجمد بسبب القسط !!!","Hello Emirates NBD_KSA, my account is frozen due to a murabaha, even though the loan installment for this month was paid on April 29 and my account is still frozen because of the installment!!!",Cust,Negative
2052273540980691078,https://x.com/ArgaamPlus/status/2052273540980691078,https://x.com/ArgaamPlus,ArgaamPlus,Argaam Plus,https://pbs.twimg.com/profile_images/1330817158545354753/l1A8p5ic_bigger.jpg,,"Fitch affirms Emirates NBD at ""A+"" with stable outlook",Fitch affirms Emirates NBD at &#34;A+&#34; with stable outlook,False,,,21h,"May 7, 2026 · 6:25 AM UTC",2026-05-07T06:25:00Z,,,0,0,0,73,ENBD,"Fitch affirms Emirates NBD at ""A+"" with stable outlook",,,"Fitch affirms Emirates NBD at ""A+"" with stable outlook","Fitch affirms Emirates NBD at ""A+"" with a stable outlook.",Cust,Positive
2052264638478475341,https://x.com/hamad5uae/status/2052264638478475341,https://x.com/hamad5uae,hamad5uae,حمد الصعاق 🇦🇪,https://pbs.twimg.com/profile_images/1060909169958641665/n_4aleHZ_bigger.jpg,,الاشكال عاام انتو بتراجعون موضوعي و بعد سنة بتحلونه. واضح انكم حلولكم سريعة,الاشكال عاام انتو بتراجعون موضوعي و بعد سنة بتحلونه. واضح انكم حلولكم سريعة,False,,['EmiratesNBD_AE'],22h,"May 7, 2026 · 5:49 AM UTC",2026-05-07T05:49:00Z,,,2,0,0,12,ENBD,الاشكال عاام انتو بتراجعون موضوعي و بعد سنة بتحلونه. واضح انكم حلولكم سريعة,,,الاشكال عاام انتو بتراجعون موضوعي و بعد سنة بتحلونه. واضح انكم حلولكم سريعة,The issues are general; you review my topic and after a year you solve it. It's clear that your solutions are quick.,Cust,Negative
2052262640353972256,https://x.com/Sumeesh_KV/status/2052262640353972256,https://x.com/Sumeesh_KV,Sumeesh_KV,"sumeesh k, v",https://pbs.twimg.com/profile_images/1971143576139726848/2d2C-7OD_bigger.jpg,,This time I am at Nad al Sheba mall branch and what an epitome of customer service. I am mesmerized with the attitude and customer friendly approach of the team in this branch. I don't have enough words to explain the feeling of seeing all the smiling faces and welcoming approach,This time I am at Nad al Sheba mall branch and what an epitome of customer service. I am mesmerized with the attitude and customer friendly approach of the team in this branch. I don&#39;t have enough words to explain the feeling of seeing all the smiling faces and welcoming approach,False,,['EmiratesNBD_AE'],22h,"May 7, 2026 · 5:41 AM UTC",2026-05-07T05:41:00Z,,,1,0,0,7,ENBD,This time I am at Nad al Sheba mall branch and what an epitome of customer service. I am mesmerized with the attitude and customer friendly approach of the team in this branch. I don't have enough words to explain the feeling of seeing all the smiling faces and welcoming approach,,,This time I am at Nad al Sheba mall branch and what an epitome of customer service. I am mesmerized with the attitude and customer friendly approach of the team in this branch. I don't have enough words to explain the feeling of seeing all the smiling faces and welcoming approach,"This time I am at the Nad al Sheba mall branch, and what an epitome of customer service. I am mesmerized by the attitude and customer-friendly approach of the team in this branch. I don't have enough words to explain the feeling of seeing all the smiling faces and welcoming approach.",Cust,Positive
2052253432514531776,https://x.com/ThanksDeepest/status/2052253432514531776,https://x.com/ThanksDeepest,ThanksDeepest,Deepest Thanks,https://pbs.twimg.com/profile_images/2032134589653848064/fWCPyV-w_bigger.jpg,,RBL Bank Ltd -  gets RBI nod for AoA changes enabling Emirates NBD stake; investment still pending approvals,RBL Bank Ltd -  gets RBI nod for AoA changes enabling Emirates NBD stake; investment still pending approvals,False,,,22h,"May 7, 2026 · 5:05 AM UTC",2026-05-07T05:05:00Z,,,1,0,0,122,ENBD,RBL Bank Ltd -  gets RBI nod for AoA changes enabling Emirates NBD stake; investment still pending approvals,,,RBL Bank Ltd -  gets RBI nod for AoA changes enabling Emirates NBD stake; investment still pending approvals,"RBL Bank Ltd has received RBI approval for changes to its Articles of Association, allowing Emirates NBD to acquire a stake; the investment is still awaiting approvals.",Cust,Neutral
2052253395499757971,https://x.com/wegro_app/status/2052253395499757971,https://x.com/wegro_app,wegro_app,Wegro App,https://pbs.twimg.com/profile_images/1793658188497117184/T9pfyA67_bigger.jpg,,"RBL Bank has received approval from the RBI for amendments to its Articles of Association, including those related to director nomination rights for Emirates NBD Bank (P.J.S.C). This is a step towards the proposed preferential issue of equity shares by the Investor, which is still subject to other regulatory approvals & customary conditions.

📊 RBL BANK LTD | 🏷️ Amendments to Memorandum & Articles of Association

🌐 Details: wegro.app/4bieSd

⚡️Instant stock alerts on WhatsApp - Try FREE 👉 wegro.app/go","RBL Bank has received approval from the RBI for amendments to its Articles of Association, including those related to director nomination rights for Emirates NBD Bank (P.J.S.C). This is a step towards the proposed preferential issue of equity shares by the Investor, which is still subject to other regulatory approvals &amp; customary conditions.

📊 RBL BANK LTD | 🏷️ Amendments to Memorandum &amp; Articles of Association

🌐 Details: <a href=""https://www.wegro.app/4bieSd"">wegro.app/4bieSd</a>

⚡️Instant stock alerts on WhatsApp - Try FREE 👉 <a href=""https://www.wegro.app/go"">wegro.app/go</a>",False,,,22h,"May 7, 2026 · 5:05 AM UTC",2026-05-07T05:05:00Z,,"['https://www.wegro.app/4bieSd', 'https://www.wegro.app/go']",0,1,1,124,ENBD,"RBL Bank has received approval from the RBI for amendments to its Articles of Association, including those related to director nomination rights for Emirates NBD Bank (P.J.S.C). This is a step towards the proposed preferential issue of equity shares by the Investor, which is still subject to other regulatory approvals & customary conditions.

📊 RBL BANK LTD | 🏷️ Amendments to Memorandum & Articles of Association

🌐 Details: wegro.app/4bieSd

⚡️Instant stock alerts on WhatsApp - Try FREE 👉 wegro.app/go",,,"RBL Bank has received approval from the RBI for amendments to its Articles of Association, including those related to director nomination rights for Emirates NBD Bank (P.J.S.C). This is a step towards the proposed preferential issue of equity shares by the Investor, which is still subject to other regulatory approvals & customary conditions.

📊 RBL BANK LTD | 🏷️ Amendments to Memorandum & Articles of Association

🌐 Details: wegro.app/4bieSd

⚡️Instant stock alerts on WhatsApp - Try FREE 👉 wegro.app/go","RBL Bank has received approval from the RBI for amendments to its Articles of Association, including those related to director nomination rights for Emirates NBD Bank (P.J.S.C). This is a step towards the proposed preferential issue of equity shares by the Investor, which is still subject to other regulatory approvals and customary conditions.",Cust,Neutral
2052253067580739890,https://x.com/speedystox/status/2052253067580739890,https://x.com/speedystox,speedystox,Speedy Stox,https://pbs.twimg.com/profile_images/2038007871141765120/Kceaen5L_bigger.jpg,,"📊 RBL BANK LTD - 540065 | 🏷️ General

Received approval from the Reserve Bank of India on May 6, 2026, for amendments to the articles of association, including director nomination rights of Emirates NBD Bank. Investment via preferential issue of equity shares pending other regulatory approvals.

💰 CMP: ₹332.90 (-0.98%)
🏢 MCap: ₹20,585 Cr

🌐Details: tinyurl.com/274j5mo2

⚡️Instant stock alerts on WhatsApp - Try FREE 👉 speedystox.com","📊 RBL BANK LTD - 540065 | 🏷️ General

Received approval from the Reserve Bank of India on May 6, 2026, for amendments to the articles of association, including director nomination rights of Emirates NBD Bank. Investment via preferential issue of equity shares pending other regulatory approvals.

💰 CMP: ₹332.90 (-0.98%)
🏢 MCap: ₹20,585 Cr

🌐Details: <a href=""http://tinyurl.com/274j5mo2"">tinyurl.com/274j5mo2</a>

⚡️Instant stock alerts on WhatsApp - Try FREE 👉 <a href=""http://speedystox.com"">speedystox.com</a>",False,,,22h,"May 7, 2026 · 5:03 AM UTC",2026-05-07T05:03:00Z,,"['http://tinyurl.com/274j5mo2', 'http://speedystox.com']",0,0,0,65,ENBD,"📊 RBL BANK LTD - 540065 | 🏷️ General

Received approval from the Reserve Bank of India on May 6, 2026, for amendments to the articles of association, including director nomination rights of Emirates NBD Bank. Investment via preferential issue of equity shares pending other regulatory approvals.

💰 CMP: ₹332.90 (-0.98%)
🏢 MCap: ₹20,585 Cr

🌐Details: tinyurl.com/274j5mo2

⚡️Instant stock alerts on WhatsApp - Try FREE 👉 speedystox.com",,,"📊 RBL BANK LTD - 540065 | 🏷️ General

Received approval from the Reserve Bank of India on May 6, 2026, for amendments to the articles of association, including director nomination rights of Emirates NBD Bank. Investment via preferential issue of equity shares pending other regulatory approvals.

💰 CMP: ₹332.90 (-0.98%)
🏢 MCap: ₹20,585 Cr

🌐Details: tinyurl.com/274j5mo2

⚡️Instant stock alerts on WhatsApp - Try FREE 👉 speedystox.com","RBL BANK LTD - 540065 | General

Received approval from the Reserve Bank of India on May 6, 2026, for amendments to the articles of association, including director nomination rights of Emirates NBD Bank. Investment via preferential issue of equity shares pending other regulatory approvals.

CMP: ₹332.90 (-0.98%)
MCap: ₹20,585 Cr

Details: tinyurl.com/274j5mo2

Instant stock alerts on WhatsApp - Try FREE 👉 speedystox.com",Cust,Neutral
2052247196737917354,https://x.com/gngjin180881/status/2052247196737917354,https://x.com/gngjin180881,gngjin180881,smart_ev_china_exp,https://pbs.twimg.com/profile_images/2052232531723128832/S0CsXblS_bigger.jpg,,man's car!,man&#39;s car!,False,,['EmiratesNBD_KSA'],23h,"May 7, 2026 · 4:40 AM UTC",2026-05-07T04:40:00Z,,,0,0,0,7,ENBD,man's car!,,,man's car!,man's car!,Cust,Neutral
2052238409557790737,https://x.com/fam_zub/status/2052238409557790737,https://x.com/fam_zub,fam_zub,Shafrin Sharief,https://pbs.twimg.com/profile_images/1633799312009318401/kUKYYjEv_bigger.jpg,,"I have emailed please advise on the further proceedings
Thanks in advance","I have emailed please advise on the further proceedings
Thanks in advance",False,,['EmiratesNBD_AE'],23h,"May 7, 2026 · 4:05 AM UTC",2026-05-07T04:05:00Z,,,1,0,0,10,ENBD,"I have emailed please advise on the further proceedings
Thanks in advance",,,"I have emailed please advise on the further proceedings
Thanks in advance",I have emailed; please advise on the further proceedings. Thanks in advance.,Cust,Neutral
2052237496717541665,https://x.com/STKgenghis/status/2052237496717541665,https://x.com/STKgenghis,STKgenghis,khana-b-dosh,https://pbs.twimg.com/profile_images/1243248207293026305/b_s7UBzl_bigger.jpg,,I understand the social media team has limited capacity to resolve this so thank you for your time. My issue remains unresolved.,I understand the social media team has limited capacity to resolve this so thank you for your time. My issue remains unresolved.,False,,['EmiratesNBD_AE'],23h,"May 7, 2026 · 4:02 AM UTC",2026-05-07T04:02:00Z,,,1,0,0,15,ENBD,I understand the social media team has limited capacity to resolve this so thank you for your time. My issue remains unresolved.,,,I understand the social media team has limited capacity to resolve this so thank you for your time. My issue remains unresolved.,"I understand the social media team has limited capacity to resolve this, so thank you for your time. My issue remains unresolved.",Cust,Negative
