id,permalink,userUrl,author_name,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1,post,posttype,Sentiment
2054271604784284028,https://x.com/amani58863/status/2054271604784284028,https://x.com/amani58863,amani58863,Daily Byte | دايلي بايت,https://pbs.twimg.com/profile_images/2054283843234893824/wNdrDA6q_bigger.jpg,,"ليلة من نوع خاص بانتظار جمهور الرياض مع “صوت مصر” أنغام 🎤✨
أجواء العيد تكتمل في حفل استثنائي لا يُفوّت!
#أنغام #حفلات_الرياض #عيد_الأضحى
@Turki_alalshikh 
@Angham 
@GEA_SA 
@Mabdoarena 
@flowardCo 
@EmiratesNBD_KSA 

hadithwatan.com/110166.html","ليلة من نوع خاص بانتظار جمهور الرياض مع “صوت مصر” أنغام 🎤✨
أجواء العيد تكتمل في حفل استثنائي لا يُفوّت!
<a href=""/search?f=tweets&amp;q=%23أنغام"">#أنغام</a> <a href=""/search?f=tweets&amp;q=%23حفلات_الرياض"">#حفلات_الرياض</a> <a href=""/search?f=tweets&amp;q=%23عيد_الأضحى"">#عيد_الأضحى</a>
<a href=""/Turki_alalshikh"" title=""TURKI ALALSHIKH"">@Turki_alalshikh</a> 
<a href=""/Angham"" title=""Angham"">@Angham</a> 
<a href=""/GEA_SA"" title=""الهيئة العامة للترفيه"">@GEA_SA</a> 
<a href=""/Mabdoarena"" title=""Mohammed Abdo Arena by Emirates NBD"">@Mabdoarena</a> 
<a href=""/flowardCo"" title=""Floward | فلاورد"">@flowardCo</a> 
<a href=""/EmiratesNBD_KSA"" title=""Emirates NBD KSA"">@EmiratesNBD_KSA</a> 

<a href=""https://hadithwatan.com/110166.html"">hadithwatan.com/110166.html</a>",False,,,8h,"May 12, 2026 · 6:44 PM UTC",2026-05-12T18:44:00Z,,"['https://x.com/search?f=tweets&q=%23أنغام', 'https://x.com/search?f=tweets&q=%23حفلات_الرياض', 'https://x.com/search?f=tweets&q=%23عيد_الأضحى', 'https://x.com/Turki_alalshikh', 'https://x.com/Angham', 'https://x.com/GEA_SA', 'https://x.com/Mabdoarena', 'https://x.com/flowardCo', 'https://x.com/EmiratesNBD_KSA', 'https://hadithwatan.com/110166.html']",0,0,4,70,ENBD,"ليلة من نوع خاص بانتظار جمهور الرياض مع “صوت مصر” أنغام 🎤✨
أجواء العيد تكتمل في حفل استثنائي لا يُفوّت!
#أنغام #حفلات_الرياض #عيد_الأضحى
@Turki_alalshikh 
@Angham 
@GEA_SA 
@Mabdoarena 
@flowardCo 
@EmiratesNBD_KSA 

hadithwatan.com/110166.html",,,"ليلة من نوع خاص بانتظار جمهور الرياض مع “صوت مصر” أنغام 🎤✨
أجواء العيد تكتمل في حفل استثنائي لا يُفوّت!
#أنغام #حفلات_الرياض #عيد_الأضحى
@Turki_alalshikh 
@Angham 
@GEA_SA 
@Mabdoarena 
@flowardCo 
@EmiratesNBD_KSA 

hadithwatan.com/110166.html","A special night awaits the audience in Riyadh with ""Egypt's Voice"" Angham 🎤✨ The festive atmosphere is complete in an exceptional concert not to be missed!",Cust,Neutral
2054266998498984079,https://x.com/1ticket_71/status/2054266998498984079,https://x.com/1ticket_71,1ticket_71,تذاكر || Ticket 🎟️,https://pbs.twimg.com/profile_images/2052772100356685830/sNYP2j8r_bigger.jpg,,"ليلة العيد غير .. 
إذا كانت مع صوت مصر 🫶🏼

الفنانة #أنغام تلتقي جمهورها 
في ليلة من أجمل ليالي عيد الأضحى 🤩♥️

📍 الرياض -  مسرح محمد عبده أرينا by ENBD
🗓️ 30 مايو

تُطرح التذاكر يوم الجمعة 15 مايو الساعة 4 مساءً WEBOOK.COM ✨

@AnghamWorld","ليلة العيد غير .. 
إذا كانت مع صوت مصر 🫶🏼

الفنانة <a href=""/search?f=tweets&amp;q=%23أنغام"">#أنغام</a> تلتقي جمهورها 
في ليلة من أجمل ليالي عيد الأضحى 🤩♥️

📍 الرياض -  مسرح محمد عبده أرينا by ENBD
🗓️ 30 مايو

تُطرح التذاكر يوم الجمعة 15 مايو الساعة 4 مساءً <a href=""http://WEBOOK.COM"">WEBOOK.COM</a> ✨

<a href=""/AnghamWorld"" title=""Angham World"">@AnghamWorld</a>",False,,,9h,"May 12, 2026 · 6:26 PM UTC",2026-05-12T18:26:00Z,,"['https://x.com/search?f=tweets&q=%23أنغام', 'http://WEBOOK.COM', 'https://x.com/AnghamWorld']",0,3,4,101,ENBD,"ليلة العيد غير .. 
إذا كانت مع صوت مصر 🫶🏼

الفنانة #أنغام تلتقي جمهورها 
في ليلة من أجمل ليالي عيد الأضحى 🤩♥️

📍 الرياض -  مسرح محمد عبده أرينا by ENBD
🗓️ 30 مايو

تُطرح التذاكر يوم الجمعة 15 مايو الساعة 4 مساءً WEBOOK.COM ✨

@AnghamWorld",,,"ليلة العيد غير .. 
إذا كانت مع صوت مصر 🫶🏼

الفنانة #أنغام تلتقي جمهورها 
في ليلة من أجمل ليالي عيد الأضحى 🤩♥️

📍 الرياض -  مسرح محمد عبده أرينا by ENBD
🗓️ 30 مايو

تُطرح التذاكر يوم الجمعة 15 مايو الساعة 4 مساءً WEBOOK.COM ✨

@AnghamWorld","The night of the holiday is different.. 
If it's with the voice of Egypt 🫶🏼

The artist #Angham meets her audience 
on one of the most beautiful nights of Eid al-Adha 🤩♥️

📍 Riyadh - Mohammed Abdu Arena by ENBD
🗓️ May 30

Tickets go on sale on Friday, May 15 at 4 PM WEBOOK.COM ✨

@AnghamWorld",Cust,Neutral
2054253443053744314,https://x.com/H7777L/status/2054253443053744314,https://x.com/H7777L,H7777L,يوسف,https://pbs.twimg.com/profile_images/1759853612899901440/o0Wh7VDy_bigger.jpg,,"افشل بنك في حل المشاكل والاستفسارات 
الله يخلي هالبنك @EmiratesNBD_KSA تنفيذ  الخدمات في دقايق معدوده وانتو ١٥ يوم والا تنفذ رد بارد","افشل بنك في حل المشاكل والاستفسارات 
الله يخلي هالبنك <a href=""/EmiratesNBD_KSA"" title=""Emirates NBD KSA"">@EmiratesNBD_KSA</a> تنفيذ  الخدمات في دقايق معدوده وانتو ١٥ يوم والا تنفذ رد بارد",False,,['alinmaCare'],9h,"May 12, 2026 · 5:32 PM UTC",2026-05-12T17:32:00Z,,['https://x.com/EmiratesNBD_KSA'],1,0,0,23,ENBD,"افشل بنك في حل المشاكل والاستفسارات 
الله يخلي هالبنك @EmiratesNBD_KSA تنفيذ  الخدمات في دقايق معدوده وانتو ١٥ يوم والا تنفذ رد بارد",,,"افشل بنك في حل المشاكل والاستفسارات 
الله يخلي هالبنك @EmiratesNBD_KSA تنفيذ  الخدمات في دقايق معدوده وانتو ١٥ يوم والا تنفذ رد بارد","The worst bank in solving problems and inquiries. May God keep this bank @EmiratesNBD_KSA, executing services in just a few minutes while you take 15 days or more to respond coldly.",Cust,Negative
2054241855991152644,https://x.com/A_fatanii/status/2054241855991152644,https://x.com/A_fatanii,A_fatanii,أحمد فطاني,https://pbs.twimg.com/profile_images/1707987968818913280/GA7CY422_bigger.jpg,,"صوت مصر الفنانة #أنغام تلتقي جمهورها في ليلة من أجمل ليالي عيد الأضحى 🤩♥️

📍 الرياض -  مسرح محمد عبده أرينا by ENBD
🗓️ 30 مايو
..
تُطرح التذاكر يوم الجمعة 15 مايو الساعة 4 مساءً WEBOOK.COM ✨
..
@Angham","صوت مصر الفنانة <a href=""/search?f=tweets&amp;q=%23أنغام"">#أنغام</a> تلتقي جمهورها في ليلة من أجمل ليالي عيد الأضحى 🤩♥️

📍 الرياض -  مسرح محمد عبده أرينا by ENBD
🗓️ 30 مايو
..
تُطرح التذاكر يوم الجمعة 15 مايو الساعة 4 مساءً <a href=""http://WEBOOK.COM"">WEBOOK.COM</a> ✨
..
<a href=""/Angham"" title=""Angham"">@Angham</a>",False,,,10h,"May 12, 2026 · 4:46 PM UTC",2026-05-12T16:46:00Z,,"['https://x.com/search?f=tweets&q=%23أنغام', 'http://WEBOOK.COM', 'https://x.com/Angham']",0,0,0,123,ENBD,"صوت مصر الفنانة #أنغام تلتقي جمهورها في ليلة من أجمل ليالي عيد الأضحى 🤩♥️

📍 الرياض -  مسرح محمد عبده أرينا by ENBD
🗓️ 30 مايو
..
تُطرح التذاكر يوم الجمعة 15 مايو الساعة 4 مساءً WEBOOK.COM ✨
..
@Angham",,,"صوت مصر الفنانة #أنغام تلتقي جمهورها في ليلة من أجمل ليالي عيد الأضحى 🤩♥️

📍 الرياض -  مسرح محمد عبده أرينا by ENBD
🗓️ 30 مايو
..
تُطرح التذاكر يوم الجمعة 15 مايو الساعة 4 مساءً WEBOOK.COM ✨
..
@Angham","The voice of Egypt, artist #Angham, meets her audience on one of the most beautiful nights of Eid al-Adha 🤩♥️

📍 Riyadh - Mohammed Abdu Arena by ENBD
🗓️ May 30
..
Tickets go on sale on Friday, May 15 at 4 PM WEBOOK.COM ✨
.. 
@Angham",Cust,Neutral
2054237056772051433,https://x.com/RotanaLive/status/2054237056772051433,https://x.com/RotanaLive,RotanaLive,Rotana Live,https://pbs.twimg.com/profile_images/1840760580371599361/gqQxhEkP_bigger.jpg,,"ليلة العيد غير .. 
إذا كانت مع صوت مصر 🫶🏼

الفنانة #أنغام تلتقي جمهورها 
في ليلة من أجمل ليالي عيد الأضحى 🤩♥️

📍 الرياض -  مسرح محمد عبده أرينا by ENBD
🗓️ 30 مايو

تُطرح التذاكر يوم الجمعة 15 مايو الساعة 4 مساءً WEBOOK.COM ✨

@Turki_alalshikh 
@Angham  
@GEA_SA 
@Mabdoarena 
@flowardCo 
@EmiratesNBD_KSA 
#روتانا_لايف","ليلة العيد غير .. 
إذا كانت مع صوت مصر 🫶🏼

الفنانة <a href=""/search?f=tweets&amp;q=%23أنغام"">#أنغام</a> تلتقي جمهورها 
في ليلة من أجمل ليالي عيد الأضحى 🤩♥️

📍 الرياض -  مسرح محمد عبده أرينا by ENBD
🗓️ 30 مايو

تُطرح التذاكر يوم الجمعة 15 مايو الساعة 4 مساءً <a href=""http://WEBOOK.COM"">WEBOOK.COM</a> ✨

<a href=""/Turki_alalshikh"" title=""TURKI ALALSHIKH"">@Turki_alalshikh</a> 
<a href=""/Angham"" title=""Angham"">@Angham</a>  
<a href=""/GEA_SA"" title=""الهيئة العامة للترفيه"">@GEA_SA</a> 
<a href=""/Mabdoarena"" title=""Mohammed Abdo Arena by Emirates NBD"">@Mabdoarena</a> 
<a href=""/flowardCo"" title=""Floward | فلاورد"">@flowardCo</a> 
<a href=""/EmiratesNBD_KSA"" title=""Emirates NBD KSA"">@EmiratesNBD_KSA</a> 
<a href=""/search?f=tweets&amp;q=%23روتانا_لايف"">#روتانا_لايف</a>",False,,,11h,"May 12, 2026 · 4:27 PM UTC",2026-05-12T16:27:00Z,,"['https://x.com/search?f=tweets&q=%23أنغام', 'http://WEBOOK.COM', 'https://x.com/Turki_alalshikh', 'https://x.com/Angham', 'https://x.com/GEA_SA', 'https://x.com/Mabdoarena', 'https://x.com/flowardCo', 'https://x.com/EmiratesNBD_KSA', 'https://x.com/search?f=tweets&q=%23روتانا_لايف']",28,28,205,22138,ENBD,"ليلة العيد غير .. 
إذا كانت مع صوت مصر 🫶🏼

الفنانة #أنغام تلتقي جمهورها 
في ليلة من أجمل ليالي عيد الأضحى 🤩♥️

📍 الرياض -  مسرح محمد عبده أرينا by ENBD
🗓️ 30 مايو

تُطرح التذاكر يوم الجمعة 15 مايو الساعة 4 مساءً WEBOOK.COM ✨

@Turki_alalshikh 
@Angham  
@GEA_SA 
@Mabdoarena 
@flowardCo 
@EmiratesNBD_KSA 
#روتانا_لايف",,,"ليلة العيد غير .. 
إذا كانت مع صوت مصر 🫶🏼

الفنانة #أنغام تلتقي جمهورها 
في ليلة من أجمل ليالي عيد الأضحى 🤩♥️

📍 الرياض -  مسرح محمد عبده أرينا by ENBD
🗓️ 30 مايو

تُطرح التذاكر يوم الجمعة 15 مايو الساعة 4 مساءً WEBOOK.COM ✨

@Turki_alalshikh 
@Angham  
@GEA_SA 
@Mabdoarena 
@flowardCo 
@EmiratesNBD_KSA 
#روتانا_لايف","Eid night is different.. 
If it's with the voice of Egypt 🫶🏼

Artist #Angham meets her audience 
on one of the most beautiful nights of Eid al-Adha 🤩♥️

📍 Riyadh - Mohammed Abdu Arena by ENBD
🗓️ May 30

Tickets go on sale on Friday, May 15 at 4 PM WEBOOK.COM ✨

@Turki_alalshikh 
@Angham  
@GEA_SA 
@Mabdoarena 
@flowardCo 
@EmiratesNBD_KSA 
#Rotana_Live",Cust,Neutral
2054233434487144552,https://x.com/Turki_alalshikh/status/2054233434487144552,https://x.com/Turki_alalshikh,Turki_alalshikh,TURKI ALALSHIKH,https://pbs.twimg.com/profile_images/2051459398556364800/kg0oq5eQ_bigger.jpg,,"حفلة موسيقية مميزة تحييها صوت مصر الفنانة أنغام في الرياض على مسرح محمد عبده أرينا by ENBD 🎶❤️

30 مايو 🗓️
التذاكر تطرح قريباً 🎟️ https://t.co/Xrez1nKGfz","حفلة موسيقية مميزة تحييها صوت مصر الفنانة أنغام في الرياض على مسرح محمد عبده أرينا by ENBD 🎶❤️

30 مايو 🗓️
التذاكر تطرح قريباً 🎟️",False,,,11h,"May 12, 2026 · 4:13 PM UTC",2026-05-12T16:13:00Z,,,0,101,880,201721,ENBD,"حفلة موسيقية مميزة تحييها صوت مصر الفنانة أنغام في الرياض على مسرح محمد عبده أرينا by ENBD 🎶❤️

30 مايو 🗓️
التذاكر تطرح قريباً 🎟️",https://x.com/Turki_alalshikh/status/2054233434487144552,"حفلة موسيقية مميزة تحييها صوت مصر الفنانة أنغام في الرياض على مسرح محمد عبده أرينا by ENBD 🎶❤️

30 مايو 🗓️
التذاكر تطرح قريباً 🎟️ https://t.co/Xrez1nKGfz","حفلة موسيقية مميزة تحييها صوت مصر الفنانة أنغام في الرياض على مسرح محمد عبده أرينا by ENBD 🎶❤️

30 مايو 🗓️
التذاكر تطرح قريباً 🎟️ https://t.co/Xrez1nKGfz","A special concert featuring the voice of Egypt, the artist Angham, in Riyadh at the Mohammed Abdu Arena by ENBD 🎶❤️

May 30 🗓️
Tickets will be available soon 🎟️ https://t.co/Xrez1nKGfz",Cust,Positive
2054218815886503947,https://x.com/ZydIqbal/status/2054218815886503947,https://x.com/ZydIqbal,ZydIqbal,Zaid Iqbal,https://pbs.twimg.com/profile_images/1127575046858391552/aU5P4put_bigger.jpg,,"@EmiratesNBD_KSA
22749958464
22753488638
22754650253
22754840453

اربع شكاوي، و لسا ما اتحلت المشكلة ؟! ... من الجمعة تجيني رسايل انه اتحلت المشكلة و ماتحلت و البطاقة لسا مبلكة    و الموضوع كله انه ما تم تجديد الهوية في التطبيق وهي كانت صالحة ... سوء تطبيق و سوء خدمة العملاء https://t.co/xHAN3eIzTd","<a href=""/EmiratesNBD_KSA"" title=""Emirates NBD KSA"">@EmiratesNBD_KSA</a>
22749958464
22753488638
22754650253
22754840453

اربع شكاوي، و لسا ما اتحلت المشكلة ؟! ... من الجمعة تجيني رسايل انه اتحلت المشكلة و ماتحلت و البطاقة لسا مبلكة    و الموضوع كله انه ما تم تجديد الهوية في التطبيق وهي كانت صالحة ... سوء تطبيق و سوء خدمة العملاء",False,,,12h,"May 12, 2026 · 3:15 PM UTC",2026-05-12T15:15:00Z,,['https://x.com/EmiratesNBD_KSA'],1,0,0,41,ENBD,"@EmiratesNBD_KSA
22749958464
22753488638
22754650253
22754840453

اربع شكاوي، و لسا ما اتحلت المشكلة ؟! ... من الجمعة تجيني رسايل انه اتحلت المشكلة و ماتحلت و البطاقة لسا مبلكة    و الموضوع كله انه ما تم تجديد الهوية في التطبيق وهي كانت صالحة ... سوء تطبيق و سوء خدمة العملاء",https://x.com/ZydIqbal/status/2054218815886503947,"@EmiratesNBD_KSA
22749958464
22753488638
22754650253
22754840453

اربع شكاوي، و لسا ما اتحلت المشكلة ؟! ... من الجمعة تجيني رسايل انه اتحلت المشكلة و ماتحلت و البطاقة لسا مبلكة    و الموضوع كله انه ما تم تجديد الهوية في التطبيق وهي كانت صالحة ... سوء تطبيق و سوء خدمة العملاء https://t.co/xHAN3eIzTd","@EmiratesNBD_KSA
22749958464
22753488638
22754650253
22754840453

اربع شكاوي، و لسا ما اتحلت المشكلة ؟! ... من الجمعة تجيني رسايل انه اتحلت المشكلة و ماتحلت و البطاقة لسا مبلكة    و الموضوع كله انه ما تم تجديد الهوية في التطبيق وهي كانت صالحة ... سوء تطبيق و سوء خدمة العملاء https://t.co/xHAN3eIzTd","Four complaints, and the problem is still not resolved?! ... Since Friday, I have been receiving messages that the issue has been resolved, but it hasn't, and the card is still blocked. The whole issue is that the ID was not renewed in the app, and it was valid... Poor application and poor customer service.",Cust,Negative
2054215678316392676,https://x.com/khaja_moin/status/2054215678316392676,https://x.com/khaja_moin,khaja_moin,KM,https://pbs.twimg.com/profile_images/1550614901487443975/DcrDW-Qa_bigger.jpg,,"@EmiratesNBD_KSA تم خصم رسوم دخول صالة المطار من بطاقتي من قبل بنك الإمارات دبي الوطني بشكل خاطئ، وقمت بتقديم شكوى عبر البريد الإلكتروني والاتصال على الرقم المجاني، لكن للأسف لا يوجد أي رد حتى بعد الانتظار لأكثر من 30 دقيقة على الخط!
نرجو من ENBD التعامل مع شكاوى العملاء بشكل",. أشعر بخيبة أمل كبيرة من طريقة تعامل البنك مع هذه المشكلة، وسأقوم بإلغاء جميع بطاقات الائتمان الخاصة بي مع بنك الإمارات دبي الوطني.,False,,['EmiratesNBD_KSA'],12h,"May 12, 2026 · 3:02 PM UTC",2026-05-12T15:02:00Z,,,1,0,0,53,ENBD,. أشعر بخيبة أمل كبيرة من طريقة تعامل البنك مع هذه المشكلة، وسأقوم بإلغاء جميع بطاقات الائتمان الخاصة بي مع بنك الإمارات دبي الوطني.,https://x.com/khaja_moin/status/2054215678316392676,"@EmiratesNBD_KSA تم خصم رسوم دخول صالة المطار من بطاقتي من قبل بنك الإمارات دبي الوطني بشكل خاطئ، وقمت بتقديم شكوى عبر البريد الإلكتروني والاتصال على الرقم المجاني، لكن للأسف لا يوجد أي رد حتى بعد الانتظار لأكثر من 30 دقيقة على الخط!
نرجو من ENBD التعامل مع شكاوى العملاء بشكل","@EmiratesNBD_KSA تم خصم رسوم دخول صالة المطار من بطاقتي من قبل بنك الإمارات دبي الوطني بشكل خاطئ، وقمت بتقديم شكوى عبر البريد الإلكتروني والاتصال على الرقم المجاني، لكن للأسف لا يوجد أي رد حتى بعد الانتظار لأكثر من 30 دقيقة على الخط!
نرجو من ENBD التعامل مع شكاوى العملاء بشكل","Emirates NBD deducted airport lounge entry fees from my card incorrectly, and I submitted a complaint via email and called the toll-free number, but unfortunately, there has been no response even after waiting for more than 30 minutes on the line! We hope ENBD will handle customer complaints properly.",Cust,Negative
2054215480408191463,https://x.com/khaja_moin/status/2054215480408191463,https://x.com/khaja_moin,khaja_moin,KM,https://pbs.twimg.com/profile_images/1550614901487443975/DcrDW-Qa_bigger.jpg,,@EmiratesNBD_KSA تلقيت اتصالاً من بنك الإمارات دبي الوطني يفيد بأنه تم إرسال إشعار بتغيير في السياسة خلال نوفمبر 2025، لكنني لم أتلقَّ أي إشعار بهذا الخصوص. ومع ذلك، تم فرض رسوم عليّ بناءً على هذا التغيير دون علمي. وبدلاً من حل المشكلة، طُلب مني فتح شكوى جديدة بينما تم إغلاق الشكوى الحالية.,تلقيت اتصالاً من بنك الإمارات دبي الوطني يفيد بأنه تم إرسال إشعار بتغيير في السياسة خلال نوفمبر 2025، لكنني لم أتلقَّ أي إشعار بهذا الخصوص. ومع ذلك، تم فرض رسوم عليّ بناءً على هذا التغيير دون علمي. وبدلاً من حل المشكلة، طُلب مني فتح شكوى جديدة بينما تم إغلاق الشكوى الحالية.,False,,['EmiratesNBD_KSA'],12h,"May 12, 2026 · 3:01 PM UTC",2026-05-12T15:01:00Z,,,0,0,0,33,ENBD,تلقيت اتصالاً من بنك الإمارات دبي الوطني يفيد بأنه تم إرسال إشعار بتغيير في السياسة خلال نوفمبر 2025، لكنني لم أتلقَّ أي إشعار بهذا الخصوص. ومع ذلك، تم فرض رسوم عليّ بناءً على هذا التغيير دون علمي. وبدلاً من حل المشكلة، طُلب مني فتح شكوى جديدة بينما تم إغلاق الشكوى الحالية.,https://x.com/khaja_moin/status/2054215480408191463,@EmiratesNBD_KSA تلقيت اتصالاً من بنك الإمارات دبي الوطني يفيد بأنه تم إرسال إشعار بتغيير في السياسة خلال نوفمبر 2025، لكنني لم أتلقَّ أي إشعار بهذا الخصوص. ومع ذلك، تم فرض رسوم عليّ بناءً على هذا التغيير دون علمي. وبدلاً من حل المشكلة، طُلب مني فتح شكوى جديدة بينما تم إغلاق الشكوى الحالية.,@EmiratesNBD_KSA تلقيت اتصالاً من بنك الإمارات دبي الوطني يفيد بأنه تم إرسال إشعار بتغيير في السياسة خلال نوفمبر 2025، لكنني لم أتلقَّ أي إشعار بهذا الخصوص. ومع ذلك، تم فرض رسوم عليّ بناءً على هذا التغيير دون علمي. وبدلاً من حل المشكلة، طُلب مني فتح شكوى جديدة بينما تم إغلاق الشكوى الحالية.,"I received a call from Emirates NBD stating that a notice regarding a policy change was sent in November 2025, but I did not receive any notification in this regard. However, I was charged based on this change without my knowledge. Instead of resolving the issue, I was asked to open a new complaint while the current complaint was closed.",Cust,Negative
2054202513771942061,https://x.com/naser8581/status/2054202513771942061,https://x.com/naser8581,naser8581,NASSER,https://pbs.twimg.com/profile_images/2041409109241810944/qL1Z5oGu_bigger.jpg,,"@DXBMediaOffice @ENBDdeals @EmiratesNBD_AE  @EmiratesNBD_EGY 
أرفع هذه الشكوى بسبب تعثرها مع خدمة العملاء وعدم وجود حل واضح. طلبي بسيط: 
رقم إيصال التحويل لسداد المديونية، 
لكن تم رفع طلب 3 أيام عمل بلا مبرر. لدي مبلغ محجوز بحجة مخالصة، ومع ذلك سيُخصم قسط مايو. وضع غير منطقي !!!!","طيب فك الخاص علشان ارسلك ؟!!!!!!!
كيف ارسلك وانت مقفله ؟!!!
اقسم بالله شي يضحك 👎🏻",False,,['EmiratesNBD_KSA'],13h,"May 12, 2026 · 2:10 PM UTC",2026-05-12T14:10:00Z,,,0,0,0,7,ENBD,"طيب فك الخاص علشان ارسلك ؟!!!!!!!
كيف ارسلك وانت مقفله ؟!!!
اقسم بالله شي يضحك 👎🏻",https://x.com/naser8581/status/2054202513771942061,"@DXBMediaOffice @ENBDdeals @EmiratesNBD_AE  @EmiratesNBD_EGY 
أرفع هذه الشكوى بسبب تعثرها مع خدمة العملاء وعدم وجود حل واضح. طلبي بسيط: 
رقم إيصال التحويل لسداد المديونية، 
لكن تم رفع طلب 3 أيام عمل بلا مبرر. لدي مبلغ محجوز بحجة مخالصة، ومع ذلك سيُخصم قسط مايو. وضع غير منطقي !!!!","@DXBMediaOffice @ENBDdeals @EmiratesNBD_AE  @EmiratesNBD_EGY 
أرفع هذه الشكوى بسبب تعثرها مع خدمة العملاء وعدم وجود حل واضح. طلبي بسيط: 
رقم إيصال التحويل لسداد المديونية، 
لكن تم رفع طلب 3 أيام عمل بلا مبرر. لدي مبلغ محجوز بحجة مخالصة، ومع ذلك سيُخصم قسط مايو. وضع غير منطقي !!!!","I am raising this complaint due to the difficulties I faced with customer service and the lack of a clear solution. My request is simple: the transfer receipt number for settling the debt, but a request has been raised for 3 working days without justification. I have an amount on hold under the pretext of clearance, yet the May installment will still be deducted. This is an illogical situation!!!!",Cust,Negative
2054199138263179702,https://x.com/naser8581/status/2054199138263179702,https://x.com/naser8581,naser8581,NASSER,https://pbs.twimg.com/profile_images/2041409109241810944/qL1Z5oGu_bigger.jpg,,"كل كلامكم ارضاء جمهور ومتابعين فقط 
لكن الفعل غيرررر عن الكلام
وبعذره المشرف يكلمني بعد ثلاث ايام من كثر الطلابات والشكاوي اللي ما يتم حلها اول باول 
لكن وضع الاداره عندكم شكله 😴","كل كلامكم ارضاء جمهور ومتابعين فقط 
لكن الفعل غيرررر عن الكلام
وبعذره المشرف يكلمني بعد ثلاث ايام من كثر الطلابات والشكاوي اللي ما يتم حلها اول باول 
لكن وضع الاداره عندكم شكله 😴",False,,['EmiratesNBD_AE'],13h,"May 12, 2026 · 1:56 PM UTC",2026-05-12T13:56:00Z,,,1,0,0,5,ENBD,"كل كلامكم ارضاء جمهور ومتابعين فقط 
لكن الفعل غيرررر عن الكلام
وبعذره المشرف يكلمني بعد ثلاث ايام من كثر الطلابات والشكاوي اللي ما يتم حلها اول باول 
لكن وضع الاداره عندكم شكله 😴",,,"كل كلامكم ارضاء جمهور ومتابعين فقط 
لكن الفعل غيرررر عن الكلام
وبعذره المشرف يكلمني بعد ثلاث ايام من كثر الطلابات والشكاوي اللي ما يتم حلها اول باول 
لكن وضع الاداره عندكم شكله 😴","All your words are just to please the audience and followers, but actions are very different from words. The supervisor only talks to me after three days due to the numerous requests and complaints that are not being addressed promptly. However, the management situation you have seems to be sleepy.",Cust,Negative
2054198492612972867,https://x.com/naser8581/status/2054198492612972867,https://x.com/naser8581,naser8581,NASSER,https://pbs.twimg.com/profile_images/2041409109241810944/qL1Z5oGu_bigger.jpg,,"محد تواصل معي 
كل كلامكم مماطله هذا اللي انا اشوف واذا فعلا تواصلتو مع احد فهو فعلا ما هو ضارب لكم وللعملاء حساب اليوم بينتهي وبيلحق الايام اللي قبله وبينتهي الاسبوع والشهر والسنه وحنا على هذا الحال 
اذا مشرف طلبته علشان اتواصل معه اخذ طلب مدته ثلاث ايام فعاد كيف المشكله ؟!!!!!","محد تواصل معي 
كل كلامكم مماطله هذا اللي انا اشوف واذا فعلا تواصلتو مع احد فهو فعلا ما هو ضارب لكم وللعملاء حساب اليوم بينتهي وبيلحق الايام اللي قبله وبينتهي الاسبوع والشهر والسنه وحنا على هذا الحال 
اذا مشرف طلبته علشان اتواصل معه اخذ طلب مدته ثلاث ايام فعاد كيف المشكله ؟!!!!!",False,,['EmiratesNBD_AE'],13h,"May 12, 2026 · 1:54 PM UTC",2026-05-12T13:54:00Z,,,1,0,0,6,ENBD,"محد تواصل معي 
كل كلامكم مماطله هذا اللي انا اشوف واذا فعلا تواصلتو مع احد فهو فعلا ما هو ضارب لكم وللعملاء حساب اليوم بينتهي وبيلحق الايام اللي قبله وبينتهي الاسبوع والشهر والسنه وحنا على هذا الحال 
اذا مشرف طلبته علشان اتواصل معه اخذ طلب مدته ثلاث ايام فعاد كيف المشكله ؟!!!!!",,,"محد تواصل معي 
كل كلامكم مماطله هذا اللي انا اشوف واذا فعلا تواصلتو مع احد فهو فعلا ما هو ضارب لكم وللعملاء حساب اليوم بينتهي وبيلحق الايام اللي قبله وبينتهي الاسبوع والشهر والسنه وحنا على هذا الحال 
اذا مشرف طلبته علشان اتواصل معه اخذ طلب مدته ثلاث ايام فعاد كيف المشكله ؟!!!!!","No one has contacted me. All your talk is just procrastination, that's what I see. If you really contacted someone, they are not considering you or the clients. Today is ending, and it will catch up with the previous days, and the week, month, and year will end while we are in this situation. I requested a supervisor to contact me, and the request took three days. So what is the problem?!!!!!",Cust,Negative
